GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248370474	20250607	202506	2025	2025.4301											AFR	AFRICA	AFR								1	043	043	04	1	2.8	6	1	6	1.79533213644525	0								4	Golden Gate Highlands National Park, Free State, South Africa	SF	SF03	77326	-28.5208	28.6026	-1231899	4	Golden Gate Highlands National Park, Free State, South Africa	SF	SF03	77326	-28.5208	28.6026	-1231899	20250607103000	https://www.thesouthafrican.com/travel/snow-south-africa-small-towns-to-visit-where-it-snows-in-south-africa/
1248370475	20250607	202506	2025	2025.4301											AFR	AFRICA	AFR								1	057	057	05	1	8.0	1	1	1	-0.53191489361702	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607103000	https://www.scmp.com/news/hong-kong/law-and-crime/article/3313490/hong-kongs-mediation-centre-could-help-solve-territorial-sovereignty-disputes
1248370476	20250607	202506	2025	2025.4301											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	8	1	8	2.37324703344121	0								4	Nowra, New South Wales, Australia	AS	AS02	5081	-34.8842	150.6	-1592371	4	Nowra, New South Wales, Australia	AS	AS02	5081	-34.8842	150.6	-1592371	20250607103000	https://www.illawarramercury.com.au/story/8986322/ng-family-reopens-shoalhavens-oldest-chinese-eatery/
1248370477	20250607	202506	2025	2025.4301											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	4	1	4	2.37324703344121	0								4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250607103000	https://www.illawarramercury.com.au/story/8986322/ng-family-reopens-shoalhavens-oldest-chinese-eatery/
1248370478	20250607	202506	2025	2025.4301											AUS	SYDNEY	AUS								1	042	042	04	1	1.9	6	1	6	2.37324703344121	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250607103000	https://www.illawarramercury.com.au/story/8986322/ng-family-reopens-shoalhavens-oldest-chinese-eatery/
1248370479	20250607	202506	2025	2025.4301											BRA	BRAZIL	BRA								0	043	043	04	1	2.8	5	1	5	0.30864197530865	0								4	Agua Limpa, SãPaulo, Brazil	BR	BR27	11394	-22.1667	-48.85	-669340	4	Agua Limpa, SãPaulo, Brazil	BR	BR27	11394	-22.1667	-48.85	-669340	20250607103000	https://borgenproject.org/sdg-6-in-brazil/
1248370480	20250607	202506	2025	2025.4301											BRA	BRAZIL	BRA								0	082	082	08	2	5.0	5	1	5	0.30864197530865	0								4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	20250607103000	https://borgenproject.org/sdg-6-in-brazil/
1248370481	20250607	202506	2025	2025.4301											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	6	1	6	2.95566502463054	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607103000	https://www.allthehitsb951.com/shows/daly-download-wcarson-daly/
1248370482	20250607	202506	2025	2025.4301											BUS	INDUSTRY						BUS			1	192	192	19	4	-9.5	3	1	3	1.81818181818182	0								4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	20250607103000	https://biztoc.com/x/4c3f1aed4577b8f7
1248370483	20250607	202506	2025	2025.4301											CAN	CANADIAN	CAN								1	036	036	03	1	4.0	4	1	4	-1.14285714285715	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607103000	https://www.gdnonline.com:443/Details/1355156
1248370484	20250607	202506	2025	2025.4301											CAN	CANADA	CAN								1	040	040	04	1	1.0	10	1	10	-0.55555555555555	0								4	Yermak, Omskaya Oblast', Russia	RS	RS54	25107	55.1768	74.5169	-3041509	4	Yermak, Omskaya Oblast', Russia	RS	RS54	25107	55.1768	74.5169	-3041509	20250607103000	https://www.politico.eu/article/ukraine-zelenskyy-trump-meeting-g7-war-russia-putin-defense/
1248370485	20250607	202506	2025	2025.4301											CAN	CANADIAN	CAN								1	042	042	04	1	1.9	2	1	2	-1.14285714285715	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607103000	https://www.gdnonline.com:443/Details/1355156
1248370486	20250607	202506	2025	2025.4301											CHN	CHINA	CHN								0	043	043	04	1	2.8	2	1	2	-0.65237651444548	0								4	Qingyan, Hunan, China	CH	CH11	13142	27.6822	111.713	9185191	4	Qingyan, Hunan, China	CH	CH11	13142	27.6822	111.713	9185191	20250607103000	https://www.scoop.co.nz/stories/WO2506/S00052/china-immediately-and-unconditionally-free-human-rights-defender-dr-wang-bingzhang.htm
1248370487	20250607	202506	2025	2025.4301											COP	POLICE						COP			0	173	173	17	4	-5.0	5	1	5	-11.7021276595745	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250607103000	https://timesofindia.indiatimes.com/city/ludhiana/late-night-ludhiana-quarrel-man-booked-for-stabbing-neighbour-in-drunken-rage-accused-arrested/articleshow/121692731.cms
1248370488	20250607	202506	2025	2025.4301											CVL	VOTER						CVL			0	020	020	02	1	3.0	4	1	4	-8.00681431005111	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250607103000	https://www.prokerala.com/news/articles/a1641982.html
1248370489	20250607	202506	2025	2025.4301											CVL	HUNTER						CVL			1	042	042	04	1	1.9	5	1	5	7.04500978473582	0								4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	20250607103000	https://www.sconeadvocate.com.au/story/8985871/hunter-valleys-margans-named-living-legends/
1248370490	20250607	202506	2025	2025.4301											CVL	COMMUNITY						CVL			0	112	112	11	3	-2.0	10	1	10	0.44091710758378	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250607103000	https://www.newstribune.com/news/2025/jun/07/global-lgbtq-advocates-gather-on-trumps-doorstep/
1248370491	20250607	202506	2025	2025.4301											DEU	GERMANY	DEU								1	036	036	03	1	4.0	5	1	5	0	0								1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	20250607103000	https://www.wirralglobe.co.uk/news/25220015.chester-zoo-welcomes-work-eu-conservation-transfers/
1248370492	20250607	202506	2025	2025.4301											DOM	DOMINICAN	DOM								0	173	173	17	4	-5.0	10	2	10	-2.3502653525398	0								4	Barrio Obrero, Dominican Republic (general), Dominican Republic	DR	DR00	36891	18.5	-69.9167	-3347206	4	Barrio Obrero, Dominican Republic (general), Dominican Republic	DR	DR00	36891	18.5	-69.9167	-3347206	20250607103000	https://www.whro.org/2025-06-07/you-barely-see-people-out-how-immigration-raids-are-reshaping-daily-life-in-puerto-ricos-dominican-enclave
1248370493	20250607	202506	2025	2025.4301											EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	2	1	2	-0.40950040950041	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250607103000	https://www.niagarafallsreview.ca/life/niagara-region/to-love-with-pride-art-and-community-power-pride-month-in-niagara-amid-rising-tensions/article_c1c52b4c-91ce-5589-9f60-cb98360be206.html
1248370494	20250607	202506	2025	2025.4301											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	0.88495575221239	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250607103000	https://www.theadvocate.com/baton_rouge/news/education/baton-rouge-school-board-budget/article_30707d68-2af4-458f-8cf6-ab4c01fd9458.html
1248370495	20250607	202506	2025	2025.4301											ESP	MADRID	ESP								0	057	057	05	1	8.0	6	1	6	0.23474178403756	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607103000	https://thehardtackle.com/transfer-news/2025/06/07/johnny-cardoso-snubs-tottenham-as-atletico-madrid-move-nears/
1248370496	20250607	202506	2025	2025.4301											ESP	MADRID	ESP								0	057	057	05	1	8.0	4	1	4	0.23474178403756	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607103000	https://thehardtackle.com/transfer-news/2025/06/07/johnny-cardoso-snubs-tottenham-as-atletico-madrid-move-nears/
1248370497	20250607	202506	2025	2025.4301											EUR	EUROPE	EUR								1	042	042	04	1	1.9	10	1	10	-7.45341614906832	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250607103000	https://news.webindia123.com/news/Articles/World/20250607/4324601.html
1248370498	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	-4.25531914893617	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250607103000	https://news.webindia123.com/news/Articles/World/20250607/4324608.html
1248370499	20250607	202506	2025	2025.4301											GBR	MANCHESTER	GBR								0	042	042	04	1	1.9	10	1	10	1.19904076738609	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250607103000	https://thehardtackle.com/transfer-news/2025/06/07/chelsea-fail-with-proposal-to-sign-fermin-lopez/
1248370500	20250607	202506	2025	2025.4301											GBR	MANCHESTER	GBR								1	042	042	04	1	1.9	4	1	4	-2.18978102189781	0								1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250607103000	https://thehardtackle.com/transfer-news/2025/06/07/ac-milan-rival-chelsea-in-alejandro-garnacho-chase/
1248370501	20250607	202506	2025	2025.4301											GOV	PRIME MINISTER						GOV			1	046	046	04	1	7.0	2	1	2	2.26244343891403	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607103000	https://news.webindia123.com/news/Articles/India/20250607/4324607.html
1248370502	20250607	202506	2025	2025.4301											GOV	MAYOR						GOV			1	051	051	05	1	3.4	6	1	6	0.60606060606061	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250607103000	https://www.courant.com/2025/06/07/a-small-ct-city-is-gearing-up-for-a-rousing-election-heres-what-candidates-say-qualifies-them/
1248370503	20250607	202506	2025	2025.4301											GOV	AUTHORITIES						GOV			1	060	060	06	2	6.0	6	1	6	-4.19847328244274	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250607103000	https://www.courant.com/2025/06/07/ct-man-who-worked-as-head-of-equity-trading-at-investment-company-admits-to-insider-trading/
1248370504	20250607	202506	2025	2025.4301											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-1.08423686405337	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250607103000	https://www.globalsistersreport.org/spirituality/sr-jeannine-gramick-what-daddy-taught-me-about-unconditional-love
1248370505	20250607	202506	2025	2025.4301											IND	BIHAR	IND								1	012	012	01	1	-0.4	3	1	3	-7.89473684210526	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250607103000	http://www.bignewsnetwork.com/news/278262318/such-incidents-should-be-brought-under-category-of-treason-youtuber-khan-sir-on-muzaffarpur-rape-murder-case
1248370506	20250607	202506	2025	2025.4301											IND	PATNA	IND								1	043	043	04	1	2.8	1	1	1	-8.68167202572347	0								4	Vaishali, Bihar, India	IN	IN34	17632	25.75	85.4167	-2114089	4	Vaishali, Bihar, India	IN	IN34	17632	25.75	85.4167	-2114089	20250607103000	https://www.prokerala.com/news/articles/a1641980.html
1248370507	20250607	202506	2025	2025.4301											ISR	ISRAEL	ISR								1	014	014	01	1	0.0	10	1	10	0.85470085470085	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250607103000	https://www.ynetnews.com/environment/article/rjfbsd11mxl
1248370508	20250607	202506	2025	2025.4301											JUD	LAWYER						JUD			0	191	191	19	4	-9.5	1	1	1	-0.65237651444548	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250607103000	https://www.scoop.co.nz/stories/WO2506/S00052/china-immediately-and-unconditionally-free-human-rights-defender-dr-wang-bingzhang.htm
1248370509	20250607	202506	2025	2025.4301											JUD	LAWYER						JUD			0	191	191	19	4	-9.5	4	1	4	-0.65237651444548	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250607103000	https://www.scoop.co.nz/stories/WO2506/S00052/china-immediately-and-unconditionally-free-human-rights-defender-dr-wang-bingzhang.htm
1248370510	20250607	202506	2025	2025.4301											LAB	WORKER						LAB			1	051	051	05	1	3.4	6	1	6	-1.43884892086331	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250607103000	https://www.courant.com/2025/06/07/readers-speak-no-ct-should-not-side-with-striking-unions-or-an-employer/
1248370511	20250607	202506	2025	2025.4301											LEG	SENATE						LEG			0	040	040	04	1	1.0	6	1	6	-2.13114754098361	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250607103000	https://www.courant.com/2025/06/07/ct-fails-to-tighten-laws-on-municipal-kids-camps-in-wake-of-scandal-on-alleged-sex-abuse/
1248370512	20250607	202506	2025	2025.4301											MED	MEDIA						MED			1	012	012	01	1	-0.4	2	1	2	-8.68167202572347	0								4	Goraul, Bihar, India	IN	IN34	17632	25.9333	85.3333	-2096619	4	Goraul, Bihar, India	IN	IN34	17632	25.9333	85.3333	-2096619	20250607103000	https://www.prokerala.com/news/articles/a1641980.html
1248370513	20250607	202506	2025	2025.4301											MED	MEDIA						MED			1	012	012	01	1	-0.4	3	1	3	-8.68167202572347	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250607103000	https://www.prokerala.com/news/articles/a1641980.html
1248370514	20250607	202506	2025	2025.4301											NGOCHR	YWCA				CHR		NGO			0	020	020	02	1	3.0	3	1	3	0.09250693802035	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607103000	https://www.cbc.ca/news/canada/hamilton/women-reproductive-care-housing-1.7553160
1248370515	20250607	202506	2025	2025.4301											NGOUSAJEW	AMIT	USA			JEW		NGO			1	036	036	03	1	4.0	2	1	2	2.26244343891403	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250607103000	https://news.webindia123.com/news/Articles/India/20250607/4324607.html
1248370516	20250607	202506	2025	2025.4301											PAK	PAKISTAN	PAK								0	0356	035	03	1	7.0	1	1	1	-4.27631578947368	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250607103000	https://www.indiatoday.in/india/story/partners-must-understand-indias-zero-tolerance-on-terror-jaishankar-in-uk-talks-2737276-2025-06-07
1248370517	20250607	202506	2025	2025.4301											PAK	PAKISTAN	PAK								0	0356	035	03	1	7.0	1	1	1	-4.27631578947368	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250607103000	https://www.indiatoday.in/india/story/partners-must-understand-indias-zero-tolerance-on-terror-jaishankar-in-uk-talks-2737276-2025-06-07
1248370518	20250607	202506	2025	2025.4301											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-4.27631578947368	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607103000	https://www.indiatoday.in/india/story/partners-must-understand-indias-zero-tolerance-on-terror-jaishankar-in-uk-talks-2737276-2025-06-07
1248370519	20250607	202506	2025	2025.4301											PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	1	1	1	-4.27631578947368	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250607103000	https://www.indiatoday.in/india/story/partners-must-understand-indias-zero-tolerance-on-terror-jaishankar-in-uk-talks-2737276-2025-06-07
1248370520	20250607	202506	2025	2025.4301											PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	1	1	1	-4.27631578947368	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607103000	https://www.indiatoday.in/india/story/partners-must-understand-indias-zero-tolerance-on-terror-jaishankar-in-uk-talks-2737276-2025-06-07
1248370521	20250607	202506	2025	2025.4301											THA	THAILAND	THA								1	042	042	04	1	1.9	2	1	2	-2.00400801603206	0								4	Herzliya, Tel Aviv, Israel	IS	IS05	18316	32.1658	34.8367	-780136	1	Thailand	TH	TH		15	100	TH	20250607103000	https://www.ynetnews.com/article/rjwhqwwmxg
1248370522	20250607	202506	2025	2025.4301											UKR	UKRAINE	UKR								1	195	195	19	4	-10.0	1	1	1	-5.97938144329897	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	20250607103000	https://www.breakingnews.ie/world/russian-drones-and-missiles-target-ukrainian-city-of-kharkiv-1770895.html
1248370523	20250607	202506	2025	2025.4301											USA	PHILADELPHIA	USA								1	036	036	03	1	4.0	3	1	3	3.38983050847458	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250607103000	https://penntoday.upenn.edu/events/open-studio-juneteenth-printing
1248370524	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	042	042	04	1	1.9	3	1	3	-5.97082790882066	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	20250607103000	http://www.bignewsnetwork.com/news/278262313/western-europe-blocks-ukraine-peace-moscow
1248370525	20250607	202506	2025	2025.4301											USA	WASHINGTON	USA								1	042	042	04	1	1.9	1	1	1	0.44091710758378	0								1	Australia	AS	AS		-25	135	AS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607103000	https://www.newstribune.com/news/2025/jun/07/global-lgbtq-advocates-gather-on-trumps-doorstep/
1248370526	20250607	202506	2025	2025.4301											USA	KANSAS	USA								1	043	043	04	1	2.8	10	1	10	6.437125748503	0								3	Museum Of Art, Texas, United States	US	USTX		29.4377	-98.4825	1377009	3	Museum Of Art, Texas, United States	US	USTX		29.4377	-98.4825	1377009	20250607103000	https://www.kcur.org/arts-life/2025-06-07/juneteenth-kansas-city-events-parade
1248370527	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	052	052	05	1	3.5	4	1	4	0.60606060606061	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250607103000	https://www.courant.com/2025/06/07/a-small-ct-city-is-gearing-up-for-a-rousing-election-heres-what-candidates-say-qualifies-them/
