GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247121657	20250531	202505	2025	2025.4137											COP	DEPUTY						COP			0	017	017	01	1	0.0	6	1	6	2.28571428571428	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250531144500	https://www.leaderlive.co.uk/news/national/25205373.hillsborough-castlemen-parade-full-strength-first-time-since-1890/
1247121658	20250531	202505	2025	2025.4137											COP	DEPUTY						COP			0	042	042	04	1	1.9	6	1	6	2.28571428571428	0								4	Lisburn, Lisburn, United Kingdom	UK	UKS5	40158	54.5167	-6.06667	-2601220	4	Lisburn, Lisburn, United Kingdom	UK	UKS5	40158	54.5167	-6.06667	-2601220	20250531144500	https://www.bournemouthecho.co.uk/news/national/25205373.hillsborough-castlemen-parade-full-strength-first-time-since-1890/
1247121659	20250531	202505	2025	2025.4137											COP	DEPUTY						COP			0	042	042	04	1	1.9	6	1	6	2.28571428571428	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250531144500	https://www.leaderlive.co.uk/news/national/25205373.hillsborough-castlemen-parade-full-strength-first-time-since-1890/
1247121660	20250531	202505	2025	2025.4137											COP	POLICE OFFICIALS						COP			0	051	051	05	1	3.4	5	1	5	-11.2044817927171	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250531144500	https://www.thehindu.com/news/national/karnataka/karnataka-human-rights-commission-indicts-inspector-two-more-personnel-for-illegal-detention-and-brutality-orders-15-lakh-compensation-to-victims/article69641207.ece
1247121661	20250531	202505	2025	2025.4137											COP	POLICE						COP			1	0841	084	08	2	7.0	5	1	5	-0.89285714285714	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250531144500	https://www.thestatesman.com/cities/aap-womens-wing-protests-demanding-%E2%82%B92500-honorarium-1503439784.html
1247121662	20250531	202505	2025	2025.4137											COP	POLICE						COP			0	100	100	10	3	-5.0	4	1	4	-4.91990846681922	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250531144500	https://www.aol.co.uk/news/pensioner-receives-police-payout-over-142040750.html
1247121663	20250531	202505	2025	2025.4137											COP	POLICE						COP			0	100	100	10	3	-5.0	1	1	1	-4.91990846681922	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531144500	https://www.aol.co.uk/news/pensioner-receives-police-payout-over-142040750.html
1247121664	20250531	202505	2025	2025.4137											COPGOVMIL	DEPUTY						COP	GOV	MIL	0	040	040	04	1	1.0	10	1	10	3.67816091954023	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250531144500	https://www.thestatesman.com/india/india-us-discuss-coordination-in-upcoming-financial-action-task-force-processes-1503439748.html
1247121665	20250531	202505	2025	2025.4137											CRM	MAFIA						CRM			1	173	173	17	4	-5.0	6	1	6	-5.98006644518273	0								4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250531144500	https://www.thestatesman.com/india/up-mla-abbas-ansari-sentenced-to-2-years-in-hate-speech-case-will-move-high-court-1503439713.html
1247121666	20250531	202505	2025	2025.4137											CRM	MAFIA						CRM			1	173	173	17	4	-5.0	2	1	2	-5.98006644518273	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250531144500	https://www.thestatesman.com/india/up-mla-abbas-ansari-sentenced-to-2-years-in-hate-speech-case-will-move-high-court-1503439713.html
1247121667	20250531	202505	2025	2025.4137											CRM	MAFIA						CRM			1	173	173	17	4	-5.0	2	1	2	-5.98006644518273	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250531144500	https://www.thestatesman.com/india/up-mla-abbas-ansari-sentenced-to-2-years-in-hate-speech-case-will-move-high-court-1503439713.html
1247121668	20250531	202505	2025	2025.4137											CVL	POPULATION						CVL			1	036	036	03	1	4.0	10	1	10	-6.75675675675675	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250531144500	https://freerepublic.com/focus/f-news/4320114/posts
1247121669	20250531	202505	2025	2025.4137											EDU	SCHOOL						EDU			0	014	014	01	1	0.0	6	1	6	1.21703853955375	0								4	Thimphu, Thimphu, Bhutan	BT	BT20	6071	27.4833	89.6	-2211419	4	Thimphu, Thimphu, Bhutan	BT	BT20	6071	27.4833	89.6	-2211419	20250531144500	https://www.bbs.bt/229271/
1247121670	20250531	202505	2025	2025.4137											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	5	1	5	-2.40837696335078	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531144500	https://www.aol.co.uk/news/fayed-bought-diana-old-school-141751982.html
1247121671	20250531	202505	2025	2025.4137											FIN	FINNISH	FIN								1	057	057	05	1	8.0	2	1	2	5.85774058577406	0								1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250531144500	https://www.pv-tech.org/industry-updates/longi-signs-hi-mo-x10-supply-agreement-with-finnish-energy-company/
1247121672	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	2	1	2	0.46728971962617	0								4	Porthmadog, Gwynedd, United Kingdom	UK	UKY2	40182	52.9333	-4.11667	-2605597	4	Porthmadog, Gwynedd, United Kingdom	UK	UKY2	40182	52.9333	-4.11667	-2605597	20250531144500	https://www.dailypost.co.uk/news/north-wales-news/temperatures-north-wales-could-hit-31760917
1247121673	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	4	1	4	1.45985401459854	0								4	Balmoral, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.96667	-2589140	4	Balmoral, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.96667	-2589140	20250531144500	https://www.the-independent.com/arts-entertainment/tv/news/jon-sopel-keir-starmer-cringe-donald-trump-b2760981.html
1247121674	20250531	202505	2025	2025.4137											GOV	FOREIGN SECRETARY						GOV			1	040	040	04	1	1.0	10	1	10	3.67816091954023	0								1	India	IN	IN		20	77	IN	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531144500	https://www.thestatesman.com/india/india-us-discuss-coordination-in-upcoming-financial-action-task-force-processes-1503439748.html
1247121675	20250531	202505	2025	2025.4137											GOV	FIRE DEPARTMENT						GOV			1	042	042	04	1	1.9	2	1	2	-8.54700854700854	0								3	Coral Gables, Florida, United States	US	USFL		25.7215	-80.2684	280801	3	Coral Gables, Florida, United States	US	USFL		25.7215	-80.2684	280801	20250531144500	https://www.cubaheadlines.com/articles/303886
1247121676	20250531	202505	2025	2025.4137											GOV	GOVERNMENT						GOV			1	061	061	06	2	6.4	2	1	2	-3.88007054673722	0								4	Kapoeta, Wilayat Sharq al Istiwa'iyya, South Sudan	OD	OD02	37045	4.77167	33.5903	-8400	4	Kapoeta, Wilayat Sharq al Istiwa'iyya, South Sudan	OD	OD02	37045	4.77167	33.5903	-8400	20250531144500	https://www.radiotamazuj.org/en/news/article/south-sudans-mineral-wealth-bypasses-its-poor-report
1247121677	20250531	202505	2025	2025.4137											GOV	GOVERNMENT						GOV			1	061	061	06	2	6.4	3	1	3	-3.88007054673722	0								1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250531144500	https://www.radiotamazuj.org/en/news/article/south-sudans-mineral-wealth-bypasses-its-poor-report
1247121678	20250531	202505	2025	2025.4137											GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	10	1	10	-1.21212121212122	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250531144500	https://thefrontierpost.com/punjab-cm-maryam-orders-digitalization-of-housing-societies/
1247121679	20250531	202505	2025	2025.4137											HLH	CAREGIVER						HLH			0	051	051	05	1	3.4	10	1	10	0.77720207253886	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250531144500	https://themunicheye.com/innovative-app-supports-caregivers-bone-marrow-transplant-22334
1247121680	20250531	202505	2025	2025.4137											HND	HONDURAS	HND								1	190	190	19	4	-10.0	2	1	2	-4.28571428571429	0								1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	20250531144500	https://hotair.com/headlines/2025/05/31/army-offers-reward-for-information-about-black-hawk-pilots-death-in-honduras-n3803299
1247121681	20250531	202505	2025	2025.4137											IND	BIHAR	IND								0	036	036	03	1	4.0	4	1	4	0.33333333333333	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250531144500	https://www.thestatesman.com/india/rahul-gandhi-to-address-ebcs-meeting-in-bihar-cms-stronghold-on-6-june-1503439815.html
1247121682	20250531	202505	2025	2025.4137											INDBUS	KOCHI	IND					BUS			1	111	111	11	3	-2.0	10	1	10	-5.18867924528302	0								0								0								20250531144500	https://www.thehindu.com/news/cities/Kochi/udf-slams-kochi-corporation-for-slack-monsoon-preparedness/article69641825.ece
1247121683	20250531	202505	2025	2025.4137											IRL	IRELAND	IRL								1	042	042	04	1	1.9	2	1	2	2.68456375838926	0								4	Ardagh, Meath, Ireland	EI	EI21	18299	53.8978	-6.74306	-1500179	4	Ardagh, Meath, Ireland	EI	EI21	18299	53.8978	-6.74306	-1500179	20250531144500	https://www.longfordleader.ie/news/local-news/1815331/pictures-longford-parishioners-gather-to-express-gratitude-and-pay-tribute-to-lay-pastor-ruth-galbraith.html
1247121684	20250531	202505	2025	2025.4137											IRL	IRELAND	IRL								1	042	042	04	1	1.9	6	1	6	2.68456375838926	0								4	Ardagh, Meath, Ireland	EI	EI21	18299	53.8978	-6.74306	-1500179	4	Longford, Longford, Ireland	EI	EI18	18307	53.7333	-7.8	-1504292	20250531144500	https://www.longfordleader.ie/news/local-news/1815331/pictures-longford-parishioners-gather-to-express-gratitude-and-pay-tribute-to-lay-pastor-ruth-galbraith.html
1247121685	20250531	202505	2025	2025.4137											IRL	IRELAND	IRL								1	043	043	04	1	2.8	2	1	2	2.68456375838926	0								4	Ardagh, Meath, Ireland	EI	EI21	18299	53.8978	-6.74306	-1500179	4	Ardagh, Meath, Ireland	EI	EI21	18299	53.8978	-6.74306	-1500179	20250531144500	https://www.longfordleader.ie/news/local-news/1815331/pictures-longford-parishioners-gather-to-express-gratitude-and-pay-tribute-to-lay-pastor-ruth-galbraith.html
1247121686	20250531	202505	2025	2025.4137											JUD	LAWYER						JUD			0	040	040	04	1	1.0	10	1	10	-2.40837696335078	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531144500	https://www.aol.co.uk/news/fayed-bought-diana-old-school-141751982.html
1247121687	20250531	202505	2025	2025.4137											LAB	WORKER						LAB			0	042	042	04	1	1.9	10	1	10	0.86071987480438	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250531144500	https://bismarcktribune.com/news/state-regional/article_d77e4e47-64c9-42f5-8109-56f43bd08c69.html
1247121688	20250531	202505	2025	2025.4137											MED	WRITER						MED			0	020	020	02	1	3.0	12	1	12	-0.291136781536045	0								4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	20250531144500	http://www.pauldavisoncrime.com/2025/05/my-crime-fiction-night-at-americano.html
1247121689	20250531	202505	2025	2025.4137											MED	MEDIA						MED			0	040	040	04	1	1.0	10	1	10	1.45985401459854	0								4	Balmoral, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.96667	-2589140	4	Balmoral, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.96667	-2589140	20250531144500	https://www.the-independent.com/arts-entertainment/tv/news/jon-sopel-keir-starmer-cringe-donald-trump-b2760981.html
1247121690	20250531	202505	2025	2025.4137											MED	MEDIA						MED			0	042	042	04	1	1.9	6	1	6	1.45985401459854	0								4	Balmoral, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.96667	-2589140	4	Balmoral, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.96667	-2589140	20250531144500	https://www.the-independent.com/arts-entertainment/tv/news/jon-sopel-keir-starmer-cringe-donald-trump-b2760981.html
1247121691	20250531	202505	2025	2025.4137											MNCUSA	NETFLIX	USA					MNC			1	036	036	03	1	4.0	10	1	10	1.3681592039801	0								3	Henry Hill, New York, United States	US	USNY		42.5495	-74.1979	952607	3	Henry Hill, New York, United States	US	USNY		42.5495	-74.1979	952607	20250531144500	https://collider.com/best-movies-leaving-netflix-june-2025/
1247121692	20250531	202505	2025	2025.4137											NGOHRIAMN	AMNESTY INTERNATIONAL		AMN				NGO	HRI		0	020	020	02	1	3.0	10	1	10	-7.1301247771836	0								4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250531144500	https://www.thisdaylive.com/2025/05/31/amnesty-internationals-nigeria-report-fictional-fatalities-factual-failures/
1247121693	20250531	202505	2025	2025.4137											NLD	HOLLAND	NLD								0	120	120	12	3	-4.0	4	1	4	3.1578947368421	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531144500	https://gamerant.com/marvels-latest-spider-man-brand-new-day-continues-negative-trend-regarding-character/
1247121694	20250531	202505	2025	2025.4137											OPP	THE OPPOSITION						OPP			1	042	042	04	1	1.9	2	1	2	0.33333333333333	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250531144500	https://www.thestatesman.com/india/rahul-gandhi-to-address-ebcs-meeting-in-bihar-cms-stronghold-on-6-june-1503439815.html
1247121695	20250531	202505	2025	2025.4137											PHL	PHILIPPINE	PHL								0	010	010	01	1	0.0	4	1	4	-0.291136781536045	0								4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	20250531144500	http://www.pauldavisoncrime.com/2025/05/my-crime-fiction-night-at-americano.html
1247121696	20250531	202505	2025	2025.4137											PHL	PHILIPPINE	PHL								0	042	042	04	1	1.9	2	1	2	-0.291136781536045	0								4	Batangas, Batangas City, Philippines	RP	RPA7	24231	13.7567	121.058	-2413040	4	Batangas, Batangas City, Philippines	RP	RPA7	24231	13.7567	121.058	-2413040	20250531144500	http://www.pauldavisoncrime.com/2025/05/my-crime-fiction-night-at-americano.html
1247121697	20250531	202505	2025	2025.4137											PHL	PHILIPPINE	PHL								0	042	042	04	1	1.9	4	1	4	-0.291136781536045	0								4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	20250531144500	http://www.pauldavisoncrime.com/2025/05/my-crime-fiction-night-at-americano.html
1247121698	20250531	202505	2025	2025.4137											SLE	SIERRA LEONE	SLE								1	046	046	04	1	7.0	5	1	5	-5.51470588235295	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250531144500	https://www.thestatesman.com/india/every-time-india-initiated-peace-talks-pakistan-backstabbed-with-terror-attacks-all-party-delegation-in-sierra-leone-1503439716.html
1247121699	20250531	202505	2025	2025.4137											TUR	GAZIANTEP	TUR								1	0841	084	08	2	7.0	15	3	15	1.90615835777126	0								4	Gaziantep, Gaziantep, Turkey	TU	TU83	27819	37.0594	37.3825	-749276	4	Gaziantep, Gaziantep, Turkey	TU	TU83	27819	37.0594	37.3825	-749276	20250531144500	https://www.smh.com.au/goodfood/melbourne-eating-out/a-food-truck-in-an-op-shop-car-park-serves-some-of-the-best-turkish-snacks-in-town-20250527-p5m2od.html
1247121700	20250531	202505	2025	2025.4137											UAF	TERRORIST						UAF			1	111	111	11	3	-2.0	1	1	1	-1.10837438423646	0								4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250531144500	https://www.thestatesman.com/india/india-wont-tolerate-proxy-war-anymore-pm-modi-at-womens-empowerment-rally-1503439709.html
1247121701	20250531	202505	2025	2025.4137											UAF	TERRORIST						UAF			1	1123	112	11	3	-2.0	8	1	8	-1.10837438423646	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250531144500	https://www.thestatesman.com/india/india-wont-tolerate-proxy-war-anymore-pm-modi-at-womens-empowerment-rally-1503439709.html
1247121702	20250531	202505	2025	2025.4137											UAF	TERRORIST						UAF			1	1123	112	11	3	-2.0	2	1	2	-1.10837438423646	0								4	Satna, Madhya Pradesh, India	IN	IN35	17745	24.5833	80.8333	-2110581	4	Satna, Madhya Pradesh, India	IN	IN35	17745	24.5833	80.8333	-2110581	20250531144500	https://www.thestatesman.com/india/india-wont-tolerate-proxy-war-anymore-pm-modi-at-womens-empowerment-rally-1503439709.html
1247121703	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-0.5005005005005	0								3	Northside Hospital, Georgia, United States	US	USGA		33.909	-84.3541	1694933	3	Northside Hospital, Georgia, United States	US	USGA		33.909	-84.3541	1694933	20250531144500	https://www.cnbc.com/2025/05/31/crowns-corner-mechanic-founder-how-i-quit-my-nursing-job-started-a-business.html
1247121704	20250531	202505	2025	2025.4137											USA	MINNEAPOLIS	USA								0	043	043	04	1	2.8	10	1	10	-6.36704119850187	0								3	Brooklyn Park, Minnesota, United States	US	USMN		45.0941	-93.3563	640511	3	Brooklyn Park, Minnesota, United States	US	USMN		45.0941	-93.3563	640511	20250531144500	https://www.dailymail.co.uk/news/article-14767785/Plane-crashes-house-Germany-killing-two-including-pilot.html
1247121705	20250531	202505	2025	2025.4137											USA	DELAWARE	USA								0	046	046	04	1	7.0	6	1	6	-3.99600399600399	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250531144500	https://www.wfmz.com/features/historys-headlines/historys-headlines-stoutsburg-sourland-african-american-museum/article_f2016d0b-72cc-4192-9c1f-c3b25960698a.html
1247121706	20250531	202505	2025	2025.4137											USA	DELAWARE	USA								0	046	046	04	1	7.0	4	1	4	-3.99600399600399	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250531144500	https://www.wfmz.com/features/historys-headlines/historys-headlines-stoutsburg-sourland-african-american-museum/article_f2016d0b-72cc-4192-9c1f-c3b25960698a.html
1247121707	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-8.54700854700854	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250531144500	https://www.cubaheadlines.com/articles/303886
1247121708	20250531	202505	2025	2025.4137											USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	6	1	6	1.45985401459854	0								4	Balmoral, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.96667	-2589140	4	Balmoral, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.96667	-2589140	20250531144500	https://www.the-independent.com/arts-entertainment/tv/news/jon-sopel-keir-starmer-cringe-donald-trump-b2760981.html
1247121709	20250531	202505	2025	2025.4137											USAGOV	UNITED STATES	USA					GOV			1	042	042	04	1	1.9	2	1	2	-8.54700854700854	0								3	Coral Gables, Florida, United States	US	USFL		25.7215	-80.2684	280801	3	Coral Gables, Florida, United States	US	USFL		25.7215	-80.2684	280801	20250531144500	https://www.cubaheadlines.com/articles/303886
