GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245408665	20240522	202405	2024	2024.3890	GOV	MINISTRY						GOV													0	090	090	09	2	-2.0	10	1	10	-4.54545454545455	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250522111500	https://www.travelmole.com/news/spain-cracks-down-on-airbnb-listings/
1245408666	20240522	202405	2024	2024.3890	GOV	GOVERNMENT						GOV			EDU	STUDENT						EDU			0	173	173	17	4	-5.0	10	1	10	-8.57142857142853	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250522111500	https://economictimes.indiatimes.com/news/international/world-news/international-rights-watchdog-slams-bangladesh-interim-govt-for-banning-hasinas-awami-league/articleshow/121339142.cms
1245408667	20240522	202405	2024	2024.3890	GOV	GOVERNMENT						GOV			EDU	STUDENT						EDU			0	180	180	18	4	-9.0	10	1	10	-8.57142857142853	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250522111500	https://economictimes.indiatimes.com/news/international/world-news/international-rights-watchdog-slams-bangladesh-interim-govt-for-banning-hasinas-awami-league/articleshow/121339142.cms
1245408668	20240522	202405	2024	2024.3890	IND	CHHATTISGARH	IND								COP	SECURITY FORCE						COP			1	190	190	19	4	-10.0	8	1	8	-3.22003577817531	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250522111500	https://www.rediff.com/news/report/what-is-operation-kagar-about/20250522.htm
1245408669	20240522	202405	2024	2024.3890	LEG	LEGISLATURE						LEG			GOV	GOVERNOR						GOV			1	051	051	05	1	3.4	10	1	10	-4.20600858369099	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522111500	https://www.news-gazette.com/news/local/politics/capitol-news-illinois-reforms-to-prisoner-review-board-police-hiring-clear-general-assembly/article_bbae0a8a-d487-487d-820a-06644e11aeef.html
1245408670	20240522	202405	2024	2024.3890	NGA	NIGERIA	NGA								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-5.2013422818792	4	Uxbridge, Hillingdon, United Kingdom	UK	UKF9	40110	51.55	-0.483333	-2610625	4	Uxbridge, Hillingdon, United Kingdom	UK	UKF9	40110	51.55	-0.483333	-2610625	4	Uxbridge, Hillingdon, United Kingdom	UK	UKF9	40110	51.55	-0.483333	-2610625	20250522111500	https://www.dailymail.co.uk/news/article-14738925/pensioners-duped-smuggling-crystal-meth-chocolate-truffles.html
1245408671	20240522	202405	2024	2024.3890	NGA	NIGERIA	NGA								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-6.56934306569343	1	Nigeria	NI	NI		10	8	NI	4	Isleworth, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.333333	-2599622	4	Isleworth, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.333333	-2599622	20250522111500	https://www.express.co.uk/news/uk/2058767/foreign-drug-kingpin-dupes-pensioners
1245408672	20240522	202405	2024	2024.3890	NGA	NIGERIA	NGA								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-6.56934306569343	1	Nigeria	NI	NI		10	8	NI	4	Isleworth, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.333333	-2599622	1	Nigeria	NI	NI		10	8	NI	20250522111500	https://www.express.co.uk/news/uk/2058767/foreign-drug-kingpin-dupes-pensioners
1245408673	20240522	202405	2024	2024.3890	NGA	NIGERIA	NGA								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-5.2013422818792	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250522111500	https://www.dailymail.co.uk/news/article-14738925/pensioners-duped-smuggling-crystal-meth-chocolate-truffles.html
1245408674	20240522	202405	2024	2024.3890	USA	LAWRENCE	USA								CRM	GANG						CRM			0	193	193	19	4	-10.0	4	1	4	-4.52830188679245	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250522111500	https://www.ndtv.com/india-news/security-scare-at-salman-khans-mumbai-house-man-and-woman-arrested-8479114
1245408675	20250422	202504	2025	2025.3068	COP	DEPUTY						COP			LBN	LEBANON	LBN								1	042	042	04	1	1.9	10	1	10	-5.51181102362205	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250522111500	https://www.naharnet.com/stories/en/312945-ortagus-visit-reportedly-postponed-until-next-month
1245408676	20250422	202504	2025	2025.3068	COP	DEPUTY						COP			LBN	LEBANON	LBN								1	161	161	16	4	-4.0	10	1	10	-5.51181102362205	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522111500	https://www.naharnet.com/stories/en/312945-ortagus-visit-reportedly-postponed-until-next-month
1245408677	20250422	202504	2025	2025.3068	LBN	LEBANON	LBN								COP	DEPUTY						COP			1	043	043	04	1	2.8	10	1	10	-5.51181102362205	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250522111500	https://www.naharnet.com/stories/en/312945-ortagus-visit-reportedly-postponed-until-next-month
1245408678	20250515	202505	2025	2025.3699											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	1.89873417721519	0								4	Taj Mahal, Uttar Pradesh, India	IN	IN36	70264	27.1667	78.05	-2112378	4	Taj Mahal, Uttar Pradesh, India	IN	IN36	70264	27.1667	78.05	-2112378	20250522111500	https://www.tribuneindia.com/news/entertainment/food-car-chases-and-more-india-on-bucket-list-for-mission-impossible-stars/
1245408679	20250515	202505	2025	2025.3699											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	1.89873417721519	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	Taj Mahal, Uttar Pradesh, India	IN	IN36	70264	27.1667	78.05	-2112378	20250522111500	https://www.tribuneindia.com/news/entertainment/food-car-chases-and-more-india-on-bucket-list-for-mission-impossible-stars/
1245408680	20250515	202505	2025	2025.3699											USA	UNITED STATES	USA								0	084	084	08	2	7.0	1	1	1	1.89873417721519	0								4	Taj Mahal, Uttar Pradesh, India	IN	IN36	70264	27.1667	78.05	-2112378	4	Taj Mahal, Uttar Pradesh, India	IN	IN36	70264	27.1667	78.05	-2112378	20250522111500	https://www.tribuneindia.com/news/entertainment/food-car-chases-and-more-india-on-bucket-list-for-mission-impossible-stars/
1245408681	20250515	202505	2025	2025.3699											USA	UNITED STATES	USA								0	084	084	08	2	7.0	1	1	1	1.89873417721519	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250522111500	https://www.tribuneindia.com/news/entertainment/food-car-chases-and-more-india-on-bucket-list-for-mission-impossible-stars/
1245408682	20250515	202505	2025	2025.3699	DEU	GERMAN	DEU								TUR	TURKEY	TUR								1	026	026	02	1	4.0	1	1	1	-1.92307692307692	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Germany	GM	GM		51.5	10.5	GM	20250522111500	https://www.yahoo.com/news/germany-urges-eu-step-comfort-085336024.html
1245408683	20250515	202505	2025	2025.3699	DEU	GERMAN	DEU								TUR	TURKEY	TUR								1	026	026	02	1	4.0	1	1	1	-1.92307692307692	1	Germany	GM	GM		51.5	10.5	GM	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	20250522111500	https://www.yahoo.com/news/germany-urges-eu-step-comfort-085336024.html
1245408684	20250515	202505	2025	2025.3699	FRALEG	FRANCE	FRA					LEG			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-1.42857142857143	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522111500	https://www.politico.eu/article/bernard-arnault-emmanuel-macron-france-lvmh-us-donald-trump-investment/
1245408685	20250515	202505	2025	2025.3699	GOV	PRESIDENT						GOV			ITA	ROME	ITA								1	017	017	01	1	0.0	7	1	7	-0.56390977443609	1	Nigeria	NI	NI		10	8	NI	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Nigeria	NI	NI		10	8	NI	20250522111500	https://hallmarknews.com/tinubus-vatican-visit-an-insult-to-christians-babachir-lawal/
1245408686	20250515	202505	2025	2025.3699	IRL	IRISH	IRL								IGOUNO	THE UN		UNO				IGO			0	114	114	11	3	-2.0	2	1	2	-3.48837209302325	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522111500	https://www.thejournal.ie/tanaiste-says-tds-should-aviod-party-politics-when-talking-about-israels-genocidal-actions-6711402-May2025/
1245408687	20250515	202505	2025	2025.3699	IRL	IRISH	IRL								IGOUNO	THE UN		UNO				IGO			0	114	114	11	3	-2.0	8	1	8	-3.48837209302325	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522111500	https://www.thejournal.ie/tanaiste-says-tds-should-aviod-party-politics-when-talking-about-israels-genocidal-actions-6711402-May2025/
1245408688	20250515	202505	2025	2025.3699	NGAGOV	NIGERIA	NGA					GOV			ITA	ROME	ITA								1	017	017	01	1	0.0	1	1	1	-0.56390977443609	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250522111500	https://hallmarknews.com/tinubus-vatican-visit-an-insult-to-christians-babachir-lawal/
1245408689	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	1.89873417721519	4	Taj Mahal, Uttar Pradesh, India	IN	IN36	70264	27.1667	78.05	-2112378	0								4	Taj Mahal, Uttar Pradesh, India	IN	IN36	70264	27.1667	78.05	-2112378	20250522111500	https://www.tribuneindia.com/news/entertainment/food-car-chases-and-more-india-on-bucket-list-for-mission-impossible-stars/
1245408690	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	1.89873417721519	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								4	Taj Mahal, Uttar Pradesh, India	IN	IN36	70264	27.1667	78.05	-2112378	20250522111500	https://www.tribuneindia.com/news/entertainment/food-car-chases-and-more-india-on-bucket-list-for-mission-impossible-stars/
1245408691	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	2	1	2	1.89873417721519	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250522111500	https://www.tribuneindia.com/news/entertainment/food-car-chases-and-more-india-on-bucket-list-for-mission-impossible-stars/
1245408692	20250521	202505	2025	2025.3863	GBR	UNITED KINGDOM	GBR																		1	015	015	01	1	0.0	4	1	4	-6.56934306569343	4	Isleworth, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.333333	-2599622	0								4	Isleworth, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.333333	-2599622	20250522111500	https://www.express.co.uk/news/uk/2058767/foreign-drug-kingpin-dupes-pensioners
1245408693	20250521	202505	2025	2025.3863	GBR	UNITED KINGDOM	GBR								NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	2	1	2	-6.56934306569343	4	Isleworth, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.333333	-2599622	1	Nigeria	NI	NI		10	8	NI	4	Isleworth, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.333333	-2599622	20250522111500	https://www.express.co.uk/news/uk/2058767/foreign-drug-kingpin-dupes-pensioners
1245408694	20250521	202505	2025	2025.3863	GBR	UNITED KINGDOM	GBR								NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	2	1	2	-6.56934306569343	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250522111500	https://www.express.co.uk/news/uk/2058767/foreign-drug-kingpin-dupes-pensioners
1245408695	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR								IRL	IRISH	IRL								0	193	193	19	4	-10.0	2	1	2	-6.4	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522111500	https://www.thejournal.ie/israeli-foreign-minister-blames-incitement-by-european-leaders-for-murder-of-us-embassy-workers-6711650-May2025/
1245408696	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR								IRLGOV	IRISH	IRL					GOV			0	193	193	19	4	-10.0	3	1	3	-6.4	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522111500	https://www.thejournal.ie/israeli-foreign-minister-blames-incitement-by-european-leaders-for-murder-of-us-embassy-workers-6711650-May2025/
1245408697	20250521	202505	2025	2025.3863	JUD	BARRISTER						JUD			PAKUAF	PAKISTAN	PAK					UAF			0	130	130	13	3	-4.4	4	1	4	-5.6	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	20250522111500	https://dunyanews.tv/en/Pakistan/885420-khuzdar-attack-is-intolerable-dar-warns-india-
1245408698	20250521	202505	2025	2025.3863	JUD	BARRISTER						JUD			UAF	TERRORIST						UAF			0	130	130	13	3	-4.4	1	1	1	-5.6	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	20250522111500	https://dunyanews.tv/en/Pakistan/885420-khuzdar-attack-is-intolerable-dar-warns-india-
1245408699	20250521	202505	2025	2025.3863	JUD	BARRISTER						JUD			UAF	TERRORIST						UAF			0	130	130	13	3	-4.4	2	1	2	-5.6	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	1	India	IN	IN		20	77	IN	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	20250522111500	https://dunyanews.tv/en/Pakistan/885420-khuzdar-attack-is-intolerable-dar-warns-india-
1245408700	20250521	202505	2025	2025.3863	NGA	NIGERIA	NGA								GBR	UNITED KINGDOM	GBR								1	015	015	01	1	0.0	2	1	2	-6.56934306569343	4	Isleworth, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.333333	-2599622	4	Isleworth, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.333333	-2599622	4	Isleworth, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.333333	-2599622	20250522111500	https://www.express.co.uk/news/uk/2058767/foreign-drug-kingpin-dupes-pensioners
1245408701	20250521	202505	2025	2025.3863	NGA	NIGERIA	NGA								GBR	UNITED KINGDOM	GBR								1	015	015	01	1	0.0	2	1	2	-6.56934306569343	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250522111500	https://www.express.co.uk/news/uk/2058767/foreign-drug-kingpin-dupes-pensioners
1245408702	20250521	202505	2025	2025.3863	PAKJUD	PAKISTAN	PAK					JUD			UAF	TERRORIST						UAF			0	130	130	13	3	-4.4	1	1	1	-5.6	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	20250522111500	https://dunyanews.tv/en/Pakistan/885420-khuzdar-attack-is-intolerable-dar-warns-india-
1245408703	20250522	202505	2025	2025.3890											AFG	AFGHANISTAN	AFG								1	036	036	03	1	4.0	4	1	4	-0.16260162601626	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250522111500	https://www.mirror.co.uk/tv/tv-news/who-plays-aidan-moore-emmerdale-35269008
1245408704	20250522	202505	2025	2025.3890											AFR	AFRICA	AFR								1	042	042	04	1	1.9	10	1	10	-1.84873949579831	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250522111500	https://www.thejournal.ie/us-deportation-flight-shannon-6711441-May2025/
1245408705	20250522	202505	2025	2025.3890											AFR	AFRICA	AFR								1	043	043	04	1	2.8	3	1	3	5.39083557951482	0								1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250522111500	https://hapakenya.com/2025/05/22/propak-east-africa-calls-for-urgent-collaboration-to-accelerate-eco-packaging-adoption/
1245408706	20250522	202505	2025	2025.3890											AFR	AFRICA	AFR								1	063	063	06	2	7.4	10	1	10	-1.84873949579831	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250522111500	https://www.thejournal.ie/us-deportation-flight-shannon-6711441-May2025/
1245408707	20250522	202505	2025	2025.3890											AGR	FARMER						AGR			0	060	060	06	2	6.0	5	1	5	-3.23785803237858	0								4	Gbawe, Ghana (general), Ghana	GH	GH00	190658	5.57715	-0.310352	-2073331	4	Gbawe, Ghana (general), Ghana	GH	GH00	190658	5.57715	-0.310352	-2073331	20250522111500	https://www.myjoyonline.com/private-company-seizes-million-euro-piggery-project/
1245408708	20250522	202505	2025	2025.3890											BGD	BANGLADESH	BGD								1	111	111	11	3	-2.0	10	1	10	-8.57142857142853	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250522111500	https://economictimes.indiatimes.com/news/international/world-news/international-rights-watchdog-slams-bangladesh-interim-govt-for-banning-hasinas-awami-league/articleshow/121339142.cms
1245408709	20250522	202505	2025	2025.3890											BUS	INVESTOR						BUS			0	014	014	01	1	0.0	1	1	1	-3.23785803237858	0								4	Gbawe, Ghana (general), Ghana	GH	GH00	190658	5.57715	-0.310352	-2073331	4	Gbawe, Ghana (general), Ghana	GH	GH00	190658	5.57715	-0.310352	-2073331	20250522111500	https://www.myjoyonline.com/private-company-seizes-million-euro-piggery-project/
1245408710	20250522	202505	2025	2025.3890											BUS	BUSINESS						BUS			0	036	036	03	1	4.0	10	1	10	4.56349206349206	0								4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	20250522111500	https://www.thegrocer.co.uk/promotional-features/how-exporting-can-enhance-sme-success-even-in-challenging-times/702635.article
1245408711	20250522	202505	2025	2025.3890											BUS	AIRWAY						BUS			0	043	043	04	1	2.8	5	1	5	-0.81081081081081	0								1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250522111500	https://www.virginislandsdailynews.com/opinion/can-virgin-islanders-be-inspired-to-return-home-for-work-given-substandard-infrastructure/article_3a9c38ee-5284-4217-98f4-105f727a80a1.html
1245408712	20250522	202505	2025	2025.3890											BUS	EMPLOYER						BUS			1	052	052	05	1	3.5	10	1	10	2.94117647058824	0								0								0								20250522111500	https://www.civilsociety.co.uk/voices/sandi-wassmer-what-charities-should-do-following-the-supreme-court-ruling-on-sex.html
