GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245996923	20250525	202505	2025	2025.3973											BWA	BOTSWANA	BWA								0	120	120	12	3	-4.0	6	1	6	2.92504570383912	0								4	Takatokwane, Botswana (general), Botswana	BC	BC00	6331	-24.0333	24.1667	-1398129	4	Takatokwane, Botswana (general), Botswana	BC	BC00	6331	-24.0333	24.1667	-1398129	20250525211500	https://www.afriquesenlutte.org/afrique-australe/botswana/article/botswana-umbrella-for-democratic-3295
1245996924	20250525	202505	2025	2025.3973											CAN	ALBERTA	CAN								0	100	100	10	3	-5.0	10	1	10	0	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525211500	https://toronto.citynews.ca/2025/05/25/more-than-half-of-canadians-say-they-understand-alberta-separatism-poll-2/
1245996925	20250525	202505	2025	2025.3973											COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-9.04255319148934	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250525211500	https://globalnews.ca/news/11196136/naked-man-assault-port-moody-knife/
1245996926	20250525	202505	2025	2025.3973											COP	STATE PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-5.33980582524272	0								3	Waymart, Pennsylvania, United States	US	USPA	PA127	41.5804	-75.4082	1190710	3	Waymart, Pennsylvania, United States	US	USPA	PA127	41.5804	-75.4082	1190710	20250525211500	https://www.fox43.com/article/news/local/dauphin-county/suspect-in-arson-at-governors-residence-delays-hearing/521-4dc3e821-4f19-42fe-a4fb-681e6a8922cb
1245996927	20250525	202505	2025	2025.3973											COP	POLICE						COP			1	180	180	18	4	-9.0	2	1	2	-9.04255319148934	0								4	Port Moody, British Columbia, Canada	CA	CA02	12552	49.2833	-122.85	-571612	4	Port Moody, British Columbia, Canada	CA	CA02	12552	49.2833	-122.85	-571612	20250525211500	https://globalnews.ca/news/11196136/naked-man-assault-port-moody-knife/
1245996928	20250525	202505	2025	2025.3973											COP	POLICE CHIEF						COP			1	190	190	19	4	-10.0	3	1	3	-10.2362204724409	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250525211500	https://www.nj.com/news/2025/05/third-teen-dies-from-injuries-following-ocean-county-crash.html
1245996929	20250525	202505	2025	2025.3973											CVL	VOTER						CVL			1	112	112	11	3	-2.0	5	1	5	0	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250525211500	https://toronto.citynews.ca/2025/05/25/more-than-half-of-canadians-say-they-understand-alberta-separatism-poll-2/
1245996930	20250525	202505	2025	2025.3973											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	0	0								3	Roselle Middle School, Illinois, United States	US	USIL		41.9742	-88.077	1808043	3	Spring Hills Elementary School, Illinois, United States	US	USIL		41.9731	-88.0678	1771972	20250525211500	https://dupagepolicyjournal.com/stories/671107198-test-expectations-how-many-roselle-school-district-12-students-failed-to-meet-math-iar-expectations-in-2023-24-school-year
1245996931	20250525	202505	2025	2025.3973											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	10	1	10	0	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250525211500	https://dupagepolicyjournal.com/stories/671107198-test-expectations-how-many-roselle-school-district-12-students-failed-to-meet-math-iar-expectations-in-2023-24-school-year
1245996932	20250525	202505	2025	2025.3973											EDU	STUDENT						EDU			1	042	042	04	1	1.9	10	1	10	-7.62711864406779	0								4	Bambolim, Goa, India	IN	IN33	70123	15.45	73.85	-2090030	4	Bambolim, Goa, India	IN	IN33	70123	15.45	73.85	-2090030	20250525211500	https://www.hindustantimes.com/india-news/finalyear-mbbs-student-in-goa-booked-for-secretly-recording-women-bathing-in-hostel-101748202050007.html
1245996933	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-3.28006728343145	0								4	North Kensington, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.4833	-0.166667	-2604313	4	North Kensington, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.4833	-0.166667	-2604313	20250525211500	https://www.middleeastmonitor.com/authors/ibrahim-hewitt/
1245996934	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								0	1821	182	18	4	-9.0	2	1	2	-5.15933232169954	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525211500	https://www.express.co.uk/celebrity-news/2060032/loose-women-katie-piper-40-acid-attack
1245996935	20250525	202505	2025	2025.3973											GOV	AUTHORITIES						GOV			1	0841	084	08	2	7.0	4	1	4	-4.43349753694581	0								3	Chambers County, Texas, United States	US	USTX		29.7336	-94.6502	1383821	3	Chambers County, Texas, United States	US	USTX		29.7336	-94.6502	1383821	20250525211500	https://kfdm.com/news/local/tragic-plane-crash-claims-lives-of-grandfather-and-grandson-in-chambers-county
1245996936	20250525	202505	2025	2025.3973											GOV	AUTHORITIES						GOV			1	0841	084	08	2	7.0	6	1	6	-4.43349753694581	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525211500	https://kfdm.com/news/local/tragic-plane-crash-claims-lives-of-grandfather-and-grandson-in-chambers-county
1245996937	20250525	202505	2025	2025.3973											GOV	AUTHORITIES						GOV			1	173	173	17	4	-5.0	3	1	3	-7.43494423791822	0								3	Forsyth County, Georgia, United States	US	USGA		34.2168	-84.1166	1673358	3	Forsyth County, Georgia, United States	US	USGA		34.2168	-84.1166	1673358	20250525211500	https://www.fox5atlanta.com/news/former-boy-scout-leader-from-cumming-arrested-child-molestation
1245996938	20250525	202505	2025	2025.3973											GOVMIL	DEFENSE MINIST						GOV	MIL		1	036	036	03	1	4.0	5	1	5	0.58207217694994	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525211500	https://watchingamerica.com/2025/05/25/trump-sets-up-power-directorate-brussels-no-longer-rules-europe/
1245996939	20250525	202505	2025	2025.3973											GUYEDU	GEORGETOWN	GUY					EDU			0	0874	087	08	2	10.0	5	1	5	-0.9433962264151	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250525211500	https://www.al.com/news/2025/05/trumps-one-beautiful-bill-would-transform-medicaid-food-aid-access.html
1245996940	20250525	202505	2025	2025.3973											HLH	DOCTOR						HLH			0	020	020	02	1	3.0	10	1	10	-0.16583747927032	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250525211500	https://www.mankatofreepress.com/news/lifestyles/dear-abby-nephew-left-speechless-looking-for-the-right-words/article_820eb929-f846-40a2-bb81-5073b5288b7e.html
1245996941	20250525	202505	2025	2025.3973											HLH	DOCTOR						HLH			1	042	042	04	1	1.9	10	1	10	-5.3968253968254	0								4	Torrevieja, Valenciana, Spain	SP	SP60	25811	37.9787	-0.682222	-404832	4	Torrevieja, Valenciana, Spain	SP	SP60	25811	37.9787	-0.682222	-404832	20250525211500	https://spanishvida.com/2025/05/25/robotic-surgery-against-ovarian-cancer-greater-precision-less-pain-and-faster-recovery/
1245996942	20250525	202505	2025	2025.3973											IRL	CORK	IRL								1	0211	021	02	1	3.4	5	1	5	-1.09289617486339	0								0								0								20250525211500	https://www.echolive.ie/corknews/arid-41639080.html
1245996943	20250525	202505	2025	2025.3973											ITA	ITALY	ITA								1	061	061	06	2	6.4	10	1	10	6.45161290322581	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250525211500	https://www.bchomez.com/property/3460-rockview-place-west-vancouver/R2982078
1245996944	20250525	202505	2025	2025.3973											JUD	ATTORNEY						JUD			0	030	030	03	1	4.0	2	1	2	-6.30914826498422	0								3	Baldwin County, Alabama, United States	US	USAL		30.7505	-87.7667	161527	3	Baldwin County, Alabama, United States	US	USAL		30.7505	-87.7667	161527	20250525211500	https://www.fox5atlanta.com/news/georgia-man-wanted-murder-captured-after-chase-alabama
1245996945	20250525	202505	2025	2025.3973											KOR	SOUTH KOREA	KOR								1	0874	087	08	2	10.0	10	1	10	-3.4108527131783	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525211500	https://www.koreaherald.com/article/10495093
1245996946	20250525	202505	2025	2025.3973											LAB	EMPLOYEE						LAB			1	190	190	19	4	-10.0	5	1	5	-3.52941176470588	0								3	Auburn Hills, Michigan, United States	US	USMI		42.6875	-83.2341	1675443	3	Auburn Hills, Michigan, United States	US	USMI		42.6875	-83.2341	1675443	20250525211500	https://www.fox2detroit.com/news/mdot-courtesy-patrol-vehicle-smashed-i-75-crash
1245996947	20250525	202505	2025	2025.3973											LEG	PARLIAMENT						LEG			1	031	031	03	1	5.2	6	1	6	-2.21187427240978	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250525211500	https://globalnews.ca/news/11196175/carney-poilievre-donald-trump-tariffs-trade-us-caucus/
1245996948	20250525	202505	2025	2025.3973											LEG	SENATE						LEG			1	043	043	04	1	2.8	5	1	5	-0.9433962264151	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250525211500	https://www.al.com/news/2025/05/trumps-one-beautiful-bill-would-transform-medicaid-food-aid-access.html
1245996949	20250525	202505	2025	2025.3973											MED	TELEVISION						MED			1	043	043	04	1	2.8	6	1	6	-0.47169811320755	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250525211500	https://www.wrestlezone.com/news/1561502-report-update-on-drew-mcintyres-wwe-status
1245996950	20250525	202505	2025	2025.3973											MED	TELECOM						MED			1	174	174	17	4	-5.0	10	1	10	-3.41685649202733	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250525211500	https://punchng.com/ncc-orders-telecoms-to-alert-consumers-of-major-outages/
1245996951	20250525	202505	2025	2025.3973											MNCJPN	TOYOTA	JPN					MNC			1	043	043	04	1	2.8	5	1	5	-6.66666666666667	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250525211500	https://www.nvdaily.com/nvdaily/police-continue-to-investigate-april-fatal-crash-in-shenandoah-county/article_a023ee6f-801a-54a3-9165-8dc2c469cf1b.html
1245996952	20250525	202505	2025	2025.3973											NGA	NAIJA	NGA								1	043	043	04	1	2.8	10	1	10	-3.55191256830601	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250525211500	https://naija247news.com/ndlea-intercepts-n6-5bn-worth-of-opioids-in-lagos-rivers-arrests-two-british-nationals/
1245996953	20250525	202505	2025	2025.3973											NGAGOV	ABUJA	NGA					GOV			1	040	040	04	1	1.0	6	1	6	-1.67364016736402	0								4	Bukola, Oyo, Nigeria	NI	NI32	191207	7.35472	3.785	-2003230	4	Bukola, Oyo, Nigeria	NI	NI32	191207	7.35472	3.785	-2003230	20250525211500	https://punchng.com/pdp-shifts-nec-meeting/
1245996954	20250525	202505	2025	2025.3973											PTY	DEMOCRATIC PARTY									1	045	045	04	1	5.0	4	1	4	-1.96629213483146	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250525211500	https://naija247news.com/just-in-delegates-disrupt-atiku-obi-coalition-meeting-in-abuja/
1245996955	20250525	202505	2025	2025.3973											PTY	DEMOCRATIC PARTY									1	045	045	04	1	5.0	6	1	6	-1.96629213483146	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250525211500	https://naija247news.com/just-in-delegates-disrupt-atiku-obi-coalition-meeting-in-abuja/
1245996956	20250525	202505	2025	2025.3973											UKRREB	UKRAINE	UKR					REB			0	130	130	13	3	-4.4	3	1	3	-10.762331838565	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250525211500	https://naija247news.com/romania-on-the-brink-presidential-candidate-george-simion-alleges-foreign-plot-warns-of-demonic-plans-to-trigger-civil-war/
1245996957	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	030	030	03	1	4.0	6	1	6	-4.49050086355786	0								3	Plattsmouth, Nebraska, United States	US	USNE	NE025	41.0114	-95.8822	832160	3	Plattsmouth, Nebraska, United States	US	USNE	NE025	41.0114	-95.8822	832160	20250525211500	https://www.wowt.com/2025/05/25/plattsmouth-parents-enter-plea-agreement-after-dead-animals-trash-covered-floors-found-home/
1245996958	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-1.90735694822888	0								3	Foggy Bottom, District of Columbia, United States	US	USDC		38.9015	-77.0622	531506	3	Foggy Bottom, District of Columbia, United States	US	USDC		38.9015	-77.0622	531506	20250525211500	https://gwhatchet.com/2025/05/25/anc-supports-west-end-plastic-surgery-center-debates-rasika-alcohol-license-renewal/
1245996959	20250525	202505	2025	2025.3973											USA	AMERICAN	USA								1	036	036	03	1	4.0	2	1	2	3.78787878787878	0								3	Platte City, Missouri, United States	US	USMO		39.3703	-94.7825	730178	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250525211500	https://www.newspressnow.com/news/local-news/2025/05/25/area-ceremonies-to-honor-fallen-military-service-members/
1245996960	20250525	202505	2025	2025.3973											USA	HAWAII	USA								0	042	042	04	1	1.9	6	1	6	-0.38940809968847	0								4	Bismarck Sea, Oceans (general), Oceans	OS	OS00	18585	-4	148	-1506337	4	Bismarck Sea, Oceans (general), Oceans	OS	OS00	18585	-4	148	-1506337	20250525211500	https://www.adn.com/nation-world/2025/05/25/81-years-after-he-died-in-world-war-ii-a-young-aviator-comes-home/
1245996961	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-4.49050086355786	0								3	Plattsmouth, Nebraska, United States	US	USNE	NE025	41.0114	-95.8822	832160	3	Plattsmouth, Nebraska, United States	US	USNE	NE025	41.0114	-95.8822	832160	20250525211500	https://www.wowt.com/2025/05/25/plattsmouth-parents-enter-plea-agreement-after-dead-animals-trash-covered-floors-found-home/
1245996962	20250525	202505	2025	2025.3973											USA	ARKANSAS	USA								1	042	042	04	1	1.9	7	1	7	0	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250525211500	https://www.tvguide.co.uk/schedule/6f77c9c3-3891-58ff-9ee8-4dc6ed8ace9e/abandoned
1245996963	20250525	202505	2025	2025.3973											USA	COLUMBUS	USA								0	042	042	04	1	1.9	4	1	4	-3.2258064516129	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250525211500	https://www.wmal.com/2025/05/25/op-ed-reflecting-on-memorial-days-true-meaning/
1245996964	20250525	202505	2025	2025.3973											USA	HAWAII	USA								0	042	042	04	1	1.9	4	1	4	-0.38940809968847	0								1	Guinea	GV	GV		11	-10	GV	1	Guinea	GV	GV		11	-10	GV	20250525211500	https://www.adn.com/nation-world/2025/05/25/81-years-after-he-died-in-world-war-ii-a-young-aviator-comes-home/
1245996965	20250525	202505	2025	2025.3973											USA	CHICAGO	USA								1	057	057	05	1	8.0	10	1	10	-0.34423407917384	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250525211500	http://thepointsguy.com/news/american-airlines-chicago-ohare-growth/
1245996966	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	080	080	08	2	5.0	4	1	4	-6.30914826498422	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250525211500	https://www.fox5atlanta.com/news/georgia-man-wanted-murder-captured-after-chase-alabama
1245996967	20250525	202505	2025	2025.3973											USA	CALIFORNIA	USA								1	173	173	17	4	-5.0	1	1	1	-9.14634146341463	0								3	Watsonville, California, United States	US	USCA	CA087	36.9102	-121.757	1660138	3	Watsonville, California, United States	US	USCA	CA087	36.9102	-121.757	1660138	20250525211500	https://www.whec.com/national-world/2-arrested-after-baby-dies-at-an-illegal-day-care-in-california-officials-say/
1245996968	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-7.43494423791822	0								3	Forsyth County, Georgia, United States	US	USGA		34.2168	-84.1166	1673358	3	Forsyth County, Georgia, United States	US	USGA		34.2168	-84.1166	1673358	20250525211500	https://www.fox5atlanta.com/news/former-boy-scout-leader-from-cumming-arrested-child-molestation
1245996969	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-8.02047781569964	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250525211500	https://www.postandcourier.com/opinion/commentary/memorial-day-quiz/article_5dfa147b-68a2-46d3-bbcb-47ce73d8a3ee.html
1245996970	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-8.02047781569964	0								3	Ball Bluff, Alabama, United States	US	USAL		31.7549	-88.0995	133577	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250525211500	https://www.postandcourier.com/opinion/commentary/memorial-day-quiz/article_5dfa147b-68a2-46d3-bbcb-47ce73d8a3ee.html
1245996971	20250525	202505	2025	2025.3973											USA	DELAWARE	USA								1	190	190	19	4	-10.0	8	1	8	-2.22222222222223	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250525211500	https://www.delawarepublic.org/politics-government/2025-05-25/voting-rights-bills-make-their-way-through-del-legislature-key-house-vote-on-the-horizon
1245996972	20250525	202505	2025	2025.3973											USACOP	JERSEY	USA					COP			1	190	190	19	4	-10.0	1	1	1	-10.2362204724409	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250525211500	https://www.nj.com/news/2025/05/third-teen-dies-from-injuries-following-ocean-county-crash.html
1245996973	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR																		1	1821	182	18	4	-9.0	2	1	2	-11.7936117936118	1	China	CH	CH		35	105	CH	0								1	South Africa	SF	SF		-30	26	SF	20250525211500	https://radioislam.org.za/a/south-africas-soaring-sexual-offences-criminologist-warns-of-deep-rooted-systemic-crisis/
1245996974	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR																		1	1821	182	18	4	-9.0	8	1	8	-11.7936117936118	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250525211500	https://radioislam.org.za/a/south-africas-soaring-sexual-offences-criminologist-warns-of-deep-rooted-systemic-crisis/
1245996975	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR								CHN	CHINA	CHN								1	1821	182	18	4	-9.0	1	1	1	-11.7936117936118	1	South Africa	SF	SF		-30	26	SF	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525211500	https://radioislam.org.za/a/south-africas-soaring-sexual-offences-criminologist-warns-of-deep-rooted-systemic-crisis/
1245996976	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR								CHN	CHINA	CHN								1	1821	182	18	4	-9.0	3	1	3	-11.7936117936118	1	South Africa	SF	SF		-30	26	SF	1	China	CH	CH		35	105	CH	1	South Africa	SF	SF		-30	26	SF	20250525211500	https://radioislam.org.za/a/south-africas-soaring-sexual-offences-criminologist-warns-of-deep-rooted-systemic-crisis/
