GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244667620	20240519	202405	2024	2024.3808	ZAF	PRETORIA	ZAF																		0	173	173	17	4	-5.0	2	1	2	-10.0854700854701	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250519044500	https://www.newzimbabwe.com/treated-her-like-an-animal-zimbabwean-man-sentenced-to-life-for-pretoria-rape-and-robbery/
1244667621	20250419	202504	2025	2025.2986	IRN	IRAN	IRN								SAU	SAUDI	SAU								0	042	042	04	1	1.9	2	1	2	-1.01694915254237	4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	20250519044500	https://tribune.com.pk/story/2546608/saudi-airline-resumes-first-iran-hajj-flights-since-2015
1244667622	20250419	202504	2025	2025.2986	IRN	IRAN	IRN								SAU	SAUDI	SAU								0	043	043	04	1	2.8	2	1	2	-1.01694915254237	4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	20250519044500	https://tribune.com.pk/story/2546608/saudi-airline-resumes-first-iran-hajj-flights-since-2015
1244667623	20250419	202504	2025	2025.2986	SAU	SAUDI	SAU								IRN	IRAN	IRN								0	042	042	04	1	1.9	2	1	2	-1.01694915254237	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	20250519044500	https://tribune.com.pk/story/2546608/saudi-airline-resumes-first-iran-hajj-flights-since-2015
1244667624	20250419	202504	2025	2025.2986	SAU	SAUDI	SAU								IRN	IRAN	IRN								0	043	043	04	1	2.8	2	1	2	-1.01694915254237	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	20250519044500	https://tribune.com.pk/story/2546608/saudi-airline-resumes-first-iran-hajj-flights-since-2015
1244667625	20250512	202505	2025	2025.3616											POL	WARSAW	POL								0	040	040	04	1	1.0	1	1	1	0.38424591738712	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250519044500	https://www.euractiv.com/section/politics/news/in-merzs-long-shadow-germanys-new-foreign-minister-tries-to-stand-tall/
1244667626	20250512	202505	2025	2025.3616	IGOEUREEC	THE EU	EUR	EEC				IGO													1	014	014	01	1	0.0	10	1	10	-2.41286863270777	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250519044500	https://www.euractiv.com/section/tech/news/france-spain-and-greece-urge-eu-to-curb-child-access-to-social-media/
1244667627	20250512	202505	2025	2025.3616	IGOUNO	THE UN		UNO				IGO			ISRCVL	ISRAEL	ISR					CVL			0	012	012	01	1	-0.4	4	1	4	-2.14698596201487	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519044500	https://www.wsws.org/en/articles/2025/05/19/yhgf-m19.html
1244667628	20250512	202505	2025	2025.3616	IGOUNO	THE UN		UNO				IGO			PSECVL	GAZA	PSE					CVL			0	012	012	01	1	-0.4	4	1	4	-2.14698596201487	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519044500	https://www.wsws.org/en/articles/2025/05/19/yhgf-m19.html
1244667629	20250512	202505	2025	2025.3616	IGOUNO	THE UN		UNO				IGO			PSECVL	GAZA	PSE					CVL			0	012	012	01	1	-0.4	2	1	2	-2.14698596201487	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	20250519044500	https://www.wsws.org/en/articles/2025/05/19/yhgf-m19.html
1244667630	20250512	202505	2025	2025.3616	POL	WARSAW	POL																		0	040	040	04	1	1.0	1	1	1	0.38424591738712	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250519044500	https://www.euractiv.com/section/politics/news/in-merzs-long-shadow-germanys-new-foreign-minister-tries-to-stand-tall/
1244667631	20250512	202505	2025	2025.3616	RUS	RUSSIA	RUS								TUR	ISTANBUL	TUR								1	046	046	04	1	7.0	3	1	3	-5.09708737864078	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250519044500	https://www.rte.ie/news/ukraine/2025/0519/1513595-ukraine-putin-trump/
1244667632	20250518	202505	2025	2025.3781	DEU	GERMANY	DEU								FRA	FRANCE	FRA								0	041	041	04	1	1.0	2	1	2	-5.09708737864078	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519044500	https://www.rte.ie/news/ukraine/2025/0519/1513595-ukraine-putin-trump/
1244667633	20250518	202505	2025	2025.3781	DEU	GERMANY	DEU								FRA	FRANCE	FRA								0	041	041	04	1	1.0	2	1	2	-5.09708737864078	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	1	Italy	IT	IT		42.833333	12.833333	IT	20250519044500	https://www.rte.ie/news/ukraine/2025/0519/1513595-ukraine-putin-trump/
1244667634	20250518	202505	2025	2025.3781	DEU	GERMANY	DEU								FRA	FRANCE	FRA								0	041	041	04	1	1.0	6	1	6	-5.09708737864078	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	1	Italy	IT	IT		42.833333	12.833333	IT	20250519044500	https://www.rte.ie/news/ukraine/2025/0519/1513595-ukraine-putin-trump/
1244667635	20250518	202505	2025	2025.3781	DEU	GERMANY	DEU								GBR	BRITAIN	GBR								0	041	041	04	1	1.0	2	1	2	-5.09708737864078	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519044500	https://www.rte.ie/news/ukraine/2025/0519/1513595-ukraine-putin-trump/
1244667636	20250518	202505	2025	2025.3781	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								0	041	041	04	1	1.0	2	1	2	-5.09708737864078	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	1	Italy	IT	IT		42.833333	12.833333	IT	20250519044500	https://www.rte.ie/news/ukraine/2025/0519/1513595-ukraine-putin-trump/
1244667637	20250518	202505	2025	2025.3781	DEU	GERMANY	DEU								GBR	BRITAIN	GBR								0	041	041	04	1	1.0	6	1	6	-5.09708737864078	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	1	Italy	IT	IT		42.833333	12.833333	IT	20250519044500	https://www.rte.ie/news/ukraine/2025/0519/1513595-ukraine-putin-trump/
1244667638	20250518	202505	2025	2025.3781	DEU	GERMANY	DEU								ITA	ITALY	ITA								0	041	041	04	1	1.0	2	1	2	-5.09708737864078	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519044500	https://www.rte.ie/news/ukraine/2025/0519/1513595-ukraine-putin-trump/
1244667639	20250518	202505	2025	2025.3781	DEU	GERMANY	DEU								ITA	ITALY	ITA								0	041	041	04	1	1.0	2	1	2	-5.09708737864078	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	1	Italy	IT	IT		42.833333	12.833333	IT	20250519044500	https://www.rte.ie/news/ukraine/2025/0519/1513595-ukraine-putin-trump/
1244667640	20250518	202505	2025	2025.3781	DEU	GERMANY	DEU								ITA	ITALY	ITA								0	041	041	04	1	1.0	6	1	6	-5.09708737864078	1	Germany	GM	GM		51.5	10.5	GM	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250519044500	https://www.rte.ie/news/ukraine/2025/0519/1513595-ukraine-putin-trump/
1244667641	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								DEU	GERMANY	DEU								0	041	041	04	1	1.0	2	1	2	-5.09708737864078	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519044500	https://www.rte.ie/news/ukraine/2025/0519/1513595-ukraine-putin-trump/
1244667642	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								DEU	GERMANY	DEU								0	041	041	04	1	1.0	6	1	6	-5.09708737864078	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	1	Italy	IT	IT		42.833333	12.833333	IT	20250519044500	https://www.rte.ie/news/ukraine/2025/0519/1513595-ukraine-putin-trump/
1244667643	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								DEU	GERMANY	DEU								0	041	041	04	1	1.0	2	1	2	-5.09708737864078	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	1	Italy	IT	IT		42.833333	12.833333	IT	20250519044500	https://www.rte.ie/news/ukraine/2025/0519/1513595-ukraine-putin-trump/
1244667644	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								GBR	BRITAIN	GBR								0	041	041	04	1	1.0	2	1	2	-5.09708737864078	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519044500	https://www.rte.ie/news/ukraine/2025/0519/1513595-ukraine-putin-trump/
1244667645	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								GBR	BRITAIN	GBR								0	041	041	04	1	1.0	6	1	6	-5.09708737864078	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	1	Italy	IT	IT		42.833333	12.833333	IT	20250519044500	https://www.rte.ie/news/ukraine/2025/0519/1513595-ukraine-putin-trump/
1244667646	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								0	041	041	04	1	1.0	2	1	2	-5.09708737864078	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	Italy	IT	IT		42.833333	12.833333	IT	20250519044500	https://www.rte.ie/news/ukraine/2025/0519/1513595-ukraine-putin-trump/
1244667647	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								ITA	ITALY	ITA								0	041	041	04	1	1.0	2	1	2	-5.09708737864078	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519044500	https://www.rte.ie/news/ukraine/2025/0519/1513595-ukraine-putin-trump/
1244667648	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								ITA	ITALY	ITA								0	041	041	04	1	1.0	6	1	6	-5.09708737864078	1	France	FR	FR		46	2	FR	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250519044500	https://www.rte.ie/news/ukraine/2025/0519/1513595-ukraine-putin-trump/
1244667649	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								ITA	ITALY	ITA								0	041	041	04	1	1.0	2	1	2	-5.09708737864078	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	1	Italy	IT	IT		42.833333	12.833333	IT	20250519044500	https://www.rte.ie/news/ukraine/2025/0519/1513595-ukraine-putin-trump/
1244667650	20250518	202505	2025	2025.3781	GBR	BRITAIN	GBR								DEU	GERMANY	DEU								0	041	041	04	1	1.0	2	1	2	-5.09708737864078	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519044500	https://www.rte.ie/news/ukraine/2025/0519/1513595-ukraine-putin-trump/
1244667651	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								DEU	GERMANY	DEU								0	041	041	04	1	1.0	2	1	2	-5.09708737864078	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	1	Italy	IT	IT		42.833333	12.833333	IT	20250519044500	https://www.rte.ie/news/ukraine/2025/0519/1513595-ukraine-putin-trump/
1244667652	20250518	202505	2025	2025.3781	GBR	BRITAIN	GBR								DEU	GERMANY	DEU								0	041	041	04	1	1.0	6	1	6	-5.09708737864078	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	1	Italy	IT	IT		42.833333	12.833333	IT	20250519044500	https://www.rte.ie/news/ukraine/2025/0519/1513595-ukraine-putin-trump/
1244667653	20250518	202505	2025	2025.3781	GBR	BRITAIN	GBR								FRA	FRANCE	FRA								0	041	041	04	1	1.0	2	1	2	-5.09708737864078	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519044500	https://www.rte.ie/news/ukraine/2025/0519/1513595-ukraine-putin-trump/
1244667654	20250518	202505	2025	2025.3781	GBR	BRITAIN	GBR								FRA	FRANCE	FRA								0	041	041	04	1	1.0	6	1	6	-5.09708737864078	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	1	Italy	IT	IT		42.833333	12.833333	IT	20250519044500	https://www.rte.ie/news/ukraine/2025/0519/1513595-ukraine-putin-trump/
1244667655	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								0	041	041	04	1	1.0	2	1	2	-5.09708737864078	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	Italy	IT	IT		42.833333	12.833333	IT	20250519044500	https://www.rte.ie/news/ukraine/2025/0519/1513595-ukraine-putin-trump/
1244667656	20250518	202505	2025	2025.3781	GBR	BRITAIN	GBR								ITA	ITALY	ITA								0	041	041	04	1	1.0	2	1	2	-5.09708737864078	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519044500	https://www.rte.ie/news/ukraine/2025/0519/1513595-ukraine-putin-trump/
1244667657	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								ITA	ITALY	ITA								0	041	041	04	1	1.0	2	1	2	-5.09708737864078	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	1	Italy	IT	IT		42.833333	12.833333	IT	20250519044500	https://www.rte.ie/news/ukraine/2025/0519/1513595-ukraine-putin-trump/
1244667658	20250518	202505	2025	2025.3781	GBR	BRITAIN	GBR								ITA	ITALY	ITA								0	041	041	04	1	1.0	6	1	6	-5.09708737864078	1	United Kingdom	UK	UK		54	-4	UK	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250519044500	https://www.rte.ie/news/ukraine/2025/0519/1513595-ukraine-putin-trump/
1244667659	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								0	046	046	04	1	7.0	4	1	4	-5.09708737864078	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519044500	https://www.rte.ie/news/ukraine/2025/0519/1513595-ukraine-putin-trump/
1244667660	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			VAT	VATICAN	VAT								0	030	030	03	1	4.0	6	1	6	-5.09708737864078	1	United Kingdom	UK	UK		54	-4	UK	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United Kingdom	UK	UK		54	-4	UK	20250519044500	https://www.rte.ie/news/ukraine/2025/0519/1513595-ukraine-putin-trump/
1244667661	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								DEU	GERMANY	DEU								0	041	041	04	1	1.0	2	1	2	-5.09708737864078	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519044500	https://www.rte.ie/news/ukraine/2025/0519/1513595-ukraine-putin-trump/
1244667662	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								DEU	GERMANY	DEU								0	041	041	04	1	1.0	2	1	2	-5.09708737864078	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	1	Italy	IT	IT		42.833333	12.833333	IT	20250519044500	https://www.rte.ie/news/ukraine/2025/0519/1513595-ukraine-putin-trump/
1244667663	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								DEU	GERMANY	DEU								0	041	041	04	1	1.0	6	1	6	-5.09708737864078	1	Italy	IT	IT		42.833333	12.833333	IT	1	Germany	GM	GM		51.5	10.5	GM	1	Italy	IT	IT		42.833333	12.833333	IT	20250519044500	https://www.rte.ie/news/ukraine/2025/0519/1513595-ukraine-putin-trump/
1244667664	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								FRA	FRANCE	FRA								0	041	041	04	1	1.0	2	1	2	-5.09708737864078	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519044500	https://www.rte.ie/news/ukraine/2025/0519/1513595-ukraine-putin-trump/
1244667665	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								FRA	FRANCE	FRA								0	041	041	04	1	1.0	2	1	2	-5.09708737864078	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	1	Italy	IT	IT		42.833333	12.833333	IT	20250519044500	https://www.rte.ie/news/ukraine/2025/0519/1513595-ukraine-putin-trump/
