SQLDATE,Actor1CountryCode,Actor2CountryCode,AvgTone,GoldsteinScale,EventCode,EventRootCode,NumArticles
20250515,,CHN,3.2258064516129,-2.0,111,111,1
20250515,,CHN,5.85651537335286,-7.2,154,154,8
20250515,,CUB,8.55855855855856,4.0,036,036,10
20250515,,EST,-2.60303687635575,-0.4,012,012,4
20250515,,EUR,-2.38095238095238,4.0,036,036,5
20250515,,FIN,-7.98898071625344,1.9,042,042,2
20250515,,FIN,-7.98898071625344,1.9,042,042,2
20250515,,FRA,1.57289776164549,1.9,042,042,8
20250515,,FRA,1.57289776164549,1.9,042,042,2
20250515,,GBR,1.52505446623094,3.0,020,020,10
20250515,,GBR,0.90415913200723,1.9,042,042,4
20250515,,GBR,0.851063829787236,8.0,057,057,3
20250515,,GBR,-9.09090909090909,-5.0,100,100,10
20250515,,GBR,0.95923261390887,-5.0,100,100,4
20250515,,GBR,-15.4798761609907,-2.0,112,112,4
20250515,,GBR,-15.4798761609907,-10.0,190,190,2
20250515,,IDN,-0.83396512509477,10.0,0874,087,10
20250515,,WST,-1.50187734668335,2.8,043,043,1
20250515,,WST,-1.50187734668335,2.8,043,043,1
20250515,,WST,-1.50187734668335,-10.0,194,194,1
20250515,,WST,-1.50187734668335,-10.0,194,194,1
20250515,,IND,-8.02292263610311,-5.0,173,173,2
20250515,,IND,-8.02292263610311,-5.0,173,173,1
20250515,,IRL,1.57289776164549,1.0,040,040,4
20250515,,IRL,1.57289776164549,1.9,042,042,2
20250515,,IRL,8.69565217391305,1.9,042,042,10
20250515,,IRL,0.66006600660066,8.0,057,057,10
20250515,,IRL,-3.87858347386172,8.0,057,057,10
20250515,,IRN,-0.69991251093613,7.0,046,046,1
20250515,,IRN,-0.69991251093613,7.0,046,046,6
20250515,,IRN,-0.69991251093613,-7.0,164,164,1
20250515,,ISR,-7.1256038647343,0.4,013,013,2
20250515,,ISR,-3.50318471337579,-10.0,194,194,2
20250515,,JPN,2.40963855421687,4.0,036,036,1
20250515,,JPN,2.40963855421687,4.0,036,036,3
20250515,,KAZ,3.2258064516129,-2.0,111,111,1
20250515,,KAZ,3.2258064516129,-2.0,111,111,4
20250515,,LBN,-1.9116677653263,0.0,014,014,2
20250515,,LBN,-1.9116677653263,3.5,050,050,2
20250515,,LTU,-4.21545667447307,-5.0,127,127,5
20250515,,MRT,-3.08370044052863,-5.0,173,173,6
20250515,,NGA,5.96026490066225,1.0,040,040,2
20250515,,PAK,3.2258064516129,-2.0,111,111,1
20250515,,PAK,3.2258064516129,-2.0,111,111,4
20250515,,PAK,0.17894908085245,-4.4,130,130,2
20250515,,PAK,-6.89655172413793,-5.0,173,173,1
20250515,,PAK,-6.89655172413793,-5.0,173,173,1
20250515,,PHL,-3.08008213552362,-5.0,172,172,4
20250515,,POL,2.84090909090909,7.0,046,046,6
20250515,,POL,2.84090909090909,7.0,046,046,4
20250515,,RUS,-7.79220779220779,1.9,042,042,2
20250515,,RUS,-1.26071608673727,3.5,050,050,1
20250515,,SAU,-1.8641810918775,1.9,042,042,2
20250515,,SAU,4.7808764940239,1.0,040,040,6
20250515,,SYR,-4.59627329192547,3.5,050,050,6
20250515,,TJK,3.2258064516129,-2.0,111,111,1
20250515,,TJK,3.2258064516129,-2.0,111,111,4
20250515,,TUR,-1.77514792899409,8.0,057,057,2
20250515,,TUR,3.2258064516129,-2.0,111,111,5
20250515,,UKR,-1.26071608673727,5.0,037,037,4
20250515,,USA,0,4.0,030,030,10
20250515,,USA,-5.92307692307692,7.0,0353,035,3
20250515,,USA,-3.45781466113416,4.0,036,036,2
20250515,,USA,0.17894908085245,1.0,040,040,3
20250515,,USA,-1.29032258064517,1.9,042,042,4
20250515,,USA,0.32725572697522,1.9,042,042,8
20250515,,USA,-1.48777895855473,6.4,061,061,4
20250515,,USA,-4.49915110356537,-2.0,110,110,1
20250515,,USA,-13.6871508379888,-5.0,173,173,2
20250515,,USA,-7.79220779220779,-5.0,173,173,2
20250515,,USA,-7.79220779220779,-10.0,1823,182,1
20250515,,USA,-7.79220779220779,-10.0,1823,182,3
20250515,,UZB,3.2258064516129,-2.0,111,111,5
20250515,AFR,,-4.77377983612397,0.0,014,014,4
20250515,AFR,,-5.23690773067332,3.5,050,050,10
20250515,AFR,AFR,-4.77377983612397,-2.0,1124,112,2
20250515,AFR,COD,2.75862068965517,6.0,060,060,4
20250515,AFR,COD,2.75862068965517,-7.2,154,154,2
20250515,AFR,COD,2.75862068965517,-7.2,154,154,2
20250515,AFR,,-2.71493212669683,0.0,010,010,6
20250515,AFR,,-2.71493212669683,-2.0,112,112,4
20250515,AFR,,-4.77377983612397,3.4,051,051,2
20250515,AFR,,-4.77377983612397,-2.0,110,110,10
20250515,AFR,ISR,-3.83597883597883,0.0,010,010,8
20250515,AFR,ISR,-3.83597883597883,0.0,010,010,2
20250515,AFR,USA,-2.67175572519084,1.0,040,040,4
20250515,AFR,,-5.83941605839416,0.0,010,010,10
20250515,AFR,USA,-5.83941605839416,-5.0,127,127,10
20250515,AFR,,-4.77377983612397,-2.0,016,016,2
20250515,AFR,,2.75862068965517,7.4,071,071,4
20250515,AFR,,-4.77377983612397,4.0,036,036,1
20250515,AFR,,-4.77377983612397,4.0,036,036,1
20250515,AFR,USA,-4.77377983612397,4.0,036,036,2
20250515,AFR,USA,-4.77377983612397,-4.0,160,160,4
20250515,AFR,,-6.01092896174865,8.3,072,072,10
20250515,,GBR,0.91240875912409,1.9,042,042,8
20250515,ALB,,-3.99543378995434,1.9,042,042,2
20250515,ALB,,5.05050505050505,-9.5,192,192,10
20250515,ALB,GBR,-3.99543378995434,7.0,055,055,2
20250515,ALB,GBR,-3.99543378995434,7.0,055,055,8
20250515,ARE,,-5.43735224586288,2.8,043,043,2
20250515,ARE,,-5.43735224586288,2.8,043,043,8
20250515,ARE,BHR,-0.69991251093613,3.5,050,050,2
20250515,ARE,BHR,-0.69991251093613,3.5,050,050,2
20250515,ARE,BHR,-0.69991251093613,3.5,050,050,6
20250515,ARE,IRN,-0.61728395061728,3.5,050,050,6
20250515,ARE,ISR,-0.69991251093613,3.0,020,020,2
20250515,ARE,ISR,-0.69991251093613,3.5,050,050,2
20250515,ARE,ISR,-0.69991251093613,3.5,050,050,8
20250515,ARE,PSE,-0.69991251093613,3.0,020,020,1
20250515,ARE,PSE,-0.69991251093613,3.0,020,020,2
20250515,ARE,QAT,-0.61728395061728,2.8,043,043,4
20250515,ARE,SAU,-0.69991251093613,3.0,020,020,1
20250515,ARE,SAU,-0.69991251093613,3.0,020,020,4
20250515,ARG,,-5.06912442396313,0.0,010,010,2
20250515,ARG,,-5.06912442396313,0.0,010,010,2
20250515,AUS,,-3.86266094420601,1.9,042,042,2
20250515,AUS,,-3.86266094420601,1.9,042,042,2
20250515,AUS,,-0.67911714770798,10.0,0874,087,10
20250515,AUS,,-0.98716683119447,-2.0,111,111,2
20250515,AUS,,-0.98716683119447,2.8,043,043,7
20250515,AUS,,-1.36208853575483,2.8,043,043,10
20250515,AUS,,-1.36208853575483,-2.0,111,111,7
20250515,AUT,,-3.26797385620915,1.0,041,041,1
20250515,AUT,,-3.26797385620915,1.0,041,041,1
20250515,AZE,,-1.75879396984925,2.8,043,043,10
20250515,BEL,EUR,5.43478260869565,1.0,040,040,10
20250515,BFA,,-4,2.8,043,043,2
20250515,BFA,USA,-4,0.4,013,013,8
20250515,BFA,,-7.07964601769911,6.0,060,060,2
20250515,BGD,,-8.85416666666666,-5.0,173,173,8
20250515,BGD,,-8.85416666666666,5.0,081,081,7
20250515,BGD,,-8.85416666666666,-5.0,173,173,10
20250515,BGD,,0.86410054988217,-0.4,012,012,5
20250515,BGR,,-2.19966159052454,-10.0,190,190,2
20250515,BHR,,-1.9116677653263,-4.0,120,120,5
20250515,BHR,,-1.9116677653263,-4.0,120,120,2
20250515,BHR,ARE,-0.69991251093613,3.5,050,050,2
20250515,BHR,ARE,-0.69991251093613,3.5,050,050,2
20250515,BHR,ARE,-0.69991251093613,3.5,050,050,6
20250515,BHR,ISR,-0.69991251093613,3.0,020,020,1
20250515,BHR,ISR,-0.69991251093613,3.0,020,020,1
20250515,BHR,ISR,-0.69991251093613,3.5,050,050,2
20250515,BHR,ISR,-0.69991251093613,3.5,050,050,2
20250515,BHR,PSE,-0.69991251093613,3.0,020,020,1
20250515,BHR,PSE,-0.69991251093613,3.0,020,020,2
20250515,BHR,SAU,-0.69991251093613,3.0,020,020,1
20250515,BHR,SAU,-0.69991251093613,3.0,020,020,1
20250515,BHR,SAU,-0.69991251093613,3.0,020,020,3
20250515,BHR,SAU,-1.9116677653263,-4.0,120,120,8
20250515,BHR,SAU,-1.9116677653263,-4.0,120,120,2
20250515,BLZ,BLZ,0,3.4,051,051,2
20250515,BLZ,BLZ,0,3.4,051,051,7
20250515,BLZ,BLZ,0,3.4,051,051,2
20250515,BLZ,BLZ,0,6.0,060,060,2
20250515,BMU,,2.80898876404494,3.0,020,020,10
20250515,,BEL,4.33526011560694,3.4,051,051,10
20250515,,CAN,-0.14760147601476,2.8,043,043,4
20250515,,CAN,-0.14760147601476,3.4,051,051,4
20250515,,CHN,-2.43243243243243,-0.4,012,012,2
20250515,,GBR,6.92307692307693,3.4,051,051,10
20250515,,GBR,-15.4798761609907,-10.0,190,190,2
20250515,,GBR,-15.4798761609907,-10.0,190,190,2
20250515,,IND,3.52811466372657,2.8,043,043,6
20250515,,IND,-0.33112582781456,7.0,046,046,3
20250515,,IND,-0.33112582781456,7.0,046,046,2
20250515,,IRL,8.69565217391305,4.0,030,030,5
20250515,,ISR,-7.40740740740741,-10.0,190,190,8
20250515,,JPN,2.87769784172662,3.0,020,020,2
20250515,,IND,0.819672131147539,7.4,071,071,5
20250515,,USA,1.82072829131653,-4.4,130,130,5
20250515,,QAT,-1.8641810918775,7.0,046,046,1
20250515,,USA,-1.50187734668335,0.0,010,010,1
20250515,,USA,5.75079872204473,0.0,010,010,5
20250515,,USA,-1.50187734668335,0.0,010,010,7
20250515,,USA,1.27877237851662,-0.1,011,011,8
20250515,,USA,3.26975476839237,3.4,051,051,3
20250515,,USA,3.86996904024768,-9.5,192,192,2
20250515,CAN,,1.21396054628224,0.0,015,015,2
20250515,CAN,,4.20560747663551,3.0,020,020,10
20250515,CAN,,-4.08163265306122,5.2,033,033,10
20250515,CAN,,5.28338136407301,1.0,040,040,5
20250515,CAN,,4.60732984293194,3.4,051,051,2
20250515,CAN,,3.44168260038241,5.0,0831,083,6
20250515,CAN,,5.28338136407301,-2.0,110,110,5
20250515,CAN,,-0.14760147601476,1.9,042,042,4
20250515,CAN,,-2.07792207792207,-7.0,164,164,5
20250515,CAN,CAN,-1.35135135135135,3.4,023,023,4
20250515,CAN,CAN,-1.35135135135135,6.0,060,060,4
20250515,CAN,CAN,-1.35135135135135,6.0,060,060,8
20250515,CAN,,-2.07792207792207,4.0,027,027,2
20250515,CAN,EUR,3.03712035995501,7.0,046,046,2
20250515,CAN,EUR,3.03712035995501,7.0,046,046,8
20250515,CAN,,-5.69395017793595,7.0,084,084,4
20250515,CAN,,-5.69395017793595,-2.0,1124,112,1
20250515,CAN,,-5.69395017793595,-2.0,1124,112,1
20250515,CAN,,-8.57142857142857,-5.0,173,173,5
20250515,CAN,,-5.69395017793595,0.0,014,014,2
20250515,CAN,,-2.07792207792207,4.0,027,027,6
20250515,CAN,CAN,-1.35135135135135,3.4,023,023,6
20250515,CAN,CAN,-1.35135135135135,6.0,060,060,6
20250515,CAN,,-5.69395017793595,7.0,084,084,6
20250515,CHE,ISR,-10.7438016528926,3.0,020,020,10
20250515,CHE,ISR,-10.7438016528926,9.0,0872,087,4
20250515,CHE,PSE,-10.7438016528926,9.0,0872,087,6
20250515,CHE,PSE,-10.7438016528926,-4.4,130,130,2
20250515,CHN,,0.73221757322175,-4.0,122,122,6
20250515,CHN,TWN,0.73221757322175,-4.0,122,122,2
20250515,CHN,TWN,0.73221757322175,-4.0,122,122,2
20250515,CHN,USA,-11.0091743119266,0.4,013,013,3
20250515,CHN,VAT,0.73221757322175,4.0,030,030,8
20250515,CHN,VAT,0.73221757322175,8.0,057,057,8
20250515,CHN,,-11.0091743119266,0.4,013,013,3
20250515,CHN,ITA,0.73221757322175,-2.0,111,111,1
20250515,CHN,ITA,0.73221757322175,-2.0,111,111,1
20250515,,AUT,-3.01810865191147,-2.0,112,112,1
20250515,,DEU,-3.01810865191147,-2.0,112,112,1
20250515,,ISR,-6.28803245436106,2.8,043,043,1
20250515,,PAK,-6.89655172413793,3.4,051,051,2
20250515,,PAK,-6.89655172413793,3.8,053,053,2
20250515,,BGR,-2.19966159052454,-2.0,111,111,4
20250515,,GBR,-6.26959247648903,-2.0,090,090,4
20250515,,GBR,-3.87858347386172,-5.0,173,173,4
20250515,,GBR,-3.87858347386172,-10.0,190,190,4
20250515,,IRL,0.449438202247189,0.0,010,010,2
20250515,,IRL,0.449438202247189,0.0,010,010,2
20250515,,ISR,-7.40740740740741,-5.0,173,173,4
20250515,,SDN,-7.55649717514125,7.4,071,071,20
20250515,,USA,0.17894908085245,1.0,040,040,3
20250515,,USA,-0.41841004184101,1.9,042,042,2
20250515,,USA,-0.41841004184101,1.9,042,042,2
20250515,,USA,-8.63309352517986,3.4,051,051,10
20250515,,USA,-2.18978102189781,-2.0,090,090,8
20250515,,USA,-6.66666666666667,-10.0,190,190,6
20250515,,USA,-6.66666666666667,-10.0,190,190,4
20250515,CUB,,8.55855855855856,4.0,036,036,10
20250515,,AZE,-1.75879396984925,1.9,042,042,10
20250515,,DNK,0,0.0,010,010,7
20250515,,GBR,0.31152647975078,3.4,051,051,2
20250515,,IND,-2.19966159052454,3.4,051,051,2
20250515,,IND,-2.19966159052454,3.4,051,051,4
20250515,,ISR,-2.41228070175438,-10.0,190,190,4
20250515,,MMR,0,3.0,020,020,8
20250515,,MMR,0,3.0,020,020,2
20250515,,MMR,0,6.0,060,060,10
20250515,,NLD,1.52671755725191,1.0,040,040,1
20250515,,SYR,-4.59627329192547,0.0,017,017,6
20250515,,USA,-2.27272727272727,1.9,042,042,4
20250515,,USA,-4.49915110356537,7.0,046,046,8
20250515,,USA,-4.49915110356537,7.0,046,046,2
20250515,,USA,5.15297906602254,-10.0,190,190,2
20250515,,USA,-4,0.0,010,010,2
20250515,,VNM,4.24374319912948,2.8,043,043,2
20250515,CYP,,-6.97674418604651,5.0,080,080,10
20250515,CYP,TUR,-4.34782608695653,2.8,043,043,9
20250515,CYP,TUR,-4.34782608695653,2.8,043,043,1
20250515,CYP,DEU,-6.97674418604651,-7.0,170,170,5
20250515,CYP,EUR,-6.97674418604651,-5.0,173,173,10
20250515,DEU,,-0.862316757688991,0.0,010,010,7
20250515,DEU,,-3.01810865191147,0.0,010,010,2
20250515,DEU,,-1.83150183150183,3.4,018,018,9
20250515,DEU,,-6.97674418604651,-2.0,090,090,4
20250515,DEU,DEU,-1.83150183150183,1.9,042,042,1
20250515,DEU,EUR,-0.74309978768578,0.0,010,010,2
20250515,DEU,ISR,-6.28803245436106,4.0,036,036,5
20250515,DEU,ISR,-6.28803245436106,4.0,036,036,5
20250515,DEU,RUS,-4.66666666666667,-9.2,1711,171,6
20250515,DEU,RUS,-4.66666666666667,-9.2,1711,171,4
20250515,DEU,USA,-1.83150183150183,2.8,043,043,2
20250515,DEU,USA,-1.83150183150183,2.8,043,043,8
20250515,DEU,,1.45631067961165,5.0,045,045,1
20250515,DEU,,1.45631067961165,5.0,045,045,1
20250515,DEU,,-6.97674418604651,-2.0,090,090,6
20250515,DEU,DEU,-1.83150183150183,2.8,043,043,1
20250515,DEU,,-1.83150183150183,1.9,042,042,6
20250515,DEU,AFG,-0.74309978768578,-7.2,154,154,2
20250515,DEU,DEU,-0.74309978768578,-2.0,111,111,2
20250515,DEU,MLI,-0.74309978768578,-7.2,154,154,6
20250515,DEU,MLI,-0.74309978768578,-7.2,154,154,2
20250515,,GHA,-2.26244343891402,3.4,051,051,10
20250515,,ISR,-5.41871921182266,-2.0,112,112,1
20250515,,PAK,-1.77514792899409,3.4,051,051,10
20250515,,SDN,-8.96358543417369,-10.0,190,190,10
20250515,,TUR,-1.77514792899409,3.4,051,051,10
20250515,,TUR,-1.77514792899409,-6.5,141,141,10
20250515,,USA,2.1108179419525,3.0,020,020,10
20250515,,USA,-5.41871921182266,3.0,020,020,10
20250515,,USA,3.18471337579618,4.0,036,036,6
20250515,,USA,5.66893424036281,1.9,042,042,10
20250515,,USA,5.66893424036281,3.4,051,051,2
20250515,,USA,5.66893424036281,3.4,051,051,8
20250515,,USA,-7.79220779220779,-2.0,112,112,4
20250515,,USA,-7.79220779220779,-10.0,190,190,4
20250515,,USA,-7.79220779220779,-10.0,190,190,8
20250515,,USA,-7.79220779220779,-10.0,190,190,2
20250515,,VNM,4.24374319912948,1.9,042,042,2
20250515,,VNM,4.24374319912948,2.8,043,043,2
20250515,EGY,ISR,-3.99686520376176,2.8,043,043,1
20250515,EGY,ISR,-3.99686520376176,2.8,043,043,1
20250515,EGY,,-3.83597883597883,3.4,051,051,3
20250515,ESP,GBR,0.851063829787236,8.0,057,057,2
20250515,EST,EST,-2.60303687635575,-0.4,012,012,6
20250515,EST,WST,-2.60303687635575,4.0,026,026,2
20250515,EST,WST,-2.60303687635575,4.0,026,026,2
20250515,EST,TUR,-2.60303687635575,1.0,040,040,2
20250515,EST,TUR,-2.60303687635575,1.0,040,040,2
20250515,EUR,,-1.50187734668335,-2.0,111,111,4
20250515,EUR,,-1.50187734668335,-2.0,111,111,6
20250515,EUR,CAN,3.03712035995501,7.0,046,046,2
20250515,EUR,CAN,3.03712035995501,7.0,046,046,8
20250515,EUR,UKR,-1.08243130724397,7.0,046,046,1
20250515,FIN,,-7.98898071625344,2.8,043,043,2
20250515,FIN,,-7.98898071625344,2.8,043,043,2
20250515,FRA,,-1.04501607717042,3.0,020,020,1
20250515,FRA,,1.57289776164549,2.8,043,043,8
20250515,FRA,,1.57289776164549,2.8,043,043,2
20250515,FRA,IRL,-3.87858347386172,0.0,010,010,3
20250515,FRA,RUS,-1.08243130724397,-4.0,120,120,1
20250515,FRA,RUS,-1.0637236922072,-4.0,120,120,6
20250515,FRA,RUS,-1.04501607717042,-4.0,120,120,1
20250515,GBR,,0.31152647975078,0.0,010,010,2
20250515,GBR,,0.31152647975078,0.0,010,010,2
20250515,GBR,,-4.27184466019418,-2.0,016,016,4
20250515,GBR,,0.95923261390887,5.2,033,033,10
20250515,GBR,,6.18336886993603,1.9,042,042,8
20250515,GBR,,0.90415913200723,2.8,043,043,10
20250515,GBR,,0.31152647975078,3.4,051,051,4
20250515,GBR,,0.851063829787236,8.0,057,057,3
20250515,GBR,,-4.22705314009662,6.0,060,060,8
20250515,GBR,,3.44168260038241,5.0,0831,083,2
20250515,GBR,,3.44168260038241,5.0,0831,083,2
20250515,GBR,,2.64765784114053,7.0,084,084,1
20250515,GBR,,0.90415913200723,-2.0,110,110,4
20250515,GBR,,0.90415913200723,-4.0,120,120,4
20250515,GBR,,-17.0731707317073,-4.4,130,130,4
20250515,GBR,,-15.4798761609907,-10.0,193,193,4
20250515,GBR,,0.91240875912409,2.8,043,043,8
20250515,GBR,ALB,-6.97674418604651,3.5,050,050,2
20250515,GBR,ALB,-6.97674418604651,3.5,050,050,8
20250515,GBR,,-4.27184466019418,3.0,020,020,4
20250515,GBR,,-15.4798761609907,-5.0,173,173,6
20250515,GBR,,-15.4798761609907,-5.0,173,173,2
20250515,GBR,,-15.4798761609907,-10.0,190,190,2
20250515,GBR,,-5.28,-2.0,112,112,8
20250515,GBR,,-5.28,-10.0,190,190,8
20250515,GBR,DEU,3.44168260038241,0.0,010,010,1
20250515,GBR,DEU,3.44168260038241,0.0,010,010,1
20250515,GBR,ESP,0.851063829787236,8.0,057,057,2
20250515,GBR,FRA,3.66032210834554,4.0,036,036,2
20250515,GBR,FRA,3.66032210834554,4.0,036,036,2
20250515,GBR,GBR,-3.61050328227571,-5.0,100,100,5
20250515,GBR,GBR,0,-5.0,172,172,2
20250515,GBR,GBR,-1.04501607717042,-2.0,112,112,2
20250515,GBR,,-3.30578512396694,-10.0,190,190,10
20250515,GBR,,-5.14372163388804,0.4,013,013,4
20250515,GBR,,-5.14372163388804,7.0,070,070,4
20250515,GBR,,-5.14372163388804,-2.0,110,110,4
20250515,GBR,USA,0,2.8,043,043,2
20250515,GBR,,-15.4798761609907,-2.0,1123,112,2
20250515,GBR,,0,-5.0,172,172,6
20250515,GBR,,-15.4798761609907,-10.0,190,190,2
20250515,GBR,GBR,-17.0731707317073,-4.4,130,130,4
20250515,GBR,GBR,-17.0731707317073,-5.0,173,173,4
20250515,GBR,GBR,0.427960057061338,-2.0,111,111,5
20250515,GBR,GBR,-0.73313782991202,-5.0,172,172,2
20250515,GBR,GBR,-6.26959247648903,0.4,013,013,2
20250515,GBR,GBR,-6.26959247648903,3.4,051,051,2
20250515,GBR,,6.92307692307693,3.4,051,051,10
20250515,GHA,,1.88679245283019,0.0,010,010,2
20250515,GHA,,5.61224489795918,0.0,014,014,4
20250515,GHA,,-2.26244343891402,3.2,022,022,8
20250515,GHA,GHA,1.44927536231884,3.4,051,051,2
20250515,GHA,,-2.26244343891402,0.4,013,013,5
20250515,GHA,,-2.26244343891402,3.0,020,020,8
20250515,GHA,,-2.26244343891402,3.4,0234,023,8
20250515,GHA,,1.44927536231884,0.0,010,010,4
20250515,GHA,,1.44927536231884,-4.0,122,122,5
20250515,GHA,,1.44927536231884,-4.4,130,130,10
20250515,GHA,,1.44927536231884,-4.4,130,130,10
20250515,GHA,,1.44927536231884,3.4,051,051,2
20250515,GHA,GHA,1.44927536231884,3.4,051,051,2
20250515,,AFR,-4.77377983612397,4.0,030,030,10
20250515,,AFR,-2.67175572519084,7.4,071,071,4
20250515,,AFR,-4.77377983612397,-2.0,110,110,10
20250515,,AFR,-4.77377983612397,4.0,036,036,2
20250515,,AUT,-3.26797385620915,1.0,041,041,1
20250515,,AUT,-3.26797385620915,1.0,041,041,1
20250515,,BLZ,0,3.4,051,051,2
20250515,,BLZ,0,6.0,060,060,2
20250515,,CHN,-2.43243243243243,3.4,051,051,4
20250515,,DEU,-1.83150183150183,2.8,043,043,6
20250515,,GBR,-0.73313782991202,-5.0,172,172,8
20250515,,GBR,-3.30578512396694,-10.0,190,190,10
20250515,,IRL,8.69565217391305,7.4,071,071,10
20250515,,IRN,0.23961661341853,3.5,050,050,6
20250515,,IRN,0.23961661341853,1.0,040,040,3
20250515,,ISR,-6.28803245436106,0.0,010,010,2
20250515,,ISR,-6.28803245436106,0.0,010,010,3
20250515,,USA,4.5,1.9,042,042,6
20250515,,NLD,-2.88713910761155,-4.0,120,120,2
20250515,,NLD,-2.88713910761155,-4.0,120,120,2
20250515,,NLD,-2.88713910761155,-4.0,120,120,4
20250515,,PAK,7.69230769230765,1.9,042,042,4
20250515,,PAK,-4.11255411255411,-2.0,112,112,10
20250515,,PAK,-2.20713073005093,-10.0,190,190,3
20250515,,PAK,-2.20713073005093,-10.0,190,190,1
20250515,,PAK,-2.20713073005093,-10.0,190,190,3
20250515,,PAK,7.69230769230765,3.4,051,051,10
20250515,,PSE,3.1578947368421,3.0,020,020,8
20250515,,QAT,0.86410054988217,-0.4,012,012,5
20250515,,QAT,2.98507462686567,5.2,0311,031,2
20250515,,QAT,2.98507462686567,5.2,0311,031,2
20250515,,QAT,2.98507462686567,5.2,0311,031,4
20250515,,RUS,-1.26071608673727,1.0,040,040,2
20250515,,RUS,-2.60303687635575,1.0,040,040,2
20250515,,RUS,-2.60303687635575,1.0,040,040,6
20250515,,SAU,0.71942446043166,2.8,043,043,1
20250515,,SYR,-4.59627329192547,-0.4,012,012,8
20250515,,SYR,-4.59627329192547,-0.4,012,012,2
20250515,,UKR,-1.26071608673727,4.0,036,036,1
20250515,,UKR,-1.26071608673727,4.0,036,036,4
20250515,,USA,-3.25203252032521,0.0,010,010,2
20250515,,USA,-3.25203252032521,0.0,010,010,2
20250515,,USA,-1.51515151515151,4.0,036,036,2
20250515,,USA,-1.51515151515151,4.0,036,036,2
20250515,,USA,-5.53633217993079,1.9,042,042,2
20250515,,USA,-0.96359743040685,2.8,043,043,1
20250515,,USA,-7.79220779220779,2.8,043,043,1
20250515,,USA,6.79611650485436,2.8,043,043,1
20250515,,USA,-1.96078431372549,-2.0,090,090,9
20250515,,USA,-1.96078431372549,-2.0,090,090,1
20250515,,USA,-0.96359743040685,-4.0,120,120,1
20250515,,USA,-5.53633217993079,-4.0,124,124,2
20250515,,USA,-5.53633217993079,-4.0,124,124,1
20250515,,USA,-2.67175572519084,1.0,040,040,6
20250515,,ISR,-7.55649717514125,-10.0,190,190,10
20250515,,ISR,-7.55649717514125,-10.0,190,190,10
20250515,,GHA,5.61224489795918,3.4,051,051,5
20250515,,RUS,-1.22358175750834,1.0,040,040,4
20250515,AFR,TGO,-3.43347639484978,3.5,050,050,5
20250515,EUR,BEL,5.43478260869565,1.0,040,040,2
20250515,EUR,CHN,-3.84615384615385,-2.0,112,112,10
20250515,,AFR,-3.43347639484978,-0.4,012,012,5
20250515,,USA,0.17894908085245,5.2,033,033,1
20250515,,USA,0.17894908085245,5.2,033,033,1
20250515,,USA,0.17894908085245,5.0,045,045,1
20250515,,USA,0.17894908085245,5.0,045,045,1
20250515,,USA,0.17894908085245,6.0,060,060,1
20250515,,USA,0.17894908085245,6.0,060,060,1
20250515,,USA,-3.46135576007319,7.0,084,084,4
20250515,WST,,-1.50187734668335,1.9,042,042,1
20250515,WST,,-1.50187734668335,1.9,042,042,1
20250515,WST,,-1.50187734668335,9.0,0871,087,1
