GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247156830	20250531	202505	2025	2025.4137											AUS	QUEENSLAND	AUS								1	042	042	04	1	1.9	10	1	10	3.97236614853195	0								4	Tablelands, Western Australia, Australia	AS	AS08	40197	-17.2667	126.85	-1603217	4	Tablelands, Western Australia, Australia	AS	AS08	40197	-17.2667	126.85	-1603217	20250531214500	https://www.abc.net.au/news/2025-06-01/can-australian-coffee-beans-compete-in-an-international-roast/105359488
1247156831	20250531	202505	2025	2025.4137											AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	2	1	2	0.42796005706134	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250531214500	https://www.canberratimes.com.au/story/8977381/cash-class-divides-and-cult-vibes-in-netflix-dark-comedy-sirens/
1247156832	20250531	202505	2025	2025.4137											AUS	AUSTRALIA	AUS								0	080	080	08	2	5.0	4	1	4	-1.68918918918919	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250531214500	https://www.canberratimes.com.au/story/8979763/elon-musk-exits-trump-administration-with-unmet-expectations/
1247156833	20250531	202505	2025	2025.4137											BUS	PRODUCER						BUS			1	045	045	04	1	5.0	10	1	10	14.2857142857143	0								4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	20250531214500	https://www.dundalkdemocrat.ie/news/local-news/1814976/louth-company-wins-coveted-euro-toques-award.html
1247156834	20250531	202505	2025	2025.4137											BUS	INVESTOR						BUS			1	045	045	04	1	5.0	5	1	5	4.88929889298893	0								4	Fillan, Søøag, Norway	NO	NO16	23445	63.6	8.98333	-257478	4	Fillan, Søøag, Norway	NO	NO16	23445	63.6	8.98333	-257478	20250531214500	https://mundinews.com/2025/05/31/hjorten-hotell-hitra-hosts-key-investment-event/
1247156835	20250531	202505	2025	2025.4137											CAN	CANADA	CAN								1	036	036	03	1	4.0	2	1	2	-3.93343419062027	0								4	Pukatawagan, Manitoba, Canada	CA	CA03	154724	55.7333	-101.317	-571790	4	Pukatawagan, Manitoba, Canada	CA	CA03	154724	55.7333	-101.317	-571790	20250531214500	https://www.cbc.ca/news/canada/manitoba/pukatawagan-mathias-colomb-cree-nation-evacuation-1.7549201
1247156836	20250531	202505	2025	2025.4137											CAN	MANITOBA	CAN								0	042	042	04	1	1.9	8	1	8	-3.93343419062027	0								4	Clearwater Lake, Quebec, Canada	CA	CA10	154724	56.1667	-74.5	-564021	4	Clearwater Lake, Quebec, Canada	CA	CA10	154724	56.1667	-74.5	-564021	20250531214500	https://www.cbc.ca/news/canada/manitoba/pukatawagan-mathias-colomb-cree-nation-evacuation-1.7549201
1247156837	20250531	202505	2025	2025.4137											CAN	MANITOBA	CAN								0	042	042	04	1	1.9	2	1	2	-3.93343419062027	0								4	Pukatawagan, Manitoba, Canada	CA	CA03	154724	55.7333	-101.317	-571790	4	Pukatawagan, Manitoba, Canada	CA	CA03	154724	55.7333	-101.317	-571790	20250531214500	https://www.cbc.ca/news/canada/manitoba/pukatawagan-mathias-colomb-cree-nation-evacuation-1.7549201
1247156838	20250531	202505	2025	2025.4137											COP	POLICE						COP			1	020	020	02	1	3.0	2	1	2	-5.38720538720538	0								3	Gaston Police Department, North Carolina, United States	US	USNC		36.4953	-77.6432	2130843	3	Gaston Police Department, North Carolina, United States	US	USNC		36.4953	-77.6432	2130843	20250531214500	https://people.com/parents-charged-after-son-dies-crossing-the-street-unsupervised-gastonia-north-carolina-11745995
1247156839	20250531	202505	2025	2025.4137											COP	DEPUTIES						COP			1	043	043	04	1	2.8	10	1	10	-9.93377483443713	0								3	Wilcox County, Georgia, United States	US	USGA		31.9668	-83.4499	345499	3	Wilcox County, Georgia, United States	US	USGA		31.9668	-83.4499	345499	20250531214500	https://www.walb.com/2025/05/31/suspect-identified-arrest-warrant-issued-pineview-double-homicide/
1247156840	20250531	202505	2025	2025.4137											COPGOV	POLICE						COP	GOV		1	193	193	19	4	-10.0	3	1	3	-1.58730158730158	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250531214500	https://silverbirdtv.com/fire-razes-auto-spare-parts-market-in-lagos/
1247156841	20250531	202505	2025	2025.4137											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	4	1	4	7.64462809917355	0								3	Standing Rock Reservation, South Dakota, United States	US	USSD		45.8362	-101.155	1934335	3	Standing Rock Reservation, South Dakota, United States	US	USSD		45.8362	-101.155	1934335	20250531214500	https://dakotawarcollege.com/governor-larry-rhodens-weekly-column-opportunities-in-education/
1247156842	20250531	202505	2025	2025.4137											EDU	UNIVERSITY						EDU			0	046	046	04	1	7.0	3	1	3	0.73126142595978	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250531214500	https://huntnewsnu.com/87273/campus/northeastern-spent-1-million-on-lobbying-in-2024-fifth-most-of-all-u-s-universities/
1247156843	20250531	202505	2025	2025.4137											EDU	PUPIL						EDU			0	112	112	11	3	-2.0	10	1	10	-1.07033639143731	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250531214500	https://www.dailymail.co.uk/news/article-14768293/White-working-class-pupils-secondary-schools.html
1247156844	20250531	202505	2025	2025.4137											ETH	ETHIOPIA	ETH								1	040	040	04	1	1.0	2	1	2	-1.0183299389002	0								4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250531214500	https://news.webindia123.com/news/Articles/World/20250601/4322222.html
1247156845	20250531	202505	2025	2025.4137											ETHGOV	ETHIOPIA	ETH					GOV			1	040	040	04	1	1.0	3	1	3	-1.0183299389002	0								4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250531214500	https://news.webindia123.com/news/Articles/World/20250601/4322222.html
1247156846	20250531	202505	2025	2025.4137											ETHGOV	ETHIOPIA	ETH					GOV			1	042	042	04	1	1.9	6	1	6	-1.0183299389002	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250531214500	https://news.webindia123.com/news/Articles/World/20250601/4322222.html
1247156847	20250531	202505	2025	2025.4137											FRAGOV	FRENCH	FRA					GOV			0	100	100	10	3	-5.0	3	1	3	-6.54205607476635	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531214500	https://www.themountainpress.com/news/national/paris-holocaust-memorial-synagogues-vandalised/article_146cb998-ef9c-5d10-a34f-5f0b40a34d41.html
1247156848	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	1.19266055045871	0								5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	20250531214500	https://www.dailymail.co.uk/money/markets/article-14767543/Being-bestselling-author-like-pop-star-says-REVEREND-RICHARD-COLES.html
1247156849	20250531	202505	2025	2025.4137											GBR	MANCHESTER	GBR								1	173	173	17	4	-5.0	10	1	10	-13.5135135135136	0								3	Delaware County, Iowa, United States	US	USIA		42.4667	-91.3668	465216	3	Delaware County, Iowa, United States	US	USIA		42.4667	-91.3668	465216	20250531214500	https://www.telegraphherald.com/news/tri-state/article_6d7a7be3-a281-4427-8598-85df70549fdd.html
1247156850	20250531	202505	2025	2025.4137											GOV	FOREIGN MINIST						GOV			1	043	043	04	1	2.8	10	1	10	7.61904761904762	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250531214500	https://www.pakistantoday.com.pk/2025/05/31/wang-yi-ishaq-dar-highlight-iomeds-role-in-disputes-settlement/
1247156851	20250531	202505	2025	2025.4137											GOV	GOVERNMENT						GOV			0	090	090	09	2	-2.0	10	1	10	0.13192612137204	0								4	Mannum, South Australia, Australia	AS	AS05	5287	-34.9153	139.303	-1585646	4	Mannum, South Australia, Australia	AS	AS05	5287	-34.9153	139.303	-1585646	20250531214500	https://www.abc.net.au/news/2025-06-01/regional-sa-councils-struggle-to-pay-roads-more-funding/105348098
1247156852	20250531	202505	2025	2025.4137											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-4.88206253428415	0								4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250531214500	https://www.dailymail.co.uk/news/article-14759717/They-treated-like-animals-Mother-dream-holiday-Turkey-destroyed-son-rushed-mortuary-esque-hospital-excruciating-stomach-pain-reveals-worst-things-emergency-care-abroad.html
1247156853	20250531	202505	2025	2025.4137											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	6	1	6	-0.93708165997323	0								3	Buckley Park, Colorado, United States	US	USCO		37.2783	-107.88	1794947	3	Buckley Park, Colorado, United States	US	USCO		37.2783	-107.88	1794947	20250531214500	https://www.durangoherald.com/articles/durango-residents-meet-in-buckley-park-to-defend-medicaid-on-saturday/
1247156854	20250531	202505	2025	2025.4137											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	4	1	4	-0.93708165997323	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250531214500	https://www.durangoherald.com/articles/durango-residents-meet-in-buckley-park-to-defend-medicaid-on-saturday/
1247156855	20250531	202505	2025	2025.4137											HLH	HOSPITAL						HLH			0	051	051	05	1	3.4	5	1	5	-0.93708165997323	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250531214500	https://www.durangoherald.com/articles/durango-residents-meet-in-buckley-park-to-defend-medicaid-on-saturday/
1247156856	20250531	202505	2025	2025.4137											HLH	HOSPITAL						HLH			0	124	124	12	3	-4.0	20	1	10	-4.88206253428415	0								4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250531214500	https://www.dailymail.co.uk/news/article-14759717/They-treated-like-animals-Mother-dream-holiday-Turkey-destroyed-son-rushed-mortuary-esque-hospital-excruciating-stomach-pain-reveals-worst-things-emergency-care-abroad.html
1247156857	20250531	202505	2025	2025.4137											HLH	SURGEON						HLH			1	173	173	17	4	-5.0	10	1	10	-0.60728744939271	0								1	Myanmar	BM	BM		22	98	BM	1	Myanmar	BM	BM		22	98	BM	20250531214500	https://www.9news.com.au/national/kate-could-have-lost-her-dogs-in-her-separation-now-a-new-law-is-recognising-pet-custody/d6d516d8-de30-4b46-a056-5915b5d1e501
1247156858	20250531	202505	2025	2025.4137											IGOAFRAFU	AFRICAN UNION	AFR					IGO			1	040	040	04	1	1.0	10	1	10	-1.0183299389002	0								4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250531214500	https://news.webindia123.com/news/Articles/World/20250601/4322222.html
1247156859	20250531	202505	2025	2025.4137											IGOAFRAFU	AFRICAN UNION	AFR					IGO			1	057	057	05	1	8.0	10	1	10	-1.0183299389002	0								4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250531214500	https://news.webindia123.com/news/Articles/World/20250601/4322222.html
1247156860	20250531	202505	2025	2025.4137											IRL	IRELAND	IRL								1	051	051	05	1	3.4	4	1	4	14.2857142857143	0								4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	20250531214500	https://www.dundalkdemocrat.ie/news/local-news/1814976/louth-company-wins-coveted-euro-toques-award.html
1247156861	20250531	202505	2025	2025.4137											IRLJUD	IRISH	IRL					JUD			1	051	051	05	1	3.4	6	1	6	14.2857142857143	0								4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	20250531214500	https://www.dundalkdemocrat.ie/news/local-news/1814976/louth-company-wins-coveted-euro-toques-award.html
1247156862	20250531	202505	2025	2025.4137											IRN	IRAN	IRN								0	046	046	04	1	7.0	3	1	3	-8.60507246376808	0								4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	20250531214500	https://www.thehindu.com/news/international/will-there-be-a-lasting-ceasefire-in-gaza-explained/article69642736.ece
1247156863	20250531	202505	2025	2025.4137											IRN	IRAN	IRN								0	050	050	05	1	3.5	3	1	3	-8.60507246376808	0								4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	20250531214500	https://www.thehindu.com/news/international/will-there-be-a-lasting-ceasefire-in-gaza-explained/article69642736.ece
1247156864	20250531	202505	2025	2025.4137											ISR	ISRAELI	ISR								0	042	042	04	1	1.9	2	1	2	-8.60507246376808	0								1	Egypt	EG	EG		27	30	EG	1	Qatar	QA	QA		25.5	51.25	QA	20250531214500	https://www.thehindu.com/news/international/will-there-be-a-lasting-ceasefire-in-gaza-explained/article69642736.ece
1247156865	20250531	202505	2025	2025.4137											ISR	ISRAELI	ISR								1	1056	105	10	3	-5.0	2	1	2	-4.91803278688525	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Qatar	QA	QA		25.5	51.25	QA	20250531214500	https://www.aa.com.tr/en/middle-east/hamas-response-to-us-proposal-on-gaza-ceasefire-totally-unacceptable-us-envoy-witkoff/3585570
1247156866	20250531	202505	2025	2025.4137											LAB	WORKER						LAB			0	040	040	04	1	1.0	5	1	5	2.44897959183674	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250531214500	https://dakotawarcollege.com/senator-john-thunes-weekly-column-out-and-about-in-south-dakota/
1247156867	20250531	202505	2025	2025.4137											LBN	LEBANON	LBN								0	173	173	17	4	-5.0	1	1	1	-7.29571984435797	0								4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	20250531214500	https://www.abc.net.au/news/2025-06-01/nsw-underworld-gang-police-taskforce-falcon-dawood-zakaria/105358902
1247156868	20250531	202505	2025	2025.4137											LBN	LEBANON	LBN								0	173	173	17	4	-5.0	2	1	2	-7.29571984435797	0								4	Brighton-Le-Sands, New South Wales, Australia	AS	AS02	5075	-33.95	151.15	39633	4	Brighton-Le-Sands, New South Wales, Australia	AS	AS02	5075	-33.95	151.15	39633	20250531214500	https://www.abc.net.au/news/2025-06-01/nsw-underworld-gang-police-taskforce-falcon-dawood-zakaria/105358902
1247156869	20250531	202505	2025	2025.4137											MIL	CAPTAIN						MIL			1	186	186	18	4	-10.0	2	1	2	1.91226096737907	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531214500	https://comicbook.com/comics/news/bucky-best-captain-america-more-important-sam/
1247156870	20250531	202505	2025	2025.4137											NGODEV	SAVE THE CHILDREN INTERNATIONAL						NGO	DEV		1	112	112	11	3	-2.0	5	1	5	-6.69387755102041	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250531214500	https://www.progressive-charlestown.com/2025/05/climate-change-future-of-todays-young.html
1247156871	20250531	202505	2025	2025.4137											NMR	NORTH AMERICA	NMR								1	190	190	19	4	-10.0	3	1	3	0.97799511002445	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531214500	https://www.ewrestlingnews.com/editorial/nxt-is-changing-fast-bold-decisions-main-roster-implications
1247156872	20250531	202505	2025	2025.4137											NOR	NORWAY	NOR								0	036	036	03	1	4.0	2	1	2	4.88929889298893	0								4	Fillan, Søøag, Norway	NO	NO16	23445	63.6	8.98333	-257478	4	Fillan, Søøag, Norway	NO	NO16	23445	63.6	8.98333	-257478	20250531214500	https://mundinews.com/2025/05/31/hjorten-hotell-hitra-hosts-key-investment-event/
1247156873	20250531	202505	2025	2025.4137											OPPHLH	STRIKING NURSE						OPP	HLH		1	037	037	03	1	5.0	10	1	10	1.1070110701107	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250531214500	https://madison.com/news/article_6c43a834-a45a-4441-a5c4-970096765843.html
1247156874	20250531	202505	2025	2025.4137											OPPHLH	STRIKING NURSE						OPP	HLH		1	040	040	04	1	1.0	10	1	10	1.1070110701107	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250531214500	https://madison.com/news/article_6c43a834-a45a-4441-a5c4-970096765843.html
1247156875	20250531	202505	2025	2025.4137											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-1.52671755725191	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250531214500	https://www.indiatoday.in/india/story/bjp-claims-pinarayi-vijayans-son-in-law-sponsored-jyoti-malhotras-kerala-trip-operation-sindoor-espionage-2733812-2025-06-01
1247156876	20250531	202505	2025	2025.4137											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-1.52671755725191	0								4	Lahore Anarkali, Punjab, Pakistan	PK	PK04	23677	31.5667	74.3161	-2754840	4	Lahore Anarkali, Punjab, Pakistan	PK	PK04	23677	31.5667	74.3161	-2754840	20250531214500	https://www.indiatoday.in/india/story/bjp-claims-pinarayi-vijayans-son-in-law-sponsored-jyoti-malhotras-kerala-trip-operation-sindoor-espionage-2733812-2025-06-01
1247156877	20250531	202505	2025	2025.4137											PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	1	1	1	-1.52671755725191	0								4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250531214500	https://www.indiatoday.in/india/story/bjp-claims-pinarayi-vijayans-son-in-law-sponsored-jyoti-malhotras-kerala-trip-operation-sindoor-espionage-2733812-2025-06-01
1247156878	20250531	202505	2025	2025.4137											PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	4	1	4	-1.52671755725191	0								4	Lahore Anarkali, Punjab, Pakistan	PK	PK04	23677	31.5667	74.3161	-2754840	4	Lahore Anarkali, Punjab, Pakistan	PK	PK04	23677	31.5667	74.3161	-2754840	20250531214500	https://www.indiatoday.in/india/story/bjp-claims-pinarayi-vijayans-son-in-law-sponsored-jyoti-malhotras-kerala-trip-operation-sindoor-espionage-2733812-2025-06-01
1247156879	20250531	202505	2025	2025.4137											SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	10	1	10	0.38240917782027	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531214500	https://comicbook.com/anime/news/king-of-the-hill-revival-hank-peggy-mystery-explained/
1247156880	20250531	202505	2025	2025.4137											UKR	UKRAINE	UKR								1	046	046	04	1	7.0	4	1	4	3.0188679245283	0								4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250531214500	https://www.aa.com.tr/en/europe/ukraine-to-integrate-nato-aircraft-coordination-system-into-national-defense-network/3585493
1247156881	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-5.38720538720538	0								3	Gaston Police Department, North Carolina, United States	US	USNC		36.4953	-77.6432	2130843	3	Gaston Police Department, North Carolina, United States	US	USNC		36.4953	-77.6432	2130843	20250531214500	https://people.com/parents-charged-after-son-dies-crossing-the-street-unsupervised-gastonia-north-carolina-11745995
