GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244829212	20250519	202505	2025	2025.3808											COP	TROOPER						COP			0	043	043	04	1	2.8	4	1	4	-4.91159135559921	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250519214500	https://www.readingeagle.com/2025/05/19/berks-man-24-charged-in-accidental-fatal-shooting-of-police-officers-son/
1244829213	20250519	202505	2025	2025.3808											COP	TROOPER						COP			0	043	043	04	1	2.8	6	1	6	-4.91159135559921	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250519214500	https://www.readingeagle.com/2025/05/19/berks-man-24-charged-in-accidental-fatal-shooting-of-police-officers-son/
1244829214	20250519	202505	2025	2025.3808											CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	5	1	5	3.11526479750779	0								3	Ashland, Ohio, United States	US	USOH	OH005	40.8687	-82.3182	1060832	3	Ashland, Ohio, United States	US	USOH	OH005	40.8687	-82.3182	1060832	20250519214500	https://www.richlandsource.com/2025/05/19/letter-to-the-editor-remember-that-may-is-older-americans-month/
1244829215	20250519	202505	2025	2025.3808											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	5	1	5	4.47570332480818	0								3	Yolo, California, United States	US	USCA	CA113	38.7318	-121.808	1660214	3	Yolo, California, United States	US	USCA	CA113	38.7318	-121.808	1660214	20250519214500	https://www.davisenterprise.com/news/real-people-real-downtown-yoloberry-serves-up-smiles-one-cup-at-a-time/article_bfe8ebb7-71ad-4a8b-bfa3-59847c0a96e2.html
1244829216	20250519	202505	2025	2025.3808											CVL	COLONIST						CVL			0	173	173	17	4	-5.0	2	1	2	0.29382957884427	0								3	Pinewood, California, United States	US	USCA	CA107	36.5738	-118.766	1659398	3	Pinewood, California, United States	US	USCA	CA107	36.5738	-118.766	1659398	20250519214500	https://www.slashfilm.com/1860624/best-blockbusters-80s-batman-aliens-filmed-london-power-station/
1244829217	20250519	202505	2025	2025.3808											CVL	COLONIST						CVL			0	173	173	17	4	-5.0	8	1	8	0.29382957884427	0								3	Acton, California, United States	US	USCA	CA037	34.47	-118.197	1660228	3	Acton, California, United States	US	USCA	CA037	34.47	-118.197	1660228	20250519214500	https://www.slashfilm.com/1860624/best-blockbusters-80s-batman-aliens-filmed-london-power-station/
1244829218	20250519	202505	2025	2025.3808											CVLEDU	COMMUNITY						CVL	EDU		0	036	036	03	1	4.0	1	1	1	-1.5400770038502	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250519214500	https://www.thestranger.com/siff-2025/2025/05/19/80064182/your-guide-to-siff-today
1244829219	20250519	202505	2025	2025.3808											CVLEDU	COMMUNITY						CVL	EDU		0	036	036	03	1	4.0	1	1	1	-1.5400770038502	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250519214500	https://www.thestranger.com/siff-2025/2025/05/19/80064182/your-guide-to-siff-today
1244829220	20250519	202505	2025	2025.3808											CVLEDU	COMMUNITY						CVL	EDU		0	036	036	03	1	4.0	3	1	3	-1.5400770038502	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250519214500	https://www.thestranger.com/siff-2025/2025/05/19/80064182/your-guide-to-siff-today
1244829221	20250519	202505	2025	2025.3808											DNK	DANISH	DNK								0	060	060	06	2	6.0	10	1	10	3.66259711431742	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250519214500	https://monocle.com/design/danish-brand-georg-jensen/
1244829222	20250519	202505	2025	2025.3808											EDU	SCHOOL						EDU			1	020	020	02	1	3.0	4	1	4	-0.80645161290323	0								3	Davis School, Utah, United States	US	USUT		40.3469	-109.48	1435388	3	Davis School, Utah, United States	US	USUT		40.3469	-109.48	1435388	20250519214500	https://kutv.com/news/crisis-in-the-classroom/student-calls-for-fairer-ap-test-fix-after-balloon-triggered-fire-alarm-at-davis-high
1244829223	20250519	202505	2025	2025.3808											EDU	COLLEGE						EDU			1	020	020	02	1	3.0	2	1	2	-0.80645161290323	0								3	Davis High School, Utah, United States	US	USUT		41.0291	-111.932	1448324	3	Davis High School, Utah, United States	US	USUT		41.0291	-111.932	1448324	20250519214500	https://kutv.com/news/crisis-in-the-classroom/student-calls-for-fairer-ap-test-fix-after-balloon-triggered-fire-alarm-at-davis-high
1244829224	20250519	202505	2025	2025.3808											EDU	STUDENT						EDU			1	020	020	02	1	3.0	10	1	10	-3.16742081447964	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250519214500	https://www.americanthinker.com/blog/2025/05/oklahoma_public_schools_to_teach_about_the_2020_election_discrepancies_using_real_data_and_leftists_are_losing_it.html
1244829225	20250519	202505	2025	2025.3808											EDU	COLLEGE						EDU			1	020	020	02	1	3.0	8	1	8	-0.80645161290323	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250519214500	https://kutv.com/news/crisis-in-the-classroom/student-calls-for-fairer-ap-test-fix-after-balloon-triggered-fire-alarm-at-davis-high
1244829226	20250519	202505	2025	2025.3808											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	1	1	1	2.1288837744534	0								3	Wauwatosa, Wisconsin, United States	US	USWI	WI079	43.0495	-88.0076	1576335	3	Wauwatosa, Wisconsin, United States	US	USWI	WI079	43.0495	-88.0076	1576335	20250519214500	https://www.wisbusiness.com/2025/gov-evers-wraps-up-statewide-tour-highlighting-administrations-efforts-to-support-wisconsins-workforce-urging-continued-investments-to-address-workforce-challenges/
1244829227	20250519	202505	2025	2025.3808											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	5	1	5	-6.59983291562241	0								1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250519214500	https://www.who.int/news-room/fact-sheets/detail/refugee-and-migrant-mental-health
1244829228	20250519	202505	2025	2025.3808											EDU	SCHOOL						EDU			0	100	100	10	3	-5.0	10	1	10	-2.42130750605327	0								1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250519214500	https://fox11online.com/news/crime/case-halted-after-gibraltar-student-who-brought-gun-to-school-is-ruled-unfit-for-trial-aidan-rice-high-school-mentally-competent-judge
1244829229	20250519	202505	2025	2025.3808											EDUEDU	COLLEGE						EDU	EDU		0	040	040	04	1	1.0	2	1	2	1.24378109452736	0								3	Watertown, South Dakota, United States	US	USSD	SD029	44.8994	-97.1151	1258841	3	Watertown, South Dakota, United States	US	USSD	SD029	44.8994	-97.1151	1258841	20250519214500	https://governorswindenergycoalition.org/renewable-energy-industry-powers-new-job-growth-in-sd/
1244829230	20250519	202505	2025	2025.3808											ELI	FIRST LADY						ELI			1	051	051	05	1	3.4	3	1	3	-3.11332503113325	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250519214500	https://www.wpsdlocal6.com/news/president-trump-signs-take-it-down-act-addressing-nonconsensual-deepfakes-what-is-it/article_a15b14df-85f1-41d4-a3db-90b3da1644af.html
1244829231	20250519	202505	2025	2025.3808											EUR	EUROPE	EUR								1	036	036	03	1	4.0	10	1	10	-1.72413793103449	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519214500	https://gigulate.com/artist/Your-Demise/
1244829232	20250519	202505	2025	2025.3808											GAB	GABON	GAB								0	071	071	07	2	7.4	1	1	1	-4.34782608695652	0								4	Libreville, Estuaire, Gabon	GB	GB01	18585	0.383333	9.45	-1326612	4	Libreville, Estuaire, Gabon	GB	GB01	18585	0.383333	9.45	-1326612	20250519214500	https://dailynews.co.zw/gabons-ousted-president-and-family-freed-after-two-years-and-fly-to-angola/
1244829233	20250519	202505	2025	2025.3808											GAB	GABON	GAB								1	112	112	11	3	-2.0	9	1	4	-4.34782608695652	0								4	Libreville, Estuaire, Gabon	GB	GB01	18585	0.383333	9.45	-1326612	4	Libreville, Estuaire, Gabon	GB	GB01	18585	0.383333	9.45	-1326612	20250519214500	https://dailynews.co.zw/gabons-ousted-president-and-family-freed-after-two-years-and-fly-to-angola/
1244829234	20250519	202505	2025	2025.3808											GAB	GABON	GAB								1	173	173	17	4	-5.0	4	1	4	-4.34782608695652	0								4	Libreville, Estuaire, Gabon	GB	GB01	18585	0.383333	9.45	-1326612	4	Libreville, Estuaire, Gabon	GB	GB01	18585	0.383333	9.45	-1326612	20250519214500	https://dailynews.co.zw/gabons-ousted-president-and-family-freed-after-two-years-and-fly-to-angola/
1244829235	20250519	202505	2025	2025.3808											GBR	LONDON	GBR								1	043	043	04	1	2.8	2	1	2	-0.72815533980582	0								1	Mexico	MX	MX		23	-102	MX	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519214500	https://bleedingcool.com/movies/guillermo-del-toros-frankenstein-is-not-a-horror-movie/
1244829236	20250519	202505	2025	2025.3808											GOV	AUTHORITIES						GOV			0	014	014	01	1	0.0	10	1	10	-6.73289183222958	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250519214500	https://www.cnn.com/2025/05/19/us/guy-bartkus-palm-springs-bombing-suspect-wwk
1244829237	20250519	202505	2025	2025.3808											GOV	ADMINISTRATION						GOV			0	0253	025	02	1	-0.3	3	1	3	-3.14769975786925	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519214500	https://bendbulletin.com/2025/05/19/trump-cuts-to-halt-overnight-weather-forecasts-for-central-oregon/
1244829238	20250519	202505	2025	2025.3808											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	6	1	6	-3.08788598574822	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519214500	https://www.news4jax.com/news/politics/2025/05/19/live-trump-signs-take-it-down-act-aimed-at-protecting-the-victims-of-deepfake-and-revenge-porn/
