GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245967754	20250425	202504	2025	2025.3151	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	4	1	4	-0.96153846153846	3	Newaygo County, Michigan, United States	US	USMI	MI123	43.55	-85.8001	1623004	0								3	Newaygo County, Michigan, United States	US	USMI		43.55	-85.8001	1623004	20250525154500	https://wybr.com/big-rapids-daily-news/88f94da96a657c254c49a9f86c64b8a6
1245967755	20250518	202505	2025	2025.3781	CAN	CANADA	CAN																		0	010	010	01	1	0.0	4	1	4	-0.87939698492462	4	Stoney Creek, Ontario, Canada	CA	CA08	12668	43.2167	-79.75	-574207	0								4	Stoney Creek, Ontario, Canada	CA	CA08	12668	43.2167	-79.75	-574207	20250525154500	https://www.stcatharinesstandard.ca/business/hamilton-region/couple-out-thousands-after-wedding-venues-close-cancelling-all-events/article_69f53b64-3b75-5b91-85c4-8cffe7eb95bc.html
1245967756	20250525	202505	2025	2025.3973											BEL	BRUSSELS	BEL								1	046	046	04	1	7.0	10	1	10	0.69060773480663	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525154500	https://www.tipperarylive.ie/news/national-news/1810438/a-50-tariff-on-eu-goods-would-halt-trade-between-the-bloc-and-us-says-minister.html
1245967757	20250525	202505	2025	2025.3973											BGD	BANGLADESH	BGD								1	141	141	14	3	-6.5	8	1	8	1.53508771929824	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250525154500	https://telanganatoday.com/we-must-qualify-for-every-asia-cup-says-sunil-chhetri
1245967758	20250525	202505	2025	2025.3973											BGD	BANGLADESH	BGD								1	141	141	14	3	-6.5	2	1	2	1.53508771929824	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250525154500	https://telanganatoday.com/we-must-qualify-for-every-asia-cup-says-sunil-chhetri
1245967759	20250525	202505	2025	2025.3973											BUS	BUSINESS						BUS			0	042	042	04	1	1.9	5	1	5	-2.11981566820277	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250525154500	https://www.stcatharinesstandard.ca/news/canada/mark-carneys-plan-to-move-quickly-has-its-risks-and-rewards/article_9c4f0913-f2a9-5203-8605-36cd62e976e5.html
1245967760	20250525	202505	2025	2025.3973											COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								0	040	040	04	1	1.0	6	1	4	-0.81654872074034	0								4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	20250525154500	https://www.cbsnews.com/news/cindy-mccain-world-food-programme-face-the-nation-transcript-05-25-2025/
1245967761	20250525	202505	2025	2025.3973											COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								0	040	040	04	1	1.0	2	1	2	-0.81654872074034	0								4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525154500	https://www.cbsnews.com/news/cindy-mccain-world-food-programme-face-the-nation-transcript-05-25-2025/
1245967762	20250525	202505	2025	2025.3973											COD	KINSHASA	COD								1	046	046	04	1	7.0	4	1	4	-0.81654872074034	0								4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	20250525154500	https://www.cbsnews.com/news/cindy-mccain-world-food-programme-face-the-nation-transcript-05-25-2025/
1245967763	20250525	202505	2025	2025.3973											COD	KINSHASA	COD								1	046	046	04	1	7.0	6	1	6	-0.81654872074034	0								1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250525154500	https://www.cbsnews.com/news/cindy-mccain-world-food-programme-face-the-nation-transcript-05-25-2025/
1245967764	20250525	202505	2025	2025.3973											CRM	DRUG PEDDLER						CRM			1	1712	171	17	4	-9.2	5	1	5	0.3003003003003	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250525154500	http://www.bignewsnetwork.com/news/278239672/jalandhar-police-arrest-peddler-recover-13-kg-heroin-along-with-rs-22-000-drug-money
1245967765	20250525	202505	2025	2025.3973											CRM	DRUG PEDDLER						CRM			1	1712	171	17	4	-9.2	5	1	5	0.3003003003003	0								4	Mahawa, India (general), India	IN	IN00	70259	27.9833	78.8167	-2103159	4	Mahawa, India (general), India	IN	IN00	70259	27.9833	78.8167	-2103159	20250525154500	http://www.bignewsnetwork.com/news/278239672/jalandhar-police-arrest-peddler-recover-13-kg-heroin-along-with-rs-22-000-drug-money
1245967766	20250525	202505	2025	2025.3973											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	2	1	2	5.90476190476191	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	1	Ireland	EI	EI		53	-8	EI	20250525154500	https://www.belfastlive.co.uk/whats-on/food-drink-news/east-belfast-brewery-holding-beer-31694605
1245967767	20250525	202505	2025	2025.3973											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	3	1	3	5.90476190476191	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250525154500	https://www.belfastlive.co.uk/whats-on/food-drink-news/east-belfast-brewery-holding-beer-31694605
1245967768	20250525	202505	2025	2025.3973											CVL	CITIZEN						CVL			0	043	043	04	1	2.8	3	1	3	1.59574468085106	0								4	Farmington, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-1.8	-2595942	4	Farmington, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-1.8	-2595942	20250525154500	https://dailyjournalonline.com/2025/05/25/the-origin-of-memorial-day-service/
1245967769	20250525	202505	2025	2025.3973											CVL	CITIZEN						CVL			0	043	043	04	1	2.8	1	1	1	1.59574468085106	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Farmington, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-1.8	-2595942	20250525154500	https://dailyjournalonline.com/2025/05/25/the-origin-of-memorial-day-service/
1245967770	20250525	202505	2025	2025.3973											CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	4	1	4	-2.88461538461538	0								4	Lahav, HaDarom, Israel	IS	IS01	18315	31.3795	34.8696	-780484	4	Lahav, HaDarom, Israel	IS	IS01	18315	31.3795	34.8696	-780484	20250525154500	https://www.clevelandjewishnews.com/jns/their-islam-is-not-ours-bedouin-voices-from-oct-7/article_d22a39a6-89e0-50e0-ab47-ab68327ec3cc.html
1245967771	20250525	202505	2025	2025.3973											DEU	GERMAN	DEU								0	020	020	02	1	3.0	2	1	2	-7.42771684945164	0								4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250525154500	https://www.palestinechronicle.com/the-washington-attack-israeli-defense-forces-kill-60000-a-terrorist-kills-two/
1245967772	20250525	202505	2025	2025.3973											DEU	FRANKFURT	DEU								0	042	042	04	1	1.9	3	1	3	-4.5822102425876	0								4	Dalaman, Mugla, Turkey	TU	TU48	28134	36.7659	28.8028	9128363	4	Dalaman, Mugla, Turkey	TU	TU48	28134	36.7659	28.8028	9128363	20250525154500	https://www.express.co.uk/news/uk/2059990/easyJet-passenger-flight-turkey-manchester-diverted
1245967773	20250525	202505	2025	2025.3973											EDU	STUDENT						EDU			1	046	046	04	1	7.0	3	1	3	5.20833333333333	0								4	Lakefield, Ontario, Canada	CA	CA08	12676	44.4333	-78.2667	-567624	4	Lakefield, Ontario, Canada	CA	CA08	12676	44.4333	-78.2667	-567624	20250525154500	https://www.stcatharinesstandard.ca/news/peterborough-region/photos-neil-young-bears-heart-of-gold-at-lakefield-college-school-benefit-concert/article_62ddf16e-0460-5aa4-a57d-da638f36fd73.html
1245967774	20250525	202505	2025	2025.3973											FRA	FRANCE	FRA								1	042	042	04	1	1.9	4	1	4	4.33145009416196	0								4	Saint James, Basse-Normandie, France	FR	FR99	16258	48.5218	-1.32629	-1466062	4	Saint James, Basse-Normandie, France	FR	FR99	16258	48.5218	-1.32629	-1466062	20250525154500	https://www.forbes.com/sites/roxannerobinson/2025/05/25/saint-james-opens-manhattan-pop-up-making-its-stateside-retail-debut/
1245967775	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	2.15169445938676	0								4	South Kensington, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.4833	-0.166667	-2608257	4	South Kensington, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.4833	-0.166667	-2608257	20250525154500	https://www.dailymail.co.uk/news/royals/article-14719517/Prince-Harry-Natalie-Pinkham-Chelsy-Davy-King-Charles.html
1245967776	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	10	1	10	2.14285714285715	0								4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	20250525154500	https://www.ipswichstar.co.uk/news/25189314.suffolk-nhs-trusts-receive-positive-reaction-cqc-survey/
1245967777	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	2.15169445938676	0								4	South Kensington, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.4833	-0.166667	-2608257	4	South Kensington, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.4833	-0.166667	-2608257	20250525154500	https://www.dailymail.co.uk/news/royals/article-14719517/Prince-Harry-Natalie-Pinkham-Chelsy-Davy-King-Charles.html
1245967778	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	4	1	4	2.15169445938676	0								4	Tidworth, Wiltshire, United Kingdom	UK	UKP8	40139	51.2333	-1.66667	-2609808	4	South Kensington, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.4833	-0.166667	-2608257	20250525154500	https://www.dailymail.co.uk/news/royals/article-14719517/Prince-Harry-Natalie-Pinkham-Chelsy-Davy-King-Charles.html
1245967779	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	4	1	4	2.15169445938676	0								4	Tidworth, Wiltshire, United Kingdom	UK	UKP8	40139	51.2333	-1.66667	-2609808	4	Tidworth, Wiltshire, United Kingdom	UK	UKP8	40139	51.2333	-1.66667	-2609808	20250525154500	https://www.dailymail.co.uk/news/royals/article-14719517/Prince-Harry-Natalie-Pinkham-Chelsy-Davy-King-Charles.html
1245967780	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	2	1	2	2.15169445938676	0								4	South Kensington, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.4833	-0.166667	-2608257	4	South Kensington, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.4833	-0.166667	-2608257	20250525154500	https://www.dailymail.co.uk/news/royals/article-14719517/Prince-Harry-Natalie-Pinkham-Chelsy-Davy-King-Charles.html
1245967781	20250525	202505	2025	2025.3973											GOV	PRINCE						GOV			0	036	036	03	1	4.0	6	1	6	2.15169445938676	0								4	Tidworth, Wiltshire, United Kingdom	UK	UKP8	40139	51.2333	-1.66667	-2609808	4	Tidworth, Wiltshire, United Kingdom	UK	UKP8	40139	51.2333	-1.66667	-2609808	20250525154500	https://www.dailymail.co.uk/news/royals/article-14719517/Prince-Harry-Natalie-Pinkham-Chelsy-Davy-King-Charles.html
1245967782	20250525	202505	2025	2025.3973											GOV	KING						GOV			0	036	036	03	1	4.0	10	1	10	1.79640718562874	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250525154500	https://www.elpasoinc.com/news/national/british-king-to-visit-ottawa-amid-trump-canada-tension/article_3ac302ac-64b2-5c24-bbd8-3e5c46ff758e.html
1245967783	20250525	202505	2025	2025.3973											GOV	PRINCE						GOV			0	043	043	04	1	2.8	2	1	2	2.15169445938676	0								4	South Kensington, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.4833	-0.166667	-2608257	4	South Kensington, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.4833	-0.166667	-2608257	20250525154500	https://www.dailymail.co.uk/news/royals/article-14719517/Prince-Harry-Natalie-Pinkham-Chelsy-Davy-King-Charles.html
1245967784	20250525	202505	2025	2025.3973											GOV	PRINCE						GOV			0	043	043	04	1	2.8	11	1	6	2.15169445938676	0								4	Tidworth, Wiltshire, United Kingdom	UK	UKP8	40139	51.2333	-1.66667	-2609808	4	Tidworth, Wiltshire, United Kingdom	UK	UKP8	40139	51.2333	-1.66667	-2609808	20250525154500	https://www.dailymail.co.uk/news/royals/article-14719517/Prince-Harry-Natalie-Pinkham-Chelsy-Davy-King-Charles.html
1245967785	20250525	202505	2025	2025.3973											GOV	PRINCE						GOV			0	051	051	05	1	3.4	6	1	6	2.15169445938676	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20250525154500	https://www.dailymail.co.uk/news/royals/article-14719517/Prince-Harry-Natalie-Pinkham-Chelsy-Davy-King-Charles.html
1245967786	20250525	202505	2025	2025.3973											GOV	KING						GOV			1	084	084	08	2	7.0	1	1	1	1.79640718562874	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250525154500	https://www.elpasoinc.com/news/national/british-king-to-visit-ottawa-amid-trump-canada-tension/article_3ac302ac-64b2-5c24-bbd8-3e5c46ff758e.html
1245967787	20250525	202505	2025	2025.3973											GOV	KING						GOV			1	084	084	08	2	7.0	1	1	1	1.79640718562874	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250525154500	https://www.elpasoinc.com/news/national/british-king-to-visit-ottawa-amid-trump-canada-tension/article_3ac302ac-64b2-5c24-bbd8-3e5c46ff758e.html
1245967788	20250525	202505	2025	2025.3973											GOV	MINIST						GOV			1	110	110	11	3	-2.0	2	1	2	-4.12844036697247	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250525154500	http://www.bignewsnetwork.com/news/278239667/mp-congress-leaders-hold-press-conference-demand-action-against-minister-vijay-shah
1245967789	20250525	202505	2025	2025.3973											GOV	CABINET MINISTER						GOV			0	113	113	11	3	-2.0	10	1	10	-4.12844036697247	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250525154500	http://www.bignewsnetwork.com/news/278239667/mp-congress-leaders-hold-press-conference-demand-action-against-minister-vijay-shah
1245967790	20250525	202505	2025	2025.3973											GOV	GOVERNMENT						GOV			1	190	190	19	4	-10.0	5	1	5	-2.35294117647059	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525154500	https://www.israelnationalnews.com/news/408935
1245967791	20250525	202505	2025	2025.3973											HLH	DOCTOR						HLH			1	130	130	13	3	-4.4	3	1	3	-3.21199143468951	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525154500	https://www.pennlive.com/politics/2025/05/people-in-the-media-have-weaponized-his-absenteeism-fetterman-says.html
1245967792	20250525	202505	2025	2025.3973											ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-6.89910979228486	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525154500	https://www.palestinechronicle.com/international-law-and-israels-reign-of-terror-in-gaza/
1245967793	20250525	202505	2025	2025.3973											ISR	ISRAEL	ISR								1	051	051	05	1	3.4	6	1	6	-4.79704797047971	0								1	Israel	IS	IS		31.5	34.75	IS	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250525154500	https://www.israelnationalnews.com/news/408942
1245967794	20250525	202505	2025	2025.3973											JUD	PROSECUTOR						JUD			0	040	040	04	1	1.0	2	1	2	-4.54227812718379	0								3	Cedar Lake, Indiana, United States	US	USIN		41.3648	-87.4411	432282	3	Cedar Lake, Indiana, United States	US	USIN		41.3648	-87.4411	432282	20250525154500	https://www.chicagotribune.com/2025/05/25/molley-lanham-sisters-prosecutors/
1245967795	20250525	202505	2025	2025.3973											JUD	PROSECUTOR						JUD			0	040	040	04	1	1.0	8	1	8	-4.54227812718379	0								3	Porter County, Indiana, United States	US	USIN		41.4731	-87.0611	450382	3	Porter County, Indiana, United States	US	USIN		41.4731	-87.0611	450382	20250525154500	https://www.chicagotribune.com/2025/05/25/molley-lanham-sisters-prosecutors/
1245967796	20250525	202505	2025	2025.3973											MED	TABLOID						MED			0	012	012	01	1	-0.4	2	1	2	2.15169445938676	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250525154500	https://www.dailymail.co.uk/news/royals/article-14719517/Prince-Harry-Natalie-Pinkham-Chelsy-Davy-King-Charles.html
1245967797	20250525	202505	2025	2025.3973											MED	TABLOID						MED			0	012	012	01	1	-0.4	2	1	2	2.15169445938676	0								4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250525154500	https://www.dailymail.co.uk/news/royals/article-14719517/Prince-Harry-Natalie-Pinkham-Chelsy-Davy-King-Charles.html
1245967798	20250525	202505	2025	2025.3973											MED	TABLOID						MED			0	012	012	01	1	-0.4	6	1	6	2.15169445938676	0								4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	20250525154500	https://www.dailymail.co.uk/news/royals/article-14719517/Prince-Harry-Natalie-Pinkham-Chelsy-Davy-King-Charles.html
1245967799	20250525	202505	2025	2025.3973											MED	TABLOID						MED			0	110	110	11	3	-2.0	2	1	2	2.15169445938676	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250525154500	https://www.dailymail.co.uk/news/royals/article-14719517/Prince-Harry-Natalie-Pinkham-Chelsy-Davy-King-Charles.html
1245967800	20250525	202505	2025	2025.3973											MED	TABLOID						MED			0	110	110	11	3	-2.0	2	1	2	2.15169445938676	0								4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250525154500	https://www.dailymail.co.uk/news/royals/article-14719517/Prince-Harry-Natalie-Pinkham-Chelsy-Davy-King-Charles.html
1245967801	20250525	202505	2025	2025.3973											MED	TABLOID						MED			0	110	110	11	3	-2.0	6	1	6	2.15169445938676	0								4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	20250525154500	https://www.dailymail.co.uk/news/royals/article-14719517/Prince-Harry-Natalie-Pinkham-Chelsy-Davy-King-Charles.html
1245967802	20250525	202505	2025	2025.3973											MED	MEDIA						MED			1	1123	112	11	3	-2.0	1	1	1	-7.95755968169766	0								4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	1	United States	US	US		39.828175	-98.5795	US	20250525154500	https://www.firstpost.com/world/americas-silence-encourages-putin-zelenskyy-blasts-us-after-russian-assault-that-killed-12-ws-d-13891560.html
