GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247742241	20240604	202406	2024	2024.4219	DEU	GERMANY	DEU																		0	081	081	08	2	5.0	10	1	10	-6.45962732919255	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250604073000	https://www.mirror.co.uk/news/world-news/drug-smuggling-brit-21-arrested-35332643
1247742242	20240604	202406	2024	2024.4219	LEG	LAWMAKER						LEG													1	110	110	11	3	-2.0	10	1	10	0.67873303167421	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	0								5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	20250604073000	https://english.news.cn/20250604/6d697bd585ee4fe4b5e21dc5ef17772c/c.html
1247742243	20240604	202406	2024	2024.4219	MIL	ARMY						MIL			CVL	CITIZEN						CVL			1	138	138	13	3	-7.0	2	1	2	-9.05349794238688	4	Buganda, Masindi, Uganda	UG	UG50	18585	1.63037	31.4129	11329709	4	Buganda, Masindi, Uganda	UG	UG50	18585	1.63037	31.4129	11329709	4	Buganda, Masindi, Uganda	UG	UG50	18585	1.63037	31.4129	11329709	20250604073000	https://www.eyeradio.org/ugandan-army-says-suicide-bomber-killed-on-martyrs-day/
1247742244	20250505	202505	2025	2025.3425	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	0.93582887700535	3	Black Mesa, New Mexico, United States	US	USNM	NM006	34.8142	-107.275	886422	0								3	Ghost Ranch, New Mexico, United States	US	USNM		36.3317	-106.473	906530	20250604073000	https://www.theguardian.com/artanddesign/2025/jun/04/haunting-interiors-kimonos-galore-and-lancashire-life-magazine-what-ive-learned-from-snooping-inside-artists-homes
1247742245	20250505	202505	2025	2025.3425	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	1	1	1	0.93582887700535	3	Ghost Ranch, New Mexico, United States	US	USNM	NM039	36.3317	-106.473	906530	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250604073000	https://www.theguardian.com/artanddesign/2025/jun/04/haunting-interiors-kimonos-galore-and-lancashire-life-magazine-what-ive-learned-from-snooping-inside-artists-homes
1247742246	20250528	202505	2025	2025.4055	CHN	CHINA	CHN																		0	010	010	01	1	0.0	1	1	1	-0.21929824561403	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604073000	https://www.nbclosangeles.com/news/business/money-report/the-china-connection-newsletter-ai-integration-gives-china-supply-chains-an-even-greater-advantage/3715089/
1247742247	20250528	202505	2025	2025.4055	CHN	CHINESE	CHN								EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	6	1	6	-9.15032679738564	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604073000	https://www.9news.com.au/world/chinese-nationals-accused-of-smuggling-dangerous-pathogen-into-us/0e91e32b-920e-4288-9980-910604248aa3
1247742248	20250528	202505	2025	2025.4055	CHN	CHINESE	CHN								EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	1	1	1	-9.15032679738564	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604073000	https://www.9news.com.au/world/chinese-nationals-accused-of-smuggling-dangerous-pathogen-into-us/0e91e32b-920e-4288-9980-910604248aa3
1247742249	20250528	202505	2025	2025.4055	CHN	CHINESE	CHN								EDU	UNIVERSITY						EDU			1	173	173	17	4	-5.0	4	1	4	-9.15032679738564	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604073000	https://www.9news.com.au/world/chinese-nationals-accused-of-smuggling-dangerous-pathogen-into-us/0e91e32b-920e-4288-9980-910604248aa3
1247742250	20250528	202505	2025	2025.4055	CHN	CHINESE	CHN								EDU	UNIVERSITY						EDU			1	173	173	17	4	-5.0	1	1	1	-9.15032679738564	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604073000	https://www.9news.com.au/world/chinese-nationals-accused-of-smuggling-dangerous-pathogen-into-us/0e91e32b-920e-4288-9980-910604248aa3
1247742251	20250528	202505	2025	2025.4055	CHNBUS	CHINA	CHN					BUS			CHN	BEIJING	CHN								0	013	013	01	1	0.4	5	1	5	-0.21929824561403	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604073000	https://www.nbclosangeles.com/news/business/money-report/the-china-connection-newsletter-ai-integration-gives-china-supply-chains-an-even-greater-advantage/3715089/
1247742252	20250528	202505	2025	2025.4055	COP	POLICE						COP													1	084	084	08	2	7.0	10	1	10	-1.28205128205128	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250604073000	https://www.scoop.co.nz/stories/AK2506/S00080/name-release-tokoroa-homicide.htm
1247742253	20250528	202505	2025	2025.4055	COP	POLICE						COP			AUS	AUSTRALIA	AUS								1	1014	101	10	3	-5.0	4	1	4	-6.6334991708126	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	20250604073000	https://www.9news.com.au/national/alice-springs-death-in-custody-family-call-for-investigation-into-nt-police-conduct/935e8850-2c32-49d2-bff2-9fe909c449e4
1247742254	20250528	202505	2025	2025.4055	COP	POLICE						COP			AUS	AUSTRALIA	AUS								1	1014	101	10	3	-5.0	4	1	4	-6.6334991708126	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	20250604073000	https://www.9news.com.au/national/alice-springs-death-in-custody-family-call-for-investigation-into-nt-police-conduct/935e8850-2c32-49d2-bff2-9fe909c449e4
1247742255	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU			CHN	CHINESE	CHN								1	043	043	04	1	2.8	6	1	6	-9.15032679738564	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604073000	https://www.9news.com.au/world/chinese-nationals-accused-of-smuggling-dangerous-pathogen-into-us/0e91e32b-920e-4288-9980-910604248aa3
1247742256	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU			CHN	CHINESE	CHN								1	043	043	04	1	2.8	1	1	1	-9.15032679738564	1	China	CH	CH		35	105	CH	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	China	CH	CH		35	105	CH	20250604073000	https://www.9news.com.au/world/chinese-nationals-accused-of-smuggling-dangerous-pathogen-into-us/0e91e32b-920e-4288-9980-910604248aa3
1247742257	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR																		0	1712	171	17	4	-9.2	4	1	4	-9.49612403100776	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250604073000	https://www.huffingtonpost.co.uk/entry/dog-whistle-baloney-former-tory-minister-slams-robert-jenrick-for-defending-jailed-councillors-wife_uk_683fdd71e4b0d48557aa4aff
1247742258	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR								JUD	APPEALS COURT						JUD			0	050	050	05	1	3.5	4	1	4	0.34246575342466	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604073000	https://www.dailymail.co.uk/news/article-14778761/Trump-UK-steel-industry-tariffs-exports-Starmer-trade-deal.html
1247742259	20250528	202505	2025	2025.4055	KEN	KENYAN	KEN								KENJUD	KENYA	KEN					JUD			0	042	042	04	1	1.9	2	1	2	-7.34299516908214	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	Tanzania	TZ	TZ		-6	35	TZ	20250604073000	https://observer.ug/news/courtroom-drama-besigye-walkout-kagezis-named-killer-and-nalukoolas-fall/
1247742260	20250528	202505	2025	2025.4055	KEN	KENYAN	KEN								KENJUD	KENYA	KEN					JUD			0	043	043	04	1	2.8	2	1	2	-7.34299516908214	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	Tanzania	TZ	TZ		-6	35	TZ	20250604073000	https://observer.ug/news/courtroom-drama-besigye-walkout-kagezis-named-killer-and-nalukoolas-fall/
1247742261	20250528	202505	2025	2025.4055	KEN	KENYAN	KEN								TZA	TANZANIA	TZA								0	173	173	17	4	-5.0	6	1	6	-7.34299516908214	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250604073000	https://observer.ug/news/courtroom-drama-besigye-walkout-kagezis-named-killer-and-nalukoolas-fall/
1247742262	20250528	202505	2025	2025.4055	KENJUD	KENYA	KEN					JUD			KEN	KENYAN	KEN								0	042	042	04	1	1.9	2	1	2	-7.34299516908214	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	Tanzania	TZ	TZ		-6	35	TZ	20250604073000	https://observer.ug/news/courtroom-drama-besigye-walkout-kagezis-named-killer-and-nalukoolas-fall/
1247742263	20250528	202505	2025	2025.4055	KENJUD	KENYA	KEN					JUD			KEN	KENYAN	KEN								0	043	043	04	1	2.8	2	1	2	-7.34299516908214	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	Tanzania	TZ	TZ		-6	35	TZ	20250604073000	https://observer.ug/news/courtroom-drama-besigye-walkout-kagezis-named-killer-and-nalukoolas-fall/
1247742264	20250528	202505	2025	2025.4055	KENOPP	KENYAN	KEN					OPP			OPP	OPPOSITION LEADER						OPP			0	042	042	04	1	1.9	6	1	6	-7.34299516908214	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250604073000	https://observer.ug/news/courtroom-drama-besigye-walkout-kagezis-named-killer-and-nalukoolas-fall/
1247742265	20250528	202505	2025	2025.4055	KHM	CAMBODIA	KHM								THA	THAILAND	THA								1	046	046	04	1	7.0	3	1	3	0.45454545454546	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250604073000	https://english.news.cn/20250604/240da0b8841b4844a526e4c2e4d43de9/c.html
1247742266	20250528	202505	2025	2025.4055	KHM	CAMBODIA	KHM								THA	THAILAND	THA								1	046	046	04	1	7.0	1	1	1	0.45454545454546	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	1	Thailand	TH	TH		15	100	TH	20250604073000	https://english.news.cn/20250604/240da0b8841b4844a526e4c2e4d43de9/c.html
1247742267	20250528	202505	2025	2025.4055	KHM	CAMBODIA	KHM								THA	THAILAND	THA								1	046	046	04	1	7.0	1	1	1	0.45454545454546	1	Laos	LA	LA		18	105	LA	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250604073000	https://english.news.cn/20250604/240da0b8841b4844a526e4c2e4d43de9/c.html
1247742268	20250528	202505	2025	2025.4055	MED	COLUMNIST						MED			CAN	CANADIAN	CAN								1	020	020	02	1	3.0	1	1	1	-0.34443168771527	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250604073000	https://www.theguardian.com/commentisfree/2025/jun/04/use-word-gotten-some-readers-upset
1247742269	20250528	202505	2025	2025.4055	MED	COLUMNIST						MED			CANLEG	CANADIAN	CAN					LEG			1	020	020	02	1	3.0	3	1	3	-0.34443168771527	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250604073000	https://www.theguardian.com/commentisfree/2025/jun/04/use-word-gotten-some-readers-upset
1247742270	20250528	202505	2025	2025.4055	OPP	OPPOSITION LEADER						OPP			KENOPP	KENYAN	KEN					OPP			0	043	043	04	1	2.8	6	1	6	-7.34299516908214	1	Tanzania	TZ	TZ		-6	35	TZ	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	Tanzania	TZ	TZ		-6	35	TZ	20250604073000	https://observer.ug/news/courtroom-drama-besigye-walkout-kagezis-named-killer-and-nalukoolas-fall/
1247742271	20250528	202505	2025	2025.4055	PTY	PRESIDENTIAL CANDIDATE																			1	110	110	11	3	-2.0	6	1	6	-4.3956043956044	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	0								4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250604073000	https://www.ghanaweb.com/GhanaHomePage/politics/Mahama-appointees-would-provide-Jesus-Angel-Michael-for-bail-if-I-head-EOCO-Maurice-Ampaw-1986589
1247742272	20250528	202505	2025	2025.4055	PTY	PRESIDENTIAL CANDIDATE									GHA	GHANA	GHA								1	110	110	11	3	-2.0	4	1	4	-4.3956043956044	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250604073000	https://www.ghanaweb.com/GhanaHomePage/politics/Mahama-appointees-would-provide-Jesus-Angel-Michael-for-bail-if-I-head-EOCO-Maurice-Ampaw-1986589
1247742273	20250528	202505	2025	2025.4055	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	046	046	04	1	7.0	1	1	1	0.45454545454546	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	1	Thailand	TH	TH		15	100	TH	20250604073000	https://english.news.cn/20250604/240da0b8841b4844a526e4c2e4d43de9/c.html
1247742274	20250528	202505	2025	2025.4055	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	046	046	04	1	7.0	4	1	4	0.45454545454546	1	Thailand	TH	TH		15	100	TH	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	1	Thailand	TH	TH		15	100	TH	20250604073000	https://english.news.cn/20250604/240da0b8841b4844a526e4c2e4d43de9/c.html
1247742275	20250528	202505	2025	2025.4055	UGA	UGANDAN	UGA								TZA	TANZANIA	TZA								0	173	173	17	4	-5.0	2	1	2	-7.34299516908214	4	Kawempe, Kampala, Uganda	UG	UG37	18585	0.3775	32.5567	-1729561	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250604073000	https://observer.ug/news/courtroom-drama-besigye-walkout-kagezis-named-killer-and-nalukoolas-fall/
1247742276	20250528	202505	2025	2025.4055	UGA	UGANDAN	UGA								TZA	TANZANIA	TZA								0	173	173	17	4	-5.0	2	1	2	-7.34299516908214	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250604073000	https://observer.ug/news/courtroom-drama-besigye-walkout-kagezis-named-killer-and-nalukoolas-fall/
1247742277	20250528	202505	2025	2025.4055	USA	A US	USA								JUD	APPEALS COURT						JUD			0	050	050	05	1	3.5	6	1	6	0.34246575342466	1	United Kingdom	UK	UK		54	-4	UK	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250604073000	https://www.dailymail.co.uk/news/article-14778761/Trump-UK-steel-industry-tariffs-exports-Starmer-trade-deal.html
1247742278	20250603	202506	2025	2025.4192											GOV	PRESIDENT						GOV			1	084	084	08	2	7.0	3	1	3	2.43161094224924	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250604073000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Yesterday-I-slept-Bawumia-tells-Wontumi-after-his-release-from-EOCO-custody-1986585
1247742279	20250603	202506	2025	2025.4192											GOV	PRESIDENT						GOV			1	084	084	08	2	7.0	2	1	2	2.43161094224924	0								4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250604073000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Yesterday-I-slept-Bawumia-tells-Wontumi-after-his-release-from-EOCO-custody-1986585
1247742280	20250604	202506	2025	2025.4219											AFG	KABUL	AFG								0	042	042	04	1	1.9	10	1	10	-6.21669626998223	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250604073000	https://english.news.cn/20250604/15a45ac9b0784cafb7386485c6c4363f/c.html
1247742281	20250604	202506	2025	2025.4219											AGR	FARMER						AGR			1	036	036	03	1	4.0	10	1	10	-2.86624203821656	0								4	Te Puke, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.7833	176.333	-1519474	4	Te Puke, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.7833	176.333	-1519474	20250604073000	https://www.scoop.co.nz/stories/AK2506/S00082/thieves-target-bay-of-plenty-orchards-for-scrap-metal.htm
1247742282	20250604	202506	2025	2025.4219											AUS	BRISBANE	AUS								1	042	042	04	1	1.9	8	1	8	-2.51107828655834	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250604073000	https://www.dailymail.co.uk/tvshowbiz/article-14778599/Kyle-Sandilands-sleeping-seven-women-workplace.html
1247742283	20250604	202506	2025	2025.4219											BOLCOP	BOLIVIAN	BOL					COP			1	190	190	19	4	-10.0	6	1	6	-7.02702702702706	0								1	Bolivia	BL	BL		-17	-65	BL	1	Bolivia	BL	BL		-17	-65	BL	20250604073000	https://timesofindia.indiatimes.com/world/rest-of-world/ten-bolivian-police-hurt-in-clashes-with-morales-supporters/articleshow/121610116.cms
1247742284	20250604	202506	2025	2025.4219											BOLGOVELI	EVO MORALES	BOL					GOV	ELI		1	051	051	05	1	3.4	10	1	10	-7.02702702702706	0								1	Bolivia	BL	BL		-17	-65	BL	1	Bolivia	BL	BL		-17	-65	BL	20250604073000	https://timesofindia.indiatimes.com/world/rest-of-world/ten-bolivian-police-hurt-in-clashes-with-morales-supporters/articleshow/121610116.cms
