GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246986989	20250530	202505	2025	2025.4110											BRABUS	BRAZIL	BRA					BUS			1	057	057	05	1	8.0	2	2	2	1.07913669064748	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530174500	https://finance.yahoo.com/news/brazils-azul-aims-exit-chapter-153530151.html
1246986990	20250530	202505	2025	2025.4110											BUS	INDUSTRY						BUS			1	012	012	01	1	-0.4	20	1	20	2.03665987780041	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250530174500	https://economictimes.indiatimes.com/news/economy/foreign-trade/not-in-it-to-enrich-ourselves-we-are-in-it-to-enrich-both-peoples-nz-fm-on-fta-negotiations/articleshow/121521816.cms
1246986991	20250530	202505	2025	2025.4110											BUS	AIRLINE						BUS			0	036	036	03	1	4.0	8	1	8	2.73109243697479	0								4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	20250530174500	https://www.thehindubusinessline.com/companies/indigo-to-add-10-international-destinations-to-global-network-in-fy26/article69638873.ece
1246986992	20250530	202505	2025	2025.4110											BUS	AIRLINE						BUS			0	036	036	03	1	4.0	2	1	2	2.73109243697479	0								4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	4	Hindon, Wiltshire, United Kingdom	UK	UKP8	40139	51.0922	-2.12583	-2598766	20250530174500	https://www.thehindubusinessline.com/companies/indigo-to-add-10-international-destinations-to-global-network-in-fy26/article69638873.ece
1246986993	20250530	202505	2025	2025.4110											BUS	INDUSTRY						BUS			1	045	045	04	1	5.0	10	1	10	0.35046728971963	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250530174500	https://www.northernpublicradio.org/illinois/2025-05-30/illinois-bill-aims-to-lower-cost-of-prescriptions-reign-in-pharmacy-benefit-managers
1246986994	20250530	202505	2025	2025.4110											CAN	NOVA SCOTIA	CAN								0	128	128	12	3	-5.0	10	1	10	-1.69660678642714	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250530174500	https://www.cbc.ca/news/canada/nova-scotia/nova-scotia-power-knows-who-stole-information-1.7547886
1246986995	20250530	202505	2025	2025.4110											CHN	CHINA	CHN								0	043	043	04	1	2.8	1	1	1	3.35664335664336	0								4	Yao Yang, Guangdong, China	CH	CH30	13038	23.0495	114.317	10465774	4	Yao Yang, Guangdong, China	CH	CH30	13038	23.0495	114.317	10465774	20250530174500	http://www.ctgtribune.com/0tl/20250531/923112.html
1246986996	20250530	202505	2025	2025.4110											CHN	CHINA	CHN								0	061	061	06	2	6.4	1	1	1	-2.37868696479544	0								1	China	CH	CH		35	105	CH	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250530174500	https://www.northcountrypublicradio.org/news/npr/nx-s1-5415763/as-courts-move-to-block-trump-tariffs-small-business-owners-dare-to-hope
1246986997	20250530	202505	2025	2025.4110											CHR	CHRISTIAN				CHR					0	051	051	05	1	3.4	6	1	6	3.3816425120773	0								4	Maoz, Ha?afon, Israel	IS	IS03	18314	32.4833	35.55	-780580	4	Maoz, Ha?afon, Israel	IS	IS03	18314	32.4833	35.55	-780580	20250530174500	https://angelusnews.com/news/vatican/pope-peace-grassroots/
1246986998	20250530	202505	2025	2025.4110											COP	PRISON						COP			0	020	020	02	1	3.0	10	1	10	-2.81837160751566	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250530174500	https://www.dailymail.co.uk/tvshowbiz/article-14765697/jersey-shore-mike-situation-todd-june-chrisley-prison-release-trump-pardon.html
1246986999	20250530	202505	2025	2025.4110											COP	DEPUTY						COP			1	100	100	10	3	-5.0	6	1	6	-4.16666666666667	0								3	Wilson County, Tennessee, United States	US	USTN		36.1501	-86.2833	1639802	3	Wilson County, Tennessee, United States	US	USTN		36.1501	-86.2833	1639802	20250530174500	https://www.lebanondemocrat.com/lebanon/da-deputy-shooting-justified/article_8ce961e6-8691-5cea-9cf1-acc1e3edd699.html
1246987000	20250530	202505	2025	2025.4110											CRM	CRIMINAL						CRM			0	042	042	04	1	1.9	6	1	6	-3.60205831903945	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250530174500	https://screenrant.com/criminal-minds-evolution-season-3-episode-4-ending-explained/
1246987001	20250530	202505	2025	2025.4110											CRM	CRIMINAL						CRM			1	043	043	04	1	2.8	5	1	5	-3.60205831903945	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250530174500	https://screenrant.com/criminal-minds-evolution-season-3-episode-4-ending-explained/
1246987002	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	20	1	10	2.13523131672598	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250530174500	https://beatricedailysun.com/news/local/article_f7944f02-9274-40d5-9225-b986d3f55c24.html
1246987003	20250530	202505	2025	2025.4110											CVL	HUNTER						CVL			0	057	057	05	1	8.0	2	1	2	-4.87380330722368	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250530174500	https://www.dailymail.co.uk/real-estate/article-14757605/home-buyers-withdraw-deals-record-levels-market-crashing.html
1246987004	20250530	202505	2025	2025.4110											CVL	HUNTER						CVL			0	057	057	05	1	8.0	3	1	3	-4.87380330722368	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250530174500	https://www.dailymail.co.uk/real-estate/article-14757605/home-buyers-withdraw-deals-record-levels-market-crashing.html
1246987005	20250530	202505	2025	2025.4110											DEUBUS	GERMANY	DEU					BUS			1	057	057	05	1	8.0	2	1	2	2.1978021978022	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250530174500	https://www.marketscreener.com/quote/stock/METSO-OUTOTEC-OYJ-1412510/news/SMS-group-GmbH-signed-an-agreement-to-acquire-Ferrous-Business-of-Metso-Oyj-50117388/
1246987006	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	-1.79282868525897	0								5	Volta Region, Volta, Ghana	GH	GH08	190727	7	0.5	-2079841	5	Volta Region, Volta, Ghana	GH	GH08	190727	7	0.5	-2079841	20250530174500	https://www.myjoyonline.com/edd-care-foundation-empowers-zion-college-girls-with-menstrual-hygiene-support/
1246987007	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	4	1	4	-2.26537216828479	0								3	Mount Laurel, New Jersey, United States	US	USNJ		39.934	-74.891	878553	3	Lenape High School, New Jersey, United States	US	USNJ		39.9214	-74.8554	877735	20250530174500	https://nj1015.com/hopewell-route-31-accident/
1246987008	20250530	202505	2025	2025.4110											EGY	EGYPT	EGY								1	192	192	19	4	-9.5	2	1	2	-0.19960079840319	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250530174500	https://www.myjoyonline.com/nissan-navara-pro-4x-warrior-proves-its-mettle-at-the-spirit-of-africa-trophy/
1246987009	20250530	202505	2025	2025.4110											EGY	EGYPT	EGY								1	192	192	19	4	-9.5	3	1	3	-0.19960079840319	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250530174500	https://www.myjoyonline.com/nissan-navara-pro-4x-warrior-proves-its-mettle-at-the-spirit-of-africa-trophy/
1246987010	20250530	202505	2025	2025.4110											FINJUD	FINLAND	FIN					JUD			1	112	112	11	3	-2.0	6	1	6	-14.4654088050314	0								1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250530174500	https://dailypost.ng/2025/05/30/simon-ekpas-terrorism-trial-finally-begins-in-finland-court/
1246987011	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-2.66203703703704	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250530174500	https://www.irishtimes.com/crime-law/courts/2025/05/30/gerry-adams-v-bbc-libel-case-what-the-jury-didnt-hear/
1246987012	20250530	202505	2025	2025.4110											GBR	LONDON	GBR								1	042	042	04	1	1.9	1	1	1	-5.15970515970516	0								4	Santa Marta, Magdalena, Colombia	CO	CO38	14028	11.2408	-74.199	-598739	4	Santa Marta, Magdalena, Colombia	CO	CO38	14028	11.2408	-74.199	-598739	20250530174500	https://instinctmagazine.com/the-murder-of-alessandro-coatti-and-the-dangers-for-gay-travelers/
1246987013	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	2	1	2	-2.66203703703704	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250530174500	https://www.irishtimes.com/crime-law/courts/2025/05/30/gerry-adams-v-bbc-libel-case-what-the-jury-didnt-hear/
1246987014	20250530	202505	2025	2025.4110											GHA	VOLTA	GHA								1	042	042	04	1	1.9	10	1	10	-2.28802153432032	0								5	Volta Region, Volta, Ghana	GH	GH08	190727	7	0.5	-2079841	5	Volta Region, Volta, Ghana	GH	GH08	190727	7	0.5	-2079841	20250530174500	https://gna.org.gh/2025/05/fda-organises-health-screening-anti-tobacco-campaign-at-ho-market/
1246987015	20250530	202505	2025	2025.4110											GOV	DEPUTY PRIME MINISTER						GOV			1	040	040	04	1	1.0	2	1	2	3.2258064516129	0								1	New Zealand	NZ	NZ		-42	174	NZ	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530174500	http://www.calcuttanews.net/news/278249298/congress-leader-rahul-gandhi-holds-warm-engaging-talks-with-new-zealand-dy-pm
1246987016	20250530	202505	2025	2025.4110											GOV	SPECIAL ENVOY						GOV			0	050	050	05	1	3.5	2	1	2	-0.6993006993007	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250530174500	https://www.irishcentral.com/news/aoh-trump-special-envoy
1246987017	20250530	202505	2025	2025.4110											GOV	SPECIAL ENVOY						GOV			0	050	050	05	1	3.5	2	1	2	-0.6993006993007	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250530174500	https://www.irishcentral.com/news/aoh-trump-special-envoy
1246987018	20250530	202505	2025	2025.4110											GOV	PRESIDENT						GOV			0	130	130	13	3	-4.4	6	1	6	-6.47181628392485	0								1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20250530174500	https://www.novinite.com/articles/232597/Former+Presidential+Advisor+Sounds+Dire+Warning:+
1246987019	20250530	202505	2025	2025.4110											GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		0	026	026	02	1	4.0	2	1	2	2.49584026622296	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250530174500	https://www.courant.com/2025/05/30/ct-house-unanimously-passes-bill-boosting-support-oversight-for-special-education/
1246987020	20250530	202505	2025	2025.4110											GOVMED	MINIST OF INFORMATION						GOV	MED		1	042	042	04	1	1.9	5	1	5	7.35930735930736	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250530174500	https://news.webindia123.com/news/Articles/Entertainment/20250530/4321833.html
1246987021	20250530	202505	2025	2025.4110											GRC	GREEK	GRC								0	042	042	04	1	1.9	4	1	4	-6.3508064516129	0								3	Holy Family Church, Washington, United States	US	USWA		47.517	-122.359	2461690	3	Holy Family Church, Washington, United States	US	USWA		47.517	-122.359	2461690	20250530174500	https://angelusnews.com/news/world/gaza-food-insecurity-cnewa/
1246987022	20250530	202505	2025	2025.4110											IDN	INDONESIA	IDN								0	042	042	04	1	1.9	2	1	2	-0.300300300300299	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530174500	http://www.calcuttanews.net/news/278249129/anti-india-resolutions-of-oic-countries-hurts-indian-muslims-indian-envoy-thanks-indonesia-for-supporting-new-delhi-stand-on-terrorism
1246987023	20250530	202505	2025	2025.4110											IGOUNOKID	RALPH FIENNES		UNO				IGO			1	043	043	04	1	2.8	6	1	6	0.828729281767959	0								3	Monterey, California, United States	US	USCA	CA053	36.6002	-121.895	1659762	3	Monterey, California, United States	US	USCA	CA053	36.6002	-121.895	1659762	20250530174500	https://www.thetimes.com/culture/tv-radio/article/the-10-best-screen-satires-of-the-super-rich-gx7dgf8pl
1246987024	20250530	202505	2025	2025.4110											IRL	IRELAND	IRL								0	046	046	04	1	7.0	4	1	4	-2.66203703703704	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250530174500	https://www.irishtimes.com/crime-law/courts/2025/05/30/gerry-adams-v-bbc-libel-case-what-the-jury-didnt-hear/
