GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247808820	20240604	202406	2024	2024.4219	USA	CALIFORNIA	USA																		1	070	070	07	2	7.0	6	1	6	-3.77358490566038	3	San Joaquin County, California, United States	US	USCA	CA077	37.9333	-121.301	277303	0								3	San Joaquin County, California, United States	US	USCA		37.9333	-121.301	277303	20250604141500	https://www.freshplaza.com/north-america/article/9738239/california-cherry-crop-down-50-amid-heat-and-rain/
1247808821	20240604	202406	2024	2024.4219	USA	CALIFORNIA	USA																		1	070	070	07	2	7.0	4	1	4	-3.77358490566038	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Stockton, California, United States	US	USCA	CA077	37.9577	-121.291	1659872	20250604141500	https://www.freshplaza.com/north-america/article/9738239/california-cherry-crop-down-50-amid-heat-and-rain/
1247808822	20240604	202406	2024	2024.4219	USA	THE US	USA								IGOUNO	THE UN		UNO				IGO			0	071	071	07	2	7.4	6	1	6	-2.16903515332834	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20250604141500	https://www.euronews.com/2025/06/04/they-will-die-foreign-aid-cuts-hit-women-and-girls-the-hardest-as-ngos-face-closure
1247808823	20240604	202406	2024	2024.4219	USA	THE US	USA								IGOUNO	THE UN		UNO				IGO			0	071	071	07	2	7.4	4	1	4	-2.16903515332834	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250604141500	https://www.euronews.com/2025/06/04/they-will-die-foreign-aid-cuts-hit-women-and-girls-the-hardest-as-ngos-face-closure
1247808824	20250505	202505	2025	2025.3425											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	-4.28015564202335	0								3	Lenox Hill Hospital, New York, United States	US	USNY		40.7733	-73.9617	955201	3	Lenox Hill Hospital, New York, United States	US	USNY		40.7733	-73.9617	955201	20250604141500	https://www.geelongadvertiser.com.au/entertainment/celebrity-life/intense-pain-bindi-irwin-fought-to-ignore-health-woes-hours-before-being-rushed-to-hospital/news-story/61933c2ec8e62f49c3cea99800eddd52?nk=55e57997dd0cfe206a8a88ac6af706fd-1749045793
1247808825	20250505	202505	2025	2025.3425	AFR	AFRICA	AFR								BUS	INDUSTRY						BUS			1	043	043	04	1	2.8	4	1	4	4.88721804511278	4	Ndabeni, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.3515	32.0707	-1264986	4	Ndabeni, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.3515	32.0707	-1264986	4	Ndabeni, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.3515	32.0707	-1264986	20250604141500	https://www.sanews.gov.za/south-africa/spaza-shop-support-fund-information-session-be-held-limpopo
1247808826	20250505	202505	2025	2025.3425	ARE	EMIRATI	ARE								GOV	PRESIDENT						GOV			1	030	030	03	1	4.0	1	1	1	2.94117647058824	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604141500	https://www.marketscreener.com/quote/index/S-P-GSCI-ALUMINUM-INDEX-46869176/news/UAE-seeks-U-S-trade-deal-to-roll-back-Trump-s-steel-and-aluminium-tariffs-50157563/
1247808827	20250505	202505	2025	2025.3425	ARE	EMIRATI	ARE								GOV	PRESIDENT						GOV			1	030	030	03	1	4.0	3	1	3	2.94117647058824	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250604141500	https://www.marketscreener.com/quote/index/S-P-GSCI-ALUMINUM-INDEX-46869176/news/UAE-seeks-U-S-trade-deal-to-roll-back-Trump-s-steel-and-aluminium-tariffs-50157563/
1247808828	20250505	202505	2025	2025.3425	ARE	ABU DHABI	ARE								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	2.94117647058824	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	United Arab Emirates	AE	AE		24	54	AE	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604141500	https://www.marketscreener.com/quote/index/S-P-GSCI-ALUMINUM-INDEX-46869176/news/UAE-seeks-U-S-trade-deal-to-roll-back-Trump-s-steel-and-aluminium-tariffs-50157563/
1247808829	20250505	202505	2025	2025.3425	ARE	ABU DHABI	ARE								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	1	1	1	2.94117647058824	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250604141500	https://www.marketscreener.com/quote/index/S-P-GSCI-ALUMINUM-INDEX-46869176/news/UAE-seeks-U-S-trade-deal-to-roll-back-Trump-s-steel-and-aluminium-tariffs-50157563/
1247808830	20250505	202505	2025	2025.3425	ARE	EMIRATI	ARE								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	1	1	1	2.94117647058824	1	Oman	MU	MU		21	57	MU	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Oman	MU	MU		21	57	MU	20250604141500	https://www.marketscreener.com/quote/index/S-P-GSCI-ALUMINUM-INDEX-46869176/news/UAE-seeks-U-S-trade-deal-to-roll-back-Trump-s-steel-and-aluminium-tariffs-50157563/
1247808831	20250505	202505	2025	2025.3425	ARE	EMIRATI	ARE								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	3	1	3	2.94117647058824	1	Oman	MU	MU		21	57	MU	1	Bahrain	BA	BA		26	50.5	BA	1	Oman	MU	MU		21	57	MU	20250604141500	https://www.marketscreener.com/quote/index/S-P-GSCI-ALUMINUM-INDEX-46869176/news/UAE-seeks-U-S-trade-deal-to-roll-back-Trump-s-steel-and-aluminium-tariffs-50157563/
1247808832	20250505	202505	2025	2025.3425	ARE	ABU DHABI	ARE								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	2.94117647058824	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604141500	https://www.marketscreener.com/quote/index/S-P-GSCI-ALUMINUM-INDEX-46869176/news/UAE-seeks-U-S-trade-deal-to-roll-back-Trump-s-steel-and-aluminium-tariffs-50157563/
1247808833	20250505	202505	2025	2025.3425	ARE	EMIRATI	ARE								USAGOV	UNITED STATES	USA					GOV			1	030	030	03	1	4.0	1	1	1	2.94117647058824	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604141500	https://www.marketscreener.com/quote/index/S-P-GSCI-ALUMINUM-INDEX-46869176/news/UAE-seeks-U-S-trade-deal-to-roll-back-Trump-s-steel-and-aluminium-tariffs-50157563/
1247808834	20250505	202505	2025	2025.3425	ARE	ABU DHABI	ARE								USAGOV	UNITED STATES	USA					GOV			1	043	043	04	1	2.8	1	1	1	2.94117647058824	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604141500	https://www.marketscreener.com/quote/index/S-P-GSCI-ALUMINUM-INDEX-46869176/news/UAE-seeks-U-S-trade-deal-to-roll-back-Trump-s-steel-and-aluminium-tariffs-50157563/
1247808835	20250505	202505	2025	2025.3425	ARE	EMIRATI	ARE								USAGOV	UNITED STATES	USA					GOV			1	046	046	04	1	7.0	1	1	1	2.94117647058824	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604141500	https://www.marketscreener.com/quote/index/S-P-GSCI-ALUMINUM-INDEX-46869176/news/UAE-seeks-U-S-trade-deal-to-roll-back-Trump-s-steel-and-aluminium-tariffs-50157563/
1247808836	20250505	202505	2025	2025.3425	BUS	INDUSTRY						BUS			AFR	AFRICA	AFR								1	042	042	04	1	1.9	4	1	4	4.88721804511278	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250604141500	https://www.sanews.gov.za/south-africa/spaza-shop-support-fund-information-session-be-held-limpopo
1247808837	20250505	202505	2025	2025.3425	BUS	INDUSTRY						BUS			ZAF	KWAZULU NATAL	ZAF								1	042	042	04	1	1.9	1	1	1	4.88721804511278	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250604141500	https://www.sanews.gov.za/south-africa/spaza-shop-support-fund-information-session-be-held-limpopo
1247808838	20250505	202505	2025	2025.3425	COP	POLICE						COP			USA	CALIFORNIA	USA								1	173	173	17	4	-5.0	10	1	10	-2.60416666666666	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250604141500	https://www.nbclosangeles.com/news/national-international/jfk-airport-arrest-palm-springs-fertility-clinic-bombing/3715250/
1247808839	20250505	202505	2025	2025.3425	GBR	SCOTLAND	GBR								MDV	MALE	MDV								1	013	013	01	1	0.4	10	1	10	0.24009603841536	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604141500	https://www.thenational.scot/news/25213618.citizens-advice-scotland-trans-rights-row-bathroom-change/
1247808840	20250505	202505	2025	2025.3425	GOV	PRESIDENT						GOV			ARE	ABU DHABI	ARE								1	042	042	04	1	1.9	2	1	2	2.94117647058824	1	United Arab Emirates	AE	AE		24	54	AE	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604141500	https://www.marketscreener.com/quote/index/S-P-GSCI-ALUMINUM-INDEX-46869176/news/UAE-seeks-U-S-trade-deal-to-roll-back-Trump-s-steel-and-aluminium-tariffs-50157563/
1247808841	20250505	202505	2025	2025.3425	GOV	PRESIDENT						GOV			ARE	ABU DHABI	ARE								1	042	042	04	1	1.9	1	1	1	2.94117647058824	1	United Arab Emirates	AE	AE		24	54	AE	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	United Arab Emirates	AE	AE		24	54	AE	20250604141500	https://www.marketscreener.com/quote/index/S-P-GSCI-ALUMINUM-INDEX-46869176/news/UAE-seeks-U-S-trade-deal-to-roll-back-Trump-s-steel-and-aluminium-tariffs-50157563/
1247808842	20250505	202505	2025	2025.3425	GOV	PRESIDENT						GOV			ARE	EMIRATI	ARE								1	046	046	04	1	7.0	1	1	1	2.94117647058824	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604141500	https://www.marketscreener.com/quote/index/S-P-GSCI-ALUMINUM-INDEX-46869176/news/UAE-seeks-U-S-trade-deal-to-roll-back-Trump-s-steel-and-aluminium-tariffs-50157563/
1247808843	20250505	202505	2025	2025.3425	GOV	PRESIDENT						GOV			ARE	EMIRATI	ARE								1	046	046	04	1	7.0	3	1	3	2.94117647058824	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250604141500	https://www.marketscreener.com/quote/index/S-P-GSCI-ALUMINUM-INDEX-46869176/news/UAE-seeks-U-S-trade-deal-to-roll-back-Trump-s-steel-and-aluminium-tariffs-50157563/
1247808844	20250505	202505	2025	2025.3425	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	6	1	6	-4.28015564202335	3	Lenox Hill Hospital, New York, United States	US	USNY	NY061	40.7733	-73.9617	955201	0								3	Lenox Hill Hospital, New York, United States	US	USNY		40.7733	-73.9617	955201	20250604141500	https://www.geelongadvertiser.com.au/entertainment/celebrity-life/intense-pain-bindi-irwin-fought-to-ignore-health-woes-hours-before-being-rushed-to-hospital/news-story/61933c2ec8e62f49c3cea99800eddd52?nk=55e57997dd0cfe206a8a88ac6af706fd-1749045793
1247808845	20250505	202505	2025	2025.3425	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-4.28015564202335	3	Lenox Hill Hospital, New York, United States	US	USNY	NY061	40.7733	-73.9617	955201	3	Lenox Hill Hospital, New York, United States	US	USNY		40.7733	-73.9617	955201	3	Lenox Hill Hospital, New York, United States	US	USNY		40.7733	-73.9617	955201	20250604141500	https://www.geelongadvertiser.com.au/entertainment/celebrity-life/intense-pain-bindi-irwin-fought-to-ignore-health-woes-hours-before-being-rushed-to-hospital/news-story/61933c2ec8e62f49c3cea99800eddd52?nk=55e57997dd0cfe206a8a88ac6af706fd-1749045793
1247808846	20250505	202505	2025	2025.3425	ISR	ISRAEL	ISR																		1	1384	138	13	3	-7.0	2	1	2	-4.90196078431372	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604141500	https://countercurrents.org/2025/06/letter-from-gaza-the-nakba-we-are-living-through/
1247808847	20250505	202505	2025	2025.3425	ISR	ISRAEL	ISR								ISRMIL	ISRAELI	ISR					MIL			1	1384	138	13	3	-7.0	3	1	3	-4.90196078431372	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604141500	https://countercurrents.org/2025/06/letter-from-gaza-the-nakba-we-are-living-through/
1247808848	20250505	202505	2025	2025.3425	MNCUSA	NETFLIX	USA					MNC			USA	AMERICAN	USA								1	084	084	08	2	7.0	12	1	7	-2.55047821466525	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250604141500	https://www.dailymail.co.uk/tv/article-14779357/childhood-house-police-blood-stepmother-Sarah-Corbett-Lynch-Morning.html
1247808849	20250505	202505	2025	2025.3425	PSEREB	HAMAS	PSE					REB			USA	UNITED STATES	USA								1	084	084	08	2	7.0	1	1	1	-3.1055900621118	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250604141500	https://www.arabnews.com/node/2603344
1247808850	20250505	202505	2025	2025.3425	PSEREB	HAMAS	PSE					REB			USA	UNITED STATES	USA								1	084	084	08	2	7.0	1	1	1	-3.1055900621118	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604141500	https://www.arabnews.com/node/2603344
1247808851	20250505	202505	2025	2025.3425	PSEREB	HAMAS	PSE					REB			USA	WASHINGTON	USA								1	112	112	11	3	-2.0	5	1	5	-3.1055900621118	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604141500	https://www.arabnews.com/node/2603344
1247808852	20250505	202505	2025	2025.3425	PSEREB	HAMAS	PSE					REB			USA	WASHINGTON	USA								1	160	160	16	4	-4.0	5	1	5	-3.1055900621118	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604141500	https://www.arabnews.com/node/2603344
1247808853	20250505	202505	2025	2025.3425	USA	UNITED STATES	USA								ARE	ABU DHABI	ARE								1	042	042	04	1	1.9	1	1	1	2.94117647058824	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604141500	https://www.marketscreener.com/quote/index/S-P-GSCI-ALUMINUM-INDEX-46869176/news/UAE-seeks-U-S-trade-deal-to-roll-back-Trump-s-steel-and-aluminium-tariffs-50157563/
1247808854	20250505	202505	2025	2025.3425	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	4	1	4	-4.28015564202335	3	Lenox Hill Hospital, New York, United States	US	USNY	NY061	40.7733	-73.9617	955201	3	Lenox Hill Hospital, New York, United States	US	USNY		40.7733	-73.9617	955201	3	Lenox Hill Hospital, New York, United States	US	USNY		40.7733	-73.9617	955201	20250604141500	https://www.geelongadvertiser.com.au/entertainment/celebrity-life/intense-pain-bindi-irwin-fought-to-ignore-health-woes-hours-before-being-rushed-to-hospital/news-story/61933c2ec8e62f49c3cea99800eddd52?nk=55e57997dd0cfe206a8a88ac6af706fd-1749045793
1247808855	20250505	202505	2025	2025.3425	USAGOV	UNITED STATES	USA					GOV			ARE	ABU DHABI	ARE								1	042	042	04	1	1.9	1	1	1	2.94117647058824	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604141500	https://www.marketscreener.com/quote/index/S-P-GSCI-ALUMINUM-INDEX-46869176/news/UAE-seeks-U-S-trade-deal-to-roll-back-Trump-s-steel-and-aluminium-tariffs-50157563/
1247808856	20250505	202505	2025	2025.3425	USAGOV	UNITED STATES	USA					GOV			ARE	EMIRATI	ARE								1	046	046	04	1	7.0	1	1	1	2.94117647058824	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604141500	https://www.marketscreener.com/quote/index/S-P-GSCI-ALUMINUM-INDEX-46869176/news/UAE-seeks-U-S-trade-deal-to-roll-back-Trump-s-steel-and-aluminium-tariffs-50157563/
1247808857	20250505	202505	2025	2025.3425	ZAF	KWAZULU NATAL	ZAF								BUS	INDUSTRY						BUS			1	043	043	04	1	2.8	1	1	1	4.88721804511278	4	Ndabeni, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.3515	32.0707	-1264986	4	Ndabeni, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.3515	32.0707	-1264986	4	Ndabeni, KwaZulu-Natal, South Africa	SF	SF02	77335	-27.3515	32.0707	-1264986	20250604141500	https://www.sanews.gov.za/south-africa/spaza-shop-support-fund-information-session-be-held-limpopo
1247808858	20250528	202505	2025	2025.4055	GOV	ENVOY						GOV			SYR	SYRIA	SYR								0	050	050	05	1	3.5	2	1	2	-3.29067641681901	4	Izraa, Dara, Syria	SY	SY06	26338	32.8706	36.2545	-2542586	1	Iran	IR	IR		32	53	IR	4	Izraa, Dara, Syria	SY	SY06	26338	32.8706	36.2545	-2542586	20250604141500	https://www.dailysabah.com/world/mid-east/israel-strikes-syrian-military-sites-over-alleged-projectile-fire
