GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248347641	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	1	1	1	0	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	20250607063000	https://www.thisdaylive.com/2025/06/07/deputy-speaker-kalu-drums-support-for-tinubukaludeputy-speaker-kalu-drums-support-for-tinubu/
1248347642	20250531	202505	2025	2025.4137	RUS	RUSSIAN	RUS																		1	190	190	19	4	-10.0	2	1	2	-6.58105939004815	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250607063000	https://www.yahoo.com/news/russia-launches-major-attack-ukraine-054941264.html
1248347643	20250606	202506	2025	2025.4274											NGA	NIGERIA	NGA								0	040	040	04	1	1.0	2	1	2	-0.28195488721805	0								4	Ikot Abasi, Akwa Ibom, Nigeria	NI	NI21	191382	4.84715	7.97148	-2011594	4	Ikot Abasi, Akwa Ibom, Nigeria	NI	NI21	191382	4.84715	7.97148	-2011594	20250607063000	https://www.thisdaylive.com/2025/06/07/despite-pushback-governor-eno-finally-defects-to-apc/
1248347644	20250606	202506	2025	2025.4274											NGA	NIGERIA	NGA								0	120	120	12	3	-4.0	2	1	2	-0.28195488721805	0								4	Ikot Abasi, Akwa Ibom, Nigeria	NI	NI21	191382	4.84715	7.97148	-2011594	4	Ikot Abasi, Akwa Ibom, Nigeria	NI	NI21	191382	4.84715	7.97148	-2011594	20250607063000	https://www.thisdaylive.com/2025/06/07/despite-pushback-governor-eno-finally-defects-to-apc/
1248347645	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			GOVCOP	INSPECTOR GENERAL						GOV	COP		1	057	057	05	1	8.0	1	1	1	-6.23306233062331	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Lafia, Nassarawa, Nigeria	NI	NI56	191152	8.48333	8.51667	-2017299	20250607063000	https://www.thisdaylive.com/2025/06/07/group-condemns-murder-of-rano-dpo-in-kano/
1248347646	20250606	202506	2025	2025.4274	GOV	GOVERNOR						GOV			LEG	CONGRESS						LEG			1	120	120	12	3	-4.0	2	1	2	-0.28195488721805	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250607063000	https://www.thisdaylive.com/2025/06/07/despite-pushback-governor-eno-finally-defects-to-apc/
1248347647	20250606	202506	2025	2025.4274	GOV	GOVERNOR						GOV			LEG	CONGRESS						LEG			1	120	120	12	3	-4.0	6	1	6	-0.28195488721805	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	20250607063000	https://www.thisdaylive.com/2025/06/07/despite-pushback-governor-eno-finally-defects-to-apc/
1248347648	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	018	018	01	1	3.4	2	1	2	-6.23306233062331	4	Lafia, Nassarawa, Nigeria	NI	NI56	191152	8.48333	8.51667	-2017299	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Lafia, Nassarawa, Nigeria	NI	NI56	191152	8.48333	8.51667	-2017299	20250607063000	https://www.thisdaylive.com/2025/06/07/group-condemns-murder-of-rano-dpo-in-kano/
1248347649	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	018	018	01	1	3.4	2	1	2	-6.23306233062331	4	Lafia, Nassarawa, Nigeria	NI	NI56	191152	8.48333	8.51667	-2017299	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250607063000	https://www.thisdaylive.com/2025/06/07/group-condemns-murder-of-rano-dpo-in-kano/
1248347650	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	057	057	05	1	8.0	4	1	4	-6.23306233062331	4	Lafia, Nassarawa, Nigeria	NI	NI56	191152	8.48333	8.51667	-2017299	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Lafia, Nassarawa, Nigeria	NI	NI56	191152	8.48333	8.51667	-2017299	20250607063000	https://www.thisdaylive.com/2025/06/07/group-condemns-murder-of-rano-dpo-in-kano/
1248347651	20250606	202506	2025	2025.4274	GOVCOP	INSPECTOR GENERAL						GOV	COP		GOV	GOVERNMENT						GOV			1	018	018	01	1	3.4	1	1	1	-6.23306233062331	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250607063000	https://www.thisdaylive.com/2025/06/07/group-condemns-murder-of-rano-dpo-in-kano/
1248347652	20250606	202506	2025	2025.4274	GOVCOP	INSPECTOR GENERAL						GOV	COP		GOV	GOVERNMENT						GOV			1	057	057	05	1	8.0	1	1	1	-6.23306233062331	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Lafia, Nassarawa, Nigeria	NI	NI56	191152	8.48333	8.51667	-2017299	20250607063000	https://www.thisdaylive.com/2025/06/07/group-condemns-murder-of-rano-dpo-in-kano/
1248347653	20250606	202506	2025	2025.4274	GOVCOP	INSPECTOR GENERAL						GOV	COP		NGA	NIGERIA	NGA								1	057	057	05	1	8.0	2	1	2	-6.23306233062331	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Lafia, Nassarawa, Nigeria	NI	NI56	191152	8.48333	8.51667	-2017299	4	Lafia, Nassarawa, Nigeria	NI	NI56	191152	8.48333	8.51667	-2017299	20250607063000	https://www.thisdaylive.com/2025/06/07/group-condemns-murder-of-rano-dpo-in-kano/
1248347654	20250606	202506	2025	2025.4274	NGA	NIGERIA	NGA																		0	040	040	04	1	1.0	2	1	2	-0.28195488721805	4	Ikot Abasi, Akwa Ibom, Nigeria	NI	NI21	191382	4.84715	7.97148	-2011594	0								4	Ikot Abasi, Akwa Ibom, Nigeria	NI	NI21	191382	4.84715	7.97148	-2011594	20250607063000	https://www.thisdaylive.com/2025/06/07/despite-pushback-governor-eno-finally-defects-to-apc/
1248347655	20250606	202506	2025	2025.4274	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			1	057	057	05	1	8.0	4	1	4	-6.23306233062331	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Lafia, Nassarawa, Nigeria	NI	NI56	191152	8.48333	8.51667	-2017299	4	Lafia, Nassarawa, Nigeria	NI	NI56	191152	8.48333	8.51667	-2017299	20250607063000	https://www.thisdaylive.com/2025/06/07/group-condemns-murder-of-rano-dpo-in-kano/
1248347656	20250606	202506	2025	2025.4274	NGA	NIGERIA	NGA								GOVCOP	INSPECTOR GENERAL						GOV	COP		1	018	018	01	1	3.4	2	1	2	-6.23306233062331	4	Lafia, Nassarawa, Nigeria	NI	NI56	191152	8.48333	8.51667	-2017299	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Lafia, Nassarawa, Nigeria	NI	NI56	191152	8.48333	8.51667	-2017299	20250607063000	https://www.thisdaylive.com/2025/06/07/group-condemns-murder-of-rano-dpo-in-kano/
1248347657	20250606	202506	2025	2025.4274	NGA	NIGERIA	NGA								GOVCOP	INSPECTOR GENERAL						GOV	COP		1	057	057	05	1	8.0	2	1	2	-6.23306233062331	4	Lafia, Nassarawa, Nigeria	NI	NI56	191152	8.48333	8.51667	-2017299	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Lafia, Nassarawa, Nigeria	NI	NI56	191152	8.48333	8.51667	-2017299	20250607063000	https://www.thisdaylive.com/2025/06/07/group-condemns-murder-of-rano-dpo-in-kano/
1248347658	20250606	202506	2025	2025.4274	NGA	NIGERIA	NGA								NGAELI	NIGERIA	NGA					ELI			1	017	017	01	1	0.0	2	1	2	5.47169811320754	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	20250607063000	https://www.thisdaylive.com/2025/06/07/tributes-pour-in-as-former-cjn-uwais-dies-at-88/
1248347659	20250606	202506	2025	2025.4274	NGAELI	NIGERIA	NGA					ELI													1	017	017	01	1	0.0	3	1	3	5.47169811320754	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	0								4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	20250607063000	https://www.thisdaylive.com/2025/06/07/tributes-pour-in-as-former-cjn-uwais-dies-at-88/
1248347660	20250606	202506	2025	2025.4274	NGAELI	NIGERIA	NGA					ELI													1	017	017	01	1	0.0	4	1	4	5.47169811320754	4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	0								4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	20250607063000	https://www.thisdaylive.com/2025/06/07/tributes-pour-in-as-former-cjn-uwais-dies-at-88/
1248347661	20250606	202506	2025	2025.4274	NGAELI	NIGERIA	NGA					ELI			NGA	NIGERIA	NGA								1	017	017	01	1	0.0	1	1	1	5.47169811320754	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250607063000	https://www.thisdaylive.com/2025/06/07/tributes-pour-in-as-former-cjn-uwais-dies-at-88/
1248347662	20250606	202506	2025	2025.4274	NGAGOV	NIGERIA	NGA					GOV			LEG	CONGRESS						LEG			1	120	120	12	3	-4.0	2	1	2	-0.28195488721805	4	Ikot Abasi, Akwa Ibom, Nigeria	NI	NI21	191382	4.84715	7.97148	-2011594	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250607063000	https://www.thisdaylive.com/2025/06/07/despite-pushback-governor-eno-finally-defects-to-apc/
1248347663	20250607	202506	2025	2025.4301											AGR	FARMER						AGR			0	042	042	04	1	1.9	2	1	2	5.40540540540541	0								3	Wolfforth, Texas, United States	US	USTX	TX303	33.5059	-102.009	1371874	3	Wolfforth, Texas, United States	US	USTX	TX303	33.5059	-102.009	1371874	20250607063000	https://keanradio.com/ixp/157/p/top-eats-post-tx/
1248347664	20250607	202506	2025	2025.4301											AUS	SYDNEY	AUS								0	042	042	04	1	1.9	2	1	2	-3.80228136882129	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250607063000	https://www.perthnow.com.au/news/perth/french-woman-amina-bouhaddi-accused-of-trying-to-smuggle-10kg-of-meth-into-wa-appears-in-court-c-18955387
1248347665	20250607	202506	2025	2025.4301											AUT	INNSBRUCK	AUT								0	043	043	04	1	2.8	10	1	10	1.9400352733686	0								4	Nordkette, Tirol, Austria	AU	AU07	5667	47.3333	11.4	-1986311	4	Nordkette, Tirol, Austria	AU	AU07	5667	47.3333	11.4	-1986311	20250607063000	https://www.express.co.uk/travel/articles/2064533/europes-longest-train-journey-austria-sweden
1248347666	20250607	202506	2025	2025.4301											BUS	COMPANY						BUS			1	020	020	02	1	3.0	10	1	10	-2.18340611353712	0								4	Thrissur, Kerala, India	IN	IN13	17708	10.5167	76.2167	-2113433	4	Thrissur, Kerala, India	IN	IN13	17708	10.5167	76.2167	-2113433	20250607063000	https://www.financialexpress.com/auto/car-news/brand-new-mahindra-xev-9e-breaks-down-owner-accuses-dealer-of-zero-support/3871659/
1248347667	20250607	202506	2025	2025.4301											BUS	AEROSPACE						BUS			1	190	190	19	4	-10.0	7	1	7	-1.75077239958806	0								4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250607063000	https://www.fairfieldsuntimes.com/news/state/tim-sheehy-us-senate-blind-trusts-bridger-aerospace-richard-pointer/article_aa0429bd-f0be-5f82-b7a0-22fd06cc0675.html
1248347668	20250607	202506	2025	2025.4301											CHN	CHINA	CHN								1	042	042	04	1	1.9	1	1	1	-0.32154340836013	0								4	Changmao, Hainan, China	CH	CH31	13072	19.8115	110.936	6021753	4	Changmao, Hainan, China	CH	CH31	13072	19.8115	110.936	6021753	20250607063000	https://thesun.my/viral/going-viral/king-charles-the-dog-becomes-internet-royalty-in-china-EG14211599
1248347669	20250607	202506	2025	2025.4301											CHRPRO	METHODIST CHURCH				CHR	PRO				1	036	036	03	1	4.0	1	1	1	3.38600451467269	0								3	United Methodist Church, Pennsylvania, United States	US	USPA		39.8962	-76.1602	1207446	3	United Methodist Church, Pennsylvania, United States	US	USPA		39.8962	-76.1602	1207446	20250607063000	https://www.lockhaven.com/news/community/2025/06/alzheimers-support-group-to-host-attorney-lisa-glick-on-june-10/
1248347670	20250607	202506	2025	2025.4301											COP	POLICE FORCE						COP			1	153	153	15	4	-7.2	2	1	2	3.53430353430354	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250607063000	https://indiapost.com/people-offer-prayers-at-several-places-in-uttar-pradesh-celebrate-eid-al-adha/
1248347671	20250607	202506	2025	2025.4301											COP	POLICE FORCE						COP			1	153	153	15	4	-7.2	3	1	3	3.53430353430354	0								4	Sambhal, Uttar Pradesh, India	IN	IN36	70267	28.5833	78.55	-2110063	4	Sambhal, Uttar Pradesh, India	IN	IN36	70267	28.5833	78.55	-2110063	20250607063000	https://indiapost.com/people-offer-prayers-at-several-places-in-uttar-pradesh-celebrate-eid-al-adha/
1248347672	20250607	202506	2025	2025.4301											CVL	VILLAGE						CVL			1	036	036	03	1	4.0	3	1	3	7.34265734265734	0								4	Arnside, Cumbria, United Kingdom	UK	UKC9	40118	54.1833	-2.83333	-2588560	4	Arnside, Cumbria, United Kingdom	UK	UKC9	40118	54.1833	-2.83333	-2588560	20250607063000	https://www.thewestmorlandgazette.co.uk/news/25221625.big-green-wellbeing-week-arnside-hosts-week-events/
1248347673	20250607	202506	2025	2025.4301											CVL	HUNTER						CVL			1	042	042	04	1	1.9	6	1	6	0	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607063000	https://www.autocarindia.com:443/advice/royal-enfield-hunter-350-fuel-economy-tested-explained-435614
1248347674	20250607	202506	2025	2025.4301											CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	1	1	1	-0.62893081761006	0								3	Dupage County, Illinois, United States	US	USIL		41.8334	-88.0834	422191	3	Dupage County, Illinois, United States	US	USIL		41.8334	-88.0834	422191	20250607063000	https://dupagepolicyjournal.com/stories/672370951-state-rep-amy-grant-updates-constituents-on-legislative-session-outcomes
1248347675	20250607	202506	2025	2025.4301											CVL	POPULATION						CVL			0	051	051	05	1	3.4	2	1	2	0.38610038610038	0								4	Murchison Falls, Uganda (general), Uganda	UG	UG00	18585	2.24573	31.907	9148593	4	Murchison Falls, Uganda (general), Uganda	UG	UG00	18585	2.24573	31.907	9148593	20250607063000	https://totalenergies.com/company/projects/oil/tilenga-and-eacop-projects-acting-transparently-uganda-tanzania
1248347676	20250607	202506	2025	2025.4301											DEU	GERMAN	DEU								1	190	190	19	4	-10.0	3	1	3	-6.04026845637584	0								3	Pasco County, Florida, United States	US	USFL		28.292	-82.4165	295739	3	Pasco County, Florida, United States	US	USFL		28.292	-82.4165	295739	20250607063000	https://www.wtsp.com/article/life/animals/dog-survives-alligator-attack/67-24665761-4b60-4c23-9aaf-a03d3e0f59ea
1248347677	20250607	202506	2025	2025.4301											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	4	1	4	-2.76381909547739	0								3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250607063000	https://www.khq.com/news/challenges-to-tracking-travis-decker/article_b86b3372-c5a5-4586-90ad-93486de6dff3.html
1248347678	20250607	202506	2025	2025.4301											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	6	1	6	-2.76381909547739	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250607063000	https://www.khq.com/news/challenges-to-tracking-travis-decker/article_b86b3372-c5a5-4586-90ad-93486de6dff3.html
1248347679	20250607	202506	2025	2025.4301											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	10.5413105413105	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250607063000	https://zeenews.india.com/people/javed-akhtar-receives-prestigious-dostoevsky-award-for-contributions-to-cultural-heritage-and-literary-dialogue-2912291.html
1248347680	20250607	202506	2025	2025.4301											EDU	SCHOOL						EDU			1	0841	084	08	2	7.0	10	1	10	0.16611295681063	0								0								0								20250607063000	https://www.lockhaven.com/news/local-news/2025/06/liberty-curtin-construction-is-nearly-complete/
1248347681	20250607	202506	2025	2025.4301											EDU	SCHOOL						EDU			1	0841	084	08	2	7.0	10	1	10	0.60459492140266	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607063000	https://www.kwtx.com/2025/06/06/texas-will-begin-summer-lunch-program-2027-only-if-feds-dont-raise-costs/
1248347682	20250607	202506	2025	2025.4301											FRA	FRENCH	FRA								1	112	112	11	3	-2.0	14	1	10	-3.80228136882129	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250607063000	https://www.perthnow.com.au/news/perth/french-woman-amina-bouhaddi-accused-of-trying-to-smuggle-10kg-of-meth-into-wa-appears-in-court-c-18955387
1248347683	20250607	202506	2025	2025.4301											FRA	FRENCH	FRA								1	112	112	11	3	-2.0	6	1	6	-3.80228136882129	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250607063000	https://www.perthnow.com.au/news/perth/french-woman-amina-bouhaddi-accused-of-trying-to-smuggle-10kg-of-meth-into-wa-appears-in-court-c-18955387
