GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247078877	20250531	202505	2025	2025.4137											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	6	1	6	-0.81490104772992	0								4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	20250531074500	https://www.moreechampion.com.au/story/8978617/from-grief-to-growth-cami-and-jeffreys-path/
1247078878	20250531	202505	2025	2025.4137											AZE	AZERBAIJAN	AZE								1	036	036	03	1	4.0	4	1	4	3.40136054421769	0								4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	20250531074500	https://www.azernews.az/nation/242621.html
1247078879	20250531	202505	2025	2025.4137											AZEGOV	AZERBAIJAN	AZE					GOV			1	042	042	04	1	1.9	5	1	5	6.08108108108108	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250531074500	https://www.azernews.az/culture/242623.html
1247078880	20250531	202505	2025	2025.4137											AZEREL	AZERBAIJAN	AZE								1	042	042	04	1	1.9	2	1	2	3.40136054421769	0								4	Saatli, Saatli, Azerbaijan	AJ	AJ45	547	39.9311	48.3697	-2708262	4	Saatli, Saatli, Azerbaijan	AJ	AJ45	547	39.9311	48.3697	-2708262	20250531074500	https://www.azernews.az/nation/242621.html
1247078881	20250531	202505	2025	2025.4137											BRA	BRAZIL	BRA								1	190	190	19	4	-10.0	6	1	6	3.23886639676113	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250531074500	https://www.theportugalnews.com/news/2025-05-31/lisbon-the-atlantic-gateway/98096
1247078882	20250531	202505	2025	2025.4137											BRA	BRAZIL	BRA								1	190	190	19	4	-10.0	4	1	4	3.23886639676113	0								4	Paulo Lopes, Santa Catarina, Brazil	BR	BR26	10874	-27.9644	-48.6825	-660248	4	Paulo Lopes, Santa Catarina, Brazil	BR	BR26	10874	-27.9644	-48.6825	-660248	20250531074500	https://www.theportugalnews.com/news/2025-05-31/lisbon-the-atlantic-gateway/98096
1247078883	20250531	202505	2025	2025.4137											BUS	INDUSTRY						BUS			0	036	036	03	1	4.0	4	1	4	2.6890756302521	0								4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250531074500	http://www.ctgtribune.com/list_88f8uf/ac6p.htm
1247078884	20250531	202505	2025	2025.4137											BUS	INDUSTRY						BUS			0	036	036	03	1	4.0	1	1	1	2.6890756302521	0								4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250531074500	http://www.ctgtribune.com/list_88f8uf/ac6p.htm
1247078885	20250531	202505	2025	2025.4137											BUS	INDUSTRY						BUS			0	051	051	05	1	3.4	2	1	2	-0.1466275659824	0								4	Pingdu, Jiangxi, China	CH	CH03	13166	27.3863	114.61	-1921038	4	Pingdu, Jiangxi, China	CH	CH03	13166	27.3863	114.61	-1921038	20250531074500	http://www.ctgtribune.com/list_92nahm7/zdr.htm
1247078886	20250531	202505	2025	2025.4137											BUS	COMPANY						BUS			1	100	100	10	3	-5.0	5	1	5	-4.4943820224719	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250531074500	https://www.tvguide.co.uk/schedule/ca19261e-8665-5402-934e-a23af7ed2409/ramsays-kitchen-nightmares-usa
1247078887	20250531	202505	2025	2025.4137											BUS	LANDLORD						BUS			0	174	174	17	4	-5.0	10	1	10	2.39190432382704	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531074500	https://www.thisismoney.co.uk/money/buytolet/article-14711867/When-rents-cheapest-best-months-bag-bargain-London-revealed.html
1247078888	20250531	202505	2025	2025.4137											CAN	CANADA	CAN								1	080	080	08	2	5.0	1	1	1	1.8348623853211	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250531074500	https://standardbredcanada.ca/news/5-30-25/lil-sebastian-headlines-pop-action-mohawk.html
1247078889	20250531	202505	2025	2025.4137											CHN	CHINA	CHN								0	042	042	04	1	1.9	9	1	9	5.92734225621415	0								4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250531074500	http://www.ctgtribune.com/ekzhj/20250531/20063.htm
1247078890	20250531	202505	2025	2025.4137											CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	-3.70668815471394	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Yutian, Jiangxi, China	CH	CH03	13165	29.1889	116.679	-1921476	20250531074500	http://www.ctgtribune.com/list_ysamef/dvvi084.htm
1247078891	20250531	202505	2025	2025.4137											CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	-3.70668815471394	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250531074500	http://www.ctgtribune.com/list_ysamef/dvvi084.htm
1247078892	20250531	202505	2025	2025.4137											CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	5.92734225621415	0								1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250531074500	http://www.ctgtribune.com/ekzhj/20250531/20063.htm
1247078893	20250531	202505	2025	2025.4137											CHN	NINGBO	CHN								1	042	042	04	1	1.9	1	1	1	-1.06666666666666	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250531074500	http://www.ctgtribune.com/news/20250531_43092.htm
1247078894	20250531	202505	2025	2025.4137											CHN	CHINA	CHN								1	046	046	04	1	7.0	2	1	2	4.71615720524017	0								4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	4	Kunshan, Fujian, China	CH	CH07	13013	26.66	118.94	11044343	20250531074500	http://www.ctgtribune.com/dy4ey4f/i5eqtw.htm
1247078895	20250531	202505	2025	2025.4137											CHN	CHINA	CHN								0	130	130	13	3	-4.4	8	1	8	0.67264573991031	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	20250531074500	https://www.odnako.org/the-head-of-the-pentagon-hegseth-the-chinese-attack-in-taiwan-could-be-imminent/
1247078896	20250531	202505	2025	2025.4137											CHRCTH	CATHOLIC				CHR	CTH				1	043	043	04	1	2.8	1	1	1	8.99182561307902	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250531074500	https://herald-zeitung.com/obituaries/beth-dombroski/article_d87c01fb-175b-4116-b29d-9a2c5c1ca889.html
1247078897	20250531	202505	2025	2025.4137											CHRPRO	PROTESTANT				CHR	PRO				1	062	062	06	2	7.4	10	1	10	1.49597238204833	0								1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250531074500	https://www.shorelinemedia.net/ludington_daily_news/news/the-union-tabernacle/article_1611821e-f96c-4765-84ec-6abb4f5d5992.html
1247078898	20250531	202505	2025	2025.4137											CHRPRO210	LUTHERAN				CHR	PRO				1	036	036	03	1	4.0	8	1	8	3.64741641337387	0								1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250531074500	https://www.fairmontsentinel.com/news/local-news/2025/05/31/ceylon-museum-accepting-time-capsule-item-ideas/
1247078899	20250531	202505	2025	2025.4137											CHRPRO210	LUTHERAN				CHR	PRO				1	046	046	04	1	7.0	10	1	10	3.64741641337387	0								1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250531074500	https://www.fairmontsentinel.com/news/local-news/2025/05/31/ceylon-museum-accepting-time-capsule-item-ideas/
1247078900	20250531	202505	2025	2025.4137											COLGOV	COLOMBIA	COL					GOV			1	043	043	04	1	2.8	7	1	7	-3.24324324324325	0								4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531074500	https://www.dailypioneer.com/2025/top-stories/colombia-withdraws-statement-offering-condolences-to-pak--tharoor.html
1247078901	20250531	202505	2025	2025.4137											CVL	VOTER						CVL			0	014	014	01	1	0.0	6	1	6	-1.09589041095891	0								4	Biala Podlaska, Lubelskie, Poland	PL	PL75	24359	52.0313	23.1214	-493309	4	Biala Podlaska, Lubelskie, Poland	PL	PL75	24359	52.0313	23.1214	-493309	20250531074500	https://www.kyivpost.com/post/53696
1247078902	20250531	202505	2025	2025.4137											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	8	1	8	-6.19718309859155	0								4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	20250531074500	https://www.thehindu.com/news/national/meghalaya/heavy-rain-lashes-meghalaya-search-operations-for-missing-couple-from-indore/article69640805.ece
1247078903	20250531	202505	2025	2025.4137											DEU	GERMANY	DEU								0	042	042	04	1	1.9	2	1	2	0.45045045045045	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250531074500	https://www.gjsentinel.com/news/western_colorado/being-a-part-of-the-mesa-county-search-and-rescue-team-a-perfect-fit-for/article_f0275e0e-3413-48aa-96d5-a1df7f278aa7.html
1247078904	20250531	202505	2025	2025.4137											EDU	STUDENT						EDU			1	036	036	03	1	4.0	4	1	4	3.53817504655494	0								3	Fairmont, Minnesota, United States	US	USMN	MN091	43.6522	-94.4611	643501	3	Fairmont, Minnesota, United States	US	USMN	MN091	43.6522	-94.4611	643501	20250531074500	https://www.fairmontsentinel.com/life/people-events/2025/05/31/people-and-events-1361/
1247078905	20250531	202505	2025	2025.4137											EDU	STUDENT						EDU			1	036	036	03	1	4.0	6	1	6	3.53817504655494	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250531074500	https://www.fairmontsentinel.com/life/people-events/2025/05/31/people-and-events-1361/
1247078906	20250531	202505	2025	2025.4137											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	6.77290836653387	0								3	New Braunfels, Texas, United States	US	USTX		29.703	-98.1245	1342440	3	New Braunfels, Texas, United States	US	USTX		29.703	-98.1245	1342440	20250531074500	https://herald-zeitung.com/obituaries/robin-hollye-cunningham/article_b1fd5326-01df-437b-b5aa-c3f92e278d1b.html
1247078907	20250531	202505	2025	2025.4137											EDU	STUDENT						EDU			0	043	043	04	1	2.8	4	1	4	3.53817504655494	0								3	Fairmont, Minnesota, United States	US	USMN	MN091	43.6522	-94.4611	643501	3	Fairmont, Minnesota, United States	US	USMN	MN091	43.6522	-94.4611	643501	20250531074500	https://www.fairmontsentinel.com/life/people-events/2025/05/31/people-and-events-1361/
1247078908	20250531	202505	2025	2025.4137											EDU	STUDENT						EDU			0	043	043	04	1	2.8	4	1	4	3.53817504655494	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Fairmont, Minnesota, United States	US	USMN	MN091	43.6522	-94.4611	643501	20250531074500	https://www.fairmontsentinel.com/life/people-events/2025/05/31/people-and-events-1361/
1247078909	20250531	202505	2025	2025.4137											EDU	STUDENT						EDU			1	043	043	04	1	2.8	12	1	10	3.53817504655494	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250531074500	https://www.fairmontsentinel.com/life/people-events/2025/05/31/people-and-events-1361/
1247078910	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	1	1	1	-1.21716848174247	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250531074500	https://www.dailymail.co.uk/news/royals/article-14727831/meghan-shunned-friend-warning-marrying-windsors.html
1247078911	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	8	1	8	-7.05035971223022	0								4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	20250531074500	https://www.bucksfreepress.co.uk/news/25204894.sentenced-bucks-paedophile-rapist-fraudster-among-court-cases/
1247078912	20250531	202505	2025	2025.4137											GBR	EDINBURGH	GBR								0	040	040	04	1	1.0	8	1	8	-1.21716848174247	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250531074500	https://www.dailymail.co.uk/news/royals/article-14727831/meghan-shunned-friend-warning-marrying-windsors.html
1247078913	20250531	202505	2025	2025.4137											GBR	EDINBURGH	GBR								0	040	040	04	1	1.0	2	1	2	-1.21716848174247	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	1	United States	US	US		39.828175	-98.5795	US	20250531074500	https://www.dailymail.co.uk/news/royals/article-14727831/meghan-shunned-friend-warning-marrying-windsors.html
1247078914	20250531	202505	2025	2025.4137											GBR	SCOTLAND	GBR								1	042	042	04	1	1.9	4	1	2	-1.21716848174247	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250531074500	https://www.dailymail.co.uk/news/royals/article-14727831/meghan-shunned-friend-warning-marrying-windsors.html
1247078915	20250531	202505	2025	2025.4137											GBR	LONDON	GBR								1	042	042	04	1	1.9	5	1	5	-2.19333874898457	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250531074500	https://www.dailymail.co.uk/home/you/article-14758259/TV-presenter-AMANDA-BYRAM-years-failed-IVF-says-refuse-shamed-online-trolls-having-baby-51.html
1247078916	20250531	202505	2025	2025.4137											GBR	SCOTLAND	GBR								0	043	043	04	1	2.8	8	1	8	2.83105022831051	0								5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	20250531074500	https://www.thescottishfarmer.co.uk/features/25194527.agropack-solutions-hold-open-day-grading-gray-farms/
1247078917	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	100	100	10	3	-5.0	4	1	4	-8.97097625329815	0								4	Faversham, Kent, United Kingdom	UK	UKG5	40117	51.3167	0.9	-2595993	4	Faversham, Kent, United Kingdom	UK	UKG5	40117	51.3167	0.9	-2595993	20250531074500	https://www.bbc.com/news/articles/cgq3ey841glo
1247078918	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	8	1	8	-8.97097625329815	0								4	Faversham, Kent, United Kingdom	UK	UKG5	40117	51.3167	0.9	-2595993	4	Faversham, Kent, United Kingdom	UK	UKG5	40117	51.3167	0.9	-2595993	20250531074500	https://www.bbc.com/news/articles/cgq3ey841glo
1247078919	20250531	202505	2025	2025.4137											GOV	PRINCE						GOV			1	010	010	01	1	0.0	3	1	3	-1.21716848174247	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250531074500	https://www.dailymail.co.uk/news/royals/article-14727831/meghan-shunned-friend-warning-marrying-windsors.html
1247078920	20250531	202505	2025	2025.4137											GOV	MINIST						GOV			1	010	010	01	1	0.0	6	1	6	-10.8317214700193	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250531074500	https://www.irishmirror.ie/news/irish-news/politics/asylum-seekers-prison-deportation-flights-35312340
1247078921	20250531	202505	2025	2025.4137											GOV	PRINCE						GOV			1	042	042	04	1	1.9	3	1	3	-1.21716848174247	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250531074500	https://www.dailymail.co.uk/news/royals/article-14727831/meghan-shunned-friend-warning-marrying-windsors.html
1247078922	20250531	202505	2025	2025.4137											GOV	PRIME MINISTER						GOV			1	112	112	11	3	-2.0	6	1	6	1.39442231075697	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250531074500	https://www.thetimes.com/uk/politics/article/benefits-for-foreign-citizens-households-hit-900m-a-month-p55vxmkvg
1247078923	20250531	202505	2025	2025.4137											GRC	GREEK	GRC								1	046	046	04	1	7.0	10	1	10	0.78431372549019	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250531074500	https://www.nashuatelegraph.com/wire/?category=2921200&ID=364303
1247078924	20250531	202505	2025	2025.4137											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-9.57446808510638	0								4	Candolim, India (general), India	IN	IN00	70122	15.5167	73.75	-2092526	4	Candolim, India (general), India	IN	IN00	70122	15.5167	73.75	-2092526	20250531074500	https://www.mirror.co.uk/news/world-news/breaking-brit-woman-dead-kos-35315437
1247078925	20250531	202505	2025	2025.4137											IDN	SUMATRA	IDN								1	051	051	05	1	3.4	7	1	7	5.9748427672956	0								4	Lahat, Sumatera Selatan, Indonesia	ID	ID32	18585	-3.8	103.533	-2684111	4	Lahat, Sumatera Selatan, Indonesia	ID	ID32	18585	-3.8	103.533	-2684111	20250531074500	https://en.antaranews.com/news/357213/district-leaders-should-bolster-solidarity-for-golden-indonesia-govt
1247078926	20250531	202505	2025	2025.4137											IDN	INDONESIAN	IDN								1	051	051	05	1	3.4	10	1	10	2.07100591715976	0								4	Nusantara, Jawa Barat, Indonesia	ID	ID30	18585	-6.7619	108.543	10215215	4	Nusantara, Jawa Barat, Indonesia	ID	ID30	18585	-6.7619	108.543	10215215	20250531074500	https://en.antaranews.com/news/357217/minister-calls-nusantara-hub-for-indonesian-diverse-cultures
1247078927	20250531	202505	2025	2025.4137											IDN	INDONESIA	IDN								1	190	190	19	4	-10.0	8	1	8	-7.47330960854092	0								5	Central Java, Jawa Tengah, Indonesia	ID	ID07	18585	-7.5	110	-2679924	5	Central Java, Jawa Tengah, Indonesia	ID	ID07	18585	-7.5	110	-2679924	20250531074500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/31/rockfall-at-indonesian-limestone-quarry-kills-13
1247078928	20250531	202505	2025	2025.4137											IRL	IRISH	IRL								0	100	100	10	3	-5.0	2	1	2	-4.16666666666666	0								4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	20250531074500	https://www.irishmirror.ie/news/irish-news/never-before-seen-picture-shows-35312681
1247078929	20250531	202505	2025	2025.4137											IRL	IRISH	IRL								0	100	100	10	3	-5.0	2	1	2	-4.16666666666666	0								4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250531074500	https://www.irishmirror.ie/news/irish-news/never-before-seen-picture-shows-35312681
