GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247257975	20250601	202506	2025	2025.4137											BGDBUS	BANGLADESH	BGD					BUS			0	030	030	03	1	4.0	10	1	10	-1.43964562569214	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250601183000	https://www.thedailystar.net/business/banking/news/central-bank-odds-bpo-over-nagads-future-3908936
1247257976	20250601	202506	2025	2025.4137											BGDBUS	BANGLADESH	BGD					BUS			0	080	080	08	2	5.0	10	1	10	-1.43964562569214	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250601183000	https://www.thedailystar.net/business/banking/news/central-bank-odds-bpo-over-nagads-future-3908936
1247257977	20250601	202506	2025	2025.4137											BRA	BRAZIL	BRA								0	100	100	10	3	-5.0	10	1	10	-0.199203187251	0								4	Javari, Amazonas, Brazil	BR	BR04	18585	-4.33333	-57.2667	-649167	4	Javari, Amazonas, Brazil	BR	BR04	18585	-4.33333	-57.2667	-649167	20250601183000	https://infotel.ca/newsitem/a-journalist-was-killed-while-writing-a-book-on-the-amazon-heres-how-friends-completed-his-work/it109391
1247257978	20250601	202506	2025	2025.4137											BRN	BRUNEI	BRN								0	042	042	04	1	1.9	2	1	2	-4.79862896315338	0								4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250601183000	https://www.manilatimes.net/2025/06/02/news/national/china-us-hurting-regional-peace/2125230
1247257979	20250601	202506	2025	2025.4137											BRN	BRUNEI	BRN								0	0841	084	08	2	7.0	2	1	2	-4.79862896315338	0								4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601183000	https://www.manilatimes.net/2025/06/02/news/national/china-us-hurting-regional-peace/2125230
1247257980	20250601	202506	2025	2025.4137											BUS	INVESTOR						BUS			0	036	036	03	1	4.0	4	1	4	-0.99502487562189	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250601183000	https://www.news18.com/india/ayodhya-ram-temple-to-business-meetings-errol-musk-in-india-on-five-day-visit-watch-9363325.html
1247257981	20250601	202506	2025	2025.4137											BUS	BUSINESS						BUS			0	036	036	03	1	4.0	6	1	6	-6.00226500566251	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601183000	https://pagesix.com/2025/06/01/celebrity-news/sean-diddy-combs-accuser-crystal-mckinney-sues-harvey-weinstein-for-sexual-assault-in-shocking-trial-crossover/
1247257982	20250601	202506	2025	2025.4137											BUS	INVESTOR						BUS			0	036	036	03	1	4.0	1	1	1	-0.99502487562189	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250601183000	https://www.news18.com/india/ayodhya-ram-temple-to-business-meetings-errol-musk-in-india-on-five-day-visit-watch-9363325.html
1247257983	20250601	202506	2025	2025.4137											BUS	INDUSTRY						BUS			1	045	045	04	1	5.0	10	1	10	0.1230012300123	0								3	Cherry Valley, Illinois, United States	US	USIL		42.2347	-88.949	406024	3	Cherry Valley, Illinois, United States	US	USIL		42.2347	-88.949	406024	20250601183000	https://www.yahoo.com/news/illinois-bill-aims-lower-prescription-110000082.html
1247257984	20250601	202506	2025	2025.4137											BUS	ENTREPRENEUR						BUS			0	050	050	05	1	3.5	10	1	10	-2.7431421446384	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601183000	https://nltimes.nl/2025/06/01/historic-amsterdam-tea-shop-t-zonnetje-closes-450-years-amid-rent-hike-battle
1247257985	20250601	202506	2025	2025.4137											BUS	AEROSPACE						BUS			1	051	051	05	1	3.4	10	1	10	4.24028268551237	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250601183000	https://www.yahoo.com/news/space-florida-eyes-merging-us-172504143.html
1247257986	20250601	202506	2025	2025.4137											CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	042	042	04	1	1.9	10	1	10	1.02941176470589	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250601183000	https://www.cbc.ca/news/politics/carney-chief-of-staff-1.7549390
1247257987	20250601	202506	2025	2025.4137											CHN	CHINA	CHN								0	0841	084	08	2	7.0	1	1	1	-4.79862896315338	0								4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601183000	https://www.manilatimes.net/2025/06/02/news/national/china-us-hurting-regional-peace/2125230
1247257988	20250601	202506	2025	2025.4137											COP	TROOPER						COP			1	087	087	08	2	9.0	1	1	1	-2.15827338129496	0								3	Pittsfield, Vermont, United States	US	USVT	VT021	43.7723	-72.8129	1461283	3	Pittsfield, Vermont, United States	US	USVT	VT021	43.7723	-72.8129	1461283	20250601183000	https://cbs6albany.com/news/local/vermont-state-police-seek-help-finding-missing-79-year-old-julia-preston-from-pittsfield
1247257989	20250601	202506	2025	2025.4137											COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-5.98802395209581	0								4	Katara, Rubirizi, Uganda	UG	UGH4	18585	-0.237222	30.0942	-1729391	4	Katara, Rubirizi, Uganda	UG	UGH4	18585	-0.237222	30.0942	-1729391	20250601183000	http://www.dailypioneer.com/2025/state-editions/ugandan-woman-arrested-for-staying-illegally-in-india.html
1247257990	20250601	202506	2025	2025.4137											COP	POLICE						COP			0	190	190	19	4	-10.0	10	1	10	-4.39276485788113	0								4	Loon Plage, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9965	2.2177	-1447787	4	Loon Plage, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9965	2.2177	-1447787	20250601183000	https://www.thetimes.com/uk/politics/article/migrants-crossing-channel-dunkirk-kqktpx655
1247257991	20250601	202506	2025	2025.4137											CRM	FORGER						CRM			1	040	040	04	1	1.0	6	1	6	4.60704607046071	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250601183000	https://www.falmouthpacket.co.uk/news/25202942.peter-james-roy-grace-crime-thriller-coming-cornwall/
1247257992	20250601	202506	2025	2025.4137											CRM	CRIMINAL						CRM			1	112	112	11	3	-2.0	2	1	2	-4.16666666666667	0								4	Camp Crame, Quezon City, Philippines	RP	RPF2	24210	14.6069	121.054	-2419768	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250601183000	https://www.manilatimes.net/2025/06/02/news/national/new-pnp-chief-roques-arrest-one-of-my-priorities/2125224
1247257993	20250601	202506	2025	2025.4137											CRM	CRIMINAL						CRM			1	112	112	11	3	-2.0	6	1	6	-4.16666666666667	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250601183000	https://www.manilatimes.net/2025/06/02/news/national/new-pnp-chief-roques-arrest-one-of-my-priorities/2125224
1247257994	20250601	202506	2025	2025.4137											CVL	MIGRANT						CVL			1	051	051	05	1	3.4	3	1	3	-2.51107828655835	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250601183000	https://highlandcountypress.com/headlines/huge-majorities-support-due-process-migrants-they-havent-always-gotten-it-ohio
1247257995	20250601	202506	2025	2025.4137											EDU	SCHOOL						EDU			1	020	020	02	1	3.0	10	1	8	-0.65454545454545	0								3	Pearl Creek, Alaska, United States	US	USAK		65.0014	-147.294	1397679	3	Pearl Creek, Alaska, United States	US	USAK		65.0014	-147.294	1397679	20250601183000	https://www.newsminer.com/news/education/education-commissioner-sends-charter-school-application-back-to-school-board-again/article_8e2e49f4-eb29-42aa-870a-8477c80d22ef.html
1247257996	20250601	202506	2025	2025.4137											EDU	SCHOOL						EDU			1	020	020	02	1	3.0	2	1	2	-0.65454545454545	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250601183000	https://www.newsminer.com/news/education/education-commissioner-sends-charter-school-application-back-to-school-board-again/article_8e2e49f4-eb29-42aa-870a-8477c80d22ef.html
1247257997	20250601	202506	2025	2025.4137											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	6	1	6	1.01419878296146	0								4	Spitalfields, Tower Hamlets, United Kingdom	UK	UKO5	40110	51.5198	-0.076175	-2608431	4	Spitalfields, Tower Hamlets, United Kingdom	UK	UKO5	40110	51.5198	-0.076175	-2608431	20250601183000	https://artlyst.com/previews/gilbert-george-landmark-hayward-gallery-exhibition-coming-soon/
1247257998	20250601	202506	2025	2025.4137											ELI	ACTOR						ELI			0	060	060	06	2	6.0	6	1	6	1.06132075471698	0								3	Atlantic Theater, New York, United States	US	USNY		40.7439	-74.0019	2083018	3	Atlantic Theater, New York, United States	US	USNY		40.7439	-74.0019	2083018	20250601183000	https://www.yahoo.com/news/lowcountry-playwright-prepares-york-debut-154008920.html
1247257999	20250601	202506	2025	2025.4137											ELI	ACTOR						ELI			0	060	060	06	2	6.0	4	1	4	1.06132075471698	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250601183000	https://www.yahoo.com/news/lowcountry-playwright-prepares-york-debut-154008920.html
1247258000	20250601	202506	2025	2025.4137											ETH	ETHIOPIA	ETH								0	043	043	04	1	2.8	10	1	10	-2.74193548387097	0								4	Bilen, Afar, Ethiopia	ET	ET45	40824	9.46667	40.3167	-621278	4	Bilen, Afar, Ethiopia	ET	ET45	40824	9.46667	40.3167	-621278	20250601183000	https://news.webindia123.com/news/Articles/World/20250601/4322493.html
1247258001	20250601	202506	2025	2025.4137											EUR	EUROPE	EUR								0	042	042	04	1	1.9	5	1	5	-0.82872928176796	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601183000	https://www.thetimes.com/uk/history/article/lancaster-bomber-returns-broughton-80th-anniversary-kk5t35ft5
1247258002	20250601	202506	2025	2025.4137											FRA	FRANCE	FRA								0	111	111	11	3	-2.0	2	1	2	-4.39276485788113	0								4	Loon Plage, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9965	2.2177	-1447787	4	Loon Plage, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9965	2.2177	-1447787	20250601183000	https://www.thetimes.com/uk/politics/article/migrants-crossing-channel-dunkirk-kqktpx655
1247258003	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	0.31201248049922	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601183000	https://www.thetimes.com/culture/theatre-dance/article/juliet-stevenson-nicole-kidman-rosalind-franklin-q0plvbt03
1247258004	20250601	202506	2025	2025.4137											GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	6	1	6	-2.29799851742031	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250601183000	https://www.yahoo.com/news/moderate-democrats-hope-spanberger-holds-180000393.html
1247258005	20250601	202506	2025	2025.4137											GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	1	1	1	-3.46534653465346	0								4	Sehore, Madhya Pradesh, India	IN	IN35	17746	23.2	77.0833	-2110690	4	Sehore, Madhya Pradesh, India	IN	IN35	17746	23.2	77.0833	-2110690	20250601183000	http://www.dailypioneer.com/2025/state-editions/passengers-to-rescue-after-bus-driver---s-sudden-illness.html
1247258006	20250601	202506	2025	2025.4137											GOV	MINIST						GOV			1	043	043	04	1	2.8	2	1	2	9.71302428256068	0								4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	20250601183000	http://www.dailypioneer.com/2025/state-editions/smriti-irani-offers-prayers-at-shri-mahakaleshwar-temple-in-ujjain.html
1247258007	20250601	202506	2025	2025.4137											GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	10	1	10	-2.74193548387097	0								4	Bilen, Afar, Ethiopia	ET	ET45	40824	9.46667	40.3167	-621278	4	Bilen, Afar, Ethiopia	ET	ET45	40824	9.46667	40.3167	-621278	20250601183000	https://news.webindia123.com/news/Articles/World/20250601/4322493.html
1247258008	20250601	202506	2025	2025.4137											GOV	FIREFIGHTER						GOV			1	043	043	04	1	2.8	5	1	5	-8.37209302325581	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250601183000	https://www.yahoo.com/news/aurora-police-department-investigating-early-135434549.html
1247258009	20250601	202506	2025	2025.4137											GOV	CHANCELLOR						GOV			1	043	043	04	1	2.8	4	1	4	-3.08056872037914	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601183000	https://www.ibtimes.com/mit-commencement-speaker-banned-gradution-ceremony-pro-palestine-speech-3775013
1247258010	20250601	202506	2025	2025.4137											GOV	CHANCELLOR						GOV			1	043	043	04	1	2.8	6	1	6	-3.08056872037914	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250601183000	https://www.ibtimes.com/mit-commencement-speaker-banned-gradution-ceremony-pro-palestine-speech-3775013
1247258011	20250601	202506	2025	2025.4137											GOV	GOVERNMENT						GOV			0	060	060	06	2	6.0	5	1	5	1.15740740740741	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250601183000	https://infotel.ca/newsitem/national/cp272155040
1247258012	20250601	202506	2025	2025.4137											GOV	PRESIDENT						GOV			0	080	080	08	2	5.0	6	1	6	-2.67062314540059	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250601183000	https://nypost.com/2025/06/01/entertainment/todd-chrisley-says-he-got-better-prison-treatment-than-black-inmates/
1247258013	20250601	202506	2025	2025.4137											GOV	FIRE DEPARTMENT						GOV			1	154	154	15	4	-7.2	10	1	10	-1.12359550561798	0								0								0								20250601183000	https://www.wfsb.com/2025/06/01/aircraft-landed-water-long-island-sound-near-tweed-new-haven/
1247258014	20250601	202506	2025	2025.4137											GOVMIL	MINIST FOR CIVIL						GOV	MIL		0	042	042	04	1	1.9	2	1	2	2.710027100271	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Satna, Madhya Pradesh, India	IN	IN35	17745	24.5833	80.8333	-2110581	20250601183000	https://news.webindia123.com/news/Articles/India/20250601/4322503.html
1247258015	20250601	202506	2025	2025.4137											GOVMIL	MINIST FOR CIVIL						GOV	MIL		0	042	042	04	1	1.9	8	1	8	2.710027100271	0								4	Satna, Madhya Pradesh, India	IN	IN35	17745	24.5833	80.8333	-2110581	4	Maihar, Madhya Pradesh, India	IN	IN35	17745	24.2667	80.75	-2103252	20250601183000	https://news.webindia123.com/news/Articles/India/20250601/4322503.html
1247258016	20250601	202506	2025	2025.4137											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-3.46534653465346	0								4	Sehore, Madhya Pradesh, India	IN	IN35	17746	23.2	77.0833	-2110690	4	Sehore, Madhya Pradesh, India	IN	IN35	17746	23.2	77.0833	-2110690	20250601183000	http://www.dailypioneer.com/2025/state-editions/passengers-to-rescue-after-bus-driver---s-sudden-illness.html
1247258017	20250601	202506	2025	2025.4137											HLH	DOCTOR						HLH			0	042	042	04	1	1.9	5	1	5	1.81200453001132	0								1	Qatar	QA	QA		25.5	51.25	QA	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250601183000	https://www.wmal.com/2025/05/31/op-ed-trumps-nuclear-energy-moment/
1247258018	20250601	202506	2025	2025.4137											IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		1	112	112	11	3	-2.0	5	1	5	-0.68027210884354	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250601183000	https://blackstarnews.com/ecowas-at-fifty-can-it-survive-fracturing-after-departure-of-burkina-faso-mali-and-niger/
1247258019	20250601	202506	2025	2025.4137											IND	KOLKATA	IND								0	112	112	11	3	-2.0	1	1	1	-5.70071258907364	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601183000	https://indianexpress.com/article/india/dutch-mp-pm-modi-sharmistha-panoli-influencer-arrest-10042650/
1247258020	20250601	202506	2025	2025.4137											IND	KOLKATA	IND								0	112	112	11	3	-2.0	1	1	1	-5.70071258907364	0								1	Netherlands	NL	NL		52.5	5.75	NL	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601183000	https://indianexpress.com/article/india/dutch-mp-pm-modi-sharmistha-panoli-influencer-arrest-10042650/
1247258021	20250601	202506	2025	2025.4137											IND	TRIPURA	IND								0	154	154	15	4	-7.2	6	1	6	-2.1923620933522	0								4	West Tripura, Tripura, India	IN	IN26	17887	23.9167	91.5	-2114758	4	West Tripura, Tripura, India	IN	IN26	17887	23.9167	91.5	-2114758	20250601183000	https://economictimes.indiatimes.com/news/india/floods-landslides-cause-destruction-in-northeastern-states-imd-predicts-heavy-rains-till-june-3/articleshow/121554087.cms
1247258022	20250601	202506	2025	2025.4137											INDGOV	MAHARASHTRA	IND					GOV			1	036	036	03	1	4.0	10	1	10	2.0746887966805	0								4	Ramkund, Jammu and Kashmir, India	IN	IN12	72847	32.7736	74.525	6203397	4	Ramkund, Jammu and Kashmir, India	IN	IN12	72847	32.7736	74.525	6203397	20250601183000	https://www.financialexpress.com/india-news/simhastha-kumbh-mela-in-nashik-trimbakeshwar-next-year-amrut-snan-dates-schedule-released/3864839/
1247258023	20250601	202506	2025	2025.4137											INDGOV	NITISH KUMAR	IND					GOV			1	040	040	04	1	1.0	2	1	2	0.54054054054054	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250601183000	https://economictimes.indiatimes.com/news/politics-and-nation/ljp-pushes-for-chirag-paswan-upendra-kushwaha-warns-of-fallout/articleshow/121554279.cms
1247258024	20250601	202506	2025	2025.4137											IRL	IRELAND	IRL								1	010	010	01	1	0.0	2	1	2	-2.19146482122261	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250601183000	https://www.irishnews.com/news/northern-ireland/gerry-adams-putting-manners-on-bbc-remark-chilling-nuj-man-says-FQOC3F4GOJEO5IPY26MKEDHVRI/
1247258025	20250601	202506	2025	2025.4137											IRL	IRELAND	IRL								1	190	190	19	4	-10.0	4	1	4	-11.038961038961	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250601183000	https://www.98fm.com/news/motorcyclist-injured-in-crash-that-killed-garda-dies-2167120
1247258026	20250601	202506	2025	2025.4137											ISR	ISRAEL	ISR								0	072	072	07	2	8.3	5	1	5	-5.00472143531634	0								4	Nahal Oz, HaDarom, Israel	IS	IS01	18315	31.4732	34.4978	-780808	4	Nahal Oz, HaDarom, Israel	IS	IS01	18315	31.4732	34.4978	-780808	20250601183000	https://www.thetimes.com/world/middle-east/article/who-are-leaders-commanders-tctf2zh56
1247258027	20250601	202506	2025	2025.4137											ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	1	1	1	-2.59319286871961	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601183000	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/gaza-humanitarian-foundation-aid-us-7mcf52v7k
