GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246354938	20250427	202504	2025	2025.3205	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	-4.85232067510548	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								1	Bangladesh	BG	BG		24	90	BG	20250527190000	https://www.hindustantimes.com/world-news/us-news/donald-trump-grants-pardon-to-tax-fraudster-paul-walczak-after-his-mother-attended-a-1-million-fundraiser-dinner-101748370103111.html
1246354939	20250520	202505	2025	2025.3836											CANBUS	SASKATCHEWAN	CAN					BUS			1	040	040	04	1	1.0	6	1	6	2.87081339712919	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250527190000	https://paherald.sk.ca/province-launches-million-dollar-bursary-for-young-entrepreneurs/
1246354940	20250520	202505	2025	2025.3836	BUS	BANK						BUS			MNCGBRMED	VODAFONE	GBR					MNC	MED		0	120	120	12	3	-4.0	10	1	10	-4.31588613406796	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250527190000	https://www.express.co.uk/news/politics/2060296/keir-starmer-david-brent
1246354941	20250520	202505	2025	2025.3836	CAN	SASKATCHEWAN	CAN								CANBUS	CANADA	CAN					BUS			1	040	040	04	1	1.0	2	1	2	2.87081339712919	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250527190000	https://paherald.sk.ca/province-launches-million-dollar-bursary-for-young-entrepreneurs/
1246354942	20250520	202505	2025	2025.3836	CAN	OTTAWA	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	040	040	04	1	1.0	6	1	6	-9.8507462686567	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527190000	https://globalnews.ca/news/11199332/bc-teen-charged-aggravated-assault-in-stabbing-good-samaritan/
1246354943	20250520	202505	2025	2025.3836	CAN	CANADA	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	040	040	04	1	1.0	2	1	2	-9.8507462686567	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527190000	https://globalnews.ca/news/11199332/bc-teen-charged-aggravated-assault-in-stabbing-good-samaritan/
1246354944	20250520	202505	2025	2025.3836	CAN	CANADA	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	040	040	04	1	1.0	2	1	2	-9.8507462686567	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250527190000	https://globalnews.ca/news/11199332/bc-teen-charged-aggravated-assault-in-stabbing-good-samaritan/
1246354945	20250520	202505	2025	2025.3836	CANBUS	SASKATCHEWAN	CAN					BUS													1	040	040	04	1	1.0	6	1	6	2.87081339712919	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250527190000	https://paherald.sk.ca/province-launches-million-dollar-bursary-for-young-entrepreneurs/
1246354946	20250520	202505	2025	2025.3836	CANBUS	CANADA	CAN					BUS			CAN	SASKATCHEWAN	CAN								1	040	040	04	1	1.0	2	1	2	2.87081339712919	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250527190000	https://paherald.sk.ca/province-launches-million-dollar-bursary-for-young-entrepreneurs/
1246354947	20250520	202505	2025	2025.3836	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CAN	OTTAWA	CAN								0	040	040	04	1	1.0	6	1	6	-9.8507462686567	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527190000	https://globalnews.ca/news/11199332/bc-teen-charged-aggravated-assault-in-stabbing-good-samaritan/
1246354948	20250520	202505	2025	2025.3836	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	-9.8507462686567	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527190000	https://globalnews.ca/news/11199332/bc-teen-charged-aggravated-assault-in-stabbing-good-samaritan/
1246354949	20250520	202505	2025	2025.3836	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	-9.8507462686567	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250527190000	https://globalnews.ca/news/11199332/bc-teen-charged-aggravated-assault-in-stabbing-good-samaritan/
1246354950	20250520	202505	2025	2025.3836	COP	POLICE						COP			USACOP	OREGON	USA					COP			1	020	020	02	1	3.0	4	1	4	-2.69541778975741	3	Deschutes County, Oregon, United States	US	USOR	OR017	43.9165	-121.251	1155130	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250527190000	https://www.nuggetnews.com/story/2025/05/28/news/van-der-kamp-could-lose-his-badge/37772.html
1246354951	20250520	202505	2025	2025.3836	COP	POLICE						COP			USACOP	OREGON	USA					COP			1	020	020	02	1	3.0	6	1	6	-2.69541778975741	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250527190000	https://www.nuggetnews.com/story/2025/05/28/news/van-der-kamp-could-lose-his-badge/37772.html
1246354952	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	6	1	6	-13.3333333333334	3	Newton County, Indiana, United States	US	USIN	IN111	41.0139	-87.4492	450376	0								3	Newton County, Indiana, United States	US	USIN		41.0139	-87.4492	450376	20250527190000	https://www.fox32chicago.com/news/indiana-couple-charged-wheatfield-man-dies-gunshot-wounds
1246354953	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								MAR	MOROCCO	MAR								1	112	112	11	3	-2.0	6	1	6	-13.3333333333334	3	Newton County, Indiana, United States	US	USIN	IN111	41.0139	-87.4492	450376	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250527190000	https://www.fox32chicago.com/news/indiana-couple-charged-wheatfield-man-dies-gunshot-wounds
1246354954	20250520	202505	2025	2025.3836	USACOP	OREGON	USA					COP			COP	POLICE						COP			1	172	172	17	4	-5.0	10	1	10	-2.69541778975741	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250527190000	https://www.nuggetnews.com/story/2025/05/28/news/van-der-kamp-could-lose-his-badge/37772.html
1246354955	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV													0	010	010	01	1	0.0	5	1	5	1.35135135135135	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250527190000	https://www.informationng.com/2025/05/adesina-steps-down-as-afdb-president-after-10-years.html
1246354956	20250526	202505	2025	2025.4000	IRLGOV	IRELAND	IRL					GOV			GBR	LIVERPOOL	GBR								1	051	051	05	1	3.4	5	1	5	0.99009900990099	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250527190000	https://president.ie/en/media-library/news-releases/statement-by-president-higgins-following-horrific-incident-in-liverpool
1246354957	20250527	202505	2025	2025.4027											AFR	AFRICA	AFR								1	080	080	08	2	5.0	5	1	5	4.34782608695652	0								4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250527190000	https://iafrica.com/bill-gates-says-africa-can-lead-the-ai-revolution-and-save-lives-doing-it/
1246354958	20250527	202505	2025	2025.4027											AFR	AFRICA	AFR								0	193	193	19	4	-10.0	4	1	4	-9.52380952380949	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250527190000	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61188
1246354959	20250527	202505	2025	2025.4027											BUS	BUSINESS						BUS			0	036	036	03	1	4.0	10	1	10	2.19538968166849	0								4	Chen Chuang, Shanxi, China	CH	CH24	13249	39.8777	113.109	-1938838	4	Chen Chuang, Shanxi, China	CH	CH24	13249	39.8777	113.109	-1938838	20250527190000	https://www.globaltimes.cn/page/202505/1334955.shtml
1246354960	20250527	202505	2025	2025.4027											BUS	INVESTOR						BUS			1	036	036	03	1	4.0	6	1	6	4.36817472698908	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250527190000	https://www.marketscreener.com/quote/stock/ONAR-HOLDING-CORPORATION-120797436/news/ONAR-Holding-Corporation-Announces-Participation-in-The-Centurion-One-Capital-6th-Annual-LA-Summit-50077612/
1246354961	20250527	202505	2025	2025.4027											BUS	COMPANY						BUS			0	042	042	04	1	1.9	8	1	8	0	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250527190000	https://www.oakpark.com/2025/05/27/michele-zurakowski-leaves-beyond-hunger/
1246354962	20250527	202505	2025	2025.4027											BUS	BUSINESS						BUS			0	051	051	05	1	3.4	10	1	10	2.39477503628447	0								4	Bobcaygeon, Ontario, Canada	CA	CA08	12676	44.5333	-78.55	-561408	4	Bobcaygeon, Ontario, Canada	CA	CA08	12676	44.5333	-78.55	-561408	20250527190000	https://www.advisor.ca/practice/your-business/he-was-a-successor-to-three-retiring-advisors-heres-what-he-learned/
1246354963	20250527	202505	2025	2025.4027											CAN	CANADA	CAN								1	0311	031	03	1	5.2	2	1	2	-0.91463414634146	0								4	Brookfield, Nova Scotia, Canada	CA	CA07	12627	45.25	-63.2833	-561700	4	Brookfield, Nova Scotia, Canada	CA	CA07	12627	45.25	-63.2833	-561700	20250527190000	https://www.retaildive.com/news/canadian-mall-developer-acquires-hudsons-bay-store-leases-ruby-liu/748990/
1246354964	20250527	202505	2025	2025.4027											CAN	CANADA	CAN								1	080	080	08	2	5.0	4	1	4	-2.7027027027027	0								4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Pelican Narrows, Saskatchewan, Canada	CA	CA11	154724	55.1667	-102.95	-571087	20250527190000	https://www.chvnradio.com/articles/residents-across-the-prairies-flee-others-on-edge-due-to-wildfire-threats
1246354965	20250527	202505	2025	2025.4027											CAN	TORONTO	CAN								0	192	192	19	4	-9.5	2	1	2	2.03619909502262	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527190000	https://edmontonsun.com/entertainment/music/post-malone-blows-lid-off-torontos-rogers-centre
1246354966	20250527	202505	2025	2025.4027											CAN	TORONTO	CAN								0	192	192	19	4	-9.5	8	1	8	2.03619909502262	0								4	Swan Hills, Alberta, Canada	CA	CA01	154724	54.8667	-115.75	-574425	4	Swan Hills, Alberta, Canada	CA	CA01	154724	54.8667	-115.75	-574425	20250527190000	https://edmontonsun.com/entertainment/music/post-malone-blows-lid-off-torontos-rogers-centre
1246354967	20250527	202505	2025	2025.4027											CANGOV	SASKATCHEWAN	CAN					GOV			1	040	040	04	1	1.0	18	1	6	1.77059276366436	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250527190000	https://paherald.sk.ca/what-is-the-saskatchewan-governments-legal-duty-to-consult-with-first-nation-and-metis-communities/
1246354968	20250527	202505	2025	2025.4027											CANMIL	CANADIAN	CAN					MIL			0	190	190	19	4	-10.0	6	1	6	0.16366612111293	0								5	Province Of Alberta, Alberta, Canada	CA	CA01	154724	55	-115	-559990	5	Province Of Alberta, Alberta, Canada	CA	CA01	154724	55	-115	-559990	20250527190000	https://cheknews.ca/honour-service-and-sacrifice-film-screening-in-saanich-shares-experiences-of-canadian-soldiers-in-afghanistan-1257385/
1246354969	20250527	202505	2025	2025.4027											CHN	HEBEI	CHN								1	046	046	04	1	7.0	10	1	10	2.19538968166849	0								4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	20250527190000	https://www.globaltimes.cn/page/202505/1334955.shtml
1246354970	20250527	202505	2025	2025.4027											COP	CONSTABLE						COP			0	043	043	04	1	2.8	6	1	6	-9.52380952380949	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250527190000	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61188
1246354971	20250527	202505	2025	2025.4027											COP	POLICE						COP			0	173	173	17	4	-5.0	6	1	6	-6.55737704918033	0								4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250527190000	https://metro.co.uk/2025/05/27/british-couple-arrested-spain-33kg-cannabis-found-suitcases-23255711/
1246354972	20250527	202505	2025	2025.4027											COP	POLICE						COP			0	173	173	17	4	-5.0	4	1	4	-6.55737704918033	0								4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250527190000	https://metro.co.uk/2025/05/27/british-couple-arrested-spain-33kg-cannabis-found-suitcases-23255711/
1246354973	20250527	202505	2025	2025.4027											CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	1	1	1	-2.25563909774436	0								3	Springdale, Pennsylvania, United States	US	USPA	PA133	39.9507	-76.7147	1188284	3	Springdale, Pennsylvania, United States	US	USPA	PA133	39.9507	-76.7147	1188284	20250527190000	https://www.pennlive.com/news/2025/05/pa-fire-department-defends-itself-after-not-responding-to-blaze-blocks-away.html
1246354974	20250527	202505	2025	2025.4027											CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	3	1	3	-2.25563909774436	0								3	Allegheny County, Pennsylvania, United States	US	USPA		40.6253	-80.1251	1213657	3	Allegheny County, Pennsylvania, United States	US	USPA		40.6253	-80.1251	1213657	20250527190000	https://www.pennlive.com/news/2025/05/pa-fire-department-defends-itself-after-not-responding-to-blaze-blocks-away.html
1246354975	20250527	202505	2025	2025.4027											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	2	1	2	5.16129032258065	0								3	Carson Valley, Nevada, United States	US	USNV		39.093	-119.736	859161	3	Carson Valley, Nevada, United States	US	USNV		39.093	-119.736	859161	20250527190000	https://www.tahoedailytribune.com/news/join-the-mane-event-empowering-youth-through-horsemanship-in-lake-tahoe/
