GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245355743	20250515	202505	2025	2025.3699	USAGOVHLH	NEW JERSEY	USA					GOV	HLH		MNCUSA	METLIFE	USA					MNC			1	130	130	13	3	-4.4	6	1	6	-7.48898678414097	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250522054500	https://www.yahoo.com/news/measles-alert-issued-shakira-concert-235354703.html
1245355744	20250521	202505	2025	2025.3863	CVLLAB	COMMUNITY						CVL	LAB		CVL	COMMUNITY						CVL			1	190	190	19	4	-10.0	5	1	5	-12.4324324324324	0								0								0								20250522054500	https://fijisun.com.fj/2025/05/22/mum-jailed-for-life-for-killing-newborn-son/
1245355745	20250521	202505	2025	2025.3863	CVLLAB	COMMUNITY						CVL	LAB		JUD	HIGH COURT						JUD			1	173	173	17	4	-5.0	5	1	5	-12.4324324324324	0								0								0								20250522054500	https://fijisun.com.fj/2025/05/22/mum-jailed-for-life-for-killing-newborn-son/
1245355746	20250521	202505	2025	2025.3863	JUD	HIGH COURT						JUD			CVLLAB	COMMUNITY						CVL	LAB		1	173	173	17	4	-5.0	10	1	10	-12.4324324324324	0								0								0								20250522054500	https://fijisun.com.fj/2025/05/22/mum-jailed-for-life-for-killing-newborn-son/
1245355747	20250522	202505	2025	2025.3890											AFR	AFRICA	AFR								1	036	036	03	1	4.0	10	1	10	-3.86473429951691	0								4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	20250522054500	https://jang.com.pk/en/38742-greece-raises-tsunami-warning-after-powerful-6-earthquake-hits-crete-coast-news
1245355748	20250522	202505	2025	2025.3890											AFR	AFRICA	AFR								1	051	051	05	1	3.4	6	1	6	5.95238095238095	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250522054500	https://cbn.co.za/industry-news/maritime-harbour-services-news/tnpa-inks-multi-million-rand-container-handling-deal-with-grindrod-eyamakhosi-jv/
1245355749	20250522	202505	2025	2025.3890											AFR	AFRICA	AFR								1	051	051	05	1	3.4	4	1	4	5.95238095238095	0								4	Richards Bay, KwaZulu-Natal, South Africa	SF	SF02	77336	-28.7754	32.054	-1275731	4	Richards Bay, KwaZulu-Natal, South Africa	SF	SF02	77336	-28.7754	32.054	-1275731	20250522054500	https://cbn.co.za/industry-news/maritime-harbour-services-news/tnpa-inks-multi-million-rand-container-handling-deal-with-grindrod-eyamakhosi-jv/
1245355750	20250522	202505	2025	2025.3890											AFR	AFRICA	AFR								1	057	057	05	1	8.0	4	1	4	5.95238095238095	0								4	Richards Bay, KwaZulu-Natal, South Africa	SF	SF02	77336	-28.7754	32.054	-1275731	4	Richards Bay, KwaZulu-Natal, South Africa	SF	SF02	77336	-28.7754	32.054	-1275731	20250522054500	https://cbn.co.za/industry-news/maritime-harbour-services-news/tnpa-inks-multi-million-rand-container-handling-deal-with-grindrod-eyamakhosi-jv/
1245355751	20250522	202505	2025	2025.3890											AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	4	1	4	0	0								4	Bunya Mountains, Queensland, Australia	AS	AS04	154700	-26.8333	151.55	-1562944	4	Bunya Mountains, Queensland, Australia	AS	AS04	154700	-26.8333	151.55	-1562944	20250522054500	https://www.queenslandcountrylife.com.au/story/8973413/burnett-cattle-familys-success-in-restoring-their-pastures/
1245355752	20250522	202505	2025	2025.3890											AUS	VICTORIA	AUS								0	110	110	11	3	-2.0	10	1	10	-2.13219616204691	0								0								0								20250522054500	https://www.standard.net.au/story/8973211/victorias-emergency-services-levy-sparks-outrage-for-family/
1245355753	20250522	202505	2025	2025.3890											AUS	AUSTRALIA	AUS								0	172	172	17	4	-5.0	2	1	2	2.9045643153527	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250522054500	https://www.thecourier.co.uk/fp/lifestyle/food-drink/5246618/cocktail-week-perth-cheap-drinks/
1245355754	20250522	202505	2025	2025.3890											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	1	1	1	-6.71378091872792	0								4	Essendon, Victoria, Australia	AS	AS07	5404	-37.7667	144.917	-1572463	4	Essendon, Victoria, Australia	AS	AS07	5404	-37.7667	144.917	-1572463	20250522054500	https://www.afl.com.au/news/1326307/concern-for-young-essendon-bombers-player-nik-cox-as-concussion-symptoms-return
1245355755	20250522	202505	2025	2025.3890											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	3	1	3	-6.71378091872792	0								4	Essendon, Victoria, Australia	AS	AS07	5404	-37.7667	144.917	-1572463	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250522054500	https://www.afl.com.au/news/1326307/concern-for-young-essendon-bombers-player-nik-cox-as-concussion-symptoms-return
1245355756	20250522	202505	2025	2025.3890											AUSCVL	QUEENSLAND	AUS					CVL			1	020	020	02	1	3.0	3	1	3	1.11627906976744	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250522054500	https://www.queenslandcountrylife.com.au/story/8973309/coalition-tensions-ley-reaches-out-to-nationals/
1245355757	20250522	202505	2025	2025.3890											BUS	COMPANY						BUS			1	040	040	04	1	1.0	3	1	3	0.51993067590988	0								4	Kisii, Nyanza, Kenya	KE	KE07	18585	-0.67394	34.7722	-2251485	4	Kisii, Nyanza, Kenya	KE	KE07	18585	-0.67394	34.7722	-2251485	20250522054500	https://www.standardmedia.co.ke/business/business/article/2001519697/ppck-reclaims-control-of-sh5-billion-assets-to-curb-losses
1245355758	20250522	202505	2025	2025.3890											BUS	INDUSTRY						BUS			1	046	046	04	1	7.0	5	1	5	5.65371024734982	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250522054500	https://www.thejakartapost.com/adv/2025/05/22/issei-2025-strategic-planning-for-the-national-steel-industry.html
1245355759	20250522	202505	2025	2025.3890											BUS	BANK						BUS			1	046	046	04	1	7.0	10	1	10	1.8796992481203	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250522054500	https://www.financialexpress.com/market/markets-open-in-red-nifty-below-24800-sensex-down-350-points-indusind-bank-falls-3-3853170/
1245355760	20250522	202505	2025	2025.3890											BUS	INDUSTRY						BUS			0	051	051	05	1	3.4	10	1	10	-0.67340067340068	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250522054500	https://www.queenslandcountrylife.com.au/story/8973264/oppositon-leader-sussan-ley-backflips-on-live-sheep-export-ban/
1245355761	20250522	202505	2025	2025.3890											BUS	BANK						BUS			1	190	190	19	4	-10.0	5	1	5	5.27950310559006	0								1	Kuwait	KU	KU		29.5	47.75	KU	1	South Korea	KS	KS		37	127.5	KS	20250522054500	https://www.gulfbase.com/news/burgan-bank-sponsors-bonds-loans-sukuk-middle-east-conference-in-dubai/208088
1245355762	20250522	202505	2025	2025.3890											CHN	INNER MONGOLIA	CHN								0	042	042	04	1	1.9	1	1	1	-0.82135523613963	0								4	Yellow River, China (general), China	CH	CH00	13229	37.7575	119.076	-1910204	4	Yellow River, China (general), China	CH	CH00	13229	37.7575	119.076	-1910204	20250522054500	http://www.ctgtribune.com/news/20250522_9847866.html
1245355763	20250522	202505	2025	2025.3890											CHN	INNER MONGOLIA	CHN								0	042	042	04	1	1.9	1	1	1	-0.82135523613963	0								5	Inner Mongolia, Nei Mongol, China	CH	CH20	13198	44	112	-1920094	5	Inner Mongolia, Nei Mongol, China	CH	CH20	13198	44	112	-1920094	20250522054500	http://www.ctgtribune.com/news/20250522_9847866.html
1245355764	20250522	202505	2025	2025.3890											CHN	INNER MONGOLIA	CHN								0	192	192	19	4	-9.5	2	1	2	-0.82135523613963	0								5	Inner Mongolia, Nei Mongol, China	CH	CH20	13198	44	112	-1920094	5	Inner Mongolia, Nei Mongol, China	CH	CH20	13198	44	112	-1920094	20250522054500	http://www.ctgtribune.com/news/20250522_9847866.html
1245355765	20250522	202505	2025	2025.3890											COP	POLICE						COP			1	010	010	01	1	0.0	6	1	6	-6.94864048338369	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250522054500	https://www.yahoo.com/news/john-stea-more-suspect-hawaiian-031816550.html
1245355766	20250522	202505	2025	2025.3890											COP	POLICE						COP			1	042	042	04	1	1.9	4	1	4	-6.94864048338369	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250522054500	https://www.yahoo.com/news/john-stea-more-suspect-hawaiian-031816550.html
1245355767	20250522	202505	2025	2025.3890											COP	POLICE						COP			1	042	042	04	1	1.9	2	1	2	-6.94864048338369	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250522054500	https://www.yahoo.com/news/john-stea-more-suspect-hawaiian-031816550.html
1245355768	20250522	202505	2025	2025.3890											COP	POLICE						COP			1	043	043	04	1	2.8	2	1	2	-6.94864048338369	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250522054500	https://www.yahoo.com/news/john-stea-more-suspect-hawaiian-031816550.html
1245355769	20250522	202505	2025	2025.3890											COP	POLICE						COP			1	043	043	04	1	2.8	2	1	2	-6.94864048338369	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250522054500	https://www.yahoo.com/news/john-stea-more-suspect-hawaiian-031816550.html
1245355770	20250522	202505	2025	2025.3890											COP	POLICE						COP			1	173	173	17	4	-5.0	6	1	6	-6.94864048338369	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250522054500	https://www.yahoo.com/news/john-stea-more-suspect-hawaiian-031816550.html
1245355771	20250522	202505	2025	2025.3890											COP	POLICE						COP			1	190	190	19	4	-10.0	4	1	3	-3.26530612244898	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250522054500	https://news.webindia123.com/news/Articles/India/20250522/4318916.html
1245355772	20250522	202505	2025	2025.3890											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	-1.87207488299532	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Russia	RS	RS		60	100	RS	20250522054500	https://news.webindia123.com/news/Articles/India/20250522/4318918.html
1245355773	20250522	202505	2025	2025.3890											CVL	TOURIST						CVL			1	043	043	04	1	2.8	10	1	10	-3.06122448979591	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250522054500	https://www.firstpost.com/world/what-led-to-pahalgam-terror-attack-jaishankar-points-to-pak-army-chief-munirs-extreme-religious-views-13890609.html
1245355774	20250522	202505	2025	2025.3890											CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	5	1	5	-1.04712041884816	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250522054500	https://www.newindianexpress.com/nation/2025/May/22/demand-for-underground-bunkers-gains-momentum
1245355775	20250522	202505	2025	2025.3890											EDU	UNIVERSITY						EDU			0	036	036	03	1	4.0	1	1	1	2.15827338129497	0								3	University Of Dayton, Ohio, United States	US	USOH		39.7398	-84.1783	1056555	3	University Of Dayton, Ohio, United States	US	USOH		39.7398	-84.1783	1056555	20250522054500	https://www.yahoo.com/news/ud-professor-speak-nato-delegates-031022504.html
1245355776	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			1	1243	124	12	3	-4.0	8	1	8	-6.05326876513317	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250522054500	https://www.kalb.com/2025/05/22/lawyers-mahmoud-khalil-push-dismissal-ahead-hearing/
1245355777	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			0	130	130	13	3	-4.4	6	1	6	-2.64550264550264	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250522054500	https://www.fox26houston.com/news/union-leader-says-dozens-houston-isd-custodial-maintenance-jobs-risk
1245355778	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			0	130	130	13	3	-4.4	4	1	4	-2.64550264550264	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522054500	https://www.fox26houston.com/news/union-leader-says-dozens-houston-isd-custodial-maintenance-jobs-risk
1245355779	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			1	173	173	17	4	-5.0	10	1	10	0.333333333333339	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522054500	https://www.yahoo.com/news/2-arrested-connection-prosper-graduation-003027619.html
1245355780	20250522	202505	2025	2025.3890											EDU	STUDENT						EDU			0	190	190	19	4	-10.0	10	1	10	4.66786355475763	0								0								0								20250522054500	https://www.knoxvilledailysun.com/lifestyle/knoxville-student-earns-high-school-diploma-and-college-degree-one-week-apart/article_37ad8f9e-b310-4725-a3b7-3f0fee1f6c18.html
1245355781	20250522	202505	2025	2025.3890											EUR	EUROPE	EUR								1	040	040	04	1	1.0	5	1	5	3.31491712707182	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250522054500	https://www.budapesttimes.hu/world/fm-cooperation-with-the-turkic-states-enables-hungary-to-guarantee-secure-energy-supplies/
1245355782	20250522	202505	2025	2025.3890											FRA	FRANCE	FRA								1	036	036	03	1	4.0	2	1	2	3.33665338645418	0								4	Gael, Bretagne, France	FR	FRA2	16259	48.1321	-2.22267	-1428521	4	Gael, Bretagne, France	FR	FRA2	16259	48.1321	-2.22267	-1428521	20250522054500	https://www.rappler.com/entertainment/movies/gael-garcia-bernal-may-return-philippines-magellan-premiere-cannes-2025-success/
1245355783	20250522	202505	2025	2025.3890											FRA	CANNES	FRA								1	042	042	04	1	1.9	6	1	6	3.33665338645418	0								4	Lapu-Lapu, Lapu-Lapu, Philippines	RP	RPD4	24253	10.3103	123.949	-2432228	4	Lapu-Lapu, Lapu-Lapu, Philippines	RP	RPD4	24253	10.3103	123.949	-2432228	20250522054500	https://www.rappler.com/entertainment/movies/gael-garcia-bernal-may-return-philippines-magellan-premiere-cannes-2025-success/
1245355784	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	8	1	8	0.30349013657056	0								4	Downpatrick, Down, United Kingdom	UK	UKR9	40153	54.3167	-5.7	-2594587	4	Downpatrick, Down, United Kingdom	UK	UKR9	40153	54.3167	-5.7	-2594587	20250522054500	https://www.belfasttelegraph.co.uk/news/northern-ireland/my-star-child-went-to-sleep-and-never-woke-up-ni-mums-heart-charity-fundraiser-in-memory-of-son/a1931412909.html
1245355785	20250522	202505	2025	2025.3890											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	4	1	4	-5.80110497237569	0								4	Maiden Castle, Dorset, United Kingdom	UK	UKD6	40105	50.7	-2.46667	-2602448	4	Maiden Castle, Dorset, United Kingdom	UK	UKD6	40105	50.7	-2.46667	-2602448	20250522054500	https://www.bournemouthecho.co.uk/news/25180050.dorset-war-cemetery-not-victims-roman-conquest/
1245355786	20250522	202505	2025	2025.3890											GOV	MAYOR						GOV			0	010	010	01	1	0.0	4	1	4	-1.4760147601476	0								3	Shelby County, Tennessee, United States	US	USTN		35.2001	-89.8668	1639790	3	Shelby County, Tennessee, United States	US	USTN		35.2001	-89.8668	1639790	20250522054500	https://www.yahoo.com/news/pollution-hotspot-tn-rep-calls-022424006.html
1245355787	20250522	202505	2025	2025.3890											GOV	MAYOR						GOV			0	012	012	01	1	-0.4	4	1	4	-1.4760147601476	0								3	Shelby County, Tennessee, United States	US	USTN		35.2001	-89.8668	1639790	3	Shelby County, Tennessee, United States	US	USTN		35.2001	-89.8668	1639790	20250522054500	https://www.yahoo.com/news/pollution-hotspot-tn-rep-calls-022424006.html
1245355788	20250522	202505	2025	2025.3890											GOV	MAYOR						GOV			0	020	020	02	1	3.0	6	1	6	-1.4760147601476	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250522054500	https://www.yahoo.com/news/pollution-hotspot-tn-rep-calls-022424006.html
1245355789	20250522	202505	2025	2025.3890											GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	16	1	10	0.94722598105548	0								4	Deshnoke, Rajasthan, India	IN	IN24	17840	27.8	73.35	-2094371	4	Deshnoke, Rajasthan, India	IN	IN24	17840	27.8	73.35	-2094371	20250522054500	https://www.news18.com/explainers/ahead-of-pm-modis-visit-a-look-at-bikaners-karni-mata-temple-where-rats-are-revered-ws-kl-9347265.html
1245355790	20250522	202505	2025	2025.3890											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	0.94722598105548	0								4	Deshnoke, Rajasthan, India	IN	IN24	17840	27.8	73.35	-2094371	4	Deshnoke, Rajasthan, India	IN	IN24	17840	27.8	73.35	-2094371	20250522054500	https://www.news18.com/explainers/ahead-of-pm-modis-visit-a-look-at-bikaners-karni-mata-temple-where-rats-are-revered-ws-kl-9347265.html
1245355791	20250522	202505	2025	2025.3890											GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	6	1	6	1.67696381288614	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522054500	https://www.myleaderpaper.com/news/holy-family-catholic-parish-arnold-may-18-2025-town-hall-new-church/article_8867fd8d-c02c-4df5-a82e-b88c00daca02.html
1245355792	20250522	202505	2025	2025.3890											GRC	GREEK	GRC								1	020	020	02	1	3.0	10	1	10	-2.9490616621984	0								4	Amorgos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.8333	25.9	-813890	4	Amorgos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.8333	25.9	-813890	20250522054500	https://www.bristolpost.co.uk/news/uk-world-news/foreign-office-warning-holidaymakers-after-10204045
1245355793	20250522	202505	2025	2025.3890											GRC	DORIS	GRC								1	190	190	19	4	-10.0	1	1	1	-6.23655913978495	0								3	Coffee County, Georgia, United States	US	USGA		31.5502	-82.8499	347456	3	Coffee County, Georgia, United States	US	USGA		31.5502	-82.8499	347456	20250522054500	https://www.13wmaz.com/article/news/local/arrest-made-in-2006-coffee-county-cold-case-family-hopes-for-justice/93-6176d75d-b228-48fc-94fe-ba93606a31db
1245355794	20250522	202505	2025	2025.3890											HUN	HUNGARY	HUN								1	042	042	04	1	1.9	5	1	5	2.38473767885533	0								1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250522054500	https://www.budapesttimes.hu/hungary/orban-hungarys-energy-supply-is-secure-thanks-to-the-turkic-countries/
1245355795	20250522	202505	2025	2025.3890											IDN	INDONESIA	IDN								1	173	173	17	4	-5.0	2	1	2	-6.7524115755627	0								4	Makassar, (ID20), Indonesia	ID	ID20	18585	-5.14	119.422	-2701828	4	Makassar, (ID20), Indonesia	ID	ID20	18585	-5.14	119.422	-2701828	20250522054500	https://noi.pikiran-rakyat.com/news/pr-4049351723/sritex-loan-scandal-ex-ceo-bank-officials-named-as-rp692-billion-state-loss-uncovered
1245355796	20250522	202505	2025	2025.3890											IDN	INDONESIA	IDN								1	173	173	17	4	-5.0	2	1	2	-6.7524115755627	0								4	Salemba, Jakarta Raya, Indonesia	ID	ID04	18585	-6.19194	106.846	9191055	4	Salemba, Jakarta Raya, Indonesia	ID	ID04	18585	-6.19194	106.846	9191055	20250522054500	https://noi.pikiran-rakyat.com/news/pr-4049351723/sritex-loan-scandal-ex-ceo-bank-officials-named-as-rp692-billion-state-loss-uncovered
1245355797	20250522	202505	2025	2025.3890											IGOWSTNAT	NATO	WST	NAT				IGO			1	020	020	02	1	3.0	3	1	3	2.15827338129497	0								3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250522054500	https://www.yahoo.com/news/ud-professor-speak-nato-delegates-031022504.html
