GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248613110	20250510	202505	2025	2025.3562	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	020	020	02	1	3.0	4	1	4	-2.09677419354839	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250609104500	https://www.yahoo.com/news/made-democrats-rubio-isn-t-095500107.html
1248613111	20250602	202506	2025	2025.4164											USA	CALIFORNIA	USA								0	042	042	04	1	1.9	6	1	6	-9.92167101827679	0								2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609104500	https://www.rnz.co.nz/news/world/563571/what-s-happening-in-la-trump-s-controversial-immigration-crackdown-explained
1248613112	20250602	202506	2025	2025.4164	GOV	MAYOR						GOV													0	010	010	01	1	0.0	6	1	6	1.24593716143012	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250609104500	https://www.masslive.com/politics/2025/06/in-taunton-a-very-special-special-election-for-the-state-house-bay-state-briefing.html
1248613113	20250602	202506	2025	2025.4164	GOV	ELECTORAL COMMISSION						GOV													1	111	111	11	3	-2.0	8	1	8	-3.53430353430354	4	Yamoussoukro, (IV58), Cote D'ivoire	IV	IV58	14910	6.81667	-5.28333	-2129107	0								4	Yamoussoukro, (IV58), Cote D'ivoire	IV	IV58	14910	6.81667	-5.28333	-2129107	20250609104500	https://www.marketscreener.com/news/latest/Ivory-Coast-former-minister-Billon-seeks-to-lead-opposition-in-October-vote-50190106/
1248613114	20250602	202506	2025	2025.4164	GOV	CHIEF EXECUTIVE						GOV													0	111	111	11	3	-2.0	2	1	2	-3.89150943396227	3	Elon, Iowa, United States	US	USIA	IA005	43.2641	-91.324	464536	0								3	Elon, Iowa, United States	US	USIA	IA005	43.2641	-91.324	464536	20250609104500	https://www.yahoo.com/news/republican-lawmaker-raucous-town-hall-100547002.html
1248613115	20250602	202506	2025	2025.4164	GOV	ELECTORAL COMMISSION						GOV			CIV	COTE D'IVOIRE	CIV								1	111	111	11	3	-2.0	2	1	2	-3.53430353430354	4	Yamoussoukro, (IV58), Cote D'ivoire	IV	IV58	14910	6.81667	-5.28333	-2129107	4	Yamoussoukro, (IV58), Cote D'ivoire	IV	IV58	14910	6.81667	-5.28333	-2129107	4	Yamoussoukro, (IV58), Cote D'ivoire	IV	IV58	14910	6.81667	-5.28333	-2129107	20250609104500	https://www.marketscreener.com/news/latest/Ivory-Coast-former-minister-Billon-seeks-to-lead-opposition-in-October-vote-50190106/
1248613116	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			LEG	CONGRESSWOMAN						LEG			0	043	043	04	1	2.8	1	1	1	-3.89150943396227	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250609104500	https://www.yahoo.com/news/republican-lawmaker-raucous-town-hall-100547002.html
1248613117	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-3.89150943396227	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250609104500	https://www.yahoo.com/news/republican-lawmaker-raucous-town-hall-100547002.html
1248613118	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			USA	IOWA	USA								0	043	043	04	1	2.8	3	1	3	-3.89150943396227	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250609104500	https://www.yahoo.com/news/republican-lawmaker-raucous-town-hall-100547002.html
1248613119	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			USA	IOWA	USA								0	043	043	04	1	2.8	2	1	2	-3.89150943396227	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250609104500	https://www.yahoo.com/news/republican-lawmaker-raucous-town-hall-100547002.html
1248613120	20250602	202506	2025	2025.4164	GOV	CHIEF EXECUTIVE						GOV			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	2	1	2	-3.89150943396227	3	Elon, Iowa, United States	US	USIA	IA005	43.2641	-91.324	464536	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609104500	https://www.yahoo.com/news/republican-lawmaker-raucous-town-hall-100547002.html
1248613121	20250602	202506	2025	2025.4164	LEG	LAWMAKER						LEG													0	051	051	05	1	3.4	8	1	8	1.24593716143012	3	Beacon Hill, Massachusetts, United States	US	USMA	MA025	42.3587	-71.0678	619512	0								3	Beacon Hill, Massachusetts, United States	US	USMA		42.3587	-71.0678	619512	20250609104500	https://www.masslive.com/politics/2025/06/in-taunton-a-very-special-special-election-for-the-state-house-bay-state-briefing.html
1248613122	20250602	202506	2025	2025.4164	LEG	LAWMAKER						LEG													0	051	051	05	1	3.4	2	1	2	1.24593716143012	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250609104500	https://www.masslive.com/politics/2025/06/in-taunton-a-very-special-special-election-for-the-state-house-bay-state-briefing.html
1248613123	20250602	202506	2025	2025.4164	LEG	CONGRESSWOMAN						LEG			GOV	PRESIDENT						GOV			0	013	013	01	1	0.4	1	1	1	-3.89150943396227	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250609104500	https://www.yahoo.com/news/republican-lawmaker-raucous-town-hall-100547002.html
1248613124	20250602	202506	2025	2025.4164	LEG	CONGRESSWOMAN						LEG			GOV	PRESIDENT						GOV			0	013	013	01	1	0.4	1	1	1	-3.89150943396227	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250609104500	https://www.yahoo.com/news/republican-lawmaker-raucous-town-hall-100547002.html
1248613125	20250602	202506	2025	2025.4164	LEG	CONGRESSWOMAN						LEG			GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	1	1	1	-3.89150943396227	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250609104500	https://www.yahoo.com/news/republican-lawmaker-raucous-town-hall-100547002.html
1248613126	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	014	014	01	1	0.0	8	1	8	-0.21186440677966	3	Watertown, Connecticut, United States	US	USCT	CT005	41.6062	-73.1182	211862	0								3	Watertown, Connecticut, United States	US	USCT	CT005	41.6062	-73.1182	211862	20250609104500	https://www.hartfordbusiness.com/article/waterbury-wins-34m-judgement-in-water-and-sewer-services-dispute
1248613127	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	8	1	8	-0.21186440677966	3	Watertown, Connecticut, United States	US	USCT	CT005	41.6062	-73.1182	211862	0								3	Watertown, Connecticut, United States	US	USCT	CT005	41.6062	-73.1182	211862	20250609104500	https://www.hartfordbusiness.com/article/waterbury-wins-34m-judgement-in-water-and-sewer-services-dispute
1248613128	20250602	202506	2025	2025.4164	USA	CALIFORNIA	USA																		0	043	043	04	1	2.8	6	1	6	-9.92167101827679	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609104500	https://www.rnz.co.nz/news/world/563571/what-s-happening-in-la-trump-s-controversial-immigration-crackdown-explained
1248613129	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	013	013	01	1	0.4	1	1	1	-3.89150943396227	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250609104500	https://www.yahoo.com/news/republican-lawmaker-raucous-town-hall-100547002.html
1248613130	20250602	202506	2025	2025.4164	USA	IOWA	USA								GOV	PRESIDENT						GOV			0	013	013	01	1	0.4	3	1	3	-3.89150943396227	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250609104500	https://www.yahoo.com/news/republican-lawmaker-raucous-town-hall-100547002.html
1248613131	20250602	202506	2025	2025.4164	USA	IOWA	USA								GOV	PRESIDENT						GOV			0	013	013	01	1	0.4	2	1	2	-3.89150943396227	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250609104500	https://www.yahoo.com/news/republican-lawmaker-raucous-town-hall-100547002.html
1248613132	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	1	1	1	-3.89150943396227	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250609104500	https://www.yahoo.com/news/republican-lawmaker-raucous-town-hall-100547002.html
1248613133	20250602	202506	2025	2025.4164	USA	IOWA	USA								GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	3	1	3	-3.89150943396227	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250609104500	https://www.yahoo.com/news/republican-lawmaker-raucous-town-hall-100547002.html
1248613134	20250602	202506	2025	2025.4164	USA	IOWA	USA								GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	2	1	2	-3.89150943396227	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250609104500	https://www.yahoo.com/news/republican-lawmaker-raucous-town-hall-100547002.html
1248613135	20250602	202506	2025	2025.4164	USA	IOWA	USA								USAGOV	UNITED STATES	USA					GOV			0	013	013	01	1	0.4	1	1	1	-3.89150943396227	3	Elon, Iowa, United States	US	USIA	IA005	43.2641	-91.324	464536	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250609104500	https://www.yahoo.com/news/republican-lawmaker-raucous-town-hall-100547002.html
1248613136	20250602	202506	2025	2025.4164	USA	IOWA	USA								USAGOV	UNITED STATES	USA					GOV			0	042	042	04	1	1.9	1	1	1	-3.89150943396227	3	Elon, Iowa, United States	US	USIA	IA005	43.2641	-91.324	464536	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250609104500	https://www.yahoo.com/news/republican-lawmaker-raucous-town-hall-100547002.html
1248613137	20250602	202506	2025	2025.4164	USAGOV	UNITED STATES	USA					GOV													0	111	111	11	3	-2.0	4	1	4	-3.89150943396227	3	Elon, Iowa, United States	US	USIA	IA005	43.2641	-91.324	464536	0								3	Elon, Iowa, United States	US	USIA	IA005	43.2641	-91.324	464536	20250609104500	https://www.yahoo.com/news/republican-lawmaker-raucous-town-hall-100547002.html
1248613138	20250602	202506	2025	2025.4164	USAGOV	UNITED STATES	USA					GOV			USA	IOWA	USA								0	043	043	04	1	2.8	1	1	1	-3.89150943396227	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Elon, Iowa, United States	US	USIA	IA005	43.2641	-91.324	464536	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250609104500	https://www.yahoo.com/news/republican-lawmaker-raucous-town-hall-100547002.html
1248613139	20250609	202506	2025	2025.4356											AFR	AFRICA	AFR								1	010	010	01	1	0.0	10	1	10	-10.1141924959217	0								1	Namibia	WA	WA		-22	17	WA	4	Nyika National Park, Malawi (general), Malawi	MI	MI00	65269	-10.5541	33.897	-1486539	20250609104500	https://allafrica.com/stories/202506090247.html
1248613140	20250609	202506	2025	2025.4356											AFR	AFRICA	AFR								0	043	043	04	1	2.8	10	1	10	-1.11548556430446	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250609104500	https://allafrica.com/stories/202506090274.html
1248613141	20250609	202506	2025	2025.4356											AGR	FISHER						AGR			1	190	190	19	4	-10.0	10	1	10	-0.88757396449704	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250609104500	https://icsf.net/newss/india-our-dangerous-blindness-to-the-ocean/
1248613142	20250609	202506	2025	2025.4356											ARE	UNITED ARAB EMIRATES	ARE								0	036	036	03	1	4.0	2	1	2	-2.74261603375528	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250609104500	https://www.yahoo.com/news/teenager-jailed-dubai-pleads-early-102317243.html
1248613143	20250609	202506	2025	2025.4356											ARECOP	UNITED ARAB EMIRATES	ARE					COP			1	020	020	02	1	3.0	1	1	1	-2.74261603375528	0								4	Al Awir, Dubayy, United Arab Emirates	AE	AE03	149628	25.1797	55.5428	-782418	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609104500	https://www.yahoo.com/news/teenager-jailed-dubai-pleads-early-102317243.html
1248613144	20250609	202506	2025	2025.4356											ARECOP	UNITED ARAB EMIRATES	ARE					COP			1	020	020	02	1	3.0	1	1	1	-2.74261603375528	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609104500	https://www.yahoo.com/news/teenager-jailed-dubai-pleads-early-102317243.html
1248613145	20250609	202506	2025	2025.4356											ARECOP	UNITED ARAB EMIRATES	ARE					COP			1	084	084	08	2	7.0	1	1	1	-2.74261603375528	0								4	Al Awir, Dubayy, United Arab Emirates	AE	AE03	149628	25.1797	55.5428	-782418	4	Al Awir, Dubayy, United Arab Emirates	AE	AE03	149628	25.1797	55.5428	-782418	20250609104500	https://www.yahoo.com/news/teenager-jailed-dubai-pleads-early-102317243.html
1248613146	20250609	202506	2025	2025.4356											ARECOP	UNITED ARAB EMIRATES	ARE					COP			1	084	084	08	2	7.0	1	1	1	-2.74261603375528	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Al Awir, Dubayy, United Arab Emirates	AE	AE03	149628	25.1797	55.5428	-782418	20250609104500	https://www.yahoo.com/news/teenager-jailed-dubai-pleads-early-102317243.html
1248613147	20250609	202506	2025	2025.4356											BGD	KHULNA	BGD								1	042	042	04	1	1.9	5	1	5	-6.04026845637584	0								4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	20250609104500	https://www.thedailystar.net/news/bangladesh/accidents-fires/news/2-killed-truck-easy-bike-collision-khulna-3913486
1248613148	20250609	202506	2025	2025.4356											BHS	BAHAMA	BHS								0	042	042	04	1	1.9	2	1	2	5.45625587958608	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Freeport, West Grand Bahama, Bahamas, The	BF	BF54	5747	26.5333	-78.7	-1543278	20250609104500	https://www.itnewsonline.com/PRNewswire/Coral-Vita-Raises-USD8-Million-in-Series-A-Funding-to-Scale-Coral-Reef-Restoration-Globally/1062758
1248613149	20250609	202506	2025	2025.4356											BHS	BAHAMA	BHS								0	042	042	04	1	1.9	8	1	8	5.45625587958608	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250609104500	https://www.itnewsonline.com/PRNewswire/Coral-Vita-Raises-USD8-Million-in-Series-A-Funding-to-Scale-Coral-Reef-Restoration-Globally/1062758
1248613150	20250609	202506	2025	2025.4356											BUS	COMPANY						BUS			0	014	014	01	1	0.0	20	2	20	-1.23638043190521	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609104500	https://www.theguardian.com/lifeandstyle/2025/jun/09/ceramic-nontoxic-cookware
1248613151	20250609	202506	2025	2025.4356											BUS	COMPANY						BUS			0	036	036	03	1	4.0	10	1	10	0.6060606060606	0								4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250609104500	https://www.theglobeandmail.com/business/article-hudsons-bay-new-bay-hbc-trademark-canadian-tire/
1248613152	20250609	202506	2025	2025.4356											BUS	INVESTOR						BUS			0	043	043	04	1	2.8	10	1	10	-2.69396551724138	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250609104500	https://www.theglobeandmail.com/business/article-wealth-managers-investing-tax-trump-carney-tariffs/
1248613153	20250609	202506	2025	2025.4356											BUS	BUSINESS						BUS			0	051	051	05	1	3.4	6	1	6	1.4937106918239	0								4	Kharagpur, West Bengal, India	IN	IN28	70296	22.3333	87.3333	-2100585	4	Kharagpur, West Bengal, India	IN	IN28	70296	22.3333	87.3333	-2100585	20250609104500	https://www.businessworld.in/article/how-birla-opus-redrew-the-paint-industry-map-with-its-execution-playbook-559216
1248613154	20250609	202506	2025	2025.4356											BUS	BUSINESS						BUS			0	051	051	05	1	3.4	4	1	4	1.4937106918239	0								4	Panipat, Haryana, India	IN	IN10	70136	29.3889	76.9681	-2107110	4	Panipat, Haryana, India	IN	IN10	70136	29.3889	76.9681	-2107110	20250609104500	https://www.businessworld.in/article/how-birla-opus-redrew-the-paint-industry-map-with-its-execution-playbook-559216
1248613155	20250609	202506	2025	2025.4356											BUS	COMPANY						BUS			0	060	060	06	2	6.0	6	1	6	1.4937106918239	0								4	Kharagpur, West Bengal, India	IN	IN28	70296	22.3333	87.3333	-2100585	4	Kharagpur, West Bengal, India	IN	IN28	70296	22.3333	87.3333	-2100585	20250609104500	https://www.businessworld.in/article/how-birla-opus-redrew-the-paint-industry-map-with-its-execution-playbook-559216
1248613156	20250609	202506	2025	2025.4356											BUS	COMPANY						BUS			0	060	060	06	2	6.0	4	1	4	1.4937106918239	0								4	Panipat, Haryana, India	IN	IN10	70136	29.3889	76.9681	-2107110	4	Panipat, Haryana, India	IN	IN10	70136	29.3889	76.9681	-2107110	20250609104500	https://www.businessworld.in/article/how-birla-opus-redrew-the-paint-industry-map-with-its-execution-playbook-559216
1248613157	20250609	202506	2025	2025.4356											BUS	MANUFACTURER						BUS			1	192	192	19	4	-9.5	5	1	5	5.18518518518518	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250609104500	https://www.itnewsonline.com/PRNewswire/R-E-P-E-A-T----National-Lean-Conference-Comes-to-Winnipeg-June-9-12-to-Address-Canadas-Productivity-Crisis-and-Supply-Chain-Resilience/1062761
1248613158	20250609	202506	2025	2025.4356											CAN	CANADIAN	CAN								0	014	014	01	1	0.0	8	1	8	-2.69396551724138	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250609104500	https://www.theglobeandmail.com/business/article-wealth-managers-investing-tax-trump-carney-tariffs/
1248613159	20250609	202506	2025	2025.4356											CAN	CANADA	CAN								1	040	040	04	1	1.0	1	1	1	-2.03562340966921	0								4	Sturgeon Lake, Ontario, Canada	CA	CA08	154724	55.4	-90.9167	-574292	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250609104500	https://www.thedailystar.net/news/bangladesh/obituary/news/team-group-md-biman-pilot-die-canada-canoe-capsize-3913471
