GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249530561	20250514	202505	2025	2025.3671	CHN	CHINA	CHN								USAGOV	US OFFICIAL	USA					GOV			1	046	046	04	1	7.0	1	1	1	-0.381679389312977	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20250613164500	https://www.manilatimes.net/2025/06/14/business/foreign-business/chinese-firms-in-talks-to-join-consortium/2132962
1249530562	20250514	202505	2025	2025.3671	CHN	CHINESE	CHN								USAGOV	US OFFICIAL	USA					GOV			1	046	046	04	1	7.0	2	1	2	-0.381679389312977	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613164500	https://www.manilatimes.net/2025/06/14/business/foreign-business/chinese-firms-in-talks-to-join-consortium/2132962
1249530563	20250514	202505	2025	2025.3671	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	042	042	04	1	1.9	3	1	3	-8.11170212765958	1	Spain	SP	SP		40	-4	SP	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250613164500	https://www.yahoo.com/news/kilmar-abrego-garcia-pleads-not-161528972.html
1249530564	20250514	202505	2025	2025.3671	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-8.11170212765958	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250613164500	https://www.yahoo.com/news/kilmar-abrego-garcia-pleads-not-161528972.html
1249530565	20250514	202505	2025	2025.3671	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	3	1	3	-8.11170212765958	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613164500	https://www.yahoo.com/news/kilmar-abrego-garcia-pleads-not-161528972.html
1249530566	20250514	202505	2025	2025.3671	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-8.11170212765958	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	1	Spain	SP	SP		40	-4	SP	20250613164500	https://www.yahoo.com/news/kilmar-abrego-garcia-pleads-not-161528972.html
1249530567	20250514	202505	2025	2025.3671	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-8.11170212765958	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250613164500	https://www.yahoo.com/news/kilmar-abrego-garcia-pleads-not-161528972.html
1249530568	20250514	202505	2025	2025.3671	GOV	MAYOR						GOV			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-7.49525616698292	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250613164500	https://www.dailymail.co.uk/news/article-14810203/corrupt-democrat-deception-alex-padilla-DAN-MCLAUGHLIN.html
1249530569	20250514	202505	2025	2025.3671	GOV	MAYOR						GOV			USALEG	NEW JERSEY	USA					LEG			0	112	112	11	3	-2.0	4	1	4	-7.49525616698292	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250613164500	https://www.dailymail.co.uk/news/article-14810203/corrupt-democrat-deception-alex-padilla-DAN-MCLAUGHLIN.html
1249530570	20250514	202505	2025	2025.3671	GOV	MAYOR						GOV			USALEG	NEW JERSEY	USA					LEG			0	173	173	17	4	-5.0	2	1	2	-7.49525616698292	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613164500	https://www.dailymail.co.uk/news/article-14810203/corrupt-democrat-deception-alex-padilla-DAN-MCLAUGHLIN.html
1249530571	20250514	202505	2025	2025.3671	IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		EUR	EUROPE	EUR								0	014	014	01	1	0.0	5	1	5	2.66106442577031	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250613164500	https://www.rcrwireless.com/20250613/ai-infrastructure/temasek-ai-infra
1249530572	20250514	202505	2025	2025.3671	IGOUNO	THE UN		UNO				IGO			IGOUNOKID	UNICEF		UNO				IGO			0	1821	182	18	4	-9.0	10	1	10	-2.13333333333333	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250613164500	https://www.miragenews.com/dr-congo-crisis-aid-teams-urge-support-for-1477907/
1249530573	20250514	202505	2025	2025.3671	OPP	POLITICAL PRISONER						OPP													0	084	084	08	2	7.0	6	1	6	-0.58479532163743	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250613164500	https://www.koaa.com/news/politics/department-of-justice-demands-colorado-turn-over-all-records-related-to-2024-federal-elections
1249530574	20250514	202505	2025	2025.3671	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	043	043	04	1	2.8	3	1	3	-8.11170212765958	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	1	Spain	SP	SP		40	-4	SP	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250613164500	https://www.yahoo.com/news/kilmar-abrego-garcia-pleads-not-161528972.html
1249530575	20250514	202505	2025	2025.3671	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	043	043	04	1	2.8	2	1	2	-8.11170212765958	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250613164500	https://www.yahoo.com/news/kilmar-abrego-garcia-pleads-not-161528972.html
1249530576	20250514	202505	2025	2025.3671	USA	NEW JERSEY	USA								USALEG	UNITED STATES	USA					LEG			0	173	173	17	4	-5.0	2	1	2	-7.49525616698292	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613164500	https://www.dailymail.co.uk/news/article-14810203/corrupt-democrat-deception-alex-padilla-DAN-MCLAUGHLIN.html
1249530577	20250514	202505	2025	2025.3671	USAGOV	US OFFICIAL	USA					GOV			CHN	CHINESE	CHN								1	046	046	04	1	7.0	3	1	3	-0.381679389312977	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Switzerland	SZ	SZ		47	8	SZ	20250613164500	https://www.manilatimes.net/2025/06/14/business/foreign-business/chinese-firms-in-talks-to-join-consortium/2132962
1249530578	20250514	202505	2025	2025.3671	USAGOV	UNITED STATES	USA					GOV			USALEG	UNITED STATES	USA					LEG			0	112	112	11	3	-2.0	4	1	4	-7.49525616698292	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250613164500	https://www.dailymail.co.uk/news/article-14810203/corrupt-democrat-deception-alex-padilla-DAN-MCLAUGHLIN.html
1249530579	20250514	202505	2025	2025.3671	USAGOV	UNITED STATES	USA					GOV			USALEG	UNITED STATES	USA					LEG			0	173	173	17	4	-5.0	4	1	4	-7.49525616698292	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613164500	https://www.dailymail.co.uk/news/article-14810203/corrupt-democrat-deception-alex-padilla-DAN-MCLAUGHLIN.html
1249530580	20250514	202505	2025	2025.3671	USALEG	UNITED STATES	USA					LEG			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-7.49525616698292	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613164500	https://www.dailymail.co.uk/news/article-14810203/corrupt-democrat-deception-alex-padilla-DAN-MCLAUGHLIN.html
1249530581	20250606	202506	2025	2025.4274											NLD	THE HAGUE	NLD								1	040	040	04	1	1.0	5	1	5	-4.25894378194208	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613164500	https://www.worldjewishcongress.org/en/news/marcos-peckel-issues-warning-ahead-of-hague-group-summit-in-bogota
1249530582	20250606	202506	2025	2025.4274	CRM	TRAFFICKER						CRM			AFR	AFRICA	AFR								1	112	112	11	3	-2.0	4	1	4	-0.97205346294046	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250613164500	https://www.yahoo.com/news/elon-musk-u-citizen-spacex-154452198.html
1249530583	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV													1	020	020	02	1	3.0	15	1	10	-2.64900662251655	4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	0								4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	20250613164500	https://www.yahoo.com/news/rachel-reeves-leaving-britain-defenceless-151704488.html
1249530584	20250606	202506	2025	2025.4274	IGOCRB	ORGANIZATION OF EASTERN CARIBBEAN STATES	CRB					IGO													1	010	010	01	1	0.0	20	2	20	-3.04741064143186	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250613164500	https://www.yahoo.com/news/letter-demanding-data-cuban-medical-161721177.html
1249530585	20250606	202506	2025	2025.4274	LAB	EMPLOYEE						LAB			MED	MEDIA						MED			1	010	010	01	1	0.0	6	1	6	0.24096385542169	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613164500	https://timesofindia.indiatimes.com/world/us/5-things-i-did-last-week-elon-musk-left-but-federal-staff-are-still-emailing-what-they-did-at-work/articleshow/121834050.cms
1249530586	20250606	202506	2025	2025.4274	LAB	EMPLOYEE						LAB			MED	MEDIA						MED			1	020	020	02	1	3.0	6	1	6	0.24096385542169	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613164500	https://timesofindia.indiatimes.com/world/us/5-things-i-did-last-week-elon-musk-left-but-federal-staff-are-still-emailing-what-they-did-at-work/articleshow/121834050.cms
1249530587	20250606	202506	2025	2025.4274	NLD	THE HAGUE	NLD																		1	040	040	04	1	1.0	5	1	5	-4.25894378194208	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								1	Colombia	CO	CO		4	-72	CO	20250613164500	https://www.worldjewishcongress.org/en/news/marcos-peckel-issues-warning-ahead-of-hague-group-summit-in-bogota
1249530588	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	043	043	04	1	2.8	3	1	3	-8.11170212765958	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	1	Spain	SP	SP		40	-4	SP	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250613164500	https://www.yahoo.com/news/kilmar-abrego-garcia-pleads-not-161528972.html
1249530589	20250606	202506	2025	2025.4274	USA	THE US	USA								IRL	IRELAND	IRL								1	025	025	02	1	-0.3	10	1	10	-2.66429840142095	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250613164500	https://www.rte.ie/news/world/2025/0613/1518345-two-state-solution-conference/
1249530590	20250612	202506	2025	2025.4438	FRA	FRANCE	FRA																		0	051	051	05	1	3.4	2	1	2	-6.40495867768595	4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	0								4	Nogent, France (general), France	FR	FR00	16284	48.8388	2.47864	-1455166	20250613164500	https://www.breitbart.com/europe/2025/06/13/french-society-becoming-a-barbarian-factory-says-interior-minister-after-school-stabbing/
1249530591	20250612	202506	2025	2025.4438	IRL	DUBLIN	IRL								USA	AMERICAN	USA								0	190	190	19	4	-10.0	3	1	3	-4.91803278688525	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613164500	https://www.irishmirror.ie/news/irish-news/crime/millionaire-arrested-over-annie-mccarrick-35388955
1249530592	20250612	202506	2025	2025.4438	IRL	DUBLIN	IRL								USA	AMERICAN	USA								0	191	191	19	4	-9.5	3	1	3	-4.91803278688525	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250613164500	https://www.irishmirror.ie/news/irish-news/crime/millionaire-arrested-over-annie-mccarrick-35388955
1249530593	20250612	202506	2025	2025.4438	USAGOV	UNITED STATES	USA					GOV			GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	10	1	10	1.28410914927768	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250613164500	https://www.philstar.com/headlines/2025/06/14/2450388/us-deploy-typhon-missile-launchers-if-philippine-agrees
1249530594	20250612	202506	2025	2025.4438	USAGOV	UNITED STATES	USA					GOV			SPY	INTELLIGENCE						SPY			0	040	040	04	1	1.0	10	1	10	1.28410914927768	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250613164500	https://www.philstar.com/headlines/2025/06/14/2450388/us-deploy-typhon-missile-launchers-if-philippine-agrees
1249530595	20250613	202506	2025	2025.4466											ARE	UNITED ARAB EMIRATES	ARE								1	043	043	04	1	2.8	1	1	1	-2.78637770897833	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250613164500	https://www.freepressjournal.in/india/cbi-secures-deportation-of-drug-factory-accused-taher-salim-dola-from-uae-via-interpol
1249530596	20250613	202506	2025	2025.4466											ARG	ARGENTINA	ARG								0	190	190	19	4	-10.0	10	1	10	-4.25894378194208	0								1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250613164500	https://www.worldjewishcongress.org/en/news/marcos-peckel-issues-warning-ahead-of-hague-group-summit-in-bogota
1249530597	20250613	202506	2025	2025.4466											BGD	BANGLADESH	BGD								0	0214	021	02	1	3.4	4	1	4	-2.7027027027027	0								4	Behala, Barisal, Bangladesh	BG	BG85	5765	22.0368	90.1312	10817110	4	Behala, Barisal, Bangladesh	BG	BG85	5765	22.0368	90.1312	10817110	20250613164500	https://theprint.in/india/tmc-bjp-spar-in-bengal-assembly-over-minorities-commission-bill/2657334/
1249530598	20250613	202506	2025	2025.4466											BLZBUS	BELIZE	BLZ					BUS			1	042	042	04	1	1.9	1	1	1	4.16666666666667	0								1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250613164500	https://www.greaterbelize.com/dr-bob-roberts-beloved-voice-of-sixty-second-sermons-passes-away/
1249530599	20250613	202506	2025	2025.4466											BLZBUS	BELIZE	BLZ					BUS			1	043	043	04	1	2.8	1	1	1	4.16666666666667	0								1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250613164500	https://www.greaterbelize.com/dr-bob-roberts-beloved-voice-of-sixty-second-sermons-passes-away/
1249530600	20250613	202506	2025	2025.4466											BTN	BHUTAN	BTN								0	061	061	06	2	6.4	5	1	5	-5.33498759305211	0								4	Alipurduar, West Bengal, India	IN	IN28	17952	26.4833	89.5667	-2088501	4	Alipurduar, West Bengal, India	IN	IN28	17952	26.4833	89.5667	-2088501	20250613164500	https://taxguru.in/goods-and-service-tax/pre-arrest-bail-denied-rs-85-crore-igst-evasion-case-cement.html
1249530601	20250613	202506	2025	2025.4466											BTN	BHUTAN	BTN								0	061	061	06	2	6.4	15	1	15	-5.62137126888145	0								1	Bhutan	BT	BT		27.5	90.5	BT	1	Bhutan	BT	BT		27.5	90.5	BT	20250613164500	https://taxguru.in/goods-and-service-tax/pre-arrest-bail-denied-rs-85-crore-igst-evasion-case-cement.html
1249530602	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			1	020	020	02	1	3.0	6	1	6	-10.1045296167248	0								3	Berks County, Pennsylvania, United States	US	USPA		40.6254	-75.8749	1209172	3	Berks County, Pennsylvania, United States	US	USPA		40.6254	-75.8749	1209172	20250613164500	https://www.yahoo.com/news/owner-berks-personal-care-agency-161700975.html
1249530603	20250613	202506	2025	2025.4466											BUS	CORPORATION						BUS			1	036	036	03	1	4.0	2	1	2	0.50251256281407	0								4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	20250613164500	https://theturtleislandnews.com/index.php/2025/06/13/canadas-biggest-off-grid-solar-project-coming-to-b-c-s-chilcotin/
1249530604	20250613	202506	2025	2025.4466											BUS	LANDLORD						BUS			1	040	040	04	1	1.0	2	1	2	-3.64806866952789	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250613164500	https://www.news18.com/viral/rs-82000-gone-from-deposit-no-explanation-bengaluru-mans-landlord-story-goes-viral-9384665.html
1249530605	20250613	202506	2025	2025.4466											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	6	1	6	-1.24716553287982	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250613164500	https://www.businessoffashion.com/briefings/workplace-talent/garment-workers-are-at-risk-fashion-cant-afford-to-look-away/
1249530606	20250613	202506	2025	2025.4466											BUS	BUSINESS						BUS			0	040	040	04	1	1.0	8	1	8	3.12944523470839	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613164500	https://www.cnybj.com/dannible-mckee-names-new-managing-partner-to-start-in-mid-2026/
1249530607	20250613	202506	2025	2025.4466											BUS	PRODUCER						BUS			1	042	042	04	1	1.9	3	1	3	4.16666666666667	0								1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250613164500	https://www.greaterbelize.com/dr-bob-roberts-beloved-voice-of-sixty-second-sermons-passes-away/
1249530608	20250613	202506	2025	2025.4466											BUS	PRODUCER						BUS			1	043	043	04	1	2.8	3	1	3	4.16666666666667	0								1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250613164500	https://www.greaterbelize.com/dr-bob-roberts-beloved-voice-of-sixty-second-sermons-passes-away/
1249530609	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			1	057	057	05	1	8.0	10	1	10	-2.30414746543779	0								4	Katni, Orissa, India	IN	IN21	70219	20.3	85.7167	-2100096	4	Katni, Orissa, India	IN	IN21	70219	20.3	85.7167	-2100096	20250613164500	https://www.freepressjournal.in/bhopal/madhya-pradesh-sahara-directors-skip-eow-summon-cite-illness-travel
