GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249705599	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			0	190	190	19	4	-10.0	4	2	4	-4.75578406169666	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250614163000	https://www.sbsun.com/2025/06/14/thousands-expected-to-rally-today-at-no-kings-protests-in-southern-california/
1249705600	20250613	202506	2025	2025.4466	EGY	EGYPT	EGY								COP	DEPUTY						COP			0	010	010	01	1	0.0	2	1	2	-4.87804878048781	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250614163000	https://www.breakingnews.ie/ireland/taoiseach-calls-on-global-powers-to-de-escalate-conflict-in-the-middle-east-1773280.html
1249705601	20250613	202506	2025	2025.4466	EGYGOV	EGYPT	EGY					GOV			COP	DEPUTY						COP			0	010	010	01	1	0.0	3	1	3	-4.87804878048781	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614163000	https://www.breakingnews.ie/ireland/taoiseach-calls-on-global-powers-to-de-escalate-conflict-in-the-middle-east-1773280.html
1249705602	20250613	202506	2025	2025.4466	EGYGOV	EGYPT	EGY					GOV			COP	DEPUTY						COP			0	173	173	17	4	-5.0	3	1	3	-4.87804878048781	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	20250614163000	https://www.breakingnews.ie/ireland/taoiseach-calls-on-global-powers-to-de-escalate-conflict-in-the-middle-east-1773280.html
1249705603	20250613	202506	2025	2025.4466	EGYGOV	EGYPT	EGY					GOV			FRA	FRENCH	FRA								0	173	173	17	4	-5.0	1	1	1	-4.87804878048781	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	1	France	FR	FR		46	2	FR	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250614163000	https://www.breakingnews.ie/ireland/taoiseach-calls-on-global-powers-to-de-escalate-conflict-in-the-middle-east-1773280.html
1249705604	20250613	202506	2025	2025.4466	EGYGOV	EGYPT	EGY					GOV			FRA	FRENCH	FRA								0	173	173	17	4	-5.0	1	1	1	-4.87804878048781	1	France	FR	FR		46	2	FR	1	Ireland	EI	EI		53	-8	EI	1	France	FR	FR		46	2	FR	20250614163000	https://www.breakingnews.ie/ireland/taoiseach-calls-on-global-powers-to-de-escalate-conflict-in-the-middle-east-1773280.html
1249705605	20250613	202506	2025	2025.4466	EGYGOV	EGYPT	EGY					GOV			FRACVL	FRANCE	FRA					CVL			0	173	173	17	4	-5.0	1	1	1	-4.87804878048781	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	1	France	FR	FR		46	2	FR	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250614163000	https://www.breakingnews.ie/ireland/taoiseach-calls-on-global-powers-to-de-escalate-conflict-in-the-middle-east-1773280.html
1249705606	20250613	202506	2025	2025.4466	EGYGOV	EGYPT	EGY					GOV			FRACVL	FRENCH	FRA					CVL			0	173	173	17	4	-5.0	2	1	2	-4.87804878048781	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250614163000	https://www.breakingnews.ie/ireland/taoiseach-calls-on-global-powers-to-de-escalate-conflict-in-the-middle-east-1773280.html
1249705607	20250613	202506	2025	2025.4466	EGYGOV	EGYPT	EGY					GOV			FRACVL	FRANCE	FRA					CVL			0	173	173	17	4	-5.0	1	1	1	-4.87804878048781	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	20250614163000	https://www.breakingnews.ie/ireland/taoiseach-calls-on-global-powers-to-de-escalate-conflict-in-the-middle-east-1773280.html
1249705608	20250613	202506	2025	2025.4466	EGYGOV	EGYPT	EGY					GOV			FRACVL	FRANCE	FRA					CVL			0	173	173	17	4	-5.0	1	1	1	-4.87804878048781	1	France	FR	FR		46	2	FR	1	Ireland	EI	EI		53	-8	EI	1	France	FR	FR		46	2	FR	20250614163000	https://www.breakingnews.ie/ireland/taoiseach-calls-on-global-powers-to-de-escalate-conflict-in-the-middle-east-1773280.html
1249705609	20250613	202506	2025	2025.4466	ESP	MADRID	ESP																		1	120	120	12	3	-4.0	2	1	2	-5.61797752808989	3	New Madrid, Missouri, United States	US	USMO	MO143	36.5864	-89.5279	723282	0								3	New Madrid, Missouri, United States	US	USMO		36.5864	-89.5279	723282	20250614163000	https://979kickfm.com/ixp/463/p/new-madrid-fault-earthquakes/
1249705610	20250613	202506	2025	2025.4466	ESP	MADRID	ESP								USA	UNITED STATES	USA								1	120	120	12	3	-4.0	2	1	2	-5.61797752808989	3	New Madrid, Missouri, United States	US	USMO	MO143	36.5864	-89.5279	723282	3	New Madrid, Missouri, United States	US	USMO		36.5864	-89.5279	723282	3	New Madrid, Missouri, United States	US	USMO		36.5864	-89.5279	723282	20250614163000	https://979kickfm.com/ixp/463/p/new-madrid-fault-earthquakes/
1249705611	20250613	202506	2025	2025.4466	IRL	IRISH	IRL								COP	DEPUTY						COP			0	010	010	01	1	0.0	3	1	3	-4.87804878048781	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614163000	https://www.breakingnews.ie/ireland/taoiseach-calls-on-global-powers-to-de-escalate-conflict-in-the-middle-east-1773280.html
1249705612	20250613	202506	2025	2025.4466	IRL	IRELAND	IRL								EGY	EGYPT	EGY								0	010	010	01	1	0.0	2	1	2	-4.87804878048781	1	Ireland	EI	EI		53	-8	EI	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250614163000	https://www.breakingnews.ie/ireland/taoiseach-calls-on-global-powers-to-de-escalate-conflict-in-the-middle-east-1773280.html
1249705613	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	6	1	6	-5.61797752808989	3	New Madrid, Missouri, United States	US	USMO	MO143	36.5864	-89.5279	723282	0								3	New Madrid, Missouri, United States	US	USMO		36.5864	-89.5279	723282	20250614163000	https://979kickfm.com/ixp/463/p/new-madrid-fault-earthquakes/
1249705614	20250614	202506	2025	2025.4493											AGR	FARMER						AGR			1	042	042	04	1	1.9	6	1	6	2.38853503184713	0								4	Dibrugarh, Assam, India	IN	IN03	70087	27.4817	94.9028	-2094880	4	Dibrugarh, Assam, India	IN	IN03	70087	27.4817	94.9028	-2094880	20250614163000	https://orissadiary.com/modi-govts-11-years-of-good-governance-puts-india-on-track-to-become-worlds-third-largest-economy-by-2029-sarbananda-sonowal/
1249705615	20250614	202506	2025	2025.4493											AGR	FARMER						AGR			1	042	042	04	1	1.9	4	1	4	2.38853503184713	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250614163000	https://orissadiary.com/modi-govts-11-years-of-good-governance-puts-india-on-track-to-become-worlds-third-largest-economy-by-2029-sarbananda-sonowal/
1249705616	20250614	202506	2025	2025.4493											AGR	FARMER						AGR			0	051	051	05	1	3.4	4	1	4	-1.31086142322098	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250614163000	https://www.independent.ie/irish-news/same-cadaver-dog-that-found-remains-of-tina-satchwell-involved-in-search-for-annie-mccarrick/a361004717.html
1249705617	20250614	202506	2025	2025.4493											AGR	FARMER						AGR			0	051	051	05	1	3.4	6	1	6	-1.31086142322098	0								4	Sandymount, Dublin City, Ireland	EI	EI33	18288	53.335	-6.21139	-1505548	4	Sandymount, Dublin City, Ireland	EI	EI33	18288	53.335	-6.21139	-1505548	20250614163000	https://www.independent.ie/irish-news/same-cadaver-dog-that-found-remains-of-tina-satchwell-involved-in-search-for-annie-mccarrick/a361004717.html
1249705618	20250614	202506	2025	2025.4493											AUS	MURRAY	AUS								0	073	073	07	2	7.4	10	1	10	2.64317180616741	0								0								0								20250614163000	https://www.sbsun.com/2025/06/14/murrieta-based-dog-rescue-gets-boost-from-grant-funds/
1249705619	20250614	202506	2025	2025.4493											BGD	BANGLADESH	BGD								1	100	100	10	3	-5.0	10	1	10	-0.2710027100271	0								4	Godagari, Rajshahi, Bangladesh	BG	BG83	17955	24.4677	88.3274	-2737980	4	Godagari, Rajshahi, Bangladesh	BG	BG83	17955	24.4677	88.3274	-2737980	20250614163000	https://www.bssnews.net/news/282369
1249705620	20250614	202506	2025	2025.4493											BRA	BRAZILIAN	BRA								1	111	111	11	3	-2.0	6	1	6	-5.12333965844403	0								4	Caldas Novas, GoiáBR, Brazil	BR	BR29	40197	-17.75	-48.6333	-633378	4	Caldas Novas, GoiáBR, Brazil	BR	BR29	40197	-17.75	-48.6333	-633378	20250614163000	https://www.yahoo.com/news/girl-9-attacked-piranhas-during-154522255.html
1249705621	20250614	202506	2025	2025.4493											BRA	BRAZIL	BRA								1	111	111	11	3	-2.0	4	1	4	-5.12333965844403	0								4	Piranhas, Alagoas, Brazil	BR	BR02	18585	-9.81667	-37.0167	-662202	4	Piranhas, Alagoas, Brazil	BR	BR02	18585	-9.81667	-37.0167	-662202	20250614163000	https://www.yahoo.com/news/girl-9-attacked-piranhas-during-154522255.html
1249705622	20250614	202506	2025	2025.4493											BUS	COMPANY						BUS			0	036	036	03	1	4.0	10	1	10	4.41361916771753	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250614163000	https://www.philstar.com/business/2025/06/15/2450550/peter-faulhaber-bridging-financial-inclusion-gap-philippines
1249705623	20250614	202506	2025	2025.4493											BUS	AEROSPACE						BUS			0	036	036	03	1	4.0	10	1	10	4.86111111111111	0								4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	20250614163000	https://bmmagazine.co.uk/news/leading-british-businesswomen-awarded-damehoods-in-kings-birthday-honours/
1249705624	20250614	202506	2025	2025.4493											CAN	YUKON	CAN								1	042	042	04	1	1.9	1	1	1	-0.49751243781095	0								4	Bear Lake, British Columbia, Canada	CA	CA02	154724	56.2	-126.85	-560838	4	Bear Lake, British Columbia, Canada	CA	CA02	154724	56.2	-126.85	-560838	20250614163000	https://canadiangeographic.ca/articles/north-star-reflections-on-canada-and-being-canadian/
1249705625	20250614	202506	2025	2025.4493											CAN	YUKON	CAN								1	042	042	04	1	1.9	5	1	5	-0.49751243781095	0								4	Skeena, British Columbia, Canada	CA	CA02	154724	54.25	-129.833	-573721	4	Skeena, British Columbia, Canada	CA	CA02	154724	54.25	-129.833	-573721	20250614163000	https://canadiangeographic.ca/articles/north-star-reflections-on-canada-and-being-canadian/
1249705626	20250614	202506	2025	2025.4493											CAN	YUKON	CAN								1	042	042	04	1	1.9	1	1	1	-0.49751243781095	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Bear Lake, British Columbia, Canada	CA	CA02	154724	56.2	-126.85	-560838	20250614163000	https://canadiangeographic.ca/articles/north-star-reflections-on-canada-and-being-canadian/
1249705627	20250614	202506	2025	2025.4493											CAN	YUKON	CAN								1	042	042	04	1	1.9	3	1	3	-0.49751243781095	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250614163000	https://canadiangeographic.ca/articles/north-star-reflections-on-canada-and-being-canadian/
1249705628	20250614	202506	2025	2025.4493											COP	POLICE						COP			0	042	042	04	1	1.9	2	1	2	-2.74193548387097	0								4	Dordogne, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.4969	1.70817	-1424311	4	Dordogne, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.4969	1.70817	-1424311	20250614163000	https://www.dailymail.co.uk/news/article-14812521/attacked-French-village-British-Karen-Carter-murder-Tremolat.html
1249705629	20250614	202506	2025	2025.4493											COP	PRISON						COP			1	042	042	04	1	1.9	10	1	10	-7.89748953974895	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250614163000	https://www.yahoo.com/news/idaho-prison-dui-murdered-why-100000977.html
1249705630	20250614	202506	2025	2025.4493											COP	POLICE						COP			0	043	043	04	1	2.8	10	1	10	-1.15803814713896	0								4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	20250614163000	https://www.dailymail.co.uk/news/article-14742395/Where-Jay-Slaters-missing-mates-MailOnline-tracks-witnesses-secrets-death.html
1249705631	20250614	202506	2025	2025.4493											COP	POLICE						COP			1	0841	084	08	2	7.0	1	1	1	-5.65217391304348	0								4	Daulatpur, Bangladesh (general), Bangladesh	BG	BG00	5811	24.9667	89.1333	-2718008	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	20250614163000	https://www.bssnews.net/district/282337
1249705632	20250614	202506	2025	2025.4493											COP	POLICE						COP			1	0841	084	08	2	7.0	1	1	1	-5.65217391304348	0								4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	20250614163000	https://www.bssnews.net/district/282337
1249705633	20250614	202506	2025	2025.4493											COP	POLICE						COP			1	190	190	19	4	-10.0	3	1	3	-8.16326530612245	0								4	Yelwata, Nigeria (general), Nigeria	NI	NI00	191172	8.46667	8.7	-2031695	4	Yelwata, Nigeria (general), Nigeria	NI	NI00	191172	8.46667	8.7	-2031695	20250614163000	https://www.bssnews.net/international/282382
1249705634	20250614	202506	2025	2025.4493											COP	POLICE OFFICER						COP			0	190	190	19	4	-10.0	2	1	2	-4.0520984081042	0								3	Brooklyn Park, Minnesota, United States	US	USMN		45.0941	-93.3563	640511	3	Brooklyn Park, Minnesota, United States	US	USMN		45.0941	-93.3563	640511	20250614163000	https://www.yahoo.com/news/minnesota-house-democratic-leader-dead-155052196.html
1249705635	20250614	202506	2025	2025.4493											COP	POLICE						COP			0	190	190	19	4	-10.0	5	1	5	-5.1056338028169	0								3	Brooklyn, Minnesota, United States	US	USMN	MN137	47.4397	-92.921	660883	3	Brooklyn, Minnesota, United States	US	USMN	MN137	47.4397	-92.921	660883	20250614163000	https://www.ky3.com/2025/06/14/2-minnesota-lawmakers-were-shot-their-homes-by-man-impersonating-police-reports-say/
1249705636	20250614	202506	2025	2025.4493											COP	POLICE OFFICER						COP			0	190	190	19	4	-10.0	1	1	1	-4.0520984081042	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Brooklyn Park, Minnesota, United States	US	USMN		45.0941	-93.3563	640511	20250614163000	https://www.yahoo.com/news/minnesota-house-democratic-leader-dead-155052196.html
1249705637	20250614	202506	2025	2025.4493											COP	POLICE						COP			1	193	193	19	4	-10.0	3	1	3	-8.16326530612245	0								4	Yelwata, Nigeria (general), Nigeria	NI	NI00	191172	8.46667	8.7	-2031695	4	Yelwata, Nigeria (general), Nigeria	NI	NI00	191172	8.46667	8.7	-2031695	20250614163000	https://www.bssnews.net/international/282382
1249705638	20250614	202506	2025	2025.4493											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	1	1	1	1.25687352710134	0								3	Los Angeles City College, California, United States	US	USCA		34.0877	-118.293	245144	3	Los Angeles City College, California, United States	US	USCA		34.0877	-118.293	245144	20250614163000	https://www.oregonlive.com/palabra/2025/06/the-art-of-endurance-a-zapotec-artist-honors-farmworker-life.html
1249705639	20250614	202506	2025	2025.4493											CVL	VILLAGE						CVL			1	043	043	04	1	2.8	10	1	10	2.40384615384616	0								4	Gabtoli, Rajshahi, Bangladesh	BG	BG83	17955	24.5814	88.3008	10823248	4	Gabtoli, Rajshahi, Bangladesh	BG	BG83	17955	24.5814	88.3008	10823248	20250614163000	https://www.bssnews.net/news/282355
1249705640	20250614	202506	2025	2025.4493											CVL	CIVILIAN						CVL			0	110	110	11	3	-2.0	4	1	4	-3.68135184067592	0								4	Koufa, Mali (general), Mali	ML	ML00	40718	12.05	-10.65	-1070747	4	Koufa, Mali (general), Mali	ML	ML00	40718	12.05	-10.65	-1070747	20250614163000	https://pidgin.informationng.com/?p=31362
1249705641	20250614	202506	2025	2025.4493											CVL	CIVILIAN						CVL			0	110	110	11	3	-2.0	1	1	1	-3.68135184067592	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Koufa, Mali (general), Mali	ML	ML00	40718	12.05	-10.65	-1070747	20250614163000	https://pidgin.informationng.com/?p=31362
1249705642	20250614	202506	2025	2025.4493											DZA	ALGERIA	DZA								1	042	042	04	1	1.9	2	1	2	-1.82926829268292	0								4	Bechar, Béar, Algeria	AG	AG38	37854	31.6167	-2.21667	-460331	4	Bechar, Béar, Algeria	AG	AG38	37854	31.6167	-2.21667	-460331	20250614163000	https://www.yahoo.com/news/opinion-avoid-africa-next-water-140000989.html
1249705643	20250614	202506	2025	2025.4493											DZAEDU	ALGERIA	DZA					EDU			1	042	042	04	1	1.9	2	1	2	-1.82926829268292	0								4	Bechar, Béar, Algeria	AG	AG38	37854	31.6167	-2.21667	-460331	4	Bechar, Béar, Algeria	AG	AG38	37854	31.6167	-2.21667	-460331	20250614163000	https://www.yahoo.com/news/opinion-avoid-africa-next-water-140000989.html
1249705644	20250614	202506	2025	2025.4493											EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	1	1	1	-1.82926829268292	0								4	Bechar, Béar, Algeria	AG	AG38	37854	31.6167	-2.21667	-460331	4	Bechar, Béar, Algeria	AG	AG38	37854	31.6167	-2.21667	-460331	20250614163000	https://www.yahoo.com/news/opinion-avoid-africa-next-water-140000989.html
1249705645	20250614	202506	2025	2025.4493											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	-5.58804418453542	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614163000	https://mondoweiss.net/2025/06/columbia-student-forced-into-exile-over-palestine-activism/
1249705646	20250614	202506	2025	2025.4493											EDU	UNIVERSITY						EDU			1	112	112	11	3	-2.0	2	1	2	-1.86915887850467	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250614163000	https://www.yahoo.com/news/cambridge-university-discriminates-against-white-143431958.html
