GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247341480	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU			USAEDU	MICHIGAN	USA					EDU			1	036	036	03	1	4.0	10	1	10	0.29850746268657	0								0								0								20250602093000	https://www.miningjournal.net/news/local/2025/06/superiorland-yesterdays-1656/
1247341481	20250601	202506	2025	2025.4137	MYS	MALAYSIA	MYS								MYSGOV	MALAYSIA	MYS					GOV			1	111	111	11	3	-2.0	2	1	2	1.25	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	India	IN	IN		20	77	IN	20250602093000	https://www.thestatesman.com/india/malaysia-fully-supports-india-jdu-mp-sanjay-kumar-jha-1503440412.html
1247341482	20250601	202506	2025	2025.4137	MYS	MALAYSIA	MYS								MYSGOV	MALAYSIA	MYS					GOV			1	111	111	11	3	-2.0	2	1	2	1.25	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250602093000	https://www.thestatesman.com/india/malaysia-fully-supports-india-jdu-mp-sanjay-kumar-jha-1503440412.html
1247341483	20250601	202506	2025	2025.4137	MYSGOV	MALAYSIA	MYS					GOV													1	111	111	11	3	-2.0	6	1	6	1.25	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250602093000	https://www.thestatesman.com/india/malaysia-fully-supports-india-jdu-mp-sanjay-kumar-jha-1503440412.html
1247341484	20250602	202506	2025	2025.4164											AFR	AFRICA	AFR								0	036	036	03	1	4.0	10	1	10	5.99700149925037	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250602093000	https://african.business/2025/06/arts-culture/all-roads-lead-to-algiers-for-iatf2025
1247341485	20250602	202506	2025	2025.4164											AFR	AFRICA	AFR								1	190	190	19	4	-10.0	2	1	2	-2.18340611353711	0								4	Sithole, KwaZulu-Natal, South Africa	SF	SF02	77335	-28.2209	32.0283	-1250409	4	Sithole, KwaZulu-Natal, South Africa	SF	SF02	77335	-28.2209	32.0283	-1250409	20250602093000	https://www.ewn.co.za/2025/06/02/some-political-parties-call-on-police-to-intensify-efforts-to-find-murdered-ifp-mp-sitholes-killers
1247341486	20250602	202506	2025	2025.4164											AFR	AFRICA	AFR								1	193	193	19	4	-10.0	8	1	8	-3.34928229665072	0								4	Sithole, KwaZulu-Natal, South Africa	SF	SF02	77335	-28.2209	32.0283	-1250409	4	Sithole, KwaZulu-Natal, South Africa	SF	SF02	77335	-28.2209	32.0283	-1250409	20250602093000	https://www.ewn.co.za/2025/06/02/rise-msansi-calls-on-saps-npa-to-ensure-justice-served-after-ifp-mp-sithole-killed
1247341487	20250602	202506	2025	2025.4164											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	10	1	10	0	0								4	Sydney Harbour, New South Wales, Australia	AS	AS02	5114	-33.8667	151.25	-1603141	1	Antarctica	AY	AY		-85.6221	32.3438	AY	20250602093000	https://www.smh.com.au/national/nsw/pod-of-whales-in-sydney-harbour-holds-up-manly-ferry-20250602-p5m4a1.html
1247341488	20250602	202506	2025	2025.4164											AUS	AUSSIE	AUS								1	043	043	04	1	2.8	10	1	10	2.48853962017027	0								4	Wallis Island, New South Wales, Australia	AS	AS02	5096	-32.2152	152.485	-1607474	4	Wallis Island, New South Wales, Australia	AS	AS02	5096	-32.2152	152.485	-1607474	20250602093000	https://www.rte.ie/entertainment/2025/0602/1173688-10-life-affirming-movies-you-may-not-have-seen/
1247341489	20250602	202506	2025	2025.4164											AUS	AUSTRALIA	AUS								0	100	100	10	3	-5.0	1	1	1	-0.48939641109299	0								4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	20250602093000	https://grenadachronicle.com/us-urges-australia-to-increase-defence-spending-to-3-5-of-gdp/
1247341490	20250602	202506	2025	2025.4164											AUS	AUSTRALIA	AUS								0	100	100	10	3	-5.0	4	1	4	-0.48939641109299	0								1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250602093000	https://grenadachronicle.com/us-urges-australia-to-increase-defence-spending-to-3-5-of-gdp/
1247341491	20250602	202506	2025	2025.4164											BUD	BUDDHIST				BUD					1	036	036	03	1	4.0	5	1	5	7.28476821192053	0								0								0								20250602093000	https://lichfieldlive.co.uk/2025/06/02/buddhist-nun-to-lead-meditation-classes-in-lichfield-2/
1247341492	20250602	202506	2025	2025.4164											BUS	BANK						BUS			1	036	036	03	1	4.0	10	1	10	0	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250602093000	https://www.koat.com/article/feeding-new-mexico-your-donation-can-help-give-new-mexico-more-access-to-food-this-summer/64930040
1247341493	20250602	202506	2025	2025.4164											BUS	AIRLINE						BUS			1	036	036	03	1	4.0	10	1	10	3.81471389645777	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602093000	https://www.thestatesman.com/business/indigo-signs-partnership-to-expand-long-haul-flights-to-europe-uk-north-america-1503440175.html
1247341494	20250602	202506	2025	2025.4164											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	4.55764075067024	0								4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	20250602093000	https://leadership.ng/fintiri-honours-2-digs-over-elevations/
1247341495	20250602	202506	2025	2025.4164											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	6	1	6	2.82485875706215	0								4	Wukari, Nigeria (general), Nigeria	NI	NI00	22696	7.85	9.78333	-2030907	4	Wukari, Nigeria (general), Nigeria	NI	NI00	22696	7.85	9.78333	-2030907	20250602093000	https://leadership.ng/my-foreign-trips-not-for-leisure-gov-kefas/
1247341496	20250602	202506	2025	2025.4164											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	3.93120393120393	0								5	Adamawa State, Adamawa, Nigeria	NI	NI35	191126	9.33333	12.5	29565	5	Adamawa State, Adamawa, Nigeria	NI	NI35	191126	9.33333	12.5	29565	20250602093000	https://leadership.ng/dogara-preaches-unity-of-purpose-for-development-in-adamawa/
1247341497	20250602	202506	2025	2025.4164											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	4	1	4	2.82485875706215	0								5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	20250602093000	https://leadership.ng/my-foreign-trips-not-for-leisure-gov-kefas/
1247341498	20250602	202506	2025	2025.4164											CHN	CHINA	CHN								1	190	190	19	4	-10.0	3	1	3	-5.35714285714285	0								1	China	CH	CH		35	105	CH	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250602093000	https://english.news.cn/20250602/4baf81fc6331412b8f72ab7879d49ad8/c.html
1247341499	20250602	202506	2025	2025.4164											CHNEDU	CHINESE	CHN					EDU			0	036	036	03	1	4.0	3	1	3	-1.4554794520548	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602093000	https://www.bostonglobe.com/2025/06/02/metro/chinese-students-visa-revocation-state-department-marco-rubio/
1247341500	20250602	202506	2025	2025.4164											CVL	VILLAGE						CVL			1	036	036	03	1	4.0	5	1	5	-1.72201722017221	0								4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	20250602093000	https://economictimes.indiatimes.com/news/politics-and-nation/i-am-going-nowhere-will-work-with-renewed-vigour-to-make-bengal-violence-free-guv/articleshow/121567912.cms
1247341501	20250602	202506	2025	2025.4164											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	2	1	2	0	0								4	Hawick, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.4333	-2.78333	-2598325	4	Hawick, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.4333	-2.78333	-2598325	20250602093000	https://www.express.co.uk/travel/articles/2062983/abandoned-center-parcs-lodges-explore-tiktok
1247341502	20250602	202506	2025	2025.4164											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	10	1	10	-7.0362473347548	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250602093000	https://indianexpress.com/article/cities/pune/pune-crime-how-pune-rural-police-solved-a-case-of-rape-and-murder-of-2-year-old-girl-in-48-hours-10043561/
1247341503	20250602	202506	2025	2025.4164											CVL	TOURIST						CVL			1	043	043	04	1	2.8	2	1	2	0	0								4	Catalunya, Spain (general), Spain	SP	SP00	25807	42	2	-377299	4	Catalunya, Spain (general), Spain	SP	SP00	25807	42	2	-377299	20250602093000	https://www.theolivepress.es/spain-news/2025/06/02/tourist-boom-continues-in-spain-with-record-foreign-visitors-for-easter/
1247341504	20250602	202506	2025	2025.4164											CVL	TRAVELLER						CVL			0	060	060	06	2	6.0	4	1	4	3.81471389645777	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250602093000	https://www.thestatesman.com/business/indigo-signs-partnership-to-expand-long-haul-flights-to-europe-uk-north-america-1503440175.html
1247341505	20250602	202506	2025	2025.4164											CVL	TRAVELLER						CVL			0	060	060	06	2	6.0	2	1	2	3.81471389645777	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	1	United States	US	US		39.828175	-98.5795	US	20250602093000	https://www.thestatesman.com/business/indigo-signs-partnership-to-expand-long-haul-flights-to-europe-uk-north-america-1503440175.html
1247341506	20250602	202506	2025	2025.4164											CVL	TRAVELLER						CVL			0	060	060	06	2	6.0	4	1	4	3.81471389645777	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602093000	https://www.thestatesman.com/business/indigo-signs-partnership-to-expand-long-haul-flights-to-europe-uk-north-america-1503440175.html
1247341507	20250602	202506	2025	2025.4164											CVL	RESIDENTS						CVL			0	1124	112	11	3	-2.0	3	1	3	-0.62015503875969	0								4	Flamstead, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8167	-0.433333	-2596282	4	Flamstead, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8167	-0.433333	-2596282	20250602093000	https://www.thetimes.com/uk/education/article/dive-bombing-buzzard-forces-school-to-keep-pupils-indoors-pjbxh75gl
1247341508	20250602	202506	2025	2025.4164											CVL	RESIDENTS						CVL			0	1124	112	11	3	-2.0	3	1	3	-0.62015503875969	0								4	Havering, Havering, United Kingdom	UK	UKF6	40114	51.6	0.183333	-2598315	4	Havering, Havering, United Kingdom	UK	UKF6	40114	51.6	0.183333	-2598315	20250602093000	https://www.thetimes.com/uk/education/article/dive-bombing-buzzard-forces-school-to-keep-pupils-indoors-pjbxh75gl
1247341509	20250602	202506	2025	2025.4164											CYP	CYPRIOT	CYP								1	040	040	04	1	1.0	10	1	10	6.46551724137931	0								1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250602093000	https://cyprus-mail.com/2025/06/02/coral-energys-welcome-to-shell-meet-boosts-ties-with-cypriot-market-partners
1247341510	20250602	202506	2025	2025.4164											CYP	CYPRUS	CYP								1	042	042	04	1	1.9	2	1	2	5.28455284552845	0								4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250602093000	https://cyprus-mail.com/2025/06/02/msc-frederick-mou-to-benefit-next-gen-maritime-professionals
1247341511	20250602	202506	2025	2025.4164											CYPEDU	CYPRUS	CYP					EDU			1	042	042	04	1	1.9	2	1	2	5.28455284552845	0								4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250602093000	https://cyprus-mail.com/2025/06/02/msc-frederick-mou-to-benefit-next-gen-maritime-professionals
1247341512	20250602	202506	2025	2025.4164											EDU	COLLEGE						EDU			0	020	020	02	1	3.0	5	1	5	-1.1743450767841	0								3	Dickinson College, Pennsylvania, United States	US	USPA		40.2029	-77.2453	1214257	3	Dickinson College, Pennsylvania, United States	US	USPA		40.2029	-77.2453	1214257	20250602093000	https://www.pennlive.com/news/2025/06/trumps-foreign-visa-suspensions-threaten-beacon-of-higher-education-in-pa-and-beyond.html
1247341513	20250602	202506	2025	2025.4164											EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	1	1	1	5.28455284552845	0								4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250602093000	https://cyprus-mail.com/2025/06/02/msc-frederick-mou-to-benefit-next-gen-maritime-professionals
1247341514	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	5	-6.98005698005698	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250602093000	http://koreabizwire.com/opinion-manipulation-scandal-casts-shadow-over-final-days-of-south-koreas-presidential-race/320287
1247341515	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			1	111	111	11	3	-2.0	5	1	5	-0.62015503875969	0								4	Havering, Havering, United Kingdom	UK	UKF6	40114	51.6	0.183333	-2598315	4	Havering, Havering, United Kingdom	UK	UKF6	40114	51.6	0.183333	-2598315	20250602093000	https://www.thetimes.com/uk/education/article/dive-bombing-buzzard-forces-school-to-keep-pupils-indoors-pjbxh75gl
1247341516	20250602	202506	2025	2025.4164											ETH	ETHIOPIAN	ETH								0	046	046	04	1	7.0	5	1	5	-5.68181818181818	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250602093000	https://www.thestatesman.com/india/pak-armed-forces-unelectable-and-unaccountable-ravi-shankar-prasad-1503440431.html
1247341517	20250602	202506	2025	2025.4164											EUR	EUROPEAN	EUR								0	100	100	10	3	-5.0	5	1	5	0.40485829959514	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250602093000	https://sofokleous10.gr/2025/06/02/noc-the-new-regulation-to-unblock-construction/
1247341518	20250602	202506	2025	2025.4164											GBR	SCOT	GBR								0	190	190	19	4	-10.0	5	1	5	-6.90665550439514	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250602093000	https://countercurrents.org/2025/06/will-asjad-babu-get-justice-in-todays-india/
1247341519	20250602	202506	2025	2025.4164											GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	1	1	1	-1.21951219512195	0								1	United States	US	US		39.828175	-98.5795	US	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250602093000	https://indianexpress.com/article/world/karol-nawrocki-wins-poland-presidency-10043545/
1247341520	20250602	202506	2025	2025.4164											GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	3	1	3	-2.29166666666667	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250602093000	https://www.lewistownsentinel.com/opinion/editorials/2025/06/musks-worthy-doge-spotlight-and-potential-fiscal-path-forward/
1247341521	20250602	202506	2025	2025.4164											GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	2	1	2	-3.80549682875264	0								4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	20250602093000	https://timesofindia.indiatimes.com/india/congress-asks-centre-to-provide-funds-for-northeastern-states-grappling-with-floods/articleshow/121567832.cms
1247341522	20250602	202506	2025	2025.4164											GOV	GOVERNMENT						GOV			1	084	084	08	2	7.0	2	1	2	-3.80549682875264	0								4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	20250602093000	https://timesofindia.indiatimes.com/india/congress-asks-centre-to-provide-funds-for-northeastern-states-grappling-with-floods/articleshow/121567832.cms
1247341523	20250602	202506	2025	2025.4164											GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	2	1	2	-3.80549682875264	0								4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	20250602093000	https://timesofindia.indiatimes.com/india/congress-asks-centre-to-provide-funds-for-northeastern-states-grappling-with-floods/articleshow/121567832.cms
1247341524	20250602	202506	2025	2025.4164											GOV	PRESIDENT						GOV			1	190	190	19	4	-10.0	5	1	5	-2.45398773006135	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250602093000	https://www.thetimes.com/world/europe/article/why-poland-voters-chaos-karol-nawrocki-tt0qm7p22
1247341525	20250602	202506	2025	2025.4164											GOVHLH	MINIST OF HEALTH						GOV	HLH		1	043	043	04	1	2.8	10	1	10	-1.26262626262626	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250602093000	https://mwnation.com/ministry-justifies-healthcare-staff-mass-interviews/
1247341526	20250602	202506	2025	2025.4164											HIN	HINDU				HIN					0	043	043	04	1	2.8	10	1	10	-6.90665550439514	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250602093000	https://countercurrents.org/2025/06/will-asjad-babu-get-justice-in-todays-india/
1247341527	20250602	202506	2025	2025.4164											HLH	HOSPITAL						HLH			0	012	012	01	1	-0.4	6	1	6	-1.6248153618907	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250602093000	https://kffhealthnews.org/news/article/pregnancy-covid-vaccine-booster-safety-science-vs-rfk-jr-guidance/
1247341528	20250602	202506	2025	2025.4164											HLH	HOSPITAL						HLH			0	012	012	01	1	-0.4	4	1	4	-1.6248153618907	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250602093000	https://kffhealthnews.org/news/article/pregnancy-covid-vaccine-booster-safety-science-vs-rfk-jr-guidance/
