GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247278997	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	017	017	01	1	0.0	1	1	1	-7.63199163617355	0								4	Speke, Liverpool, United Kingdom	UK	UKH8	40179	53.3333	-2.85	-2608411	4	West Derby, Liverpool, United Kingdom	UK	UKH8	40121	53.45	-2.93333	-2611214	20250601231500	https://www.liverpoolecho.co.uk/news/liverpool-news/how-daniel-gee-criminal-brother-31766361
1247278998	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	-7.63199163617355	0								4	Grizedale, Cumbria, United Kingdom	UK	UKC9	40102	54.35	-3.01667	-2597770	4	Grizedale, Cumbria, United Kingdom	UK	UKC9	40102	54.35	-3.01667	-2597770	20250601231500	https://www.liverpoolecho.co.uk/news/liverpool-news/how-daniel-gee-criminal-brother-31766361
1247278999	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	-7.63199163617355	0								4	West Derby, Liverpool, United Kingdom	UK	UKH8	40121	53.45	-2.93333	-2611214	4	West Derby, Liverpool, United Kingdom	UK	UKH8	40121	53.45	-2.93333	-2611214	20250601231500	https://www.liverpoolecho.co.uk/news/liverpool-news/how-daniel-gee-criminal-brother-31766361
1247279000	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	138	138	13	3	-7.0	4	1	4	-7.63199163617355	0								4	Grizedale, Cumbria, United Kingdom	UK	UKC9	40102	54.35	-3.01667	-2597770	4	Grizedale, Cumbria, United Kingdom	UK	UKC9	40102	54.35	-3.01667	-2597770	20250601231500	https://www.liverpoolecho.co.uk/news/liverpool-news/how-daniel-gee-criminal-brother-31766361
1247279001	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	8	1	4	-7.63199163617355	0								4	Grizedale, Cumbria, United Kingdom	UK	UKC9	40102	54.35	-3.01667	-2597770	4	Grizedale, Cumbria, United Kingdom	UK	UKC9	40102	54.35	-3.01667	-2597770	20250601231500	https://www.liverpoolecho.co.uk/news/liverpool-news/how-daniel-gee-criminal-brother-31766361
1247279002	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	8	1	4	-7.63199163617355	0								4	Grizedale, Cumbria, United Kingdom	UK	UKC9	40102	54.35	-3.01667	-2597770	4	Grizedale, Cumbria, United Kingdom	UK	UKC9	40102	54.35	-3.01667	-2597770	20250601231500	https://www.liverpoolecho.co.uk/news/liverpool-news/how-daniel-gee-criminal-brother-31766361
1247279003	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	2	1	2	-7.63199163617355	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250601231500	https://www.liverpoolecho.co.uk/news/liverpool-news/how-daniel-gee-criminal-brother-31766361
1247279004	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	193	193	19	4	-10.0	4	1	4	-7.63199163617355	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250601231500	https://www.liverpoolecho.co.uk/news/liverpool-news/how-daniel-gee-criminal-brother-31766361
1247279005	20250601	202506	2025	2025.4137											GBRSHN	ST HELENA	GBR			SHN					0	043	043	04	1	2.8	10	1	10	4.33255269320843	0								4	Saint-Macaire, Pays de la Loire, France	FR	FRB5	16309	47.1182	-0.275593	-1466805	4	Saint-Macaire, Pays de la Loire, France	FR	FRB5	16309	47.1182	-0.275593	-1466805	20250601231500	https://napavalleyregister.com/arts-and-entertainment/food-drink/auction-napa-valley-progeny-winery-vintners/article_031a9083-9753-45a8-9ba2-6e081414bce4.html
1247279006	20250601	202506	2025	2025.4137											GHA	GHANA	GHA								1	190	190	19	4	-10.0	4	1	4	-5.97701149425287	0								4	Prampram, Ghana (general), Ghana	GH	GH00	190634	5.71515	0.104936	-2078210	4	Prampram, Ghana (general), Ghana	GH	GH00	190634	5.71515	0.104936	-2078210	20250601231500	https://theheraldghana.com/kofi-abban-served-contempt-applications-at-upsa-forum-in-prampram-land-dispute/
1247279007	20250601	202506	2025	2025.4137											GOV	GOVERNMENT						GOV			0	013	013	01	1	0.4	10	1	10	1.44694533762058	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250601231500	https://www.bworldonline.com/corporate/2025/06/02/676404/prime-infras-first-gen-gas-stake-to-spur-competition/
1247279008	20250601	202506	2025	2025.4137											GOV	GOVERNOR						GOV			1	020	020	02	1	3.0	6	1	6	2.80112044817928	0								3	Oconto, Wisconsin, United States	US	USWI	WI083	44.8872	-87.8645	1570741	3	Oconto, Wisconsin, United States	US	USWI	WI083	44.8872	-87.8645	1570741	20250601231500	https://fox11online.com/news/state/wisconsin-budget/negotiation-talks-on-state-budget-have-continued-in-madison-between-both-sides
1247279009	20250601	202506	2025	2025.4137											GOV	GOVERNOR						GOV			0	036	036	03	1	4.0	10	1	10	2.80112044817928	0								3	Oconto, Wisconsin, United States	US	USWI	WI083	44.8872	-87.8645	1570741	3	Oconto, Wisconsin, United States	US	USWI	WI083	44.8872	-87.8645	1570741	20250601231500	https://fox11online.com/news/state/wisconsin-budget/negotiation-talks-on-state-budget-have-continued-in-madison-between-both-sides
1247279010	20250601	202506	2025	2025.4137											GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	5	1	5	2.26537216828479	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250601231500	https://www.bworldonline.com/corporate/2025/06/02/676402/meralco-to-explore-partnerships-with-south-korean-power-firms/
1247279011	20250601	202506	2025	2025.4137											GOV	GOVERNOR						GOV			0	046	046	04	1	7.0	10	1	10	2.80112044817928	0								3	Oconto, Wisconsin, United States	US	USWI	WI083	44.8872	-87.8645	1570741	3	Oconto, Wisconsin, United States	US	USWI	WI083	44.8872	-87.8645	1570741	20250601231500	https://fox11online.com/news/state/wisconsin-budget/negotiation-talks-on-state-budget-have-continued-in-madison-between-both-sides
1247279012	20250601	202506	2025	2025.4137											GOVEDU	GOVERNMENT						GOV	EDU		1	042	042	04	1	1.9	2	1	2	2.42057488653555	0								4	Araria, Bihar, India	IN	IN34	70094	26.15	87.5167	-2089058	4	Purnia, Bihar, India	IN	IN34	17621	25.7833	87.4667	-2108426	20250601231500	http://www.dailypioneer.com/2025/columnists/from-silence-to-strength--bihar---s-menstrual-health-revolution.html
1247279013	20250601	202506	2025	2025.4137											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	4	1	4	-7.63199163617355	0								4	Speke, Liverpool, United Kingdom	UK	UKH8	40179	53.3333	-2.85	-2608411	4	Speke, Liverpool, United Kingdom	UK	UKH8	40179	53.3333	-2.85	-2608411	20250601231500	https://www.liverpoolecho.co.uk/news/liverpool-news/how-daniel-gee-criminal-brother-31766361
1247279014	20250601	202506	2025	2025.4137											JUD	PUBLIC DEFENDER						JUD			0	051	051	05	1	3.4	10	1	10	-1.54277699859748	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250601231500	https://www.chicagotribune.com/2025/06/01/illinois-legislation-pritzker/
1247279015	20250601	202506	2025	2025.4137											LAB	WORKER						LAB			0	036	036	03	1	4.0	4	1	4	-0.56224899598394	0								3	Stanford University, California, United States	US	USCA		37.4289	-122.17	235365	3	Stanford University, California, United States	US	USCA		37.4289	-122.17	235365	20250601231500	https://www.seattletimes.com/business/for-some-recent-grads-the-ai-job-apocalypse-may-already-be-here-analysis/
1247279016	20250601	202506	2025	2025.4137											LAB	WORKER						LAB			0	036	036	03	1	4.0	6	1	6	-0.56224899598394	0								1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250601231500	https://www.seattletimes.com/business/for-some-recent-grads-the-ai-job-apocalypse-may-already-be-here-analysis/
1247279017	20250601	202506	2025	2025.4137											LAB	WORKER						LAB			0	040	040	04	1	1.0	10	1	10	-0.56224899598394	0								3	Stanford University, California, United States	US	USCA		37.4289	-122.17	235365	3	Stanford University, California, United States	US	USCA		37.4289	-122.17	235365	20250601231500	https://www.seattletimes.com/business/for-some-recent-grads-the-ai-job-apocalypse-may-already-be-here-analysis/
1247279018	20250601	202506	2025	2025.4137											LEG	LEGISLATURE						LEG			1	043	043	04	1	2.8	10	1	10	-1.54277699859748	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250601231500	https://www.chicagotribune.com/2025/06/01/illinois-legislation-pritzker/
1247279019	20250601	202506	2025	2025.4137											LEG	SENATE						LEG			1	130	130	13	3	-4.4	4	1	4	-3.24324324324325	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250601231500	https://www.brisbanetimes.com.au/national/australia-news-live-albanese-condemns-new-trump-tariffs-ukraine-drones-destroy-41-russian-aircraft-20250602-p5m41a.html
1247279020	20250601	202506	2025	2025.4137											MIL	MILITARY						MIL			0	042	042	04	1	1.9	10	1	10	-7.23643169058013	0								4	Akame, Japan (general), Japan	JA	JA00	35467	34.5833	136.083	-225200	4	Akame, Japan (general), Japan	JA	JA00	35467	34.5833	136.083	-225200	20250601231500	https://movieweb.com/deadliest-anime-villains-highest-body-counts/
1247279021	20250601	202506	2025	2025.4137											MLI	MALI	MLI								1	040	040	04	1	1.0	5	1	5	-1.70575692963753	0								1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250601231500	https://www.nowtolove.com.au/entertainment/home-and-away/home-and-away-spoilers-abigails-birthday/
1247279022	20250601	202506	2025	2025.4137											PHL	PHILIPPINE	PHL								0	051	051	05	1	3.4	4	1	4	3	0								4	Bonuan, Dagupan, Philippines	RP	RPB9	24214	16.0751	120.342	-2415375	4	Bonuan, Dagupan, Philippines	RP	RPB9	24214	16.0751	120.342	-2415375	20250601231500	https://www.bworldonline.com/opinion/2025/06/02/676278/building-healthier-resilient-communities-together/
1247279023	20250601	202506	2025	2025.4137											PHL	FILIPINO	PHL								1	062	062	06	2	7.4	2	1	2	4.92424242424242	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250601231500	https://www.bworldonline.com/arts-and-leisure/2025/06/02/676256/style-06-02-25/
1247279024	20250601	202506	2025	2025.4137											PHL	PHILIPPINE	PHL								1	173	173	17	4	-5.0	1	1	1	2.26600985221675	0								4	Bacoor, Cavite, Philippines	RP	RP20	24228	14.459	120.929	-2409757	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250601231500	https://www.bworldonline.com/velocity/2025/06/02/676200/street-fighters/
1247279025	20250601	202506	2025	2025.4137											REB	REBEL						REB			0	110	110	11	3	-2.0	2	1	2	-7.23643169058013	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601231500	https://movieweb.com/deadliest-anime-villains-highest-body-counts/
