GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244917057	20250513	202505	2025	2025.3644	COP	POLICE						COP			ZAF	DURBAN	ZAF								1	090	090	09	2	-2.0	1	1	1	2.73972602739726	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Shelly Beach, KwaZulu-Natal, South Africa	SF	SF02	77329	-30.8006	30.4143	-1282851	20250520090000	https://www.timeslive.co.za/news/south-africa/2025-05-20-divers-recover-body-of-22-year-old-man-off-kzn-south-coast/
1244917058	20250513	202505	2025	2025.3644	LEG	LAWMAKER						LEG													1	010	010	01	1	0.0	2	1	2	-0.22779043280182	3	Clark County, Nevada, United States	US	USNV	NV003	36.0003	-114.876	863600	0								3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	20250520090000	https://www.fox5vegas.com/2025/05/20/watch-hot-dog-vendors-run-las-vegas-police-outside-edc/
1244917059	20250513	202505	2025	2025.3644	LEG	LAWMAKER						LEG													1	040	040	04	1	1.0	2	1	2	-0.22779043280182	3	Clark County, Nevada, United States	US	USNV	NV003	36.0003	-114.876	863600	0								3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	20250520090000	https://www.fox5vegas.com/2025/05/20/watch-hot-dog-vendors-run-las-vegas-police-outside-edc/
1244917060	20250513	202505	2025	2025.3644	LEG	LAWMAKER						LEG			USA	UNITED STATES	USA								1	040	040	04	1	1.0	8	1	8	-0.22779043280182	3	Clark County, Nevada, United States	US	USNV	NV003	36.0003	-114.876	863600	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	20250520090000	https://www.fox5vegas.com/2025/05/20/watch-hot-dog-vendors-run-las-vegas-police-outside-edc/
1244917061	20250513	202505	2025	2025.3644	MNCUSAMED	QUALCOMM	USA					MNC	MED		SAU	SAUDI	SAU								1	057	057	05	1	8.0	8	1	8	-0.47923322683706	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250520090000	https://www.fudzilla.com/news/61056-qualcomm-drags-itself-back-into-the-data-centre-racket
1244917062	20250513	202505	2025	2025.3644	ROU	ROMANIA									UKR	UKRAINIAN	UKR								1	173	173	17	4	-5.0	8	2	8	-10.2126026902591	1	Romania	RO	RO		46	25	RO	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250520090000	https://www.news4jax.com/news/2025/05/20/a-second-man-is-charged-over-fires-at-properties-linked-to-uk-prime-minister-starmer/
1244917063	20250513	202505	2025	2025.3644	RUS	RUSSIAN	RUS								TUR	TURKEY	TUR								0	040	040	04	1	1.0	2	1	2	-2.47933884297521	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250520090000	https://www.yahoo.com/news/russia-attacks-ukraine-drones-trump-082548636.html
1244917064	20250513	202505	2025	2025.3644	SAU	SAUDI	SAU								MNCUSAMED	QUALCOMM	USA					MNC	MED		1	057	057	05	1	8.0	8	1	8	-0.47923322683706	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250520090000	https://www.fudzilla.com/news/61056-qualcomm-drags-itself-back-into-the-data-centre-racket
1244917065	20250513	202505	2025	2025.3644	TUR	TURKEY	TUR								RUS	RUSSIAN	RUS								0	040	040	04	1	1.0	2	1	2	-2.47933884297521	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250520090000	https://www.yahoo.com/news/russia-attacks-ukraine-drones-trump-082548636.html
1244917066	20250513	202505	2025	2025.3644	UKR	UKRAINIAN	UKR								ROU	ROMANIA									1	173	173	17	4	-5.0	4	2	4	-10.2126026902591	1	Ukraine	UP	UP		49	32	UP	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250520090000	https://www.news4jax.com/news/2025/05/20/a-second-man-is-charged-over-fires-at-properties-linked-to-uk-prime-minister-starmer/
1244917067	20250513	202505	2025	2025.3644	UKR	UKRAINE	UKR								ROU	ROMANIA									1	173	173	17	4	-5.0	4	2	4	-10.2126026902591	1	Ukraine	UP	UP		49	32	UP	1	Romania	RO	RO		46	25	RO	1	Ukraine	UP	UP		49	32	UP	20250520090000	https://www.news4jax.com/news/2025/05/20/a-second-man-is-charged-over-fires-at-properties-linked-to-uk-prime-minister-starmer/
1244917068	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			1	010	010	01	1	0.0	8	1	8	-0.22779043280182	3	Clark County, Nevada, United States	US	USNV	NV003	36.0003	-114.876	863600	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	20250520090000	https://www.fox5vegas.com/2025/05/20/watch-hot-dog-vendors-run-las-vegas-police-outside-edc/
1244917069	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			1	040	040	04	1	1.0	8	1	8	-0.22779043280182	3	Clark County, Nevada, United States	US	USNV	NV003	36.0003	-114.876	863600	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	20250520090000	https://www.fox5vegas.com/2025/05/20/watch-hot-dog-vendors-run-las-vegas-police-outside-edc/
1244917070	20250513	202505	2025	2025.3644	USAGOV	ORLANDO	USA					GOV													1	040	040	04	1	1.0	6	1	6	0	1	Belize	BH	BH		17.25	-88.75	BH	0								1	Belize	BH	BH		17.25	-88.75	BH	20250520090000	https://www.7newsbelize.com/sstory.php?nid=74286
1244917071	20250513	202505	2025	2025.3644	USAGOV	ORLANDO	USA					GOV			BLZ	BELIZE	BLZ								1	040	040	04	1	1.0	2	1	2	0	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250520090000	https://www.7newsbelize.com/sstory.php?nid=74286
1244917072	20250519	202505	2025	2025.3808	EDU	INTELLECTUAL						EDU			LEGCOP	NATIONAL ASSEMBLY						LEG	COP		1	040	040	04	1	1.0	5	1	5	-1.40280561122245	0								0								0								20250520090000	https://vietnamnews.vn/economy/1717994/na-discusses-specialised-courts-for-ip-and-bankruptcy.html
1244917073	20250519	202505	2025	2025.3808	GBR	UNITED KINGDOM	GBR								GBRJUD	UNITED KINGDOM	GBR					JUD			0	025	025	02	1	-0.3	2	1	2	1.5169194865811	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520090000	https://www.birminghammail.co.uk/news/midlands-news/ragley-hall-toff-told-son-31679494
1244917074	20250519	202505	2025	2025.3808	GBR	UNITED KINGDOM	GBR								JUD	JUDGE						JUD			0	025	025	02	1	-0.3	2	1	2	1.5169194865811	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520090000	https://www.birminghammail.co.uk/news/midlands-news/ragley-hall-toff-told-son-31679494
1244917075	20250519	202505	2025	2025.3808	LEGCOP	NATIONAL ASSEMBLY						LEG	COP		EDU	INTELLECTUAL						EDU			1	040	040	04	1	1.0	5	1	5	-1.40280561122245	0								0								0								20250520090000	https://vietnamnews.vn/economy/1717994/na-discusses-specialised-courts-for-ip-and-bankruptcy.html
1244917076	20250520	202505	2025	2025.3836											AFG	AFGHANISTAN	AFG								1	042	042	04	1	1.9	2	1	2	-3.6697247706422	0								5	Nangarhar, Nangarhar, Afghanistan	AF	AF18	99928	34.3333	70.4167	-3385101	5	Nangarhar, Nangarhar, Afghanistan	AF	AF18	99928	34.3333	70.4167	-3385101	20250520090000	https://english.news.cn/20250520/21da337fdb33458fa2da2ba10674b625/c.html
1244917077	20250520	202505	2025	2025.3836											AFR	AFRICA	AFR								1	042	042	04	1	1.9	3	1	3	0	0								4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	20250520090000	https://www.thesouthafrican.com/news/watch-cyril-ramaphosa-arrives-us-meet-donald-trump/
1244917078	20250520	202505	2025	2025.3836											AFR	AFRICA	AFR								1	190	190	19	4	-10.0	2	1	2	-4.76190476190477	0								4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	20250520090000	https://www.thesouthafrican.com/news/father-seeks-answers-after-unregistered-daycare-fire-kills-toddlers/
1244917079	20250520	202505	2025	2025.3836											AFRCVL	AFRICA	AFR					CVL			0	036	036	03	1	4.0	10	1	10	4.88322717622081	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250520090000	https://punchng.com/univasa-kalabash54-seal-partnership-to-launch-travel-esim-for-international-travellers/
1244917080	20250520	202505	2025	2025.3836											ARG	ROSARIO	ARG								1	040	040	04	1	1.0	4	1	4	-0.17794101350389	0								4	Cayo Rosario, Corozal, Belize	BH	BH03	20818	17.9833	-87.9833	-1150199	4	Cayo Rosario, Corozal, Belize	BH	BH03	20818	17.9833	-87.9833	-1150199	20250520090000	https://www.7newsbelize.com/printstory.php?func=print&nid=74279
1244917081	20250520	202505	2025	2025.3836											ARM	ARMENIA	ARM								1	173	173	17	4	-5.0	1	1	1	-8.8	0								1	Armenia	AM	AM		40	45	AM	4	Lankaran, L?nk?ran*, Azerbaijan	AJ	AJ30	534	38.7559	48.8471	-2707450	20250520090000	https://en.apa.az/incident/igbal-abilov-sentenced-for-carrying-out-tasks-of-armenian-intelligence-468013
1244917082	20250520	202505	2025	2025.3836											ARM	ARMENIA	ARM								1	173	173	17	4	-5.0	3	1	3	-8.8	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250520090000	https://en.apa.az/incident/igbal-abilov-sentenced-for-carrying-out-tasks-of-armenian-intelligence-468013
1244917083	20250520	202505	2025	2025.3836											AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	4	1	4	0.403225806451614	0								4	Tumut, New South Wales, Australia	AS	AS02	154639	-35.3002	148.225	-1605905	4	Rankins Springs, New South Wales, Australia	AS	AS02	4973	-33.8333	146.267	-1596818	20250520090000	https://www.areanews.com.au/story/8971662/carrathool-shire-council-talks-cabin-proposal-and-cost-hurdles/
1244917084	20250520	202505	2025	2025.3836											AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	4	1	4	0.403225806451614	0								4	Goolgowi, New South Wales, Australia	AS	AS02	4973	-33.978	145.715	-1575857	4	Carrathool, New South Wales, Australia	AS	AS02	4973	-34.4167	145.433	-1564466	20250520090000	https://www.areanews.com.au/story/8971662/carrathool-shire-council-talks-cabin-proposal-and-cost-hurdles/
