GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246209907	20240527	202405	2024	2024.4027	THA	THAILAND	THA								CHN	CHINA	CHN								0	010	010	01	1	0.0	5	1	5	3.94557823129252	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250527031500	http://www.ctgtribune.com/uio4jo/mlqb0y.html
1246209908	20250520	202505	2025	2025.3836	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	2	1	2	1.52439024390244	4	Victoria Downs, Queensland, Australia	AS	AS04	5221	-26.3667	147.05	-1606928	0								4	Victoria Downs, Queensland, Australia	AS	AS04	5221	-26.3667	147.05	-1606928	20250527031500	https://www.beefcentral.com/property/cottonseed-fodder-valued-as-nt-cropping-evolves/
1246209909	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	8	1	8	-14.7911338448423	3	Martinsburg, Maryland, United States	US	USMD	MD031	39.1643	-77.4755	585719	0								3	Martinsburg, Maryland, United States	US	USMD	MD031	39.1643	-77.4755	585719	20250527031500	https://www.journal-news.net/journal-news/berkeley-grand-jury-returns-79-indictments/article_580b1dba-fb2a-5632-abd0-8c78995c7786.html
1246209910	20250526	202505	2025	2025.4000	SWEGOV	SWEDEN	SWE					GOV			ISRGOV	ISRAEL	ISR					GOV			1	040	040	04	1	1.0	7	1	7	-1.94805194805195	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250527031500	https://www.gdnonline.com:443/Details/1354188
1246209911	20250527	202505	2025	2025.4027											AUS	CANBERRA	AUS								1	043	043	04	1	2.8	2	1	2	5.52922590837283	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250527031500	https://www.braidwoodtimes.com.au/story/8976257/legacy-of-canberras-developer-john-hindmarsh/
1246209912	20250527	202505	2025	2025.4027											AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	10	1	10	1.15606936416185	0								4	Kangarli, Agdam, Azerbaijan	AJ	AJ03	488	40.0311	46.9687	-2706834	4	Kangarli, Agdam, Azerbaijan	AJ	AJ03	488	40.0311	46.9687	-2706834	20250527031500	https://en.trend.az/azerbaijan/society/4049169.html
1246209913	20250527	202505	2025	2025.4027											BUS	BUSINESS						BUS			0	010	010	01	1	0.0	5	1	5	0.371057513914661	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250527031500	https://citynews.com.au/2025/almost-800-homes-declared-write-offs-in-flood-deluge/
1246209914	20250527	202505	2025	2025.4027											BUS	BUSINESS						BUS			1	036	036	03	1	4.0	5	1	5	-1.42348754448399	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250527031500	https://dynamicbusiness.com/topics/news/ato-rolls-out-support-for-new-abn-holders-ready-for-business.html
1246209915	20250527	202505	2025	2025.4027											BUS	BUSINESS						BUS			0	042	042	04	1	1.9	10	1	10	-1.42348754448399	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250527031500	https://dynamicbusiness.com/topics/news/ato-rolls-out-support-for-new-abn-holders-ready-for-business.html
1246209916	20250527	202505	2025	2025.4027											BUS	BUSINESS						BUS			0	0841	084	08	2	7.0	10	1	10	0.371057513914661	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250527031500	https://citynews.com.au/2025/almost-800-homes-declared-write-offs-in-flood-deluge/
1246209917	20250527	202505	2025	2025.4027											CAN	CANADA	CAN								1	160	160	16	4	-4.0	8	1	8	-1.49253731343283	0								4	Cariboo Regional District, British Columbia, Canada	CA	CA02	154724	52	-122	-562201	4	Cariboo Regional District, British Columbia, Canada	CA	CA02	154724	52	-122	-562201	20250527031500	https://www.mycariboonow.com/108788/news/users-of-the-horse-lake-water-system-no-longer-need-to-boil-water/
1246209918	20250527	202505	2025	2025.4027											CHN	CHINA	CHN								1	010	010	01	1	0.0	1	1	1	-1.35869565217391	0								4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250527031500	http://www.ctgtribune.com/list_u2vq2/rd8opd1.html
1246209919	20250527	202505	2025	2025.4027											CHN	CHINA	CHN								1	010	010	01	1	0.0	3	1	3	-1.35869565217391	0								4	Qinzhou, Guangxi, China	CH	CH16	13058	21.95	108.617	-1922657	4	Qinzhou, Guangxi, China	CH	CH16	13058	21.95	108.617	-1922657	20250527031500	http://www.ctgtribune.com/list_u2vq2/rd8opd1.html
1246209920	20250527	202505	2025	2025.4027											CHN	CHINA	CHN								1	112	112	11	3	-2.0	2	1	2	-1.35869565217391	0								4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250527031500	http://www.ctgtribune.com/list_u2vq2/rd8opd1.html
1246209921	20250527	202505	2025	2025.4027											CHNGOV	XI JINPING	CHN					GOV			1	036	036	03	1	4.0	1	1	1	-0.42194092827004	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250527031500	http://www.ctgtribune.com/a11v/20250527/9348913.htm
1246209922	20250527	202505	2025	2025.4027											CHNGOV	XI JINPING	CHN					GOV			1	036	036	03	1	4.0	4	1	4	-0.42194092827004	0								4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250527031500	http://www.ctgtribune.com/a11v/20250527/9348913.htm
1246209923	20250527	202505	2025	2025.4027											CHR	CHRISTIAN				CHR					1	173	173	17	4	-5.0	4	1	4	-5.39419087136929	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	East River, New York, United States	US	USNY		42.6478	-76.1141	949229	20250527031500	https://www.nydailynews.com/2025/05/26/dead-body-recovered-from-hudson-river-near-battery-park/
1246209924	20250527	202505	2025	2025.4027											CHR	CHRISTIAN				CHR					1	173	173	17	4	-5.0	2	1	2	-5.39419087136929	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250527031500	https://www.nydailynews.com/2025/05/26/dead-body-recovered-from-hudson-river-near-battery-park/
1246209925	20250527	202505	2025	2025.4027											COP	LAW ENFORCEMENT OFFICER						COP			0	020	020	02	1	3.0	1	1	1	-14.7911338448423	0								3	Martinsburg, Maryland, United States	US	USMD	MD031	39.1643	-77.4755	585719	3	Martinsburg, Maryland, United States	US	USMD	MD031	39.1643	-77.4755	585719	20250527031500	https://www.journal-news.net/journal-news/berkeley-grand-jury-returns-79-indictments/article_580b1dba-fb2a-5632-abd0-8c78995c7786.html
1246209926	20250527	202505	2025	2025.4027											COP	DEPUTY						COP			1	043	043	04	1	2.8	8	1	4	-0.32154340836013	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527031500	https://en.vietnamplus.vn/vietnam-joins-chinese-communist-partys-dialogue-with-neighbouring-political-parties-in-beijing-post319919.vnp
1246209927	20250527	202505	2025	2025.4027											COP	DEPUTY						COP			1	043	043	04	1	2.8	12	1	6	-0.32154340836013	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250527031500	https://en.vietnamplus.vn/vietnam-joins-chinese-communist-partys-dialogue-with-neighbouring-political-parties-in-beijing-post319919.vnp
1246209928	20250527	202505	2025	2025.4027											COP	POLICE						COP			1	1823	182	18	4	-10.0	4	1	4	-2.1505376344086	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527031500	https://www.nbcnewyork.com/long-island/long-island-homeowner-uncovering-pool-for-summer-finds-body-floating-in-water/6278493/
1246209929	20250527	202505	2025	2025.4027											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	10	1	10	4.87012987012987	0								3	De Pere, Wisconsin, United States	US	USWI		44.4489	-88.0604	1563754	3	De Pere, Wisconsin, United States	US	USWI		44.4489	-88.0604	1563754	20250527031500	https://www.fox969.com/news/northeast-wisconsin-communities-honor-fallen-service-members-on-memorial-day/
1246209930	20250527	202505	2025	2025.4027											CVL	CIVILIAN						CVL			1	046	046	04	1	7.0	10	1	10	-5.28879610299235	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250527031500	https://www.huffpost.com/entry/war-veterans-thank-you-service-think-twice_n_6834eff4e4b034e8d051394b
1246209931	20250527	202505	2025	2025.4027											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	3	1	3	3.63636363636364	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527031500	https://www.newschannel6now.com/2025/05/27/texas-education-funding-bill-awaiting-governors-signature/
1246209932	20250527	202505	2025	2025.4027											EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	2	1	2	5.23731587561375	0								4	Panjab, Punjab, Pakistan	PK	PK04	23673	28.8316	70.1499	6051058	4	Hoshiarpur, Punjab, India	IN	IN23	17828	31.5322	75.9172	-2097607	20250527031500	https://www.tribuneindia.com/news/chandigarh/mathematics-fraternity-mourns-loss-of-its-great-scholar/
1246209933	20250527	202505	2025	2025.4027											EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	8	1	8	5.23731587561375	0								4	Panjab, Punjab, Pakistan	PK	PK04	23673	28.8316	70.1499	6051058	4	Panjab, Punjab, Pakistan	PK	PK04	23673	28.8316	70.1499	6051058	20250527031500	https://www.tribuneindia.com/news/chandigarh/mathematics-fraternity-mourns-loss-of-its-great-scholar/
1246209934	20250527	202505	2025	2025.4027											EDU	COLLEGE						EDU			1	043	043	04	1	2.8	10	1	10	0.66815144766147	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527031500	https://www.rollingstone.com/music/music-news/renee-rapp-performs-leave-me-alone-amas-debut-1235343439/
1246209935	20250527	202505	2025	2025.4027											EDU	PROFESSOR						EDU			1	112	112	11	3	-2.0	5	1	5	2.90556900726393	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250527031500	https://www.tribuneindia.com/news/j-k/kashmir-university-creates-history-with-indias-first-gene-edited-sheep/
1246209936	20250527	202505	2025	2025.4027											FRA	FRANCE	FRA								0	080	080	08	2	5.0	3	1	3	-4.32152117545376	0								4	Clermont-Ferrand, Auvergne, France	FR	FR98	16248	45.7797	3.08628	-1420711	4	Clermont-Ferrand, Auvergne, France	FR	FR98	16248	45.7797	3.08628	-1420711	20250527031500	https://www.bostonglobe.com/2025/05/26/metro/marcel-ophuls-war-documentarian-obituary/
1246209937	20250527	202505	2025	2025.4027											GBR	SCOTLAND	GBR								1	040	040	04	1	1.0	10	1	10	2.06185567010309	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527031500	https://www.tvguide.co.uk/schedule/55302d7a-e7f8-5d9a-8cb9-d84b29a84d07/nigel-slaters-simple-cooking
1246209938	20250527	202505	2025	2025.4027											GBR	SCOTLAND	GBR								0	130	130	13	3	-4.4	5	1	5	-7.0221066319896	0								4	Kinross, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.2	-3.41667	-2600263	4	Kinross, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.2	-3.41667	-2600263	20250527031500	https://www.dailymail.co.uk/health/article-14750255/skin-cancer-signs-NOT-moles-experts-research-melanoma.html
1246209939	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								1	140	140	14	3	-6.5	3	1	3	-1.06951871657754	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527031500	https://nuclear-news.net/2025/05/26/this-weeks-antidotes-to-the-corporate-nuclear-news/
1246209940	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								1	141	141	14	3	-6.5	3	1	3	-1.06951871657754	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527031500	https://nuclear-news.net/2025/05/26/this-weeks-antidotes-to-the-corporate-nuclear-news/
1246209941	20250527	202505	2025	2025.4027											GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	10	1	10	-0.261267145656431	0								3	Mount Vernon, Washington, United States	US	USWA		48.4212	-122.334	1512485	3	Mount Vernon, Washington, United States	US	USWA		48.4212	-122.334	1512485	20250527031500	https://www.heritage.org/american-history/commentary/reclaiming-museums-civic-duty
1246209942	20250527	202505	2025	2025.4027											GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	10	1	10	-0.261267145656431	0								3	Mount Vernon, Washington, United States	US	USWA		48.4212	-122.334	1512485	3	Mount Vernon, Washington, United States	US	USWA		48.4212	-122.334	1512485	20250527031500	https://www.heritage.org/american-history/commentary/reclaiming-museums-civic-duty
1246209943	20250527	202505	2025	2025.4027											GOV	OFFICIAL SOURCE						GOV			1	036	036	03	1	4.0	2	1	2	-1.59151193633953	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250527031500	https://www.tribuneindia.com/news/j-k/cm-omar-to-hold-key-meetings-in-pahalgam-gulmarg-to-discuss-tourism-revival/
1246209944	20250527	202505	2025	2025.4027											GOV	MINIST						GOV			1	040	040	04	1	1.0	1	1	1	-1.59151193633953	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Gulmarg, Jammu and Kashmir, India	IN	IN12	72810	34.05	74.3833	-2096795	20250527031500	https://www.tribuneindia.com/news/j-k/cm-omar-to-hold-key-meetings-in-pahalgam-gulmarg-to-discuss-tourism-revival/
1246209945	20250527	202505	2025	2025.4027											GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	10	1	10	0.371057513914661	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250527031500	https://citynews.com.au/2025/almost-800-homes-declared-write-offs-in-flood-deluge/
1246209946	20250527	202505	2025	2025.4027											GOV	EMPEROR						GOV			1	112	112	11	3	-2.0	3	1	3	-1.35869565217391	0								4	Xinxin, Anhui, China	CH	CH01	12994	33.5167	116.1	-3789100	4	Xinxin, Anhui, China	CH	CH01	12994	33.5167	116.1	-3789100	20250527031500	http://www.ctgtribune.com/list_u2vq2/rd8opd1.html
1246209947	20250527	202505	2025	2025.4027											GOV	AUTHORITIES						GOV			0	182	182	18	4	-9.5	3	1	3	-4.39882697947214	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250527031500	https://www.braidwoodtimes.com.au/story/8976612/van-thanh-vu-admits-to-bruce-murder-of-thi-thuy-huong-nguyen/
1246209948	20250527	202505	2025	2025.4027											GOV	AUTHORITIES						GOV			0	182	182	18	4	-9.5	7	1	7	-4.39882697947214	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250527031500	https://www.braidwoodtimes.com.au/story/8976612/van-thanh-vu-admits-to-bruce-murder-of-thi-thuy-huong-nguyen/
1246209949	20250527	202505	2025	2025.4027											IGO	PACIFIC COMMUNITY						IGO			1	042	042	04	1	1.9	5	1	5	2.00333889816361	0								1	Tonga	TN	TN		-20	-175	TN	1	Fiji	FJ	FJ		-18	178	FJ	20250527031500	https://www.miragenews.com/pacific-leaders-meet-in-tonga-to-shape-agri-1466942/
1246209950	20250527	202505	2025	2025.4027											IND	DELHI	IND								1	042	042	04	1	1.9	2	1	2	5.23731587561375	0								4	Panjab, Punjab, Pakistan	PK	PK04	23673	28.8316	70.1499	6051058	4	Panjab, Punjab, Pakistan	PK	PK04	23673	28.8316	70.1499	6051058	20250527031500	https://www.tribuneindia.com/news/chandigarh/mathematics-fraternity-mourns-loss-of-its-great-scholar/
1246209951	20250527	202505	2025	2025.4027											INDEDU	DELHI	IND					EDU			1	042	042	04	1	1.9	2	1	2	5.23731587561375	0								4	Panjab, Punjab, Pakistan	PK	PK04	23673	28.8316	70.1499	6051058	4	Panjab, Punjab, Pakistan	PK	PK04	23673	28.8316	70.1499	6051058	20250527031500	https://www.tribuneindia.com/news/chandigarh/mathematics-fraternity-mourns-loss-of-its-great-scholar/
1246209952	20250527	202505	2025	2025.4027											ISR	ISRAEL	ISR								1	1124	112	11	3	-2.0	8	1	8	-5.25525525525526	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527031500	https://www.camera.org/article/israeli-embassy-staffers-murdered-washington-post-wonders-where-jews-belong/
1246209953	20250527	202505	2025	2025.4027											ITA	ITALY	ITA								1	043	043	04	1	2.8	1	1	1	-0.382409177820271	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527031500	https://www.newsonair.gov.in/india-continues-to-expose-pakistans-nefarious-designs-globally-2/
1246209954	20250527	202505	2025	2025.4027											ITA	ITALY	ITA								1	043	043	04	1	2.8	1	1	1	-0.382409177820271	0								1	Italy	IT	IT		42.833333	12.833333	IT	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527031500	https://www.newsonair.gov.in/india-continues-to-expose-pakistans-nefarious-designs-globally-2/
1246209955	20250527	202505	2025	2025.4027											JPN	SAGA	JPN								0	043	043	04	1	2.8	1	1	1	3.94736842105263	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527031500	https://www.rollingstone.com/music/music-news/jennifer-lopez-kisses-three-dancers-amas-2025-performance-1235343687/
1246209956	20250527	202505	2025	2025.4027											JUD	ADVOCATE						JUD			1	040	040	04	1	1.0	6	1	6	-2.78551532033426	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250527031500	https://www.progressive-charlestown.com/search?updated-max=2025-05-24T11:59:00-04:00&max-results=15
1246209957	20250527	202505	2025	2025.4027											JUD	HIGH COURT						JUD			1	100	100	10	3	-5.0	10	1	10	-3.85487528344671	0								0								0								20250527031500	https://www.tribuneindia.com/news/himachal/govt-will-not-challenge-high-court-order-to-hand-over-negi-death-case-to-cbi-sukhu/
1246209958	20250527	202505	2025	2025.4027											LEG	LEGISLATOR						LEG			1	040	040	04	1	1.0	5	1	5	0.760456273764257	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250527031500	https://www.chattanoogan.com/2025/5/20/503944/New-Airport-Budget-Will-Include-Capital.aspx
1246209959	20250527	202505	2025	2025.4027											LEG	PARLIAMENT						LEG			1	042	042	04	1	1.9	10	1	10	2.09424083769633	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250527031500	https://citynews.com.au/2025/maverick-bests-pauline-hansons-daughter-in-senate-race/
1246209960	20250527	202505	2025	2025.4027											LEG	LEGISLATURE						LEG			0	110	110	11	3	-2.0	5	1	5	-0.90634441087614	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250527031500	https://www.stlamerican.com/news/editorials/will-of-the-people-must-be-protected/
1246209961	20250527	202505	2025	2025.4027											MED	JOURNALIST						MED			0	046	046	04	1	7.0	6	1	6	1.65094339622641	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250527031500	http://www.newson6.com/story/6834d830799b1b88e7ddbede/crossfit-gyms-honor-fallen-soldiers-through-murph-workout
