GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245920913	20250525	202505	2025	2025.3973											BUSLEG	INDUSTRY						BUS	LEG		0	040	040	04	1	1.0	5	1	5	3.125	0								5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250525074500	https://orissadiary.com/over-4-lakh-crore-investment-proposals-and-8-mous-rising-north-east-summit-concludes-on-a-successful-note/
1245920914	20250525	202505	2025	2025.3973											COL	COLOMBIA	COL								1	051	051	05	1	3.4	3	1	3	-1.985559566787	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250525074500	https://english.elpais.com/international/2025-05-25/life-in-bogotas-pagadiarios-where-2-rent-buys-a-night-of-shelter-and-little-else.html
1245920915	20250525	202505	2025	2025.3973											COP	POLICE						COP			0	020	020	02	1	3.0	10	1	10	-3.89830508474576	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250525074500	https://indianexpress.com/article/cities/pune/hagawane-case-resignation-rupali-chakankar-womens-panel-chief-oppn-chiller-10027548/
1245920916	20250525	202505	2025	2025.3973											COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-7.43801652892562	0								4	Vehari, Punjab, Pakistan	PK	PK04	23680	30.0333	72.35	-2776852	4	Vehari, Punjab, Pakistan	PK	PK04	23680	30.0333	72.35	-2776852	20250525074500	https://www.dawn.com/news/1913136/police-rescue-woman-children-from-captors-in-lahore
1245920917	20250525	202505	2025	2025.3973											COP	POLICE						COP			1	190	190	19	4	-10.0	3	1	3	-11.9047619047619	0								3	Mesquite, Texas, United States	US	USTX	TX113	32.7668	-96.5992	1341400	3	Mesquite, Texas, United States	US	USTX	TX113	32.7668	-96.5992	1341400	20250525074500	https://www.wfaa.com/article/news/crime/suspect-arrested-after-pursuit-injures-cyclist-others-in-garland-and-mesquite-police-say/287-d0237606-dd4f-4254-994c-4a413c5c32be
1245920918	20250525	202505	2025	2025.3973											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	5	1	5	0.46403712296984	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250525074500	https://www.yumasun.com/news/yuma-to-receive-almost-1m-in-cdbg-funds-a-44k-increase/article_2e435d5f-2160-4455-8332-cd05c935b9d4.html
1245920919	20250525	202505	2025	2025.3973											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	6.38297872340426	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250525074500	https://www.yumasun.com/business/name-dropper-reetika-dhawan/article_f2bada11-e0e5-4e5a-8e4c-0fbb7042b538.html
1245920920	20250525	202505	2025	2025.3973											CVL	COMMUNITY						CVL			1	071	071	07	2	7.4	5	1	5	0.46403712296984	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250525074500	https://www.yumasun.com/news/yuma-to-receive-almost-1m-in-cdbg-funds-a-44k-increase/article_2e435d5f-2160-4455-8332-cd05c935b9d4.html
1245920921	20250525	202505	2025	2025.3973											EDU	LECTURER						EDU			1	042	042	04	1	1.9	6	1	6	5.55555555555555	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250525074500	https://www.shropshirestar.com/news/2025/05/25/telford-college-students-enjoy-fact-finding-expedition-to-the-jurassic-coast/
1245920922	20250525	202505	2025	2025.3973											EDU	UNIVERSITY						EDU			0	042	042	04	1	1.9	10	1	10	4.55311973018549	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525074500	https://astanatimes.com/2025/05/american-journalists-unveil-magic-of-central-asia-through-photography/
1245920923	20250525	202505	2025	2025.3973											EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	10	1	5	0.48780487804878	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250525074500	http://www.trinidadandtobagonews.com/blog/?p=56331
1245920924	20250525	202505	2025	2025.3973											EDU	SCHOOL						EDU			1	173	173	17	4	-5.0	2	1	2	5.97014925373134	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250525074500	https://www.tvguide.co.uk/schedule/d1b304da-3fe6-5fa1-835e-4910089d3775/miraculous-tales-of-ladybug-and-cat-noir
1245920925	20250525	202505	2025	2025.3973											EUR	EUROPE	EUR								1	080	080	08	2	5.0	8	1	8	-13.189448441247	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250525074500	https://www.thehitavada.com/Encyc/2025/5/25/Rs-155-crore-scam.html
1245920926	20250525	202505	2025	2025.3973											EUR	EUROPE	EUR								1	080	080	08	2	5.0	27	1	10	-13.189448441247	0								4	Mankapur, Uttar Pradesh, India	IN	IN36	70268	27.1932	79.3607	10452050	4	Mankapur, Uttar Pradesh, India	IN	IN36	70268	27.1932	79.3607	10452050	20250525074500	https://www.thehitavada.com/Encyc/2025/5/25/Rs-155-crore-scam.html
1245920927	20250525	202505	2025	2025.3973											EUR	EUROPE	EUR								1	112	112	11	3	-2.0	20	1	10	-13.189448441247	0								4	Mankapur, Uttar Pradesh, India	IN	IN36	70268	27.1932	79.3607	10452050	4	Mankapur, Uttar Pradesh, India	IN	IN36	70268	27.1932	79.3607	10452050	20250525074500	https://www.thehitavada.com/Encyc/2025/5/25/Rs-155-crore-scam.html
1245920928	20250525	202505	2025	2025.3973											EUR	EUROPE	EUR								1	190	190	19	4	-10.0	5	1	5	-13.189448441247	0								4	Mankapur, Uttar Pradesh, India	IN	IN36	70268	27.1932	79.3607	10452050	4	Mankapur, Uttar Pradesh, India	IN	IN36	70268	27.1932	79.3607	10452050	20250525074500	https://www.thehitavada.com/Encyc/2025/5/25/Rs-155-crore-scam.html
1245920929	20250525	202505	2025	2025.3973											GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	5	1	5	0	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250525074500	https://www.thehitavada.com/Encyc/2025/5/25/ZUDPI-CLOSURE.html
1245920930	20250525	202505	2025	2025.3973											GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	5	1	5	0	0								4	Chandrapur, Maharashtra, India	IN	IN16	17763	19.95	79.3	-2092823	4	Chandrapur, Maharashtra, India	IN	IN16	17763	19.95	79.3	-2092823	20250525074500	https://www.thehitavada.com/Encyc/2025/5/25/ZUDPI-CLOSURE.html
1245920931	20250525	202505	2025	2025.3973											GOV	EMPEROR						GOV			1	057	057	05	1	8.0	4	1	4	0.961538461538459	0								4	Daulatabad, Andhra Pradesh, India	IN	IN02	17687	17	77.5667	-2094140	4	Daulatabad, Andhra Pradesh, India	IN	IN02	17687	17	77.5667	-2094140	20250525074500	https://www.thehitavada.com/Encyc/2025/5/25/Rare-coins-tell-tales-of-queens.html
1245920932	20250525	202505	2025	2025.3973											GOVLAB	LABOUR MINIST						GOV	LAB		1	051	051	05	1	3.4	5	1	5	-1.36363636363637	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250525074500	https://www.cnbc.com/2025/05/25/south-korea-frontrunner-lee-suggests-extending-us-tariff-talks.html
1245920933	20250525	202505	2025	2025.3973											GOVLAB	LABOUR MINIST						GOV	LAB		1	084	084	08	2	7.0	5	1	5	-1.36363636363637	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250525074500	https://www.cnbc.com/2025/05/25/south-korea-frontrunner-lee-suggests-extending-us-tariff-talks.html
1245920934	20250525	202505	2025	2025.3973											HLH	HOSPITAL						HLH			1	060	060	06	2	6.0	10	1	10	-8.79120879120879	0								4	Shakai, Balochistan, Pakistan	PK	PK02	40313	31.493	69.7522	6331760	4	Shakai, Balochistan, Pakistan	PK	PK02	40313	31.493	69.7522	6331760	20250525074500	https://www.dawn.com/news/1913110/civilian-killed-fc-soldier-injured-in-waziristan-blasts
1245920935	20250525	202505	2025	2025.3973											IND	NAGPUR	IND								1	042	042	04	1	1.9	1	1	1	-1.59574468085106	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250525074500	https://www.thehitavada.com/Encyc/2025/5/25/RUNWAY-14.html
1245920936	20250525	202505	2025	2025.3973											IRN	IRAN	IRN								0	040	040	04	1	1.0	1	1	1	-3.17241379310344	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525074500	https://english.aawsat.com/world/5146969-iranian-army-irgc-threaten-decisive-response-any-aggression
1245920937	20250525	202505	2025	2025.3973											KAZ	ALMATY	KAZ								0	036	036	03	1	4.0	10	1	10	4.55311973018549	0								4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	20250525074500	https://astanatimes.com/2025/05/american-journalists-unveil-magic-of-central-asia-through-photography/
1245920938	20250525	202505	2025	2025.3973											KAZ	ALMATY	KAZ								0	042	042	04	1	1.9	10	1	10	4.55311973018549	0								4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	20250525074500	https://astanatimes.com/2025/05/american-journalists-unveil-magic-of-central-asia-through-photography/
1245920939	20250525	202505	2025	2025.3973											KAZ	KAZAKHSTAN	KAZ								1	042	042	04	1	1.9	10	1	10	4.55311973018549	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525074500	https://astanatimes.com/2025/05/american-journalists-unveil-magic-of-central-asia-through-photography/
1245920940	20250525	202505	2025	2025.3973											KEN	KENYA	KEN								1	060	060	06	2	6.0	2	1	2	-8.33333333333337	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250525074500	https://www.capitalfm.co.ke/news/2025/05/lobby-warns-of-health-risk-from-unsafe-reuse-of-glass-bottles/
1245920941	20250525	202505	2025	2025.3973											KEN	KENYA	KEN								1	112	112	11	3	-2.0	2	1	2	-8.33333333333337	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250525074500	https://www.capitalfm.co.ke/news/2025/05/lobby-warns-of-health-risk-from-unsafe-reuse-of-glass-bottles/
1245920942	20250525	202505	2025	2025.3973											MDV	MALE	MDV								1	043	043	04	1	2.8	6	1	6	-2.9940119760479	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250525074500	https://www.kwch.com/2025/05/25/silver-alert-issued-missing-wichita-woman-believed-be-passenger-her-own-car/
1245920943	20250525	202505	2025	2025.3973											PAK	PAKISTAN	PAK								0	080	080	08	2	5.0	2	1	2	-5.92334494773519	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250525074500	https://www.thehitavada.com/Encyc/2025/5/25/Pak-violated-spirit-of-IWT--India-tells-UN.html
1245920944	20250525	202505	2025	2025.3973											PAK	PAKISTAN	PAK								0	080	080	08	2	5.0	8	1	8	-5.92334494773519	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250525074500	https://www.thehitavada.com/Encyc/2025/5/25/Pak-violated-spirit-of-IWT--India-tells-UN.html
1245920945	20250525	202505	2025	2025.3973											PAKGOVBUS	PAKISTAN	PAK					GOV	BUS		1	046	046	04	1	7.0	6	1	6	-4.53296703296704	0								4	Dassu, Northern Areas, Pakistan	PK	PK07	40421	35.72	75.5209	-2759963	4	Dassu, Northern Areas, Pakistan	PK	PK07	40421	35.72	75.5209	-2759963	20250525074500	https://www.dawn.com/news/1913111/peshawar-accountability-court-allows-freezing-of-assets-in-kohistan-corruption-probe
1245920946	20250525	202505	2025	2025.3973											PAKGOVBUS	PAKISTAN	PAK					GOV	BUS		1	046	046	04	1	7.0	1	1	1	-4.53296703296704	0								4	Kohistan, Sindh, Pakistan	PK	PK05	23693	25.4143	68.2142	10597366	4	Kohistan, Sindh, Pakistan	PK	PK05	23693	25.4143	68.2142	10597366	20250525074500	https://www.dawn.com/news/1913111/peshawar-accountability-court-allows-freezing-of-assets-in-kohistan-corruption-probe
1245920947	20250525	202505	2025	2025.3973											PSE	GAZA	PSE								0	130	130	13	3	-4.4	2	1	2	-5.30222693531283	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525074500	https://www.capitalfm.co.ke/news/2025/05/israeli-strike-kills-nine-of-gaza-doctors-children-hospital-says/
1245920948	20250525	202505	2025	2025.3973											UKR	UKRAINIAN	UKR								0	130	130	13	3	-4.4	1	1	1	-2.68924302788844	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525074500	https://www.bostonglobe.com/2025/05/25/opinion/trump-foreign-policy-democracy/
1245920949	20250525	202505	2025	2025.3973											UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	1	1	1	-8.37209302325582	0								4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525074500	https://www.capitalfm.co.ke/news/2025/05/russian-strikes-kill-12-across-ukraine-officials-say/
1245920950	20250525	202505	2025	2025.3973											UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	2	1	2	-8.37209302325582	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250525074500	https://www.capitalfm.co.ke/news/2025/05/russian-strikes-kill-12-across-ukraine-officials-say/
1245920951	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	080	080	08	2	5.0	4	1	4	0.60468631897204	0								4	Milano, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milano, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250525074500	https://www.slashfilm.com/1856919/farscape-sci-fi-series-james-gunn-guardians-of-the-galaxy/
1245920952	20250525	202505	2025	2025.3973	AFG	AFGHANISTAN	AFG																		0	014	014	01	1	0.0	3	1	3	-4.03361344537815	4	Torkham, Nangarhar, Afghanistan	AF	AF18	3667	34.131	71.082	-3395303	0								4	Torkham, Nangarhar, Afghanistan	AF	AF18	3667	34.131	71.082	-3395303	20250525074500	https://www.dawn.com/news/1913107/scanner-fault-halts-goods-clearance-at-torkham
1245920953	20250525	202505	2025	2025.3973	AFG	AFGHANISTAN	AFG																		1	051	051	05	1	3.4	6	1	6	1.08991825613079	4	Markhor, Kondoz, Afghanistan	AF	AF24	3641	36.666	69.0638	9089685	0								4	Markhor, Kondoz, Afghanistan	AF	AF24	3641	36.666	69.0638	9089685	20250525074500	https://www.dawn.com/news/1913118/wwf-hails-role-of-communities-capacity-building-initiatives-in-markhor-conservation
1245920954	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR																		0	040	040	04	1	1.0	5	1	5	3.37078651685393	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250525074500	https://sputnikglobe.com/20250525/joint-efforts-to-promote-growth-of-russian-african-ties---putin-1122125151.html
1245920955	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR																		0	046	046	04	1	7.0	5	1	5	3.37078651685393	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250525074500	https://sputnikglobe.com/20250525/joint-efforts-to-promote-growth-of-russian-african-ties---putin-1122125151.html
1245920956	20250525	202505	2025	2025.3973	AGR	FARMER						AGR													0	043	043	04	1	2.8	10	1	10	-3.64077669902912	4	Gandak River, India (general), India	IN	IN00	17632	25.65	85.2167	-2095799	0								4	Gandak River, India (general), India	IN	IN00	17632	25.65	85.2167	-2095799	20250525074500	https://www.thehindubusinessline.com/economy/agri-business/large-scale-water-transfer-projects-to-support-agriculture-need-careful-planning-says-uk-expert/article69616803.ece
1245920957	20250525	202505	2025	2025.3973	AGR	FARMER						AGR													1	080	080	08	2	5.0	5	1	5	-3.886925795053	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250525074500	https://www.dawn.com/news/1913113/china-may-block-indias-water-if-pakistans-cut-off-karachi-seminar-told
1245920958	20250525	202505	2025	2025.3973	ARGGOVAGR	BUENOS AIRES	ARG					GOV	AGR		AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	5	1	5	-0.76142131979696	1	Argentina	AR	AR		-34	-64	AR	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250525074500	https://www.bangkokpost.com/world/3033925/australias-opposition-parties-on-track-to-return-to-coalition
1245920959	20250525	202505	2025	2025.3973	ARGGOVAGR	BUENOS AIRES	ARG					GOV	AGR		USAMED	REUTERS	USA					MED			1	046	046	04	1	7.0	2	1	2	-0.76142131979696	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Australia	AS	AS		-25	135	AS	20250525074500	https://www.bangkokpost.com/world/3033925/australias-opposition-parties-on-track-to-return-to-coalition
1245920960	20250525	202505	2025	2025.3973	ARGGOVAGR	BUENOS AIRES	ARG					GOV	AGR		USAMED	REUTERS	USA					MED			1	046	046	04	1	7.0	3	1	3	-0.76142131979696	1	Argentina	AR	AR		-34	-64	AR	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250525074500	https://www.bangkokpost.com/world/3033925/australias-opposition-parties-on-track-to-return-to-coalition
1245920961	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS								ARGGOVAGR	BUENOS AIRES	ARG					GOV	AGR		1	046	046	04	1	7.0	5	1	5	-0.76142131979696	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250525074500	https://www.bangkokpost.com/world/3033925/australias-opposition-parties-on-track-to-return-to-coalition
1245920962	20250525	202505	2025	2025.3973	AUS	SYDNEY	AUS								COP	POLICE						COP			1	070	070	07	2	7.0	10	1	10	-0.91743119266055	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Merrylands, New South Wales, Australia	AS	AS02	5066	-33.8333	150.983	-1587107	4	Merrylands, New South Wales, Australia	AS	AS02	5066	-33.8333	150.983	-1587107	20250525074500	https://www.miragenews.com/police-appeal-to-locate-woman-missing-from-1466284/
1245920963	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS								COP	POLICE						COP			1	143	143	14	3	-6.5	2	1	2	0.60975609756098	4	Lake Condah, Victoria, Australia	AS	AS07	5376	-38.1167	141.8	-1582780	4	Lake Condah, Victoria, Australia	AS	AS07	5376	-38.1167	141.8	-1582780	4	Lake Condah, Victoria, Australia	AS	AS07	5376	-38.1167	141.8	-1582780	20250525074500	https://www.theage.com.au/national/victoria/long-walk-begins-where-an-ancient-world-ended-for-many-in-blood-20250525-p5m1zl.html
