GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246155356	20250426	202504	2025	2025.3178	COL	COLOMBIAN	COL								MIL	COMMANDER						MIL			0	173	173	17	4	-5.0	1	1	1	-7.1310116086235	4	Catatumbo, Santander, Colombia	CO	CO26	14271	7.26389	-73.3011	4198	4	Catatumbo, Santander, Colombia	CO	CO26	14271	7.26389	-73.3011	4198	4	Catatumbo, Santander, Colombia	CO	CO26	14271	7.26389	-73.3011	4198	20250526184500	https://thecitypaperbogota.com/news/petro-halts-extradition-of-dissident-commander-hh-wanted-in-u-s-for-drug-trafficking/
1246155357	20250426	202504	2025	2025.3178	COL	COLOMBIAN	COL								MIL	COMMANDER						MIL			0	173	173	17	4	-5.0	1	1	1	-7.1310116086235	4	Catatumbo, Santander, Colombia	CO	CO26	14271	7.26389	-73.3011	4198	1	Venezuela	VE	VE		8	-66	VE	4	Catatumbo, Santander, Colombia	CO	CO26	14271	7.26389	-73.3011	4198	20250526184500	https://thecitypaperbogota.com/news/petro-halts-extradition-of-dissident-commander-hh-wanted-in-u-s-for-drug-trafficking/
1246155358	20250426	202504	2025	2025.3178	COLJUD	COLOMBIAN	COL					JUD			MIL	COMMANDER						MIL			0	173	173	17	4	-5.0	3	1	3	-7.1310116086235	4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526184500	https://thecitypaperbogota.com/news/petro-halts-extradition-of-dissident-commander-hh-wanted-in-u-s-for-drug-trafficking/
1246155359	20250426	202504	2025	2025.3178	GOV	EXTERNAL AFFAIRS MINIST						GOV			AFGINSTALGOV	TALIBAN	AFG	TAL				INS	GOV		0	041	041	04	1	1.0	6	1	6	-0.47961630695444	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526184500	https://economictimes.indiatimes.com/nri/latest-updates/india-relaunches-visa-services-for-afghan-nationals/articleshow/121420509.cms
1246155360	20250426	202504	2025	2025.3178	GOV	EXTERNAL AFFAIRS MINIST						GOV			AFGINSTALGOV	TALIBAN	AFG	TAL				INS	GOV		0	041	041	04	1	1.0	4	1	4	-0.47961630695444	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Chabahar, Sistan va Baluchestan, Iran	IR	IR04	40918	25.2919	60.643	-3055106	4	Chabahar, Sistan va Baluchestan, Iran	IR	IR04	40918	25.2919	60.643	-3055106	20250526184500	https://economictimes.indiatimes.com/nri/latest-updates/india-relaunches-visa-services-for-afghan-nationals/articleshow/121420509.cms
1246155361	20250426	202504	2025	2025.3178	GOV	EXTERNAL AFFAIRS MINIST						GOV			AFGINSTALGOV	TALIBAN	AFG	TAL				INS	GOV		1	041	041	04	1	1.0	8	1	8	-0.47961630695444	4	Chabahar, Sistan va Baluchestan, Iran	IR	IR04	40918	25.2919	60.643	-3055106	4	Chabahar, Sistan va Baluchestan, Iran	IR	IR04	40918	25.2919	60.643	-3055106	4	Chabahar, Sistan va Baluchestan, Iran	IR	IR04	40918	25.2919	60.643	-3055106	20250526184500	https://economictimes.indiatimes.com/nri/latest-updates/india-relaunches-visa-services-for-afghan-nationals/articleshow/121420509.cms
1246155362	20250426	202504	2025	2025.3178	GOV	EXTERNAL AFFAIRS MINIST						GOV			AFGINSTALGOV	TALIBAN	AFG	TAL				INS	GOV		1	041	041	04	1	1.0	2	1	2	-0.47961630695444	1	Pakistan	PK	PK		30	70	PK	4	Chabahar, Sistan va Baluchestan, Iran	IR	IR04	40918	25.2919	60.643	-3055106	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526184500	https://economictimes.indiatimes.com/nri/latest-updates/india-relaunches-visa-services-for-afghan-nationals/articleshow/121420509.cms
1246155363	20250426	202504	2025	2025.3178	GOV	EXTERNAL AFFAIRS MINIST						GOV			UAF	TERRORIST						UAF			1	018	018	01	1	3.4	20	1	10	-0.47961630695444	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Chabahar, Sistan va Baluchestan, Iran	IR	IR04	40918	25.2919	60.643	-3055106	4	Chabahar, Sistan va Baluchestan, Iran	IR	IR04	40918	25.2919	60.643	-3055106	20250526184500	https://economictimes.indiatimes.com/nri/latest-updates/india-relaunches-visa-services-for-afghan-nationals/articleshow/121420509.cms
1246155364	20250426	202504	2025	2025.3178	GOV	EXTERNAL AFFAIRS MINIST						GOV			UAF	TERRORIST						UAF			1	051	051	05	1	3.4	20	1	10	-0.47961630695444	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Chabahar, Sistan va Baluchestan, Iran	IR	IR04	40918	25.2919	60.643	-3055106	4	Chabahar, Sistan va Baluchestan, Iran	IR	IR04	40918	25.2919	60.643	-3055106	20250526184500	https://economictimes.indiatimes.com/nri/latest-updates/india-relaunches-visa-services-for-afghan-nationals/articleshow/121420509.cms
1246155365	20250519	202505	2025	2025.3808	BHS	BAHAMA	BHS																		0	172	172	17	4	-5.0	3	1	3	-5.87248322147651	1	Bahamas, The	BF	BF		24	-76	BF	0								1	Bahamas, The	BF	BF		24	-76	BF	20250526184500	https://www.tribune242.com/news/2025/may/26/ex-bnt-chief-calls-for-tougher-environmental-fines-penalties/
1246155366	20250519	202505	2025	2025.3808	CAN	CANADA	CAN																		0	026	026	02	1	4.0	2	1	2	2.26628895184136	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526184500	https://www.tricitynews.com/national-news/king-charles-queen-camilla-arrive-in-canada-ahead-of-throne-speech-10709735
1246155367	20250519	202505	2025	2025.3808	GOV	GOVERNOR						GOV													1	084	084	08	2	7.0	5	1	5	2.0979020979021	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	0								4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	20250526184500	https://punchng.com/lautech-sole-ownership-oyo-pays-n5bn-to-osun-commissioner/
1246155368	20250519	202505	2025	2025.3808	IND	CHHATTISGARH	IND								OPP	MAIN OPPOSITION						OPP			1	190	190	19	4	-10.0	2	1	2	-1.65745856353592	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250526184500	https://www.siasat.com/cpn-maoist-centre-urges-indian-govt-maoists-to-exercise-restraint-3225653/
1246155369	20250519	202505	2025	2025.3808	IND	CHHATTISGARH	IND								OPP	MAIN OPPOSITION						OPP			1	190	190	19	4	-10.0	2	1	2	-1.65745856353592	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250526184500	https://www.siasat.com/cpn-maoist-centre-urges-indian-govt-maoists-to-exercise-restraint-3225653/
1246155370	20250519	202505	2025	2025.3808	USA	WASHINGTON	USA								GOVBUS	DEPARTMENT OF COMMERCE						GOV	BUS		1	043	043	04	1	2.8	1	1	1	2.33766233766234	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526184500	https://www.rediff.com/business/report/us-trade-officials-may-visit-india-in-coming-weeks/20250526.htm
1246155371	20250525	202505	2025	2025.3973	BHS	BAHAMA	BHS																		0	020	020	02	1	3.0	2	1	2	-0.47600158667195	4	Nassau Harbour, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.1	-77.3667	-1543834	0								4	Nassau Harbour, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.1	-77.3667	-1543834	20250526184500	https://www.tribune242.com/news/2025/may/26/marina-chief-lease-tear-up-politically-motivatedby-neil-hartnell-tribune-business-editor-nhartnelltribunemedianet/
1246155372	20250525	202505	2025	2025.3973	BHS	BAHAMA	BHS								LEG	PARLIAMENT						LEG			1	010	010	01	1	0.0	2	1	2	0.26402640264027	4	Freeport, West Grand Bahama, Bahamas, The	BF	BF54	5747	26.5333	-78.7	-1543278	4	Freeport, West Grand Bahama, Bahamas, The	BF	BF54	5747	26.5333	-78.7	-1543278	4	Freeport, West Grand Bahama, Bahamas, The	BF	BF54	5747	26.5333	-78.7	-1543278	20250526184500	https://www.tribune242.com/news/2025/may/26/bahamians-not-fully-empowered-without-land-registry-reforms/
1246155373	20250525	202505	2025	2025.3973	BHS	BAHAMA	BHS								LEG	PARLIAMENT						LEG			1	130	130	13	3	-4.4	2	1	2	0.26402640264027	4	Freeport, West Grand Bahama, Bahamas, The	BF	BF54	5747	26.5333	-78.7	-1543278	4	Freeport, West Grand Bahama, Bahamas, The	BF	BF54	5747	26.5333	-78.7	-1543278	4	Freeport, West Grand Bahama, Bahamas, The	BF	BF54	5747	26.5333	-78.7	-1543278	20250526184500	https://www.tribune242.com/news/2025/may/26/bahamians-not-fully-empowered-without-land-registry-reforms/
1246155374	20250526	202505	2025	2025.4000											BHS	BAHAMA	BHS								0	040	040	04	1	1.0	2	1	2	-0.47600158667195	0								4	Nassau Harbour, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.1	-77.3667	-1543834	4	Nassau Harbour, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.1	-77.3667	-1543834	20250526184500	https://www.tribune242.com/news/2025/may/26/marina-chief-lease-tear-up-politically-motivatedby-neil-hartnell-tribune-business-editor-nhartnelltribunemedianet/
1246155375	20250526	202505	2025	2025.4000											BHS	NASSAU	BHS								0	042	042	04	1	1.9	6	1	6	-3.01837270341207	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250526184500	https://www.tribune242.com/news/2025/may/26/normans-cay-manager-dismisses-worker-claims/
1246155376	20250526	202505	2025	2025.4000											BHS	NASSAU	BHS								0	042	042	04	1	1.9	6	1	4	-3.01837270341207	0								4	Norman Cay, Exuma, Bahamas, The	BF	BF10	5747	24.6333	-76.8167	-1543855	4	Norman Cay, Exuma, Bahamas, The	BF	BF10	5747	24.6333	-76.8167	-1543855	20250526184500	https://www.tribune242.com/news/2025/may/26/normans-cay-manager-dismisses-worker-claims/
1246155377	20250526	202505	2025	2025.4000											BUS	COMPANIES						BUS			1	0874	087	08	2	10.0	5	1	5	1.40056022408964	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526184500	https://www.topspeed.com/toyota-electric-plan-interview/
1246155378	20250526	202505	2025	2025.4000											CAN	TORONTO	CAN								1	013	013	01	1	0.4	2	1	2	2.06185567010309	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526184500	https://www.winnipegfreepress.com/arts-and-life/entertainment/celebrities/2025/05/26/in-wake-of-vancouver-tragedy-toronto-renews-funding-to-enhance-safety-at-festivals
1246155379	20250526	202505	2025	2025.4000											CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	040	040	04	1	1.0	2	1	2	2.39410681399632	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	China	CH	CH		35	105	CH	20250526184500	https://paherald.sk.ca/federal-minister-talks-sask-ottawa-relations-during-regina-visit-wont-discuss-moes-list-of-requests/
1246155380	20250526	202505	2025	2025.4000											CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	040	040	04	1	1.0	2	1	2	2.39410681399632	0								1	China	CH	CH		35	105	CH	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526184500	https://paherald.sk.ca/federal-minister-talks-sask-ottawa-relations-during-regina-visit-wont-discuss-moes-list-of-requests/
1246155381	20250526	202505	2025	2025.4000											CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	040	040	04	1	1.0	6	1	6	2.39410681399632	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526184500	https://paherald.sk.ca/federal-minister-talks-sask-ottawa-relations-during-regina-visit-wont-discuss-moes-list-of-requests/
1246155382	20250526	202505	2025	2025.4000											CHE	SWISS	CHE								0	020	020	02	1	3.0	10	1	10	-3.51201478743068	0								4	Zermatt, Switzerland (general), Switzerland	SZ	SZ00	26307	46.0213	7.74912	-2554901	4	Zermatt, Switzerland (general), Switzerland	SZ	SZ00	26307	46.0213	7.74912	-2554901	20250526184500	https://globalnews.ca/news/11197023/5-dead-bodies-swiss-alps-skiers/
1246155383	20250526	202505	2025	2025.4000											CHE	SWITZERLAND	CHE								0	042	042	04	1	1.9	2	1	2	-3.51201478743068	0								4	Arolla, Switzerland (general), Switzerland	SZ	SZ00	26307	46.0246	7.48245	-2551074	4	Zermatt, Switzerland (general), Switzerland	SZ	SZ00	26307	46.0213	7.74912	-2554901	20250526184500	https://globalnews.ca/news/11197023/5-dead-bodies-swiss-alps-skiers/
1246155384	20250526	202505	2025	2025.4000											CHR	CHRISTIAN				CHR					1	043	043	04	1	2.8	2	1	2	-3.3816425120773	0								4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250526184500	https://blueprint.ng/david-ayuba-azzaman-how-popular-cleric-died-church/
1246155385	20250526	202505	2025	2025.4000											COP	PRISON						COP			0	042	042	04	1	1.9	10	1	10	-5.90809628008753	0								4	Dhule, Maharashtra, India	IN	IN16	17767	20.9	74.7833	-2094837	4	Dhule, Maharashtra, India	IN	IN16	17767	20.9	74.7833	-2094837	20250526184500	https://www.livemint.com/news/india/rajasthan-jail-inmates-out-for-medical-checkups-meet-spouses-and-girlfriends-enjoy-poha-at-jaipur-hotels-11748277539966.html
1246155386	20250526	202505	2025	2025.4000											COP	POLICE						COP			0	112	112	11	3	-2.0	10	1	10	0	0								3	Cumberland County, Pennsylvania, United States	US	USPA		40.2504	-77.375	1209176	3	Cumberland County, Pennsylvania, United States	US	USPA		40.2504	-77.375	1209176	20250526184500	https://www.wgal.com/article/pennsylvania-let-freedom-ring-license-plates/64882332
1246155387	20250526	202505	2025	2025.4000											COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-5.90809628008753	0								4	Dhule, Maharashtra, India	IN	IN16	17767	20.9	74.7833	-2094837	4	Dhule, Maharashtra, India	IN	IN16	17767	20.9	74.7833	-2094837	20250526184500	https://www.livemint.com/news/india/rajasthan-jail-inmates-out-for-medical-checkups-meet-spouses-and-girlfriends-enjoy-poha-at-jaipur-hotels-11748277539966.html
1246155388	20250526	202505	2025	2025.4000											COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-8.38709677419355	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250526184500	https://kyma.com/crashes/2025/05/26/pursuit-in-california-ends-in-a-violent-and-fiery-crash/
1246155389	20250526	202505	2025	2025.4000											CRM	GANG						CRM			0	040	040	04	1	1.0	10	1	10	-2.65017667844523	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250526184500	https://www.nzherald.co.nz/hawkes-bay-today/news/on-the-up-napier-influencer-gzilla-turns-pain-into-purpose-with-gospel-rap/SU6ZLSL2KNDCXNNQTTI3EKWWFM/
1246155390	20250526	202505	2025	2025.4000											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	10	1	5	-1.70575692963752	0								4	Monterey, Galicia, Spain	SP	SP58	25818	41.95	-7.41667	-392768	4	Monterey, Galicia, Spain	SP	SP58	25818	41.95	-7.41667	-392768	20250526184500	https://www.ksbw.com/article/pajaro-residents-train-disaster-response-floods/64883070
1246155391	20250526	202505	2025	2025.4000											EDU	SCHOOL						EDU			0	031	031	03	1	5.2	10	1	10	0.14025245441796	0								5	Greater Accra Region, Greater Accra, Ghana	GH	GH01	190724	5.75	0	-2073484	5	Greater Accra Region, Greater Accra, Ghana	GH	GH01	190724	5.75	0	-2073484	20250526184500	https://www.ghanaweb.com/GhanaHomePage/features/24-Hour-Economy-Policy-Transitioning-informal-sector-economic-actors-into-the-formal-sector-1985433
1246155392	20250526	202505	2025	2025.4000											EDU	SCHOOL						EDU			0	124	124	12	3	-4.0	10	1	10	1.68224299065421	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250526184500	https://gamerant.com/my-hero-academia-most-relatable-characters-mha/
1246155393	20250526	202505	2025	2025.4000											EDU	STUDENT						EDU			1	173	173	17	4	-5.0	2	1	2	-4.15512465373961	0								4	Narowal, Punjab, Pakistan	PK	PK04	40371	32.125	73.4159	-2770264	4	Narowal, Punjab, Pakistan	PK	PK04	40371	32.125	73.4159	-2770264	20250526184500	https://www.indiatoday.in/world/story/pakistani-student-hand-25-years-of-imprisonment-for-learning-bomb-making-online-2731020-2025-05-26
1246155394	20250526	202505	2025	2025.4000											EDU	STUDENT						EDU			1	173	173	17	4	-5.0	8	1	8	-4.15512465373961	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526184500	https://www.indiatoday.in/world/story/pakistani-student-hand-25-years-of-imprisonment-for-learning-bomb-making-online-2731020-2025-05-26
1246155395	20250526	202505	2025	2025.4000											FIN	FINN	FIN								1	036	036	03	1	4.0	10	1	10	-5.85365853658537	0								0								0								20250526184500	https://www.wjol.com/music-teacher-arrested-for-inappropriate-communication-with-student/
1246155396	20250526	202505	2025	2025.4000											FIN	FINN	FIN								1	084	084	08	2	7.0	10	1	10	-5.85365853658537	0								0								0								20250526184500	https://www.wjol.com/music-teacher-arrested-for-inappropriate-communication-with-student/
1246155397	20250526	202505	2025	2025.4000											GBR	BIRMINGHAM	GBR								0	042	042	04	1	1.9	5	1	5	8.4192439862543	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250526184500	https://yellowhammernews.com/alabama-city-named-host-for-2027-congressional-medal-of-honor-society-convention/
1246155398	20250526	202505	2025	2025.4000											GBRGOV	DOWNING STREET	GBR					GOV			1	140	140	14	3	-6.5	10	1	10	-4.4943820224719	0								0								0								20250526184500	https://freerepublic.com/focus/f-news/4319173/posts
1246155399	20250526	202505	2025	2025.4000											GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	2	1	2	-4.44444444444444	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250526184500	https://punchng.com/reps-summon-fct-minister-over-budget-defence/
1246155400	20250526	202505	2025	2025.4000											GOV	ATTORNEY GENERAL						GOV			0	020	020	02	1	3.0	10	1	10	-7.1310116086235	0								4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	20250526184500	https://thecitypaperbogota.com/news/petro-halts-extradition-of-dissident-commander-hh-wanted-in-u-s-for-drug-trafficking/
1246155401	20250526	202505	2025	2025.4000											GOV	GOVERNMENT						GOV			0	031	031	03	1	5.2	5	1	5	0.61349693251534	0								4	Cape Coast, Central, Ghana	GH	GH04	16601	5.11185	-1.24373	-2071693	4	Cape Coast, Central, Ghana	GH	GH04	16601	5.11185	-1.24373	-2071693	20250526184500	https://gna.org.gh/2025/05/ghana-is-tired-of-suits-wearing-leaders-with-nothing-to-offer-kwaku-kwarteng/
