GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245939744	20250525	202505	2025	2025.3973											ESP	SPAIN	ESP								0	043	043	04	1	2.8	2	1	2	-2.91902071563088	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250525111500	https://www.manchestereveningnews.co.uk/news/uk-news/i-visited-notorious-strip-jay-31718730
1245939745	20250525	202505	2025	2025.3973											ESP	SPAIN	ESP								1	043	043	04	1	2.8	14	1	8	-2.91902071563088	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250525111500	https://www.manchestereveningnews.co.uk/news/uk-news/i-visited-notorious-strip-jay-31718730
1245939746	20250525	202505	2025	2025.3973											FRA	CANNES	FRA								0	036	036	03	1	4.0	6	1	6	0.40551500405515	0								4	The Great, Northern Cape, South Africa	SF	SF08	77361	-28.3093	23.5872	-1232922	4	The Great, Northern Cape, South Africa	SF	SF08	77361	-28.3093	23.5872	-1232922	20250525111500	https://www.akronnewsreporter.com/2025/05/12/cannes-preview/
1245939747	20250525	202505	2025	2025.3973											FRA	FRENCH	FRA								0	173	173	17	4	-5.0	4	1	4	-4.29042904290429	0								4	La Pomme, Auvergne, France	FR	FR98	16327	45.1	4.3	-1438170	4	La Pomme, Auvergne, France	FR	FR98	16327	45.1	4.3	-1438170	20250525111500	https://www.thisiswiltshire.co.uk/news/25189369.jeremy-clarkson-arrested-slug-incident-france/
1245939748	20250525	202505	2025	2025.3973											FRACOP	FRENCH	FRA					COP			0	173	173	17	4	-5.0	6	1	6	-4.29042904290429	0								4	La Pomme, Auvergne, France	FR	FR98	16327	45.1	4.3	-1438170	4	La Pomme, Auvergne, France	FR	FR98	16327	45.1	4.3	-1438170	20250525111500	https://www.thisiswiltshire.co.uk/news/25189369.jeremy-clarkson-arrested-slug-incident-france/
1245939749	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	3	1	3	0	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250525111500	https://www.dnaindia.com/business/report-meet-man-shravin-mittal-heir-to-one-of-indias-richest-families-who-lived-in-uk-for-years-now-left-it-due-to-high-taxes-moved-to-uae-3154296
1245939750	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	0.78909612625538	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250525111500	https://www.mirror.co.uk/news/politics/boris-johnsons-nine-children-unique-35283912
1245939751	20250525	202505	2025	2025.3973											GBR	MANCHESTER	GBR								1	043	043	04	1	2.8	4	1	4	-4.42804428044281	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	20250525111500	https://www.birminghammail.co.uk/news/uk-news/easyjet-flight-alicante-manchester-declares-31718934
1245939752	20250525	202505	2025	2025.3973											GBREDU	MANCHESTER	GBR					EDU			1	042	042	04	1	1.9	10	1	10	-5.66037735849057	0								0								0								20250525111500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/man-rushed-hospital-after-car-31719189
1245939753	20250525	202505	2025	2025.3973											GOV	ADMINISTRATION						GOV			0	0233	023	02	1	3.4	3	1	3	-1.58434296365331	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525111500	https://www.orlandosentinel.com/2025/05/25/letters-budget-cuts-are-more-than-numbers-new-budget-would-hurt-solar-kudos-for-trumps-beautiful-bill/
1245939754	20250525	202505	2025	2025.3973											GOV	ADMINISTRATION						GOV			0	0233	023	02	1	3.4	1	1	1	-1.58434296365331	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250525111500	https://www.orlandosentinel.com/2025/05/25/letters-budget-cuts-are-more-than-numbers-new-budget-would-hurt-solar-kudos-for-trumps-beautiful-bill/
1245939755	20250525	202505	2025	2025.3973											GOV	ADMINISTRATION						GOV			0	0233	023	02	1	3.4	1	1	1	-1.58434296365331	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	South Africa	SF	SF		-30	26	SF	20250525111500	https://www.orlandosentinel.com/2025/05/25/letters-budget-cuts-are-more-than-numbers-new-budget-would-hurt-solar-kudos-for-trumps-beautiful-bill/
1245939756	20250525	202505	2025	2025.3973											GOV	PRESIDENT						GOV			1	173	173	17	4	-5.0	6	1	6	-3.83480825958702	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250525111500	https://mb.com.ph/2025/05/25/walang-conflict-adiong-explains-why-its-fair-game-for-de-lima-to-join-house-impeachment-team
1245939757	20250525	202505	2025	2025.3973											IND	LAKSHADWEEP	IND								1	190	190	19	4	-10.0	1	1	1	-2.4822695035461	0								4	Ooty, Tamil Nadu, India	IN	IN25	17873	11.4	76.7	-2113628	4	Ooty, Tamil Nadu, India	IN	IN25	17873	11.4	76.7	-2113628	20250525111500	https://timesofindia.indiatimes.com/india/monsoon-arrives-early-in-india-heres-what-caused-the-unusual-shift/articleshow/121392043.cms
1245939758	20250525	202505	2025	2025.3973											IRL	IRELAND	IRL								1	036	036	03	1	4.0	8	1	8	5.08982035928143	0								4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	20250525111500	https://www.mayonews.ie/news/home/1809435/mayo-duo-at-front-of-international-show-taking-place-in-castlebar.html
1245939759	20250525	202505	2025	2025.3973											IRL	IRELAND	IRL								1	042	042	04	1	1.9	10	1	10	5.08982035928143	0								4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	20250525111500	https://www.mayonews.ie/news/home/1809435/mayo-duo-at-front-of-international-show-taking-place-in-castlebar.html
1245939760	20250525	202505	2025	2025.3973											IRL	IRELAND	IRL								1	043	043	04	1	2.8	8	1	8	5.08982035928143	0								4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	4	Connacht, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	20250525111500	https://www.mayonews.ie/news/home/1809435/mayo-duo-at-front-of-international-show-taking-place-in-castlebar.html
1245939761	20250525	202505	2025	2025.3973											IRLEDU	IRISH	IRL					EDU			0	043	043	04	1	2.8	8	1	8	5.08982035928143	0								4	Foxford, Mayo, Ireland	EI	EI20	18304	53.9833	-9.11667	-1502896	4	Foxford, Mayo, Ireland	EI	EI20	18304	53.9833	-9.11667	-1502896	20250525111500	https://www.mayonews.ie/news/home/1809435/mayo-duo-at-front-of-international-show-taking-place-in-castlebar.html
1245939762	20250525	202505	2025	2025.3973											ISR	ISRAELI	ISR								1	061	061	06	2	6.4	2	1	2	0.21367521367521	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525111500	https://www.birminghammail.co.uk/news/money/major-supermarket-chain-announce-uk-31718479
1245939763	20250525	202505	2025	2025.3973											JORELIMED	HASSAN	JOR					ELI	MED		1	190	190	19	4	-10.0	6	1	6	-6.64335664335664	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525111500	https://www.ndtv.com/world-news/journalist-rescue-service-official-among-20-killed-in-israel-strikes-on-gaza-8503446
1245939764	20250525	202505	2025	2025.3973											JPN	JAPAN	JPN								1	042	042	04	1	1.9	10	1	10	3.98671096345515	0								4	Soka, Saitama, Japan	JA	JA34	35978	35.8203	139.804	-244288	4	Soka, Saitama, Japan	JA	JA34	35978	35.8203	139.804	-244288	20250525111500	https://metropolisjapan.com/historic-walks-near-tokyo/
1245939765	20250525	202505	2025	2025.3973											JPN	JAPAN	JPN								1	042	042	04	1	1.9	6	1	6	3.98671096345515	0								4	Soka, Saitama, Japan	JA	JA34	35978	35.8203	139.804	-244288	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250525111500	https://metropolisjapan.com/historic-walks-near-tokyo/
1245939766	20250525	202505	2025	2025.3973											MED	PUBLICATION						MED			0	020	020	02	1	3.0	10	1	10	1.8018018018018	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250525111500	https://www.odnako.org/inps-new-born-bonuses-1000-euros-for-the-children-of-2025-see-the-requirements-and-how-to-request-it-7/
1245939767	20250525	202505	2025	2025.3973											MED	MEDIA						MED			0	190	190	19	4	-10.0	10	1	10	-8.46774193548384	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250525111500	https://www.rnz.co.nz/news/world/562093/misinformation-war-rages-online-amid-india-pakistan-tensions
1245939768	20250525	202505	2025	2025.3973											MLI	MALI	MLI								0	043	043	04	1	2.8	10	1	10	-3.37837837837838	0								1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250525111500	https://www.birminghammail.co.uk/news/uk-news/visited-strip-jay-slater-partied-31718767
1245939769	20250525	202505	2025	2025.3973											NGA	NIGERIA	NGA								0	114	114	11	3	-2.0	3	1	3	-6.67808219178083	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250525111500	https://www.pulse.ng/articles/news/local/4-police-officers-accused-of-abducting-extorting-naira151m-from-diaspora-nigerian-2025052510492174036
1245939770	20250525	202505	2025	2025.3973											NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		1	036	036	03	1	4.0	10	1	10	1.42857142857143	0								0								0								20250525111500	https://economictimes.indiatimes.com/news/india/pm-modi-likely-to-visit-bengal-on-may-29/articleshow/121392717.cms
1245939771	20250525	202505	2025	2025.3973											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	-0.846262341325807	0								4	Aldershot, Hampshire, United Kingdom	UK	UKF2	40133	51.25	-0.766667	-2588049	4	Aldershot, Hampshire, United Kingdom	UK	UKF2	40133	51.25	-0.766667	-2588049	20250525111500	https://indianexpress.com/article/cities/chandigarh/military-digest-balloon-section-drones-evolution-air-warfare-india-10027945/
1245939772	20250525	202505	2025	2025.3973											PAKGOVELI	RAJA PERVAIZ ASHRAF	PAK					GOV	ELI		1	043	043	04	1	2.8	4	1	4	-11.1538461538462	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Okara, Punjab, Pakistan	PK	PK04	23671	30.8081	73.4458	-2770831	20250525111500	https://dailytimes.com.pk/1306428/two-more-students-martyred-in-khuzdar-school-bus-attack-death-toll-rises-to-eight/
1245939773	20250525	202505	2025	2025.3973											UKR	DONETSK	UKR								1	040	040	04	1	1.0	6	1	6	0	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250525111500	https://www.fanatik.com.tr/en/arda-turan-joins-shakhtar-donetsk-on-a-2-year-contract-2583104
1245939774	20250525	202505	2025	2025.3973	AFGGOVBUS	ISMAIL KHAN	AFG					GOV	BUS		UAF	TERRORIST						UAF			1	193	193	19	4	-10.0	2	1	2	-9.90566037735846	4	Dera Ismail Khan, North-West Frontier, Pakistan	PK	PK03	23655	31.8327	70.9024	-2759095	4	Dera Ismail Khan, North-West Frontier, Pakistan	PK	PK03	23655	31.8327	70.9024	-2759095	4	Dera Ismail Khan, North-West Frontier, Pakistan	PK	PK03	23655	31.8327	70.9024	-2759095	20250525111500	https://dailytimes.com.pk/1306425/security-forces-kill-4-terrorists-in-dera-ismail-khan-gun-battle/
1245939775	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR								FRA	CANNES	FRA								0	036	036	03	1	4.0	2	1	2	0.40551500405515	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250525111500	https://www.akronnewsreporter.com/2025/05/12/cannes-preview/
1245939776	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR								FRA	CANNES	FRA								0	036	036	03	1	4.0	2	1	2	0.40551500405515	4	The Great, Northern Cape, South Africa	SF	SF08	77361	-28.3093	23.5872	-1232922	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250525111500	https://www.akronnewsreporter.com/2025/05/12/cannes-preview/
1245939777	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR								IGOAFRAFU	AFRICAN UNION	AFR					IGO			1	051	051	05	1	3.4	5	1	5	5	0								0								0								20250525111500	https://www.the-star.co.ke/news/infographics/2025-05-25-what-to-know-about-africa-day
1245939778	20250525	202505	2025	2025.3973	AGR	FARMER						AGR													1	051	051	05	1	3.4	3	1	3	2.15716486902928	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250525111500	https://www.orlandosentinel.com/2025/05/25/sen-truenow-florida-farm-bill-secures-our-agricultural-future/
1245939779	20250525	202505	2025	2025.3973	ARE	DUBAI	ARE																		1	080	080	08	2	5.0	10	1	10	0.78277886497064	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250525111500	https://www.khaleejtimes.com/business/infrastructure/dubai-rta-completes-70-of-umm-suqeim-street-improvement-project
1245939780	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS																		1	080	080	08	2	5.0	1	1	1	-1.34328358208955	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250525111500	https://www.manchestereveningnews.co.uk/news/world-news/should-turned-up-airport-now-31718894
1245939781	20250525	202505	2025	2025.3973	AUS	QUEENSLAND	AUS								REL	BISHOP									1	040	040	04	1	1.0	3	1	3	-1.34328358208955	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250525111500	https://www.manchestereveningnews.co.uk/news/world-news/should-turned-up-airport-now-31718894
1245939782	20250525	202505	2025	2025.3973	AUSCOP	QUEENSLAND	AUS					COP													1	043	043	04	1	2.8	5	1	5	-2.09339774557166	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250525111500	https://www.birminghammail.co.uk/news/world-news/grim-new-lead-emerges-search-31718847
1245939783	20250525	202505	2025	2025.3973	AUSREL	AUSTRALIA	AUS								AUS	AUSTRALIA	AUS								1	080	080	08	2	5.0	1	1	1	-1.34328358208955	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250525111500	https://www.manchestereveningnews.co.uk/news/world-news/should-turned-up-airport-now-31718894
1245939784	20250525	202505	2025	2025.3973	BUS	PRODUCER						BUS													1	010	010	01	1	0.0	4	1	4	5.32786885245901	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250525111500	https://www.rte.ie/entertainment/2025/0525/1514827-element-pictures-claims-double-win-at-cannes/
