GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244759227	20240519	202405	2024	2024.3808	MED	LOCAL MEDIA						MED			COP	DEPUTY						COP			0	173	173	17	4	-5.0	2	1	2	-3.52685838307108	3	Kitsap County, Washington, United States	US	USWA	WA035	47.6165	-122.668	1529223	3	Kitsap County, Washington, United States	US	USWA		47.6165	-122.668	1529223	3	Kitsap County, Washington, United States	US	USWA		47.6165	-122.668	1529223	20250519144500	https://www.motherjones.com/politics/2025/05/a-gun-deemed-too-dangerous-for-cops-but-fine-for-civilians/
1244759228	20240519	202405	2024	2024.3808	MED	LOCAL MEDIA						MED			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	5	1	5	-3.52685838307108	3	Kitsap County, Washington, United States	US	USWA	WA035	47.6165	-122.668	1529223	3	Kitsap County, Washington, United States	US	USWA		47.6165	-122.668	1529223	3	Kitsap County, Washington, United States	US	USWA		47.6165	-122.668	1529223	20250519144500	https://www.motherjones.com/politics/2025/05/a-gun-deemed-too-dangerous-for-cops-but-fine-for-civilians/
1244759229	20240519	202405	2024	2024.3808	MED	LOCAL MEDIA						MED			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-3.52685838307108	3	Kitsap County, Washington, United States	US	USWA	WA035	47.6165	-122.668	1529223	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250519144500	https://www.motherjones.com/politics/2025/05/a-gun-deemed-too-dangerous-for-cops-but-fine-for-civilians/
1244759230	20240519	202405	2024	2024.3808	MIL	MILITARY						MIL			CVL	SCIENTIST						CVL			0	173	173	17	4	-5.0	2	1	2	-2.13903743315508	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250519144500	https://economictimes.indiatimes.com/news/defence/jyoti-malhotra-the-spy-a-new-trick-in-the-isi-book/articleshow/121271921.cms
1244759231	20240519	202405	2024	2024.3808	MIL	MILITARY						MIL			CVL	SCIENTIST						CVL			0	173	173	17	4	-5.0	2	1	2	-2.13903743315508	4	Darbar, Punjab, Pakistan	PK	PK04	23676	32.1385	72.4482	10611166	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250519144500	https://economictimes.indiatimes.com/news/defence/jyoti-malhotra-the-spy-a-new-trick-in-the-isi-book/articleshow/121271921.cms
1244759232	20240519	202405	2024	2024.3808	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	1	1	1	-3.52685838307108	3	Kitsap County, Washington, United States	US	USWA	WA035	47.6165	-122.668	1529223	0								3	Kitsap County, Washington, United States	US	USWA		47.6165	-122.668	1529223	20250519144500	https://www.motherjones.com/politics/2025/05/a-gun-deemed-too-dangerous-for-cops-but-fine-for-civilians/
1244759233	20240519	202405	2024	2024.3808	USA	COLORADO	USA								BUS	COMPANIES						BUS			0	020	020	02	1	3.0	3	1	3	-3.12862108922364	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250519144500	https://www.cnn.com/2025/05/19/tech/house-spending-bill-ai-provision-organizations-raise-alarm
1244759234	20250419	202504	2025	2025.2986											CVL	ENGINEER						CVL			0	120	120	12	3	-4.0	2	1	2	0.61728395061729	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250519144500	https://www.jalopnik.com/1863473/nissan-future-looking-dimmer/
1244759235	20250419	202504	2025	2025.2986	CVL	ENGINEER						CVL													0	030	030	03	1	4.0	2	1	2	0.61728395061729	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250519144500	https://www.jalopnik.com/1863473/nissan-future-looking-dimmer/
1244759236	20250419	202504	2025	2025.2986	CVL	ENGINEER						CVL													0	030	030	03	1	4.0	8	1	8	0.61728395061729	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250519144500	https://www.jalopnik.com/1863473/nissan-future-looking-dimmer/
1244759237	20250419	202504	2025	2025.2986	GOV	PRESIDENT						GOV													1	110	110	11	3	-2.0	6	1	6	0	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250519144500	https://www.theepochtimes.com/world/pro-eu-mayor-tops-polish-presidential-election-vote-as-runoff-looms-5859801
1244759238	20250419	202504	2025	2025.2986	MIL	NAVAL						MIL													0	160	160	16	4	-4.0	6	1	6	-3.64963503649635	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250519144500	https://www.lincolntimesnews.com/opinion/censoring-books-about-race/article_5866012f-0e80-40ae-8246-64af8f753a17.html
1244759239	20250419	202504	2025	2025.2986	MIL	NAVAL						MIL			USA	UNITED STATES	USA								0	160	160	16	4	-4.0	4	1	4	-3.64963503649635	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519144500	https://www.lincolntimesnews.com/opinion/censoring-books-about-race/article_5866012f-0e80-40ae-8246-64af8f753a17.html
1244759240	20250419	202504	2025	2025.2986	POL	POLAND	POL																		1	110	110	11	3	-2.0	1	1	1	0	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250519144500	https://www.theepochtimes.com/world/pro-eu-mayor-tops-polish-presidential-election-vote-as-runoff-looms-5859801
1244759241	20250419	202504	2025	2025.2986	POL	POLAND	POL								GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	2	1	2	0	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250519144500	https://www.theepochtimes.com/world/pro-eu-mayor-tops-polish-presidential-election-vote-as-runoff-looms-5859801
1244759242	20250419	202504	2025	2025.2986	POL	POLAND	POL								POLGOV	POLAND	POL					GOV			1	110	110	11	3	-2.0	1	1	1	0	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250519144500	https://www.theepochtimes.com/world/pro-eu-mayor-tops-polish-presidential-election-vote-as-runoff-looms-5859801
1244759243	20250512	202505	2025	2025.3616	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	0356	035	03	1	7.0	3	1	3	-7.5812274368231	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250519144500	https://www.scmp.com/news/china/diplomacy/article/3310954/us-and-china-called-truce-tariffs-battleground-expanding
1244759244	20250512	202505	2025	2025.3616	CHN	CHINA	CHN								USAMED	THE ASSOCIATED PRESS	USA					MED			1	010	010	01	1	0.0	4	1	4	-1.5625	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519144500	https://www.mlive.com/news/2025/05/walmart-blames-price-increases-on-trump-president-demands-company-eat-the-tariffs.html
1244759245	20250512	202505	2025	2025.3616	DNKGOV	DENMARK	DNK					GOV			USA	THE US	USA								0	010	010	01	1	0.0	1	1	1	1.18733509234829	4	Aalborg, Nordjylland, Denmark	DA	DA19	15076	57.0355	9.94116	-2739166	4	Aalborg, Nordjylland, Denmark	DA	DA19	15076	57.0355	9.94116	-2739166	4	Aalborg, Nordjylland, Denmark	DA	DA19	15076	57.0355	9.94116	-2739166	20250519144500	https://www.theguardian.com/world/2025/may/19/alarm-over-defence-agreement-giving-us-unhindered-access-to-danish-airbases
1244759246	20250512	202505	2025	2025.3616	DNKGOV	DENMARK	DNK					GOV			USA	THE US	USA								0	010	010	01	1	0.0	1	1	1	1.18733509234829	4	Aalborg, Nordjylland, Denmark	DA	DA19	15076	57.0355	9.94116	-2739166	1	Greenland	GL	GL		72	-40	GL	4	Aalborg, Nordjylland, Denmark	DA	DA19	15076	57.0355	9.94116	-2739166	20250519144500	https://www.theguardian.com/world/2025/may/19/alarm-over-defence-agreement-giving-us-unhindered-access-to-danish-airbases
1244759247	20250512	202505	2025	2025.3616	DNKGOV	DANISH	DNK					GOV			USA	THE US	USA								0	010	010	01	1	0.0	3	1	3	1.18733509234829	4	Aalborg, Nordjylland, Denmark	DA	DA19	15076	57.0355	9.94116	-2739166	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250519144500	https://www.theguardian.com/world/2025/may/19/alarm-over-defence-agreement-giving-us-unhindered-access-to-danish-airbases
1244759248	20250512	202505	2025	2025.3616	ISRGOV	ISRAEL	ISR					GOV			PSE	GAZA	PSE								1	020	020	02	1	3.0	2	1	2	-1.41242937853108	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519144500	https://www.latintimes.com/jd-vance-reportedly-decided-against-going-israel-not-appear-endorse-expanded-gaza-operation-583323
1244759249	20250512	202505	2025	2025.3616	MED	MEDIA						MED													1	0831	083	08	2	5.0	10	1	10	0.65502183406113	0								0								0								20250519144500	https://www.shropshirestar.com/news/politics/2025/05/19/telford-parish-councillor-steps-down-after-26-years-to-enjoy-the-time-i-have-left/
1244759250	20250512	202505	2025	2025.3616	PAK	PAKISTAN	PAK																		0	045	045	04	1	5.0	1	1	1	-4.16666666666667	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519144500	https://www.news18.com/india/no-nuclear-signalling-by-pakistan-us-didnt-have-a-role-in-ceasefire-foreign-secy-to-mps-9343539.html
1244759251	20250512	202505	2025	2025.3616	PAK	PAKISTAN	PAK																		0	045	045	04	1	5.0	1	1	1	-4.16666666666667	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250519144500	https://www.news18.com/india/no-nuclear-signalling-by-pakistan-us-didnt-have-a-role-in-ceasefire-foreign-secy-to-mps-9343539.html
1244759252	20250512	202505	2025	2025.3616	PAK	PAKISTAN	PAK																		0	045	045	04	1	5.0	2	1	2	-4.16666666666667	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519144500	https://www.news18.com/india/no-nuclear-signalling-by-pakistan-us-didnt-have-a-role-in-ceasefire-foreign-secy-to-mps-9343539.html
1244759253	20250512	202505	2025	2025.3616	PAK	PAKISTAN	PAK																		0	045	045	04	1	5.0	2	1	2	-4.16666666666667	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250519144500	https://www.news18.com/india/no-nuclear-signalling-by-pakistan-us-didnt-have-a-role-in-ceasefire-foreign-secy-to-mps-9343539.html
1244759254	20250512	202505	2025	2025.3616	PAK	PAKISTAN	PAK								SPY	INTELLIGENCE						SPY			1	090	090	09	2	-2.0	4	1	4	-2.13903743315508	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250519144500	https://economictimes.indiatimes.com/news/defence/jyoti-malhotra-the-spy-a-new-trick-in-the-isi-book/articleshow/121271921.cms
1244759255	20250512	202505	2025	2025.3616	PAK	PAKISTAN	PAK								SPY	INTELLIGENCE						SPY			1	090	090	09	2	-2.0	6	1	6	-2.13903743315508	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Darbar, Punjab, Pakistan	PK	PK04	23676	32.1385	72.4482	10611166	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250519144500	https://economictimes.indiatimes.com/news/defence/jyoti-malhotra-the-spy-a-new-trick-in-the-isi-book/articleshow/121271921.cms
1244759256	20250512	202505	2025	2025.3616	RUS	RUSSIA	RUS								TUR	TURKEY	TUR								1	044	044	04	1	2.5	1	1	1	-4.67836257309942	1	Russia	RS	RS		60	100	RS	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Russia	RS	RS		60	100	RS	20250519144500	https://www.democracynow.org/2025/5/19/headlines/trump_and_putin_to_speak_after_turkey_peace_talks_last_week_yielded_little_progress
1244759257	20250512	202505	2025	2025.3616	RUS	RUSSIA	RUS								TUR	TURKEY	TUR								1	044	044	04	1	2.5	1	1	1	-4.67836257309942	1	Russia	RS	RS		60	100	RS	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250519144500	https://www.democracynow.org/2025/5/19/headlines/trump_and_putin_to_speak_after_turkey_peace_talks_last_week_yielded_little_progress
1244759258	20250512	202505	2025	2025.3616	RUS	RUSSIA	RUS								TUR	ISTANBUL	TUR								0	046	046	04	1	7.0	1	1	1	-4.24929178470255	1	Russia	RS	RS		60	100	RS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	20250519144500	https://www.forbes.com/sites/saradorn/2025/05/19/trump-speaks-with-putin-as-hes-grown-frustrated-with-russias-refusal-of-ceasefire-live-updates/
1244759259	20250512	202505	2025	2025.3616	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	030	030	03	1	4.0	2	1	2	-2.53807106598985	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Russia	RS	RS		60	100	RS	20250519144500	http://www.bignewsnetwork.com/news/278229091/news-analysis-modest-progress-in-russia-ukraine-peace-talks-toward-de-escalation
1244759260	20250512	202505	2025	2025.3616	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	1	1	1	-4.24929178470255	1	Russia	RS	RS		60	100	RS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519144500	https://www.forbes.com/sites/saradorn/2025/05/19/trump-speaks-with-putin-as-hes-grown-frustrated-with-russias-refusal-of-ceasefire-live-updates/
1244759261	20250512	202505	2025	2025.3616	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								1	044	044	04	1	2.5	1	1	1	-4.67836257309942	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519144500	https://www.democracynow.org/2025/5/19/headlines/trump_and_putin_to_speak_after_turkey_peace_talks_last_week_yielded_little_progress
1244759262	20250512	202505	2025	2025.3616	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								1	044	044	04	1	2.5	1	1	1	-4.67836257309942	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Russia	RS	RS		60	100	RS	1	Turkey	TU	TU		39.059012	34.911546	TU	20250519144500	https://www.democracynow.org/2025/5/19/headlines/trump_and_putin_to_speak_after_turkey_peace_talks_last_week_yielded_little_progress
1244759263	20250512	202505	2025	2025.3616	TUR	ISTANBUL	TUR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	1	1	1	-4.24929178470255	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519144500	https://www.forbes.com/sites/saradorn/2025/05/19/trump-speaks-with-putin-as-hes-grown-frustrated-with-russias-refusal-of-ceasefire-live-updates/
1244759264	20250512	202505	2025	2025.3616	TUR	ISTANBUL	TUR								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	1	1	1	-0.0967117988394599	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519144500	https://www.foxnews.com/politics/trump-sets-sights-potential-ukraine-russia-peace-deal-he-kicks-off-18th-week-back-oval
1244759265	20250512	202505	2025	2025.3616	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	1	1	1	-4.24929178470255	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519144500	https://www.forbes.com/sites/saradorn/2025/05/19/trump-speaks-with-putin-as-hes-grown-frustrated-with-russias-refusal-of-ceasefire-live-updates/
1244759266	20250512	202505	2025	2025.3616	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								0	046	046	04	1	7.0	1	1	1	-0.0967117988394599	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250519144500	https://www.foxnews.com/politics/trump-sets-sights-potential-ukraine-russia-peace-deal-he-kicks-off-18th-week-back-oval
1244759267	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA								CHE	SWITZERLAND	CHE								1	012	012	01	1	-0.4	1	1	1	-7.5812274368231	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250519144500	https://www.scmp.com/news/china/diplomacy/article/3310954/us-and-china-called-truce-tariffs-battleground-expanding
1244759268	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA								CHE	GENEVA	CHE								1	012	012	01	1	-0.4	2	1	2	-7.5812274368231	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250519144500	https://www.scmp.com/news/china/diplomacy/article/3310954/us-and-china-called-truce-tariffs-battleground-expanding
1244759269	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	046	046	04	1	7.0	1	1	1	-7.5812274368231	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250519144500	https://www.scmp.com/news/china/diplomacy/article/3310954/us-and-china-called-truce-tariffs-battleground-expanding
1244759270	20250512	202505	2025	2025.3616	USACVL	NEW JERSEY	USA					CVL													0	138	138	13	3	-7.0	6	1	6	0.61728395061729	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250519144500	https://www.jalopnik.com/1863473/nissan-future-looking-dimmer/
1244759271	20250512	202505	2025	2025.3616	USACVL	NEW JERSEY	USA					CVL			USA	UNITED STATES	USA								0	138	138	13	3	-7.0	2	1	2	0.61728395061729	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250519144500	https://www.jalopnik.com/1863473/nissan-future-looking-dimmer/
1244759272	20250512	202505	2025	2025.3616	USAGOV	UNITED STATES	USA					GOV			CHN	CHINA	CHN								0	061	061	06	2	6.4	2	1	2	-1.5625	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519144500	https://www.mlive.com/news/2025/05/walmart-blames-price-increases-on-trump-president-demands-company-eat-the-tariffs.html
1244759273	20250518	202505	2025	2025.3781											IRL	IRELAND	IRL								0	042	042	04	1	1.9	5	1	5	-1.323706377858	0								4	Irish Sea, Ireland (general), Ireland	EI	EI00	154724	53.6667	-5	-1503536	4	Irish Sea, Ireland (general), Ireland	EI	EI00	154724	53.6667	-5	-1503536	20250519144500	https://www.birminghammail.co.uk/news/uk-news/ms-food-boss-issues-plea-31675412
