GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245682842	20250423	202504	2025	2025.3096	PSE	PALESTINIAN	PSE								ISRGOV	ISRAEL	ISR					GOV			1	036	036	03	1	4.0	2	1	2	-5.13698630136986	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523154500	https://yalibnan.com/2025/05/23/lebanon-to-disarm-palestinian-factions-in-refugee-camps/
1245682843	20250423	202504	2025	2025.3096	PSE	PALESTINIAN	PSE								PSEGOV	PALESTINIAN	PSE					GOV			1	036	036	03	1	4.0	2	1	2	-5.13698630136986	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Israel	IS	IS		31.5	34.75	IS	20250523154500	https://yalibnan.com/2025/05/23/lebanon-to-disarm-palestinian-factions-in-refugee-camps/
1245682844	20250423	202504	2025	2025.3096	SET	SETTLER						SET			RADSET	EXTREMIST						RAD	SET		0	010	010	01	1	0.0	3	1	3	-2.23622047244094	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523154500	https://www.middleeasteye.net/news/israeli-settler-daniella-weiss-west-bank-louis-theroux
1245682845	20250423	202504	2025	2025.3096	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	115	115	11	3	-2.0	4	1	4	-8.18181818181819	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250523154500	https://www.foxnews.com/us/new-footage-shows-milwaukee-judge-confronting-ice-before-allegedly-helping-illegal-immigrant-exit
1245682846	20250516	202505	2025	2025.3726	EDU	ECONOMIST						EDU			MNCCAN	CIBC	CAN					MNC			1	020	020	02	1	3.0	10	1	10	-1.34529147982063	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250523154500	https://www.forexlive.com/news/bank-of-canada-rate-cut-odds-fall-further-after-retail-sales-data-20250523/
1245682847	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR																		0	015	015	01	1	0.0	2	1	2	-7.61904761904762	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523154500	https://www.lbc.co.uk/politics/uk-politics/labour-mp-calls-for-tory-councillors-wife-jailed-over-racist-post-to-be-freed/
1245682848	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR																		0	015	015	01	1	0.0	2	1	2	-7.61904761904762	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250523154500	https://www.lbc.co.uk/politics/uk-politics/labour-mp-calls-for-tory-councillors-wife-jailed-over-racist-post-to-be-freed/
1245682849	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR																		0	120	120	12	3	-4.0	4	1	4	-7.61904761904762	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250523154500	https://www.lbc.co.uk/politics/uk-politics/labour-mp-calls-for-tory-councillors-wife-jailed-over-racist-post-to-be-freed/
1245682850	20250522	202505	2025	2025.3890	MED	MEDIA						MED													0	0332	033	03	1	5.2	2	1	2	-4.44444444444445	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523154500	https://www.lbc.co.uk/news/uk/kneecap-single-kemi-badenoch/
1245682851	20250523	202505	2025	2025.3918											AFR	AFRICA	AFR								0	043	043	04	1	2.8	5	1	5	2.45535714285714	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250523154500	https://www.gq.co.za/culture/afro-european-entrepreneur-lucy-larbi-makes-waves-in-cultural-impact-fe5ae658-5883-43ae-ad90-ca8d3d465c4e
1245682852	20250523	202505	2025	2025.3918											AUS	AUSTRALIA	AUS								0	1121	112	11	3	-2.0	2	1	2	-3.60411899313501	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250523154500	https://screenrant.com/criminal-minds-evolution-season-3-episode-3-ending-explained/
1245682853	20250523	202505	2025	2025.3918											BRA	BRAZIL	BRA								0	100	100	10	3	-5.0	4	1	4	0.12285012285012	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250523154500	https://www.theguardian.com/culture/2025/may/23/jimmy-kimmel-trump-big-beautiful-bill
1245682854	20250523	202505	2025	2025.3918											BUS	BUSINESS						BUS			0	036	036	03	1	4.0	10	1	10	-1.05680317040951	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523154500	https://www.fool.com/investing/2025/05/23/cathie-wood-goes-bargain-hunting-2-stocks-she-just/?source=iedfolrf0000001
1245682855	20250523	202505	2025	2025.3918											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	2	1	2	4.18118466898955	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250523154500	https://www.myjoyonline.com/ofi-giz-launch-cashew-apple-processing-partnership-to-empower-1000-women-and-youth-in-techiman/
1245682856	20250523	202505	2025	2025.3918											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	8	1	8	4.18118466898955	0								1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	20250523154500	https://www.myjoyonline.com/ofi-giz-launch-cashew-apple-processing-partnership-to-empower-1000-women-and-youth-in-techiman/
1245682857	20250523	202505	2025	2025.3918											BUS	BUSINESS						BUS			0	080	080	08	2	5.0	10	1	10	-0.77519379844962	0								5	Trentino, Trentino-Alto Adige, Italy	IT	IT17	18410	46.5	11.3333	-131281	5	Trentino, Trentino-Alto Adige, Italy	IT	IT17	18410	46.5	11.3333	-131281	20250523154500	https://www.ansa.it/english/news/general_news/2025/05/23/man-25-dies-in-latest-workplace-accident_261e429c-1f2f-41e7-908c-062e62768af9.html
1245682858	20250523	202505	2025	2025.3918											BUS	COMPANIES						BUS			1	112	112	11	3	-2.0	10	1	10	-6.30769230769231	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523154500	https://campaignsandelections.com/industry-news/nrsc-nrcc-call-on-ftc-to-investigate-google/
1245682859	20250523	202505	2025	2025.3918											BUS	PRODUCER						BUS			0	130	130	13	3	-4.4	3	1	3	0.5857740585774	0								1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	20250523154500	https://african.business/2025/05/long-reads/botswana-vp-on-diamonds-diversification-and-trump-tariffs
1245682860	20250523	202505	2025	2025.3918											BUS	PRODUCER						BUS			0	130	130	13	3	-4.4	1	1	1	0.5857740585774	0								1	Botswana	BC	BC		-22	24	BC	1	United States	US	US		39.828175	-98.5795	US	20250523154500	https://african.business/2025/05/long-reads/botswana-vp-on-diamonds-diversification-and-trump-tariffs
1245682861	20250523	202505	2025	2025.3918											BWA	BOTSWANA	BWA								0	130	130	13	3	-4.4	3	1	3	0.5857740585774	0								1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	20250523154500	https://african.business/2025/05/long-reads/botswana-vp-on-diamonds-diversification-and-trump-tariffs
1245682862	20250523	202505	2025	2025.3918											BWA	BOTSWANA	BWA								0	130	130	13	3	-4.4	1	1	1	0.5857740585774	0								1	Botswana	BC	BC		-22	24	BC	1	United States	US	US		39.828175	-98.5795	US	20250523154500	https://african.business/2025/05/long-reads/botswana-vp-on-diamonds-diversification-and-trump-tariffs
1245682863	20250523	202505	2025	2025.3918											BWA	BOTSWANA	BWA								0	130	130	13	3	-4.4	1	1	1	0.5857740585774	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523154500	https://african.business/2025/05/long-reads/botswana-vp-on-diamonds-diversification-and-trump-tariffs
1245682864	20250523	202505	2025	2025.3918											CAN	CANADA	CAN								1	042	042	04	1	1.9	8	1	8	1.08991825613079	0								4	Transcona, Manitoba, Canada	CA	CA03	12578	49.8833	-97	-574931	4	Transcona, Manitoba, Canada	CA	CA03	12578	49.8833	-97	-574931	20250523154500	https://www.chvnradio.com/articles/winnipeg-belongs-to-jesus-fire-nights-ignite-revival-at-rose-church
1245682865	20250523	202505	2025	2025.3918											CHE	SWITZERLAND	CHE								0	042	042	04	1	1.9	2	1	2	-2.23622047244094	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Kokhav Hashahar, West Bank (general), West Bank	WE	WE00	32686	31.9667	35.35	-795137	20250523154500	https://www.middleeasteye.net/news/israeli-settler-daniella-weiss-west-bank-louis-theroux
1245682866	20250523	202505	2025	2025.3918											CHE	GENEVA	CHE								0	042	042	04	1	1.9	2	1	2	-2.23622047244094	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250523154500	https://www.middleeasteye.net/news/israeli-settler-daniella-weiss-west-bank-louis-theroux
1245682867	20250523	202505	2025	2025.3918											CHN	CHINA	CHN								0	040	040	04	1	1.0	4	4	4	-2.42990654205608	0								1	United Arab Emirates	AE	AE		24	54	AE	1	United Kingdom	UK	UK		54	-4	UK	20250523154500	https://www.kuaf.com/npr-news/2025-05-23/trump-threatens-steep-tariffs-on-trade-with-the-european-union-and-on-iphones
1245682868	20250523	202505	2025	2025.3918											CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	-2.20264317180617	0								1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	20250523154500	https://www.aol.co.uk/trump-threatens-25-tariff-iphones-134456572.html
1245682869	20250523	202505	2025	2025.3918											CHN	CHINA	CHN								1	042	042	04	1	1.9	6	1	6	-2.20264317180617	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523154500	https://www.aol.co.uk/trump-threatens-25-tariff-iphones-134456572.html
1245682870	20250523	202505	2025	2025.3918											CHN	CHINA	CHN								0	046	046	04	1	7.0	8	4	8	-2.42990654205608	0								1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250523154500	https://www.kuaf.com/npr-news/2025-05-23/trump-threatens-steep-tariffs-on-trade-with-the-european-union-and-on-iphones
1245682871	20250523	202505	2025	2025.3918											CHN	CHINA	CHN								1	051	051	05	1	3.4	1	1	1	5.5045871559633	0								4	Danni, Xizang, China	CH	CH14	13302	28.801	93.401	11243365	4	Kunming, Yunnan, China	CH	CH29	13303	25.0389	102.718	-1913826	20250523154500	http://news.cyol.com/gb/articles/2025-05/23/content_3nM6dvUz7j.html
1245682872	20250523	202505	2025	2025.3918											CHN	CHINA	CHN								1	057	057	05	1	8.0	10	1	10	0.91185410334346	0								5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20250523154500	https://www.insidermonkey.com/blog/bp-p-l-c-bp-signs-deal-with-chinas-zhejiang-energy-1539486/
1245682873	20250523	202505	2025	2025.3918											CHRCTH	CATHOLIC				CHR	CTH				0	042	042	04	1	1.9	40	4	40	-3.55033636968156	0								3	Holding Institute, Texas, United States	US	USTX		27.5506	-99.5109	1337929	3	Holding Institute, Texas, United States	US	USTX		27.5506	-99.5109	1337929	20250523154500	https://www.local10.com/news/national/2025/05/23/trump-administration-investigates-border-shelters-for-smuggling-then-sends-them-more-immigrants/
1245682874	20250523	202505	2025	2025.3918											CHRPRO300	PRESBYTERIAN				CHR	PRO				1	042	042	04	1	1.9	10	1	10	-6.47058823529412	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250523154500	https://abc7ny.com/post/subway-crime-mta-conductor-punched-face-random-attack-42-street-grand-central-station/16517633/
1245682875	20250523	202505	2025	2025.3918											COP	POLICE						COP			1	042	042	04	1	1.9	10	1	10	-3.70370370370371	0								4	Model Town, Haryana, India	IN	IN10	17831	30.1479	76.6851	10448037	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250523154500	https://indianexpress.com/article/cities/delhi/anti-war-exhibition-palestine-delhi-hc-10024756/
1245682876	20250523	202505	2025	2025.3918											COP	DETECTIVE						COP			0	043	043	04	1	2.8	12	1	12	-3.43293070565798	0								4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	20250523154500	https://www.boredpanda.com/missing-teen-phoebe-bishop-final-text-revealed/
1245682877	20250523	202505	2025	2025.3918											CRM	CRIMINAL						CRM			1	036	036	03	1	4.0	10	1	10	-3.60411899313501	0								1	Reunion	RE	RE		-21.1	55.6	RE	1	Reunion	RE	RE		-21.1	55.6	RE	20250523154500	https://screenrant.com/criminal-minds-evolution-season-3-episode-3-ending-explained/
1245682878	20250523	202505	2025	2025.3918											CRM	KILLERS						CRM			1	042	042	04	1	1.9	10	1	10	-6.78210678210678	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250523154500	https://www.digitalspy.com/movies/a64860889/fear-street-prom-queen-ending-explained-killer/
1245682879	20250523	202505	2025	2025.3918											CRM	CRIMINAL						CRM			1	042	042	04	1	1.9	10	1	10	-3.60411899313501	0								1	Reunion	RE	RE		-21.1	55.6	RE	1	Reunion	RE	RE		-21.1	55.6	RE	20250523154500	https://screenrant.com/criminal-minds-evolution-season-3-episode-3-ending-explained/
1245682880	20250523	202505	2025	2025.3918											CRM	GANG						CRM			1	112	112	11	3	-2.0	3	1	3	-11.5646258503402	0								3	Gage Park, Illinois, United States	US	USIL		41.795	-87.6962	1737508	3	Gage Park, Illinois, United States	US	USIL		41.795	-87.6962	1737508	20250523154500	https://www.yahoo.com/news/suspected-tren-aragua-gang-members-111143259.html
1245682881	20250523	202505	2025	2025.3918											CRM	GANG						CRM			1	112	112	11	3	-2.0	2	1	2	-11.5646258503402	0								3	Gage Park, Illinois, United States	US	USIL		41.795	-87.6962	1737508	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523154500	https://www.yahoo.com/news/suspected-tren-aragua-gang-members-111143259.html
1245682882	20250523	202505	2025	2025.3918											CRM	KILLERS						CRM			1	182	182	18	4	-9.5	10	1	10	-6.78210678210678	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250523154500	https://www.digitalspy.com/movies/a64860889/fear-street-prom-queen-ending-explained-killer/
1245682883	20250523	202505	2025	2025.3918											CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	5	1	5	-5.46218487394958	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250523154500	https://www.myjoyonline.com/gwcl-urges-public-to-report-suspicious-characters-stolen-metering-equipment/
1245682884	20250523	202505	2025	2025.3918											CVL	VILLAGE						CVL			0	036	036	03	1	4.0	5	1	5	3.16831683168317	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250523154500	https://www.agriland.ie/farming-news/agriland-partners-with-agri-aware-for-open-farm-events/
1245682885	20250523	202505	2025	2025.3918											CVL	NATIONALS						CVL			0	043	043	04	1	2.8	4	1	4	-3.45140781108084	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250523154500	https://www.theguardian.com/australia-news/2025/may/24/the-coalition-gives-a-masterclass-on-the-dangers-of-overreach-and-both-sides-of-politics-are-warned
1245682886	20250523	202505	2025	2025.3918											CVL	COMMUNITY						CVL			0	110	110	11	3	-2.0	10	1	10	-3.43293070565798	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250523154500	https://www.boredpanda.com/missing-teen-phoebe-bishop-final-text-revealed/
1245682887	20250523	202505	2025	2025.3918											CYM	CAYMAN ISLAND	CYM								1	042	042	04	1	1.9	8	2	8	8.86810520939734	0								4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	20250523154500	https://www.manilatimes.net/2025/05/23/tmt-newswire/globenewswire/jada-ramoon-represents-cayman-islands-with-grace-and-pride-during-first-week-at-miss-world-competition-in-india/2120187
1245682888	20250523	202505	2025	2025.3918											CYM	CAYMAN ISLAND	CYM								1	051	051	05	1	3.4	4	2	4	8.86810520939734	0								4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	20250523154500	https://www.manilatimes.net/2025/05/23/tmt-newswire/globenewswire/jada-ramoon-represents-cayman-islands-with-grace-and-pride-during-first-week-at-miss-world-competition-in-india/2120187
1245682889	20250523	202505	2025	2025.3918											CYM	CAYMAN ISLAND	CYM								1	051	051	05	1	3.4	4	2	4	8.86810520939734	0								4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250523154500	https://www.manilatimes.net/2025/05/23/tmt-newswire/globenewswire/jada-ramoon-represents-cayman-islands-with-grace-and-pride-during-first-week-at-miss-world-competition-in-india/2120187
1245682890	20250523	202505	2025	2025.3918											DNK	DANE	DNK								1	043	043	04	1	2.8	10	1	10	-1.52284263959391	0								0								0								20250523154500	https://www.channel3000.com/news/dane-co-sheriffs-office-asks-for-help-in-search-for-missing-lake-monona-boater/article_e0e953e5-bd93-471d-851f-b95f0c258d30.html
1245682891	20250523	202505	2025	2025.3918											ECU	GALAPAGOS ISLANDS	ECU								0	036	036	03	1	4.0	5	1	5	-0.29585798816569	0								0								0								20250523154500	https://www.lbc.co.uk/news/entertainment/jeremy-clarkson-more-ill-filming-latest-series-clarksons-farm/
1245682892	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	10.2893890675241	0								5	County Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	5	County Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	20250523154500	https://www.offalyindependent.ie/2025/05/23/mucklaghs-sebastian-crowned-offaly-eason-spelling-bee-champion/
1245682893	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	10	1	10	-0.16750418760469	0								3	Archuleta County, Colorado, United States	US	USCO		37.1833	-107.034	198119	3	Archuleta County, Colorado, United States	US	USCO		37.1833	-107.034	198119	20250523154500	http://www.pagosasun.com/stories/healthy-archuleta-hosts-high-school-field-trip-on-local-food-system,83235
1245682894	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			0	043	043	04	1	2.8	2	1	2	-1.76730486008836	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250523154500	https://www.yahoo.com/news/student-graduation-speakers-nyu-george-143022211.html
1245682895	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			0	043	043	04	1	2.8	2	1	2	-1.76730486008836	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250523154500	https://www.yahoo.com/news/student-graduation-speakers-nyu-george-143022211.html
1245682896	20250523	202505	2025	2025.3918											EDU	STUDENT						EDU			1	100	100	10	3	-5.0	4	1	4	-4.90797546012269	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250523154500	https://www.yahoo.com/news/harvard-sues-trump-over-foreign-140532660.html
