GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246029510	20250526	202505	2025	2025.4000											BHR	BAHRAIN	BHR								0	043	043	04	1	2.8	2	1	2	-1.52173913043478	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	4	Al Bahrain, Bahrain (general), Bahrain	BA	BA00	25307	26	50.55	-784801	20250526040000	https://www.news18.com/india/all-party-delegation-bahrain-manama-owaisi-baijayant-jay-panda-india-stance-on-terrorism-india-pakistan-conflict-operation-sindoor-9352416.html
1246029511	20250526	202505	2025	2025.4000											BHR	BAHRAIN	BHR								0	043	043	04	1	2.8	8	1	8	-1.52173913043478	0								4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Al Bahrain, Bahrain (general), Bahrain	BA	BA00	25307	26	50.55	-784801	20250526040000	https://www.news18.com/india/all-party-delegation-bahrain-manama-owaisi-baijayant-jay-panda-india-stance-on-terrorism-india-pakistan-conflict-operation-sindoor-9352416.html
1246029512	20250526	202505	2025	2025.4000											BHR	BAHRAIN	BHR								0	046	046	04	1	7.0	3	1	3	-1.52173913043478	0								4	Al Bahrain, Bahrain (general), Bahrain	BA	BA00	25307	26	50.55	-784801	4	Al Bahrain, Bahrain (general), Bahrain	BA	BA00	25307	26	50.55	-784801	20250526040000	https://www.news18.com/india/all-party-delegation-bahrain-manama-owaisi-baijayant-jay-panda-india-stance-on-terrorism-india-pakistan-conflict-operation-sindoor-9352416.html
1246029513	20250526	202505	2025	2025.4000											BUS	COMPANIES						BUS			1	043	043	04	1	2.8	10	1	10	4.07279029462739	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250526040000	https://www.straitstimes.com/business/logistics-reimagined-more-young-people-in-singapore-are-drawn-to-tech-related-roles-in-the-field
1246029514	20250526	202505	2025	2025.4000											CAN	ONTARIO	CAN								0	042	042	04	1	1.9	10	1	10	0.56962025316456	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250526040000	https://www.aero-news.net/getmorefromann.cfm?do=main.archive&year=2025&month=5&day=25
1246029515	20250526	202505	2025	2025.4000											CHN	XINJIANG	CHN								0	016	016	01	1	-2.0	10	1	10	-4.26966292134832	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250526040000	https://www.asahi.com/ajw/articles/15794176
1246029516	20250526	202505	2025	2025.4000											CHN	CHINA	CHN								0	112	112	11	3	-2.0	10	1	10	-4.26966292134832	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250526040000	https://www.asahi.com/ajw/articles/15794176
1246029517	20250526	202505	2025	2025.4000											COP	POLICE OFFICER						COP			1	173	173	17	4	-5.0	10	1	10	-7.35502121640735	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250526040000	https://www.police.gov.sg/Media-Room/News/20250523_two_men_and_one_woman_arrested_for_their_suspected_involvement_in_a_government_official
1246029518	20250526	202505	2025	2025.4000											CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	3	1	3	-0.45454545454545	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250526040000	https://www.dailymail.co.uk/news/article-14748963/Chris-Bowen-sparks-outrage-caught-eating-pasta-Catholic-mass-Rude.html
1246029519	20250526	202505	2025	2025.4000											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	3	1	3	-0.45454545454545	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250526040000	https://www.dailymail.co.uk/news/article-14748963/Chris-Bowen-sparks-outrage-caught-eating-pasta-Catholic-mass-Rude.html
1246029520	20250526	202505	2025	2025.4000											CVL	SETTLEMENT						CVL			0	072	072	07	2	8.3	10	1	10	-0.34722222222222	0								0								0								20250526040000	https://www.localmatters.co.nz/opinion/history-early-days-in-kourawhero/
1246029521	20250526	202505	2025	2025.4000											DNKFRO	FAROE ISLANDS	DNK								1	043	043	04	1	2.8	10	1	10	5.31645569620253	0								1	Faroe Islands	FO	FO		62	-7	FO	1	Faroe Islands	FO	FO		62	-7	FO	20250526040000	https://beat.com.au/faroese-icon-eivor-announces-her-first-australian-headline-tour-in-march/
1246029522	20250526	202505	2025	2025.4000											EDU	STUDENT						EDU			1	036	036	03	1	4.0	10	1	10	5.75221238938053	0								4	Ahuroa, New Zealand (general), New Zealand	NZ	NZ00	22379	-36.4833	174.567	-1506559	4	Ahuroa, New Zealand (general), New Zealand	NZ	NZ00	22379	-36.4833	174.567	-1506559	20250526040000	https://www.localmatters.co.nz/opinion/education-an-authentic-curriculum-refreshed/
1246029523	20250526	202505	2025	2025.4000											EDU	STUDENT						EDU			1	042	042	04	1	1.9	3	1	3	1.16279069767442	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250526040000	https://www.spokesman.com/stories/2025/may/25/astronaut-anne-mcclain-to-greet-hometown-from-iss-/
1246029524	20250526	202505	2025	2025.4000											EDU	STUDENT						EDU			1	042	042	04	1	1.9	2	1	2	1.16279069767442	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250526040000	https://www.spokesman.com/stories/2025/may/25/astronaut-anne-mcclain-to-greet-hometown-from-iss-/
1246029525	20250526	202505	2025	2025.4000											ETHCOP	ADDIS ABABA	ETH					COP			0	043	043	04	1	2.8	6	1	6	-6.17283950617284	0								4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250526040000	https://www.amnesty.org.au/ethiopia-authorities-must-engage-in-negotiations-with-striking-healthcare-professionals-unconditionally-release-detained-medics/
1246029526	20250526	202505	2025	2025.4000											FRA	FRANCE	FRA								0	036	036	03	1	4.0	4	1	4	1.30674002751032	0								4	Aix-Les-Bains, RhôAlpes, France	FR	FRB9	16333	45.6834	5.92241	-1406943	4	Aix-Les-Bains, RhôAlpes, France	FR	FRB9	16333	45.6834	5.92241	-1406943	20250526040000	https://www.pokernews.com/tours/winamax/2025-winamax-sismix/5500-mad-main-event/chips.731457.htm
1246029527	20250526	202505	2025	2025.4000											GHA	GHANA	GHA								1	173	173	17	4	-5.0	6	1	6	5.38461538461539	0								5	Upper East Region, Upper East, Ghana	GH	GH10	190690	10.75	-0.75	-2079784	5	Upper East Region, Upper East, Ghana	GH	GH10	190690	10.75	-0.75	-2079784	20250526040000	http://www.businessghana.com/site/news/business/328487/-%E2%80%98CORD-Ghana-champions-indigenous-seed-sovereignty-at-Bolgatanga-Seeds-Fair
1246029528	20250526	202505	2025	2025.4000											GHABUS	GHANA	GHA					BUS			1	040	040	04	1	1.0	5	1	5	0.72992700729927	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250526040000	http://businessghana.com/site/news/general/328519/MMDAs-to-drive-Ghana
1246029529	20250526	202505	2025	2025.4000											GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	3	1	3	-7.05244122965642	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526040000	https://www.wnd.com/2025/05/i-dont-like-it-watch-trump-shred-totally-fake-reporter-while-hammering-putin/
1246029530	20250526	202505	2025	2025.4000											GOV	SECRETARY OF STATE						GOV			0	040	040	04	1	1.0	3	1	3	0.90909090909091	0								4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	20250526040000	https://www.thestar.com.my/news/nation/2025/05/26/i-wrote-to-trump-for-support-to-organise-asean-us-meeting-says-anwar
1246029531	20250526	202505	2025	2025.4000											GOV	DEPUTY PRIME MINISTER						GOV			0	040	040	04	1	1.0	1	1	1	-1.52173913043478	0								4	Al Bahrain, Bahrain (general), Bahrain	BA	BA00	25307	26	50.55	-784801	4	Al Bahrain, Bahrain (general), Bahrain	BA	BA00	25307	26	50.55	-784801	20250526040000	https://www.news18.com/india/all-party-delegation-bahrain-manama-owaisi-baijayant-jay-panda-india-stance-on-terrorism-india-pakistan-conflict-operation-sindoor-9352416.html
1246029532	20250526	202505	2025	2025.4000											GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	1	1	1	-1.52173913043478	0								4	Ghulam Nabi, Sindh, Pakistan	PK	PK05	23684	28.0341	67.9477	6130585	4	Al Bahrain, Bahrain (general), Bahrain	BA	BA00	25307	26	50.55	-784801	20250526040000	https://www.news18.com/india/all-party-delegation-bahrain-manama-owaisi-baijayant-jay-panda-india-stance-on-terrorism-india-pakistan-conflict-operation-sindoor-9352416.html
1246029533	20250526	202505	2025	2025.4000											GOV	DEPUTY PRIME MINISTER						GOV			0	040	040	04	1	1.0	8	1	8	-1.52173913043478	0								4	Ghulam Nabi, Sindh, Pakistan	PK	PK05	23684	28.0341	67.9477	6130585	4	Ghulam Nabi, Sindh, Pakistan	PK	PK05	23684	28.0341	67.9477	6130585	20250526040000	https://www.news18.com/india/all-party-delegation-bahrain-manama-owaisi-baijayant-jay-panda-india-stance-on-terrorism-india-pakistan-conflict-operation-sindoor-9352416.html
1246029534	20250526	202505	2025	2025.4000											GOV	SECRETARY OF STATE						GOV			0	041	041	04	1	1.0	3	1	3	0.90909090909091	0								4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	20250526040000	https://www.thestar.com.my/news/nation/2025/05/26/i-wrote-to-trump-for-support-to-organise-asean-us-meeting-says-anwar
1246029535	20250526	202505	2025	2025.4000											GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	3	1	3	1.66051660516606	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250526040000	https://naija247news.com/2027-enforcers-of-good-governance-back-tinubus-re-election-bid-laud-economic-reforms-and-imf-loan-repayment/
1246029536	20250526	202505	2025	2025.4000											GOV	OFFICIAL SOURCE						GOV			0	057	057	05	1	8.0	10	1	10	-7.35502121640735	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250526040000	https://www.police.gov.sg/Media-Room/News/20250523_two_men_and_one_woman_arrested_for_their_suspected_involvement_in_a_government_official
1246029537	20250526	202505	2025	2025.4000											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	1	1	1	-2.36220472440945	0								3	Horry County, South Carolina, United States	US	USSC		33.9168	-78.9831	1248005	3	Horry County, South Carolina, United States	US	USSC		33.9168	-78.9831	1248005	20250526040000	https://www.hindustantimes.com/world-news/us-news/little-river-shooting-at-least-11-people-rushed-to-hospital-what-we-know-so-far-101748229818466.html
1246029538	20250526	202505	2025	2025.4000											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	1	1	1	-2.36220472440945	0								3	Horry County Police Department, South Carolina, United States	US	USSC		33.8342	-79.0482	2334820	3	Horry County, South Carolina, United States	US	USSC		33.9168	-78.9831	1248005	20250526040000	https://www.hindustantimes.com/world-news/us-news/little-river-shooting-at-least-11-people-rushed-to-hospital-what-we-know-so-far-101748229818466.html
1246029539	20250526	202505	2025	2025.4000											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	3	1	3	-2.36220472440945	0								3	Horry County Police Department, South Carolina, United States	US	USSC		33.8342	-79.0482	2334820	3	Horry County Police Department, South Carolina, United States	US	USSC		33.8342	-79.0482	2334820	20250526040000	https://www.hindustantimes.com/world-news/us-news/little-river-shooting-at-least-11-people-rushed-to-hospital-what-we-know-so-far-101748229818466.html
1246029540	20250526	202505	2025	2025.4000											HLH	HOSPITAL						HLH			0	190	190	19	4	-10.0	4	1	4	-6.070826306914	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250526040000	https://www.bendigoadvertiser.com.au/story/8975473/immediate-machete-ban-announced-after-shopping-centre-attack/
1246029541	20250526	202505	2025	2025.4000											IDN	JAKARTA	IDN								0	040	040	04	1	1.0	3	1	3	-1.52173913043478	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250526040000	https://www.news18.com/india/all-party-delegation-bahrain-manama-owaisi-baijayant-jay-panda-india-stance-on-terrorism-india-pakistan-conflict-operation-sindoor-9352416.html
1246029542	20250526	202505	2025	2025.4000											IGOSEAASN	ASEAN	SEA	ASN				IGO			0	012	012	01	1	-0.4	4	2	4	-1.45350065492035	0								1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250526040000	https://www.kten.com/news/southeast-asian-leaders-meet-to-talk-tariffs-truce-and-east-timor/article_42a7be89-aad1-5a0a-acb4-ce72e2b3be55.html
1246029543	20250526	202505	2025	2025.4000											KWT	KUWAIT	KWT								0	036	036	03	1	4.0	2	1	2	-1.52173913043478	0								4	Al Bahrain, Bahrain (general), Bahrain	BA	BA00	25307	26	50.55	-784801	4	Al Bahrain, Bahrain (general), Bahrain	BA	BA00	25307	26	50.55	-784801	20250526040000	https://www.news18.com/india/all-party-delegation-bahrain-manama-owaisi-baijayant-jay-panda-india-stance-on-terrorism-india-pakistan-conflict-operation-sindoor-9352416.html
1246029544	20250526	202505	2025	2025.4000											KWT	KUWAIT	KWT								0	036	036	03	1	4.0	8	1	8	-1.52173913043478	0								1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250526040000	https://www.news18.com/india/all-party-delegation-bahrain-manama-owaisi-baijayant-jay-panda-india-stance-on-terrorism-india-pakistan-conflict-operation-sindoor-9352416.html
1246029545	20250526	202505	2025	2025.4000											KWT	KUWAIT	KWT								0	042	042	04	1	1.9	2	1	2	-1.52173913043478	0								4	Al Bahrain, Bahrain (general), Bahrain	BA	BA00	25307	26	50.55	-784801	4	Al Bahrain, Bahrain (general), Bahrain	BA	BA00	25307	26	50.55	-784801	20250526040000	https://www.news18.com/india/all-party-delegation-bahrain-manama-owaisi-baijayant-jay-panda-india-stance-on-terrorism-india-pakistan-conflict-operation-sindoor-9352416.html
1246029546	20250526	202505	2025	2025.4000											KWT	KUWAIT	KWT								0	042	042	04	1	1.9	8	1	8	-1.52173913043478	0								1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250526040000	https://www.news18.com/india/all-party-delegation-bahrain-manama-owaisi-baijayant-jay-panda-india-stance-on-terrorism-india-pakistan-conflict-operation-sindoor-9352416.html
1246029547	20250526	202505	2025	2025.4000											LBN	LEBANON	LBN								0	0874	087	08	2	10.0	2	1	2	-4.95382031905961	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250526040000	https://www.newsday.com/news/nation/israel-palestinians-hamas-war-news-hostages-05-25-2025-m07333
