GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247187328	20250601	202506	2025	2025.4137											AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	6	1	6	-3.32005312084993	0								4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	20250601053000	https://www.dailymail.co.uk/news/article-14766559/Pheobe-Bishop-missing-girl-Queensland.html
1247187329	20250601	202506	2025	2025.4137											AUSJUD	AUSTRALIA	AUS					JUD			0	036	036	03	1	4.0	2	1	2	-3.32005312084993	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250601053000	https://www.dailymail.co.uk/news/article-14766559/Pheobe-Bishop-missing-girl-Queensland.html
1247187330	20250601	202506	2025	2025.4137											BUS	BOSS						BUS			1	020	020	02	1	3.0	5	1	5	-3.16248636859324	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601053000	https://www.dailymail.co.uk/news/article-14768897/pentagon-reporter-maga-girl-gabrielle-cuccia-pete-hegseth.html
1247187331	20250601	202506	2025	2025.4137											CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	-3.642671292281	0								4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250601053000	https://www.fijivillage.com/news/Vosarogo-and-Usamate-clash-over-Usamates-claims-regarding-Acting-FICAC-Commissioner-appointment--fx584r/
1247187332	20250601	202506	2025	2025.4137											CHN	CHINA	CHN								0	057	057	05	1	8.0	2	1	2	-3.642671292281	0								4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250601053000	https://www.fijivillage.com/news/Vosarogo-and-Usamate-clash-over-Usamates-claims-regarding-Acting-FICAC-Commissioner-appointment--fx584r/
1247187333	20250601	202506	2025	2025.4137											CHN	BEIJING	CHN								0	100	100	10	3	-5.0	7	1	7	-5.4127198917456	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601053000	https://www.theguardian.com/world/2025/jun/01/china-accuses-pete-hegseth-of-sowing-division-in-asia-in-speech-filled-with-provocations
1247187334	20250601	202506	2025	2025.4137											CHN	BEIJING	CHN								0	100	100	10	3	-5.0	1	1	1	-5.4127198917456	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250601053000	https://www.theguardian.com/world/2025/jun/01/china-accuses-pete-hegseth-of-sowing-division-in-asia-in-speech-filled-with-provocations
1247187335	20250601	202506	2025	2025.4137											CHN	CHINA	CHN								1	112	112	11	3	-2.0	2	1	2	-5.4127198917456	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250601053000	https://www.theguardian.com/world/2025/jun/01/china-accuses-pete-hegseth-of-sowing-division-in-asia-in-speech-filled-with-provocations
1247187336	20250601	202506	2025	2025.4137											COP	POLICE						COP			0	031	031	03	1	5.2	2	1	2	-3.66088631984586	0								4	Mkwanazi, KwaZulu-Natal, South Africa	SF	SF02	77334	-28.1026	30.7384	-1261012	4	Mkwanazi, KwaZulu-Natal, South Africa	SF	SF02	77334	-28.1026	30.7384	-1261012	20250601053000	https://www.theherald.co.za/news/2025-05-31-olorato-mongale-murder-suspect-wanted-to-end-his-life-says-last-person-to-see-him-before-shoot-out-with-cops/
1247187337	20250601	202506	2025	2025.4137											COP	POLICE						COP			0	043	043	04	1	2.8	3	1	3	-3.32005312084993	0								4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	20250601053000	https://www.dailymail.co.uk/news/article-14766559/Pheobe-Bishop-missing-girl-Queensland.html
1247187338	20250601	202506	2025	2025.4137											COP	POLICE						COP			0	0841	084	08	2	7.0	2	1	2	-3.66088631984586	0								4	Amanzimtoti, KwaZulu-Natal, South Africa	SF	SF02	77363	-30.0522	30.8853	-1207027	4	Amanzimtoti, KwaZulu-Natal, South Africa	SF	SF02	77363	-30.0522	30.8853	-1207027	20250601053000	https://www.theherald.co.za/news/2025-05-31-olorato-mongale-murder-suspect-wanted-to-end-his-life-says-last-person-to-see-him-before-shoot-out-with-cops/
1247187339	20250601	202506	2025	2025.4137											COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	-6.45161290322581	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250601053000	https://www.yahoo.com/news/woman-seriously-hurt-head-crash-030822472.html
1247187340	20250601	202506	2025	2025.4137											CRM	GANGSTER						CRM			1	130	130	13	3	-4.4	5	1	5	0.99009900990099	0								0								0								20250601053000	https://www.tvguide.co.uk/schedule/0c548b43-1e99-5a5d-88ad-d1dead56951f/the-big-combo
1247187341	20250601	202506	2025	2025.4137											CVL	NEIGHBORHOOD						CVL			0	042	042	04	1	1.9	10	1	10	-2.51572327044026	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250601053000	https://www.koreaherald.com/article/10500285
1247187342	20250601	202506	2025	2025.4137											EUR	EUROPEAN	EUR								1	061	061	06	2	6.4	10	2	10	-3.48562966213251	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250601053000	https://www.winnipegfreepress.com/world/2025/06/01/poles-begin-voting-for-a-new-president-in-a-pivotal-runoff-election
1247187343	20250601	202506	2025	2025.4137											FJI	FIJI	FJI								1	012	012	01	1	-0.4	4	1	4	-3.642671292281	0								4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250601053000	https://www.fijivillage.com/news/Vosarogo-and-Usamate-clash-over-Usamates-claims-regarding-Acting-FICAC-Commissioner-appointment--fx584r/
1247187344	20250601	202506	2025	2025.4137											FJI	FIJI	FJI								0	020	020	02	1	3.0	38	1	10	-3.642671292281	0								4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250601053000	https://www.fijivillage.com/news/Vosarogo-and-Usamate-clash-over-Usamates-claims-regarding-Acting-FICAC-Commissioner-appointment--fx584r/
1247187345	20250601	202506	2025	2025.4137											FJI	FIJI	FJI								0	040	040	04	1	1.0	1	1	1	-3.642671292281	0								4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250601053000	https://www.fijivillage.com/news/Vosarogo-and-Usamate-clash-over-Usamates-claims-regarding-Acting-FICAC-Commissioner-appointment--fx584r/
1247187346	20250601	202506	2025	2025.4137											FJI	FIJI	FJI								0	042	042	04	1	1.9	4	1	4	-3.642671292281	0								4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250601053000	https://www.fijivillage.com/news/Vosarogo-and-Usamate-clash-over-Usamates-claims-regarding-Acting-FICAC-Commissioner-appointment--fx584r/
1247187347	20250601	202506	2025	2025.4137											FJI	FIJI	FJI								0	046	046	04	1	7.0	2	1	2	-3.642671292281	0								4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250601053000	https://www.fijivillage.com/news/Vosarogo-and-Usamate-clash-over-Usamates-claims-regarding-Acting-FICAC-Commissioner-appointment--fx584r/
1247187348	20250601	202506	2025	2025.4137											FJI	FIJI	FJI								1	110	110	11	3	-2.0	4	1	4	-3.642671292281	0								4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250601053000	https://www.fijivillage.com/news/Vosarogo-and-Usamate-clash-over-Usamates-claims-regarding-Acting-FICAC-Commissioner-appointment--fx584r/
1247187349	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	8	1	8	3.98406374501992	0								4	Corfe Castle, Dorset, United Kingdom	UK	UKD6	40105	50.6333	-2.05	-2593233	4	Corfe Castle, Dorset, United Kingdom	UK	UKD6	40105	50.6333	-2.05	-2593233	20250601053000	https://www.dorsetecho.co.uk/news/25200915.festival-archaeology-set-take-place-dorset/
1247187350	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	8	1	8	3.98406374501992	0								4	Portesham, Dorset, United Kingdom	UK	UKD6	40105	50.6667	-2.56667	-2605579	4	Portesham, Dorset, United Kingdom	UK	UKD6	40105	50.6667	-2.56667	-2605579	20250601053000	https://www.dorsetecho.co.uk/news/25200915.festival-archaeology-set-take-place-dorset/
1247187351	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	10	1	10	3.30275229357798	0								4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	20250601053000	https://www.walesonline.co.uk/whats-on/music-nightlife-news/coldplay-2025-tickets-resale-31741400
