GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247211564	20250525	202505	2025	2025.3973	MYS	PULAU GAYA	MYS								CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	8	1	8	4.65116279069768	4	Pulau Gaya, Sabah, Malaysia	MY	MY16	18585	4.6264	118.748	-2404519	4	Pulau Gaya, Sabah, Malaysia	MY	MY16	18585	4.6264	118.748	-2404519	4	Pulau Gaya, Sabah, Malaysia	MY	MY16	18585	4.6264	118.748	-2404519	20250601103000	https://www.thestar.com.my/news/nation/2025/06/01/hrd-corp-to-train-60000-in-sabah-as-govt-ramps-up-upskilling-for-state-says-steven
1247211565	20250525	202505	2025	2025.3973	PHL	PHILIPPINE	PHL								RUS	RUSSIA	RUS								1	173	173	17	4	-5.0	2	1	2	-7.3015873015873	4	Taguig, City of Taguig, Philippines	RP	RPN6	24229	14.5243	121.079	-2455402	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250601103000	https://www.philstar.com/nation/2025/06/01/2447465/russian-vlogger-serve-sentence-philippines-no-deportation-dilg
1247211566	20250531	202505	2025	2025.4137											COP	POLICE						COP			1	060	060	06	2	6.0	10	1	10	-6.40204865556978	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250601103000	https://trinidadexpress.com/news/local/cops-won-t-back-down/article_754405b7-9e73-43d9-a1aa-a4d9764fc1b0.html
1247211567	20250531	202505	2025	2025.4137	TTO	TRINIDAD AND TOBAGO	TTO								CVL	POPULATION						CVL			0	040	040	04	1	1.0	2	1	2	-1.66493236212279	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	4	Tobago House Of Assembly, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1774	-60.7314	11441435	20250601103000	https://trinidadexpress.com/news/local/economic-reset-or-more-of-the-same/article_1be64645-f87c-40f1-8680-46529dccf4ed.html
1247211568	20250601	202506	2025	2025.4137											AFG	AFGHANISTAN	AFG								1	045	045	04	1	5.0	1	1	1	-1.69491525423729	0								1	Afghanistan	AF	AF		33	66	AF	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250601103000	https://www.khaama.com/review-of-afghanistans-mosaic-plan-at-stockholm-conference/
1247211569	20250601	202506	2025	2025.4137											AFG	AFGHAN	AFG								1	045	045	04	1	5.0	2	1	2	-1.69491525423729	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250601103000	https://www.khaama.com/review-of-afghanistans-mosaic-plan-at-stockholm-conference/
1247211570	20250601	202506	2025	2025.4137											AFGGOV	AFGHANISTAN	AFG					GOV			1	040	040	04	1	1.0	2	1	2	1.76767676767677	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250601103000	https://www.arabnews.com/node/2602965/pakistan
1247211571	20250601	202506	2025	2025.4137											AFGGOV	AFGHANISTAN	AFG					GOV			1	041	041	04	1	1.0	2	1	2	1.76767676767677	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250601103000	https://www.arabnews.com/node/2602965/pakistan
1247211572	20250601	202506	2025	2025.4137											AFR	AFRICA	AFR								1	112	112	11	3	-2.0	10	1	10	-6.22119815668203	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250601103000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Pot-Calling-the-Kettle-Black-Pratt-calls-out-Trump-s-double-standards-on-South-African-racism-claims-1986215
1247211573	20250601	202506	2025	2025.4137											AUS	AUSTRALIA	AUS								1	013	013	01	1	0.4	4	1	4	-1.22699386503068	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250601103000	https://www.abc.net.au/news/2025-06-01/wa-government-renews-free-rsv-program-for-newborns/105363258
1247211574	20250601	202506	2025	2025.4137											AUS	AUSTRALIA	AUS								1	014	014	01	1	0.0	4	1	4	-1.22699386503068	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250601103000	https://www.abc.net.au/news/2025-06-01/wa-government-renews-free-rsv-program-for-newborns/105363258
1247211575	20250601	202506	2025	2025.4137											BGD	BRAHMANBARIA	BGD								0	080	080	08	2	5.0	1	1	1	-6.19289340101523	0								4	Brahmanbaria, Bangladesh (general), Bangladesh	BG	BG00	5819	24.4	89.2667	-2714686	4	Nabinagar, Chittagong, Bangladesh	BG	BG84	5789	23.8917	90.9733	-2729032	20250601103000	https://www.bssnews.net/stories-of-mass-upsurge/278886
1247211576	20250601	202506	2025	2025.4137											BGD	BANGLADESH	BGD								0	080	080	08	2	5.0	4	1	4	-6.19289340101523	0								4	Nabinagar, Chittagong, Bangladesh	BG	BG84	5789	23.8917	90.9733	-2729032	4	Nabinagar, Chittagong, Bangladesh	BG	BG84	5789	23.8917	90.9733	-2729032	20250601103000	https://www.bssnews.net/stories-of-mass-upsurge/278886
1247211577	20250601	202506	2025	2025.4137											BGD	BANGLADESHI	BGD								0	112	112	11	3	-2.0	1	1	1	-11.860465116279	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601103000	https://www.hindustantimes.com/world-news/sheikh-hasina-formally-charged-with-crimes-against-humanity-in-bangladesh-as-key-trial-begins-101748767758235.html
1247211578	20250601	202506	2025	2025.4137											BGD	BANGLADESHI	BGD								0	112	112	11	3	-2.0	1	1	1	-11.860465116279	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250601103000	https://www.hindustantimes.com/world-news/sheikh-hasina-formally-charged-with-crimes-against-humanity-in-bangladesh-as-key-trial-begins-101748767758235.html
1247211579	20250601	202506	2025	2025.4137											BGD	BANGLADESH	BGD								1	190	190	19	4	-10.0	2	1	2	-6.19289340101523	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Chhatra, Bangladesh (general), Bangladesh	BG	BG00	5811	24.9833	88.7667	-2715192	20250601103000	https://www.bssnews.net/stories-of-mass-upsurge/278886
1247211580	20250601	202506	2025	2025.4137											BGD	BANGLADESHI	BGD								0	190	190	19	4	-10.0	1	1	1	-11.860465116279	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250601103000	https://www.hindustantimes.com/world-news/sheikh-hasina-formally-charged-with-crimes-against-humanity-in-bangladesh-as-key-trial-begins-101748767758235.html
1247211581	20250601	202506	2025	2025.4137											BHR	BAHRAIN	BHR								1	051	051	05	1	3.4	5	1	5	7.9734219269103	0								4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20250601103000	https://tradearabia.com/news/MEDIA_433819.html
1247211582	20250601	202506	2025	2025.4137											BUS	PRODUCER						BUS			0	042	042	04	1	1.9	5	1	5	1.08359133126935	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250601103000	https://www.plymouthherald.co.uk/news/celebs-tv/eastenders-icon-michelle-ryan-reportedly-10229100
1247211583	20250601	202506	2025	2025.4137											BUS	BUSINESS						BUS			1	060	060	06	2	6.0	10	1	10	2.30414746543779	0								5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	20250601103000	https://leadership.ng/bauchi-retirees-to-receive-gratuity-cheques/
1247211584	20250601	202506	2025	2025.4137											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	3.79061371841155	0								4	Ikogosi, Nigeria (general), Nigeria	NI	NI00	22973	7.58333	4.98333	-2011555	4	Ikogosi, Nigeria (general), Nigeria	NI	NI00	22973	7.58333	4.98333	-2011555	20250601103000	https://leadership.ng/piracy-minister-commissions-3-war-ships-helicopters-for-navy/
1247211585	20250601	202506	2025	2025.4137											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	6.59340659340659	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250601103000	https://leadership.ng/palmpay-empowers-1500-women-traders-in-kaduna/
1247211586	20250601	202506	2025	2025.4137											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	2.98102981029811	0								4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	20250601103000	https://leadership.ng/kebbi-govt-mamii-organise-workshop-on-maternal-child-deaths/
1247211587	20250601	202506	2025	2025.4137											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	5.54662379421221	0								4	Kolmani, Bauchi, Nigeria	NI	NI46	191104	10.1494	10.8073	-2015712	4	Kolmani, Bauchi, Nigeria	NI	NI46	191104	10.1494	10.8073	-2015712	20250601103000	https://leadership.ng/bala-wunti-exits-nnpc-reflects-on-decades-of-impactful-leadership/
1247211588	20250601	202506	2025	2025.4137											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	4.98915401301518	0								4	Lokoja, Kogi, Nigeria	NI	NI41	22902	7.80236	6.743	-2017876	4	Lokoja, Kogi, Nigeria	NI	NI41	22902	7.80236	6.743	-2017876	20250601103000	https://leadership.ng/gov-ododo-preaches-unity-as-catalyst-for-progress-devt-of-kogi/
1247211589	20250601	202506	2025	2025.4137											BUS	COMPANY						BUS			1	124	124	12	3	-4.0	5	1	5	-7.05882352941175	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250601103000	https://www.finanznachrichten.de/nachrichten-2025-06/65551611-mmj-international-holdings-dea-s-war-on-marijuana-science-how-bureaucratic-clowns-are-blocking-clinical-trials-while-spreading-fear-based-fiction-200.htm
1247211590	20250601	202506	2025	2025.4137											BUS	MANUFACTURER						BUS			0	192	192	19	4	-9.5	10	1	10	-3.01997077447638	0								3	The Palisades, California, United States	US	USCA		38.636	-122.567	236208	3	The Palisades, California, United States	US	USCA		38.636	-122.567	236208	20250601103000	https://www.latimes.com/california/story/2025-06-01/damaged-engines-didnt-affect-palisades-firefight-but-they-point-to-a-larger-problem
1247211591	20250601	202506	2025	2025.4137											CAN	CANADA	CAN								0	040	040	04	1	1.0	4	1	4	-1.33196721311476	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250601103000	https://www.winnipegfreepress.com/canada/2025/06/01/ports-mines-and-pipelines-top-premiers-wish-lists-ahead-of-meeting-with-carney
1247211592	20250601	202506	2025	2025.4137											CANGOV	CANADA	CAN					GOV			0	036	036	03	1	4.0	1	1	1	-0.24539877300614	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	20250601103000	https://discoverairdrie.com/articles/ottawas-plan-to-fast-track-infrastructure-doesnt-go-far-enough-poilievre
1247211593	20250601	202506	2025	2025.4137											CANGOV	CANADA	CAN					GOV			0	036	036	03	1	4.0	1	1	1	-0.12391573729864	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250601103000	https://westcentralonline.com/articles/ottawas-plan-to-fast-track-infrastructure-doesnt-go-far-enough-poilievre
1247211594	20250601	202506	2025	2025.4137											CHN	CHINESE	CHN								0	040	040	04	1	1.0	1	1	1	1.76767676767677	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250601103000	https://www.arabnews.com/node/2602965/pakistan
1247211595	20250601	202506	2025	2025.4137											CRM	CRIMINAL						CRM			1	1711	171	17	4	-9.2	2	1	2	-7.40331491712707	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250601103000	https://www.sundayworld.com/crime/irish-crime/sean-mcgoverns-partner-waves-dubai-to-kinahan-cartel-lieutenant/a1823909810.html
1247211596	20250601	202506	2025	2025.4137											CRM	DRUG DEALER						CRM			0	190	190	19	4	-10.0	10	1	10	-6.40204865556978	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250601103000	https://trinidadexpress.com/news/local/cops-won-t-back-down/article_754405b7-9e73-43d9-a1aa-a4d9764fc1b0.html
1247211597	20250601	202506	2025	2025.4137											CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	1	1	1	4.65116279069768	0								4	Kampung Gaya, Sabah, Malaysia	MY	MY16	37409	6.0047	116.06	-2368510	4	Kampung Gaya, Sabah, Malaysia	MY	MY16	37409	6.0047	116.06	-2368510	20250601103000	https://www.thestar.com.my/news/nation/2025/06/01/hrd-corp-to-train-60000-in-sabah-as-govt-ramps-up-upskilling-for-state-says-steven
1247211598	20250601	202506	2025	2025.4137											CVL	TRAVELLER						CVL			0	043	043	04	1	2.8	1	1	1	-0.670690811535879	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250601103000	https://www.routesonline.com/suppliers/10554/capa-centre-for-aviation/news/299664635/spain-seeks-more-direct-flights-to-japan-iberia-the-sole-operator-currently/
1247211599	20250601	202506	2025	2025.4137											CVL	TRAVELLER						CVL			0	043	043	04	1	2.8	1	1	1	-0.670690811535879	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250601103000	https://www.routesonline.com/suppliers/10554/capa-centre-for-aviation/news/299664635/spain-seeks-more-direct-flights-to-japan-iberia-the-sole-operator-currently/
1247211600	20250601	202506	2025	2025.4137											CVL	TRAVELLER						CVL			0	043	043	04	1	2.8	3	1	3	-0.670690811535879	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250601103000	https://www.routesonline.com/suppliers/10554/capa-centre-for-aviation/news/299664635/spain-seeks-more-direct-flights-to-japan-iberia-the-sole-operator-currently/
1247211601	20250601	202506	2025	2025.4137											CVL	SMALL TOWN						CVL			1	130	130	13	3	-4.4	2	1	2	-0.85470085470085	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250601103000	https://www.winnipegfreepress.com/business/2025/06/01/crazy-idea-ontario-councillors-push-back-as-strong-mayor-powers-reach-small-towns
1247211602	20250601	202506	2025	2025.4137											DEU	GERMANY	DEU								1	060	060	06	2	6.0	10	1	10	2.38095238095238	0								4	Verdal, Vest-Agder, Norway	NO	NO19	23538	58.5	7.33333	-286302	4	Verdal, Vest-Agder, Norway	NO	NO19	23538	58.5	7.33333	-286302	20250601103000	https://tradearabia.com/news/OGN_433837.html
1247211603	20250601	202506	2025	2025.4137											DJIMIL	DJIBOUTI	DJI					MIL			0	042	042	04	1	1.9	16	2	16	-4.77497029000858	0								1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250601103000	https://www.npr.org/2025/06/01/g-s1-69780/trump-deportations-south-sudan
1247211604	20250601	202506	2025	2025.4137											DJIMIL	DJIBOUTI	DJI					MIL			0	042	042	04	1	1.9	4	2	4	-4.77497029000858	0								1	South Sudan	OD	OD		8	30	OD	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250601103000	https://www.npr.org/2025/06/01/g-s1-69780/trump-deportations-south-sudan
1247211605	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	1.44927536231884	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250601103000	https://jerseyeveningpost.com/morenews/entertainment/2025/06/01/50th-anniversary-of-seamus-heaneys-landmark-collection-on-troubles-to-be-marked/
1247211606	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	1.44927536231884	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250601103000	https://jerseyeveningpost.com/morenews/entertainment/2025/06/01/50th-anniversary-of-seamus-heaneys-landmark-collection-on-troubles-to-be-marked/
1247211607	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	10	1	10	0	0								5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	20250601103000	https://www.ipswichstar.co.uk/news/25205831.suffolk-fire-crews-praised-fire-ipswich-museum/
1247211608	20250601	202506	2025	2025.4137											GHA	GHANA	GHA								1	130	130	13	3	-4.4	10	1	10	-3.48525469168901	0								4	Kwadaso, Ghana (general), Ghana	GH	GH00	190720	6.69404	-1.64603	-2075338	4	Kwadaso, Ghana (general), Ghana	GH	GH00	190720	6.69404	-1.64603	-2075338	20250601103000	https://www.ghanaweb.com/GhanaHomePage/regional/EOCO-s-treatment-of-Wontumi-an-abuse-of-power-reminiscent-of-junta-era-NPP-MP-1986171
1247211609	20250601	202506	2025	2025.4137											GOV	MINIST						GOV			0	036	036	03	1	4.0	8	1	8	2.95454545454545	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	United Kingdom	UK	UK		54	-4	UK	20250601103000	http://www.bignewsnetwork.com/news/278251630/piyush-goyal-commences-five-day-official-visit-to-france-italy
