GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244292801	20250509	202505	2025	2025.3534											USA	UNITED STATES	USA								1	046	046	04	1	7.0	8	1	8	-0.846023688663284	0								3	Ocala, Florida, United States	US	USFL	FL083	29.1872	-82.1401	288030	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250516163000	https://mynews13.com:443/fl/orlando/news/2025/05/15/fwc-black-bear-hunting
1244292802	20250509	202505	2025	2025.3534	GOV	CHIEF EXECUTIVE						GOV			GBR	BRITISH	GBR								1	012	012	01	1	-0.4	9	1	9	-3.76569037656904	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250516163000	https://www.itv.com/news/2025-05-16/why-are-anti-tourism-protesters-descending-on-european-holiday-hotspots
1244292803	20250509	202505	2025	2025.3534	JUD	SUPREME COURT						JUD													0	192	192	19	4	-9.5	4	1	4	0	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250516163000	https://redstate.com/smoosieq/2025/05/16/friday-morning-minute-n2189166
1244292804	20250509	202505	2025	2025.3534	JUD	SUPREME COURT						JUD													0	192	192	19	4	-9.5	1	1	1	0	1	Ukraine	UP	UP		49	32	UP	0								1	Iran	IR	IR		32	53	IR	20250516163000	https://redstate.com/smoosieq/2025/05/16/friday-morning-minute-n2189166
1244292805	20250509	202505	2025	2025.3534	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	6	1	6	-0.846023688663284	3	Ocala, Florida, United States	US	USFL	FL083	29.1872	-82.1401	288030	0								3	Ocala, Florida, United States	US	USFL	FL083	29.1872	-82.1401	288030	20250516163000	https://mynews13.com:443/fl/orlando/news/2025/05/15/fwc-black-bear-hunting
1244292806	20250509	202505	2025	2025.3534	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	-0.846023688663284	3	Ocala, Florida, United States	US	USFL	FL083	29.1872	-82.1401	288030	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250516163000	https://mynews13.com:443/fl/orlando/news/2025/05/15/fwc-black-bear-hunting
1244292807	20250515	202505	2025	2025.3699	ITA	ITALY	ITA								GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	1	1	1	1.6260162601626	1	United States	US	US		39.828175	-98.5795	US	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250516163000	https://robbreport.com/motors/marine/italy-americas-cup-host-1236741850/
1244292808	20250515	202505	2025	2025.3699	USA	CALIFORNIA	USA								MED	BLOG						MED			1	084	084	08	2	7.0	10	1	10	-0.3003003003003	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250516163000	https://cal.streetsblog.org/2025/05/15/first-reviews-of-the-governors-revised-budget-are-in
1244292809	20250516	202505	2025	2025.3726											AFR	AFRICA	AFR								0	042	042	04	1	1.9	5	1	5	2.8673835125448	0								4	Sandile, Eastern Cape, South Africa	SF	SF05	77320	-33.1516	27.5465	-1280814	4	Sandile, Eastern Cape, South Africa	SF	SF05	77320	-33.1516	27.5465	-1280814	20250516163000	https://www.sanews.gov.za/south-africa/sas-g20-presidency-aid-recovery-global-economy
1244292810	20250516	202505	2025	2025.3726											AFR	AFRICA	AFR								1	042	042	04	1	1.9	10	1	10	-0.96385542168675	0								4	Drayton Valley, Alberta, Canada	CA	CA01	154724	53.2167	-114.983	-563779	4	Drayton Valley, Alberta, Canada	CA	CA01	154724	53.2167	-114.983	-563779	20250516163000	https://www.draytonvalleywesternreview.com:443/opinion/columnists/the-leduc-naturalist-world-forest-day-2025
1244292811	20250516	202505	2025	2025.3726											AFRGOV	AFRICA	AFR					GOV			1	060	060	06	2	6.0	4	1	4	5	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516163000	https://www.bostonglobe.com/2025/05/16/arts/edwin-land-polaroid-documentary/
1244292812	20250516	202505	2025	2025.3726											AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	3	1	3	4.81400437636762	0								4	Sunnydale, South Australia, Australia	AS	AS05	5258	-35.2667	138.817	-1602896	4	Sunnydale, South Australia, Australia	AS	AS05	5258	-35.2667	138.817	-1602896	20250516163000	https://www.bendigoadvertiser.com.au/story/8969250/gellar-reveals-chosen-one-for-buffy-reboot/
1244292813	20250516	202505	2025	2025.3726											AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	1	1	1	4.81400437636762	0								4	Sunnydale, South Australia, Australia	AS	AS05	5258	-35.2667	138.817	-1602896	1	United States	US	US		39.828175	-98.5795	US	20250516163000	https://www.bendigoadvertiser.com.au/story/8969250/gellar-reveals-chosen-one-for-buffy-reboot/
1244292814	20250516	202505	2025	2025.3726											BGD	BANGLADESH	BGD								1	090	090	09	2	-2.0	4	1	4	-2.51256281407035	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250516163000	https://www.bssnews.net/news-flash/273721
1244292815	20250516	202505	2025	2025.3726											BRA	BRAZIL	BRA								1	042	042	04	1	1.9	1	1	1	1.81818181818181	0								4	Niteroi, Estado do Rio, Brazil	BR	BR21	9941	-22.9021	-43.1303	-657134	4	Niteroi, Estado do Rio, Brazil	BR	BR21	9941	-22.9021	-43.1303	-657134	20250516163000	https://y105music.com/b2wins-goodbye-tour-iowa/
1244292816	20250516	202505	2025	2025.3726											BUS	BUSINESS						BUS			0	042	042	04	1	1.9	1	1	1	1.62980209545984	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516163000	https://www.dailysabah.com/business/economy/trump-wraps-up-gulf-tour-with-dizzying-abu-dhabi-pledges
1244292817	20250516	202505	2025	2025.3726											BUS	INDUSTRY						BUS			0	042	042	04	1	1.9	10	1	10	1.72413793103449	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250516163000	https://www.nbcphiladelphia.com/news/business/money-report/from-google-to-expedia-ai-travel-agents-planning-future-trip-far-beyond-assistant-status/4186949/
1244292818	20250516	202505	2025	2025.3726											BUS	BUSINESS						BUS			0	042	042	04	1	1.9	1	1	1	1.62980209545984	0								1	Qatar	QA	QA		25.5	51.25	QA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516163000	https://www.dailysabah.com/business/economy/trump-wraps-up-gulf-tour-with-dizzying-abu-dhabi-pledges
1244292819	20250516	202505	2025	2025.3726											BUS	BUSINESS						BUS			0	042	042	04	1	1.9	1	1	1	1.62980209545984	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250516163000	https://www.dailysabah.com/business/economy/trump-wraps-up-gulf-tour-with-dizzying-abu-dhabi-pledges
1244292820	20250516	202505	2025	2025.3726											BUS	BUSINESS						BUS			0	042	042	04	1	1.9	7	1	7	1.62980209545984	0								1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250516163000	https://www.dailysabah.com/business/economy/trump-wraps-up-gulf-tour-with-dizzying-abu-dhabi-pledges
1244292821	20250516	202505	2025	2025.3726											BUS	INDUSTRY						BUS			0	051	051	05	1	3.4	10	1	10	1.8018018018018	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250516163000	https://www.legit.ng/business-economy/industry/1655410-dangote-finally-join-hands-fellow-billionaire-crash-cement-price/
1244292822	20250516	202505	2025	2025.3726											BUS	EXPORTER						BUS			1	061	061	06	2	6.4	10	1	10	1.41921397379912	0								4	Sironko, Sironko, Uganda	UG	UG94	18585	1.23491	34.2568	-1735129	4	Sironko, Sironko, Uganda	UG	UG94	18585	1.23491	34.2568	-1735129	20250516163000	https://www.latimes.com/world-nation/story/2025-05-16/in-coffee-producing-uganda-an-emerging-sisterhood-wants-more-women-involved
1244292823	20250516	202505	2025	2025.3726											CAN	CANADA	CAN								0	042	042	04	1	1.9	5	1	5	-2.32300884955752	0								4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	20250516163000	https://www.cbc.ca/news/business/canada-post-small-businesses-1.7536827
1244292824	20250516	202505	2025	2025.3726											CAN	CANADA	CAN								1	084	084	08	2	7.0	3	1	3	-0.96385542168675	0								4	Drayton Valley, Alberta, Canada	CA	CA01	154724	53.2167	-114.983	-563779	4	Drayton Valley, Alberta, Canada	CA	CA01	154724	53.2167	-114.983	-563779	20250516163000	https://www.draytonvalleywesternreview.com:443/opinion/columnists/the-leduc-naturalist-world-forest-day-2025
1244292825	20250516	202505	2025	2025.3726											CAN	CANADA	CAN								0	100	100	10	3	-5.0	8	1	8	0.99502487562189	0								4	Sandy Lake, Saskatchewan, Canada	CA	CA11	154724	56.9833	-107.283	-573177	4	Sandy Lake, Saskatchewan, Canada	CA	CA11	154724	56.9833	-107.283	-573177	20250516163000	https://www.cbc.ca/news/canada/nova-scotia/n-s-designates-new-special-planning-area-near-blue-mountain-birch-cove-lakes-1.7536939
1244292826	20250516	202505	2025	2025.3726											CHE	BASEL	CHE								1	040	040	04	1	1.0	5	1	5	-4.58970792767733	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516163000	https://www.americanbanker.com/articles/basel-committee-resists-us-pressure-to-downplay-climate-risk
1244292827	20250516	202505	2025	2025.3726											CHN	BEIJING	CHN								1	043	043	04	1	2.8	10	1	10	3.77880184331797	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Wuxi, Jiangsu, China	CH	CH04	13148	31.5772	120.294	-1931162	20250516163000	https://www.globaltimes.cn/page/202505/1334153.shtml
1244292828	20250516	202505	2025	2025.3726											CMR	CAMEROONIAN	CMR								1	190	190	19	4	-10.0	3	1	3	-12.1212121212121	0								1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20250516163000	https://guardian.ng/news/jihadists-kill-five-multinational-troops-in-nigeria-base-raid/
1244292829	20250516	202505	2025	2025.3726											COP	POLICE CHIEF						COP			1	040	040	04	1	1.0	2	1	2	-8.76288659793814	0								3	Lake View, Montana, United States	US	USMT		44.5994	-111.811	773188	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250516163000	https://sanangelolive.com/news/crime/2025-05-16/former-lake-view-school-resource-officer-resigns-wont-face-charges
1244292830	20250516	202505	2025	2025.3726											COP	POLICE CHIEF						COP			1	040	040	04	1	1.0	4	1	4	-8.76288659793814	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250516163000	https://sanangelolive.com/news/crime/2025-05-16/former-lake-view-school-resource-officer-resigns-wont-face-charges
1244292831	20250516	202505	2025	2025.3726											COP	PRISON						COP			1	042	042	04	1	1.9	10	1	10	-11.04	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250516163000	https://www.bbc.co.uk/news/articles/cp85kg527p9o
1244292832	20250516	202505	2025	2025.3726											COP	POLICE						COP			1	043	043	04	1	2.8	2	1	2	-1.81818181818182	0								4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20250516163000	https://www.inverness-courier.co.uk/news/missing-woman-last-seen-boarding-inverness-bound-bus-382346/
1244292833	20250516	202505	2025	2025.3726											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-6.06060606060609	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250516163000	https://www.express.co.uk/news/uk/2056298/child-predator-jailed-13-years-groomed-girls
1244292834	20250516	202505	2025	2025.3726											COP	TROOPER						COP			1	043	043	04	1	2.8	3	1	3	-4.3630017452007	0								3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20250516163000	https://newstalkkgvo.com/speeding-drunk-driver-wild-route-missoula/
1244292835	20250516	202505	2025	2025.3726											COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-3	0								4	Yelahanka, Karnataka, India	IN	IN19	70159	13.1075	77.6003	-2114864	4	Yelahanka, Karnataka, India	IN	IN19	70159	13.1075	77.6003	-2114864	20250516163000	https://www.thehindu.com/news/cities/bangalore/city-police-crack-down-on-mumbai-based-gang-for-burglary-in-bengaluru/article69583627.ece
1244292836	20250516	202505	2025	2025.3726											COP	DEPUTY						COP			1	190	190	19	4	-10.0	4	1	4	-4.36363636363636	0								3	Weld County, Colorado, United States	US	USCO		40.6333	-104.534	198177	3	Weld County, Colorado, United States	US	USCO		40.6333	-104.534	198177	20250516163000	https://www.greeleytribune.com/2025/05/16/weld-sheriffs-office-hosts-fallen-officer-memorial-ceremony-at-bittersweet-park/
1244292837	20250516	202505	2025	2025.3726											COPGOV	DEPUTY						COP	GOV		1	190	190	19	4	-10.0	5	1	5	2.03045685279188	0								4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516163000	https://www.orissapost.com/bhubaneswar-women-take-out-sindoor-yatra-to-honour-armed-forces/
1244292838	20250516	202505	2025	2025.3726											COPGOV	DEPUTY						COP	GOV		1	190	190	19	4	-10.0	4	1	4	2.03045685279188	0								4	Sambalpur, Orissa, India	IN	IN21	17819	21.45	83.9667	-2110061	1	Pakistan	PK	PK		30	70	PK	20250516163000	https://www.orissapost.com/bhubaneswar-women-take-out-sindoor-yatra-to-honour-armed-forces/
1244292839	20250516	202505	2025	2025.3726											CRM	CRIMINAL						CRM			1	040	040	04	1	1.0	10	1	10	-7.55555555555556	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250516163000	https://www.newsweek.com/doj-told-victims-boeing-wont-face-737-max-criminal-charges-lawyers-say-2073376
1244292840	20250516	202505	2025	2025.3726											CRM	BROTHEL						CRM			0	043	043	04	1	2.8	1	1	1	-7.32087227414331	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250516163000	https://www.bostonglobe.com/2025/05/16/metro/paul-toner-pleads-not-guilty-in-brothel-case/
1244292841	20250516	202505	2025	2025.3726											CVL	CIVILIAN						CVL			1	043	043	04	1	2.8	10	1	10	0.858369098712441	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250516163000	https://thefrontierpost.com/pm-shehbaz-visits-cmh-inquire-after-health-of-injured-soldiers-civilians/
1244292842	20250516	202505	2025	2025.3726											CVL	SCIENTIST						CVL			1	045	045	04	1	5.0	10	1	10	3.33333333333334	0								4	Kathmandu Valley, Nepal (general), Nepal	NP	NP00	22353	27.6667	85.35	-1022137	4	Kathmandu Valley, Nepal (general), Nepal	NP	NP00	22353	27.6667	85.35	-1022137	20250516163000	https://kathmandupost.com/money/2025/05/16/adb-vice-president-fatima-yasmin-visits-nepal
1244292843	20250516	202505	2025	2025.3726											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	1	1	1	1	0								4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	20250516163000	https://www.leitrimobserver.ie/news/ballinamore/1803542/conversations-on-irish-neutrality-coming-to-leitrim-this-month.html
1244292844	20250516	202505	2025	2025.3726											CVL	VILLAGE						CVL			0	084	084	08	2	7.0	4	1	4	-2.66075388026608	0								3	State Of New York, New York, United States	US	USNY		43.0003	-75.4999	1779796	3	State Of New York, New York, United States	US	USNY		43.0003	-75.4999	1779796	20250516163000	https://danburycountry.com/bomb-squad-westchester-county-explosive-dispute/
