GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249337395	20240612	202406	2024	2024.4438	LTU	VILNIUS	LTU								UKR	KIEV	UKR								0	060	060	06	2	6.0	1	1	1	0.10235414534288	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250612204500	https://weeklyblitz.net/2025/06/13/nato-skips-ukraine-membership-in-summit-declaration-to-avoid-rift-with-trump/
1249337396	20240612	202406	2024	2024.4438	LTU	VILNIUS	LTU								UKR	KIEV	UKR								0	060	060	06	2	6.0	7	1	7	0.10235414534288	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250612204500	https://weeklyblitz.net/2025/06/13/nato-skips-ukraine-membership-in-summit-declaration-to-avoid-rift-with-trump/
1249337397	20240612	202406	2024	2024.4438	MNCUSA	NVIDIA	USA					MNC													1	010	010	01	1	0.0	3	1	3	0.91603053435114	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250612204500	https://www.nbcphiladelphia.com/news/business/money-report/amd-reveals-next-generation-ai-chips-with-openai-ceo-sam-altman/4208314/
1249337398	20240612	202406	2024	2024.4438	MNCUSA	NVIDIA	USA					MNC													1	084	084	08	2	7.0	3	1	3	0.91603053435114	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250612204500	https://www.nbcphiladelphia.com/news/business/money-report/amd-reveals-next-generation-ai-chips-with-openai-ceo-sam-altman/4208314/
1249337399	20240612	202406	2024	2024.4438	NGA	NIGERIA	NGA								USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	-2.23413762287757	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250612204500	https://allafrica.com/stories/202506120339.html
1249337400	20240612	202406	2024	2024.4438	NGA	NIGERIA	NGA								USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	-2.23413762287757	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	1	United States	US	US		39.828175	-98.5795	US	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250612204500	https://allafrica.com/stories/202506120339.html
1249337401	20240612	202406	2024	2024.4438	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	2	1	2	-10.2689486552567	3	Dane County, Wisconsin, United States	US	USWI	WI025	43.0667	-89.4335	1581072	0								3	Dane County, Wisconsin, United States	US	USWI		43.0667	-89.4335	1581072	20250612204500	https://www.fox6now.com/news/uw-madison-student-sexual-assault-prison
1249337402	20240612	202406	2024	2024.4438	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	3	1	3	0.91603053435114	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250612204500	https://www.nbcphiladelphia.com/news/business/money-report/amd-reveals-next-generation-ai-chips-with-openai-ceo-sam-altman/4208314/
1249337403	20240612	202406	2024	2024.4438	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	2	1	2	-10.2689486552567	3	Dane County, Wisconsin, United States	US	USWI	WI025	43.0667	-89.4335	1581072	0								3	Dane County, Wisconsin, United States	US	USWI		43.0667	-89.4335	1581072	20250612204500	https://www.fox6now.com/news/uw-madison-student-sexual-assault-prison
1249337404	20240612	202406	2024	2024.4438	USA	UNITED STATES	USA								MNCUSA	NVIDIA	USA					MNC			1	010	010	01	1	0.0	1	1	1	0.91603053435114	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250612204500	https://www.nbcphiladelphia.com/news/business/money-report/amd-reveals-next-generation-ai-chips-with-openai-ceo-sam-altman/4208314/
1249337405	20240612	202406	2024	2024.4438	USA	UNITED STATES	USA								MNCUSA	NVIDIA	USA					MNC			1	084	084	08	2	7.0	1	1	1	0.91603053435114	2	California, United States	US	USCA		36.17	-119.746	CA	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250612204500	https://www.nbcphiladelphia.com/news/business/money-report/amd-reveals-next-generation-ai-chips-with-openai-ceo-sam-altman/4208314/
1249337406	20240612	202406	2024	2024.4438	USA	MICHIGAN	USA								USALEG	ALABAMA	USA					LEG			1	112	112	11	3	-2.0	2	1	2	-5.31716417910448	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250612204500	https://atlantablackstar.com/2025/06/12/black-man-falsely-arrested-on-fabricated-charges-runs-for-u-s-senate-in-alabama-to-combat-states-new-back-the-blue-law/
1249337407	20240612	202406	2024	2024.4438	USA	MICHIGAN	USA								USALEG	ALABAMA	USA					LEG			1	173	173	17	4	-5.0	2	1	2	-5.31716417910448	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250612204500	https://atlantablackstar.com/2025/06/12/black-man-falsely-arrested-on-fabricated-charges-runs-for-u-s-senate-in-alabama-to-combat-states-new-back-the-blue-law/
1249337408	20240612	202406	2024	2024.4438	USA	MICHIGAN	USA								USALEG	ALABAMA	USA					LEG			1	173	173	17	4	-5.0	3	1	3	-5.31716417910448	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250612204500	https://atlantablackstar.com/2025/06/12/black-man-falsely-arrested-on-fabricated-charges-runs-for-u-s-senate-in-alabama-to-combat-states-new-back-the-blue-law/
1249337409	20240612	202406	2024	2024.4438	USALEG	ALABAMA	USA					LEG			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-5.31716417910448	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250612204500	https://atlantablackstar.com/2025/06/12/black-man-falsely-arrested-on-fabricated-charges-runs-for-u-s-senate-in-alabama-to-combat-states-new-back-the-blue-law/
1249337410	20250513	202505	2025	2025.3644	COP	POLICE						COP													1	010	010	01	1	0.0	2	1	2	-2.29007633587786	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Emporia, Florida, United States	US	USFL	FL127	29.1991	-81.4681	282210	20250612204500	https://www.12onyourside.com/2025/06/12/police-florida-womans-remains-found-emporia/
1249337411	20250513	202505	2025	2025.3644	COP	POLICE						COP													1	010	010	01	1	0.0	2	1	2	-2.29007633587786	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250612204500	https://www.12onyourside.com/2025/06/12/police-florida-womans-remains-found-emporia/
1249337412	20250513	202505	2025	2025.3644	COP	POLICE						COP													1	010	010	01	1	0.0	6	1	6	-2.29007633587786	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								3	Emporia, Florida, United States	US	USFL	FL127	29.1991	-81.4681	282210	20250612204500	https://www.12onyourside.com/2025/06/12/police-florida-womans-remains-found-emporia/
1249337413	20250513	202505	2025	2025.3644	COP	POLICE OFFICER						COP													1	015	015	01	1	0.0	3	1	3	-17.3758865248227	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250612204500	https://www.yahoo.com/news/man-sentenced-prison-threatening-police-181442268.html
1249337414	20250513	202505	2025	2025.3644	CRM	CRIMINAL						CRM			LEG	CONGRESS						LEG			0	090	090	09	2	-2.0	3	1	3	-4.44874274661509	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250612204500	https://www.foxnews.com/politics/cuomo-links-la-violence-trump-he-courts-nyc-voters-ahead-primary
1249337415	20250513	202505	2025	2025.3644	CRM	CRIMINAL						CRM			LEG	CONGRESS						LEG			0	112	112	11	3	-2.0	3	1	3	-4.44874274661509	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250612204500	https://www.foxnews.com/politics/cuomo-links-la-violence-trump-he-courts-nyc-voters-ahead-primary
1249337416	20250513	202505	2025	2025.3644	CRM	CRIMINAL						CRM			LEG	CONGRESS						LEG			0	112	112	11	3	-2.0	2	1	2	-4.44874274661509	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612204500	https://www.foxnews.com/politics/cuomo-links-la-violence-trump-he-courts-nyc-voters-ahead-primary
1249337417	20250513	202505	2025	2025.3644	JUD	ATTORNEY						JUD			USA	NEW JERSEY	USA								1	180	180	18	4	-9.0	10	1	10	-10.410094637224	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250612204500	https://newsone.com/6226541/new-jersey-rep-lamonica-m/
1249337418	20250513	202505	2025	2025.3644	USA	OHIO	USA								COP	POLICE OFFICER						COP			1	015	015	01	1	0.0	4	1	4	-17.3758865248227	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Mahoning County, Ohio, United States	US	USOH		41.0334	-80.7665	1074062	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250612204500	https://www.yahoo.com/news/man-sentenced-prison-threatening-police-181442268.html
1249337419	20250513	202505	2025	2025.3644	USA	OHIO	USA								COP	POLICE OFFICER						COP			1	015	015	01	1	0.0	3	1	3	-17.3758865248227	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250612204500	https://www.yahoo.com/news/man-sentenced-prison-threatening-police-181442268.html
1249337420	20250513	202505	2025	2025.3644	USA	OHIO	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	4	1	4	-17.3758865248227	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Mahoning County, Ohio, United States	US	USOH		41.0334	-80.7665	1074062	3	Mahoning County, Ohio, United States	US	USOH		41.0334	-80.7665	1074062	20250612204500	https://www.yahoo.com/news/man-sentenced-prison-threatening-police-181442268.html
1249337421	20250513	202505	2025	2025.3644	USA	OHIO	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	3	1	3	-17.3758865248227	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Mahoning County, Ohio, United States	US	USOH		41.0334	-80.7665	1074062	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250612204500	https://www.yahoo.com/news/man-sentenced-prison-threatening-police-181442268.html
1249337422	20250605	202506	2025	2025.4247	AUS	AUSTRALIA	AUS								AUSGOV	AUSTRALIA	AUS					GOV			0	031	031	03	1	5.2	1	1	1	-3.26295585412668	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250612204500	https://www.theage.com.au/property/news/how-juanita-nielsen-sparked-reforms-that-transformed-city-landscapes-20250609-p5m5y0.html
1249337423	20250605	202506	2025	2025.4247	AUS	AUSTRALIA	AUS								GOV	MAYOR						GOV			0	031	031	03	1	5.2	1	1	1	-3.26295585412668	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250612204500	https://www.theage.com.au/property/news/how-juanita-nielsen-sparked-reforms-that-transformed-city-landscapes-20250609-p5m5y0.html
1249337424	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS			MNCTWN	TAIWAN SEMICONDUCTOR MANUFACTURING CO	TWN					MNC			1	046	046	04	1	7.0	10	1	10	2.20048899755501	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250612204500	https://news.ltn.com.tw/news/focus/breakingnews/5073567
1249337425	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			OPP	MAIN OPPOSITION						OPP			1	036	036	03	1	4.0	8	1	8	2.96296296296296	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250612204500	https://news.ltn.com.tw/news/focus/breakingnews/5073558
1249337426	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR																		0	037	037	03	1	5.0	4	1	4	-1.55709342560554	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612204500	https://www.reviewjournal.com/news/nation-and-world/israels-netanyahu-survives-attempt-by-opposition-parties-to-dissolve-parliament-3384415/
1249337427	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								PSEUAF	PALESTINIAN	PSE					UAF			0	015	015	01	1	0.0	1	1	1	-4.63768115942029	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612204500	https://www.coloradohometownweekly.com/2025/06/12/hamas-gaza-humanitarian-foundation-shooting/
1249337428	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								PSEUAF	PALESTINIAN	PSE					UAF			0	051	051	05	1	3.4	1	1	1	-4.63768115942029	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612204500	https://www.coloradohometownweekly.com/2025/06/12/hamas-gaza-humanitarian-foundation-shooting/
1249337429	20250605	202506	2025	2025.4247	LAB	EMPLOYEE						LAB													1	051	051	05	1	3.4	10	1	10	5.68720379146919	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612204500	https://mykiss1031.com/ixp/514/p/killeen-offices-closed-juneteenth/
1249337430	20250605	202506	2025	2025.4247	MNCTWN	TAIWAN SEMICONDUCTOR MANUFACTURING CO	TWN					MNC			BUS	COMPANY						BUS			1	046	046	04	1	7.0	10	1	10	2.20048899755501	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250612204500	https://news.ltn.com.tw/news/focus/breakingnews/5073567
1249337431	20250605	202506	2025	2025.4247	PSE	PALESTINIAN	PSE																		0	037	037	03	1	5.0	2	1	2	-1.55709342560554	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612204500	https://www.reviewjournal.com/news/nation-and-world/israels-netanyahu-survives-attempt-by-opposition-parties-to-dissolve-parliament-3384415/
1249337432	20250605	202506	2025	2025.4247	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								0	037	037	03	1	5.0	4	1	4	-1.55709342560554	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250612204500	https://www.reviewjournal.com/news/nation-and-world/israels-netanyahu-survives-attempt-by-opposition-parties-to-dissolve-parliament-3384415/
1249337433	20250605	202506	2025	2025.4247	TWNGOV	TAIWAN	TWN					GOV			OPP	MAIN OPPOSITION						OPP			1	036	036	03	1	4.0	2	1	2	2.96296296296296	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250612204500	https://news.ltn.com.tw/news/focus/breakingnews/5073558
1249337434	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-1.171875	3	Brattleboro, Vermont, United States	US	USVT	VT025	42.8509	-72.5579	1456556	0								3	Brattleboro, Vermont, United States	US	USVT	VT025	42.8509	-72.5579	1456556	20250612204500	https://vtdigger.org/2025/06/12/vermonts-big-protests-come-with-big-price-tags/
1249337435	20250611	202506	2025	2025.4411	FRA	FRENCH	FRA								TWN	TAIWAN	TWN								1	040	040	04	1	1.0	1	1	1	2.84757118927973	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250612204500	https://news.ltn.com.tw/news/focus/breakingnews/5073555
1249337436	20250611	202506	2025	2025.4411	FRA	FRENCH	FRA								TWN	TAIPEI	TWN								1	040	040	04	1	1.0	4	1	4	2.84757118927973	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250612204500	https://news.ltn.com.tw/news/focus/breakingnews/5073555
1249337437	20250611	202506	2025	2025.4411	FRAGOV	FRANCE	FRA					GOV													1	050	050	05	1	3.5	1	1	1	2.84757118927973	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250612204500	https://news.ltn.com.tw/news/focus/breakingnews/5073555
1249337438	20250611	202506	2025	2025.4411	TWN	TAIWAN	TWN								FRA	FRENCH	FRA								1	010	010	01	1	0.0	1	1	1	2.84757118927973	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250612204500	https://news.ltn.com.tw/news/focus/breakingnews/5073555
1249337439	20250611	202506	2025	2025.4411	TWN	TAIPEI	TWN								FRA	FRENCH	FRA								1	010	010	01	1	0.0	4	1	4	2.84757118927973	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250612204500	https://news.ltn.com.tw/news/focus/breakingnews/5073555
1249337440	20250611	202506	2025	2025.4411	TWN	TAIWAN	TWN								FRA	FRENCH	FRA								1	040	040	04	1	1.0	1	1	1	2.84757118927973	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250612204500	https://news.ltn.com.tw/news/focus/breakingnews/5073555
