GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247900604	20250505	202505	2025	2025.3425	EDU	SCHOOL						EDU			USA	AMERICAN	USA								1	043	043	04	1	2.8	10	1	10	3.27102803738318	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250604234500	http://onlinemadison.com/stories/wins-essay-contest,143610
1247900605	20250505	202505	2025	2025.3425	EDUEDU	SCHOOL						EDU	EDU		USA	LAS VEGAS	USA								1	112	112	11	3	-2.0	10	1	10	-10.5882352941177	0								0								0								20250604234500	https://news3lv.com/news/local/grand-jury-indicts-driver-accused-of-dui-in-crash-that-killed-arbor-view-student-keenan-jackson-mckenzie-scott-las-vegas-high-school-court-crime
1247900606	20250505	202505	2025	2025.3425	EUR	EUROPEAN	EUR								IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			0	114	114	11	3	-2.0	5	1	5	-1.79461615154537	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250604234500	https://www.bbc.com/news/articles/c0qg3ylx2g9o
1247900607	20250505	202505	2025	2025.3425	GOV	PLANNING COMMISSION						GOV													1	020	020	02	1	3.0	2	1	2	-4.13885180240321	3	Marin County, California, United States	US	USCA	CA041	38.0666	-122.734	277285	0								3	Mill Valley, California, United States	US	USCA		37.906	-122.545	1659128	20250604234500	https://www.marinij.com/2025/06/04/marin-ij-readers-forum-for-june-5-2025/
1247900608	20250505	202505	2025	2025.3425	USA	UNITED STATES	USA																		1	031	031	03	1	5.2	8	1	8	-2.28690228690229	3	Department Of Transportation, New Jersey, United States	US	USNJ	NJ021	40.2565	-74.7982	884536	0								3	Department Of Transportation, New Jersey, United States	US	USNJ		40.2565	-74.7982	884536	20250604234500	http://www.erienewsnow.com/story/52827787/faa-says-newark-airports-technology-problems-should-be-resolved-by-october
1247900609	20250505	202505	2025	2025.3425	USA	AMERICAN	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	3.27102803738318	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250604234500	http://onlinemadison.com/stories/wins-essay-contest,143610
1247900610	20250505	202505	2025	2025.3425	USA	CLEVELAND	USA								USACOP	UNITED STATES	USA					COP			1	193	193	19	4	-10.0	1	1	1	-4.7438330170778	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250604234500	https://www.cleveland19.com/2025/06/04/trace-dna-found-metroparks-double-murder-scene-could-lead-suspect/
1247900611	20250505	202505	2025	2025.3425	USA	CLEVELAND	USA								USACOP	UNITED STATES	USA					COP			1	193	193	19	4	-10.0	3	1	3	-4.7438330170778	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250604234500	https://www.cleveland19.com/2025/06/04/trace-dna-found-metroparks-double-murder-scene-could-lead-suspect/
1247900612	20250505	202505	2025	2025.3425	USACOP	CLEVELAND	USA					COP													1	193	193	19	4	-10.0	2	1	2	-4.7438330170778	3	Rocky River Reservation, Ohio, United States	US	USOH	OH035	41.3209	-81.8068	1045142	0								3	Rocky River Reservation, Ohio, United States	US	USOH		41.3209	-81.8068	1045142	20250604234500	https://www.cleveland19.com/2025/06/04/trace-dna-found-metroparks-double-murder-scene-could-lead-suspect/
1247900613	20250505	202505	2025	2025.3425	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	4	1	4	-4.7438330170778	3	Rocky River Reservation, Ohio, United States	US	USOH	OH035	41.3209	-81.8068	1045142	3	Rocky River Reservation, Ohio, United States	US	USOH		41.3209	-81.8068	1045142	3	Rocky River Reservation, Ohio, United States	US	USOH		41.3209	-81.8068	1045142	20250604234500	https://www.cleveland19.com/2025/06/04/trace-dna-found-metroparks-double-murder-scene-could-lead-suspect/
1247900614	20250505	202505	2025	2025.3425	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	6	1	6	-4.13885180240321	3	Marin County, California, United States	US	USCA	CA041	38.0666	-122.734	277285	3	Mill Valley, California, United States	US	USCA		37.906	-122.545	1659128	3	Mill Valley, California, United States	US	USCA		37.906	-122.545	1659128	20250604234500	https://www.marinij.com/2025/06/04/marin-ij-readers-forum-for-june-5-2025/
1247900615	20250505	202505	2025	2025.3425	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	051	051	05	1	3.4	8	1	8	-4.13885180240321	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604234500	https://www.marinij.com/2025/06/04/marin-ij-readers-forum-for-june-5-2025/
1247900616	20250528	202505	2025	2025.4055											MNCUSAMED	GOOGLE	USA					MNC	MED		1	020	020	02	1	3.0	10	1	10	-2.12085996513654	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250604234500	https://healthimpactnews.com/2025/more-tech-leaders-are-learning-that-ai-cannot-replace-humans-efficiency-and-accuracy-are-actually-getting-worse/
1247900617	20250528	202505	2025	2025.4055											NZL	NEW ZEALAND	NZL								1	040	040	04	1	1.0	6	1	6	3.36283185840708	0								4	Amberley, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.1667	172.733	-1506674	4	Amberley, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.1667	172.733	-1506674	20250604234500	https://www.scoop.co.nz/stories/AK2506/S00103/leading-economist-delivers-positive-outlook-for-hurunui.htm
1247900618	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								1	036	036	03	1	4.0	8	1	8	-2.68456375838926	0								3	Randolph County, West Virginia, United States	US	USWV		38.7668	-79.8331	1550048	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250604234500	https://wvmetronews.com/2025/06/04/randolph-county-school-board-could-soon-be-in-a-state-of-emergency/
1247900619	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	1	1	1	1.70523751522534	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250604234500	https://nypost.com/2025/06/04/entertainment/prince-william-appears-to-take-dig-at-brother-prince-harry/
1247900620	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								GBR	BRITISH	GBR								0	043	043	04	1	2.8	6	1	6	1.70523751522534	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	20250604234500	https://nypost.com/2025/06/04/entertainment/prince-william-appears-to-take-dig-at-brother-prince-harry/
1247900621	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	1.70523751522534	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250604234500	https://nypost.com/2025/06/04/entertainment/prince-william-appears-to-take-dig-at-brother-prince-harry/
1247900622	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								GBR	BRITISH	GBR								0	043	043	04	1	2.8	2	1	2	1.70523751522534	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250604234500	https://nypost.com/2025/06/04/entertainment/prince-william-appears-to-take-dig-at-brother-prince-harry/
1247900623	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								GOV	PRINCE						GOV			0	043	043	04	1	2.8	1	1	1	1.70523751522534	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250604234500	https://nypost.com/2025/06/04/entertainment/prince-william-appears-to-take-dig-at-brother-prince-harry/
1247900624	20250528	202505	2025	2025.4055	CVL	RESIDENTS						CVL													1	040	040	04	1	1.0	2	1	2	-4.30107526881721	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250604234500	https://www.yahoo.com/news/baxter-springs-acts-trihalomethane-water-215053402.html
1247900625	20250528	202505	2025	2025.4055	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-1.68918918918919	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250604234500	https://dominicanrepublicpost.com/new-york-city-mayoral-race-all-you-need-to-know/
1247900626	20250528	202505	2025	2025.4055	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-1.68918918918919	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604234500	https://dominicanrepublicpost.com/new-york-city-mayoral-race-all-you-need-to-know/
1247900627	20250528	202505	2025	2025.4055	GBR	BRITISH	GBR								CAN	CANADA	CAN								0	013	013	01	1	0.4	2	1	2	1.70523751522534	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250604234500	https://nypost.com/2025/06/04/entertainment/prince-william-appears-to-take-dig-at-brother-prince-harry/
1247900628	20250528	202505	2025	2025.4055	GBR	BRITISH	GBR								CAN	CANADA	CAN								0	042	042	04	1	1.9	6	1	6	1.70523751522534	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	20250604234500	https://nypost.com/2025/06/04/entertainment/prince-william-appears-to-take-dig-at-brother-prince-harry/
1247900629	20250528	202505	2025	2025.4055	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								0	042	042	04	1	1.9	1	1	1	1.70523751522534	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250604234500	https://nypost.com/2025/06/04/entertainment/prince-william-appears-to-take-dig-at-brother-prince-harry/
1247900630	20250528	202505	2025	2025.4055	GBR	BRITISH	GBR								CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	1.70523751522534	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250604234500	https://nypost.com/2025/06/04/entertainment/prince-william-appears-to-take-dig-at-brother-prince-harry/
1247900631	20250528	202505	2025	2025.4055	GBR	BRITISH	GBR								GOV	KING						GOV			0	013	013	01	1	0.4	6	1	6	1.70523751522534	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250604234500	https://nypost.com/2025/06/04/entertainment/prince-william-appears-to-take-dig-at-brother-prince-harry/
1247900632	20250528	202505	2025	2025.4055	GBR	BRITISH	GBR								GOV	KING						GOV			0	013	013	01	1	0.4	2	1	2	1.70523751522534	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250604234500	https://nypost.com/2025/06/04/entertainment/prince-william-appears-to-take-dig-at-brother-prince-harry/
1247900633	20250528	202505	2025	2025.4055	GOV	PRINCE						GOV			CAN	CANADA	CAN								0	010	010	01	1	0.0	6	1	6	1.70523751522534	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250604234500	https://nypost.com/2025/06/04/entertainment/prince-william-appears-to-take-dig-at-brother-prince-harry/
1247900634	20250528	202505	2025	2025.4055	GOV	PRINCE						GOV			CAN	CANADA	CAN								0	010	010	01	1	0.0	1	1	1	1.70523751522534	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250604234500	https://nypost.com/2025/06/04/entertainment/prince-william-appears-to-take-dig-at-brother-prince-harry/
1247900635	20250528	202505	2025	2025.4055	GOV	PRINCE						GOV			CAN	CANADA	CAN								0	042	042	04	1	1.9	1	1	1	1.70523751522534	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250604234500	https://nypost.com/2025/06/04/entertainment/prince-william-appears-to-take-dig-at-brother-prince-harry/
1247900636	20250528	202505	2025	2025.4055	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU												0	020	020	02	1	3.0	2	1	2	-2.68456375838926	3	Randolph County, West Virginia, United States	US	USWV	WV083	38.7668	-79.8331	1550048	0								3	Randolph County, West Virginia, United States	US	USWV		38.7668	-79.8331	1550048	20250604234500	https://wvmetronews.com/2025/06/04/randolph-county-school-board-could-soon-be-in-a-state-of-emergency/
1247900637	20250528	202505	2025	2025.4055	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU												0	1724	172	17	4	-5.0	2	1	2	-2.68456375838926	3	Randolph County, West Virginia, United States	US	USWV	WV083	38.7668	-79.8331	1550048	0								3	Randolph County, West Virginia, United States	US	USWV		38.7668	-79.8331	1550048	20250604234500	https://wvmetronews.com/2025/06/04/randolph-county-school-board-could-soon-be-in-a-state-of-emergency/
1247900638	20250528	202505	2025	2025.4055	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		EDU	SCHOOL						EDU			0	020	020	02	1	3.0	2	1	2	-2.68456375838926	3	Randolph County, West Virginia, United States	US	USWV	WV083	38.7668	-79.8331	1550048	3	Randolph County, West Virginia, United States	US	USWV		38.7668	-79.8331	1550048	3	Randolph County, West Virginia, United States	US	USWV		38.7668	-79.8331	1550048	20250604234500	https://wvmetronews.com/2025/06/04/randolph-county-school-board-could-soon-be-in-a-state-of-emergency/
1247900639	20250528	202505	2025	2025.4055	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		EDU	SCHOOL						EDU			0	1724	172	17	4	-5.0	2	1	2	-2.68456375838926	3	Randolph County, West Virginia, United States	US	USWV	WV083	38.7668	-79.8331	1550048	3	Randolph County, West Virginia, United States	US	USWV		38.7668	-79.8331	1550048	3	Randolph County, West Virginia, United States	US	USWV		38.7668	-79.8331	1550048	20250604234500	https://wvmetronews.com/2025/06/04/randolph-county-school-board-could-soon-be-in-a-state-of-emergency/
1247900640	20250528	202505	2025	2025.4055	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		USAEDU	UNITED STATES	USA					EDU			0	020	020	02	1	3.0	6	1	6	-2.68456375838926	3	Randolph County, West Virginia, United States	US	USWV	WV083	38.7668	-79.8331	1550048	3	Randolph County, West Virginia, United States	US	USWV		38.7668	-79.8331	1550048	3	Randolph County, West Virginia, United States	US	USWV		38.7668	-79.8331	1550048	20250604234500	https://wvmetronews.com/2025/06/04/randolph-county-school-board-could-soon-be-in-a-state-of-emergency/
1247900641	20250528	202505	2025	2025.4055	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		USAEDU	UNITED STATES	USA					EDU			0	1724	172	17	4	-5.0	6	1	6	-2.68456375838926	3	Randolph County, West Virginia, United States	US	USWV	WV083	38.7668	-79.8331	1550048	3	Randolph County, West Virginia, United States	US	USWV		38.7668	-79.8331	1550048	3	Randolph County, West Virginia, United States	US	USWV		38.7668	-79.8331	1550048	20250604234500	https://wvmetronews.com/2025/06/04/randolph-county-school-board-could-soon-be-in-a-state-of-emergency/
1247900642	20250528	202505	2025	2025.4055	JUD	LAWYER						JUD													1	010	010	01	1	0.0	6	1	6	-3.53697749196141	1	Guatemala	GT	GT		15.5	-90.25	GT	0								1	Guatemala	GT	GT		15.5	-90.25	GT	20250604234500	https://thehill.com/homenews/administration/5333592-trump-administration-returns-migrant/
1247900643	20250528	202505	2025	2025.4055	JUD	JUDGE						JUD													0	014	014	01	1	0.0	2	1	2	-5.59824368825467	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250604234500	https://www.ksat.com/news/world/2025/06/04/judge-says-migrants-sent-to-el-salvador-prison-must-get-a-chance-to-challenge-their-removals/
1247900644	20250528	202505	2025	2025.4055	JUD	JUDGE						JUD													0	014	014	01	1	0.0	4	1	4	-5.59824368825467	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604234500	https://www.ksat.com/news/world/2025/06/04/judge-says-migrants-sent-to-el-salvador-prison-must-get-a-chance-to-challenge-their-removals/
