GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244992622	20240520	202405	2024	2024.3836	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD												0	112	112	11	3	-2.0	1	1	1	-5.29986052998605	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	0								4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250520154500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/david-lammy-israel-trade-deal-talks-ht7mmcx3n
1244992623	20240520	202405	2024	2024.3836	IGOUNO	THE UN		UNO				IGO			AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	10	1	10	-3.7109375	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250520154500	https://en.trend.az/azerbaijan/politics/4046351.html
1244992624	20240520	202405	2024	2024.3836	USA	UNITED STATES	USA								EDUGOV	UNIVERSITY						EDU	GOV		0	010	010	01	1	0.0	2	1	2	-0.81366965012205	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520154500	https://baptiststandard.com/news/texas/stephenville-college-ministry-sees-major-growth/
1244992625	20250420	202504	2025	2025.3014	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-4	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Hyde Park, Massachusetts, United States	US	USMA		42.2557	-71.1245	612942	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250520154500	https://www.yahoo.com/news/boston-city-councilors-calling-thorough-143334052.html
1244992626	20250420	202504	2025	2025.3014	EDU	SCHOOL						EDU			USA	BOSTON	USA								1	190	190	19	4	-10.0	8	1	8	-4	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250520154500	https://www.yahoo.com/news/boston-city-councilors-calling-thorough-143334052.html
1244992627	20250420	202504	2025	2025.3014	EDUEDU	SCHOOL						EDU	EDU		EDU	SCHOOL						EDU			1	112	112	11	3	-2.0	10	1	10	-4.06091370558375	0								0								0								20250520154500	https://www.ktvu.com/news/racist-prom-proposal-alameda-high
1244992628	20250420	202504	2025	2025.3014	IRL	IRELAND	IRL																		1	010	010	01	1	0.0	2	1	2	0.71090047393365	4	Bailieborough, Cavan, Ireland	EI	EI02	18300	53.9167	-6.96667	-1500323	0								4	Bailieborough, Cavan, Ireland	EI	EI02	18300	53.9167	-6.96667	-1500323	20250520154500	https://www.anglocelt.ie/2025/05/20/from-killeshandra-to-africa-and-back/
1244992629	20250420	202504	2025	2025.3014	PTY	POLITICIAN																			1	0234	023	02	1	3.4	10	1	10	-5.59440559440559	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250520154500	https://www.shetlandtimes.co.uk/2025/05/20/rts-pleas-made-by-isles-politicians
1244992630	20250420	202504	2025	2025.3014	USA	UNITED STATES	USA																		1	101	101	10	3	-5.0	2	1	2	-4	3	Hyde Park, Massachusetts, United States	US	USMA	MA025	42.2557	-71.1245	612942	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250520154500	https://www.yahoo.com/news/boston-city-councilors-calling-thorough-143334052.html
1244992631	20250420	202504	2025	2025.3014	USA	BOSTON	USA																		1	101	101	10	3	-5.0	8	1	8	-4	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250520154500	https://www.yahoo.com/news/boston-city-councilors-calling-thorough-143334052.html
1244992632	20250420	202504	2025	2025.3014	USA	ILLINOIS	USA																		1	111	111	11	3	-2.0	1	1	1	-8.33333333333337	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250520154500	https://www.gowatertown.net/walz-calls-trump-a-tyrant-who-is-trampling-americans-rights-and-violating-the-rule-of-law/
1244992633	20250420	202504	2025	2025.3014	USA	ILLINOIS	USA																		1	111	111	11	3	-2.0	1	1	1	-8.33333333333337	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250520154500	https://www.gowatertown.net/walz-calls-trump-a-tyrant-who-is-trampling-americans-rights-and-violating-the-rule-of-law/
1244992634	20250420	202504	2025	2025.3014	USA	ILLINOIS	USA																		1	111	111	11	3	-2.0	8	1	8	-8.33333333333337	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250520154500	https://www.gowatertown.net/walz-calls-trump-a-tyrant-who-is-trampling-americans-rights-and-violating-the-rule-of-law/
1244992635	20250420	202504	2025	2025.3014	USACVL	MAINE	USA					CVL			COP	BORDER PATROL						COP			1	173	173	17	4	-5.0	8	1	8	-6.36363636363636	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250520154500	https://nypost.com/2025/05/20/us-news/border-patrol-arrest-record-number-of-undocumented-migrants-in-maine-last-month/
1244992636	20250513	202505	2025	2025.3644	BUS	EXPORTER						BUS			GOV	COMMERCE MINIST						GOV			1	046	046	04	1	7.0	5	1	5	0.75901328273245	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250520154500	https://www.thehindubusinessline.com/economy/agri-business/india-mulls-registration-of-non-basmati-rice-with-apeda-before-exports/article69598381.ece
1244992637	20250513	202505	2025	2025.3644	BUS	EXPORTER						BUS			USA	THE US	USA								1	046	046	04	1	7.0	5	1	5	0.75901328273245	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250520154500	https://www.thehindubusinessline.com/economy/agri-business/india-mulls-registration-of-non-basmati-rice-with-apeda-before-exports/article69598381.ece
1244992638	20250513	202505	2025	2025.3644	FRA	FRANCE	FRA								IGOEUREEC	THE EU	EUR	EEC				IGO			0	020	020	02	1	3.0	6	1	6	-5.26315789473685	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	20250520154500	https://www.castanetkamloops.net/news/World/551358/U-K-suspends-free-trade-talks-with-Israel-and-announces-sanctions-over-West-Bank-settlers
1244992639	20250513	202505	2025	2025.3644	FRA	FRANCE	FRA								IGOEUREEC	THE EU	EUR	EEC				IGO			0	020	020	02	1	3.0	2	1	2	-5.26315789473685	1	France	FR	FR		46	2	FR	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250520154500	https://www.castanetkamloops.net/news/World/551358/U-K-suspends-free-trade-talks-with-Israel-and-announces-sanctions-over-West-Bank-settlers
1244992640	20250513	202505	2025	2025.3644	GBR	UNITED KINGDOM	GBR																		1	080	080	08	2	5.0	2	1	2	-4.92753623188405	4	Cranswick, East Riding of Yorkshire, United Kingdom	UK	UKE1	40123	53.95	-0.433333	-2593530	0								4	Cranswick, East Riding of Yorkshire, United Kingdom	UK	UKE1	40123	53.95	-0.433333	-2593530	20250520154500	https://www.grimsbytelegraph.co.uk/news/local-news/cranswick-launches-review-after-pig-10198228
1244992641	20250513	202505	2025	2025.3644	LKA	COLOMBO	LKA								USA	CHARLOTTE	USA								1	173	173	17	4	-5.0	3	1	3	-7.33532934131737	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	20250520154500	https://www.mirror.co.uk/news/world-news/bella-culley-tui-air-hostess-35257135
1244992642	20250513	202505	2025	2025.3644	USA	THE US	USA								BUS	EXPORTER						BUS			1	046	046	04	1	7.0	5	1	5	0.75901328273245	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520154500	https://www.thehindubusinessline.com/economy/agri-business/india-mulls-registration-of-non-basmati-rice-with-apeda-before-exports/article69598381.ece
1244992643	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA								COP	LAW ENFORCEMENT OFFICER						COP			1	180	180	18	4	-9.0	4	1	4	-7.2463768115942	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250520154500	https://www.northcountrypublicradio.org/news/npr/g-s1-67870/doj-charges-new-jersey-congresswoman-with-assault-over-immigration-facility-tussle
1244992644	20250513	202505	2025	2025.3644	USA	MILWAUKEE	USA								JUD	COURT JUDGE						JUD			0	112	112	11	3	-2.0	6	1	6	-8.22222222222224	3	Milwaukee County, Wisconsin, United States	US	USWI	WI079	43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	20250520154500	https://thefederalist.com/2025/05/20/new-jersey-congresswoman-faces-federal-charges-after-ice-melee/
1244992645	20250513	202505	2025	2025.3644	USA	MILWAUKEE	USA								JUD	COURT JUDGE						JUD			0	173	173	17	4	-5.0	8	1	8	-8.22222222222224	3	Milwaukee County, Wisconsin, United States	US	USWI	WI079	43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	20250520154500	https://thefederalist.com/2025/05/20/new-jersey-congresswoman-faces-federal-charges-after-ice-melee/
1244992646	20250513	202505	2025	2025.3644	USA	NEW ORLEANS	USA								USACOP	UNITED STATES	USA					COP			1	071	071	07	2	7.4	2	1	2	-6.25	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250520154500	https://www.wcnc.com/article/news/crime/orleans-parish-prison-worker-arrested-in-inmate-escape-investigation-crime-inmates-escape/289-fd69315c-a195-46c4-a8a6-781190a890e6
1244992647	20250513	202505	2025	2025.3644	USA	NEW ORLEANS	USA								USACOP	UNITED STATES	USA					COP			1	112	112	11	3	-2.0	2	1	2	-6.25	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250520154500	https://www.wcnc.com/article/news/crime/orleans-parish-prison-worker-arrested-in-inmate-escape-investigation-crime-inmates-escape/289-fd69315c-a195-46c4-a8a6-781190a890e6
1244992648	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			0	112	112	11	3	-2.0	2	1	2	-8.22222222222224	3	Milwaukee County, Wisconsin, United States	US	USWI	WI079	43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	20250520154500	https://thefederalist.com/2025/05/20/new-jersey-congresswoman-faces-federal-charges-after-ice-melee/
1244992649	20250520	202505	2025	2025.3836											AUT	AUSTRIA	AUT								1	073	073	07	2	7.4	1	1	1	-0.73394495412844	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250520154500	https://www.image.ie/living/nine-perfect-strangers-tom-cruise-returns-watch-957116
1244992650	20250520	202505	2025	2025.3836											AUT	AUSTRIA	AUT								1	073	073	07	2	7.4	1	1	1	-0.73394495412844	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	India	IN	IN		20	77	IN	20250520154500	https://www.image.ie/living/nine-perfect-strangers-tom-cruise-returns-watch-957116
1244992651	20250520	202505	2025	2025.3836											AUT	AUSTRIA	AUT								1	0874	087	08	2	10.0	2	1	2	-0.73394495412844	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250520154500	https://www.image.ie/living/nine-perfect-strangers-tom-cruise-returns-watch-957116
1244992652	20250520	202505	2025	2025.3836											BEL	BELGIUM	BEL								0	042	042	04	1	1.9	5	1	5	-3.22061191626409	0								4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250520154500	https://www.dailystar.co.uk/news/latest-news/po-cancels-35-night-caribbean-35258135
1244992653	20250520	202505	2025	2025.3836											BHS	BAHAMA	BHS								1	042	042	04	1	1.9	2	1	2	-7.55287009063444	0								4	Norman Cay, Exuma, Bahamas, The	BF	BF10	5747	24.6333	-76.8167	-1543855	4	Norman Cay, Exuma, Bahamas, The	BF	BF10	5747	24.6333	-76.8167	-1543855	20250520154500	https://www.tribune242.com/news/2025/may/20/labour-chief-normans-cay-claims-the-worst-ive-heard/
1244992654	20250520	202505	2025	2025.3836											BHSGOVEDU	DESMOND BANNISTER	BHS					GOV	EDU		1	190	190	19	4	-10.0	10	1	10	2.53699788583509	0								0								0								20250520154500	https://www.tribune242.com/news/2025/may/20/wells-johnson-and-campbell-plotting-return-to-fnm-frontline/
1244992655	20250520	202505	2025	2025.3836											BUS	BANK						BUS			1	036	036	03	1	4.0	10	1	10	1.60183066361556	0								3	Wichita Falls, Texas, United States	US	USTX		33.9137	-98.4934	1376776	3	Wichita Falls, Texas, United States	US	USTX		33.9137	-98.4934	1376776	20250520154500	https://kbat.com/ixp/175/p/wfisd-summer-meals-2025/
1244992656	20250520	202505	2025	2025.3836											BUS	COMPANY						BUS			1	036	036	03	1	4.0	5	1	5	-3.97022332506203	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250520154500	https://www.enstarz.com/articles/240817/20250520/kanye-wests-korea-show-canceled-promoter-cites-recent-issues.htm
1244992657	20250520	202505	2025	2025.3836											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	7	1	7	2.8391167192429	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250520154500	https://www.hpcwire.com/off-the-wire/nvidia-powers-aists-abci-q-supercomputer-for-hybrid-quantum-ai-research/
1244992658	20250520	202505	2025	2025.3836											BUS	BANK						BUS			1	043	043	04	1	2.8	1	1	1	-4.6875	0								4	Thoothukudi, Tamil Nadu, India	IN	IN25	17866	8.78333	78.1333	-2113599	4	Thoothukudi, Tamil Nadu, India	IN	IN25	17866	8.78333	78.1333	-2113599	20250520154500	https://www.thehindu.com/news/cities/Madurai/dmk-functionary-attacks-bank-manager-in-thoothukudi/article69598585.ece
1244992659	20250520	202505	2025	2025.3836											BUS	CORPORATION						BUS			1	046	046	04	1	7.0	5	1	5	9.20245398773006	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250520154500	https://www.itnewsonline.com/news/Montgomery-County-Public-Schools-Educational-Foundation-Awards-the-Cesar-Pie-Cyber-Defender-Scholarship/29748
1244992660	20250520	202505	2025	2025.3836											BUS	PRODUCER						BUS			1	057	057	05	1	8.0	2	1	2	2.58620689655173	0								3	Red Rocks, California, United States	US	USCA		39.026	-122.52	265331	3	Red Rocks, California, United States	US	USCA		39.026	-122.52	265331	20250520154500	https://pasoroblesdailynews.com/red-clay-strays-to-perform-at-california-mid-state-fair/211420/
1244992661	20250520	202505	2025	2025.3836											BUS	PRODUCER						BUS			1	057	057	05	1	8.0	8	1	8	2.58620689655173	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Red Rocks, California, United States	US	USCA		39.026	-122.52	265331	20250520154500	https://pasoroblesdailynews.com/red-clay-strays-to-perform-at-california-mid-state-fair/211420/
1244992662	20250520	202505	2025	2025.3836											BUS	PRODUCER						BUS			0	061	061	06	2	6.4	3	1	3	0.97402597402597	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520154500	https://www.seattletimes.com/nation-world/eu-and-u-k-strike-a-deal-what-to-know/
1244992663	20250520	202505	2025	2025.3836											BUS	INDUSTRY						BUS			0	1124	112	11	3	-2.0	4	1	4	1.53846153846154	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520154500	https://www.marketscreener.com/news/latest/Trump-to-make-Golden-Dome-announcement-on-Tuesday-US-officials-say-50012377/
1244992664	20250520	202505	2025	2025.3836											BUS	INDUSTRY						BUS			0	1124	112	11	3	-2.0	6	1	6	1.53846153846154	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250520154500	https://www.marketscreener.com/news/latest/Trump-to-make-Golden-Dome-announcement-on-Tuesday-US-officials-say-50012377/
1244992665	20250520	202505	2025	2025.3836											BUS	TANKER						BUS			1	174	174	17	4	-5.0	10	1	10	-0.17035775127768	0								4	Cochin, Kerala, India	IN	IN13	17699	9.96667	76.2333	-2093645	4	Cochin, Kerala, India	IN	IN13	17699	9.96667	76.2333	-2093645	20250520154500	https://www.moneycontrol.com/news/india/india-plans-to-spend-10-billion-on-homebuilt-oil-tanker-fleet-13035891.html
1244992666	20250520	202505	2025	2025.3836											CAN	CANADA	CAN								1	0353	035	03	1	7.0	5	1	5	0.588235294117643	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250520154500	https://91x.fm/2025/05/20/city-of-belleville-releases-schedule-for-canada-day-activities/
1244992667	20250520	202505	2025	2025.3836											CAN	ONTARIO	CAN								1	036	036	03	1	4.0	10	1	10	4.12371134020619	0								0								0								20250520154500	https://91x.fm/2025/05/20/ontario-spca-encouraging-adoptions-this-weekend/
1244992668	20250520	202505	2025	2025.3836											CAN	CANADIAN	CAN								1	043	043	04	1	2.8	2	1	2	0.95541401273885	0								4	Yoho National Park, British Columbia, Canada	CA	CA02	154724	51.4667	-116.583	-576296	4	Yoho National Park, British Columbia, Canada	CA	CA02	154724	51.4667	-116.583	-576296	20250520154500	https://www.islands.com/1859715/dramatic-glass-columbia-icefield-skywalk-just-like-grand-canyon-lets-you-see-vanishing-canadian-glacier-close/
1244992669	20250520	202505	2025	2025.3836											CAN	CANADA	CAN								0	181	181	18	4	-9.0	2	1	2	-1.53217568947906	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	20250520154500	https://nationalpost.com/news/world/israel-middle-east/october-7-horrors-gaza-war
1244992670	20250520	202505	2025	2025.3836											CAN	CANADIAN	CAN								0	181	181	18	4	-9.0	6	1	6	-1.53217568947906	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250520154500	https://nationalpost.com/news/world/israel-middle-east/october-7-horrors-gaza-war
1244992671	20250520	202505	2025	2025.3836											CAN	CANADA	CAN								0	181	181	18	4	-9.0	2	1	2	-1.53217568947906	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Canada	CA	CA		60	-96	CA	20250520154500	https://nationalpost.com/news/world/israel-middle-east/october-7-horrors-gaza-war
1244992672	20250520	202505	2025	2025.3836											CHN	GUANGDONG	CHN								1	042	042	04	1	1.9	5	1	5	-0.231481481481481	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250520154500	https://tribune.net.ph/2025/05/20/2-chinese-research-ships-detected-near-palawan-and-ilocos-norte
1244992673	20250520	202505	2025	2025.3836											CHR	CHRISTIAN				CHR					0	100	100	10	3	-5.0	6	1	6	0.499375780274661	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250520154500	https://cbn.com/news/us/pastor-breaks-down-why-christians-simply-cant-ignore-angels-and-demons-we-have-emasculated
