GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246569516	20240528	202405	2024	2024.4055	EDU	UNIVERSITY						EDU			EDUMED	STUDENT						EDU	MED		0	173	173	17	4	-5.0	1	1	1	-5.07246376811595	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250528183000	https://www.mediamatters.org/donald-trump/freedom-press-about-more-access
1246569517	20240528	202405	2024	2024.4055	EDU	UNIVERSITY						EDU			EDUMED	STUDENT						EDU	MED		0	173	173	17	4	-5.0	4	1	4	-5.07246376811595	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528183000	https://www.mediamatters.org/donald-trump/freedom-press-about-more-access
1246569518	20240528	202405	2024	2024.4055	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-5.07246376811595	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528183000	https://www.mediamatters.org/donald-trump/freedom-press-about-more-access
1246569519	20240528	202405	2024	2024.4055	EDU	UNIVERSITY						EDU			USAEDU	UNITED STATES	USA					EDU			0	173	173	17	4	-5.0	1	1	1	-5.07246376811595	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250528183000	https://www.mediamatters.org/donald-trump/freedom-press-about-more-access
1246569520	20240528	202405	2024	2024.4055	GOV	GOVERNMENT						GOV													1	010	010	01	1	0.0	3	1	3	3.39943342776204	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250528183000	https://www.philstar.com/business/2025/05/29/2446518/nuclear-push-gain-steam-garin-takes-over-doe
1246569521	20240528	202405	2024	2024.4055	IRL	IRISH	IRL								MIL	MILITARY						MIL			1	043	043	04	1	2.8	7	1	7	1.90476190476191	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250528183000	https://www.irishmirror.ie/news/irish-news/sean-clancy-european-union-military-35301449
1246569522	20240528	202405	2024	2024.4055	KEN	KENYA	KEN								MAR	MOROCCO	MAR								1	020	020	02	1	3.0	5	1	5	3.40136054421769	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250528183000	https://www.moroccoworldnews.com/2025/05/204068/the-bourita-effect-kenyas-western-sahara-u-turn-is-a-testament-to-bouritas-visionary-diplomacy/
1246569523	20240528	202405	2024	2024.4055	KEN	KENYA	KEN								MAR	MOROCCO	MAR								1	051	051	05	1	3.4	5	1	5	3.40136054421769	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250528183000	https://www.moroccoworldnews.com/2025/05/204068/the-bourita-effect-kenyas-western-sahara-u-turn-is-a-testament-to-bouritas-visionary-diplomacy/
1246569524	20240528	202405	2024	2024.4055	LEG	GENERAL ASSEMBLY						LEG			CVL	SETTLEMENT						CVL			0	027	027	02	1	4.0	10	1	10	3.37349397590362	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250528183000	https://www.rte.ie/news/middle-east/2025/0528/1515506-palestine-state-ireland/
1246569525	20240528	202405	2024	2024.4055	LEG	GENERAL ASSEMBLY						LEG			CVL	SETTLEMENT						CVL			0	057	057	05	1	8.0	10	1	10	3.37349397590362	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250528183000	https://www.rte.ie/news/middle-east/2025/0528/1515506-palestine-state-ireland/
1246569526	20240528	202405	2024	2024.4055	MIL	MILITARY						MIL													1	042	042	04	1	1.9	3	1	3	1.90476190476191	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250528183000	https://www.irishmirror.ie/news/irish-news/sean-clancy-european-union-military-35301449
1246569527	20240528	202405	2024	2024.4055	MIL	MILITARY						MIL			IRL	IRISH	IRL								1	042	042	04	1	1.9	7	1	7	1.90476190476191	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250528183000	https://www.irishmirror.ie/news/irish-news/sean-clancy-european-union-military-35301449
1246569528	20240528	202405	2024	2024.4055	SEA	SOUTHEAST ASIA	SEA																		1	061	061	06	2	6.4	5	1	5	4.07608695652173	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250528183000	https://popspoken.com/music/2025/05/axean-festival-returns-to-bali-a-borderless-playground-for-emerging-artists
1246569529	20240528	202405	2024	2024.4055	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	4	1	4	-8.39694656488549	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250528183000	https://www.staradvertiser.com/2025/05/28/breaking-news/netanyahu-hamas-gaza-chief-mohammad-sinwar-has-been-killed/
1246569530	20240528	202405	2024	2024.4055	USA	MISSOURI	USA								USACVL	UNITED STATES	USA					CVL			1	0834	083	08	2	5.0	2	1	2	-0.516795865633069	3	Great Plains, Kansas, United States	US	USKS	KS193	39.4167	-101.292	469028	3	Great Plains, Kansas, United States	US	USKS		39.4167	-101.292	469028	3	Great Plains, Kansas, United States	US	USKS		39.4167	-101.292	469028	20250528183000	https://www.kcur.org/health/2025-05-28/abortions-at-kansas-city-clinics-halted-by-missouri-supreme-court-ruling
1246569531	20240528	202405	2024	2024.4055	USA	MISSOURI	USA								USACVL	UNITED STATES	USA					CVL			1	0834	083	08	2	5.0	2	1	2	-0.516795865633069	3	Great Plains, Kansas, United States	US	USKS	KS193	39.4167	-101.292	469028	3	Great Plains, Kansas, United States	US	USKS		39.4167	-101.292	469028	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250528183000	https://www.kcur.org/health/2025-05-28/abortions-at-kansas-city-clinics-halted-by-missouri-supreme-court-ruling
1246569532	20240528	202405	2024	2024.4055	USACVL	MISSOURI	USA					CVL													1	0834	083	08	2	5.0	3	1	3	-0.516795865633069	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250528183000	https://www.kcur.org/health/2025-05-28/abortions-at-kansas-city-clinics-halted-by-missouri-supreme-court-ruling
1246569533	20250428	202504	2025	2025.3233	JUD	SUPREME COURT						JUD													1	051	051	05	1	3.4	2	1	2	-5.31135531135531	3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	0								3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	20250528183000	https://www.syracuse.com/news/2025/05/upstate-ny-police-accountability-board-loses-power-to-investigate-misconduct.html
1246569534	20250428	202504	2025	2025.3233	JUDJUD	STATE SUPREME COURT						JUD	JUD		PTY	DEMOCRATIC PARTY									1	172	172	17	4	-5.0	10	1	10	1.26984126984127	0								0								0								20250528183000	https://www.syracuse.com/news/2025/05/with-the-democratic-line-blank-3-candidates-vie-for-onondaga-county-legislature-seat.html
1246569535	20250428	202504	2025	2025.3233	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	-10.8108108108108	3	Harlan County, Kentucky, United States	US	USKY	KY095	36.8501	-83.1832	516894	0								3	Harlan County, Kentucky, United States	US	USKY		36.8501	-83.1832	516894	20250528183000	http://www.993thex.com/wise-county-man-indicted-for-murder-of-aunt/
1246569536	20250428	202504	2025	2025.3233	USA	KANSAS	USA								IRL	IRELAND	IRL								1	043	043	04	1	2.8	1	1	1	-2.66666666666667	4	Portmarnock, County Fingal, Ireland	EI	EI35	18288	53.4231	-6.1375	-1505116	4	Portmarnock, County Fingal, Ireland	EI	EI35	18288	53.4231	-6.1375	-1505116	4	Portmarnock, County Fingal, Ireland	EI	EI35	18288	53.4231	-6.1375	-1505116	20250528183000	https://www.lowkickmma.com/dagestan-vs-ireland-ian-garry-calls-out-islam-makhachev-if-he-beats-della-maddalena-i-want-that-fight/
1246569537	20250428	202504	2025	2025.3233	USA	UNITED STATES	USA								IRL	IRELAND	IRL								1	043	043	04	1	2.8	1	1	1	-2.66666666666667	4	Portmarnock, County Fingal, Ireland	EI	EI35	18288	53.4231	-6.1375	-1505116	4	Portmarnock, County Fingal, Ireland	EI	EI35	18288	53.4231	-6.1375	-1505116	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250528183000	https://www.lowkickmma.com/dagestan-vs-ireland-ian-garry-calls-out-islam-makhachev-if-he-beats-della-maddalena-i-want-that-fight/
1246569538	20250428	202504	2025	2025.3233	USA	UNITED STATES	USA								IRL	IRELAND	IRL								1	043	043	04	1	2.8	2	1	2	-2.66666666666667	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	4	Portmarnock, County Fingal, Ireland	EI	EI35	18288	53.4231	-6.1375	-1505116	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250528183000	https://www.lowkickmma.com/dagestan-vs-ireland-ian-garry-calls-out-islam-makhachev-if-he-beats-della-maddalena-i-want-that-fight/
1246569539	20250428	202504	2025	2025.3233	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	051	051	05	1	3.4	2	1	2	-5.31135531135531	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528183000	https://www.syracuse.com/news/2025/05/upstate-ny-police-accountability-board-loses-power-to-investigate-misconduct.html
1246569540	20250428	202504	2025	2025.3233	USAJUD	UNITED STATES	USA					JUD													1	051	051	05	1	3.4	4	1	4	-5.31135531135531	3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	0								3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	20250528183000	https://www.syracuse.com/news/2025/05/upstate-ny-police-accountability-board-loses-power-to-investigate-misconduct.html
1246569541	20250428	202504	2025	2025.3233	USAJUD	UNITED STATES	USA					JUD													1	051	051	05	1	3.4	2	1	2	-5.31135531135531	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528183000	https://www.syracuse.com/news/2025/05/upstate-ny-police-accountability-board-loses-power-to-investigate-misconduct.html
1246569542	20250521	202505	2025	2025.3863											GOVBUS	INDUSTRY MINIST						GOV	BUS		0	042	042	04	1	1.9	10	1	10	-3.44262295081967	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250528183000	https://www.thehindu.com/news/international/trump-used-offers-of-trade-access-to-broker-indo-pak-ceasefire-claims-us-commerce-secretary/article69630615.ece
1246569543	20250521	202505	2025	2025.3863											GOVBUS	INDUSTRY MINIST						GOV	BUS		0	043	043	04	1	2.8	10	1	10	-3.44262295081967	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250528183000	https://www.thehindu.com/news/international/trump-used-offers-of-trade-access-to-broker-indo-pak-ceasefire-claims-us-commerce-secretary/article69630615.ece
1246569544	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU			GOV	ADMINISTRATION						GOV			0	172	172	17	4	-5.0	4	1	4	-2.4390243902439	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250528183000	https://www.thehindu.com/news/national/us-embassy-consulates-in-india-put-new-student-visa-appointments-on-pause/article69629247.ece
1246569545	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU			GOV	ADMINISTRATION						GOV			0	172	172	17	4	-5.0	6	1	6	-2.4390243902439	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528183000	https://www.thehindu.com/news/national/us-embassy-consulates-in-india-put-new-student-visa-appointments-on-pause/article69629247.ece
1246569546	20250521	202505	2025	2025.3863	GOVBUS	INDUSTRY MINIST						GOV	BUS												0	042	042	04	1	1.9	10	1	10	-3.44262295081967	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250528183000	https://www.thehindu.com/news/international/trump-used-offers-of-trade-access-to-broker-indo-pak-ceasefire-claims-us-commerce-secretary/article69630615.ece
1246569547	20250521	202505	2025	2025.3863	GOVBUS	INDUSTRY MINIST						GOV	BUS												0	043	043	04	1	2.8	10	1	10	-3.44262295081967	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250528183000	https://www.thehindu.com/news/international/trump-used-offers-of-trade-access-to-broker-indo-pak-ceasefire-claims-us-commerce-secretary/article69630615.ece
1246569548	20250521	202505	2025	2025.3863	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	4	1	4	-9.64230171073098	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528183000	https://www.msnbc.com/top-stories/latest/democrats-trump-administration-justice-department-rcna209455
1246569549	20250521	202505	2025	2025.3863	LEG	SENATE						LEG													1	022	022	02	1	3.2	12	2	12	-5.46448087431694	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528183000	https://www.smh.com.au/world/north-america/disappointed-musk-splits-with-trump-says-key-tax-bill-undermines-doge-20250529-p5m33i.html
1246569550	20250521	202505	2025	2025.3863	NZL	CHRISTCHURCH	NZL																		1	193	193	19	4	-10.0	10	1	10	-3.93700787401575	0								0								0								20250528183000	https://www.miragenews.com/fatal-crash-halswell-road-christchurch-1468276/
1246569551	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	1	1	1	1.12936344969199	3	Fairfax County, Virginia, United States	US	USVA	VA059	38.8501	-77.3497	1480119	0								3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250528183000	https://wtop.com/fairfax-county/2025/05/youngkin-to-set-special-election-for-connollys-seat-amid-primary-season-juggle/
1246569552	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	022	022	02	1	3.2	8	2	8	-5.46448087431694	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528183000	https://www.smh.com.au/world/north-america/disappointed-musk-splits-with-trump-says-key-tax-bill-undermines-doge-20250529-p5m33i.html
1246569553	20250527	202505	2025	2025.4027	GOV	CABINET						GOV													0	010	010	01	1	0.0	8	1	8	2.69576379974326	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	0								4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250528183000	https://www.standardmedia.co.ke/nyanza/article/2001520335/ruto-begins-four-day-tour-in-nyanza-with-bag-of-goodies
1246569554	20250527	202505	2025	2025.4027	GOV	CABINET						GOV													0	020	020	02	1	3.0	8	1	8	2.69576379974326	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	0								4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250528183000	https://www.standardmedia.co.ke/nyanza/article/2001520335/ruto-begins-four-day-tour-in-nyanza-with-bag-of-goodies
1246569555	20250527	202505	2025	2025.4027	GOV	CABINET						GOV			KEN	KENYA	KEN								0	010	010	01	1	0.0	2	1	2	2.69576379974326	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Narok, Rift Valley, Kenya	KE	KE08	18585	-1.07829	35.8601	-2258447	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250528183000	https://www.standardmedia.co.ke/nyanza/article/2001520335/ruto-begins-four-day-tour-in-nyanza-with-bag-of-goodies
1246569556	20250527	202505	2025	2025.4027	GOV	CABINET						GOV			KEN	KENYA	KEN								0	020	020	02	1	3.0	2	1	2	2.69576379974326	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Narok, Rift Valley, Kenya	KE	KE08	18585	-1.07829	35.8601	-2258447	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250528183000	https://www.standardmedia.co.ke/nyanza/article/2001520335/ruto-begins-four-day-tour-in-nyanza-with-bag-of-goodies
1246569557	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								CHR	CHRISTIAN				CHR					0	141	141	14	3	-6.5	5	1	5	-6.33737185461323	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250528183000	https://www.thestranger.com/slog-am/2025/05/28/80077165/slog-am-the-mayday-usa-zealots-are-still-here-trump-halts-student-visas-and-the-three-best-friends-are-breaking-up
1246569558	20250527	202505	2025	2025.4027	USA	TEXAS	USA								VEN	VENEZUELA	VEN								0	173	173	17	4	-5.0	2	1	2	-7.33333333333333	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528183000	https://www.infowars.com/posts/venezuelan-illegals-arrested-in-deadly-hit-and-run-jet-ski-crash-on-texas-lake
1246569559	20250527	202505	2025	2025.4027	USA	TEXAS	USA								VEN	VENEZUELA	VEN								0	173	173	17	4	-5.0	3	1	3	-7.33333333333333	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250528183000	https://www.infowars.com/posts/venezuelan-illegals-arrested-in-deadly-hit-and-run-jet-ski-crash-on-texas-lake
1246569560	20250527	202505	2025	2025.4027	USA	TEXAS	USA								VEN	VENEZUELA	VEN								0	173	173	17	4	-5.0	2	1	2	-7.33333333333333	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528183000	https://www.infowars.com/posts/venezuelan-illegals-arrested-in-deadly-hit-and-run-jet-ski-crash-on-texas-lake
1246569561	20250528	202505	2025	2025.4055											AFG	AFGHAN	AFG								0	051	051	05	1	3.4	10	1	10	-2.55610972568578	0								4	Kabul International, Kabol, Afghanistan	AF	AF13	3582	34.5641	69.2043	6284281	4	Kabul International, Kabol, Afghanistan	AF	AF13	3582	34.5641	69.2043	6284281	20250528183000	https://www.mtdemocrat.com/news/ceremony-honors-those-who-gave-all/article_7d084bba-80c1-47c3-9055-6b3717934e24.html
1246569562	20250528	202505	2025	2025.4055											AFG	AFGHANISTAN	AFG								1	1821	182	18	4	-9.0	2	1	1	-4.14012738853503	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250528183000	https://www.wtae.com/article/pennsylvania-rape-charges-bond-denied-pleasant-hills/64904592
