GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246778524	20250429	202504	2025	2025.3260	MED	MEDIA						MED													0	172	172	17	4	-5.0	10	1	10	0.74074074074075	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250529174500	https://www.nzherald.co.nz/nz/politics/double-deputies-peters-and-seymour-discuss-working-with-luxon-swapping-seats-in-the-house-and-who-has-the-advantage-in-2026/WHTK2G662JE55OCP5JKOE3DUPA/
1246778525	20250429	202504	2025	2025.3260	NZLGOV	JOHN KEY	NZL					GOV													1	051	051	05	1	3.4	3	1	3	1.88323917137476	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250529174500	https://www.rnz.co.nz/news/political/562592/national-campaigned-on-this-bonding-scheme-so-why-has-no-work-been-done-on-it
1246778526	20250429	202504	2025	2025.3260	NZLGOV	JOHN KEY	NZL					GOV			NZL	NEW ZEALAND	NZL								1	051	051	05	1	3.4	3	1	3	1.88323917137476	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250529174500	https://www.rnz.co.nz/news/political/562592/national-campaigned-on-this-bonding-scheme-so-why-has-no-work-been-done-on-it
1246778527	20250522	202505	2025	2025.3890	ARE	UNITED ARAB EMIRATES	ARE								CHN	CHINA	CHN								0	010	010	01	1	0.0	1	1	1	-2.40594925634295	4	He Jing, Guangdong, China	CH	CH30	13042	22.2392	112.249	10315353	4	He Jing, Guangdong, China	CH	CH30	13042	22.2392	112.249	10315353	4	He Jing, Guangdong, China	CH	CH30	13042	22.2392	112.249	10315353	20250529174500	https://www.carbonbrief.org/daily-brief/world-faces-new-danger-of-economic-denial-in-climate-fight-cop30-head-says/
1246778528	20250522	202505	2025	2025.3890	ARE	UNITED ARAB EMIRATES	ARE								CHN	CHINA	CHN								0	010	010	01	1	0.0	1	1	1	-2.40594925634295	1	United Arab Emirates	AE	AE		24	54	AE	4	He Jing, Guangdong, China	CH	CH30	13042	22.2392	112.249	10315353	4	He Jing, Guangdong, China	CH	CH30	13042	22.2392	112.249	10315353	20250529174500	https://www.carbonbrief.org/daily-brief/world-faces-new-danger-of-economic-denial-in-climate-fight-cop30-head-says/
1246778529	20250522	202505	2025	2025.3890	ARE	UNITED ARAB EMIRATES	ARE								CHNGOV	CHINA	CHN					GOV			0	010	010	01	1	0.0	2	1	2	-2.40594925634295	1	United Arab Emirates	AE	AE		24	54	AE	4	He Jing, Guangdong, China	CH	CH30	13042	22.2392	112.249	10315353	4	He Jing, Guangdong, China	CH	CH30	13042	22.2392	112.249	10315353	20250529174500	https://www.carbonbrief.org/daily-brief/world-faces-new-danger-of-economic-denial-in-climate-fight-cop30-head-says/
1246778530	20250522	202505	2025	2025.3890	ARE	UNITED ARAB EMIRATES	ARE								CHNGOV	CHINA	CHN					GOV			0	010	010	01	1	0.0	1	1	1	-2.40594925634295	1	Russia	RS	RS		60	100	RS	4	He Jing, Guangdong, China	CH	CH30	13042	22.2392	112.249	10315353	4	He Jing, Guangdong, China	CH	CH30	13042	22.2392	112.249	10315353	20250529174500	https://www.carbonbrief.org/daily-brief/world-faces-new-danger-of-economic-denial-in-climate-fight-cop30-head-says/
1246778531	20250522	202505	2025	2025.3890	CHECVL	SWITZERLAND	CHE					CVL													1	1712	171	17	4	-9.2	4	1	4	-5.89595375722543	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250529174500	https://www.thelocal.ch/20250529/glacier-collapse-in-switzerland-what-we-know-so-far
1246778532	20250522	202505	2025	2025.3890	CHN	CHINA	CHN																		0	010	010	01	1	0.0	2	1	2	-2.40594925634295	4	He Jing, Guangdong, China	CH	CH30	13042	22.2392	112.249	10315353	0								4	He Jing, Guangdong, China	CH	CH30	13042	22.2392	112.249	10315353	20250529174500	https://www.carbonbrief.org/daily-brief/world-faces-new-danger-of-economic-denial-in-climate-fight-cop30-head-says/
1246778533	20250522	202505	2025	2025.3890	CVL	VILLAGE						CVL													1	1712	171	17	4	-9.2	2	1	2	-5.89595375722543	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250529174500	https://www.thelocal.ch/20250529/glacier-collapse-in-switzerland-what-we-know-so-far
1246778534	20250522	202505	2025	2025.3890	CVL	VILLAGE						CVL			CHE	SWITZERLAND	CHE								1	1712	171	17	4	-9.2	4	1	4	-5.89595375722543	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250529174500	https://www.thelocal.ch/20250529/glacier-collapse-in-switzerland-what-we-know-so-far
1246778535	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD													1	100	100	10	3	-5.0	5	1	5	-5.98802395209581	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250529174500	https://www.indiatvnews.com/news/world/trump-admin-does-a-big-u-turn-harvard-given-30-day-reprieve-to-build-case-amid-foreign-students-visa-row-2025-05-29-992470
1246778536	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD			GOV	ADMINISTRATION						GOV			1	100	100	10	3	-5.0	5	1	5	-5.98802395209581	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529174500	https://www.indiatvnews.com/news/world/trump-admin-does-a-big-u-turn-harvard-given-30-day-reprieve-to-build-case-amid-foreign-students-visa-row-2025-05-29-992470
1246778537	20250522	202505	2025	2025.3890	LAB	WORKER						LAB													0	020	020	02	1	3.0	3	1	3	-0.158478605388281	3	Morgantown, Pennsylvania, United States	US	USPA	PA011	40.1551	-75.8899	1181556	0								3	Morgantown, Pennsylvania, United States	US	USPA	PA011	40.1551	-75.8899	1181556	20250529174500	https://www.yahoo.com/news/federal-officials-call-miners-health-163731202.html
1246778538	20250522	202505	2025	2025.3890	LAB	WORKER						LAB													0	020	020	02	1	3.0	1	1	1	-0.158478605388281	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250529174500	https://www.yahoo.com/news/federal-officials-call-miners-health-163731202.html
1246778539	20250522	202505	2025	2025.3890	LAB	WORKER						LAB			USA	UNITED STATES	USA								0	020	020	02	1	3.0	5	1	5	-0.158478605388281	3	Morgantown, Pennsylvania, United States	US	USPA	PA011	40.1551	-75.8899	1181556	3	Morgantown, Pennsylvania, United States	US	USPA	PA011	40.1551	-75.8899	1181556	3	Morgantown, Pennsylvania, United States	US	USPA	PA011	40.1551	-75.8899	1181556	20250529174500	https://www.yahoo.com/news/federal-officials-call-miners-health-163731202.html
1246778540	20250522	202505	2025	2025.3890	LAB	WORKER						LAB			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-0.158478605388281	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250529174500	https://www.yahoo.com/news/federal-officials-call-miners-health-163731202.html
1246778541	20250522	202505	2025	2025.3890	MOS	MUSLIM				MOS															1	017	017	01	1	0.0	10	1	10	-0.17730496453901	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250529174500	https://www.manchestereveningnews.co.uk/whats-on/what-difference-between-eid-al-31749568
1246778542	20250522	202505	2025	2025.3890	RUS	RUSSIA	RUS								ARE	UNITED ARAB EMIRATES	ARE								0	010	010	01	1	0.0	2	1	2	-2.40594925634295	1	Russia	RS	RS		60	100	RS	1	United Arab Emirates	AE	AE		24	54	AE	4	He Jing, Guangdong, China	CH	CH30	13042	22.2392	112.249	10315353	20250529174500	https://www.carbonbrief.org/daily-brief/world-faces-new-danger-of-economic-denial-in-climate-fight-cop30-head-says/
1246778543	20250522	202505	2025	2025.3890	RUS	RUSSIA	RUS								ARE	UNITED ARAB EMIRATES	ARE								0	010	010	01	1	0.0	1	1	1	-2.40594925634295	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	He Jing, Guangdong, China	CH	CH30	13042	22.2392	112.249	10315353	20250529174500	https://www.carbonbrief.org/daily-brief/world-faces-new-danger-of-economic-denial-in-climate-fight-cop30-head-says/
1246778544	20250522	202505	2025	2025.3890	RUS	RUSSIA	RUS								CHN	CHINA	CHN								0	010	010	01	1	0.0	1	1	1	-2.40594925634295	4	He Jing, Guangdong, China	CH	CH30	13042	22.2392	112.249	10315353	4	He Jing, Guangdong, China	CH	CH30	13042	22.2392	112.249	10315353	4	He Jing, Guangdong, China	CH	CH30	13042	22.2392	112.249	10315353	20250529174500	https://www.carbonbrief.org/daily-brief/world-faces-new-danger-of-economic-denial-in-climate-fight-cop30-head-says/
1246778545	20250522	202505	2025	2025.3890	RUS	RUSSIA	RUS								CHN	CHINA	CHN								0	010	010	01	1	0.0	1	1	1	-2.40594925634295	1	Russia	RS	RS		60	100	RS	4	He Jing, Guangdong, China	CH	CH30	13042	22.2392	112.249	10315353	4	He Jing, Guangdong, China	CH	CH30	13042	22.2392	112.249	10315353	20250529174500	https://www.carbonbrief.org/daily-brief/world-faces-new-danger-of-economic-denial-in-climate-fight-cop30-head-says/
1246778546	20250522	202505	2025	2025.3890	RUS	RUSSIA	RUS								CHNGOV	CHINA	CHN					GOV			0	010	010	01	1	0.0	3	1	3	-2.40594925634295	1	Russia	RS	RS		60	100	RS	4	He Jing, Guangdong, China	CH	CH30	13042	22.2392	112.249	10315353	4	He Jing, Guangdong, China	CH	CH30	13042	22.2392	112.249	10315353	20250529174500	https://www.carbonbrief.org/daily-brief/world-faces-new-danger-of-economic-denial-in-climate-fight-cop30-head-says/
1246778547	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	-0.158478605388281	3	Allegheny County, Pennsylvania, United States	US	USPA	PA003	40.6253	-80.1251	1213657	0								3	Allegheny County, Pennsylvania, United States	US	USPA		40.6253	-80.1251	1213657	20250529174500	https://www.yahoo.com/news/federal-officials-call-miners-health-163731202.html
1246778548	20250522	202505	2025	2025.3890	USA	WASHINGTON	USA																		1	042	042	04	1	1.9	8	1	8	-0.158478605388281	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250529174500	https://www.yahoo.com/news/federal-officials-call-miners-health-163731202.html
1246778549	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	020	020	02	1	3.0	1	1	1	-5	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	1	China	CH	CH		35	105	CH	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250529174500	https://www.beckershospitalreview.com/supply-chain/trump-tariffs-blocked-by-federal-court-7-notes/
1246778550	20250528	202505	2025	2025.4055	COP	POLICE						COP			USA	UNITED STATES	USA								0	020	020	02	1	3.0	6	1	6	-5.720823798627	3	Long Island City, New York, United States	US	USNY	NY081	40.7448	-73.9487	955863	3	Long Island City, New York, United States	US	USNY		40.7448	-73.9487	955863	3	Long Island City, New York, United States	US	USNY		40.7448	-73.9487	955863	20250529174500	https://www.yahoo.com/news/n-y-c-mom-said-163907786.html
1246778551	20250528	202505	2025	2025.4055	COP	POLICE						COP			USACOP	NEW YORK	USA					COP			0	020	020	02	1	3.0	1	1	1	-5.720823798627	3	Long Island City, New York, United States	US	USNY	NY081	40.7448	-73.9487	955863	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Long Island City, New York, United States	US	USNY		40.7448	-73.9487	955863	20250529174500	https://www.yahoo.com/news/n-y-c-mom-said-163907786.html
1246778552	20250528	202505	2025	2025.4055	GOV	KING						GOV			EDUEDU	SCHOOL						EDU	EDU		1	110	110	11	3	-2.0	10	1	10	2.33766233766234	0								0								0								20250529174500	https://www.odt.co.nz/news/dunedin/speech-contest-winner-gets-%E2%80%98heart-warming%E2%80%99-response-peers
1246778553	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	2	1	2	0.98478066248881	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20250529174500	https://qa.philstar.com/headlines/2025/05/30/2446834/solgen-replaced-gibo-2-remullas-retained
1246778554	20250528	202505	2025	2025.4055	PHL	PHILIPPINE	PHL								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	2	1	2	0.98478066248881	4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	20250529174500	https://qa.philstar.com/headlines/2025/05/30/2446834/solgen-replaced-gibo-2-remullas-retained
1246778555	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	1	1	1	-6.41711229946524	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250529174500	https://www.yahoo.com/news/michael-wolff-trump-getting-wants-155413702.html
1246778556	20250528	202505	2025	2025.4055	ZAF	SOUTH AFRICAN	ZAF								GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	3	1	3	-6.41711229946524	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250529174500	https://www.yahoo.com/news/michael-wolff-trump-getting-wants-155413702.html
1246778557	20250529	202505	2025	2025.4082											ALB	ALBANIA	ALB								0	111	111	11	3	-2.0	1	1	1	-2.98804780876494	0								4	Konispoli, Vlore, Albania	AL	AL51	4063	39.6589	20.1814	-105803	4	Konispoli, Vlore, Albania	AL	AL51	4063	39.6589	20.1814	-105803	20250529174500	https://telegrafi.com/en/kartela-e-dhimbshme-e-shkrimtarit-bilal-xhaferri/
1246778558	20250529	202505	2025	2025.4082											ALB	ALBANIA	ALB								0	111	111	11	3	-2.0	1	1	1	-2.98804780876494	0								4	Konispoli, Vlore, Albania	AL	AL51	4063	39.6589	20.1814	-105803	4	Ninat, Vlore, Albania	AL	AL51	4068	39.7283	20.2031	-107042	20250529174500	https://telegrafi.com/en/kartela-e-dhimbshme-e-shkrimtarit-bilal-xhaferri/
1246778559	20250529	202505	2025	2025.4082											ALB	ALBANIA	ALB								0	190	190	19	4	-10.0	1	1	1	-2.98804780876494	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Berat, Berat, Albania	AL	AL40	3785	40.7058	19.9522	-103801	20250529174500	https://telegrafi.com/en/kartela-e-dhimbshme-e-shkrimtarit-bilal-xhaferri/
1246778560	20250529	202505	2025	2025.4082											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	1	1	1	0	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250529174500	https://www.odt.co.nz/business/record-set-closing-auction
1246778561	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	2	1	2	4.97448979591837	0								4	Piccadilly, Northern Cape, South Africa	SF	SF08	77348	-27.9776	23.8567	-1272297	4	Piccadilly, Northern Cape, South Africa	SF	SF08	77348	-27.9776	23.8567	-1272297	20250529174500	https://www.manchestereveningnews.co.uk/whats-on/food-drink-news/hidden-greater-manchester-food-spot-31749459
1246778562	20250529	202505	2025	2025.4082											BUS	AUTOMAKER						BUS			0	042	042	04	1	1.9	3	1	3	-2.41286863270777	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250529174500	https://www.yahoo.com/news/tesla-investors-company-faces-crisis-163811814.html
1246778563	20250529	202505	2025	2025.4082											BUS	EMPLOYER						BUS			0	043	043	04	1	2.8	5	1	5	4.13943355119826	0								3	Mansfield, Pennsylvania, United States	US	USPA	PA117	41.8073	-77.0775	1180304	3	Mansfield, Pennsylvania, United States	US	USPA	PA117	41.8073	-77.0775	1180304	20250529174500	https://www.marketscreener.com/quote/stock/CITIZENS-FINANCIAL-SERVIC-120786801/news/Citizens-Financial-Services-FCCB-Launches-Downtown-Mansfield-Revitalization-Effort-with-New-Expans-50104868/
1246778564	20250529	202505	2025	2025.4082											BUS	TANKER						BUS			1	190	190	19	4	-10.0	5	1	5	-7.9069767441861	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250529174500	https://www.freepressjournal.in/mumbai/mumbai-mact-awards-55-lakh-compensation-in-2016-tanker-fire-that-killed-2-injured-advocate
1246778565	20250529	202505	2025	2025.4082											CAN	CANADA	CAN								1	036	036	03	1	4.0	3	1	3	-3.65853658536586	0								1	Canada	CA	CA		60	-96	CA	3	Ogdensburg, New York, United States	US	USNY	NY089	44.6942	-75.4863	976759	20250529174500	https://www.yahoo.com/news/canadian-bridge-traffic-down-last-142208944.html
1246778566	20250529	202505	2025	2025.4082											CAN	CANADA	CAN								1	036	036	03	1	4.0	1	1	1	-3.65853658536586	0								1	Canada	CA	CA		60	-96	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529174500	https://www.yahoo.com/news/canadian-bridge-traffic-down-last-142208944.html
1246778567	20250529	202505	2025	2025.4082											CAN	CANADA	CAN								0	051	051	05	1	3.4	2	1	2	8.11638591117917	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529174500	https://www.canadianarchitect.com/canada-council-announces-prix-de-rome-and-j-b-c-watkins-award-winners-2/
1246778568	20250529	202505	2025	2025.4082											CAN	CANADA	CAN								0	063	063	06	2	7.4	10	1	10	-4.281098546042	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250529174500	https://www.forbes.com/sites/andyjsemotiuk/2025/05/29/is-the-us-still-safe-canada-ponders-safe-third-country-agreement/
1246778569	20250529	202505	2025	2025.4082											CAN	CANADA	CAN								0	080	080	08	2	5.0	10	1	10	-4.281098546042	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250529174500	https://www.forbes.com/sites/andyjsemotiuk/2025/05/29/is-the-us-still-safe-canada-ponders-safe-third-country-agreement/
1246778570	20250529	202505	2025	2025.4082											CANGOV	OTTAWA	CAN					GOV			1	043	043	04	1	2.8	6	1	6	-3.47222222222223	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250529174500	https://ottawasun.com/news/ottawa-police-arson-two-fires
1246778571	20250529	202505	2025	2025.4082											CHN	CHINA	CHN								1	042	042	04	1	1.9	8	1	8	-3.58565737051793	0								4	Qilian, Gansu, China	CH	CH15	13209	37.7167	102.217	-1922095	4	Qilian, Gansu, China	CH	CH15	13209	37.7167	102.217	-1922095	20250529174500	https://www.itv.com/news/2025-05-29/chinese-paraglider-who-survived-flying-at-8000-meters-banned-from-flying
1246778572	20250529	202505	2025	2025.4082											CHN	CHINA	CHN								1	061	061	06	2	6.4	4	1	4	-1.88888888888889	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250529174500	https://thedailyblog.co.nz/2025/05/29/guest-blog-peter-macdonald-brics-vs-the-west-why-steel-systems-and-rome-still-rule-the-world/
1246778573	20250529	202505	2025	2025.4082											CHN	CHINA	CHN								1	061	061	06	2	6.4	1	1	1	-1.88888888888889	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250529174500	https://thedailyblog.co.nz/2025/05/29/guest-blog-peter-macdonald-brics-vs-the-west-why-steel-systems-and-rome-still-rule-the-world/
