GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249583106	20240613	202406	2024	2024.4466	IRN	IRANIAN	IRN								LBN	LEBANON	LBN								0	186	186	18	4	-10.0	2	2	2	-4.80285424698195	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250613221500	https://www.aol.com/damage-iranian-nuclear-sites-far-202301518.html
1249583107	20240613	202406	2024	2024.4466	IRN	IRANIAN	IRN								LBN	LEBANON	LBN								0	186	186	18	4	-10.0	1	1	1	-4.44697833523375	1	Israel	IS	IS		31.5	34.75	IS	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250613221500	https://www.aol.com/damage-iranian-nuclear-sites-far-202301518.html
1249583108	20240613	202406	2024	2024.4466	IRN	IRANIAN	IRN								LBN	LEBANON	LBN								0	186	186	18	4	-10.0	1	1	1	-5.15873015873016	1	United States	US	US		39.828175	-98.5795	US	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250613221500	https://www.perthnow.com.au/news/world/israel-under-attack-as-iran-launches-retaliatory-strikes-with-explosions-heard-in-tel-aviv-and-jerusalem-c-19030031
1249583109	20240613	202406	2024	2024.4466	ISR	ISRAELI	ISR								IRN	IRANIAN	IRN								0	180	180	18	4	-9.0	1	1	1	-5.69727891156462	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613221500	https://www.marketscreener.com/quote/index/S-P-GCC-COMPOSITE-PRICE-U-58732055/news/Iran-strikes-back-at-Israel-with-missiles-over-Jerusalem-Tel-Aviv-50230807/
1249583110	20240613	202406	2024	2024.4466	ISR	ISRAEL	ISR								ISROPPEDU	ISRAEL	ISR					OPP	EDU		1	173	173	17	4	-5.0	2	1	2	-6.30914826498423	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613221500	https://us.cnn.com/2025/06/13/us/mahmoud-khalil-detention-ice-court
1249583111	20240613	202406	2024	2024.4466	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	050	050	05	1	3.5	4	1	4	-6.30914826498423	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613221500	https://us.cnn.com/2025/06/13/us/mahmoud-khalil-detention-ice-court
1249583112	20240613	202406	2024	2024.4466	JUD	FEDERAL COURT						JUD			LBN	TYRE	LBN								0	015	015	01	1	0.0	8	1	8	-7.93814432989691	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613221500	https://www.yahoo.com/news/judge-overseeing-tyre-nichols-federal-215247507.html
1249583113	20240613	202406	2024	2024.4466	JUD	FEDERAL COURT						JUD			USA	UNITED STATES	USA								0	015	015	01	1	0.0	2	1	2	-7.93814432989691	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613221500	https://www.yahoo.com/news/judge-overseeing-tyre-nichols-federal-215247507.html
1249583114	20240613	202406	2024	2024.4466	LBN	LEBANON	LBN								IRN	IRANIAN	IRN								0	190	190	19	4	-10.0	1	1	1	-5.15873015873016	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	1	United States	US	US		39.828175	-98.5795	US	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250613221500	https://www.perthnow.com.au/news/world/israel-under-attack-as-iran-launches-retaliatory-strikes-with-explosions-heard-in-tel-aviv-and-jerusalem-c-19030031
1249583115	20240613	202406	2024	2024.4466	LBN	LEBANON	LBN								IRN	IRANIAN	IRN								0	190	190	19	4	-10.0	1	1	1	-5.15873015873016	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613221500	https://www.perthnow.com.au/news/world/israel-under-attack-as-iran-launches-retaliatory-strikes-with-explosions-heard-in-tel-aviv-and-jerusalem-c-19030031
1249583116	20240613	202406	2024	2024.4466	LEG	SENATOR						LEG			GOV	GOVERNOR						GOV			1	020	020	02	1	3.0	6	1	6	-5.0709939148073	3	Issaquah, Washington, United States	US	USWA	WA033	47.5301	-122.033	1512327	3	Issaquah, Washington, United States	US	USWA	WA033	47.5301	-122.033	1512327	3	Issaquah, Washington, United States	US	USWA	WA033	47.5301	-122.033	1512327	20250613221500	https://www.yahoo.com/news/no-foul-no-fine-former-203111351.html
1249583117	20240613	202406	2024	2024.4466	LEG	SENATOR						LEG			GOV	GOVERNOR						GOV			1	020	020	02	1	3.0	4	1	4	-5.0709939148073	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250613221500	https://www.yahoo.com/news/no-foul-no-fine-former-203111351.html
1249583118	20240613	202406	2024	2024.4466	OPPEDU	STUDENT PROTESTER						OPP	EDU												1	050	050	05	1	3.5	4	1	4	-6.30914826498423	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250613221500	https://us.cnn.com/2025/06/13/us/mahmoud-khalil-detention-ice-court
1249583119	20240613	202406	2024	2024.4466	OPPEDU	STUDENT PROTESTER						OPP	EDU												1	173	173	17	4	-5.0	4	1	4	-6.30914826498423	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250613221500	https://us.cnn.com/2025/06/13/us/mahmoud-khalil-detention-ice-court
1249583120	20240613	202406	2024	2024.4466	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								1	050	050	05	1	3.5	4	1	4	-6.30914826498423	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613221500	https://us.cnn.com/2025/06/13/us/mahmoud-khalil-detention-ice-court
1249583121	20240613	202406	2024	2024.4466	PSEOPPEDU	PALESTINIAN	PSE					OPP	EDU												1	050	050	05	1	3.5	2	1	2	-6.30914826498423	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250613221500	https://us.cnn.com/2025/06/13/us/mahmoud-khalil-detention-ice-court
1249583122	20240613	202406	2024	2024.4466	PSEOPPEDU	PALESTINIAN	PSE					OPP	EDU												1	173	173	17	4	-5.0	2	1	2	-6.30914826498423	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250613221500	https://us.cnn.com/2025/06/13/us/mahmoud-khalil-detention-ice-court
1249583123	20250514	202505	2025	2025.3671	CRM	CRIMINAL						CRM			JUD	ATTORNEY						JUD			0	140	140	14	3	-6.5	3	1	3	-10.6646058732612	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250613221500	https://www.unionleader.com/news/courts/abrego-garcia-pleads-not-guilty-to-migrant-smuggling-charges-after-wrongful-deportation/article_b0a43b25-44c2-563a-ac4c-858b600bafa2.html
1249583124	20250514	202505	2025	2025.3671	CRM	CRIMINAL						CRM			JUD	ATTORNEY						JUD			0	141	141	14	3	-6.5	3	1	3	-10.6646058732612	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250613221500	https://www.unionleader.com/news/courts/abrego-garcia-pleads-not-guilty-to-migrant-smuggling-charges-after-wrongful-deportation/article_b0a43b25-44c2-563a-ac4c-858b600bafa2.html
1249583125	20250514	202505	2025	2025.3671	CRM	CRIMINAL						CRM			JUD	ATTORNEY						JUD			0	173	173	17	4	-5.0	3	1	3	-10.6646058732612	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250613221500	https://www.unionleader.com/news/courts/abrego-garcia-pleads-not-guilty-to-migrant-smuggling-charges-after-wrongful-deportation/article_b0a43b25-44c2-563a-ac4c-858b600bafa2.html
1249583126	20250514	202505	2025	2025.3671	CRM	CRIMINAL						CRM			USAMED	REUTERS	USA					MED			0	140	140	14	3	-6.5	3	1	3	-10.6646058732612	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250613221500	https://www.unionleader.com/news/courts/abrego-garcia-pleads-not-guilty-to-migrant-smuggling-charges-after-wrongful-deportation/article_b0a43b25-44c2-563a-ac4c-858b600bafa2.html
1249583127	20250514	202505	2025	2025.3671	CRM	CRIMINAL						CRM			USAMED	REUTERS	USA					MED			0	141	141	14	3	-6.5	3	1	3	-10.6646058732612	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250613221500	https://www.unionleader.com/news/courts/abrego-garcia-pleads-not-guilty-to-migrant-smuggling-charges-after-wrongful-deportation/article_b0a43b25-44c2-563a-ac4c-858b600bafa2.html
1249583128	20250514	202505	2025	2025.3671	CRM	CRIMINAL						CRM			USAMED	REUTERS	USA					MED			0	173	173	17	4	-5.0	3	1	3	-10.6646058732612	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250613221500	https://www.unionleader.com/news/courts/abrego-garcia-pleads-not-guilty-to-migrant-smuggling-charges-after-wrongful-deportation/article_b0a43b25-44c2-563a-ac4c-858b600bafa2.html
1249583129	20250514	202505	2025	2025.3671	IRNGOV	AYATOLLAH KHAMENEI	IRN					GOV			GOV	PRESIDENT						GOV			1	013	013	01	1	0.4	10	1	10	-10.7389162561577	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613221500	https://www.frontpagemag.com/death-to-irans-regime/
1249583130	20250514	202505	2025	2025.3671	ITA	ROME	ITA								USA	WASHINGTON	USA								0	050	050	05	1	3.5	1	1	1	-4.80579328505596	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613221500	https://www.cbs58.com/news/israel-hits-iran-s-nuclear-program-and-military-leadership-in-unprecedented-strikes
1249583131	20250514	202505	2025	2025.3671	JUD	ATTORNEY						JUD			USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	1	1	1	-10.6646058732612	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250613221500	https://www.unionleader.com/news/courts/abrego-garcia-pleads-not-guilty-to-migrant-smuggling-charges-after-wrongful-deportation/article_b0a43b25-44c2-563a-ac4c-858b600bafa2.html
1249583132	20250514	202505	2025	2025.3671	JUD	ATTORNEY						JUD			USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	4	1	4	-10.6646058732612	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250613221500	https://www.unionleader.com/news/courts/abrego-garcia-pleads-not-guilty-to-migrant-smuggling-charges-after-wrongful-deportation/article_b0a43b25-44c2-563a-ac4c-858b600bafa2.html
1249583133	20250514	202505	2025	2025.3671	USA	WASHINGTON	USA								IRN	TEHRAN	IRN								0	036	036	03	1	4.0	1	1	1	-4.80579328505596	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613221500	https://www.cbs58.com/news/israel-hits-iran-s-nuclear-program-and-military-leadership-in-unprecedented-strikes
1249583134	20250514	202505	2025	2025.3671	USA	WASHINGTON	USA								ITA	ROME	ITA								0	050	050	05	1	3.5	1	1	1	-4.80579328505596	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613221500	https://www.cbs58.com/news/israel-hits-iran-s-nuclear-program-and-military-leadership-in-unprecedented-strikes
1249583135	20250514	202505	2025	2025.3671	USA	SAN FRANCISCO	USA								MEX	MEXICO	MEX								1	063	063	06	2	7.4	8	1	8	-1.61290322580645	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	4	Tijuana, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	4	Tijuana, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	20250613221500	https://www.nbcbayarea.com/news/local/livermore-man-deported/3892100/
1249583136	20250514	202505	2025	2025.3671	USA	DALLAS	USA								USACVL	DALLAS	USA					CVL			1	046	046	04	1	7.0	3	1	3	-2.10526315789474	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250613221500	https://www.yahoo.com/news/homelessness-reports-rise-across-dallas-205926456.html
1249583137	20250514	202505	2025	2025.3671	USA	UNITED STATES	USA								USAMED	REUTERS	USA					MED			0	140	140	14	3	-6.5	1	1	1	-10.6646058732612	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250613221500	https://www.unionleader.com/news/courts/abrego-garcia-pleads-not-guilty-to-migrant-smuggling-charges-after-wrongful-deportation/article_b0a43b25-44c2-563a-ac4c-858b600bafa2.html
1249583138	20250514	202505	2025	2025.3671	USA	UNITED STATES	USA								USAMED	REUTERS	USA					MED			0	140	140	14	3	-6.5	1	1	1	-10.6646058732612	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250613221500	https://www.unionleader.com/news/courts/abrego-garcia-pleads-not-guilty-to-migrant-smuggling-charges-after-wrongful-deportation/article_b0a43b25-44c2-563a-ac4c-858b600bafa2.html
1249583139	20250514	202505	2025	2025.3671	USA	UNITED STATES	USA								USAMED	REUTERS	USA					MED			0	141	141	14	3	-6.5	1	1	1	-10.6646058732612	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250613221500	https://www.unionleader.com/news/courts/abrego-garcia-pleads-not-guilty-to-migrant-smuggling-charges-after-wrongful-deportation/article_b0a43b25-44c2-563a-ac4c-858b600bafa2.html
1249583140	20250514	202505	2025	2025.3671	USA	UNITED STATES	USA								USAMED	REUTERS	USA					MED			0	141	141	14	3	-6.5	1	1	1	-10.6646058732612	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250613221500	https://www.unionleader.com/news/courts/abrego-garcia-pleads-not-guilty-to-migrant-smuggling-charges-after-wrongful-deportation/article_b0a43b25-44c2-563a-ac4c-858b600bafa2.html
1249583141	20250514	202505	2025	2025.3671	USA	UNITED STATES	USA								USAMED	REUTERS	USA					MED			0	173	173	17	4	-5.0	1	1	1	-10.6646058732612	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250613221500	https://www.unionleader.com/news/courts/abrego-garcia-pleads-not-guilty-to-migrant-smuggling-charges-after-wrongful-deportation/article_b0a43b25-44c2-563a-ac4c-858b600bafa2.html
1249583142	20250514	202505	2025	2025.3671	USA	UNITED STATES	USA								USAMED	REUTERS	USA					MED			0	173	173	17	4	-5.0	1	1	1	-10.6646058732612	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250613221500	https://www.unionleader.com/news/courts/abrego-garcia-pleads-not-guilty-to-migrant-smuggling-charges-after-wrongful-deportation/article_b0a43b25-44c2-563a-ac4c-858b600bafa2.html
1249583143	20250514	202505	2025	2025.3671	USACVL	DALLAS	USA					CVL			USA	DALLAS	USA								1	046	046	04	1	7.0	3	1	3	-2.10526315789474	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250613221500	https://www.yahoo.com/news/homelessness-reports-rise-across-dallas-205926456.html
1249583144	20250606	202506	2025	2025.4274											COP	POLICE						COP			0	193	193	19	4	-10.0	8	1	8	-6.97674418604651	0								3	Gastonia, North Carolina, United States	US	USNC	NC071	35.2621	-81.1873	985606	3	Gastonia, North Carolina, United States	US	USNC	NC071	35.2621	-81.1873	985606	20250613221500	https://www.yahoo.com/news/knew-woman-grieves-loss-unborn-212853693.html
1249583145	20250606	202506	2025	2025.4274											GOVHLH	HEALTH DEPARTMENT						GOV	HLH		1	014	014	01	1	0.0	5	1	5	1.64835164835165	0								3	Swan Creek, Ohio, United States	US	USOH		38.594	-82.2021	1077007	3	Swan Creek, Ohio, United States	US	USOH		38.594	-82.2021	1077007	20250613221500	https://www.13abc.com/2025/06/13/city-expects-public-health-advisory-over-e-coli-creeks-be-lifted-next-week/
1249583146	20250606	202506	2025	2025.4274	GBR	UNITED KINGDOM	GBR								GOVBUS	MINIST						GOV	BUS		0	110	110	11	3	-2.0	4	1	4	-5.43259557344064	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	20250613221500	https://www.thetimes.com/uk/politics/article/justice-secretary-to-oppose-abortion-amendments-in-crime-bill-c3zr568r7
1249583147	20250606	202506	2025	2025.4274	GOV	GOVERNOR						GOV			IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			0	036	036	03	1	4.0	2	1	2	-5.89041095890411	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613221500	https://politicaldog101.com/2025/06/iran-israeli-update-6-13-2025-israel-continues-iran-attacks/
