GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244225039	20250416	202504	2025	2025.2904	LBNLEG	LEBANON	LBN					LEG													1	051	051	05	1	3.4	10	1	10	-1.2987012987013	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250516104500	https://gfmag.com/economics-policy-regulation/lebanon-on-the-path-to-reform/
1244225040	20250416	202504	2025	2025.2904	LBNLEG	LEBANON	LBN					LEG													1	081	081	08	2	5.0	10	1	10	-1.2987012987013	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250516104500	https://gfmag.com/economics-policy-regulation/lebanon-on-the-path-to-reform/
1244225041	20250416	202504	2025	2025.2904	UAF	TERRORIST						UAF			GBR	MANCHESTER	GBR								1	138	138	13	3	-7.0	6	1	6	-11.5501519756839	4	Woodhill, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-3.46667	-2612029	4	Woodhill, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-3.46667	-2612029	4	Woodhill, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-3.46667	-2612029	20250516104500	https://www.aol.co.uk/news/supermax-prisons-could-house-britain-101136627.html
1244225042	20250416	202504	2025	2025.2904	ZAF	JOHANNESBURG	ZAF								BUS	INDUSTRY						BUS			1	043	043	04	1	2.8	3	1	3	1.47275405007363	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250516104500	https://www.miningreview.com/platinum-group-metals/low-pgm-prices-drive-efficiencies-consolidation/
1244225043	20250509	202505	2025	2025.3534	GBR	UNITED KINGDOM	GBR								GBREDU	UNITED KINGDOM	GBR					EDU			0	051	051	05	1	3.4	1	1	1	-4.35949027498323	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516104500	https://www.miragenews.com/breakthrough-in-anal-cancer-treatment-1461640/
1244225044	20250509	202505	2025	2025.3534	USA	COLORADO	USA								OPP	PRISONER						OPP			0	020	020	02	1	3.0	3	1	3	-3.82165605095541	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250516104500	https://www.yahoo.com/news/states-telling-sheriffs-whether-t-095016429.html
1244225045	20250509	202505	2025	2025.3534	USA	COLORADO	USA								OPP	PRISONER						OPP			0	020	020	02	1	3.0	2	1	2	-3.82165605095541	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250516104500	https://www.yahoo.com/news/states-telling-sheriffs-whether-t-095016429.html
1244225046	20250509	202505	2025	2025.3534	USA	COLORADO	USA								OPP	PRISONER						OPP			0	020	020	02	1	3.0	3	1	3	-3.82165605095541	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250516104500	https://www.yahoo.com/news/states-telling-sheriffs-whether-t-095016429.html
1244225047	20250509	202505	2025	2025.3534	USA	COLORADO	USA								OPP	PRISONER						OPP			0	020	020	02	1	3.0	2	1	2	-3.82165605095541	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250516104500	https://www.yahoo.com/news/states-telling-sheriffs-whether-t-095016429.html
1244225048	20250515	202505	2025	2025.3699	GOV	PRESIDENT						GOV			BLR	BELARUSIAN	BLR								1	017	017	01	1	0.0	10	1	10	5.68807339449541	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250516104500	https://www.zimbabwesituation.com/news/zim-eyes-regional-manufacturing-hub-status/
1244225049	20250515	202505	2025	2025.3699	GOV	MINIST						GOV			TZA	DODOMA	TZA								1	046	046	04	1	7.0	10	1	10	-4.65116279069768	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250516104500	https://dailynews.co.tz/tanzania-tightens-noose-on-dealers-of-fake-seeds/
1244225050	20250515	202505	2025	2025.3699	JPN	TOKYO	JPN								PLW	PALAU	PLW								1	042	042	04	1	1.9	5	1	5	3.40909090909091	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250516104500	https://www.miragenews.com/pre-school-social-innovation-path-to-equity-1461647/
1244225051	20250515	202505	2025	2025.3699	PLW	PALAU	PLW								JPN	TOKYO	JPN								1	043	043	04	1	2.8	5	1	5	3.40909090909091	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250516104500	https://www.miragenews.com/pre-school-social-innovation-path-to-equity-1461647/
1244225052	20250515	202505	2025	2025.3699	RUS	RUSSIA	RUS								ALB	TIRANA	ALB								0	046	046	04	1	7.0	6	3	6	-4.29956578943371	1	Russia	RS	RS		60	100	RS	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516104500	https://www.goulburnpost.com.au/story/8969225/eu-readying-new-sanctions-to-raise-pressure-on-russia/
1244225053	20250515	202505	2025	2025.3699	RUS	RUSSIA	RUS								ALB	TIRANA	ALB								0	046	046	04	1	7.0	6	3	6	-4.29956578943371	1	Russia	RS	RS		60	100	RS	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516104500	https://www.goulburnpost.com.au/story/8969225/eu-readying-new-sanctions-to-raise-pressure-on-russia/
1244225054	20250515	202505	2025	2025.3699	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	125	125	12	3	-5.0	1	1	1	1.86170212765958	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516104500	https://www.nbcnews.com/politics/trump-administration/live-blog/trump-administration-live-updates-president-trump-set-end-mideast-trip-rcna206143
1244225055	20250515	202505	2025	2025.3699	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	125	125	12	3	-5.0	1	1	1	1.86170212765958	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Turkey	TU	TU		39.059012	34.911546	TU	20250516104500	https://www.nbcnews.com/politics/trump-administration/live-blog/trump-administration-live-updates-president-trump-set-end-mideast-trip-rcna206143
1244225056	20250515	202505	2025	2025.3699	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	125	125	12	3	-5.0	1	1	1	1.86170212765958	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516104500	https://www.nbcnews.com/politics/trump-administration/live-blog/trump-administration-live-updates-president-trump-set-end-mideast-trip-rcna206143
1244225057	20250515	202505	2025	2025.3699	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	125	125	12	3	-5.0	2	1	2	1.86170212765958	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Turkey	TU	TU		39.059012	34.911546	TU	20250516104500	https://www.nbcnews.com/politics/trump-administration/live-blog/trump-administration-live-updates-president-trump-set-end-mideast-trip-rcna206143
1244225058	20250515	202505	2025	2025.3699	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	161	161	16	4	-4.0	1	1	1	1.86170212765958	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516104500	https://www.nbcnews.com/politics/trump-administration/live-blog/trump-administration-live-updates-president-trump-set-end-mideast-trip-rcna206143
1244225059	20250515	202505	2025	2025.3699	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	161	161	16	4	-4.0	1	1	1	1.86170212765958	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250516104500	https://www.nbcnews.com/politics/trump-administration/live-blog/trump-administration-live-updates-president-trump-set-end-mideast-trip-rcna206143
1244225060	20250515	202505	2025	2025.3699	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	161	161	16	4	-4.0	3	1	3	1.86170212765958	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516104500	https://www.nbcnews.com/politics/trump-administration/live-blog/trump-administration-live-updates-president-trump-set-end-mideast-trip-rcna206143
1244225061	20250515	202505	2025	2025.3699	TZA	DODOMA	TZA								GOV	MINIST						GOV			1	046	046	04	1	7.0	10	1	10	-4.65116279069768	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250516104500	https://dailynews.co.tz/tanzania-tightens-noose-on-dealers-of-fake-seeds/
1244225062	20250515	202505	2025	2025.3699	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	1	1	1	1.86170212765958	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516104500	https://www.nbcnews.com/politics/trump-administration/live-blog/trump-administration-live-updates-president-trump-set-end-mideast-trip-rcna206143
1244225063	20250515	202505	2025	2025.3699	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	161	161	16	4	-4.0	1	1	1	1.86170212765958	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516104500	https://www.nbcnews.com/politics/trump-administration/live-blog/trump-administration-live-updates-president-trump-set-end-mideast-trip-rcna206143
1244225064	20250515	202505	2025	2025.3699	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	161	161	16	4	-4.0	1	1	1	1.86170212765958	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250516104500	https://www.nbcnews.com/politics/trump-administration/live-blog/trump-administration-live-updates-president-trump-set-end-mideast-trip-rcna206143
1244225065	20250515	202505	2025	2025.3699	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	161	161	16	4	-4.0	3	1	3	1.86170212765958	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250516104500	https://www.nbcnews.com/politics/trump-administration/live-blog/trump-administration-live-updates-president-trump-set-end-mideast-trip-rcna206143
1244225066	20250516	202505	2025	2025.3726											AGR	FARMER						AGR			1	061	061	06	2	6.4	10	1	10	-4.65116279069768	0								1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250516104500	https://dailynews.co.tz/tanzania-tightens-noose-on-dealers-of-fake-seeds/
1244225067	20250516	202505	2025	2025.3726											AGR	FARMER						AGR			1	173	173	17	4	-5.0	10	1	10	-4.65116279069768	0								1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250516104500	https://dailynews.co.tz/tanzania-tightens-noose-on-dealers-of-fake-seeds/
1244225068	20250516	202505	2025	2025.3726											ARE	DUBAI	ARE								1	051	051	05	1	3.4	6	1	6	5.29100529100529	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250516104500	https://www.finanznachrichten.de/nachrichten-2025-05/65426206-aster-dm-healthcare-catherine-maree-holliday-from-switzerland-selected-as-finalist-for-aster-guardians-global-nursing-award-2025-worth-usd-250-000-008.htm
1244225069	20250516	202505	2025	2025.3726											AREBUS	ABU DHABI	ARE					BUS			0	040	040	04	1	1.0	6	1	6	1.86170212765958	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250516104500	https://www.nbcnews.com/politics/trump-administration/live-blog/trump-administration-live-updates-president-trump-set-end-mideast-trip-rcna206143
1244225070	20250516	202505	2025	2025.3726											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	1	1	1	5.29100529100529	0								1	Australia	AS	AS		-25	135	AS	1	India	IN	IN		20	77	IN	20250516104500	https://www.finanznachrichten.de/nachrichten-2025-05/65426206-aster-dm-healthcare-catherine-maree-holliday-from-switzerland-selected-as-finalist-for-aster-guardians-global-nursing-award-2025-worth-usd-250-000-008.htm
1244225071	20250516	202505	2025	2025.3726											AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	10	1	10	-1.82038834951456	0								4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	20250516104500	https://www.terradaily.com/reports/From_GPS_to_weather_forecasts_the_hidden_ways_Australia_relies_on_foreign_satellites_999.html
1244225072	20250516	202505	2025	2025.3726											BGD	BANGLADESH	BGD								1	192	192	19	4	-9.5	10	1	10	-3.11111111111112	0								4	Bijoynagar, Chittagong, Bangladesh	BG	BG84	5771	23.655	90.8083	-2714169	4	Bijoynagar, Chittagong, Bangladesh	BG	BG84	5771	23.655	90.8083	-2714169	20250516104500	https://www.jagonews24.com/en/national/news/82736
1244225073	20250516	202505	2025	2025.3726											BRN	BRUNEI	BRN								1	042	042	04	1	1.9	2	1	2	1.2987012987013	0								4	Muara, Brunei (general), Brunei	BX	BX00	61116	5.03333	115.067	-1337719	4	Muara, Brunei (general), Brunei	BX	BX00	61116	5.03333	115.067	-1337719	20250516104500	http://www.bruneinews.net/news/278223813/brunei-holds-fish-carnival-at-muara-port
1244225074	20250516	202505	2025	2025.3726											BUS	COMPANY						BUS			1	031	031	03	1	5.2	1	1	1	-3.08880308880309	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	1	Ukraine	UP	UP		49	32	UP	20250516104500	https://www.yahoo.com/news/ukraine-paid-us-770-million-085618722.html
1244225075	20250516	202505	2025	2025.3726											BUS	COMPANY						BUS			1	031	031	03	1	5.2	2	1	2	-3.08880308880309	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516104500	https://www.yahoo.com/news/ukraine-paid-us-770-million-085618722.html
1244225076	20250516	202505	2025	2025.3726											BUS	COMPANY						BUS			0	036	036	03	1	4.0	3	1	3	-0.99296648738105	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516104500	https://www.manilatimes.net/2025/05/16/tmt-newswire/pr-newswire/rlx-technology-announces-unaudited-first-quarter-2025-financial-results/2115196
1244225077	20250516	202505	2025	2025.3726											BUS	COMPANIES						BUS			1	036	036	03	1	4.0	5	1	5	-0.76804915514593	0								3	Seminole State College, Oklahoma, United States	US	USOK		35.249	-96.7045	1097912	3	Seminole State College, Oklahoma, United States	US	USOK		35.249	-96.7045	1097912	20250516104500	https://www.kgou.org/podcast/kgou-am-newsbrief/2025-05-16/am-newsbrief-may-16-2025
1244225078	20250516	202505	2025	2025.3726											BUS	BUSINESS LEADER						BUS			0	040	040	04	1	1.0	3	1	3	1.86170212765958	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250516104500	https://www.nbcnews.com/politics/trump-administration/live-blog/trump-administration-live-updates-president-trump-set-end-mideast-trip-rcna206143
1244225079	20250516	202505	2025	2025.3726											BUS	PRODUCER						BUS			0	042	042	04	1	1.9	3	1	3	-0.91954022988506	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250516104500	https://www.hindustantimes.com/entertainment/bollywood/which-family-does-not-have-differences-but-when-it-comes-to-nation-anil-kapoor-shares-delayed-post-on-op-sindoor-101747386705368.html
1244225080	20250516	202505	2025	2025.3726											BUS	BUSINESS LEADER						BUS			0	042	042	04	1	1.9	3	1	3	1.86170212765958	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250516104500	https://www.nbcnews.com/politics/trump-administration/live-blog/trump-administration-live-updates-president-trump-set-end-mideast-trip-rcna206143
1244225081	20250516	202505	2025	2025.3726											BUS	LANDLORD						BUS			0	046	046	04	1	7.0	4	1	4	-0.49180327868853	0								4	Tralee, Kerry, Ireland	EI	EI11	18290	52.2667	-9.71667	-1506015	4	Tralee, Kerry, Ireland	EI	EI11	18290	52.2667	-9.71667	-1506015	20250516104500	https://www.irishtimes.com/history/2025/05/16/plaque-to-mark-charles-stewart-parnells-anti-eviction-meeting-in-co-kerry/
1244225082	20250516	202505	2025	2025.3726											BUS	COMPANY						BUS			0	061	061	06	2	6.4	5	1	5	-6.30914826498422	0								4	Arsan, Hakkâ, Turkey	TU	TU70	27846	37.4886	43.8918	10456866	4	Arsan, Hakkâ, Turkey	TU	TU70	27846	37.4886	43.8918	10456866	20250516104500	https://dailyguidenetwork.com/nungua-families-file-for-injunction-against-zoomlion-subsidiary/
1244225083	20250516	202505	2025	2025.3726											CAN	ONTARIO	CAN								0	030	030	03	1	4.0	10	1	10	1.27906976744186	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250516104500	https://www.theglobeandmail.com/business/commentary/article-doug-ford-chrystia-freeland-shared-goal-interprovincial-trade/
1244225084	20250516	202505	2025	2025.3726											CAN	CANADA	CAN								0	042	042	04	1	1.9	8	1	8	2.94627383015598	0								4	Carleton Place, Ontario, Canada	CA	CA08	12671	45.1333	-76.1333	-562230	4	Carleton Place, Ontario, Canada	CA	CA08	12671	45.1333	-76.1333	-562230	20250516104500	https://www.insideottawavalley.com/things-to-do/what-s-going-on-here-new-installations-in-carleton-place-encourage-people-to-take-pictures/article_10f324ab-375a-56fa-a4a0-26e6b6e4942d.html
1244225085	20250516	202505	2025	2025.3726											CANBUS	CANADIAN	CAN					BUS			0	100	100	10	3	-5.0	6	1	6	1.27906976744186	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250516104500	https://www.theglobeandmail.com/business/commentary/article-doug-ford-chrystia-freeland-shared-goal-interprovincial-trade/
1244225086	20250516	202505	2025	2025.3726											CANGOV	CANADA	CAN					GOV			1	040	040	04	1	1.0	1	1	1	1.27906976744186	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250516104500	https://www.theglobeandmail.com/business/commentary/article-doug-ford-chrystia-freeland-shared-goal-interprovincial-trade/
