GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247876953	20250604	202506	2025	2025.4219											COP	DEPUTIES						COP			1	112	112	11	3	-2.0	2	1	2	-9.55882352941172	0								3	State Of Louisiana, Louisiana, United States	US	USLA		31.0005	-92.0004	1629543	3	State Of Louisiana, Louisiana, United States	US	USLA		31.0005	-92.0004	1629543	20250604204500	https://www.yahoo.com/news/deputies-arrest-denham-springs-man-182331098.html
1247876954	20250604	202506	2025	2025.4219											CRM	CRIMINAL						CRM			1	112	112	11	3	-2.0	3	1	3	-7.1629213483146	0								4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250604204500	https://www.donegallive.ie/news/national-news/1818245/opinion-those-seeking-overhaul-of-irish-bail-laws-should-be-careful-what-they-wish-for.html
1247876955	20250604	202506	2025	2025.4219											CRM	CRIMINAL						CRM			1	172	172	17	4	-5.0	3	1	3	-7.1629213483146	0								4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250604204500	https://www.donegallive.ie/news/national-news/1818245/opinion-those-seeking-overhaul-of-irish-bail-laws-should-be-careful-what-they-wish-for.html
1247876956	20250604	202506	2025	2025.4219											CUB	CUBA	CUB								0	057	057	05	1	8.0	5	1	5	2.10157618213661	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250604204500	https://havanatimes.org/opinion/china-cuba-in-the-global-arena-two-parties-one-strategy/
1247876957	20250604	202506	2025	2025.4219											CVL	RESIDENTS						CVL			1	014	014	01	1	0.0	3	1	3	-2.17983651226158	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250604204500	https://www.thetimes.com/uk/london/article/notting-hill-residents-paint-houses-black-to-deter-influencers-x5qxwjflb
1247876958	20250604	202506	2025	2025.4219											CVL	RESIDENTS						CVL			1	014	014	01	1	0.0	3	1	3	-2.17983651226158	0								4	Notting Hill, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.5167	-0.216667	-2604471	4	Notting Hill, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.5167	-0.216667	-2604471	20250604204500	https://www.thetimes.com/uk/london/article/notting-hill-residents-paint-houses-black-to-deter-influencers-x5qxwjflb
1247876959	20250604	202506	2025	2025.4219											CVL	VILLAGE						CVL			1	017	017	01	1	0.0	6	1	6	2.48667850799289	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604204500	https://www.manchestereveningnews.co.uk/news/tv/hollyoaks-charlie-clapham-supported-fans-31790776
1247876960	20250604	202506	2025	2025.4219											CVL	CITIZEN						CVL			1	030	030	03	1	4.0	3	1	3	0	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250604204500	https://www.hawaiipublicradio.org/local-news/2025-06-04/what-happens-if-hawaii-falls-short-of-its-goal-to-reduce-carbon-emissions
1247876961	20250604	202506	2025	2025.4219											CVL	CITIZEN						CVL			1	030	030	03	1	4.0	7	1	7	0	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250604204500	https://www.hawaiipublicradio.org/local-news/2025-06-04/what-happens-if-hawaii-falls-short-of-its-goal-to-reduce-carbon-emissions
1247876962	20250604	202506	2025	2025.4219											CVL	VILLAGE						CVL			1	036	036	03	1	4.0	10	1	10	3.15789473684211	0								4	Tabatinga, MaranhãBR, Brazil	BR	BR13	18585	-3.3	-43.2	-674437	4	Tabatinga, MaranhãBR, Brazil	BR	BR13	18585	-3.3	-43.2	-674437	20250604204500	https://www.travelweekly.com/River-Cruising/CroisiEurope-Brazil-itineraries-and-ship-name
1247876963	20250604	202506	2025	2025.4219											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	2	1	2	-3.19031903190319	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250604204500	https://forward.com/opinion/725437/boulder-attack-antisemitic-shavuot/
1247876964	20250604	202506	2025	2025.4219											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	3	1	3	-3.19031903190319	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250604204500	https://forward.com/opinion/725437/boulder-attack-antisemitic-shavuot/
1247876965	20250604	202506	2025	2025.4219											DNK	DENMARK	DNK								1	084	084	08	2	7.0	1	1	1	-18.4210526315789	0								1	Denmark	DA	DA		56	10	DA	3	Lowville, New York, United States	US	USNY	NY049	43.7867	-75.4919	956123	20250604204500	https://www.wwnytv.com/2025/06/04/high-risk-sex-offender-allegedly-failed-report-address/
1247876966	20250604	202506	2025	2025.4219											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	13	1	10	4.37121721587088	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250604204500	https://news.uark.edu/articles/78616/fay-jones-school-students-named-to-metropolis-design-magazine-s-future100-list
1247876967	20250604	202506	2025	2025.4219											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	3	1	3	4.37121721587088	0								3	University Of Arkansas, Arkansas, United States	US	USAR		36.0687	-94.1721	78635	3	University Of Arkansas, Arkansas, United States	US	USAR		36.0687	-94.1721	78635	20250604204500	https://news.uark.edu/articles/78616/fay-jones-school-students-named-to-metropolis-design-magazine-s-future100-list
1247876968	20250604	202506	2025	2025.4219											EDU	SCHOOL						EDU			1	0874	087	08	2	10.0	2	1	2	-4.70588235294118	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250604204500	https://www.baltimoresun.com/2025/06/04/larry-hogan-rise-of-antisemitic-violence-demands-moral-courage-guest-commentary/
1247876969	20250604	202506	2025	2025.4219											EDU	SCHOOL						EDU			1	0874	087	08	2	10.0	8	1	8	-4.70588235294118	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250604204500	https://www.baltimoresun.com/2025/06/04/larry-hogan-rise-of-antisemitic-violence-demands-moral-courage-guest-commentary/
1247876970	20250604	202506	2025	2025.4219											EDU	STUDENT						EDU			0	100	100	10	3	-5.0	6	1	6	2.96377607025247	0								4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	20250604204500	https://charlestoncitypaper.com/2025/06/04/inspirational-jazz-trumpeter-akinmusire-to-perform-june-5-7/
1247876971	20250604	202506	2025	2025.4219											EDU	STUDENT						EDU			1	100	100	10	3	-5.0	10	1	10	3.31753554502369	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250604204500	https://www.chicagotribune.com/2025/06/04/event-challenges-students-to-come-up-with-ideas-that-innovate/
1247876972	20250604	202506	2025	2025.4219											EDU	SCHOOL						EDU			1	173	173	17	4	-5.0	10	1	10	-0.54945054945055	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250604204500	https://okcfox.com/news/local/fema-and-sba-offer-in-person-aid-for-wildfire-victims-in-cleveland-county-on-thursday-oklahoma-weather-wind-insurance-little-axe-middle-school
1247876973	20250604	202506	2025	2025.4219											FIN	FINLAND	FIN								0	020	020	02	1	3.0	4	1	4	1.76817288801572	0								4	Jakobstad, Ostrobothnia, Finland	FI	FI29	16233	63.6667	22.7	-1367104	4	Jakobstad, Ostrobothnia, Finland	FI	FI29	16233	63.6667	22.7	-1367104	20250604204500	https://robbreport.com/motors/marine/tom-cruise-nautor-swan-sailing-yacht-1236796228/
1247876974	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	4	1	4	4.44763271162123	0								4	Battersea, Wandsworth, United Kingdom	UK	UKP1	40133	51.4733	-0.163369	-2589428	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604204500	https://pagesix.com/2025/06/04/celebrity-news/proud-ana-de-armas-gushes-over-amazing-tom-cruise-amid-romance-rumors/
1247876975	20250604	202506	2025	2025.4219											GBR	BIRMINGHAM	GBR								1	042	042	04	1	1.9	2	1	2	0	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250604204500	https://abc3340.com/news/unsolved-alabama/unsolved-alabama-the-disappearance-of-sterling-jones-coldcase-unsolvedmurder-crimestoppers-justice-jeffersoncounty
1247876976	20250604	202506	2025	2025.4219											GBR	BIRMINGHAM	GBR								1	042	042	04	1	1.9	8	1	8	0	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250604204500	https://abc3340.com/news/unsolved-alabama/unsolved-alabama-the-disappearance-of-sterling-jones-coldcase-unsolvedmurder-crimestoppers-justice-jeffersoncounty
1247876977	20250604	202506	2025	2025.4219											GOV	CITY MANAGER						GOV			0	030	030	03	1	4.0	3	1	3	-0.27972027972028	0								3	Palm Coast, Florida, United States	US	USFL		29.585	-81.2078	295049	3	Palm Coast, Florida, United States	US	USFL		29.585	-81.2078	295049	20250604204500	https://flaglerlive.com/strobridge-hire/
1247876978	20250604	202506	2025	2025.4219											GOV	MAYOR						GOV			1	040	040	04	1	1.0	2	1	2	-3.75494071146245	0								3	Knox County, Tennessee, United States	US	USTN		36.0168	-83.9332	1639761	3	Knox County, Tennessee, United States	US	USTN		36.0168	-83.9332	1639761	20250604204500	https://www.yahoo.com/news/lawyer-mayor-break-down-issues-180757145.html
1247876979	20250604	202506	2025	2025.4219											GOV	AUTHORITIES						GOV			1	040	040	04	1	1.0	10	1	10	-4.94505494505494	0								3	Jefferson County, Missouri, United States	US	USMO		38.2667	-90.5835	758504	3	Jefferson County, Missouri, United States	US	USMO		38.2667	-90.5835	758504	20250604204500	https://www.yahoo.com/news/jefferson-county-man-caught-pleasuring-183249987.html
1247876980	20250604	202506	2025	2025.4219											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	3	1	3	2.83553875236295	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250604204500	https://www.nbcdfw.com/news/business/money-report/uber-adds-palo-alto-ceo-nikesh-arora-to-its-board-after-executive-shakeup/3855967/
1247876981	20250604	202506	2025	2025.4219											GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	6	1	6	-4.24528301886792	0								1	Papua New Guinea	PP	PP		-6	147	PP	1	Papua New Guinea	PP	PP		-6	147	PP	20250604204500	https://www.rnz.co.nz/international/pacific-news/563132/internal-tensions-reported-in-png-anti-corruption-body
1247876982	20250604	202506	2025	2025.4219											GOV	PREMIER						GOV			1	062	062	06	2	7.4	10	1	10	2.5	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250604204500	https://blueprint.ng/faan-partners-plateau-government-to-end-n3-5trn-agro-produce-wastages/
1247876983	20250604	202506	2025	2025.4219											GOV	AUTHORITIES						GOV			1	080	080	08	2	5.0	10	1	10	-7.38916256157636	0								3	Saenger Theatre, Alabama, United States	US	USAL		30.6906	-88.0439	2579594	3	Saenger Theatre, Alabama, United States	US	USAL		30.6906	-88.0439	2579594	20250604204500	https://dailycaller.com/2025/06/04/man-shot-death-dance-recital-children-saenger-theatre-mobile-alabama/
1247876984	20250604	202506	2025	2025.4219											GOV	GOVERNMENT						GOV			1	160	160	16	4	-4.0	3	1	3	-3.31125827814569	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250604204500	https://www.politicsweb.co.za/politics/gauteng-govt-depts-must-pay-their-municipal-debt--
1247876985	20250604	202506	2025	2025.4219											GOV	FIRE DEPARTMENT						GOV			0	190	190	19	4	-10.0	2	1	2	-1.06382978723404	0								3	Deferiet, New York, United States	US	USNY	NY045	44.0356	-75.6838	948249	3	Deferiet, New York, United States	US	USNY	NY045	44.0356	-75.6838	948249	20250604204500	https://www.wwnytv.com/2025/06/04/battery-explosion-blamed-carthage-fire/
1247876986	20250604	202506	2025	2025.4219											GRDGOVDEV	JOSEPH GILBERT	GRD					GOV	DEV		1	173	173	17	4	-5.0	10	1	10	-11.271676300578	0								3	Pine Bluff, Arkansas, United States	US	USAR		34.2284	-92.0032	78006	3	Pine Bluff, Arkansas, United States	US	USAR		34.2284	-92.0032	78006	20250604204500	https://www.yahoo.com/news/arkansas-court-appeals-overturns-60-185913203.html
1247876987	20250604	202506	2025	2025.4219											IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	080	080	08	2	5.0	10	1	10	-1.9756838905775	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604204500	https://dailycaller.com/2025/06/04/john-kennedy-howard-lutnicks-tariffs/
