GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245831295	20250517	202505	2025	2025.3753	TUR	ISTANBUL	TUR								RUS	RUSSIA	RUS								0	160	160	16	4	-4.0	4	1	4	-3.9528211667198	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524124500	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/the-world-this-week-india-takes-terror-fight-global-slams-pak-at-un-10026172/
1245831296	20250517	202505	2025	2025.3753	TUR	ISTANBUL	TUR								RUS	RUSSIA	RUS								0	160	160	16	4	-4.0	1	1	1	-3.9528211667198	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524124500	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/the-world-this-week-india-takes-terror-fight-global-slams-pak-at-un-10026172/
1245831297	20250517	202505	2025	2025.3753	TUR	ISTANBUL	TUR								UKR	UKRAINE	UKR								0	160	160	16	4	-4.0	3	1	3	-3.9528211667198	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524124500	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/the-world-this-week-india-takes-terror-fight-global-slams-pak-at-un-10026172/
1245831298	20250517	202505	2025	2025.3753	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								0	160	160	16	4	-4.0	1	1	1	-3.9528211667198	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524124500	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/the-world-this-week-india-takes-terror-fight-global-slams-pak-at-un-10026172/
1245831299	20250517	202505	2025	2025.3753	TUR	ISTANBUL	TUR								UKR	UKRAINE	UKR								0	160	160	16	4	-4.0	1	1	1	-3.9528211667198	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524124500	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/the-world-this-week-india-takes-terror-fight-global-slams-pak-at-un-10026172/
1245831300	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	0353	035	03	1	7.0	1	1	1	-3.9528211667198	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524124500	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/the-world-this-week-india-takes-terror-fight-global-slams-pak-at-un-10026172/
1245831301	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	2	1	2	-2.31404958677685	1	United States	US	US		39.828175	-98.5795	US	0								1	China	CH	CH		35	105	CH	20250524124500	https://krdo.com/news/2025/05/24/trump-recommends-a-50-tariff-on-the-eu/
1245831302	20250517	202505	2025	2025.3753	USA	WASHINGTON	USA								GOVBUS	INDUSTRY MINIST						GOV	BUS		0	043	043	04	1	2.8	3	1	3	-3.9528211667198	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524124500	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/the-world-this-week-india-takes-terror-fight-global-slams-pak-at-un-10026172/
1245831303	20250524	202505	2025	2025.3945											AFR	AFRICA	AFR								1	036	036	03	1	4.0	4	1	4	-0.35026269702276	0								4	Strathmore, Northern Cape, South Africa	SF	SF08	6325	-25.8333	20.4167	-1287847	4	Strathmore, Northern Cape, South Africa	SF	SF08	6325	-25.8333	20.4167	-1287847	20250524124500	https://www.cbc.ca/news/canada/calgary/widlland-urban-interface-fire-alberta-1.7542533
1245831304	20250524	202505	2025	2025.3945											ARE	UNITED ARAB EMIRATES	ARE								1	040	040	04	1	1.0	4	1	4	2.75344180225282	0								1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250524124500	https://www.success.com/openai-pocket-sized-ai-device/
1245831305	20250524	202505	2025	2025.3945											ARE	UNITED ARAB EMIRATES	ARE								0	190	190	19	4	-10.0	4	1	4	-5.6230573608364	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250524124500	https://www.slashfilm.com/1867635/mission-impossible-villains-ranked/
1245831306	20250524	202505	2025	2025.3945											AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	5	1	5	7.87119856887299	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250524124500	https://www.luxurytravelmagazine.com/news-articles/souvenir-shopping-in-australia-unique-finds-you-cant-miss
1245831307	20250524	202505	2025	2025.3945											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	5	1	5	-6.86274509803922	0								4	Kempsey, New South Wales, Australia	AS	AS02	5096	-31.079	152.831	-1581302	4	Kempsey, New South Wales, Australia	AS	AS02	5096	-31.079	152.831	-1581302	20250524124500	https://www.terradaily.com/reports/Thousands_remain_isolated_as_floods_ease_in_eastern_Australia_999.html
1245831308	20250524	202505	2025	2025.3945											AUS	VICTORIA	AUS								0	042	042	04	1	1.9	2	1	2	0	0								4	Victoria Park, Manchester, United Kingdom	UK	UKI2	40111	53.4833	-2.23333	-2610708	4	Victoria Park, Manchester, United Kingdom	UK	UKI2	40111	53.4833	-2.23333	-2610708	20250524124500	https://www.theguardian.com/culture/2025/may/24/brockwell-park-row-raises-age-old-questions-about-rights-to-public-space-music-festivals
1245831309	20250524	202505	2025	2025.3945											BGD	BANGLADESH	BGD								0	025	025	02	1	-0.3	2	1	2	-3.03571428571429	0								4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250524124500	https://www.prokerala.com/news/articles/a1637744.html
1245831310	20250524	202505	2025	2025.3945											BGD	BANGLADESH	BGD								0	083	083	08	2	5.0	2	1	2	-3.03571428571429	0								4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250524124500	https://www.prokerala.com/news/articles/a1637744.html
1245831311	20250524	202505	2025	2025.3945											BRA	RIO DE JANEIRO	BRA								0	046	046	04	1	7.0	8	1	8	-2.90697674418604	0								4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20250524124500	https://dailynews.co.tz/mpango-urges-global-unity-to-fight-hunger-poverty/
1245831312	20250524	202505	2025	2025.3945											BUS	BANK						BUS			0	020	020	02	1	3.0	4	1	4	-3.33670374115268	0								3	Tusculum, Tennessee, United States	US	USTN	TN037	36.0589	-86.7167	1273105	3	Tusculum, Tennessee, United States	US	USTN	TN037	36.0589	-86.7167	1273105	20250524124500	https://www.timesnews.net/helene/residents-share-erosion-concerns-after-nolichucky-river-flooding/article_fbca96f7-0abe-4adb-9951-e5fef509b073.html
1245831313	20250524	202505	2025	2025.3945											BUS	BANK						BUS			1	040	040	04	1	1.0	1	1	1	0.93240093240093	0								4	Lugogo, Uganda (general), Uganda	UG	UG00	18585	1.45861	31.985	-1731448	4	Lugogo, Uganda (general), Uganda	UG	UG00	18585	1.45861	31.985	-1731448	20250524124500	https://pctechmag.com/2025/05/how-to-open-a-digital-account-with-bank-of-africa-on-your-phone/
1245831314	20250524	202505	2025	2025.3945											BUS	BANK						BUS			1	042	042	04	1	1.9	1	1	1	0.93240093240093	0								4	Lugogo, Uganda (general), Uganda	UG	UG00	18585	1.45861	31.985	-1731448	4	Lugogo, Uganda (general), Uganda	UG	UG00	18585	1.45861	31.985	-1731448	20250524124500	https://pctechmag.com/2025/05/how-to-open-a-digital-account-with-bank-of-africa-on-your-phone/
1245831315	20250524	202505	2025	2025.3945											CAN	ONTARIO	CAN								1	042	042	04	1	1.9	10	1	10	0.67834934991521	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250524124500	https://www.aero-news.net/FullsizeImage.cfm?do=main.archive&year=2025&month=5&day=23
1245831316	20250524	202505	2025	2025.3945											CAN	ONTARIO	CAN								1	042	042	04	1	1.9	2	1	2	0.67834934991521	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250524124500	https://www.aero-news.net/FullsizeImage.cfm?do=main.archive&year=2025&month=5&day=23
1245831317	20250524	202505	2025	2025.3945											CAN	ONTARIO	CAN								1	042	042	04	1	1.9	8	1	8	0.67834934991521	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Romania	RO	RO		46	25	RO	20250524124500	https://www.aero-news.net/FullsizeImage.cfm?do=main.archive&year=2025&month=5&day=23
1245831318	20250524	202505	2025	2025.3945											CAN	ALBERTA	CAN								1	190	190	19	4	-10.0	5	1	5	-0.35026269702276	0								4	Strathmore, Northern Cape, South Africa	SF	SF08	6325	-25.8333	20.4167	-1287847	4	Strathmore, Northern Cape, South Africa	SF	SF08	6325	-25.8333	20.4167	-1287847	20250524124500	https://www.cbc.ca/news/canada/calgary/widlland-urban-interface-fire-alberta-1.7542533
1245831319	20250524	202505	2025	2025.3945											CANEDU	MANITOBA	CAN					EDU			1	042	042	04	1	1.9	10	1	10	3.86847195357834	0								0								0								20250524124500	https://homes.winnipegfreepress.com/house-for-sale/House-for-sale-0-Lido-Plage-Road-Rural-Winnipeg-RM-of-Cartier/id-218734
1245831320	20250524	202505	2025	2025.3945											CHR	CHRISTIAN				CHR					1	043	043	04	1	2.8	6	1	6	-6.50263620386643	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250524124500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/1964-Flagstaff-Scuffle-How-Nkrumah-wrestled-with-23-year-old-Constable-Ametewee-for-his-life-1985213
1245831321	20250524	202505	2025	2025.3945											COP	DETECTIVE						COP			0	020	020	02	1	3.0	10	1	10	-5.36028119507909	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250524124500	https://qconline.com/news/local/crime-courts/article_0c9427ae-4ea9-592e-bf7a-2c7f06d5d36a.html
1245831322	20250524	202505	2025	2025.3945											COP	POLICE						COP			0	040	040	04	1	1.0	10	1	10	-0.64794816414687	0								3	Century Park, Oregon, United States	US	USOR		44.5429	-122.914	1163963	3	Century Park, Oregon, United States	US	USOR		44.5429	-122.914	1163963	20250524124500	https://www.theguardian.com/us-news/ng-interactive/2025/may/24/defund-police-movement-austin-seattle
1245831323	20250524	202505	2025	2025.3945											COP	POLICE						COP			1	042	042	04	1	1.9	3	1	3	-2.63157894736842	0								4	Bijapur, Karnataka, India	IN	IN19	17682	16.8333	75.7	-2091812	4	Bijapur, Karnataka, India	IN	IN19	17682	16.8333	75.7	-2091812	20250524124500	https://timesofindia.indiatimes.com/india/two-top-jjmp-naxals-killed-in-encounter-in-jharkhands-latehar/articleshow/121380268.cms
1245831324	20250524	202505	2025	2025.3945											COP	POLICE						COP			0	071	071	07	2	7.4	10	1	10	-0.64794816414687	0								3	Century Park, Oregon, United States	US	USOR		44.5429	-122.914	1163963	3	Century Park, Oregon, United States	US	USOR		44.5429	-122.914	1163963	20250524124500	https://www.theguardian.com/us-news/ng-interactive/2025/may/24/defund-police-movement-austin-seattle
1245831325	20250524	202505	2025	2025.3945											COP	POLICE OFFICER						COP			1	173	173	17	4	-5.0	10	1	10	-7.60233918128655	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250524124500	https://english.news.cn/20250524/01e5e16a47154b3784cd321bebe7393a/c.html
1245831326	20250524	202505	2025	2025.3945											COP	POLICE						COP			1	193	193	19	4	-10.0	3	1	3	-2.63157894736842	0								4	Latehar, Jharkhand, India	IN	IN38	70151	23.75	84.5	-2102541	4	Latehar, Jharkhand, India	IN	IN38	70151	23.75	84.5	-2102541	20250524124500	https://timesofindia.indiatimes.com/india/two-top-jjmp-naxals-killed-in-encounter-in-jharkhands-latehar/articleshow/121380268.cms
1245831327	20250524	202505	2025	2025.3945											CVL	COMMUNITY						CVL			0	033	033	03	1	5.2	5	1	5	0.16353229762878	0								3	American Bar, Montana, United States	US	USMT		46.8155	-111.934	800349	3	American Bar, Montana, United States	US	USMT		46.8155	-111.934	800349	20250524124500	https://www.aero-news.net/FullsizeImage.cfm?do=main.archive&year=2025&month=5&day=22
1245831328	20250524	202505	2025	2025.3945											CVL	TRAVELER						CVL			1	036	036	03	1	4.0	10	1	10	6.28366247755835	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250524124500	https://www.luxurytravelmagazine.com/news-articles/family-vacations-that-grow-with-you-best-travel-picks-by-age-group
1245831329	20250524	202505	2025	2025.3945											CVL	POPULATION						CVL			0	042	042	04	1	1.9	1	1	1	-2.54582484725051	0								4	Coral Sea, Oceans (general), Oceans	OS	OS00	40197	-20	155	-1506353	4	Coral Sea, Oceans (general), Oceans	OS	OS00	40197	-20	155	-1506353	20250524124500	https://www.yahoo.com/news/world-war-ii-veteran-refused-121600388.html
1245831330	20250524	202505	2025	2025.3945											CVL	POPULATION						CVL			0	042	042	04	1	1.9	4	1	4	-2.54582484725051	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250524124500	https://www.yahoo.com/news/world-war-ii-veteran-refused-121600388.html
1245831331	20250524	202505	2025	2025.3945											CVL	CIVILIAN						CVL			0	043	043	04	1	2.8	4	2	4	-5.61330561330562	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524124500	https://www.wapt.com/article/russia-ukraine-swap-prisoners-mass-strike-kyiv/64870356
1245831332	20250524	202505	2025	2025.3945											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	10	1	10	-0.35026269702276	0								4	Strathmore, Northern Cape, South Africa	SF	SF08	6325	-25.8333	20.4167	-1287847	4	Strathmore, Northern Cape, South Africa	SF	SF08	6325	-25.8333	20.4167	-1287847	20250524124500	https://www.cbc.ca/news/canada/calgary/widlland-urban-interface-fire-alberta-1.7542533
1245831333	20250524	202505	2025	2025.3945											EDU	STUDENT						EDU			1	040	040	04	1	1.0	20	1	10	2.11267605633803	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250524124500	https://en.apa.az/science-and-education/meeting-with-students-held-at-unidestin-education-center-photo-468436
1245831334	20250524	202505	2025	2025.3945											EDU	COLLEGE						EDU			0	046	046	04	1	7.0	6	1	6	0.47021943573668	0								4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	20250524124500	https://www.kfm.co.ug/fallen-head-of-busoga-clans-replaced-ahead-of-burial/
1245831335	20250524	202505	2025	2025.3945											EDU	STUDENT						EDU			1	046	046	04	1	7.0	3	1	3	5.20833333333333	0								4	Lakefield, Ontario, Canada	CA	CA08	12676	44.4333	-78.2667	-567624	4	Lakefield, Ontario, Canada	CA	CA08	12676	44.4333	-78.2667	-567624	20250524124500	https://www.thepeterboroughexaminer.com/news/peterborough-region/photos-neil-young-bears-heart-of-gold-at-lakefield-college-school-benefit-concert/article_eafc60c9-97ec-51fa-a23a-33643edb7fb0.html
1245831336	20250524	202505	2025	2025.3945											EDU	STUDENT						EDU			0	051	051	05	1	3.4	10	1	10	6.11916264090177	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250524124500	http://theitem.com/stories/shs-students-earn-national-awards-for-community-service-impact,429761
1245831337	20250524	202505	2025	2025.3945											EGY	EGYPT	EGY								0	042	042	04	1	1.9	20	1	10	7.15619166148102	0								4	Nile River, Egypt (general), Egypt	EG	EG00	65817	30.1667	31.1	-300347	4	Nile River, Egypt (general), Egypt	EG	EG00	65817	30.1667	31.1	-300347	20250524124500	https://www.luxurytravelmagazine.com/news-articles/top-egypt-tours-for-a-memorable-adventure
1245831338	20250524	202505	2025	2025.3945											EURPTY	EUROPEAN	EUR								0	012	012	01	1	-0.4	10	1	10	-1.02639296187684	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250524124500	https://www.theguardian.com/us-news/2025/may/24/trade-deal-us-respect-not-threats-says-eu-commissioner-maros-sefcovic-trump-tariff
1245831339	20250524	202505	2025	2025.3945											FRA	FRANCE	FRA								1	020	020	02	1	3.0	4	1	4	-1.08695652173913	0								4	Vianne, Aquitaine, France	FR	FR97	16243	44.1966	0.32104	-1476063	4	Vianne, Aquitaine, France	FR	FR97	16243	44.1966	0.32104	-1476063	20250524124500	https://www.dailymail.co.uk/home/you/article-14731345/Bestselling-Chocolat-author-JOANNE-HARRIS-disgusting-quip-Harvey-Weinstein-Oscars.html
1245831340	20250524	202505	2025	2025.3945											FRA	ORLEANS	FRA								1	042	042	04	1	1.9	4	1	4	-7.93650793650794	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250524124500	https://www.yahoo.com/news/sawed-pipes-taunting-messages-mass-100250284.html
1245831341	20250524	202505	2025	2025.3945											FRA	ORLEANS	FRA								1	042	042	04	1	1.9	6	1	6	-7.93650793650794	0								3	Tangipahoa Parish, Louisiana, United States	US	USLA		30.6669	-90.4001	559500	3	Tangipahoa Parish, Louisiana, United States	US	USLA		30.6669	-90.4001	559500	20250524124500	https://www.yahoo.com/news/sawed-pipes-taunting-messages-mass-100250284.html
1245831342	20250524	202505	2025	2025.3945											FRA	FRENCH	FRA								1	043	043	04	1	2.8	1	1	1	-1.08695652173913	0								4	Vianne, Aquitaine, France	FR	FR97	16243	44.1966	0.32104	-1476063	4	Vianne, Aquitaine, France	FR	FR97	16243	44.1966	0.32104	-1476063	20250524124500	https://www.dailymail.co.uk/home/you/article-14731345/Bestselling-Chocolat-author-JOANNE-HARRIS-disgusting-quip-Harvey-Weinstein-Oscars.html
1245831343	20250524	202505	2025	2025.3945											FRA	ORLEANS	FRA								1	112	112	11	3	-2.0	5	1	5	-7.93650793650794	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250524124500	https://www.yahoo.com/news/sawed-pipes-taunting-messages-mass-100250284.html
