GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249697474	20250607	202506	2025	2025.4301	IRL	IRISH	IRL																		0	042	042	04	1	1.9	1	1	1	0.49382716049383	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250614151500	https://www.breakingnews.ie/entertainment/chappell-roan-charli-xcx-primavera-pros-cons-and-lessons-for-electric-picnic-1772787.html
1249697475	20250614	202506	2025	2025.4493											AGR	FARMER						AGR			0	061	061	06	2	6.4	5	1	5	5.59234731420162	0								0								0								20250614151500	https://blueprint.ng/inuwa-yahaya-transforming-gombe-state-to-industrial-hub/
1249697476	20250614	202506	2025	2025.4493											BEL	WATERLOO	BEL								0	036	036	03	1	4.0	10	1	10	-1.2847965738758	0								3	Buchanan County, Iowa, United States	US	USIA		42.4667	-91.8502	465199	3	Buchanan County, Iowa, United States	US	USIA		42.4667	-91.8502	465199	20250614151500	https://www.communitynewspapergroup.com/independence_bulletin_journal/news/rally-for-democracy-held-at-veteran-memorial/article_b3583c9f-0317-445b-9f07-b81c94340a36.html
1249697477	20250614	202506	2025	2025.4493											CVL	CIVILIAN						CVL			0	043	043	04	1	2.8	1	1	1	-4.37956204379562	0								4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	20250614151500	https://www.thenews.com.pk/latest/1321252-palace-issues-emotional-update-as-royal-family-mourns-major-loss
1249697478	20250614	202506	2025	2025.4493											CVL	CITIZEN						CVL			1	052	052	05	1	3.5	10	1	10	1.20210368144253	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250614151500	https://arktimes.com/arkansas-blog/2025/06/14/doing-the-work-to-protect-direct-democracy-in-arkansas
1249697479	20250614	202506	2025	2025.4493											CVL	VOTER						CVL			1	130	130	13	3	-4.4	10	1	10	-1.5850144092219	0								4	Nsukka, Enugu, Nigeria	NI	NI47	22770	6.8561	7.3927	-2021134	4	Nsukka, Enugu, Nigeria	NI	NI47	22770	6.8561	7.3927	-2021134	20250614151500	https://www.thecable.ng/stakeholders-seek-reforms-to-address-voter-apathy-ahead-of-2027-elections/
1249697480	20250614	202506	2025	2025.4493											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	4	1	4	2.66159695817491	0								4	Otterburne, Manitoba, Canada	CA	CA03	12568	49.5	-97.05	-570765	4	Otterburne, Manitoba, Canada	CA	CA03	12568	49.5	-97.05	-570765	20250614151500	https://www.thecarillon.com/local/2025/06/14/free-tuition-creates-opportunity-at-providence
1249697481	20250614	202506	2025	2025.4493											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	6	1	6	2.66159695817491	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250614151500	https://www.thecarillon.com/local/2025/06/14/free-tuition-creates-opportunity-at-providence
1249697482	20250614	202506	2025	2025.4493											EDU	COLLEGE						EDU			1	042	042	04	1	1.9	5	1	5	6.52173913043478	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250614151500	https://theindependent.com/news/local/education/article_b3d555bf-c2f9-4e31-82f6-e8b3d3815214.html
1249697483	20250614	202506	2025	2025.4493											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	2	1	2	2.71622587562544	0								4	Northfleet, Kent, United Kingdom	UK	UKG5	40117	51.4333	0.333333	-2604285	4	Northfleet, Kent, United Kingdom	UK	UKG5	40117	51.4333	0.333333	-2604285	20250614151500	https://www.plymouthherald.co.uk/news/uk-world-news/everything-known-far-air-india-10264959
1249697484	20250614	202506	2025	2025.4493											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	10	1	10	3.61702127659574	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250614151500	https://www.fox2detroit.com/news/sw-detroit-cass-grad-um
1249697485	20250614	202506	2025	2025.4493											ELI	RETIRED						ELI			0	043	043	04	1	2.8	10	1	10	3.69276218611521	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250614151500	https://www.pilotonline.com/2025/06/14/literacy-for-life-celebrates-50-years-of-educating-learners-on-the-peninsula/
1249697486	20250614	202506	2025	2025.4493											FINGOV	FINNISH	FIN					GOV			1	010	010	01	1	0.0	6	1	6	-7.91855203619909	0								1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250614151500	https://www.breitbart.com/europe/2025/06/14/finland-accuses-russia-linked-vessel-of-damaging-undersea-power-cable/
1249697487	20250614	202506	2025	2025.4493											FRA	FRANCE	FRA								1	036	036	03	1	4.0	2	1	2	-0.32051282051282	0								3	Washington Monument, District of Columbia, United States	US	USDC		38.8896	-77.0353	531850	3	Washington Monument, District of Columbia, United States	US	USDC		38.8896	-77.0353	531850	20250614151500	https://www.primepublishers.com/news/national/tourists-roast-white-house-grand-canyon-statue-of-liberty-and-more/article_7f163b77-cba4-53b0-b6f0-4654f70339aa.html
1249697488	20250614	202506	2025	2025.4493											FRA	FRENCH	FRA								1	036	036	03	1	4.0	8	1	8	-0.32051282051282	0								1	France	FR	FR		46	2	FR	3	Washington Monument, District of Columbia, United States	US	USDC		38.8896	-77.0353	531850	20250614151500	https://www.primepublishers.com/news/national/tourists-roast-white-house-grand-canyon-statue-of-liberty-and-more/article_7f163b77-cba4-53b0-b6f0-4654f70339aa.html
1249697489	20250614	202506	2025	2025.4493											FRA	MIDI	FRA								1	043	043	04	1	2.8	6	1	6	3.15533980582525	0								4	Coldstream, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.65	-2.25	-2593006	4	Coldstream, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.65	-2.25	-2593006	20250614151500	https://www.dailymail.co.uk/femail/article-14812209/God-Save-King-Victoria-Starmer-looks-effortlessly-chic-white-summer-dress-joins-PM-Keir-Starmer-Trooping-Colour.html
1249697490	20250614	202506	2025	2025.4493											FRA	FRANCE	FRA								0	061	061	06	2	6.4	2	1	2	2.12765957446809	0								3	Annapolis, Maryland, United States	US	USMD	MD003	38.9784	-76.4922	595031	3	Annapolis, Maryland, United States	US	USMD	MD003	38.9784	-76.4922	595031	20250614151500	https://dc.eater.com/dining-out-in-dc/159622/best-speakeasy-bars-annapolis-maryland
1249697491	20250614	202506	2025	2025.4493											FRA	FRANCE	FRA								0	061	061	06	2	6.4	8	1	8	2.12765957446809	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250614151500	https://dc.eater.com/dining-out-in-dc/159622/best-speakeasy-bars-annapolis-maryland
1249697492	20250614	202506	2025	2025.4493											FRACOP	FRENCH	FRA					COP			0	042	042	04	1	1.9	3	1	3	-4.75227502527806	0								4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250614151500	https://www.dailymail.co.uk/news/article-14812493/migrants-arrive-UK-Labour-minister-claimed-majority-women-children.html
1249697493	20250614	202506	2025	2025.4493											FRACOP	FRANCE	FRA					COP			0	042	042	04	1	1.9	1	1	1	-4.75227502527806	0								4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250614151500	https://www.dailymail.co.uk/news/article-14812493/migrants-arrive-UK-Labour-minister-claimed-majority-women-children.html
1249697494	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	2	1	2	2.45098039215686	0								4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	20250614151500	https://www.mirror.co.uk/3am/celebrity-news/glastonbury-star-cancels-gigs-foreseeable-35393100
1249697495	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	-4.75227502527806	0								4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	20250614151500	https://www.dailymail.co.uk/news/article-14812493/migrants-arrive-UK-Labour-minister-claimed-majority-women-children.html
1249697496	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-3.33154218162279	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614151500	https://www.dailymail.co.uk/news/article-14812455/boeing-whistleblower-new-theory-air-india-crash.html
1249697497	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	3.15533980582525	0								4	Coldstream, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.65	-2.25	-2593006	4	Coldstream, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.65	-2.25	-2593006	20250614151500	https://www.dailymail.co.uk/femail/article-14812209/God-Save-King-Victoria-Starmer-looks-effortlessly-chic-white-summer-dress-joins-PM-Keir-Starmer-Trooping-Colour.html
1249697498	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-3.33154218162279	0								4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614151500	https://www.dailymail.co.uk/news/article-14812455/boeing-whistleblower-new-theory-air-india-crash.html
1249697499	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								1	145	145	14	3	-7.5	4	1	4	-10.1204819277109	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250614151500	https://www.breitbart.com/europe/2025/06/14/farage-warns-anti-mass-migration-riots-in-northern-ireland-could-spread-in-uk/
1249697500	20250614	202506	2025	2025.4493											GOV	KINGDOM						GOV			0	042	042	04	1	1.9	5	1	5	0.72568940493469	0								4	Port Royal, Saint George, Grenada	GJ	GJ03	16732	12.05	-61.75	-1202232	4	Port Royal, Saint George, Grenada	GJ	GJ03	16732	12.05	-61.75	-1202232	20250614151500	https://gamerant.com/kingdom-hearts-4-graphics-disney-worlds-transformations/
1249697501	20250614	202506	2025	2025.4493											GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	2	1	2	-3.84615384615385	0								4	Agbarho, Delta, Nigeria	NI	NI36	191420	5.5856	5.8604	-2024027	4	Agbarho, Delta, Nigeria	NI	NI36	191420	5.5856	5.8604	-2024027	20250614151500	https://leadership.ng/missing-children-delta-lg-bans-iron-scavengers/
1249697502	20250614	202506	2025	2025.4493											GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	8	1	8	-3.84615384615385	0								4	Ughelli, Delta, Nigeria	NI	NI36	191350	5.48986	6.00743	-2028996	4	Ughelli, Delta, Nigeria	NI	NI36	191350	5.48986	6.00743	-2028996	20250614151500	https://leadership.ng/missing-children-delta-lg-bans-iron-scavengers/
1249697503	20250614	202506	2025	2025.4493											GOV	ADMINISTRATION						GOV			0	141	141	14	3	-6.5	5	1	5	-3.28205128205129	0								3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	20250614151500	https://www.yahoo.com/news/no-kings-protests-live-updates-130203647.html
1249697504	20250614	202506	2025	2025.4493											IRL	IRELAND	IRL								1	040	040	04	1	1.0	4	1	4	-6.04026845637584	0								4	Glasnevin, Dublin City, Ireland	EI	EI33	18299	53.3803	-6.26417	-1503028	4	Glasnevin, Dublin City, Ireland	EI	EI33	18299	53.3803	-6.26417	-1503028	20250614151500	https://www.independent.ie/irish-news/courts/special-needs-assistant-toppled-traffic-lights-when-crashing-while-almost-three-times-over-legal-limit-court-hears/a1770508278.html
1249697505	20250614	202506	2025	2025.4493											IRL	IRISH	IRL								1	051	051	05	1	3.4	5	1	5	0.49382716049383	0								5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	20250614151500	https://www.breakingnews.ie/entertainment/chappell-roan-charli-xcx-primavera-pros-cons-and-lessons-for-electric-picnic-1772787.html
1249697506	20250614	202506	2025	2025.4493											ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	1	1	1	-3.59550561797753	0								1	Israel	IS	IS		31.5	34.75	IS	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250614151500	https://www.breitbart.com/clips/2025/06/14/cotton-they-dont-just-chant-death-to-israel-they-chant-death-to-america/
1249697507	20250614	202506	2025	2025.4493											JORGOVBUS	ALAA BATAYNEH	JOR					GOV	BUS		0	043	043	04	1	2.8	2	1	2	-1.66112956810631	0								4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250614151500	https://jordantimes.com/news/local/king-chairs-national-security-council-meeting-on-israeli-aggression-against-iran
1249697508	20250614	202506	2025	2025.4493											KHM	CAMBODIAN	KHM								0	190	190	19	4	-10.0	10	1	10	-4.14847161572052	0								1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250614151500	https://www.asianews.it/news-en/Iranian-missiles-strike-Israel-killing-3,-injuiring-dozens--63295.html
1249697509	20250614	202506	2025	2025.4493											MED	MEDIA						MED			1	112	112	11	3	-2.0	3	1	3	-2.58215962441314	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614151500	https://www.breitbart.com/politics/2025/06/13/jd-vance-suspect-elon-musk-wants-return-team-trump/
1249697510	20250614	202506	2025	2025.4493											MNCUSA	BOEING	USA					MNC			1	042	042	04	1	1.9	10	1	10	-4.08653846153846	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614151500	https://www.hindustantimes.com/india-news/air-india-plane-crash-aircrafts-right-side-engine-was-overhauled-in-march-101749908357451.html
1249697511	20250614	202506	2025	2025.4493											NGA	NIGERIA	NGA								1	040	040	04	1	1.0	4	1	4	-2.7190332326284	0								4	Gwagwalada, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	8.94139	7.09194	-2009949	4	Gwagwalada, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	8.94139	7.09194	-2009949	20250614151500	https://blueprint.ng/el-buba-urges-fg-to-address-costs-of-living-insecurity/
1249697512	20250614	202506	2025	2025.4493											NGA	NIGERIA	NGA								1	112	112	11	3	-2.0	4	1	4	-1.41509433962264	0								4	Abure, Bauchi, Nigeria	NI	NI46	191104	10.2486	10.798	-1997066	4	Abure, Bauchi, Nigeria	NI	NI46	191104	10.2486	10.798	-1997066	20250614151500	https://www.thecable.ng/kenneth-okonkwo-peter-obi-betrayed-me-hes-committing-political-suicide/
1249697513	20250614	202506	2025	2025.4493											NGA	NIGERIA	NGA								1	160	160	16	4	-4.0	4	1	4	-1.41509433962264	0								4	Abure, Bauchi, Nigeria	NI	NI46	191104	10.2486	10.798	-1997066	4	Abure, Bauchi, Nigeria	NI	NI46	191104	10.2486	10.798	-1997066	20250614151500	https://www.thecable.ng/kenneth-okonkwo-peter-obi-betrayed-me-hes-committing-political-suicide/
1249697514	20250614	202506	2025	2025.4493											PSE	PALESTINE	PSE								0	141	141	14	3	-6.5	2	1	2	-3.84967919340055	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250614151500	https://www.11alive.com/article/news/local/protests/no-kings-protests-georgia-trump-ice-army-atlanta/85-17308d40-8a30-41e7-8332-c11d0e658b36
1249697515	20250614	202506	2025	2025.4493											PSE	PALESTINE	PSE								0	141	141	14	3	-6.5	4	1	4	-3.84967919340055	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250614151500	https://www.11alive.com/article/news/local/protests/no-kings-protests-georgia-trump-ice-army-atlanta/85-17308d40-8a30-41e7-8332-c11d0e658b36
1249697516	20250614	202506	2025	2025.4493											PSE	PALESTINE	PSE								0	141	141	14	3	-6.5	2	1	2	-3.84967919340055	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250614151500	https://www.11alive.com/article/news/local/protests/no-kings-protests-georgia-trump-ice-army-atlanta/85-17308d40-8a30-41e7-8332-c11d0e658b36
1249697517	20250614	202506	2025	2025.4493											PTY	POLITICIAN									1	112	112	11	3	-2.0	10	1	10	-0.92165898617511	0								0								0								20250614151500	https://dailypost.ng/2025/06/14/peter-obi-betrayed-me-kenneth-okonkwo/
1249697518	20250614	202506	2025	2025.4493											ROU	ROMANIAN									1	180	180	18	4	-9.0	1	1	1	-10.1204819277109	0								1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250614151500	https://www.breitbart.com/europe/2025/06/14/farage-warns-anti-mass-migration-riots-in-northern-ireland-could-spread-in-uk/
1249697519	20250614	202506	2025	2025.4493											USA	WASHINGTON	USA								1	010	010	01	1	0.0	8	1	8	-0.32051282051282	0								3	Washington Monument, District of Columbia, United States	US	USDC		38.8896	-77.0353	531850	3	Washington Monument, District of Columbia, United States	US	USDC		38.8896	-77.0353	531850	20250614151500	https://www.primepublishers.com/news/national/tourists-roast-white-house-grand-canyon-statue-of-liberty-and-more/article_7f163b77-cba4-53b0-b6f0-4654f70339aa.html
1249697520	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-0.80128205128206	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Twin Peaks, California, United States	US	USCA		34.2389	-117.234	1661596	20250614151500	https://movieweb.com/twin-peaks-david-lynch-new-series-possible/
1249697521	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-0.80128205128206	0								3	Twin Peaks, California, United States	US	USCA		34.2389	-117.234	1661596	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250614151500	https://movieweb.com/twin-peaks-david-lynch-new-series-possible/
1249697522	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	042	042	04	1	1.9	5	1	5	-0.80128205128206	0								3	Twin Peaks, California, United States	US	USCA		34.2389	-117.234	1661596	3	Twin Peaks, California, United States	US	USCA		34.2389	-117.234	1661596	20250614151500	https://movieweb.com/twin-peaks-david-lynch-new-series-possible/
1249697523	20250614	202506	2025	2025.4493											USA	WASHINGTON	USA								1	042	042	04	1	1.9	8	1	8	-0.32051282051282	0								3	Washington Monument, District of Columbia, United States	US	USDC		38.8896	-77.0353	531850	3	Washington Monument, District of Columbia, United States	US	USDC		38.8896	-77.0353	531850	20250614151500	https://www.primepublishers.com/news/national/tourists-roast-white-house-grand-canyon-statue-of-liberty-and-more/article_7f163b77-cba4-53b0-b6f0-4654f70339aa.html
1249697524	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	2.74725274725275	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250614151500	https://stylecaster.com/entertainment/celebrity-news/1234835065/princess-eugenie-cut-ties-prince-harry/
1249697525	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	0874	087	08	2	10.0	4	1	4	13.5734072022161	0								3	Sand Hollow, Utah, United States	US	USUT		37.7939	-111.459	1432189	3	Sand Hollow, Utah, United States	US	USUT		37.7939	-111.459	1432189	20250614151500	https://www.prunderground.com/discover-your-perfect-desert-getaway-at-sand-hollow-vacation-rentals-adventure-luxury-relaxation-await/00355121/
1249697526	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	0874	087	08	2	10.0	4	1	4	13.5734072022161	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	3	Sand Hollow, Utah, United States	US	USUT		37.7939	-111.459	1432189	20250614151500	https://www.prunderground.com/discover-your-perfect-desert-getaway-at-sand-hollow-vacation-rentals-adventure-luxury-relaxation-await/00355121/
