GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246057174	20250526	202505	2025	2025.4000											AFR	AFRICA	AFR								0	040	040	04	1	1.0	6	1	6	2.9126213592233	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	20250526080000	https://dailynews.co.tz/tanzania-namibia-shatter-ceilings-with-first-women-presidents/
1246057175	20250526	202505	2025	2025.4000											AFR	AFRICA	AFR								0	190	190	19	4	-10.0	6	1	6	0.94876660341556	0								4	Beru, Bourgogne, France	FR	FRA1	16255	47.8009	3.8892	-1412173	4	Beru, Bourgogne, France	FR	FRA1	16255	47.8009	3.8892	-1412173	20250526080000	https://screenrant.com/solo-leveling-jinwoo-father-power-misunderstood-factoid/
1246057176	20250526	202505	2025	2025.4000											ARM	ARMENIA	ARM								0	040	040	04	1	1.0	8	1	8	4.61538461538462	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250526080000	https://www.panarmenian.net/eng/news/322759/
1246057177	20250526	202505	2025	2025.4000											ARM	ARMENIA	ARM								0	040	040	04	1	1.0	2	1	2	4.61538461538462	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250526080000	https://www.panarmenian.net/eng/news/322759/
1246057178	20250526	202505	2025	2025.4000											AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	2	1	2	-3.52112676056338	0								4	Ghinni Ghinni, New South Wales, Australia	AS	AS02	5096	-31.8833	152.567	-1574878	4	Ghinni Ghinni, New South Wales, Australia	AS	AS02	5096	-31.8833	152.567	-1574878	20250526080000	https://www.theguardian.com/australia-news/2025/may/26/afternoon-update-monday-ntwnfb
1246057179	20250526	202505	2025	2025.4000											AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	2	1	2	-3.52112676056338	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250526080000	https://www.theguardian.com/australia-news/2025/may/26/afternoon-update-monday-ntwnfb
1246057180	20250526	202505	2025	2025.4000											AUS	QUEENSLAND	AUS								1	100	100	10	3	-5.0	5	1	5	-4.91132332878582	0								4	Great Barrier Reef, Queensland, Australia	AS	AS04	40197	-18	146.833	-1576458	4	Great Barrier Reef, Queensland, Australia	AS	AS04	40197	-18	146.833	-1576458	20250526080000	https://www.theguardian.com/australia-news/2025/may/26/queensland-shark-control-plan-facing-court-challenge-and-federal-intervention
1246057181	20250526	202505	2025	2025.4000											AZE	BAKU	AZE								0	040	040	04	1	1.0	2	1	2	4.61538461538462	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250526080000	https://www.panarmenian.net/eng/news/322759/
1246057182	20250526	202505	2025	2025.4000											AZE	BAKU	AZE								0	040	040	04	1	1.0	8	1	8	4.61538461538462	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250526080000	https://www.panarmenian.net/eng/news/322759/
1246057183	20250526	202505	2025	2025.4000											BGD	KHAGRACHARI	BGD								1	192	192	19	4	-9.5	20	1	10	-2.75862068965517	0								4	Khagrachari, Bangladesh (general), Bangladesh	BG	BG00	5777	23.1	91.9667	-2737653	4	Khagrachari, Bangladesh (general), Bangladesh	BG	BG00	5777	23.1	91.9667	-2737653	20250526080000	https://www.tbsnews.net/bangladesh/19-more-people-pushed-bangladesh-through-khagrachari-border-1151956
1246057184	20250526	202505	2025	2025.4000											BRB	BARBADOS	BRB								1	046	046	04	1	7.0	8	1	4	-2.72479564032698	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250526080000	http://www.ctgtribune.com/news/20250526_260.html
1246057185	20250526	202505	2025	2025.4000											BRB	BARBADOS	BRB								1	046	046	04	1	7.0	2	1	1	-2.72479564032698	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Venezuela	VE	VE		8	-66	VE	20250526080000	http://www.ctgtribune.com/news/20250526_260.html
1246057186	20250526	202505	2025	2025.4000											BRB	BARBADOS	BRB								1	100	100	10	3	-5.0	10	1	10	-1.03092783505155	0								4	Bridgetown, Saint Michael, Barbados	BB	BB08	5832	13.1	-59.6167	-1393285	4	Bridgetown, Saint Michael, Barbados	BB	BB08	5832	13.1	-59.6167	-1393285	20250526080000	https://www.jamaicaobserver.com/2025/05/26/i-will-stay-with-you-20250526-0724-592374/
1246057187	20250526	202505	2025	2025.4000											COP	POLICE						COP			1	010	010	01	1	0.0	10	1	10	2.66393442622951	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250526080000	https://www.hindustantimes.com/entertainment/music/bts-j-hope-looks-surprised-and-worried-as-police-stop-his-car-after-concert-in-taipei-heres-what-happened-101748241443928.html
1246057188	20250526	202505	2025	2025.4000											COP	POLICE						COP			1	020	020	02	1	3.0	10	1	10	2.66393442622951	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250526080000	https://www.hindustantimes.com/entertainment/music/bts-j-hope-looks-surprised-and-worried-as-police-stop-his-car-after-concert-in-taipei-heres-what-happened-101748241443928.html
1246057189	20250526	202505	2025	2025.4000											COP	POLICE						COP			1	042	042	04	1	1.9	10	1	10	2.66393442622951	0								4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250526080000	https://www.hindustantimes.com/entertainment/music/bts-j-hope-looks-surprised-and-worried-as-police-stop-his-car-after-concert-in-taipei-heres-what-happened-101748241443928.html
1246057190	20250526	202505	2025	2025.4000											COP	POLICE						COP			1	046	046	04	1	7.0	10	1	10	-4.50450450450451	0								4	Noongar, Western Australia, Australia	AS	AS08	5571	-31.3333	118.967	-1591826	4	Noongar, Western Australia, Australia	AS	AS08	5571	-31.3333	118.967	-1591826	20250526080000	https://www.amnesty.org.au/campaigns/indigenous-justice/
1246057191	20250526	202505	2025	2025.4000											COP	POLICE						COP			1	130	130	13	3	-4.4	10	1	10	-1.91518467852257	0								4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	20250526080000	https://www.jamaicaobserver.com/2025/05/26/no-refuge-ranks/
1246057192	20250526	202505	2025	2025.4000											COP	POLICE						COP			1	173	173	17	4	-5.0	5	1	5	-7.56756756756757	0								4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	20250526080000	https://www.armidaleexpress.com.au/story/8976312/nsw-police-crackdown-on-looters-after-devastating-floods/
1246057193	20250526	202505	2025	2025.4000											COP	POLICEMAN						COP			0	173	173	17	4	-5.0	5	1	5	-1.91518467852257	0								4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	20250526080000	https://www.jamaicaobserver.com/2025/05/26/no-refuge-ranks/
1246057194	20250526	202505	2025	2025.4000											CYP	CYPRUS	CYP								1	042	042	04	1	1.9	6	1	6	1.38248847926267	0								4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250526080000	https://cyprus-mail.com/2025/05/26/two-new-cyprus-festivals-launching-this-summer
1246057195	20250526	202505	2025	2025.4000											CYP	CYPRUS	CYP								1	053	053	05	1	3.8	2	1	2	-1.15830115830116	0								4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	20250526080000	https://cyprus-mail.com/2025/05/26/tychikos-supporters-claim-unfair-hasty-judgement-passed-on-their-bishop
1246057196	20250526	202505	2025	2025.4000											EUR	EUROPE	EUR								1	043	043	04	1	2.8	5	1	5	5.38243626062323	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250526080000	https://www.westmeathindependent.ie/2025/05/26/stripe-named-as-new-sponsor-of-young-scientist-exhibition/
1246057197	20250526	202505	2025	2025.4000											FRA	FRANCE	FRA								0	080	080	08	2	5.0	10	1	10	1.48026315789474	0								4	Rennes, Bretagne, France	FR	FRA2	16258	48.112	-1.67429	-1461464	4	Rennes, Bretagne, France	FR	FRA2	16258	48.112	-1.67429	-1461464	20250526080000	https://www.connexionfrance.com/news/temperatures-to-reach-30c-in-south-french-weekly-weather-outlook-may-26-30/726017
1246057198	20250526	202505	2025	2025.4000											GBR	BRITISH	GBR								0	112	112	11	3	-2.0	3	1	3	-5.98455598455598	0								4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	20250526080000	https://www.mirror.co.uk/news/world-news/bella-culley-prison-charlotte-lee-35276731
1246057199	20250526	202505	2025	2025.4000											GOV	AUTHORITIES						GOV			0	020	020	02	1	3.0	10	1	10	-3.40681362725451	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250526080000	https://www.moneycontrol.com/city/karnataka-reports-first-covid-19-death-of-2025-active-cases-rise-to-47-article-13046289.html
1246057200	20250526	202505	2025	2025.4000											GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	5	1	5	-1.26146788990825	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250526080000	https://allafrica.com/stories/202505260036.html
1246057201	20250526	202505	2025	2025.4000											GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	8	1	8	-6.81818181818182	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250526080000	https://indiapost.com/no-slum-settlement-is-going-to-be-demolished-delhi-cm-rekha-gupta/
1246057202	20250526	202505	2025	2025.4000											GOV	KING						GOV			0	042	042	04	1	1.9	6	1	6	-1.0989010989011	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250526080000	https://www.kuow.org:443/stories/the-only-predominantly-black-all-women-u-s-military-unit-to-serve-overseas-in-wwii
1246057203	20250526	202505	2025	2025.4000											GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	2	1	2	-6.81818181818182	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250526080000	https://indiapost.com/no-slum-settlement-is-going-to-be-demolished-delhi-cm-rekha-gupta/
1246057204	20250526	202505	2025	2025.4000											GOV	MINIST OF JUSTICE						GOV			1	045	045	04	1	5.0	10	1	10	1.86915887850468	0								4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250526080000	https://allafrica.com/stories/202505260041.html
1246057205	20250526	202505	2025	2025.4000											GOV	PRESIDENT						GOV			1	057	057	05	1	8.0	6	1	6	-4.6639231824417	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526080000	https://nevadanewsandviews.com/was-biden-even-awake-shocking-new-claims-over-autopen-use/
1246057206	20250526	202505	2025	2025.4000											GOV	GOVERNMENT						GOV			1	080	080	08	2	5.0	5	1	5	2.06022187004755	0								4	Segera, Rift Valley, Kenya	KE	KE08	18585	1.46667	36.8667	-2262226	4	Segera, Rift Valley, Kenya	KE	KE08	18585	1.46667	36.8667	-2262226	20250526080000	https://allafrica.com/stories/202505260034.html
1246057207	20250526	202505	2025	2025.4000											GOV	RULER						GOV			1	190	190	19	4	-10.0	10	1	10	0.94876660341556	0								4	Beru, Bourgogne, France	FR	FRA1	16255	47.8009	3.8892	-1412173	4	Beru, Bourgogne, France	FR	FRA1	16255	47.8009	3.8892	-1412173	20250526080000	https://screenrant.com/solo-leveling-jinwoo-father-power-misunderstood-factoid/
1246057208	20250526	202505	2025	2025.4000											HLH	HOSPITAL						HLH			0	051	051	05	1	3.4	10	1	10	0.14450867052023	0								4	Brookfield, New South Wales, Australia	AS	AS02	5096	-32.5	151.75	-1561891	4	Brookfield, New South Wales, Australia	AS	AS02	5096	-32.5	151.75	-1561891	20250526080000	https://www.theleader.com.au/story/8976393/ailing-hospital-operator-vows-wards-will-stay-open/
1246057209	20250526	202505	2025	2025.4000											IGOSEAASN	ASEAN	SEA	ASN				IGO			1	046	046	04	1	7.0	10	1	10	-2.94117647058823	0								0								0								20250526080000	https://www.malaysiakini.com/news/744343
1246057210	20250526	202505	2025	2025.4000											IGOUNO	UNSC		UNO				IGO			0	042	042	04	1	1.9	5	1	5	-1.79007323026851	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250526080000	https://colombogazette.com/2025/05/22/indias-global-push-bipartisan-delegations-take-diplomatic-war-to-pakistans-doorstep/
1246057211	20250526	202505	2025	2025.4000											IND	GUJARAT	IND								1	043	043	04	1	2.8	2	1	2	4.20792079207921	0								4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	20250526080000	http://www.calcuttanews.net/news/278240339/gujarat-pm-modi-inaugurates-locomotive-plant-in-dahod-flags-off-first-electric-locomotive-of-the-plant
1246057212	20250526	202505	2025	2025.4000											IND	UTTAR PRADESH	IND								1	043	043	04	1	2.8	8	1	8	10.2222222222222	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250526080000	http://www.calcuttanews.net/news/278240329/prayagraj-married-women-seek-blessings-for-husbands-longevity-on-vat-savitri-puja
1246057213	20250526	202505	2025	2025.4000											ISRLEG	ISRAEL	ISR					LEG			0	0841	084	08	2	7.0	2	1	2	-4.71698113207547	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526080000	https://www.rte.ie/news/world/2025/0526/1514925-israel-gaza/
1246057214	20250526	202505	2025	2025.4000											KEN	KENYAN	KEN								1	173	173	17	4	-5.0	1	1	1	-11.214953271028	0								1	South Sudan	OD	OD		8	30	OD	1	Sudan	SU	SU		16	30	SU	20250526080000	https://allafrica.com/stories/202505260078.html
1246057215	20250526	202505	2025	2025.4000											KEN	KENYAN	KEN								1	173	173	17	4	-5.0	1	1	1	-11.214953271028	0								1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250526080000	https://allafrica.com/stories/202505260078.html
1246057216	20250526	202505	2025	2025.4000											KENOPP	KENYAN	KEN					OPP			1	173	173	17	4	-5.0	3	1	3	-11.214953271028	0								1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250526080000	https://allafrica.com/stories/202505260078.html
1246057217	20250526	202505	2025	2025.4000											KHM	KAMPOT	KHM								1	0841	084	08	2	7.0	5	1	5	3.50877192982456	0								0								0								20250526080000	https://www.akp.gov.kh/post/detail/337584
1246057218	20250526	202505	2025	2025.4000											LEG	REPRESENTATIVES						LEG			0	0841	084	08	2	7.0	6	1	6	-4.71698113207547	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526080000	https://www.rte.ie/news/world/2025/0526/1514925-israel-gaza/
1246057219	20250526	202505	2025	2025.4000											LEG	CONGRESS						LEG			0	190	190	19	4	-10.0	6	1	6	-1.08043217286915	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250526080000	https://www.moneycontrol.com/news/india/assembly-bypolls-2025-five-seats-4-states-what-s-at-stake-or-whom-13046344.html
