GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244694402	20240519	202405	2024	2024.3808	IGOEUREEC	THE EU	EUR	EEC				IGO			GBR	BRITISH	GBR								0	020	020	02	1	3.0	2	1	2	1.20898100172711	1	Ireland	EI	EI		53	-8	EI	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519083000	https://www.thelocal.de/20250516/after-brexit-whats-at-stake-in-the-landmark-uk-eu-summit
1244694403	20240519	202405	2024	2024.3808	NGA	NIGERIA	NGA								SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	4	2	4	-5.22076741976787	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250519083000	https://www.premiumtimesng.com/news/headlines/795366-sss-arrests-wanted-suspected-kidnappers-at-hajj-camps.html
1244694404	20240519	202405	2024	2024.3808	SAU	SAUDI ARABIA	SAU								CRM	BANDIT						CRM			0	043	043	04	1	2.8	2	2	2	-5.22076741976787	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250519083000	https://www.premiumtimesng.com/news/headlines/795366-sss-arrests-wanted-suspected-kidnappers-at-hajj-camps.html
1244694405	20240519	202405	2024	2024.3808	SAU	SAUDI ARABIA	SAU								CRM	BANDIT						CRM			0	043	043	04	1	2.8	2	2	2	-5.22076741976787	1	Saudi Arabia	SA	SA		25	45	SA	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	1	Saudi Arabia	SA	SA		25	45	SA	20250519083000	https://www.premiumtimesng.com/news/headlines/795366-sss-arrests-wanted-suspected-kidnappers-at-hajj-camps.html
1244694406	20240519	202405	2024	2024.3808	SAU	SAUDI ARABIA	SAU								NGA	NIGERIA	NGA								0	043	043	04	1	2.8	4	2	4	-5.22076741976787	1	Saudi Arabia	SA	SA		25	45	SA	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	1	Saudi Arabia	SA	SA		25	45	SA	20250519083000	https://www.premiumtimesng.com/news/headlines/795366-sss-arrests-wanted-suspected-kidnappers-at-hajj-camps.html
1244694407	20240519	202405	2024	2024.3808	THA	THAI	THA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	-0.417536534446771	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250519083000	https://www.yahoo.com/news/thailand-indonesia-announce-strategic-partnership-080828885.html
1244694408	20240519	202405	2024	2024.3808	THA	THAI	THA								THAGOV	THAILAND	THA					GOV			1	051	051	05	1	3.4	2	1	2	-0.417536534446771	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250519083000	https://www.yahoo.com/news/thailand-indonesia-announce-strategic-partnership-080828885.html
1244694409	20240519	202405	2024	2024.3808	THAGOV	THAI	THA					GOV			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	6	1	6	-0.417536534446771	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250519083000	https://www.yahoo.com/news/thailand-indonesia-announce-strategic-partnership-080828885.html
1244694410	20250419	202504	2025	2025.2986	GOV	GOVERNMENT						GOV													1	050	050	05	1	3.5	10	1	10	2.01729106628242	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250519083000	https://www.dutchnews.nl/2025/05/abp-to-invest-e1bn-to-ease-bottleneck-in-rental-housing-sector/
1244694411	20250419	202504	2025	2025.2986	NLDGOV	NETHERLANDS	NLD					GOV													0	111	111	11	3	-2.0	6	1	6	0	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250519083000	https://www.prokerala.com/news/articles/a1635987.html
1244694412	20250419	202504	2025	2025.2986	NLDGOV	NETHERLANDS	NLD					GOV													0	120	120	12	3	-4.0	4	1	4	0	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250519083000	https://www.prokerala.com/news/articles/a1635987.html
1244694413	20250419	202504	2025	2025.2986	NLDGOV	NETHERLANDS	NLD					GOV			NLD	NETHERLANDS	NLD								0	111	111	11	3	-2.0	2	1	2	0	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250519083000	https://www.prokerala.com/news/articles/a1635987.html
1244694414	20250419	202504	2025	2025.2986	NLDGOV	NETHERLANDS	NLD					GOV			NLD	NETHERLANDS	NLD								0	111	111	11	3	-2.0	2	1	2	0	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Pakistan	PK	PK		30	70	PK	20250519083000	https://www.prokerala.com/news/articles/a1635987.html
1244694415	20250419	202504	2025	2025.2986	USAGOV	US AMBASSADOR	USA					GOV			GOV	ADMINISTRATION						GOV			0	010	010	01	1	0.0	5	1	5	-3.07467057101024	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519083000	https://www.dailystar.co.uk/news/us-news/donald-trump-has-phone-putin-35247780
1244694416	20250419	202504	2025	2025.2986	USAGOV	US AMBASSADOR	USA					GOV			UKR	UKRAINE	UKR								0	100	100	10	3	-5.0	5	1	5	-3.07467057101024	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519083000	https://www.dailystar.co.uk/news/us-news/donald-trump-has-phone-putin-35247780
1244694417	20250512	202505	2025	2025.3616											THA	THAILAND	THA								1	112	112	11	3	-2.0	2	1	2	-4.49826989619377	0								1	Sri Lanka	CE	CE		7	81	CE	1	Thailand	TH	TH		15	100	TH	20250519083000	https://www.mirror.co.uk/news/world-news/former-tui-air-stewardess-faces-35248134
1244694418	20250512	202505	2025	2025.3616											THA	THAILAND	THA								1	112	112	11	3	-2.0	4	1	4	-4.49826989619377	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250519083000	https://www.mirror.co.uk/news/world-news/former-tui-air-stewardess-faces-35248134
1244694419	20250512	202505	2025	2025.3616											THA	THAILAND	THA								1	112	112	11	3	-2.0	4	1	4	-4.49826989619377	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250519083000	https://www.mirror.co.uk/news/world-news/former-tui-air-stewardess-faces-35248134
1244694420	20250512	202505	2025	2025.3616	EDU	STUDENT						EDU													1	017	017	01	1	0.0	5	1	5	-5.32544378698225	4	Ban Hin Kop, Chumphon, Thailand	TH	TH58	26544	10.7268	99.382	11447934	0								4	Ban Hin Kop, Chumphon, Thailand	TH	TH58	26544	10.7268	99.382	11447934	20250519083000	https://www.bangkokpost.com/thailand/general/3029022/students-forced-to-raise-flag-outside-during-storm
1244694421	20250512	202505	2025	2025.3616	ETH	ETHIOPIA	ETH								SEP	LIBERATION FRONT						SEP			0	172	172	17	4	-5.0	4	1	4	-8.69565217391307	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20250519083000	https://www.yahoo.com/news/tanzania-opposition-leader-defiant-appears-080224618.html
1244694422	20250512	202505	2025	2025.3616	ETH	ETHIOPIA	ETH								SEP	LIBERATION FRONT						SEP			0	172	172	17	4	-5.0	1	1	1	-8.69565217391307	1	Uganda	UG	UG		2	33	UG	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20250519083000	https://www.yahoo.com/news/tanzania-opposition-leader-defiant-appears-080224618.html
1244694423	20250512	202505	2025	2025.3616	GBR	UNITED KINGDOM	GBR																		1	017	017	01	1	0.0	2	1	2	0.67934782608696	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250519083000	https://www.prolificnorth.co.uk/news/we-need-to-talk-about-class-edinburgh-tv-festival-tackles-taboos-at-50th-anniversary-manchester-debate/
1244694424	20250512	202505	2025	2025.3616	GBR	EDINBURGH	GBR																		1	017	017	01	1	0.0	2	1	2	0.67934782608696	4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	0								4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	20250519083000	https://www.prolificnorth.co.uk/news/we-need-to-talk-about-class-edinburgh-tv-festival-tackles-taboos-at-50th-anniversary-manchester-debate/
1244694425	20250512	202505	2025	2025.3616	GOV	GOVERNMENT						GOV			OPP	DEMONSTRATOR						OPP			1	040	040	04	1	1.0	10	1	10	-5.8187863674148	0								0								0								20250519083000	https://www.dailystar.co.uk/news/latest-news/dwp-wrongly-chased-mum-aspiring-35248254
1244694426	20250512	202505	2025	2025.3616	GOV	PRESIDENT						GOV			TUR	ISTANBUL	TUR								1	046	046	04	1	7.0	1	1	1	-2.58152173913044	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519083000	https://www.yahoo.com/news/trump-ask-putin-stop-bloodbath-080607339.html
1244694427	20250512	202505	2025	2025.3616	OPP	OPPOSITION PARTY						OPP			ETH	ETHIOPIA	ETH								0	060	060	06	2	6.0	4	1	4	-8.69565217391307	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20250519083000	https://www.yahoo.com/news/tanzania-opposition-leader-defiant-appears-080224618.html
1244694428	20250512	202505	2025	2025.3616	OPP	OPPOSITION PARTY						OPP			ETH	ETHIOPIA	ETH								0	060	060	06	2	6.0	1	1	1	-8.69565217391307	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250519083000	https://www.yahoo.com/news/tanzania-opposition-leader-defiant-appears-080224618.html
1244694429	20250512	202505	2025	2025.3616	OPP	DEMONSTRATOR						OPP			GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	10	1	10	-5.8187863674148	0								0								0								20250519083000	https://www.dailystar.co.uk/news/latest-news/dwp-wrongly-chased-mum-aspiring-35248254
1244694430	20250512	202505	2025	2025.3616	RUSGOV	RUSSIA	RUS					GOV			TUR	ISTANBUL	TUR								1	046	046	04	1	7.0	1	1	1	-2.58152173913044	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519083000	https://www.yahoo.com/news/trump-ask-putin-stop-bloodbath-080607339.html
1244694431	20250512	202505	2025	2025.3616	THA	CHUMPHON	THA								EDU	SCHOOL						EDU			1	017	017	01	1	0.0	5	1	5	-5.32544378698225	4	Ban Hin Kop, Chumphon, Thailand	TH	TH58	26544	10.7268	99.382	11447934	4	Ban Hin Kop, Chumphon, Thailand	TH	TH58	26544	10.7268	99.382	11447934	4	Ban Hin Kop, Chumphon, Thailand	TH	TH58	26544	10.7268	99.382	11447934	20250519083000	https://www.bangkokpost.com/thailand/general/3029022/students-forced-to-raise-flag-outside-during-storm
1244694432	20250512	202505	2025	2025.3616	THA	THAILAND	THA								USA	CHARLOTTE	USA								1	173	173	17	4	-5.0	6	1	6	-4.49826989619377	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250519083000	https://www.mirror.co.uk/news/world-news/former-tui-air-stewardess-faces-35248134
1244694433	20250512	202505	2025	2025.3616	TUR	ISTANBUL	TUR								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	1	1	1	-2.58152173913044	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519083000	https://www.yahoo.com/news/trump-ask-putin-stop-bloodbath-080607339.html
1244694434	20250512	202505	2025	2025.3616	TUR	ISTANBUL	TUR								RUSGOV	RUSSIA	RUS					GOV			1	046	046	04	1	7.0	1	1	1	-2.58152173913044	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519083000	https://www.yahoo.com/news/trump-ask-putin-stop-bloodbath-080607339.html
1244694435	20250512	202505	2025	2025.3616	UKRSPY	UKRAINE	UKR					SPY			UKR	UKRAINIAN	UKR								0	014	014	01	1	0.0	6	3	6	-4.69387755102041	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519083000	https://www.wknofm.org/2025-05-17/trump-plans-to-call-putin-then-zelenskyy-on-monday-to-push-for-ukraine-ceasefire
1244694436	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			VAT	VATICAN	VAT								1	046	046	04	1	7.0	1	1	1	3.88821385176185	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20250519083000	https://allafrica.com/stories/202505190034.html
1244694437	20250518	202505	2025	2025.3781	NGA	ABUJA	NGA																		1	010	010	01	1	0.0	6	1	6	-2.27272727272727	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	20250519083000	https://allafrica.com/stories/202505190033.html
1244694438	20250518	202505	2025	2025.3781	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	1	1	1	-2.27272727272727	4	Jalingo, Taraba, Nigeria	NI	NI43	191153	8.88333	11.3667	-2013224	0								4	Jalingo, Taraba, Nigeria	NI	NI43	191153	8.88333	11.3667	-2013224	20250519083000	https://allafrica.com/stories/202505190033.html
1244694439	20250518	202505	2025	2025.3781	NGA	ABUJA	NGA																		1	010	010	01	1	0.0	1	1	1	-2.27272727272727	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	0								4	Garki, Jigawa, Nigeria	NI	NI39	191412	12.4364	9.18884	-2008046	20250519083000	https://allafrica.com/stories/202505190033.html
1244694440	20250518	202505	2025	2025.3781	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	1	1	1	-2.27272727272727	4	Malamawa, Kaduna, Nigeria	NI	NI23	191084	10.7973	8.67103	-2018711	0								4	Garki, Jigawa, Nigeria	NI	NI39	191412	12.4364	9.18884	-2008046	20250519083000	https://allafrica.com/stories/202505190033.html
1244694441	20250518	202505	2025	2025.3781	NGA	ABUJA	NGA																		1	010	010	01	1	0.0	1	1	1	-2.27272727272727	4	Malamawa, Kaduna, Nigeria	NI	NI23	191084	10.7973	8.67103	-2018711	0								4	Jalingo, Taraba, Nigeria	NI	NI43	191153	8.88333	11.3667	-2013224	20250519083000	https://allafrica.com/stories/202505190033.html
1244694442	20250518	202505	2025	2025.3781	VAT	VATICAN	VAT								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	1	1	1	3.88821385176185	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250519083000	https://allafrica.com/stories/202505190034.html
1244694443	20250518	202505	2025	2025.3781	VATGOV	VATICAN	VAT					GOV			VAT	VATICAN	VAT								1	046	046	04	1	7.0	1	1	1	3.88821385176185	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519083000	https://allafrica.com/stories/202505190034.html
1244694444	20250519	202505	2025	2025.3808											AGO	LUANDA	AGO								1	043	043	04	1	2.8	1	1	1	-2.9325513196481	0								1	Gabon	GB	GB		-1	11.75	GB	1	Gabon	GB	GB		-1	11.75	GB	20250519083000	https://allafrica.com/stories/202505190064.html
1244694445	20250519	202505	2025	2025.3808											ATGELI	LESTER BIRD	ATG					ELI			1	042	042	04	1	1.9	10	1	10	-10	0								0								0								20250519083000	https://antiguaobserver.com/sentencing-delayed-for-man-found-guilty-of-causing-death-by-dangerous-driving/
1244694446	20250519	202505	2025	2025.3808											AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	4	1	4	-0.71428571428572	0								4	South Island, New South Wales, Australia	AS	AS02	5096	-31.5	159.083	-1601351	4	South Island, New South Wales, Australia	AS	AS02	5096	-31.5	159.083	-1601351	20250519083000	https://www.nzherald.co.nz/nz/homicide-probe-jayde-gilbert-named-as-hamilton-crash-victim-police-seek-mystery-pink-lady-mum-shares-tribute/QVW6YZ4N4NHETM2WDTRN4E446E/
1244694447	20250519	202505	2025	2025.3808											AUS	SYDNEY	AUS								1	042	042	04	1	1.9	11	1	10	-0.85106382978724	0								4	Centennial Park, New South Wales, Australia	AS	AS02	5073	-33.8985	151.235	-1564968	4	Centennial Park, New South Wales, Australia	AS	AS02	5073	-33.8985	151.235	-1564968	20250519083000	https://www.9news.com.au/national/runner-becomes-the-fastest-person-to-run-across-australia/74760fd5-027b-4ef8-bea1-c50554c865ee
1244694448	20250519	202505	2025	2025.3808											AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	2	1	2	-0.85106382978724	0								4	Centennial Park, New South Wales, Australia	AS	AS02	5073	-33.8985	151.235	-1564968	4	Centennial Park, New South Wales, Australia	AS	AS02	5073	-33.8985	151.235	-1564968	20250519083000	https://www.9news.com.au/national/runner-becomes-the-fastest-person-to-run-across-australia/74760fd5-027b-4ef8-bea1-c50554c865ee
1244694449	20250519	202505	2025	2025.3808											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	4	1	4	-0.71428571428572	0								4	South Island, New South Wales, Australia	AS	AS02	5096	-31.5	159.083	-1601351	4	South Island, New South Wales, Australia	AS	AS02	5096	-31.5	159.083	-1601351	20250519083000	https://www.nzherald.co.nz/nz/homicide-probe-jayde-gilbert-named-as-hamilton-crash-victim-police-seek-mystery-pink-lady-mum-shares-tribute/QVW6YZ4N4NHETM2WDTRN4E446E/
