GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244552593	20240518	202405	2024	2024.3781	GOV	PRIME MINISTER						GOV			DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		0	042	042	04	1	1.9	1	1	1	2.0125786163522	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518091500	https://www.cbc.ca/news/politics/carney-zelenskyy-meeting-g7-prep-1.7538111
1244552594	20240518	202405	2024	2024.3781	GOV	PRIME MINISTER						GOV			IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		0	040	040	04	1	1.0	5	1	5	2.0125786163522	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518091500	https://www.cbc.ca/news/politics/carney-zelenskyy-meeting-g7-prep-1.7538111
1244552595	20240518	202405	2024	2024.3781	GOV	PRIME MINISTER						GOV			IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		0	040	040	04	1	1.0	2	1	2	2.0125786163522	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518091500	https://www.cbc.ca/news/politics/carney-zelenskyy-meeting-g7-prep-1.7538111
1244552596	20240518	202405	2024	2024.3781	IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	5	1	5	2.0125786163522	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518091500	https://www.cbc.ca/news/politics/carney-zelenskyy-meeting-g7-prep-1.7538111
1244552597	20240518	202405	2024	2024.3781	IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	2	1	2	2.0125786163522	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250518091500	https://www.cbc.ca/news/politics/carney-zelenskyy-meeting-g7-prep-1.7538111
1244552598	20240518	202405	2024	2024.3781	ITA	ITALIAN	ITA																		0	043	043	04	1	2.8	1	1	1	2.0125786163522	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250518091500	https://www.cbc.ca/news/politics/carney-zelenskyy-meeting-g7-prep-1.7538111
1244552599	20240518	202405	2024	2024.3781	ITA	ITALIAN	ITA																		0	043	043	04	1	2.8	1	1	1	2.0125786163522	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250518091500	https://www.cbc.ca/news/politics/carney-zelenskyy-meeting-g7-prep-1.7538111
1244552600	20240518	202405	2024	2024.3781	ITA	ITALIAN	ITA								ITAGOV	GIORGIA MELONI	ITA					GOV			0	043	043	04	1	2.8	3	1	3	2.0125786163522	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518091500	https://www.cbc.ca/news/politics/carney-zelenskyy-meeting-g7-prep-1.7538111
1244552601	20240518	202405	2024	2024.3781	ITA	ITALIAN	ITA								ITAGOV	GIORGIA MELONI	ITA					GOV			0	043	043	04	1	2.8	1	1	1	2.0125786163522	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250518091500	https://www.cbc.ca/news/politics/carney-zelenskyy-meeting-g7-prep-1.7538111
1244552602	20240518	202405	2024	2024.3781	ITA	ITALIAN	ITA								ITAGOV	GIORGIA MELONI	ITA					GOV			0	043	043	04	1	2.8	1	1	1	2.0125786163522	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250518091500	https://www.cbc.ca/news/politics/carney-zelenskyy-meeting-g7-prep-1.7538111
1244552603	20240518	202405	2024	2024.3781	ITAGOV	GIORGIA MELONI	ITA					GOV			ITA	ITALIAN	ITA								0	042	042	04	1	1.9	3	1	3	2.0125786163522	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518091500	https://www.cbc.ca/news/politics/carney-zelenskyy-meeting-g7-prep-1.7538111
1244552604	20240518	202405	2024	2024.3781	ITAGOV	GIORGIA MELONI	ITA					GOV			ITA	ITALIAN	ITA								0	042	042	04	1	1.9	1	1	1	2.0125786163522	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250518091500	https://www.cbc.ca/news/politics/carney-zelenskyy-meeting-g7-prep-1.7538111
1244552605	20240518	202405	2024	2024.3781	ITAGOV	GIORGIA MELONI	ITA					GOV			ITA	ITALIAN	ITA								0	042	042	04	1	1.9	1	1	1	2.0125786163522	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250518091500	https://www.cbc.ca/news/politics/carney-zelenskyy-meeting-g7-prep-1.7538111
1244552606	20240518	202405	2024	2024.3781	PAK	PAKISTAN	PAK																		0	042	042	04	1	1.9	2	1	2	-2.22772277227723	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250518091500	https://pragativadi.com/jyoti-malhotra-espionage-case-odisha-youtuber-priyanka-senapati-had-visited-pakistans-kartarpur-family-assures-full-cooperation/
1244552607	20250511	202505	2025	2025.3589	GBR	UNITED KINGDOM	GBR								PTY	POLITICIAN									0	010	010	01	1	0.0	2	1	2	-2.44131455399061	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518091500	https://cyprus-mail.com/2025/05/18/an-island-of-strangers-in-their-own-country
1244552608	20250518	202505	2025	2025.3781											BUS	BUSINESS LEADER						BUS			1	043	043	04	1	2.8	4	1	4	-2.79232111692844	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250518091500	https://www.india.com/news/world/boycott-turkey-easemytrip-ixigo-apple-marble-cait-azerbaijan-jnu-amu-pakistan-pahalgam-terror-attack-drone-attack-turkish-firm-celebi-gautam-adani-port-export-import-7827562/
1244552609	20250518	202505	2025	2025.3781											CAN	VANCOUVER	CAN								0	042	042	04	1	1.9	10	1	10	1.98968312453943	0								4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	20250518091500	https://www.theglobeandmail.com/opinion/letters/article-king-charles-iii-would-stand-up-for-canada-in-no-uncertain-terms/
1244552610	20250518	202505	2025	2025.3781											CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	2.0125786163522	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518091500	https://www.cbc.ca/news/politics/carney-zelenskyy-meeting-g7-prep-1.7538111
1244552611	20250518	202505	2025	2025.3781											CHE	SWITZERLAND	CHE								1	042	042	04	1	1.9	10	1	10	-0.98280098280098	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250518091500	https://www.swissinfo.ch/eng/sci-tech/russia-ukraine-war-threatens-crucial-arctic-research/47533972
1244552612	20250518	202505	2025	2025.3781											CHR	CHRISTIANITY				CHR					0	173	173	17	4	-5.0	5	1	5	1.24378109452736	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250518091500	https://www.odt.co.nz/news/dunedin/obituary-determined-voice-peace
1244552613	20250518	202505	2025	2025.3781											COP	CONSTABLE						COP			0	043	043	04	1	2.8	4	1	4	-9.31263858093127	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250518091500	https://www.tribuneindia.com/news/uttar-pradesh/cow-smugglers-mow-down-cop-in-up-one-killed-2-held-in-encounter/
1244552614	20250518	202505	2025	2025.3781											COP	CONSTABLE						COP			0	043	043	04	1	2.8	6	1	6	-9.31263858093127	0								4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	20250518091500	https://www.tribuneindia.com/news/uttar-pradesh/cow-smugglers-mow-down-cop-in-up-one-killed-2-held-in-encounter/
1244552615	20250518	202505	2025	2025.3781											COP	POLICE						COP			1	1124	112	11	3	-2.0	10	1	10	-5.46875	0								0								0								20250518091500	https://cyprus-mail.com/2025/05/18/police-arrest-2-in-larnaca-for-drug-possession
1244552616	20250518	202505	2025	2025.3781											COP	PRISON						COP			0	173	173	17	4	-5.0	1	1	1	-6.67976424361493	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250518091500	https://www.theweek.in/news/world/2025/05/18/who-are-ismail-royer-and-shaykh-hamza-yusuf-lashkar-trainee-nia-charged-scholar-join-donald-trump-s-white-house-advisory-board.html
1244552617	20250518	202505	2025	2025.3781											COP	PRISON						COP			0	173	173	17	4	-5.0	9	1	9	-6.67976424361493	0								4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250518091500	https://www.theweek.in/news/world/2025/05/18/who-are-ismail-royer-and-shaykh-hamza-yusuf-lashkar-trainee-nia-charged-scholar-join-donald-trump-s-white-house-advisory-board.html
1244552618	20250518	202505	2025	2025.3781											CVL	CITIZEN						CVL			1	043	043	04	1	2.8	10	1	10	0.84235860409146	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518091500	https://www.kyivpost.com/post/52857
1244552619	20250518	202505	2025	2025.3781											CVL	VILLAGE						CVL			0	043	043	04	1	2.8	1	1	1	-0.82891246684351	0								4	Kambama, Eastern, Sierra Leone	SL	SL01	25407	7.905	-10.8931	-1316816	4	Kambama, Eastern, Sierra Leone	SL	SL01	25407	7.905	-10.8931	-1316816	20250518091500	https://www.nationalgeographic.com/travel/article/why-you-should-visit-sierra-leone
1244552620	20250518	202505	2025	2025.3781											CVL	TOURIST						CVL			1	190	190	19	4	-10.0	4	1	4	-8.56031128404666	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250518091500	https://www.theweek.in/news/india/2025/05/18/watch-enemy-was-running-away-operation-sindoor-a-lesson-for-pak-indian-army-releases-visuals-of-destroying-terror-launchpads.html
1244552621	20250518	202505	2025	2025.3781											CVL	CIVILIAN						CVL			1	194	194	19	4	-10.0	7	1	7	-3.09597523219815	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518091500	https://dailytimes.com.pk/1303035/india-sponsoring-terrorism-in-pakistan-says-ispr-dg-in-strong-statement/
1244552622	20250518	202505	2025	2025.3781											CVL	CIVILIAN						CVL			1	194	194	19	4	-10.0	3	1	3	-3.09597523219815	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250518091500	https://dailytimes.com.pk/1303035/india-sponsoring-terrorism-in-pakistan-says-ispr-dg-in-strong-statement/
1244552623	20250518	202505	2025	2025.3781											DEU	GERMAN	DEU								0	042	042	04	1	1.9	1	1	1	0.24434941967012	0								1	Germany	GM	GM		51.5	10.5	GM	4	Izyum, Kharkivs'ka Oblast', Ukraine	UP	UP07	28549	49.2088	37.2485	-1040507	20250518091500	https://www.kyivpost.com/post/52816
1244552624	20250518	202505	2025	2025.3781											DEU	GERMAN	DEU								0	042	042	04	1	1.9	1	1	1	0.24434941967012	0								1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250518091500	https://www.kyivpost.com/post/52816
1244552625	20250518	202505	2025	2025.3781											DEU	GERMANY	DEU								1	112	112	11	3	-2.0	4	1	4	11.4537444933921	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250518091500	https://www.sthelensstar.co.uk/news/25168079.dog-week-gorgeous-flint-looking-forever-home/
1244552626	20250518	202505	2025	2025.3781											EDU	COLLEGE						EDU			0	100	100	10	3	-5.0	2	1	2	1.24378109452736	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250518091500	https://www.odt.co.nz/news/dunedin/obituary-determined-voice-peace
1244552627	20250518	202505	2025	2025.3781											EDU	COLLEGE						EDU			0	100	100	10	3	-5.0	6	1	6	1.24378109452736	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250518091500	https://www.odt.co.nz/news/dunedin/obituary-determined-voice-peace
1244552628	20250518	202505	2025	2025.3781											EDU	INTELLECTUAL						EDU			0	111	111	11	3	-2.0	6	1	6	-2.44131455399061	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518091500	https://cyprus-mail.com/2025/05/18/an-island-of-strangers-in-their-own-country
1244552629	20250518	202505	2025	2025.3781											EUR	EUROPEAN	EUR								0	046	046	04	1	7.0	3	1	3	2.0125786163522	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518091500	https://www.cbc.ca/news/politics/carney-zelenskyy-meeting-g7-prep-1.7538111
1244552630	20250518	202505	2025	2025.3781											FRA	TOULOUSE	FRA								0	036	036	03	1	4.0	5	1	5	-5.05464480874316	0								4	Blagnac, Midi-Pyrées, France	FR	FRB3	16301	43.6328	1.39399	-1412858	4	Blagnac, Midi-Pyrées, France	FR	FRB3	16301	43.6328	1.39399	-1412858	20250518091500	https://www.connexionfrance.com/news/taxi-driver-protest-set-to-block-motorways-in-south-of-france-on-monday/724449
1244552631	20250518	202505	2025	2025.3781											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	4	1	4	3.99334442595674	0								4	Leitrim, United Kingdom (general), United Kingdom	UK	UK00	18300	54.1667	-7.31667	-2600999	4	Leitrim, United Kingdom (general), United Kingdom	UK	UK00	18300	54.1667	-7.31667	-2600999	20250518091500	https://www.dundalkdemocrat.ie/news/local-news/1803789/new-exhibition-from-louth-craft-mark-designers-network.html
1244552632	20250518	202505	2025	2025.3781											GBR	EDINBURGH	GBR								0	042	042	04	1	1.9	3	1	3	1.24378109452736	0								4	Otago, Tasmania, Australia	AS	AS06	5338	-42.8088	147.298	11430636	4	Otago, Tasmania, Australia	AS	AS06	5338	-42.8088	147.298	11430636	20250518091500	https://www.odt.co.nz/news/dunedin/obituary-determined-voice-peace
1244552633	20250518	202505	2025	2025.3781											GBR	WALES	GBR								1	051	051	05	1	3.4	8	1	8	2.03562340966921	0								4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	20250518091500	https://www.southwalesargus.co.uk/news/25165825.newport-man-launches-online-lotus-weight-loss-clinic/
1244552634	20250518	202505	2025	2025.3781											GOV	KINGDOM						GOV			0	014	014	01	1	0.0	10	1	10	1.55210643015521	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518091500	https://www.patheos.com/blogs/henrykarlson/2025/05/the-holy-spirit-a-gift-for-the-humble/
1244552635	20250518	202505	2025	2025.3781											GOV	FIRE DEPARTMENT						GOV			0	043	043	04	1	2.8	6	1	6	0.24434941967012	0								4	Izyum, Kharkivs'ka Oblast', Ukraine	UP	UP07	28549	49.2088	37.2485	-1040507	4	Izyum, Kharkivs'ka Oblast', Ukraine	UP	UP07	28549	49.2088	37.2485	-1040507	20250518091500	https://www.kyivpost.com/post/52816
1244552636	20250518	202505	2025	2025.3781											GOV	PRESIDENT						GOV			1	100	100	10	3	-5.0	5	1	5	-6.75675675675676	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518091500	https://www.presstv.ir/Detail/2025/05/18/748153/Palestinian-Hamas-Reject-Abbas-Call-Surrender-Arms
1244552637	20250518	202505	2025	2025.3781											GOVMIL	DEFENCE MINIST						GOV	MIL		1	040	040	04	1	1.0	10	1	10	-3.89380530973451	0								4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	20250518091500	https://www.firstpost.com/world/operation-sindoor-a-story-of-political-will-and-military-might-to-expose-pak-jihadi-in-olives-13889442.html
1244552638	20250518	202505	2025	2025.3781											HLH	HOSPITAL						HLH			0	046	046	04	1	7.0	10	1	10	0	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250518091500	https://www.rnz.co.nz/news/national/561400/public-worried-about-creeping-health-privatisation-lack-of-preventative-care
1244552639	20250518	202505	2025	2025.3781											HLH	HOSPITAL						HLH			1	139	139	13	3	-7.0	5	1	5	1.09034267912773	0								0								0								20250518091500	https://www.nwemail.co.uk/news/25168634.barrow-couple-fundraise-memory-angel-baby-finley/
1244552640	20250518	202505	2025	2025.3781											IND	BHARAT	IND								1	012	012	01	1	-0.4	1	1	1	-5.92592592592593	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250518091500	https://www.tribuneindia.com/news/ludhiana/ludhiana-west-bypoll-my-fight-is-against-kejriwal-says-congress-candidate-ashu/
1244552641	20250518	202505	2025	2025.3781											IND	BHARAT	IND								1	012	012	01	1	-0.4	2	1	2	-5.92592592592593	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250518091500	https://www.tribuneindia.com/news/ludhiana/ludhiana-west-bypoll-my-fight-is-against-kejriwal-says-congress-candidate-ashu/
