GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245616293	20250423	202504	2025	2025.3096	IGOSEAASN	SOUTHEAST ASIAN NATIONS	SEA	ASN				IGO			CHNGOV	CHINA	CHN					GOV			1	043	043	04	1	2.8	1	1	1	5.50847457627119	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523093000	https://jakartaglobe.id/news/chinese-premier-to-visit-president-prabowo-this-weekend
1245616294	20250423	202504	2025	2025.3096	IGOSEAASN	SOUTHEAST ASIAN NATIONS	SEA	ASN				IGO			CHNGOV	CHINESE	CHN					GOV			1	043	043	04	1	2.8	2	1	2	5.50847457627119	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523093000	https://jakartaglobe.id/news/chinese-premier-to-visit-president-prabowo-this-weekend
1245616295	20250423	202504	2025	2025.3096	LBN	LEBANON	LBN								COP	DEPUTY						COP			1	043	043	04	1	2.8	10	1	10	-5.51181102362205	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250523093000	https://naharnet.com/stories/en/312945-ortagus-visit-reportedly-postponed-until-next-month
1245616296	20250423	202504	2025	2025.3096	MIL	DESTROYER						MIL			PRK	NORTH KOREA	PRK								0	010	010	01	1	0.0	10	1	10	-4.9808429118774	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	20250523093000	https://www.newstribune.com/news/2025/may/23/north-koreas-second-naval-destroyer-damaged-in/
1245616297	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS								EDU	SCHOOL						EDU			0	036	036	03	1	4.0	1	1	1	-1.61943319838057	3	Kennedy School, Massachusetts, United States	US	USMA	MA017	42.3893	-71.1162	1972968	3	Kennedy School, Massachusetts, United States	US	USMA		42.3893	-71.1162	1972968	1	Australia	AS	AS		-25	135	AS	20250523093000	https://economictimes.indiatimes.com/nri/study/shock-at-harvard-after-government-says-international-students-must-go/articleshow/121359175.cms
1245616298	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS								EDU	SCHOOL						EDU			0	036	036	03	1	4.0	1	1	1	-1.61943319838057	1	Australia	AS	AS		-25	135	AS	3	Kennedy School, Massachusetts, United States	US	USMA		42.3893	-71.1162	1972968	1	Australia	AS	AS		-25	135	AS	20250523093000	https://economictimes.indiatimes.com/nri/study/shock-at-harvard-after-government-says-international-students-must-go/articleshow/121359175.cms
1245616299	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS								USAEDU	UNITED STATES	USA					EDU			0	036	036	03	1	4.0	2	1	2	-1.61943319838057	3	Kennedy School, Massachusetts, United States	US	USMA	MA017	42.3893	-71.1162	1972968	3	Kennedy School, Massachusetts, United States	US	USMA		42.3893	-71.1162	1972968	1	Australia	AS	AS		-25	135	AS	20250523093000	https://economictimes.indiatimes.com/nri/study/shock-at-harvard-after-government-says-international-students-must-go/articleshow/121359175.cms
1245616300	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU			AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	1	1	1	-1.61943319838057	3	Kennedy School, Massachusetts, United States	US	USMA	MA017	42.3893	-71.1162	1972968	3	Kennedy School, Massachusetts, United States	US	USMA		42.3893	-71.1162	1972968	1	Australia	AS	AS		-25	135	AS	20250523093000	https://economictimes.indiatimes.com/nri/study/shock-at-harvard-after-government-says-international-students-must-go/articleshow/121359175.cms
1245616301	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU			AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	1	1	1	-1.61943319838057	3	Kennedy School, Massachusetts, United States	US	USMA	MA017	42.3893	-71.1162	1972968	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250523093000	https://economictimes.indiatimes.com/nri/study/shock-at-harvard-after-government-says-international-students-must-go/articleshow/121359175.cms
1245616302	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU			GOV	ADMINISTRATION						GOV			0	013	013	01	1	0.4	1	1	1	-1.61943319838057	3	Kennedy School, Massachusetts, United States	US	USMA	MA017	42.3893	-71.1162	1972968	3	Kennedy School, Massachusetts, United States	US	USMA		42.3893	-71.1162	1972968	1	Australia	AS	AS		-25	135	AS	20250523093000	https://economictimes.indiatimes.com/nri/study/shock-at-harvard-after-government-says-international-students-must-go/articleshow/121359175.cms
1245616303	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU			GOV	ADMINISTRATION						GOV			0	013	013	01	1	0.4	1	1	1	-1.61943319838057	3	Kennedy School, Massachusetts, United States	US	USMA	MA017	42.3893	-71.1162	1972968	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250523093000	https://economictimes.indiatimes.com/nri/study/shock-at-harvard-after-government-says-international-students-must-go/articleshow/121359175.cms
1245616304	20250516	202505	2025	2025.3726	USA	MASSACHUSETTS	USA								BUS	COMPANY						BUS			0	040	040	04	1	1.0	3	1	3	-2.10135970333745	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523093000	https://www.newsday.com/business/jbs-stock-listing-new-york-shareholders-brazil-q89515
1245616305	20250516	202505	2025	2025.3726	USA	MASSACHUSETTS	USA								REL	PILGRIM									0	040	040	04	1	1.0	2	1	2	-2.10135970333745	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250523093000	https://www.newsday.com/business/jbs-stock-listing-new-york-shareholders-brazil-q89515
1245616306	20250516	202505	2025	2025.3726	USA	MASSACHUSETTS	USA								REL	PILGRIM									0	040	040	04	1	1.0	5	1	5	-2.10135970333745	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523093000	https://www.newsday.com/business/jbs-stock-listing-new-york-shareholders-brazil-q89515
1245616307	20250516	202505	2025	2025.3726	USAEDU	UNITED STATES	USA					EDU			AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	2	1	2	-1.61943319838057	3	Kennedy School, Massachusetts, United States	US	USMA	MA017	42.3893	-71.1162	1972968	3	Kennedy School, Massachusetts, United States	US	USMA		42.3893	-71.1162	1972968	1	Australia	AS	AS		-25	135	AS	20250523093000	https://economictimes.indiatimes.com/nri/study/shock-at-harvard-after-government-says-international-students-must-go/articleshow/121359175.cms
1245616308	20250522	202505	2025	2025.3890											GOV	FOREIGN MINIST						GOV			0	040	040	04	1	1.0	2	1	2	-0.25125628140704	0								1	Japan	JA	JA		36	138	JA	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250523093000	https://aninews.in/news/operation-sindoor-global-outreach/asia/india-will-not-make-distinction-between-terrorists-and-country-that-promotes-them-jd-u-mp-sanjay-jha20250523144038/
1245616309	20250523	202505	2025	2025.3918											AGR	GRANGER						AGR			1	112	112	11	3	-2.0	8	1	8	-2.461257976299	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250523093000	https://www.indiewire.com/criticism/movies/fear-street-prom-queen-review-1235125868/
1245616310	20250523	202505	2025	2025.3918											AGR	GRANGER						AGR			1	190	190	19	4	-10.0	8	1	8	-2.461257976299	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250523093000	https://www.indiewire.com/criticism/movies/fear-street-prom-queen-review-1235125868/
1245616311	20250523	202505	2025	2025.3918											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	2.78969957081545	0								4	Toodyay, Western Australia, Australia	AS	AS08	5551	-31.5498	116.467	-1605166	4	Toodyay, Western Australia, Australia	AS	AS08	5551	-31.5498	116.467	-1605166	20250523093000	https://www.farmweekly.com.au/story/8959004/where-does-an-acclaimed-wa-novelist-find-her-inspirations/
1245616312	20250523	202505	2025	2025.3918											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	2.78969957081545	0								4	Toodyay, Western Australia, Australia	AS	AS08	5551	-31.5498	116.467	-1605166	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523093000	https://www.farmweekly.com.au/story/8959004/where-does-an-acclaimed-wa-novelist-find-her-inspirations/
1245616313	20250523	202505	2025	2025.3918											AZE	AZERBAIJAN	AZE								1	051	051	05	1	3.4	4	1	4	6.96594427244582	0								4	Zangilan, Z?ngilan, Azerbaijan	AJ	AJ69	559	39.0683	46.6951	-2709269	4	Zangilan, Z?ngilan, Azerbaijan	AJ	AJ69	559	39.0683	46.6951	-2709269	20250523093000	https://www.ibtimes.co.uk/nobel-energy-moves-forward-major-solar-projects-azerbaijan-1734295
1245616314	20250523	202505	2025	2025.3918											AZE	AZERBAIJAN	AZE								1	051	051	05	1	3.4	2	1	2	6.96594427244582	0								4	Fuzuli, Samux, Azerbaijan	AJ	AJ52	527	40.7935	46.4014	185843	4	Fuzuli, Samux, Azerbaijan	AJ	AJ52	527	40.7935	46.4014	185843	20250523093000	https://www.ibtimes.co.uk/nobel-energy-moves-forward-major-solar-projects-azerbaijan-1734295
1245616315	20250523	202505	2025	2025.3918											AZE	AZERBAIJAN	AZE								1	052	052	05	1	3.5	2	1	2	6.96594427244582	0								4	Fuzuli, Samux, Azerbaijan	AJ	AJ52	527	40.7935	46.4014	185843	4	Fuzuli, Samux, Azerbaijan	AJ	AJ52	527	40.7935	46.4014	185843	20250523093000	https://www.ibtimes.co.uk/nobel-energy-moves-forward-major-solar-projects-azerbaijan-1734295
1245616316	20250523	202505	2025	2025.3918											BGD	BANGLADESHI	BGD								1	090	090	09	2	-2.0	2	1	2	-8.93300248138958	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250523093000	https://news.webindia123.com/news/Articles/India/20250523/4319388.html
1245616317	20250523	202505	2025	2025.3918											BGDCVL	BANGLADESHI	BGD					CVL			1	173	173	17	4	-5.0	3	1	3	-8.93300248138958	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250523093000	https://news.webindia123.com/news/Articles/India/20250523/4319388.html
1245616318	20250523	202505	2025	2025.3918											BGDCVL	BANGLADESHI	BGD					CVL			1	173	173	17	4	-5.0	3	1	3	-8.93300248138958	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250523093000	https://news.webindia123.com/news/Articles/India/20250523/4319388.html
1245616319	20250523	202505	2025	2025.3918											BRA	BRAZIL	BRA								1	040	040	04	1	1.0	4	1	4	-2.10135970333745	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250523093000	https://www.newsday.com/business/jbs-stock-listing-new-york-shareholders-brazil-q89515
1245616320	20250523	202505	2025	2025.3918											BUS	AIRLINE						BUS			1	040	040	04	1	1.0	2	1	2	-2.803738317757	0								1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250523093000	https://www.hindustantimes.com/lifestyle/festivals/goa-plans-to-draw-in-tourists-this-monsoon-with-festivals-treks-101747991268506.html
1245616321	20250523	202505	2025	2025.3918											BUS	AIRLINE						BUS			1	040	040	04	1	1.0	2	1	2	-2.803738317757	0								1	Sri Lanka	CE	CE		7	81	CE	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250523093000	https://www.hindustantimes.com/lifestyle/festivals/goa-plans-to-draw-in-tourists-this-monsoon-with-festivals-treks-101747991268506.html
1245616322	20250523	202505	2025	2025.3918											BUS	AIRLINE						BUS			1	040	040	04	1	1.0	6	1	6	-2.803738317757	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250523093000	https://www.hindustantimes.com/lifestyle/festivals/goa-plans-to-draw-in-tourists-this-monsoon-with-festivals-treks-101747991268506.html
1245616323	20250523	202505	2025	2025.3918											BUS	INDUSTRY						BUS			1	043	043	04	1	2.8	10	1	10	2.20264317180616	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523093000	https://thenorthlines.com/northeast-witnessing-unprecedented-growth-pm-modi/
1245616324	20250523	202505	2025	2025.3918											BUS	COMPANY						BUS			1	061	061	06	2	6.4	10	1	10	2.05278592375366	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523093000	https://news.webindia123.com/news/Articles/Business/20250523/4319392.html
1245616325	20250523	202505	2025	2025.3918											CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	0.27548209366392	0								4	Sandy Lake, Saskatchewan, Canada	CA	CA11	154724	56.9833	-107.283	-573177	4	Sandy Lake, Saskatchewan, Canada	CA	CA11	154724	56.9833	-107.283	-573177	20250523093000	https://www.cbc.ca/news/canada/thunder-bay/bill-5-northwestern-ontario-response-1.7541316
1245616326	20250523	202505	2025	2025.3918											CAN	CANADA	CAN								0	040	040	04	1	1.0	1	1	1	0.27548209366392	0								4	Sandy Lake, Saskatchewan, Canada	CA	CA11	154724	56.9833	-107.283	-573177	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523093000	https://www.cbc.ca/news/canada/thunder-bay/bill-5-northwestern-ontario-response-1.7541316
1245616327	20250523	202505	2025	2025.3918											CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	-0.77519379844962	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250523093000	https://www.cbc.ca/news/canada/new-brunswick/nb-maine-border-crossing-decline-travel-john-slipp-1.7541540
1245616328	20250523	202505	2025	2025.3918											CAN	CANADA	CAN								0	046	046	04	1	7.0	4	1	4	0.27548209366392	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523093000	https://www.cbc.ca/news/canada/thunder-bay/bill-5-northwestern-ontario-response-1.7541316
1245616329	20250523	202505	2025	2025.3918											CAN	CANADA	CAN								1	190	190	19	4	-10.0	4	1	4	-5.73476702508959	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250523093000	https://www.brandonsun.com/local/2025/05/23/balcaen-bill-for-drunk-driving-victims-passes
1245616330	20250523	202505	2025	2025.3918											CHN	BEIJING	CHN								1	042	042	04	1	1.9	3	1	3	5.50847457627119	0								4	Batang, Guangdong, China	CH	CH30	13048	22.5714	112.361	10326897	4	Batang, Guangdong, China	CH	CH30	13048	22.5714	112.361	10326897	20250523093000	https://jakartaglobe.id/news/chinese-premier-to-visit-president-prabowo-this-weekend
1245616331	20250523	202505	2025	2025.3918											CHN	CHINA	CHN								0	043	043	04	1	2.8	4	1	4	3.38409475465313	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250523093000	https://en.people.cn/n3/2025/0523/c98649-20319017.html
1245616332	20250523	202505	2025	2025.3918											CHN	CHINESE	CHN								0	046	046	04	1	7.0	1	1	1	1.36897001303781	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250523093000	https://www.canberratimes.com.au/story/8974556/is-this-cherys-first-ute-for-australia/
1245616333	20250523	202505	2025	2025.3918											CHN	CHINESE	CHN								0	046	046	04	1	7.0	1	1	1	1.39257294429708	0								4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	20250523093000	https://www.muswellbrookchronicle.com.au/story/8974556/is-this-cherys-first-ute-for-australia/
1245616334	20250523	202505	2025	2025.3918											CHN	CHINA	CHN								1	051	051	05	1	3.4	8	1	8	6.22568093385214	0								4	Xizang, Gansu, China	CH	CH15	13270	33.8738	103.952	10631385	4	Xizang, Gansu, China	CH	CH15	13270	33.8738	103.952	10631385	20250523093000	http://en.people.cn/n3/2025/0523/c90000-20319157.html
1245616335	20250523	202505	2025	2025.3918											CHN	CHINESE	CHN								1	173	173	17	4	-5.0	2	1	2	4.04312668463612	0								4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	20250523093000	https://www.finanznachrichten.de/nachrichten-2025-05/65487472-the-people-s-government-of-suizhou-city-ancestral-sacrifice-held-in-chinese-yan-emperor-s-hometown-suizhou-399.htm
1245616336	20250523	202505	2025	2025.3918											COP	PRISON						COP			1	173	173	17	4	-5.0	6	1	6	-5.73476702508959	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250523093000	https://www.brandonsun.com/local/2025/05/23/balcaen-bill-for-drunk-driving-victims-passes
