GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246661107	20250529	202505	2025	2025.4082											CHN	CHINESE	CHN								0	042	042	04	1	1.9	4	2	4	1.4247833644172	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tiangong, Sichuan, China	CH	CH32	13003	31.5217	105.934	10341753	20250529053000	https://www.aljazeera.com/news/2025/5/29/china-launches-landmark-mission-to-retrieve-pristine-asteroid-samples
1246661108	20250529	202505	2025	2025.4082											CHN	CHINA	CHN								0	042	042	04	1	1.9	16	2	16	1.42478336441721	0								4	Tiangong, Sichuan, China	CH	CH32	13003	31.5217	105.934	10341753	4	Tiangong, Sichuan, China	CH	CH32	13003	31.5217	105.934	10341753	20250529053000	https://www.aljazeera.com/news/2025/5/29/china-launches-landmark-mission-to-retrieve-pristine-asteroid-samples
1246661109	20250529	202505	2025	2025.4082											CODGOV	DR CONGO	COD					GOV			1	043	043	04	1	2.8	10	1	10	-2.9585798816568	0								1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250529053000	http://www.businessghana.com/site/news/politics/328751/Ex-DR-Congo-president-returns-from-self-imposed-exile,-party-says
1246661110	20250529	202505	2025	2025.4082											COP	DEPUTY						COP			0	040	040	04	1	1.0	6	1	6	-5.54699537750385	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250529053000	https://www.twincities.com/2025/05/28/angry-with-electrical-utility-iron-range-official-cuts-wire-knocking-out-power-to-3-towns/
1246661111	20250529	202505	2025	2025.4082											COP	POLICE						COP			0	042	042	04	1	1.9	2	1	2	-2.63157894736842	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250529053000	https://www.nagpurtoday.in/from-loc-to-lock-up-nagpur-woman-who-crossed-into-pak-brought-back-arrested/05291031
1246661112	20250529	202505	2025	2025.4082											COP	POLICE						COP			0	042	042	04	1	1.9	2	1	2	-2.63157894736842	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250529053000	https://www.nagpurtoday.in/from-loc-to-lock-up-nagpur-woman-who-crossed-into-pak-brought-back-arrested/05291031
1246661113	20250529	202505	2025	2025.4082											COP	DEPUTIES						COP			0	043	043	04	1	2.8	3	1	3	-5.54699537750385	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250529053000	https://www.twincities.com/2025/05/28/angry-with-electrical-utility-iron-range-official-cuts-wire-knocking-out-power-to-3-towns/
1246661114	20250529	202505	2025	2025.4082											COP	POLICE FORCE						COP			0	046	046	04	1	7.0	1	1	1	-3.24267782426778	0								4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	20250529053000	https://www.bluemountainsgazette.com.au/story/8978908/officer-recalls-horror-of-baby-in-freezer/
1246661115	20250529	202505	2025	2025.4082											COP	PRISON						COP			0	110	110	11	3	-2.0	6	1	6	-5.2	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250529053000	https://www.arabnews.com/node/2602563/pakistan
1246661116	20250529	202505	2025	2025.4082											CVL	RESIDENTS						CVL			0	043	043	04	1	2.8	1	1	1	0.82493125572869	0								3	Austintown, Ohio, United States	US	USOH	OH099	41.1017	-80.7645	1064362	3	Austintown, Ohio, United States	US	USOH	OH099	41.1017	-80.7645	1064362	20250529053000	https://www.timesleaderonline.com/news/local-news/2025/05/the-wall-that-heals-returns-to-warren-through-june-1/
1246661117	20250529	202505	2025	2025.4082											CVL	COMMUNITY						CVL			0	045	045	04	1	5.0	5	1	5	-3.60721442885771	0								0								0								20250529053000	http://www.businessghana.com/site/news/Politics/328747/Give-us-back-our-lands-%E2%80%93-Akwamu-chiefs
1246661118	20250529	202505	2025	2025.4082											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	12	2	12	-8.44875346260388	0								4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	20250529053000	https://www.bluemountainsgazette.com.au/story/8979375/family-wants-footage-of-police-death-in-custody/
1246661119	20250529	202505	2025	2025.4082											CVL	MINORITIES						CVL			0	190	190	19	4	-10.0	1	1	1	-6.51200651200651	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Chhatra, Bangladesh (general), Bangladesh	BG	BG00	5811	24.9833	88.7667	-2715192	20250529053000	https://newhumanist.org.uk/articles/6423/bangladesh-on-the-brink
1246661120	20250529	202505	2025	2025.4082											EDU	SCHOOL						EDU			0	014	014	01	1	0.0	5	1	5	-0.15151515151515	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529053000	https://www.lbc.co.uk/news/cost-living/pupils-missing-school-because-they-cannot-afford-meals-uniform/
1246661121	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			0	036	036	03	1	4.0	5	1	5	3.28947368421053	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250529053000	https://www.vernonmorningstar.com/local-news/half-a-century-of-creative-chaos-in-vernon-8034724
1246661122	20250529	202505	2025	2025.4082											EDU	COLLEGE						EDU			1	046	046	04	1	7.0	6	1	6	1.50699677072121	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529053000	https://www.amherstbulletin.com/Ancestral-Bridges-opens-new-exhibit-space-in-Cottage-Street-building-in-Amherst-61185470
1246661123	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			1	061	061	06	2	6.4	10	1	10	4.93150684931506	0								0								0								20250529053000	https://www.nbcrightnow.com/news/pasco-students-build-home-through-school-program/article_e9fb713f-7892-4133-b4b0-bd0c37cde794.html
1246661124	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	4	1	4	-4.22939068100358	0								4	Ilford, Redbridge, United Kingdom	UK	UKK8	40110	51.5597	0.070805	-2599348	4	Ilford, Redbridge, United Kingdom	UK	UKK8	40110	51.5597	0.070805	-2599348	20250529053000	https://www.lbc.co.uk/news/exclusive/knife-child-school-stabbing-crisis/
1246661125	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-4.22939068100358	0								4	West Bromwich, Sandwell, United Kingdom	UK	UKL7	40136	52.5167	-2	-2611178	4	West Bromwich, Sandwell, United Kingdom	UK	UKL7	40136	52.5167	-2	-2611178	20250529053000	https://www.lbc.co.uk/news/exclusive/knife-child-school-stabbing-crisis/
1246661126	20250529	202505	2025	2025.4082											GHA	GHANA	GHA								0	040	040	04	1	1.0	1	1	1	5.55555555555555	0								1	Ghana	GH	GH		8	-2	GH	4	Abyei, Wilayat Warab, South Sudan	OD	OD08	37130	8.57097	28.6586	11295025	20250529053000	https://allafrica.com/stories/202505290048.html
1246661127	20250529	202505	2025	2025.4082											GHA	GHANA	GHA								0	040	040	04	1	1.0	1	1	1	5.55555555555555	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250529053000	https://allafrica.com/stories/202505290048.html
1246661128	20250529	202505	2025	2025.4082											GHA	GHANAIAN	GHA								0	043	043	04	1	2.8	2	1	2	4.60048426150121	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250529053000	http://www.businessghana.com/site/news/general/328766/Government-to-roll-out-Free-SHS-in-private-schools-%E2%80%93-Deputy-Minister
1246661129	20250529	202505	2025	2025.4082											GHA	GHANA	GHA								0	046	046	04	1	7.0	2	1	2	5.55555555555555	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250529053000	https://allafrica.com/stories/202505290048.html
1246661130	20250529	202505	2025	2025.4082											GHA	GHANA	GHA								1	0874	087	08	2	10.0	2	1	2	3.6764705882353	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Ghana	GH	GH		8	-2	GH	20250529053000	https://dailypost.ng/2025/05/29/unity-cup-2025-super-eagles-defeat-ghana-to-face-jamaica-in-final/
1246661131	20250529	202505	2025	2025.4082											GHA	GHANAIAN	GHA								0	100	100	10	3	-5.0	10	1	10	-6.00490196078429	0								4	Sunyani, Brong-Ahafo, Ghana	GH	GH03	190630	7.33991	-2.32676	-2079053	4	Sunyani, Brong-Ahafo, Ghana	GH	GH03	190630	7.33991	-2.32676	-2079053	20250529053000	http://www.businessghana.com/site/news/general/328768/Consumer-Protection-Agency-commends-FDA-for-destroying-over-1m-fake-diapers
1246661132	20250529	202505	2025	2025.4082											GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	10	1	10	1.69696969696969	0								1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	20250529053000	https://www.eco-business.com/news/the-push-for-3030-ocean-protection-goal-needs-to-be-locally-led/
1246661133	20250529	202505	2025	2025.4082											GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	1	1	1	2.2816679779701	0								4	Panki, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.2167	-2107129	4	Panki, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.2167	-2107129	20250529053000	https://zeenews.india.com/india/pm-modi-begins-bihar-sikkim-west-bengal-and-uttar-pradesh-visit-today-whats-on-agenda-full-schedule-2907682.html
1246661134	20250529	202505	2025	2025.4082											GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	8	1	8	2.2816679779701	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250529053000	https://zeenews.india.com/india/pm-modi-begins-bihar-sikkim-west-bengal-and-uttar-pradesh-visit-today-whats-on-agenda-full-schedule-2907682.html
1246661135	20250529	202505	2025	2025.4082											GOV	ADMINISTRATION						GOV			1	060	060	06	2	6.0	6	1	6	-5.03597122302158	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529053000	https://www.businesstoday.in/world/us/story/all-forms-of-blitzkrieg-look-good-initially-but-soon-lose-momentum-sanjeev-sanyal-on-elon-musks-doge-exit-478177-2025-05-29
1246661136	20250529	202505	2025	2025.4082											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	6	1	6	-6.51200651200651	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250529053000	https://newhumanist.org.uk/articles/6423/bangladesh-on-the-brink
1246661137	20250529	202505	2025	2025.4082											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	2	1	2	-6.51200651200651	0								1	India	IN	IN		20	77	IN	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529053000	https://newhumanist.org.uk/articles/6423/bangladesh-on-the-brink
1246661138	20250529	202505	2025	2025.4082											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	2	1	2	-6.51200651200651	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250529053000	https://newhumanist.org.uk/articles/6423/bangladesh-on-the-brink
1246661139	20250529	202505	2025	2025.4082											GOV	PRESIDENT						GOV			1	112	112	11	3	-2.0	3	1	3	2.69461077844311	0								5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	20250529053000	https://punchng.com/a-testament-to-bold-reforms-and-national-renewal/
