GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249136069	20250604	202506	2025	2025.4219	LEG	SENATOR						LEG													0	030	030	03	1	4.0	3	1	3	-2.87081339712919	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250611203000	https://www.nbcnews.com/politics/congress/-no-plan-b-republicans-make-daring-bet-debt-limit-rcna212311
1249136070	20250604	202506	2025	2025.4219	LEG	SENATOR						LEG			USA	UNITED STATES	USA								0	030	030	03	1	4.0	1	1	1	-2.87081339712919	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611203000	https://www.nbcnews.com/politics/congress/-no-plan-b-republicans-make-daring-bet-debt-limit-rcna212311
1249136071	20250604	202506	2025	2025.4219	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	2	1	2	-3.69718309859155	4	Anadyr, Chukotskiy Avtonomnyy Okrug, Russia	RS	RS15	25042	64.75	177.483	-2877365	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250611203000	https://www.yahoo.com/news/russia-sends-most-valuable-planes-174400890.html
1249136072	20250604	202506	2025	2025.4219	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	2	1	2	-3.69718309859155	4	Anadyr, Chukotskiy Avtonomnyy Okrug, Russia	RS	RS15	25042	64.75	177.483	-2877365	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Anadyr, Chukotskiy Avtonomnyy Okrug, Russia	RS	RS15	25042	64.75	177.483	-2877365	20250611203000	https://www.yahoo.com/news/russia-sends-most-valuable-planes-174400890.html
1249136073	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	018	018	01	1	3.4	4	1	4	0	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611203000	https://www.hindustantimes.com/world-news/us-news/donald-trump-elon-musk-bury-the-hatchet-after-tesla-ceo-issues-public-apology-101749670421380.html
1249136074	20250604	202506	2025	2025.4219	USA	OHIO	USA								USAGOV	UNITED STATES	USA					GOV			1	035	035	03	1	7.0	2	1	2	1.22699386503067	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Hillside Rehabilitation Hospital, Ohio, United States	US	USOH		41.2506	-80.7325	1050739	20250611203000	https://www.yahoo.com/news/medical-company-withdraws-request-medical-165308167.html
1249136075	20250604	202506	2025	2025.4219	USA	OHIO	USA								USAGOV	UNITED STATES	USA					GOV			1	035	035	03	1	7.0	2	1	2	1.22699386503067	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250611203000	https://www.yahoo.com/news/medical-company-withdraws-request-medical-165308167.html
1249136076	20250604	202506	2025	2025.4219	USAGOV	OHIO	USA					GOV													1	035	035	03	1	7.0	6	1	6	1.22699386503067	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								3	Hillside Rehabilitation Hospital, Ohio, United States	US	USOH		41.2506	-80.7325	1050739	20250611203000	https://www.yahoo.com/news/medical-company-withdraws-request-medical-165308167.html
1249136077	20250604	202506	2025	2025.4219	USALEG	UNITED STATES	USA					LEG			USA	UNITED STATES	USA								0	030	030	03	1	4.0	1	1	1	-2.87081339712919	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611203000	https://www.nbcnews.com/politics/congress/-no-plan-b-republicans-make-daring-bet-debt-limit-rcna212311
1249136078	20250610	202506	2025	2025.4384	CVL	CIVIL SOCIETY						CVL			LEG	HOUSE OF REPRESENTATIVES						LEG			1	042	042	04	1	1.9	10	1	10	-6.04395604395605	4	Pasay City, Pasay, Philippines	RP	RPE9	24210	14.5518	120.994	-2445008	4	Pasay City, Pasay, Philippines	RP	RPE9	24210	14.5518	120.994	-2445008	4	Pasay City, Pasay, Philippines	RP	RPE9	24210	14.5518	120.994	-2445008	20250611203000	https://malaya.com.ph/news/national-news/launch-mass-protest-actions-public-urged/
1249136079	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU													0	111	111	11	3	-2.0	6	1	6	-6.00858369098712	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	0								4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250611203000	https://www.tribuneindia.com/news/haryana/hau-registrar-chief-security-officer-among-8-booked-for-assault-on-students/
1249136080	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU			IND	HARYANA	IND								0	111	111	11	3	-2.0	1	1	1	-6.00858369098712	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250611203000	https://www.tribuneindia.com/news/haryana/hau-registrar-chief-security-officer-among-8-booked-for-assault-on-students/
1249136081	20250610	202506	2025	2025.4384	LEG	HOUSE OF REPRESENTATIVES						LEG			CVL	CIVIL SOCIETY						CVL			1	043	043	04	1	2.8	10	1	10	-6.04395604395605	4	Pasay City, Pasay, Philippines	RP	RPE9	24210	14.5518	120.994	-2445008	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250611203000	https://malaya.com.ph/news/national-news/launch-mass-protest-actions-public-urged/
1249136082	20250611	202506	2025	2025.4411											AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	6	1	6	-0.3883495145631	0								4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	20250611203000	https://www.nynganobserver.com.au/story/8989137/australia-explores-security-talks-with-eu/
1249136083	20250611	202506	2025	2025.4411											AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	4	1	4	0.21208907741251	0								4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	20250611203000	https://www.nynganobserver.com.au/story/8989900/nsw-solar-battery-rebate-ditched-amid-confusion-over-incentives/
1249136084	20250611	202506	2025	2025.4411											AUS	VICTORIA	AUS								0	173	173	17	4	-5.0	6	1	6	-6.29496402877698	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611203000	https://www.nbcwashington.com/news/national-international/daughter-gilgo-beach-suspect-believes-dad-is-killer-wife/3933341/
1249136085	20250611	202506	2025	2025.4411											BLR	BELARUS	BLR								0	190	190	19	4	-10.0	1	1	1	-5.87711487088157	0								1	Belarus	BO	BO		53	28	BO	5	Buryatia, Buryatiya, Russia	RS	RS11	25047	53	109	205709	20250611203000	https://www.rferl.org/a/belarus-ukraine-war-russia-leaked-database-medical/33439980.html
1249136086	20250611	202506	2025	2025.4411											BUS	ENTREPRENEUR						BUS			1	040	040	04	1	1.0	5	1	5	-1.06761565836299	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250611203000	https://en.interfax.com.ua/news/economic/1079227.html
1249136087	20250611	202506	2025	2025.4411											BUS	COMPANY						BUS			1	043	043	04	1	2.8	10	1	10	1.22699386503067	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250611203000	https://www.yahoo.com/news/medical-company-withdraws-request-medical-165308167.html
1249136088	20250611	202506	2025	2025.4411											BUS	PRODUCER						BUS			1	100	100	10	3	-5.0	5	1	5	2.31362467866324	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250611203000	https://en.interfax.com.ua/news/economic/1079265.html
1249136089	20250611	202506	2025	2025.4411											BUS	BUSINESS						BUS			0	130	130	13	3	-4.4	10	1	10	-5.46265328874024	0								1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250611203000	https://english.elpais.com/international/2025-06-11/guatemalas-democracy-still-needs-international-support.html
1249136090	20250611	202506	2025	2025.4411											CAN	CANADA	CAN								0	042	042	04	1	1.9	3	1	3	-1.12994350282486	0								4	Thunder Bay, Ontario, Canada	CA	CA08	12684	48.4	-89.2333	-574784	4	Kapuskasing, Ontario, Canada	CA	CA08	12660	49.4167	-82.4333	-567007	20250611203000	https://www.cbc.ca/news/canada/thunder-bay/sandy-lake-first-nation-evacuation-update-1.7558329
1249136091	20250611	202506	2025	2025.4411											CAN	CANADA	CAN								0	130	130	13	3	-4.4	1	1	1	-3.71024734982332	0								4	Peerless Lake, Alberta, Canada	CA	CA01	154724	56.6333	-114.667	-571068	4	Peerless Lake, Alberta, Canada	CA	CA01	154724	56.6333	-114.667	-571068	20250611203000	https://www.cbc.ca/news/canada/edmonton/alta-wildfire-1.7558348
1249136092	20250611	202506	2025	2025.4411											CAN	CANADA	CAN								0	130	130	13	3	-4.4	1	1	1	-3.71024734982332	0								4	Trout Lake, British Columbia, Canada	CA	CA02	12546	50.6333	-117.533	-575000	4	Trout Lake, British Columbia, Canada	CA	CA02	12546	50.6333	-117.533	-575000	20250611203000	https://www.cbc.ca/news/canada/edmonton/alta-wildfire-1.7558348
1249136093	20250611	202506	2025	2025.4411											CAN	CANADA	CAN								1	190	190	19	4	-10.0	2	1	2	1.14942528735632	0								3	Council Bluffs, Iowa, United States	US	USIA		41.2619	-95.8608	455672	3	Council Bluffs, Iowa, United States	US	USIA		41.2619	-95.8608	455672	20250611203000	https://americansongwriter.com/guess-whos-back-randy-bachman-and-burton-cummings-to-reunite-as-the-guess-who-on-the-2026-rock-legends-cruise/
1249136094	20250611	202506	2025	2025.4411											CANCVL	CANADA	CAN					CVL			0	130	130	13	3	-4.4	2	1	2	-3.71024734982332	0								4	Peerless Lake, Alberta, Canada	CA	CA01	154724	56.6333	-114.667	-571068	4	Peerless Lake, Alberta, Canada	CA	CA01	154724	56.6333	-114.667	-571068	20250611203000	https://www.cbc.ca/news/canada/edmonton/alta-wildfire-1.7558348
1249136095	20250611	202506	2025	2025.4411											CANCVL	CANADA	CAN					CVL			0	1712	171	17	4	-9.2	4	1	4	-3.71024734982332	0								4	Rainbow Lake, Alberta, Canada	CA	CA01	12536	58.2833	-119.25	-571955	4	Rainbow Lake, Alberta, Canada	CA	CA01	12536	58.2833	-119.25	-571955	20250611203000	https://www.cbc.ca/news/canada/edmonton/alta-wildfire-1.7558348
1249136096	20250611	202506	2025	2025.4411											CHR	CHRISTIAN				CHR					0	010	010	01	1	0.0	6	1	6	0.2970297029703	0								3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	20250611203000	https://www.wfmz.com/news/area/berks/reading-area/county-commissioners-learn-about-housing-challenges-in-berks/article_cc013cbf-0ee0-4bea-be09-2167b93fe327.html
1249136097	20250611	202506	2025	2025.4411											CHR	CHRISTIAN				CHR					0	040	040	04	1	1.0	6	1	6	0.2970297029703	0								3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	20250611203000	https://www.wfmz.com/news/area/berks/reading-area/county-commissioners-learn-about-housing-challenges-in-berks/article_cc013cbf-0ee0-4bea-be09-2167b93fe327.html
1249136098	20250611	202506	2025	2025.4411											COP	POLICE						COP			1	012	012	01	1	-0.4	5	1	5	-6.11888111888112	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250611203000	https://www.wfmz.com/news/ap/ap-national/what-to-know-about-the-protests-over-trumps-immigration-crackdown-in-la-and-other-cities/article_e7da4cb5-3380-5564-a14f-b2b43d793d14.html
1249136099	20250611	202506	2025	2025.4411											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-2.69058295964125	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250611203000	https://www.thetimes.com/comment/columnists/article/chapeau-derby-day-columnist-tmh5ds83c
1249136100	20250611	202506	2025	2025.4411											COP	NATIONAL POLICE						COP			0	1013	101	10	3	-5.0	2	1	2	-5.80110497237569	0								4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250611203000	https://www.standardmedia.co.ke/national/article/2001521481/human-rights-groups-demand-dig-lagat-steps-aside-in-albert-ojwang-death-probe
1249136101	20250611	202506	2025	2025.4411											COP	NATIONAL POLICE						COP			0	1013	101	10	3	-5.0	2	1	2	-5.80110497237569	0								4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250611203000	https://www.standardmedia.co.ke/national/article/2001521481/human-rights-groups-demand-dig-lagat-steps-aside-in-albert-ojwang-death-probe
1249136102	20250611	202506	2025	2025.4411											COP	NATIONAL POLICE						COP			0	1013	101	10	3	-5.0	6	1	6	-5.80110497237569	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250611203000	https://www.standardmedia.co.ke/national/article/2001521481/human-rights-groups-demand-dig-lagat-steps-aside-in-albert-ojwang-death-probe
1249136103	20250611	202506	2025	2025.4411											COP	POLICE						COP			0	140	140	14	3	-6.5	5	1	5	-5.11182108626198	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250611203000	https://english.elpais.com/usa/2025-06-11/pushback-against-trump-takes-shape-in-the-streets-of-over-20-us-cities.html
1249136104	20250611	202506	2025	2025.4411											CRM	ILLEGAL MIGRANT						CRM			0	112	112	11	3	-2.0	3	1	3	-4.76190476190476	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611203000	https://www.jamaicaobserver.com/2025/06/11/guyana-urges-nationals-not-overstay-visit-united-states/
1249136105	20250611	202506	2025	2025.4411											CUB	CUBAN	CUB								0	042	042	04	1	1.9	2	1	2	-2.25056264066017	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611203000	https://www.nbcwashington.com/news/national-international/trump-latino-voters-south-florida-immigration-policy-deportations/3933661/
1249136106	20250611	202506	2025	2025.4411											CVL	CITIZEN						CVL			0	013	013	01	1	0.4	8	1	8	-2.56	0								3	South Omaha, Nebraska, United States	US	USNE		41.2106	-95.9625	833605	3	South Omaha, Nebraska, United States	US	USNE		41.2106	-95.9625	833605	20250611203000	https://www.wowt.com/2025/06/11/mayor-police-chief-address-south-omaha-ice-operations/
1249136107	20250611	202506	2025	2025.4411											CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	2	1	2	-1.12994350282486	0								4	Sandy Lake, Saskatchewan, Canada	CA	CA11	154724	56.9833	-107.283	-573177	4	Red Lake, Ontario, Canada	CA	CA08	12660	51.0333	-93.8333	-572086	20250611203000	https://www.cbc.ca/news/canada/thunder-bay/sandy-lake-first-nation-evacuation-update-1.7558329
1249136108	20250611	202506	2025	2025.4411											CVL	VOTER						CVL			0	040	040	04	1	1.0	3	1	3	-0.69033530571993	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250611203000	https://www.nbcnews.com/politics/elections/boost-trump-jack-ciattarelli-pivots-new-jersey-governors-race-rcna211208
1249136109	20250611	202506	2025	2025.4411											CVL	TRAVELER						CVL			0	042	042	04	1	1.9	2	1	2	1.5748031496063	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Greece	GR	GR		39	22	GR	20250611203000	https://www.travelmarketreport.com/news/articles/gen-z-and-millennials-are-driving-summer-2025-travel-trends
