GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245325325	20250515	202505	2025	2025.3699	JUD	FEDERAL COURT						JUD			BUS	INVESTOR						BUS			0	112	112	11	3	-2.0	5	1	5	-9.35960591133004	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250522014500	https://therealdeal.com/la/2025/05/21/evacuation-delay-edison-probed-after-deadly-wildfire/
1245325326	20250515	202505	2025	2025.3699	SYRGOV	SYRIA	SYR					GOV													1	057	057	05	1	8.0	10	1	10	-0.4778972520908	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250522014500	https://www.eurasiareview.com/22052025-historic-shifts-offer-syria-a-path-forward/
1245325327	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								MED	CORRESPONDENT						MED			1	010	010	01	1	0.0	3	1	3	0.36855036855037	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250522014500	https://www.fcnp.com/2025/05/21/beyer-hails-new-pope-fusion-energy/
1245325328	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA								MED	CORRESPONDENT						MED			1	010	010	01	1	0.0	1	1	1	0.36855036855037	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250522014500	https://www.fcnp.com/2025/05/21/beyer-hails-new-pope-fusion-energy/
1245325329	20250515	202505	2025	2025.3699	USACOP	UNITED STATES	USA					COP			EDU	SCHOOL						EDU			1	020	020	02	1	3.0	2	1	2	-4.36781609195402	3	Country Club Hills, Illinois, United States	US	USIL	IL031	41.5681	-87.7203	406651	3	Country Club Hills, Illinois, United States	US	USIL		41.5681	-87.7203	406651	3	Country Club Hills, Illinois, United States	US	USIL		41.5681	-87.7203	406651	20250522014500	https://abc7chicago.com/post/country-club-hills-substitute-teacher-charged-assaulting-4th-grade-student-meadowview-intermediate-school-police-say/16498340/
1245325330	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR																		1	190	190	19	4	-10.0	2	1	2	-0.32258064516129	1	United States	US	US		39.828175	-98.5795	US	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522014500	https://www.jpost.com/opinion/article-854861
1245325331	20250522	202505	2025	2025.3890											AFR	AFRICA	AFR								1	040	040	04	1	1.0	10	1	10	-2.30088495575221	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250522014500	https://www.lusakatimes.com/2025/05/22/trump-ambushes-south-africas-ramaphosa-in-oval-office-meeting/
1245325332	20250522	202505	2025	2025.3890											AFR	AFRICA	AFR								0	051	051	05	1	3.4	10	1	10	-2.30088495575221	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250522014500	https://www.lusakatimes.com/2025/05/22/trump-ambushes-south-africas-ramaphosa-in-oval-office-meeting/
1245325333	20250522	202505	2025	2025.3890											AFRGOV	AFRICA	AFR					GOV			0	040	040	04	1	1.0	4	1	4	-4.09165302782324	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250522014500	https://960weli.iheart.com/featured/the-clay-travis-and-buck-sexton-show/content/2025-05-21-1119-the-clay-travis-and-buck-daily-review-with-clay-and-buck-may-21-2025/
1245325334	20250522	202505	2025	2025.3890											AFRGOV	AFRICA	AFR					GOV			0	046	046	04	1	7.0	4	1	4	-4.09165302782324	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250522014500	https://960weli.iheart.com/featured/the-clay-travis-and-buck-sexton-show/content/2025-05-21-1119-the-clay-travis-and-buck-daily-review-with-clay-and-buck-may-21-2025/
1245325335	20250522	202505	2025	2025.3890											AUS	BRISBANE	AUS								1	036	036	03	1	4.0	10	1	10	-7.01754385964912	0								0								0								20250522014500	https://www.miragenews.com/police-update-1-break-and-enter-rochedale-1464718/
1245325336	20250522	202505	2025	2025.3890											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	1	1	1	1.39165009940358	0								4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250522014500	https://www.hepburnadvocate.com.au/story/8970725/ballarats-surgical-future-ai-and-robotic-breakthroughs/
1245325337	20250522	202505	2025	2025.3890											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	5	1	5	1.39165009940358	0								4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	20250522014500	https://www.hepburnadvocate.com.au/story/8970725/ballarats-surgical-future-ai-and-robotic-breakthroughs/
1245325338	20250522	202505	2025	2025.3890											AUS	SOUTH AUSTRALIA	AUS								1	042	042	04	1	1.9	4	1	4	3.49344978165939	0								1	China	CH	CH		35	105	CH	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522014500	https://www.ragtrader.com.au/news/luggage-brand-july-makes-south-australia-debut
1245325339	20250522	202505	2025	2025.3890											AUS	SOUTH AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	3.49344978165939	0								1	China	CH	CH		35	105	CH	1	Singapore	SN	SN		1.366667	103.8	SN	20250522014500	https://www.ragtrader.com.au/news/luggage-brand-july-makes-south-australia-debut
1245325340	20250522	202505	2025	2025.3890											AUS	SOUTH AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	3.49344978165939	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522014500	https://www.ragtrader.com.au/news/luggage-brand-july-makes-south-australia-debut
1245325341	20250522	202505	2025	2025.3890											AUS	SOUTH AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	3.49344978165939	0								1	Malaysia	MY	MY		2.5	112.5	MY	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522014500	https://www.ragtrader.com.au/news/luggage-brand-july-makes-south-australia-debut
1245325342	20250522	202505	2025	2025.3890											AUS	SOUTH AUSTRALIA	AUS								1	111	111	11	3	-2.0	10	1	10	3.49344978165939	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250522014500	https://www.ragtrader.com.au/news/luggage-brand-july-makes-south-australia-debut
1245325343	20250522	202505	2025	2025.3890											AUS	AUSTRALIA	AUS								0	130	130	13	3	-4.4	2	1	2	-2.73373428102788	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250522014500	https://www.dailymail.co.uk/news/article-14734137/nikki-saroukos-united-states-deportation.html
1245325344	20250522	202505	2025	2025.3890											BUS	INDUSTRY						BUS			1	013	013	01	1	0.4	5	1	5	2.27272727272727	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250522014500	https://www.manilatimes.net/2025/05/22/tmt-newswire/pr-newswire/rd-technologies-celebrates-passage-of-stablecoins-ordinance-in-hong-kong/2118873
1245325345	20250522	202505	2025	2025.3890											BUS	INDUSTRY						BUS			1	020	020	02	1	3.0	5	1	5	2.27272727272727	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250522014500	https://www.manilatimes.net/2025/05/22/tmt-newswire/pr-newswire/rd-technologies-celebrates-passage-of-stablecoins-ordinance-in-hong-kong/2118873
1245325346	20250522	202505	2025	2025.3890											BUS	COMPANIES						BUS			0	020	020	02	1	3.0	6	1	6	1.43581081081081	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250522014500	https://www.myozarksonline.com/congress-begins-considering-first-federal-ai-regulations/
1245325347	20250522	202505	2025	2025.3890											BUS	BUSINESS						BUS			1	020	020	02	1	3.0	10	1	10	-0.61224489795918	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250522014500	https://www.rnz.co.nz/news/business/561794/nearly-two-thirds-of-workers-would-switch-jobs-for-a-higher-salary-survey-shows
1245325348	20250522	202505	2025	2025.3890											BUS	BUSINESS						BUS			0	042	042	04	1	1.9	5	1	5	0	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250522014500	https://www.afaqs.com/news/advertising/as-adland-shifts-dheeraj-sinha-says-vulnerability-is-a-strength-9149134
1245325349	20250522	202505	2025	2025.3890											BUS	COMPANY						BUS			1	043	043	04	1	2.8	2	1	2	2.67558528428093	0								4	Antibes, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.5624	7.12777	-1407848	4	Antibes, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.5624	7.12777	-1407848	20250522014500	https://www.instyle.com/jessica-alba-summer-leopard-bikini-11739674
1245325350	20250522	202505	2025	2025.3890											BUS	COMPANY						BUS			1	057	057	05	1	8.0	3	1	3	7.71704180064309	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250522014500	https://www.marketscreener.com/quote/stock/VIASAT-INC-11323/news/Inmarsat-Maritime-Provides-NexusWave-to-Mitsui-O-S-K-Lines-to-Help-Accelerate-Onboard-Digitalisatio-50031180/
1245325351	20250522	202505	2025	2025.3890											BUS	BUSINESS						BUS			0	071	071	07	2	7.4	5	1	5	0	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250522014500	https://www.afaqs.com/news/advertising/as-adland-shifts-dheeraj-sinha-says-vulnerability-is-a-strength-9149134
1245325352	20250522	202505	2025	2025.3890											BUS	INDUSTRY						BUS			1	130	130	13	3	-4.4	3	1	3	-8.71559633027522	0								4	Kim Chaek, Hamgyong-bukto, North Korea	KN	KN17	39550	40.8106	129.107	-177454	4	Kim Chaek, Hamgyong-bukto, North Korea	KN	KN17	39550	40.8106	129.107	-177454	20250522014500	https://www.express.co.uk/news/world/2058573/north-korean-warship-launch-ends
1245325353	20250522	202505	2025	2025.3890											BUS	TANKER						BUS			1	130	130	13	3	-4.4	4	1	4	-4.16666666666667	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522014500	https://gcaptain.com/russia-vows-to-defend-its-ships-in-baltic-sea/
1245325354	20250522	202505	2025	2025.3890											BUS	TANKER						BUS			1	130	130	13	3	-4.4	1	1	1	-4.16666666666667	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Sweden	SW	SW		62	15	SW	20250522014500	https://gcaptain.com/russia-vows-to-defend-its-ships-in-baltic-sea/
1245325355	20250522	202505	2025	2025.3890											CAN	CANADA	CAN								0	040	040	04	1	1.0	4	1	4	2.50659630606861	0								4	Gananoque, Ontario, Canada	CA	CA08	30527	44.3333	-76.1667	-565076	4	Gananoque, Ontario, Canada	CA	CA08	30527	44.3333	-76.1667	-565076	20250522014500	https://www.thewhig.com:443/news/gananoque-council-seeks-more-info-before-survey-on-downsizing
1245325356	20250522	202505	2025	2025.3890											CAN	CANADA	CAN								1	046	046	04	1	7.0	8	2	8	1.21681958687013	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250522014500	https://www.2news.com/news/national/canada-is-talking-to-the-us-about-joining-its-golden-dome-missile-defense-system-carney/article_de6e2ab4-523b-5841-986b-88a24495b0e1.html
1245325357	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								0	032	032	03	1	4.5	6	1	6	3.84319754035357	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	India	IN	IN		20	77	IN	20250522014500	http://www.ctgtribune.com/news/20250522_2845.html
1245325358	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								0	032	032	03	1	4.5	2	1	2	3.84319754035357	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250522014500	http://www.ctgtribune.com/news/20250522_2845.html
1245325359	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								1	040	040	04	1	1.0	2	1	2	-1.58227848101266	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250522014500	http://www.ctgtribune.com/3om/20250522/961162.htm
1245325360	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								0	042	042	04	1	1.9	9	1	5	1.4872521246459	0								4	Nanshan, Guangdong, China	CH	CH30	13041	23.8645	115.09	10849174	4	Nanshan, Guangdong, China	CH	CH30	13041	23.8645	115.09	10849174	20250522014500	http://www.ctgtribune.com/news/20250522_3311.html
1245325361	20250522	202505	2025	2025.3890											CHN	BEIJING	CHN								0	043	043	04	1	2.8	2	1	2	3.84319754035357	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250522014500	http://www.ctgtribune.com/news/20250522_2845.html
1245325362	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								1	046	046	04	1	7.0	3	1	3	-1.58227848101266	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250522014500	http://www.ctgtribune.com/3om/20250522/961162.htm
1245325363	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								1	046	046	04	1	7.0	2	1	2	-1.58227848101266	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522014500	http://www.ctgtribune.com/3om/20250522/961162.htm
1245325364	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								0	051	051	05	1	3.4	4	1	4	3.84319754035357	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250522014500	http://www.ctgtribune.com/news/20250522_2845.html
1245325365	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								0	051	051	05	1	3.4	2	1	2	3.84319754035357	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	India	IN	IN		20	77	IN	20250522014500	http://www.ctgtribune.com/news/20250522_2845.html
1245325366	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								0	051	051	05	1	3.4	2	1	2	3.84319754035357	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250522014500	http://www.ctgtribune.com/news/20250522_2845.html
1245325367	20250522	202505	2025	2025.3890											COP	LAW ENFORCEMENT OFFICER						COP			1	020	020	02	1	3.0	5	1	5	-11.5755627009647	0								3	Lawrence Police Department, Kansas, United States	US	USKS		38.9573	-95.305	2504012	3	Lawrence Police Department, Kansas, United States	US	USKS		38.9573	-95.305	2504012	20250522014500	https://www2.ljworld.com/news/public-safety/2025/may/21/man-found-guilty-of-3-felonies-in-downtown-lawrence-armed-disturbance-at-christmastime/
1245325368	20250522	202505	2025	2025.3890											COP	TROOPER						COP			1	036	036	03	1	4.0	10	1	10	1.38248847926268	0								3	Pennsylvania State Police, Pennsylvania, United States	US	USPA		40.4723	-78.7484	1209105	3	Pennsylvania State Police, Pennsylvania, United States	US	USPA		40.4723	-78.7484	1209105	20250522014500	https://fox56.com/news/local/is-your-childs-car-seat-safe-pennsylvania-state-police-offer-free-car-seat-checks
1245325369	20250522	202505	2025	2025.3890											COP	POLICE						COP			1	046	046	04	1	7.0	6	1	6	-6.13333333333334	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250522014500	https://www.aol.com/2-accused-helping-orleans-inmates-195230782.html
1245325370	20250522	202505	2025	2025.3890											COP	TROOPER						COP			1	090	090	09	2	-2.0	10	1	10	1.38248847926268	0								3	Dickson City, Pennsylvania, United States	US	USPA		41.4715	-75.6077	1198654	3	Dickson City, Pennsylvania, United States	US	USPA		41.4715	-75.6077	1198654	20250522014500	https://fox56.com/news/local/is-your-childs-car-seat-safe-pennsylvania-state-police-offer-free-car-seat-checks
1245325371	20250522	202505	2025	2025.3890											COP	LAW ENFORCEMENT OFFICER						COP			1	110	110	11	3	-2.0	5	1	5	-11.5755627009647	0								3	Lawrence Police Department, Kansas, United States	US	USKS		38.9573	-95.305	2504012	3	Lawrence Police Department, Kansas, United States	US	USKS		38.9573	-95.305	2504012	20250522014500	https://www2.ljworld.com/news/public-safety/2025/may/21/man-found-guilty-of-3-felonies-in-downtown-lawrence-armed-disturbance-at-christmastime/
1245325372	20250522	202505	2025	2025.3890											COPGOV	DEPUTY						COP	GOV		1	042	042	04	1	1.9	6	1	6	0.83857442348008	0								4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	20250522014500	https://www.miragenews.com/townsvilles-critical-minerals-future-delivered-1464731/
1245325373	20250522	202505	2025	2025.3890											CRM	PERPETRATOR						CRM			1	1121	112	11	3	-2.0	6	1	6	-4.65949820788531	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250522014500	https://www.dailysignal.com/2025/05/21/inside-fight-pass-laken-riley-act-mike-collins/
1245325374	20250522	202505	2025	2025.3890											CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	10	1	10	4.32692307692308	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250522014500	https://www.kalb.com/2025/05/21/alexandria-alumni-chapter-kappa-alpha-psi-hosting-58th-annual-black-white-ball/
1245325375	20250522	202505	2025	2025.3890											CVL	MIGRANT						CVL			0	043	043	04	1	2.8	4	1	4	-4.1033434650456	0								4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	1	Mexico	MX	MX		23	-102	MX	20250522014500	https://www.prokerala.com/news/articles/a1636910.html
1245325376	20250522	202505	2025	2025.3890											CVL	MIGRANT						CVL			0	043	043	04	1	2.8	1	1	1	-4.1033434650456	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250522014500	https://www.prokerala.com/news/articles/a1636910.html
1245325377	20250522	202505	2025	2025.3890											CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	3	1	3	-1.8842530282638	0								3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	20250522014500	https://www.wdrb.com/in-depth/opponents-pack-meeting-about-6-billion-oldham-county-data-center-plan/article_cabe30e6-bd8a-4795-b03a-daffb331ce38.html
1245325378	20250522	202505	2025	2025.3890											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	5	1	5	7.10900473933649	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250522014500	https://www.ttrweekly.com/site/2025/05/minacia-taps-sabres-travel-agency-network/
