GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246342617	20250427	202504	2025	2025.3205	SOM	MOGADISHU	SOM								TUR	TURKISH	TUR								0	043	043	04	1	2.8	1	1	1	-3.31311245916939	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250527174500	https://www.stripes.com/theaters/africa/2025-05-27/us-cuts-somalia-al-shabab-17926952.html
1246342618	20250427	202504	2025	2025.3205	SOM	MOGADISHU	SOM								TUR	TURKISH	TUR								0	043	043	04	1	2.8	3	1	3	-3.31311245916939	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250527174500	https://www.stripes.com/theaters/africa/2025-05-27/us-cuts-somalia-al-shabab-17926952.html
1246342619	20250427	202504	2025	2025.3205	TUR	ANKARA	TUR								SOM	MOGADISHU	SOM								0	010	010	01	1	0.0	5	1	5	-3.31311245916939	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250527174500	https://www.stripes.com/theaters/africa/2025-05-27/us-cuts-somalia-al-shabab-17926952.html
1246342620	20250427	202504	2025	2025.3205	TUR	TURKEY	TUR								SOM	SOMALIA	SOM								0	010	010	01	1	0.0	2	1	2	-3.31311245916939	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250527174500	https://www.stripes.com/theaters/africa/2025-05-27/us-cuts-somalia-al-shabab-17926952.html
1246342621	20250427	202504	2025	2025.3205	TUR	ANKARA	TUR								SOM	SOMALIA	SOM								0	010	010	01	1	0.0	1	1	1	-3.31311245916939	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527174500	https://www.stripes.com/theaters/africa/2025-05-27/us-cuts-somalia-al-shabab-17926952.html
1246342622	20250427	202504	2025	2025.3205	TUR	TURKISH	TUR								SOM	MOGADISHU	SOM								0	042	042	04	1	1.9	1	1	1	-3.31311245916939	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250527174500	https://www.stripes.com/theaters/africa/2025-05-27/us-cuts-somalia-al-shabab-17926952.html
1246342623	20250427	202504	2025	2025.3205	TUR	TURKISH	TUR								SOM	MOGADISHU	SOM								0	042	042	04	1	1.9	1	1	1	-3.31311245916939	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250527174500	https://www.stripes.com/theaters/africa/2025-05-27/us-cuts-somalia-al-shabab-17926952.html
1246342624	20250427	202504	2025	2025.3205	TUR	TURKISH	TUR								SOM	MOGADISHU	SOM								0	042	042	04	1	1.9	3	1	3	-3.31311245916939	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250527174500	https://www.stripes.com/theaters/africa/2025-05-27/us-cuts-somalia-al-shabab-17926952.html
1246342625	20250427	202504	2025	2025.3205	TWN	TAIWAN	TWN								GTMGOV	GUATEMALAN	GTM					GOV			1	036	036	03	1	4.0	3	1	3	2.60869565217391	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Guatemala City, Guatemala, Guatemala	GT	GT07	64850	14.6211	-90.5269	-1133206	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250527174500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/28/2003837628
1246342626	20250520	202505	2025	2025.3836											CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	1.10741971207088	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Israel	IS	IS		31.5	34.75	IS	20250527174500	https://nationalpost.com/opinion/tasha-kheiriddin-mark-carneys-quest-for-a-majority
1246342627	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	4	1	4	1.73611111111111	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527174500	https://english.news.cn/20250528/d5943cc2a892425c9876fdf6a07bad95/c.html
1246342628	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR								USA	UNITED STATES	USA								1	026	026	02	1	4.0	4	1	4	1.73611111111111	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527174500	https://english.news.cn/20250528/d5943cc2a892425c9876fdf6a07bad95/c.html
1246342629	20250520	202505	2025	2025.3836	CAN	CANADA	CAN																		0	040	040	04	1	1.0	2	1	2	1.10741971207088	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								1	Israel	IS	IS		31.5	34.75	IS	20250527174500	https://nationalpost.com/opinion/tasha-kheiriddin-mark-carneys-quest-for-a-majority
1246342630	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			AFR	AFRICA	AFR								1	040	040	04	1	1.0	4	1	4	1.73611111111111	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527174500	https://english.news.cn/20250528/d5943cc2a892425c9876fdf6a07bad95/c.html
1246342631	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			ZAF	CAPE TOWN	ZAF								1	040	040	04	1	1.0	4	1	4	1.73611111111111	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527174500	https://english.news.cn/20250528/d5943cc2a892425c9876fdf6a07bad95/c.html
1246342632	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					1	190	190	19	4	-10.0	2	1	2	-4.28134556574924	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527174500	https://www.clevelandjewishnews.com/jns/false-claims-and-consequences/article_0fe2abe3-cccb-5e84-8229-8172816d6af3.html
1246342633	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								USA	WASHINGTON	USA								1	193	193	19	4	-10.0	6	3	6	-1.04895104895105	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527174500	https://khqa.com/news/nation-world/sarah-milgrim-israeli-embassy-staffer-deadly-shooting-capital-jewish-museum-kansas-community-private-memorial-funeral-washington-prairie-village-young-diplomats-yaron-lischinsky-congregation-beth-torah
1246342634	20250520	202505	2025	2025.3836	ISRLEG	ISRAEL	ISR					LEG			ISR	ISRAELI	ISR								1	051	051	05	1	3.4	2	1	2	-8.01886792452832	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250527174500	https://www.israelnationalnews.com/news/409066
1246342635	20250520	202505	2025	2025.3836	ISRLEG	ISRAEL	ISR					LEG			ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	2	1	2	-8.01886792452832	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527174500	https://www.israelnationalnews.com/news/409066
1246342636	20250520	202505	2025	2025.3836	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-4.84848484848485	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	New Orleans Police Department Crime Lab, Louisiana, United States	US	USLA		29.9631	-90.0941	2334067	20250527174500	https://www.erienewsnow.com/story/52802309/how-13-people-allegedly-helped-new-orleans-escaped-inmates-both-before-and-after-the-brazen-breakout
1246342637	20250520	202505	2025	2025.3836	LEG	CONGRESSMAN						LEG			ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	2	1	2	-8.01886792452832	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527174500	https://www.israelnationalnews.com/news/409066
1246342638	20250520	202505	2025	2025.3836	LEG	CONGRESSMAN						LEG			ISRGOV	ISRAELI	ISR					GOV			1	111	111	11	3	-2.0	6	1	6	-8.01886792452832	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527174500	https://www.israelnationalnews.com/news/409066
1246342639	20250520	202505	2025	2025.3836	MNCUSA	BANK OF AMERICA	USA					MNC			CHN	CHINA	CHN								0	172	172	17	4	-5.0	4	1	4	-3.53535353535354	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527174500	https://finance.yahoo.com/news/nvidia-china-revenue-set-to-cross-6-billion-in-q1-as-investors-brace-for-export-ban-impact-170141062.html
1246342640	20250520	202505	2025	2025.3836	MNCUSA	BANK OF AMERICA	USA					MNC			CHN	CHINA	CHN								0	172	172	17	4	-5.0	2	1	2	-3.53535353535354	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527174500	https://finance.yahoo.com/news/nvidia-china-revenue-set-to-cross-6-billion-in-q1-as-investors-brace-for-export-ban-impact-170141062.html
1246342641	20250520	202505	2025	2025.3836	USA	WASHINGTON	USA								ISRGOV	ISRAEL	ISR					GOV			1	190	190	19	4	-10.0	2	1	2	-4.28134556574924	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527174500	https://www.clevelandjewishnews.com/jns/false-claims-and-consequences/article_0fe2abe3-cccb-5e84-8229-8172816d6af3.html
1246342642	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	042	042	04	1	1.9	1	1	1	-4.84848484848485	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	New Orleans Police Department Crime Lab, Louisiana, United States	US	USLA		29.9631	-90.0941	2334067	20250527174500	https://www.erienewsnow.com/story/52802309/how-13-people-allegedly-helped-new-orleans-escaped-inmates-both-before-and-after-the-brazen-breakout
1246342643	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								USACOP	NEW ORLEANS	USA					COP			0	020	020	02	1	3.0	2	1	2	-4.84848484848485	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	New Orleans Police Department Crime Lab, Louisiana, United States	US	USLA		29.9631	-90.0941	2334067	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250527174500	https://www.erienewsnow.com/story/52802309/how-13-people-allegedly-helped-new-orleans-escaped-inmates-both-before-and-after-the-brazen-breakout
