GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246539180	20250428	202504	2025	2025.3233	SAU	SAUDI ARABIA	SAU								FRA	FRANCE	FRA								0	050	050	05	1	3.5	1	1	1	0.42372881355932	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	Saudi Arabia	SA	SA		25	45	SA	20250528154500	https://www.irishcentral.com/news/ireland-recognition-palestine
1246539181	20250428	202504	2025	2025.3233	SAU	SAUDI ARABIA	SAU								FRA	FRANCE	FRA								0	050	050	05	1	3.5	4	1	4	0.42372881355932	1	Saudi Arabia	SA	SA		25	45	SA	1	France	FR	FR		46	2	FR	1	Saudi Arabia	SA	SA		25	45	SA	20250528154500	https://www.irishcentral.com/news/ireland-recognition-palestine
1246539182	20250428	202504	2025	2025.3233	SAU	SAUDI ARABIA	SAU								IRL	IRELAND	IRL								0	036	036	03	1	4.0	1	1	1	0.42372881355932	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ireland	EI	EI		53	-8	EI	20250528154500	https://www.irishcentral.com/news/ireland-recognition-palestine
1246539183	20250428	202504	2025	2025.3233	SAU	SAUDI ARABIA	SAU								IRL	IRELAND	IRL								0	036	036	03	1	4.0	4	1	4	0.42372881355932	1	Saudi Arabia	SA	SA		25	45	SA	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250528154500	https://www.irishcentral.com/news/ireland-recognition-palestine
1246539184	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	0	0								3	Clarke County, Iowa, United States	US	USIA		41.0333	-93.7836	465209	3	Union County, Iowa, United States	US	USIA		41.0333	-94.2508	465276	20250528154500	https://www.crestonnews.com/news/local/2025/05/28/ema-considers-dual-county-coordinator/
1246539185	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV			GOVENV	ENVIRONMENT MINIST						GOV	ENV		1	036	036	03	1	4.0	10	1	10	-3.32225913621263	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250528154500	https://jang.com.pk/en/39230-slovakia-greenlights-sale-of-protected-brown-bear-meat-news
1246539186	20250521	202505	2025	2025.3863	GOVENV	ENVIRONMENT MINIST						GOV	ENV		GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	6	1	6	-3.32225913621263	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Slovak Republic	LO	LO		48.666667	19.5	LO	20250528154500	https://jang.com.pk/en/39230-slovakia-greenlights-sale-of-protected-brown-bear-meat-news
1246539187	20250521	202505	2025	2025.3863	GOVENV	ENVIRONMENT MINIST						GOV	ENV		GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	4	1	4	-3.32225913621263	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250528154500	https://jang.com.pk/en/39230-slovakia-greenlights-sale-of-protected-brown-bear-meat-news
1246539188	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN								MIL	ARMY CHIEF						MIL			1	020	020	02	1	3.0	4	1	4	-3.79939209726444	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250528154500	https://www.deccanchronicle.com/world/massive-protests-in-bangladesh-as-bnp-demands-elections-by-december-1881873
1246539189	20250521	202505	2025	2025.3863	MIL	ARMY CHIEF						MIL													1	020	020	02	1	3.0	6	1	6	-3.79939209726444	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528154500	https://www.deccanchronicle.com/world/massive-protests-in-bangladesh-as-bnp-demands-elections-by-december-1881873
1246539190	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	0	3	Union County, Iowa, United States	US	USIA	IA175	41.0333	-94.2508	465276	0								3	Union County, Iowa, United States	US	USIA		41.0333	-94.2508	465276	20250528154500	https://www.crestonnews.com/news/local/2025/05/28/ema-considers-dual-county-coordinator/
1246539191	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								EDU	INTELLECTUAL						EDU			1	180	180	18	4	-9.0	8	1	8	-2.13592233009709	3	Bexar County, Texas, United States	US	USTX	TX029	29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250528154500	https://www.tpr.org/criminal-justice/2025-05-28/group-home-where-resident-allegedly-assaulted-has-ownership-with-checkered-past
1246539192	20250521	202505	2025	2025.3863	USA	THE US	USA								GOV	GOVERNMENT						GOV			1	057	057	05	1	8.0	5	1	5	-0.49382716049382	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250528154500	https://timesofmalta.com/article/microsoft-offers-reassurances-data-privacy-civil-servants-copilot.1110275
1246539193	20250527	202505	2025	2025.4027	DEUGOV	GERMAN	DEU					GOV			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	6	1	6	-2.91790306627102	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528154500	https://www.justsecurity.org/113800/early-edition-may-28-2025/
1246539194	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			RUS	RUSSIAN	RUS								1	112	112	11	3	-2.0	4	1	4	-2.91790306627102	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250528154500	https://www.justsecurity.org/113800/early-edition-may-28-2025/
1246539195	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			RUSGOV	RUSSIAN	RUS					GOV			1	112	112	11	3	-2.0	6	1	6	-2.91790306627102	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250528154500	https://www.justsecurity.org/113800/early-edition-may-28-2025/
1246539196	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	043	043	04	1	2.8	2	1	2	-2.91790306627102	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528154500	https://www.justsecurity.org/113800/early-edition-may-28-2025/
1246539197	20250527	202505	2025	2025.4027	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	042	042	04	1	1.9	2	1	2	-2.91790306627102	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528154500	https://www.justsecurity.org/113800/early-edition-may-28-2025/
1246539198	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	154	154	15	4	-7.2	2	1	2	-2.91790306627102	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528154500	https://www.justsecurity.org/113800/early-edition-may-28-2025/
1246539199	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	154	154	15	4	-7.2	6	1	6	-2.91790306627102	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528154500	https://www.justsecurity.org/113800/early-edition-may-28-2025/
1246539200	20250528	202505	2025	2025.4055											AGR	TENANT FARMER						AGR			1	040	040	04	1	1.0	10	1	10	-3.75375375375375	0								0								0								20250528154500	https://www.countytimes.co.uk/news/25196365.powys-tenant-farmers-voice-anger-council-farm-sales/
1246539201	20250528	202505	2025	2025.4055											AGR	FARMER						AGR			1	042	042	04	1	1.9	2	1	2	6.63129973474801	0								3	Wolfforth, Texas, United States	US	USTX	TX303	33.5059	-102.009	1371874	3	Wolfforth, Texas, United States	US	USTX	TX303	33.5059	-102.009	1371874	20250528154500	https://kfmx.com/lubbock-barbeque-scene/
1246539202	20250528	202505	2025	2025.4055											AUT	AUSTRIA	AUT								1	060	060	06	2	6.0	3	1	3	2.12164073550212	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250528154500	https://www.moneycontrol.com/entertainment/when-shah-rukh-khan-s-mannat-was-villa-vienna-and-how-it-was-featured-in-old-movies-the-story-of-srk-s-heritage-bungalow-article-13056856.html
1246539203	20250528	202505	2025	2025.4055											BUS	COMPANY						BUS			0	010	010	01	1	0.0	4	1	4	-4.85201358563804	0								3	Decatur, Illinois, United States	US	USIL	IL115	39.8403	-88.9548	407044	3	Decatur, Illinois, United States	US	USIL	IL115	39.8403	-88.9548	407044	20250528154500	https://www.thegazette.com/business/i-know-i-have-a-dust-problem-adm-repeatedly-failed-to-prevent-potentially-deadly-grain-explosions/
1246539204	20250528	202505	2025	2025.4055											BUS	INVESTOR						BUS			1	020	020	02	1	3.0	3	1	3	2.07838479809976	0								5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250528154500	http://www.ctgtribune.com/news/20250528_6353247.htm
1246539205	20250528	202505	2025	2025.4055											BUS	BUSINESS						BUS			0	020	020	02	1	3.0	10	1	10	-5.72519083969466	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250528154500	https://www.kens5.com/article/news/investigations/call-kens/call-kens-tax-return-irs-tips-taxes-internal-revenue-service-san-antonio-money/273-b0fc4553-22f1-4cca-9adc-ac11565cab72
1246539206	20250528	202505	2025	2025.4055											BUS	COMPANY						BUS			0	060	060	06	2	6.0	5	1	5	-1.12359550561798	0								4	Mahadev, Jammu and Kashmir, India	IN	IN12	72851	32.8889	74.9014	6205823	4	Mahadev, Jammu and Kashmir, India	IN	IN12	72851	32.8889	74.9014	6205823	20250528154500	https://www.moneycontrol.com/news/business/debt-recovery-tribunal-bars-gensol-promoters-from-selling-or-alienating-assets-13056766.html
1246539207	20250528	202505	2025	2025.4055											BUS	COMPANY						BUS			0	100	100	10	3	-5.0	4	1	4	-4.85201358563804	0								3	Decatur, Illinois, United States	US	USIL	IL115	39.8403	-88.9548	407044	3	Decatur, Illinois, United States	US	USIL	IL115	39.8403	-88.9548	407044	20250528154500	https://www.thegazette.com/business/i-know-i-have-a-dust-problem-adm-repeatedly-failed-to-prevent-potentially-deadly-grain-explosions/
1246539208	20250528	202505	2025	2025.4055											BUS	INVESTOR						BUS			1	130	130	13	3	-4.4	4	1	4	-3.07467057101025	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528154500	https://www.globenewswire.com/news-release/2025/05/28/3089760/683/en/IBTA-Investors-Have-the-Opportunity-to-Lead-the-Ibotta-Securities-Fraud-Lawsuit-with-Faruqi-Faruqi-LLP.html
1246539209	20250528	202505	2025	2025.4055											CAN	CANADA	CAN								0	042	042	04	1	1.9	8	1	8	0.49079754601227	0								4	Duparquet, Quebec, Canada	CA	CA10	12785	48.5167	-79.2167	-563888	4	Duparquet, Quebec, Canada	CA	CA10	12785	48.5167	-79.2167	-563888	20250528154500	https://www.juniorminingnetwork.com/junior-miner-news/press-releases/1525-tsx/ff/180873-first-mining-strengthens-miroir-discovery-at-duparquet-gold-project-with-new-near-surface-drilling-results-and-expands-valentre-target-zone-at-depth.html
1246539210	20250528	202505	2025	2025.4055											CAN	MONTREAL	CAN								0	043	043	04	1	2.8	3	1	3	-3.35511982570806	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250528154500	https://jewishcurrents.org/shabbat-reading-list/may-23-2025-2
1246539211	20250528	202505	2025	2025.4055											CHN	CHINA	CHN								0	043	043	04	1	2.8	1	1	1	-0.40345821325648	0								4	Yao Yang, Guangdong, China	CH	CH30	13038	23.0495	114.317	10465774	4	Yao Yang, Guangdong, China	CH	CH30	13038	23.0495	114.317	10465774	20250528154500	http://www.ctgtribune.com/news/20250528_61014.html
1246539212	20250528	202505	2025	2025.4055											CHRCTH	THE POPE				CHR	CTH				1	043	043	04	1	2.8	5	1	5	2.88315629742033	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250528154500	https://aleteia.org/2025/05/28/call-to-be-human-is-before-call-to-be-a-believer-notes-pope-leo
1246539213	20250528	202505	2025	2025.4055											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	1	1	1	-4.51693851944793	0								3	Yolo County, California, United States	US	USCA		38.6999	-121.884	277321	3	Yolo County, California, United States	US	USCA		38.6999	-121.884	277321	20250528154500	https://www.dailydemocrat.com/2025/05/28/yolo-group-helps-men-live-with-prostate-cancer/
1246539214	20250528	202505	2025	2025.4055											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	2	1	2	-4.51693851944793	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250528154500	https://www.dailydemocrat.com/2025/05/28/yolo-group-helps-men-live-with-prostate-cancer/
1246539215	20250528	202505	2025	2025.4055											CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	2	1	2	2.33139212423738	0								4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250528154500	https://www.app.com.pk/national/pm-calls-for-unity-peace-in-region-as-he-addresses-azerbaijans-independence-day-ceremony-2/
1246539216	20250528	202505	2025	2025.4055											CVL	TOURIST						CVL			0	190	190	19	4	-10.0	10	1	10	-0.29498525073746	0								4	Piazza San Marco, Veneto, Italy	IT	IT20	18418	45.4333	12.3417	168478	4	Piazza San Marco, Veneto, Italy	IT	IT20	18418	45.4333	12.3417	168478	20250528154500	https://italoamericano.org/italy-bizzarre-laws/
1246539217	20250528	202505	2025	2025.4055											DEU	GERMANY	DEU								0	042	042	04	1	1.9	1	1	1	-6.04229607250756	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250528154500	https://sofrep.com/news/sofrep-daily-2025-may-28-am/
1246539218	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	2.80373831775701	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250528154500	https://www.thehindu.com/news/national/karnataka/most-schools-to-re-open-from-thursday-in-karnataka/article69630054.ece
1246539219	20250528	202505	2025	2025.4055											EDU	COLLEGE						EDU			0	043	043	04	1	2.8	5	1	5	-0.19607843137255	0								4	Alipore, West Bengal, India	IN	IN28	70294	22.5303	88.3342	-2088498	4	Alipore, West Bengal, India	IN	IN28	70294	22.5303	88.3342	-2088498	20250528154500	https://www.thehindu.com/news/cities/kolkata/calcutta-universitys-summer-recess-advisory-sparks-confusion-among-colleges/article69629407.ece
1246539220	20250528	202505	2025	2025.4055											EDU	UNIVERSITY						EDU			1	046	046	04	1	7.0	1	1	1	2.18579234972678	0								4	Layyah, Punjab, Pakistan	PK	PK04	23667	30.9671	71.2579	10740203	4	Layyah, Punjab, Pakistan	PK	PK04	23667	30.9671	71.2579	10740203	20250528154500	https://www.app.com.pk/domestic/cm-maryam-to-visit-layyah-on-may-30-distribute-laptops-among-students/
1246539221	20250528	202505	2025	2025.4055											EDU	STUDENT						EDU			1	051	051	05	1	3.4	10	1	10	2.80373831775701	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250528154500	https://www.thehindu.com/news/national/karnataka/most-schools-to-re-open-from-thursday-in-karnataka/article69630054.ece
1246539222	20250528	202505	2025	2025.4055											ELI	ACTOR						ELI			0	043	043	04	1	2.8	2	1	2	3.44827586206896	0								4	Cluj-Napoca, Cluj, Romania	RO	RO13	25000	46.7667	23.6	-1156174	4	Cluj-Napoca, Cluj, Romania	RO	RO13	25000	46.7667	23.6	-1156174	20250528154500	https://hungarytoday.hu/director-to-receive-lifetime-achievement-award-at-eu-sponsored-festival-in-cluj-napoca/
1246539223	20250528	202505	2025	2025.4055											ELI	ACTOR						ELI			1	112	112	11	3	-2.0	6	1	6	0	0								4	Glen Ross, Fermanagh, United Kingdom	UK	UKS2	18294	54.45	-7.71667	-2597179	4	Glen Ross, Fermanagh, United Kingdom	UK	UKS2	18294	54.45	-7.71667	-2597179	20250528154500	https://movieweb.com/kevin-spacey-direct-action-thriller-holiguards-dolph-lundgren/
