GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244533484	20250518	202505	2025	2025.3781											ALB	ALBANIA	ALB								0	042	042	04	1	1.9	5	1	5	0.72094995759118	0								4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250518054500	https://telegrafi.com/en/ferid-jegeni-mesuesi-patriot-qe-hapi-shkollat-e-para-ne-diber/
1244533485	20250518	202505	2025	2025.3781											AUS	SYDNEY	AUS								0	051	051	05	1	3.4	5	1	5	1.9723865877712	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250518054500	https://www.goulburnpost.com.au/story/8968531/airbnb-vs-long-term-rentals-where-to-invest/
1244533486	20250518	202505	2025	2025.3781											AUS	AUSTRALIA	AUS								1	130	130	13	3	-4.4	6	1	6	-1.37404580152672	0								4	Footscray, Victoria, Australia	AS	AS07	5396	-37.8	144.9	-1573765	4	Footscray, Victoria, Australia	AS	AS07	5396	-37.8	144.9	-1573765	20250518054500	https://www.smh.com.au/national/victoria/a-beloved-grocery-has-sold-fruit-and-veg-for-nearly-100-years-now-woolies-has-come-knocking-20250514-p5lz5h.html
1244533487	20250518	202505	2025	2025.3781											CRMCRM	CRIMINAL						CRM	CRM		0	130	130	13	3	-4.4	10	1	10	-5.82159624413145	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518054500	https://www.newdelhitimes.com/the-crisis-is-gaza-is-only-growing-heres-what-to-know/
1244533488	20250518	202505	2025	2025.3781											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	1	1	1	0.72094995759118	0								4	Lejcan, DibëAL, Albania	AL	AL41	3794	41.4264	20.41	-106192	4	Lejcan, DibëAL, Albania	AL	AL41	3794	41.4264	20.41	-106192	20250518054500	https://telegrafi.com/en/ferid-jegeni-mesuesi-patriot-qe-hapi-shkollat-e-para-ne-diber/
1244533489	20250518	202505	2025	2025.3781											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	1	1	1	0.72094995759118	0								4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Lejcan, DibëAL, Albania	AL	AL41	3794	41.4264	20.41	-106192	20250518054500	https://telegrafi.com/en/ferid-jegeni-mesuesi-patriot-qe-hapi-shkollat-e-para-ne-diber/
1244533490	20250518	202505	2025	2025.3781											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	3	1	3	0.72094995759118	0								4	Jabllanica, Prizren, Kosovo	KV	KV21	47642	42.1708	20.7681	-83129	4	Jabllanica, Prizren, Kosovo	KV	KV21	47642	42.1708	20.7681	-83129	20250518054500	https://telegrafi.com/en/ferid-jegeni-mesuesi-patriot-qe-hapi-shkollat-e-para-ne-diber/
1244533491	20250518	202505	2025	2025.3781											ESP	TOLEDO	ESP								1	190	190	19	4	-10.0	10	1	10	-7.06521739130435	0								0								0								20250518054500	https://www.fox2detroit.com/news/61-year-old-toledo-woman-dies-summerfield-township-crash
1244533492	20250518	202505	2025	2025.3781											FRA	CANNES	FRA								1	043	043	04	1	2.8	5	1	5	-0.42826552462526	0								1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250518054500	https://www.thehindu.com/entertainment/movies/cannes-2025-condor-costumed-man-steals-spotlight-at-lynne-ramsays-die-my-love-red-carpet/article69589728.ece
1244533493	20250518	202505	2025	2025.3781											GBR	LONDON	GBR								0	060	060	06	2	6.0	3	1	3	0.109051254089421	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518054500	https://www.theguardian.com/food/2025/may/18/the-fat-badger-london-w10-grace-dent-restaurant-review
1244533494	20250518	202505	2025	2025.3781											GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	3	1	3	-1.82072829131653	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518054500	https://www.newdelhitimes.com/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244533495	20250518	202505	2025	2025.3781											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	3	1	3	-1.82072829131653	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518054500	https://www.newdelhitimes.com/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244533496	20250518	202505	2025	2025.3781											GOV	PRESIDENT						GOV			0	111	111	11	3	-2.0	10	1	10	-0.26187803965582	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518054500	https://www.israelnationalnews.com/news/408522
1244533497	20250518	202505	2025	2025.3781											IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		1	100	100	10	3	-5.0	6	1	6	1.21293800539084	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518054500	https://yerelgundem.com/a-geopolitical-response-to-trumps-triumphant-middle-east-tour
1244533498	20250518	202505	2025	2025.3781											IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		1	100	100	10	3	-5.0	4	1	4	1.21293800539084	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518054500	https://yerelgundem.com/a-geopolitical-response-to-trumps-triumphant-middle-east-tour
1244533499	20250518	202505	2025	2025.3781											ISR	ISRAEL	ISR								1	164	164	16	4	-7.0	2	1	2	-5.82159624413145	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518054500	https://www.newdelhitimes.com/the-crisis-is-gaza-is-only-growing-heres-what-to-know/
1244533500	20250518	202505	2025	2025.3781											JUD	JUDGE						JUD			0	020	020	02	1	3.0	6	1	6	-2.19178082191781	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250518054500	https://www.rappler.com/newsbreak/explainers/leila-de-lima-no-detention-again-court-appeals-decision/
1244533501	20250518	202505	2025	2025.3781											JUD	JUDICIARY						JUD			0	040	040	04	1	1.0	5	1	5	-3.93765381460213	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250518054500	https://www.news18.com/opinion/opinion-with-indian-judiciary-on-trial-its-time-for-fundamental-reforms-ws-l-9341698.html
1244533502	20250518	202505	2025	2025.3781											JUD	JUDGE						JUD			0	042	042	04	1	1.9	6	1	6	-2.19178082191781	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250518054500	https://www.rappler.com/newsbreak/explainers/leila-de-lima-no-detention-again-court-appeals-decision/
1244533503	20250518	202505	2025	2025.3781											JUD	JUDGE						JUD			0	043	043	04	1	2.8	10	1	10	-3.72526193247963	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250518054500	https://www.ajc.com/news/local/judge-accused-ignoring-lawyer-urgent-pleas-for-bathroom-break/6EkGjaKfeP2mrSPMUoqzVL/
1244533504	20250518	202505	2025	2025.3781											JUD	HIGH COURT						JUD			0	080	080	08	2	5.0	10	1	10	-3.93765381460213	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250518054500	https://www.news18.com/opinion/opinion-with-indian-judiciary-on-trial-its-time-for-fundamental-reforms-ws-l-9341698.html
1244533505	20250518	202505	2025	2025.3781											JUD	HIGH COURT						JUD			0	114	114	11	3	-2.0	5	1	5	-3.93765381460213	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250518054500	https://www.news18.com/opinion/opinion-with-indian-judiciary-on-trial-its-time-for-fundamental-reforms-ws-l-9341698.html
1244533506	20250518	202505	2025	2025.3781											MAR	MOROCCO	MAR								1	035	035	03	1	7.0	4	1	4	1.40845070422535	0								4	Ouarzazate, Souss-Massa-DrâMO, Morocco	MO	MO55	147359	30.9176	-6.91616	-40993	4	Ouarzazate, Souss-Massa-DrâMO, Morocco	MO	MO55	147359	30.9176	-6.91616	-40993	20250518054500	https://www.newdelhitimes.com/the-desert-blooms-roses-perfume-the-air-and-a-moroccan-town-comes-to-life/
1244533507	20250518	202505	2025	2025.3781											MAR	MOROCCO	MAR								1	060	060	06	2	6.0	8	1	8	1.40845070422535	0								4	Ait Hamed, Souss-Massa-DrâMO, Morocco	MO	MO55	21826	30.6129	-8.38842	-21771	4	Ait Hamed, Souss-Massa-DrâMO, Morocco	MO	MO55	21826	30.6129	-8.38842	-21771	20250518054500	https://www.newdelhitimes.com/the-desert-blooms-roses-perfume-the-air-and-a-moroccan-town-comes-to-life/
1244533508	20250518	202505	2025	2025.3781											MED	WEBSITE						MED			0	030	030	03	1	4.0	10	1	10	0	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250518054500	https://www.wlbt.com/2025/05/17/local-naacp-honors-three-african-american-civil-rights-figures-mississippi/
1244533509	20250518	202505	2025	2025.3781											MED	WEBSITE						MED			0	042	042	04	1	1.9	10	1	10	0	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250518054500	https://www.wlbt.com/2025/05/17/local-naacp-honors-three-african-american-civil-rights-figures-mississippi/
1244533510	20250518	202505	2025	2025.3781											MIL	ARMY						MIL			1	042	042	04	1	1.9	4	1	4	-5.51948051948052	0								1	Pakistan	PK	PK		30	70	PK	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250518054500	https://news.webindia123.com/news/Articles/India/20250518/4317658.html
1244533511	20250518	202505	2025	2025.3781											NGA	IBADAN	NGA								1	010	010	01	1	0.0	2	1	2	2.47167868177137	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250518054500	https://www.thisdaylive.com/index.php/2025/05/18/an-artists-return-with-restless-energy/
1244533512	20250518	202505	2025	2025.3781											NGA	NIGERIA	NGA								1	010	010	01	1	0.0	1	1	1	2.47167868177137	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250518054500	https://www.thisdaylive.com/index.php/2025/05/18/an-artists-return-with-restless-energy/
1244533513	20250518	202505	2025	2025.3781											NGA	LAGOS	NGA								1	042	042	04	1	1.9	3	1	3	2.47167868177137	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250518054500	https://www.thisdaylive.com/index.php/2025/05/18/an-artists-return-with-restless-energy/
1244533514	20250518	202505	2025	2025.3781											NGAMIL	NIGERIAN	NGA					MIL			0	190	190	19	4	-10.0	1	1	1	-5.4375531011045	0								4	Buni Yadi, Yobe, Nigeria	NI	NI44	191063	11.2689	11.9969	9137085	4	Buni Yadi, Yobe, Nigeria	NI	NI44	191063	11.2689	11.9969	9137085	20250518054500	https://www.thisdaylive.com/index.php/2025/05/18/is-babagana-zulum-vindicated/
1244533515	20250518	202505	2025	2025.3781											NRMWLN060	NARCOTICS ANONYMOUS				NRM					1	046	046	04	1	7.0	4	1	4	2.97029702970297	0								3	Elk City, Oklahoma, United States	US	USOK		35.412	-99.4043	1092527	3	Elk City, Oklahoma, United States	US	USOK		35.412	-99.4043	1092527	20250518054500	https://www.kecofm.com/event/narcotics-anonymous-meetings/2025-05-20/
1244533516	20250518	202505	2025	2025.3781											OPP	PRISONER						OPP			1	042	042	04	1	1.9	20	1	10	-10.1694915254237	0								0								0								20250518054500	https://brfm.net/ex-prisoner-living-at-controversial-hostel-found-dead-in-shopping-centre-toilets/
1244533517	20250518	202505	2025	2025.3781											OPP	ACTIVIST						OPP			1	043	043	04	1	2.8	1	1	1	-3.46062052505967	0								4	Chikhli, Dadra and Nagar Haveli, India	IN	IN06	70119	20.1667	73.0167	-2093280	4	Chikhli, Dadra and Nagar Haveli, India	IN	IN06	70119	20.1667	73.0167	-2093280	20250518054500	https://indianexpress.com/article/cities/pune/demolition-illegal-construction-not-allowed-commissioner-pcmc-shekhar-singh-10013452/
1244533518	20250518	202505	2025	2025.3781											OPP	ACTIVIST						OPP			1	043	043	04	1	2.8	1	1	1	-3.46062052505967	0								4	Chikhli, Dadra and Nagar Haveli, India	IN	IN06	70119	20.1667	73.0167	-2093280	4	Indrani, West Bengal, India	IN	IN28	17955	24.1333	88.0333	-2097811	20250518054500	https://indianexpress.com/article/cities/pune/demolition-illegal-construction-not-allowed-commissioner-pcmc-shekhar-singh-10013452/
1244533519	20250518	202505	2025	2025.3781											OPP	ACTIVIST						OPP			1	043	043	04	1	2.8	3	1	3	-3.46062052505967	0								4	Indrani, West Bengal, India	IN	IN28	17955	24.1333	88.0333	-2097811	4	Indrani, West Bengal, India	IN	IN28	17955	24.1333	88.0333	-2097811	20250518054500	https://indianexpress.com/article/cities/pune/demolition-illegal-construction-not-allowed-commissioner-pcmc-shekhar-singh-10013452/
1244533520	20250518	202505	2025	2025.3781											PAK	PAKISTANI	PAK								0	042	042	04	1	1.9	8	1	8	-5.50996483001172	0								4	Bholari, Sindh, Pakistan	PK	PK05	23693	25.2891	68.2155	-2756769	4	Bholari, Sindh, Pakistan	PK	PK05	23693	25.2891	68.2155	-2756769	20250518054500	https://www.news18.com/explainers/how-pakistan-lost-its-airborne-warning-and-control-system-during-operation-sindoor-9341835.html
1244533521	20250518	202505	2025	2025.3781											PAK	PAKISTAN	PAK								0	105	105	10	3	-5.0	10	1	10	-4.96277915632754	0								4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250518054500	https://www.news18.com/india/no-india-pakistan-dgmo-talks-today-confirms-indian-army-ceasefire-to-continue-9341827.html
1244533522	20250518	202505	2025	2025.3781											PAK	PAKISTAN	PAK								0	130	130	13	3	-4.4	10	1	10	-4.96277915632754	0								4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250518054500	https://www.news18.com/india/no-india-pakistan-dgmo-talks-today-confirms-indian-army-ceasefire-to-continue-9341827.html
1244533523	20250518	202505	2025	2025.3781											PER	LIMA	PER								0	0353	035	03	1	7.0	3	1	3	-2.19178082191781	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250518054500	https://www.rappler.com/newsbreak/explainers/leila-de-lima-no-detention-again-court-appeals-decision/
1244533524	20250518	202505	2025	2025.3781											PER	PERU	PER								1	036	036	03	1	4.0	10	1	10	-0.42826552462526	0								1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250518054500	https://www.thehindu.com/entertainment/movies/cannes-2025-condor-costumed-man-steals-spotlight-at-lynne-ramsays-die-my-love-red-carpet/article69589728.ece
1244533525	20250518	202505	2025	2025.3781											PERJUD	PERU	PER					JUD			0	020	020	02	1	3.0	2	1	2	-2.19178082191781	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250518054500	https://www.rappler.com/newsbreak/explainers/leila-de-lima-no-detention-again-court-appeals-decision/
1244533526	20250518	202505	2025	2025.3781											PERJUD	PERU	PER					JUD			0	042	042	04	1	1.9	2	1	2	-2.19178082191781	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250518054500	https://www.rappler.com/newsbreak/explainers/leila-de-lima-no-detention-again-court-appeals-decision/
1244533527	20250518	202505	2025	2025.3781											PHL	PHILIPPINE	PHL								0	051	051	05	1	3.4	4	1	4	0.32377428307123	0								4	Pagsanjan, Northern Samar, Philippines	RP	RP67	24259	12.3833	124.633	-2443099	4	Pagsanjan, Northern Samar, Philippines	RP	RP67	24259	12.3833	124.633	-2443099	20250518054500	https://www.rappler.com/philippines/elections/how-sol-aragones-won-laguna-governor-race-disciplined-campaign-2025/
1244533528	20250518	202505	2025	2025.3781											PHL	LUZON	PHL								1	061	061	06	2	6.4	7	1	7	0	0								4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	20250518054500	https://www.rappler.com/brandrap/status-energy-security-visayas-mindanao/
1244533529	20250518	202505	2025	2025.3781											PHL	MINDANAO	PHL								1	061	061	06	2	6.4	1	1	1	0	0								4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	20250518054500	https://www.rappler.com/brandrap/status-energy-security-visayas-mindanao/
1244533530	20250518	202505	2025	2025.3781											PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	1	1	1	-3.32936979785969	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250518054500	https://www.newdelhitimes.com/trumps-stance-against-south-africa-is-not-just-about-white-farmers-its-also-about-hamas-and-iran/
1244533531	20250518	202505	2025	2025.3781											PSEREB	HAMAS	PSE					REB			0	050	050	05	1	3.5	6	1	6	-0.26187803965582	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518054500	https://www.israelnationalnews.com/news/408522
1244533532	20250518	202505	2025	2025.3781											RUS	RUSSIA	RUS								0	130	130	13	3	-4.4	4	1	4	-1.82072829131653	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250518054500	https://www.newdelhitimes.com/european-leaders-consult-trump-then-agree-joint-response-to-russian-foot-dragging-in-truce-talks/
1244533533	20250518	202505	2025	2025.3781											SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	8	1	8	1.21293800539084	0								4	Surah, Güne, Turkey	TU	TU69	27837	39.9183	39.6729	-741778	4	Surah, Güne, Turkey	TU	TU69	27837	39.9183	39.6729	-741778	20250518054500	https://yerelgundem.com/a-geopolitical-response-to-trumps-triumphant-middle-east-tour
1244533534	20250518	202505	2025	2025.3781											SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	1	1	1	1.21293800539084	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250518054500	https://yerelgundem.com/a-geopolitical-response-to-trumps-triumphant-middle-east-tour
1244533535	20250518	202505	2025	2025.3781											SAU	SAUDI ARABIA	SAU								0	190	190	19	4	-10.0	1	1	1	-4	0								1	Saudi Arabia	SA	SA		25	45	SA	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518054500	https://www.israelnationalnews.com/news/408523
1244533536	20250518	202505	2025	2025.3781											SAU	SAUDI ARABIA	SAU								0	190	190	19	4	-10.0	1	1	1	-4	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250518054500	https://www.israelnationalnews.com/news/408523
