GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244714457	20240519	202405	2024	2024.3808	LAB	WORKER						LAB													1	040	040	04	1	1.0	1	1	1	-0.19607843137255	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250519103000	https://www.latimes.com/business/story/2025-05-19/call-centers-replaced-many-doctors-receptionists-now-ai-is-coming-for-call-centers
1244714458	20240519	202405	2024	2024.3808	LAB	EMPLOYEE						LAB			HLH	NURSE						HLH			1	040	040	04	1	1.0	8	1	8	-0.19607843137255	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519103000	https://www.latimes.com/business/story/2025-05-19/call-centers-replaced-many-doctors-receptionists-now-ai-is-coming-for-call-centers
1244714459	20240519	202405	2024	2024.3808	LAB	WORKER						LAB			HLH	NURSE						HLH			1	051	051	05	1	3.4	1	1	1	-0.19607843137255	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519103000	https://www.latimes.com/business/story/2025-05-19/call-centers-replaced-many-doctors-receptionists-now-ai-is-coming-for-call-centers
1244714460	20240519	202405	2024	2024.3808	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-0.19607843137255	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519103000	https://www.latimes.com/business/story/2025-05-19/call-centers-replaced-many-doctors-receptionists-now-ai-is-coming-for-call-centers
1244714461	20240519	202405	2024	2024.3808	POL	POLAND	POL																		1	010	010	01	1	0.0	2	1	2	0.689655172413793	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	0								5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20250519103000	https://www.scmp.com/business/banking-finance/article/3310931/stellantis-relocating-chinese-ev-maker-leapmotors-european-production-poland
1244714462	20240519	202405	2024	2024.3808	POL	POLAND	POL								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	2	1	2	0.689655172413793	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20250519103000	https://www.scmp.com/business/banking-finance/article/3310931/stellantis-relocating-chinese-ev-maker-leapmotors-european-production-poland
1244714463	20240519	202405	2024	2024.3808	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-4.66200466200466	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250519103000	https://www.heraldnet.com/opinion/comment-cuts-to-medicaid-will-make-fentanyl-fight-harder/
1244714464	20240519	202405	2024	2024.3808	USA	THE US	USA								BUS	BUSINESS						BUS			0	051	051	05	1	3.4	2	1	2	0.95389507154213	4	Tomakomai, Hokkaido, Japan	JA	JA12	34360	42.6369	141.603	-246239	1	France	FR	FR		46	2	FR	4	Tomakomai, Hokkaido, Japan	JA	JA12	34360	42.6369	141.603	-246239	20250519103000	https://www.thespiritsbusiness.com/2025/05/has-japanese-whisky-peaked/
1244714465	20240519	202405	2024	2024.3808	USA	THE US	USA								BUS	BUSINESS						BUS			0	051	051	05	1	3.4	8	1	8	0.95389507154213	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519103000	https://www.thespiritsbusiness.com/2025/05/has-japanese-whisky-peaked/
1244714466	20240519	202405	2024	2024.3808	USA	THE US	USA								DEU	GERMANY	DEU								0	061	061	06	2	6.4	2	1	2	0.95389507154213	4	Tomakomai, Hokkaido, Japan	JA	JA12	34360	42.6369	141.603	-246239	4	Tomakomai, Hokkaido, Japan	JA	JA12	34360	42.6369	141.603	-246239	4	Tomakomai, Hokkaido, Japan	JA	JA12	34360	42.6369	141.603	-246239	20250519103000	https://www.thespiritsbusiness.com/2025/05/has-japanese-whisky-peaked/
1244714467	20240519	202405	2024	2024.3808	USA	THE US	USA								DEU	GERMANY	DEU								0	061	061	06	2	6.4	2	1	2	0.95389507154213	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250519103000	https://www.thespiritsbusiness.com/2025/05/has-japanese-whisky-peaked/
1244714468	20240519	202405	2024	2024.3808	USA	THE US	USA								DEU	GERMANY	DEU								0	061	061	06	2	6.4	6	1	6	0.95389507154213	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	20250519103000	https://www.thespiritsbusiness.com/2025/05/has-japanese-whisky-peaked/
1244714469	20240519	202405	2024	2024.3808	USA	UNITED STATES	USA								HLH	NURSE						HLH			1	110	110	11	3	-2.0	1	1	1	-0.19607843137255	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519103000	https://www.latimes.com/business/story/2025-05-19/call-centers-replaced-many-doctors-receptionists-now-ai-is-coming-for-call-centers
1244714470	20240519	202405	2024	2024.3808	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			1	040	040	04	1	1.0	1	1	1	-0.19607843137255	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519103000	https://www.latimes.com/business/story/2025-05-19/call-centers-replaced-many-doctors-receptionists-now-ai-is-coming-for-call-centers
1244714471	20240519	202405	2024	2024.3808	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	190	190	19	4	-10.0	2	1	2	-8.86524822695035	3	Fort Wayne, Indiana, United States	US	USIN	IN003	41.1306	-85.1289	434689	3	Fort Wayne, Indiana, United States	US	USIN		41.1306	-85.1289	434689	3	Fort Wayne, Indiana, United States	US	USIN		41.1306	-85.1289	434689	20250519103000	https://963xke.com/2025/05/19/no-criminal-liabilty-found-in-fwpd-officer-involved-shooting/
1244714472	20240519	202405	2024	2024.3808	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	190	190	19	4	-10.0	2	1	2	-8.86524822695035	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Fort Wayne, Indiana, United States	US	USIN		41.1306	-85.1289	434689	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250519103000	https://963xke.com/2025/05/19/no-criminal-liabilty-found-in-fwpd-officer-involved-shooting/
1244714473	20250419	202504	2025	2025.2986											MED	WRITER						MED			1	042	042	04	1	1.9	2	1	2	0.43415340086831	0								4	Chekhov, Bryanskaya Oblast', Russia	RS	RS10	39917	52.4328	31.6061	11038538	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519103000	https://www.theartsdesk.com/theatre/brightening-air-old-vic-review-chekhov-jostles-conor-mcpherson-writer-directors-latest
1244714474	20250419	202504	2025	2025.2986											MED	WRITER						MED			1	042	042	04	1	1.9	2	1	2	0.43415340086831	0								1	Ireland	EI	EI		53	-8	EI	4	Chekhov, Bryanskaya Oblast', Russia	RS	RS10	39917	52.4328	31.6061	11038538	20250519103000	https://www.theartsdesk.com/theatre/brightening-air-old-vic-review-chekhov-jostles-conor-mcpherson-writer-directors-latest
1244714475	20250419	202504	2025	2025.2986	IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	4	1	4	-5.39906103286385	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519103000	https://www.dailysabah.com/politics/diplomacy/israel-expanding-offensive-in-gaza-hampers-peace-efforts-ankara
1244714476	20250419	202504	2025	2025.2986	MED	WRITER						MED													1	043	043	04	1	2.8	4	1	4	0.43415340086831	4	Chekhov, Bryanskaya Oblast', Russia	RS	RS10	39917	52.4328	31.6061	11038538	0								4	Chekhov, Bryanskaya Oblast', Russia	RS	RS10	39917	52.4328	31.6061	11038538	20250519103000	https://www.theartsdesk.com/theatre/brightening-air-old-vic-review-chekhov-jostles-conor-mcpherson-writer-directors-latest
1244714477	20250419	202504	2025	2025.2986	MED	WRITER						MED													1	043	043	04	1	2.8	6	1	6	0.43415340086831	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250519103000	https://www.theartsdesk.com/theatre/brightening-air-old-vic-review-chekhov-jostles-conor-mcpherson-writer-directors-latest
1244714478	20250419	202504	2025	2025.2986	MED	JOURNALIST						MED			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	8	1	8	-4.05405405405405	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519103000	https://www.heraldnet.com/opinion/saunders-why-did-tapper-wait-until-now-to-admit-bidens-decline/
1244714479	20250512	202505	2025	2025.3616	CHN	CHINESE	CHN																		1	020	020	02	1	3.0	2	1	2	-3.39892665474061	1	China	CH	CH		35	105	CH	0								1	United Kingdom	UK	UK		54	-4	UK	20250519103000	https://bmmagazine.co.uk/news/us-tariffs-drive-invoice-rejections-to-record-highs-as-businesses-scramble-to-preserve-cash/
1244714480	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	4	1	4	-9.5652173913044	3	Beech Grove, Indiana, United States	US	USIN	IN109	39.5173	-86.4464	430718	0								3	Beech Grove, Indiana, United States	US	USIN		39.5173	-86.4464	430718	20250519103000	https://wsbt.com/news/local/execution-man-convicted-shooting-killing-officer-police-chase-fired-shots-stolen-van-clemency-bid-rejected-lethal-injection-state-prison-michigan-city-beech-grove-indiana
1244714481	20250512	202505	2025	2025.3616	USA	NEW HAMPSHIRE	USA								USALEG	NEW HAMPSHIRE	USA					LEG			0	080	080	08	2	5.0	2	1	2	-4.11585365853659	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250519103000	https://www.capeandislands.org/2025-05-19/newly-unsealed-records-show-earlier-concerns-about-nh-hospital-gunmans-treatment
1244714482	20250512	202505	2025	2025.3616	USA	NEW HAMPSHIRE	USA								USALEG	NEW HAMPSHIRE	USA					LEG			0	110	110	11	3	-2.0	10	1	10	-4.11585365853659	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250519103000	https://www.capeandislands.org/2025-05-19/newly-unsealed-records-show-earlier-concerns-about-nh-hospital-gunmans-treatment
1244714483	20250512	202505	2025	2025.3616	USA	THE US	USA								afr	AFRIKANERS			afr						1	043	043	04	1	2.8	10	1	10	-6.45161290322581	0								0								0								20250519103000	https://www.timeslive.co.za/politics/2025-05-19-poll-what-should-ramaphosa-prioritise-during-his-meeting-with-trump/
1244714484	20250512	202505	2025	2025.3616	VEN	VENEZUELA	VEN																		0	013	013	01	1	0.4	1	1	1	-3.06859205776173	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519103000	https://thehill.com/homenews/state-watch/5304805-miami-republicans-trump-deportations-dhs-tps-noem-cuba-haiti-venezuela/
1244714485	20250512	202505	2025	2025.3616	VEN	VENEZUELA	VEN																		0	013	013	01	1	0.4	3	1	3	-3.06859205776173	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250519103000	https://thehill.com/homenews/state-watch/5304805-miami-republicans-trump-deportations-dhs-tps-noem-cuba-haiti-venezuela/
1244714486	20250512	202505	2025	2025.3616	afr	AFRIKANERS			afr						USA	THE US	USA								1	042	042	04	1	1.9	10	1	10	-6.45161290322581	0								0								0								20250519103000	https://www.timeslive.co.za/politics/2025-05-19-poll-what-should-ramaphosa-prioritise-during-his-meeting-with-trump/
1244714487	20250518	202505	2025	2025.3781											BUS	BANK						BUS			0	013	013	01	1	0.4	1	1	1	-4.81622306717364	0								4	Caroni River, Trinidad and Tobago (general), Trinidad And Tobago	TD	TD00	27418	10.6235	-61.5011	-1359657	4	Caroni River, Trinidad and Tobago (general), Trinidad And Tobago	TD	TD00	27418	10.6235	-61.5011	-1359657	20250519103000	https://trinidadexpress.com/news/local/massive-rainfall-swamps-t-t/article_bd952d5c-cdff-4413-8baa-183a78d58c83.html
1244714488	20250518	202505	2025	2025.3781	TTO	TRINIDAD AND TOBAGO	TTO																		0	012	012	01	1	-0.4	4	1	4	-3.90995260663507	4	Chaguanas, Caroni, Trinidad And Tobago	TD	TD02	27410	10.5167	-61.4167	-1359692	0								4	Chaguanas, Caroni, Trinidad And Tobago	TD	TD02	27410	10.5167	-61.4167	-1359692	20250519103000	https://trinidadexpress.com/news/local/worry-over-rising-rivers/article_305f0377-2638-47c0-a3d4-d8160abdffd4.html
1244714489	20250518	202505	2025	2025.3781	TTO	TRINIDAD AND TOBAGO	TTO																		0	173	173	17	4	-5.0	4	1	4	-3.90995260663507	4	Chaguanas, Caroni, Trinidad And Tobago	TD	TD02	27410	10.5167	-61.4167	-1359692	0								4	Chaguanas, Caroni, Trinidad And Tobago	TD	TD02	27410	10.5167	-61.4167	-1359692	20250519103000	https://trinidadexpress.com/news/local/worry-over-rising-rivers/article_305f0377-2638-47c0-a3d4-d8160abdffd4.html
1244714490	20250518	202505	2025	2025.3781	TTO	TRINIDAD AND TOBAGO	TTO								BUS	BANK						BUS			0	013	013	01	1	0.4	2	1	2	-4.81622306717364	4	Caroni River, Trinidad and Tobago (general), Trinidad And Tobago	TD	TD00	27418	10.6235	-61.5011	-1359657	4	Caroni River, Trinidad and Tobago (general), Trinidad And Tobago	TD	TD00	27418	10.6235	-61.5011	-1359657	4	Caroni River, Trinidad and Tobago (general), Trinidad And Tobago	TD	TD00	27418	10.6235	-61.5011	-1359657	20250519103000	https://trinidadexpress.com/news/local/massive-rainfall-swamps-t-t/article_bd952d5c-cdff-4413-8baa-183a78d58c83.html
1244714491	20250519	202505	2025	2025.3808											AFR	AFRICA	AFR								1	190	190	19	4	-10.0	3	1	3	8.9285714285714	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250519103000	https://www.zawya.com/en/press-release/companies-news/ehealth-africa-earns-best-place-to-work-certification-for-the-4th-consecutive-year-u9q78406
1244714492	20250519	202505	2025	2025.3808											AUS	VICTORIA	AUS								1	036	036	03	1	4.0	10	1	10	-0.581395348837206	0								0								0								20250519103000	https://hayspost.com/posts/84265d79-ec6d-430c-8a17-6f25875b12bb
1244714493	20250519	202505	2025	2025.3808											BUS	COMPANIES						BUS			1	164	164	16	4	-7.0	5	1	5	-1.34615384615384	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250519103000	https://www.motor1.com:443/news/759944/toyota-contacted-nissan-after-honda-merger-failed/
1244714494	20250519	202505	2025	2025.3808											CAN	CALGARY	CAN								1	043	043	04	1	2.8	10	1	10	1.80722891566265	0								4	Plum Coulee, Manitoba, Canada	CA	CA03	12569	49.1833	-97.7667	-571419	4	Plum Coulee, Manitoba, Canada	CA	CA03	12569	49.1833	-97.7667	-571419	20250519103000	https://pembinavalleyonline.com/articles/visit-miami-billboard-spotted-all-the-way-in-alberta
1244714495	20250519	202505	2025	2025.3808											COP	PRISON						COP			0	080	080	08	2	5.0	6	1	6	-5.76407506702413	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519103000	https://www.theguardian.com/us-news/2025/may/19/michael-fanone-capitol-police-plaque-trump-mike-johnson
1244714496	20250519	202505	2025	2025.3808											COP	DEPUTY						COP			1	173	173	17	4	-5.0	3	1	3	-4.77272727272727	0								4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250519103000	https://indianexpress.com/article/cities/ahmedabad/son-gujarat-minister-arrested-mgnrega-scam-10015539/
1244714497	20250519	202505	2025	2025.3808											COP	DEPUTY						COP			1	173	173	17	4	-5.0	2	1	2	-4.77272727272727	0								4	Dhanpur, India (general), India	IN	IN00	17731	22.6333	74.1	-2094604	4	Dhanpur, India (general), India	IN	IN00	17731	22.6333	74.1	-2094604	20250519103000	https://indianexpress.com/article/cities/ahmedabad/son-gujarat-minister-arrested-mgnrega-scam-10015539/
1244714498	20250519	202505	2025	2025.3808											CVL	TOURIST						CVL			1	043	043	04	1	2.8	1	1	1	2.53164556962026	0								4	Vidin, Vidin, Bulgaria	BU	BU63	12099	43.99	22.8725	-839613	4	Vidin, Vidin, Bulgaria	BU	BU63	12099	43.99	22.8725	-839613	20250519103000	https://www.bulgariagazette.com/rush-of-tourists-in-north-western-bulgaria/
1244714499	20250519	202505	2025	2025.3808											DEU	GERMANY	DEU								1	112	112	11	3	-2.0	2	1	2	-2.90791599353796	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250519103000	https://www.dailymail.co.uk/news/article-14726541/John-Lennon-Beatles-racist-poem.html
