GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248862854	20240610	202406	2024	2024.4384	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	043	043	04	1	2.8	2	1	2	-5.64853556485356	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610153000	https://www.wmal.com/2025/06/10/op-ed-the-chinese-spies-among-us/
1248862855	20240610	202406	2024	2024.4384	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	043	043	04	1	2.8	8	1	8	-5.64853556485356	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610153000	https://www.wmal.com/2025/06/10/op-ed-the-chinese-spies-among-us/
1248862856	20250511	202505	2025	2025.3589											BUS	MANUFACTURER						BUS			1	043	043	04	1	2.8	10	1	10	-1.70731707317073	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610153000	https://www.nbclosangeles.com/news/business/money-report/boeing-airplane-orders-rise-to-highest-level-since-late-2023-ahead-of-paris-air-show/3720064/
1248862857	20250511	202505	2025	2025.3589											MIL	MILITARY						MIL			0	043	043	04	1	2.8	8	1	8	1.02389078498293	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250610153000	https://www.forbes.com/sites/davidjeans/2025/06/10/trae-stephens-anduril-billionaire/
1248862858	20250511	202505	2025	2025.3589											MIL	MILITARY						MIL			0	043	043	04	1	2.8	2	1	2	1.02389078498293	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250610153000	https://www.forbes.com/sites/davidjeans/2025/06/10/trae-stephens-anduril-billionaire/
1248862859	20250511	202505	2025	2025.3589	AUS	AUSTRALIA	AUS								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	4	1	4	-3.58361774744027	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250610153000	https://nypost.com/2025/06/10/world-news/airport-worker-plunges-20ft-off-aerobridge-leaving-her-with-serious-injuries-horrifying-footage-shows/
1248862860	20250511	202505	2025	2025.3589	BUS	MANUFACTURER						BUS													1	042	042	04	1	1.9	10	1	10	-1.70731707317073	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610153000	https://www.nbclosangeles.com/news/business/money-report/boeing-airplane-orders-rise-to-highest-level-since-late-2023-ahead-of-paris-air-show/3720064/
1248862861	20250511	202505	2025	2025.3589	BUS	MANUFACTURER						BUS													1	080	080	08	2	5.0	8	1	8	-1.70731707317073	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250610153000	https://www.nbclosangeles.com/news/business/money-report/boeing-airplane-orders-rise-to-highest-level-since-late-2023-ahead-of-paris-air-show/3720064/
1248862862	20250511	202505	2025	2025.3589	BUS	MANUFACTURER						BUS													1	080	080	08	2	5.0	2	1	2	-1.70731707317073	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250610153000	https://www.nbclosangeles.com/news/business/money-report/boeing-airplane-orders-rise-to-highest-level-since-late-2023-ahead-of-paris-air-show/3720064/
1248862863	20250511	202505	2025	2025.3589	GOV	PRIME MINISTER						GOV			PSE	PALESTINE	PSE								0	051	051	05	1	3.4	4	1	4	2.99003322259137	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250610153000	https://timesofmalta.com/article/government-approves-70000-donation-gaza.1111195
1248862864	20250511	202505	2025	2025.3589	GOV	PRIME MINISTER						GOV			PSE	PALESTINE	PSE								0	051	051	05	1	3.4	1	1	1	2.99003322259137	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250610153000	https://timesofmalta.com/article/government-approves-70000-donation-gaza.1111195
1248862865	20250511	202505	2025	2025.3589	GOV	PRESIDENT						GOV			QAT	DOHA	QAT								0	042	042	04	1	1.9	6	1	6	-1.70731707317073	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250610153000	https://www.nbclosangeles.com/news/business/money-report/boeing-airplane-orders-rise-to-highest-level-since-late-2023-ahead-of-paris-air-show/3720064/
1248862866	20250511	202505	2025	2025.3589	HLH	HOSPITAL						HLH			AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	4	1	4	-3.58361774744027	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250610153000	https://nypost.com/2025/06/10/world-news/airport-worker-plunges-20ft-off-aerobridge-leaving-her-with-serious-injuries-horrifying-footage-shows/
1248862867	20250511	202505	2025	2025.3589	ISRGOV	ISRAEL	ISR					GOV													1	073	073	07	2	7.4	2	1	2	-2.5164113785558	1	Israel	IS	IS		31.5	34.75	IS	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610153000	https://www.theglobeandmail.com/world/article-us-backed-gaza-aid-un-explainer/
1248862868	20250511	202505	2025	2025.3589	MIL	MILITARY						MIL													0	042	042	04	1	1.9	8	1	8	1.02389078498293	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250610153000	https://www.forbes.com/sites/davidjeans/2025/06/10/trae-stephens-anduril-billionaire/
1248862869	20250511	202505	2025	2025.3589	MIL	MILITARY						MIL													0	042	042	04	1	1.9	2	1	2	1.02389078498293	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250610153000	https://www.forbes.com/sites/davidjeans/2025/06/10/trae-stephens-anduril-billionaire/
1248862870	20250511	202505	2025	2025.3589	MLT	MALTA	MLT								PSE	PALESTINE	PSE								0	051	051	05	1	3.4	5	1	5	2.99003322259137	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250610153000	https://timesofmalta.com/article/government-approves-70000-donation-gaza.1111195
1248862871	20250511	202505	2025	2025.3589	MNCUSA	BOEING	USA					MNC													0	160	160	16	4	-4.0	5	1	5	-1.70731707317073	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250610153000	https://www.nbclosangeles.com/news/business/money-report/boeing-airplane-orders-rise-to-highest-level-since-late-2023-ahead-of-paris-air-show/3720064/
1248862872	20250511	202505	2025	2025.3589	MNCUSAHLH	REGENERON PHARMACEUTICALS	USA					MNC	HLH		BUS	COMPANY						BUS			1	030	030	03	1	4.0	10	1	10	-1.80722891566265	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250610153000	https://www.zerohedge.com/medical/multi-state-lawsuit-aims-block-sale-23andme-personal-genetic-data
1248862873	20250511	202505	2025	2025.3589	QATGOV	QATAR	QAT					GOV			QAT	DOHA	QAT								0	042	042	04	1	1.9	1	1	1	-1.70731707317073	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250610153000	https://www.nbclosangeles.com/news/business/money-report/boeing-airplane-orders-rise-to-highest-level-since-late-2023-ahead-of-paris-air-show/3720064/
1248862874	20250511	202505	2025	2025.3589	TWN	TAIWAN	TWN								JUD	ADVOCATE						JUD			1	120	120	12	3	-4.0	5	1	5	-9.38337801608576	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610153000	https://www.firstpost.com/world/taiwan-charges-four-with-national-security-violations-for-alleged-spying-for-china-13896002.html
1248862875	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA																		1	138	138	13	3	-7.0	1	1	1	1.02389078498293	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250610153000	https://www.forbes.com/sites/davidjeans/2025/06/10/trae-stephens-anduril-billionaire/
1248862876	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA																		1	138	138	13	3	-7.0	1	1	1	1.02389078498293	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250610153000	https://www.forbes.com/sites/davidjeans/2025/06/10/trae-stephens-anduril-billionaire/
1248862877	20250603	202506	2025	2025.4192											JORELI	HASSAN	JOR					ELI			1	112	112	11	3	-2.0	3	1	3	-9.41176470588231	0								1	Somalia	SO	SO		6	48	SO	1	Romania	RO	RO		46	25	RO	20250610153000	https://timesofmalta.com/article/four-arrested-arraigned-aggressive-begging.1111198
1248862878	20250603	202506	2025	2025.4192											SOM	SOMALIA	SOM								1	112	112	11	3	-2.0	2	1	2	-9.41176470588231	0								1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250610153000	https://timesofmalta.com/article/four-arrested-arraigned-aggressive-begging.1111198
1248862879	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR																		1	036	036	03	1	4.0	5	1	5	0.980392156862747	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250610153000	https://www.ewn.co.za/2025/06/10/ramaphosa-to-jet-off-to-canada-for-g7-summit-as-sa-prepares-for-g20
1248862880	20250603	202506	2025	2025.4192	BUS	INVESTOR						BUS			EUR	EUROPEAN	EUR								1	110	110	11	3	-2.0	5	1	5	0.35087719298246	0								0								0								20250610153000	https://www.proactiveinvestors.co.uk/companies/news/1072716/b-m-still-value-in-the-value-retailer-says-leading-bank-1072716.html
1248862881	20250603	202506	2025	2025.4192	CHN	BEIJING	CHN								USA	AMERICAN	USA								0	013	013	01	1	0.4	3	1	3	-5.64853556485356	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610153000	https://www.wmal.com/2025/06/10/op-ed-the-chinese-spies-among-us/
1248862882	20250603	202506	2025	2025.4192	CHN	BEIJING	CHN								USA	AMERICAN	USA								0	013	013	01	1	0.4	5	1	5	-5.64853556485356	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610153000	https://www.wmal.com/2025/06/10/op-ed-the-chinese-spies-among-us/
1248862883	20250603	202506	2025	2025.4192	CHN	BEIJING	CHN								USA	AMERICAN	USA								0	120	120	12	3	-4.0	5	1	5	-5.64853556485356	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610153000	https://www.wmal.com/2025/06/10/op-ed-the-chinese-spies-among-us/
1248862884	20250603	202506	2025	2025.4192	CHNCVL	CHINESE	CHN					CVL			CHN	CHINA	CHN								1	130	130	13	3	-4.4	8	1	8	-8.03108808290156	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250610153000	https://www.foxbusiness.com/media/gen-keane-warns-china-conducting-most-comprehensive-penetration-american-society-250-year-history
1248862885	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	090	090	09	2	-2.0	4	1	4	-4.72813238770685	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250610153000	https://www.stokesentinel.co.uk/news/uk-world-news/madeleine-mccann-latest-clothing-bones-10253632
1248862886	20250603	202506	2025	2025.4192	COP	POLICE						COP			DEU	GERMANY	DEU								1	090	090	09	2	-2.0	2	1	2	-4.72813238770685	4	Neuwegersleben, Sachsen-Anhalt, Germany	GM	GM14	40698	52.05	11.1	-1832982	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Neuwegersleben, Sachsen-Anhalt, Germany	GM	GM14	40698	52.05	11.1	-1832982	20250610153000	https://www.stokesentinel.co.uk/news/uk-world-news/madeleine-mccann-latest-clothing-bones-10253632
1248862887	20250603	202506	2025	2025.4192	COP	POLICE						COP			DEU	GERMANY	DEU								1	090	090	09	2	-2.0	2	1	2	-4.72813238770685	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250610153000	https://www.stokesentinel.co.uk/news/uk-world-news/madeleine-mccann-latest-clothing-bones-10253632
1248862888	20250603	202506	2025	2025.4192	HUN	HUNGARY	HUN								EUR	EUROPE	EUR								0	017	017	01	1	0.0	1	1	1	-2.54777070063694	1	Hungary	HU	HU		47	20	HU	1	Netherlands	NL	NL		52.5	5.75	NL	1	Hungary	HU	HU		47	20	HU	20250610153000	https://www.zerohedge.com/geopolitical/eu-not-europe-marine-le-pen-ralliesnationalists-call-rebirth-europes-nations
1248862889	20250603	202506	2025	2025.4192	HUN	HUNGARY	HUN								EUR	EUROPE	EUR								0	017	017	01	1	0.0	1	1	1	-2.54777070063694	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250610153000	https://www.zerohedge.com/geopolitical/eu-not-europe-marine-le-pen-ralliesnationalists-call-rebirth-europes-nations
1248862890	20250603	202506	2025	2025.4192	HUN	HUNGARY	HUN								NLD	DUTCH	NLD								0	051	051	05	1	3.4	1	1	1	-2.54777070063694	1	Hungary	HU	HU		47	20	HU	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250610153000	https://www.zerohedge.com/geopolitical/eu-not-europe-marine-le-pen-ralliesnationalists-call-rebirth-europes-nations
1248862891	20250603	202506	2025	2025.4192	HUN	HUNGARY	HUN								NLD	DUTCH	NLD								0	051	051	05	1	3.4	1	1	1	-2.54777070063694	1	Netherlands	NL	NL		52.5	5.75	NL	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250610153000	https://www.zerohedge.com/geopolitical/eu-not-europe-marine-le-pen-ralliesnationalists-call-rebirth-europes-nations
1248862892	20250603	202506	2025	2025.4192	IGOEUREEC	THE EU	EUR	EEC				IGO			MIL	NAVAL						MIL			0	062	062	06	2	7.4	10	1	10	0.18518518518519	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250610153000	https://www.firstpost.com/world/india-has-right-to-protect-its-citizens-eu-backs-op-sindoor-as-response-to-pahalgam-massacre-13895978.html
1248862893	20250603	202506	2025	2025.4192	MIL	WARSHIP						MIL													1	090	090	09	2	-2.0	3	1	3	-4.8828125	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250610153000	https://www.independent.co.uk/asia/east-asia/north-korea-warship-kim-jong-un-satellite-images-b2767028.html
1248862894	20250603	202506	2025	2025.4192	MIL	NAVAL						MIL			IGOEUREEC	THE EU	EUR	EEC				IGO			0	062	062	06	2	7.4	10	1	10	0.18518518518519	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250610153000	https://www.firstpost.com/world/india-has-right-to-protect-its-citizens-eu-backs-op-sindoor-as-response-to-pahalgam-massacre-13895978.html
1248862895	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	2	1	2	-1.7921146953405	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Russia	RS	RS		60	100	RS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250610153000	https://www.themoscowtimes.com/2025/06/10/russia-and-ukraine-confirm-second-stage-of-prisoner-exchange-under-istanbul-deal-a89404
1248862896	20250603	202506	2025	2025.4192	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	0841	084	08	2	7.0	10	1	10	-1.7921146953405	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250610153000	https://www.themoscowtimes.com/2025/06/10/russia-and-ukraine-confirm-second-stage-of-prisoner-exchange-under-istanbul-deal-a89404
1248862897	20250603	202506	2025	2025.4192	RWA	RWANDA	RWA								USA	THE US	USA								0	120	120	12	3	-4.0	5	1	5	-2.00333889816361	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250610153000	http://www.channelafrica.co.za/sabc/home/channelafrica/news/details?id=34524edd-94a1-4fb9-832e-58425be15167&title=US%20wants%20Rwandan%20troops%20out%20of%20DRC%20before%20peace%20deal%20signed
1248862898	20250603	202506	2025	2025.4192	SOM	SOMALI	SOM																		1	173	173	17	4	-5.0	3	1	3	-9.41176470588231	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250610153000	https://timesofmalta.com/article/four-arrested-arraigned-aggressive-begging.1111198
1248862899	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	2	1	2	-1.7921146953405	1	Russia	RS	RS		60	100	RS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250610153000	https://www.themoscowtimes.com/2025/06/10/russia-and-ukraine-confirm-second-stage-of-prisoner-exchange-under-istanbul-deal-a89404
1248862900	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	0841	084	08	2	7.0	2	1	2	-1.7921146953405	1	Russia	RS	RS		60	100	RS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250610153000	https://www.themoscowtimes.com/2025/06/10/russia-and-ukraine-confirm-second-stage-of-prisoner-exchange-under-istanbul-deal-a89404
