GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244331961	20240516	202405	2024	2024.3726	EDU	STUDENT						EDU			BRN	BRUNEI	BRN								1	036	036	03	1	4.0	10	1	10	3.01724137931034	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	20250516203000	https://brudirect.com/news.php?id=200063
1244331977	20250516	202505	2025	2025.3726											CAN	CANADA	CAN								1	190	190	19	4	-10.0	2	1	2	-0.28490028490028	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250516203000	https://globalnews.ca/news/11183670/preliminary-vancouver-safety-event-report-lapu-lapu-tragedy/
1244331978	20250516	202505	2025	2025.3726											CANCOP	CALGARY	CAN					COP			0	173	173	17	4	-5.0	1	1	1	-5.13409961685824	0								1	Afghanistan	AF	AF		33	66	AF	1	Canada	CA	CA		60	-96	CA	20250516203000	https://www.edmontonexaminer.com:443/news/crime/edmonton-police-officer-hunter-robinz-sentenced-to-jail
1244331979	20250516	202505	2025	2025.3726											CANCOP	CALGARY	CAN					COP			1	173	173	17	4	-5.0	6	1	6	-5.13409961685824	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250516203000	https://www.edmontonexaminer.com:443/news/crime/edmonton-police-officer-hunter-robinz-sentenced-to-jail
1244331980	20250516	202505	2025	2025.3726											CANCOP	CALGARY	CAN					COP			0	180	180	18	4	-9.0	1	1	1	-5.13409961685824	0								1	Afghanistan	AF	AF		33	66	AF	1	Canada	CA	CA		60	-96	CA	20250516203000	https://www.edmontonexaminer.com:443/news/crime/edmonton-police-officer-hunter-robinz-sentenced-to-jail
1244331981	20250516	202505	2025	2025.3726											CANCOP	CALGARY	CAN					COP			0	180	180	18	4	-9.0	4	1	4	-5.13409961685824	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250516203000	https://www.edmontonexaminer.com:443/news/crime/edmonton-police-officer-hunter-robinz-sentenced-to-jail
1244331982	20250516	202505	2025	2025.3726											CHE	SWITZERLAND	CHE								1	173	173	17	4	-5.0	4	1	4	-5.26315789473684	0								4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250516203000	https://wcti12.com/news/local/sanford-man-arrested-during-traffic-stop-in-new-bern-drugs-firearms-and-cashed-seized
1244331983	20250516	202505	2025	2025.3726											CHL	CHILE	CHL								1	043	043	04	1	2.8	1	1	1	8.75	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250516203000	https://www.yourdailyjournal.com/news/197910/noahs-place-celebrates-five-years-with-ribbon-cutting-and-community-support
1244331984	20250516	202505	2025	2025.3726											CHLGOV	CHILE	CHL					GOV			1	043	043	04	1	2.8	1	1	1	8.75	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250516203000	https://www.yourdailyjournal.com/news/197910/noahs-place-celebrates-five-years-with-ribbon-cutting-and-community-support
1244331985	20250516	202505	2025	2025.3726											COP	BORDER PATROL						COP			0	010	010	01	1	0.0	10	1	10	-0.72202166064982	0								3	Chula Vista, California, United States	US	USCA		32.6401	-117.084	1660481	3	Chula Vista, California, United States	US	USCA		32.6401	-117.084	1660481	20250516203000	https://www.nbcsandiego.com/news/local/3-people-stuck-in-tube-near-us-mexico-border-cal-fire-says/3827352/
1244331986	20250516	202505	2025	2025.3726											COP	BORDER PATROL						COP			0	020	020	02	1	3.0	10	1	10	-0.72202166064982	0								3	Chula Vista, California, United States	US	USCA		32.6401	-117.084	1660481	3	Chula Vista, California, United States	US	USCA		32.6401	-117.084	1660481	20250516203000	https://www.nbcsandiego.com/news/local/3-people-stuck-in-tube-near-us-mexico-border-cal-fire-says/3827352/
1244331987	20250516	202505	2025	2025.3726											COP	TROOPER						COP			1	042	042	04	1	1.9	6	1	6	-8.66666666666667	0								3	Simpson County, Kentucky, United States	US	USKY		36.7506	-86.5833	516953	3	Simpson County, Kentucky, United States	US	USKY		36.7506	-86.5833	516953	20250516203000	https://bgdailynews.com/2025/05/16/news_threats051625/
1244331988	20250516	202505	2025	2025.3726											COP	PRISON						COP			0	046	046	04	1	7.0	6	1	6	-6.88705234159779	0								4	Aintree, Liverpool, United Kingdom	UK	UKH8	40121	53.4667	-2.93333	-2587968	4	Aintree, Liverpool, United Kingdom	UK	UKH8	40121	53.4667	-2.93333	-2587968	20250516203000	https://www.express.co.uk/news/uk/2056385/top-prison-governor-locked-fling
1244331989	20250516	202505	2025	2025.3726											COP	TROOPER						COP			1	173	173	17	4	-5.0	6	1	6	-8.66666666666667	0								3	Bowling Green, Kentucky, United States	US	USKY		36.9903	-86.4436	487744	3	Warren County, Kentucky, United States	US	USKY		36.9834	-86.4	516960	20250516203000	https://bgdailynews.com/2025/05/16/news_threats051625/
1244331990	20250516	202505	2025	2025.3726											COPGOV	DEPUTY						COP	GOV		1	043	043	04	1	2.8	1	1	1	1.96078431372549	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250516203000	https://www.deccanchronicle.com/southern-states/telangana/hyderabad-to-get-smart-electric-poles-1879298
1244331991	20250516	202505	2025	2025.3726											COPGOV	DEPUTY						COP	GOV		1	043	043	04	1	2.8	3	1	3	1.96078431372549	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250516203000	https://www.deccanchronicle.com/southern-states/telangana/hyderabad-to-get-smart-electric-poles-1879298
1244331992	20250516	202505	2025	2025.3726											CRM	CRIMINAL						CRM			1	1122	112	11	3	-2.0	10	1	10	-7.61099365750528	0								0								0								20250516203000	https://avenuemail.in/newly-wed-woman-found-dead-in-jamshedpur-family-alleges-dowry-murder/
1244331993	20250516	202505	2025	2025.3726											CRM	CRIMINAL						CRM			1	1822	182	18	4	-9.0	10	1	10	-7.61099365750528	0								0								0								20250516203000	https://avenuemail.in/newly-wed-woman-found-dead-in-jamshedpur-family-alleges-dowry-murder/
1244331994	20250516	202505	2025	2025.3726											CVL	POPULATION						CVL			1	014	014	01	1	0.0	4	1	4	0.65789473684211	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516203000	https://news.ltn.com.tw/news/focus/breakingnews/5045643
1244331995	20250516	202505	2025	2025.3726											CVL	POPULATION						CVL			1	014	014	01	1	0.0	1	1	1	0.65789473684211	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516203000	https://news.ltn.com.tw/news/focus/breakingnews/5045643
1244331996	20250516	202505	2025	2025.3726											CVL	POPULATION						CVL			1	020	020	02	1	3.0	2	1	2	0	0								3	Kent County, Michigan, United States	US	USMI		43.0334	-85.55	1622983	3	Kent County, Michigan, United States	US	USMI		43.0334	-85.55	1622983	20250516203000	https://www.mlive.com/news/grand-rapids/2025/05/nightly-deer-counts-being-conducted-across-kent-county.html
1244331997	20250516	202505	2025	2025.3726											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	5	1	5	7.5438596491228	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250516203000	https://www.tsln.com/news/local-event-fosters-young-equestrians-your-fees-are-paid-clinic-a-success-in-huron/
1244331998	20250516	202505	2025	2025.3726											CVL	RESIDENTS						CVL			1	061	061	06	2	6.4	8	1	8	0.39721946375372	0								3	New Albany, Ohio, United States	US	USOH		40.0812	-82.8088	1065106	3	New Albany, Ohio, United States	US	USOH		40.0812	-82.8088	1065106	20250516203000	https://www.yahoo.com/news/central-ohio-housing-prices-soaring-170000671.html
1244331999	20250516	202505	2025	2025.3726											CVL	RESIDENTS						CVL			1	061	061	06	2	6.4	2	1	2	0.39721946375372	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250516203000	https://www.yahoo.com/news/central-ohio-housing-prices-soaring-170000671.html
1244332000	20250516	202505	2025	2025.3726											CVL	RESIDENTS						CVL			0	190	190	19	4	-10.0	10	1	10	-0.52950075642965	0								4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250516203000	https://www.kpbs.org/news/arts-culture/2025/05/16/for-months-valencia-parks-secret-stairs-were-left-in-disrepair-but-one-neighborhood-brought-it-back
1244332001	20250516	202505	2025	2025.3726											DNKGOV	DENMARK	DNK					GOV			0	040	040	04	1	1.0	7	1	7	3.48027842227379	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250516203000	https://aninews.in/news/world/europe/zelenskyy-urges-pressure-on-russia-expanded-military-aid-for-ukraine-in-meetings-with-european-leaders20250517013231/
1244332002	20250516	202505	2025	2025.3726											EDU	STUDENT						EDU			0	020	020	02	1	3.0	6	1	6	2.44186046511628	0								3	Queens Lake, Illinois, United States	US	USIL		38.4493	-89.655	416308	3	Queens Lake, Illinois, United States	US	USIL		38.4493	-89.655	416308	20250516203000	https://www.pilotonline.com/2025/05/16/williamsburg-area-grad-is-preparing-for-her-blast-into-space/
1244332003	20250516	202505	2025	2025.3726											EDU	STUDENT						EDU			1	043	043	04	1	2.8	5	1	5	6.36942675159235	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250516203000	https://www.cornwallseawaynews.com/local/empowering-mother-daughter-self-defense-workshop/
1244332004	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			0	112	112	11	3	-2.0	10	1	10	0.83289953149401	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250516203000	https://www.fox61.com/article/news/local/hartford-county/hartford/mayor-arunan-arulampalam-journey-hartford-connecticut-family-career-profile/520-cd3688f6-56e4-48d2-9318-c70b08f2a7e3
1244332005	20250516	202505	2025	2025.3726											ELI	ACTOR						ELI			0	1123	112	11	3	-2.0	6	1	6	-0.25445292620865	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250516203000	https://www.newsweek.com/joe-rogan-backlash-kanye-west-heil-hitler-2073222
1244332006	20250516	202505	2025	2025.3726											ELI	ACTOR						ELI			0	190	190	19	4	-10.0	6	1	6	-0.25445292620865	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250516203000	https://www.newsweek.com/joe-rogan-backlash-kanye-west-heil-hitler-2073222
1244332007	20250516	202505	2025	2025.3726											ESP	SPAIN	ESP								1	042	042	04	1	1.9	5	1	5	-2.84629981024667	0								4	Iguzquiza, Navarra, Spain	SP	SP32	25823	42.6457	-2.08227	-385786	4	Iguzquiza, Navarra, Spain	SP	SP32	25823	42.6457	-2.08227	-385786	20250516203000	https://www.yahoo.com/news/british-gold-bullion-millionaire-killed-185651307.html
1244332008	20250516	202505	2025	2025.3726											ESP	VALENCIA	ESP								1	051	051	05	1	3.4	1	1	1	-0.52950075642965	0								4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250516203000	https://www.kpbs.org/news/arts-culture/2025/05/16/for-months-valencia-parks-secret-stairs-were-left-in-disrepair-but-one-neighborhood-brought-it-back
1244332009	20250516	202505	2025	2025.3726											GAB	GABON	GAB								1	0841	084	08	2	7.0	2	1	2	-2.89256198347107	0								1	Gabon	GB	GB		-1	11.75	GB	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	20250516203000	https://www.asabametro.com/gabon-ex-president-ali-bongo-family-regains-after-months-in-detention/
1244332010	20250516	202505	2025	2025.3726											GAB	GABON	GAB								1	0841	084	08	2	7.0	2	1	2	-2.89256198347107	0								1	Gabon	GB	GB		-1	11.75	GB	1	Gabon	GB	GB		-1	11.75	GB	20250516203000	https://www.asabametro.com/gabon-ex-president-ali-bongo-family-regains-after-months-in-detention/
1244332011	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								0	013	013	01	1	0.4	4	1	4	-6.88705234159779	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250516203000	https://www.express.co.uk/news/uk/2056385/top-prison-governor-locked-fling
1244332012	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	3	1	3	-0.22271714922049	0								4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20250516203000	https://www.westminsterextra.co.uk/article/how-merch-pioneer-claudio-drummed-up-business-on-carnaby-street
1244332013	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	-0.22271714922049	0								1	Germany	GM	GM		51.5	10.5	GM	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20250516203000	https://www.westminsterextra.co.uk/article/how-merch-pioneer-claudio-drummed-up-business-on-carnaby-street
1244332014	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	4	1	4	-6.88705234159779	0								4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	20250516203000	https://www.express.co.uk/news/uk/2056385/top-prison-governor-locked-fling
1244332015	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	6	1	6	0	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250516203000	https://thehardtackle.com/transfer-news/2025/05/16/newcastle-united-unwilling-to-sell-harvey-barnes-amid-aston-villa-links/
1244332016	20250516	202505	2025	2025.3726											GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	2	1	2	0	0								4	Makete, Mbeya, Tanzania	TZ	TZ09	48442	-9.38333	33.6667	-2567604	4	Makete, Mbeya, Tanzania	TZ	TZ09	48442	-9.38333	33.6667	-2567604	20250516203000	https://dailynews.co.tz/tanzania-addresses-vodacom-stakeholders-concerns-as-shares-continue-to-plummet/
1244332017	20250516	202505	2025	2025.3726											GOV	PRIME MINISTER						GOV			1	013	013	01	1	0.4	1	1	1	-1.13636363636364	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516203000	https://timesofindia.indiatimes.com/city/coimbatore/stalin-should-condemn-those-expressing-pro-pakistan-views-says-nainar-nagenthran/articleshow/121219936.cms
1244332018	20250516	202505	2025	2025.3726											GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	-3.53982300884956	0								4	Srisailam, Andhra Pradesh, India	IN	IN02	17563	16.0833	78.8667	-2111985	4	Srisailam, Andhra Pradesh, India	IN	IN02	17563	16.0833	78.8667	-2111985	20250516203000	https://www.deccanchronicle.com/southern-states/telangana/ndsa-slams-ap-over-srisailam-dam-safety-1879318
1244332019	20250516	202505	2025	2025.3726											GOV	MINIST						GOV			0	0211	021	02	1	3.4	2	1	2	0	0								4	Makete, Mbeya, Tanzania	TZ	TZ09	48442	-9.38333	33.6667	-2567604	4	Makete, Mbeya, Tanzania	TZ	TZ09	48442	-9.38333	33.6667	-2567604	20250516203000	https://dailynews.co.tz/tanzania-addresses-vodacom-stakeholders-concerns-as-shares-continue-to-plummet/
1244332020	20250516	202505	2025	2025.3726											GOV	PRIME MINISTER						GOV			1	0356	035	03	1	7.0	2	1	2	-1.13636363636364	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	20250516203000	https://timesofindia.indiatimes.com/city/coimbatore/stalin-should-condemn-those-expressing-pro-pakistan-views-says-nainar-nagenthran/articleshow/121219936.cms
1244332021	20250516	202505	2025	2025.3726											GOV	KING						GOV			1	036	036	03	1	4.0	10	1	10	6.22406639004149	0								4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250516203000	https://royalcentral.co.uk/royal-news/hugs-for-king-charles-as-he-celebrates-the-uk-city-of-culture-for-2025-210320/
1244332022	20250516	202505	2025	2025.3726											GOV	KING						GOV			1	043	043	04	1	2.8	3	1	3	8.75	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250516203000	https://www.yourdailyjournal.com/news/197910/noahs-place-celebrates-five-years-with-ribbon-cutting-and-community-support
1244332023	20250516	202505	2025	2025.3726											GOV	CHIEF MINISTER						GOV			1	112	112	11	3	-2.0	5	1	5	-4.93827160493827	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250516203000	https://thenorthlines.com/omar-mehbooba-mufti-enters-into-verbal-brawl-over-tulbul-project-iwt/
1244332024	20250516	202505	2025	2025.3726											GOV	AUTHORITIES						GOV			1	173	173	17	4	-5.0	6	1	6	-7.03422053231939	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516203000	https://www.blackenterprise.com/candace-owens-fbi-arrest-nj-man-plan-to-kill/
