GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245238972	20250521	202505	2025	2025.3863											BUS	PRODUCER						BUS			1	030	030	03	1	4.0	5	1	5	-1.60142348754448	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250521163000	https://www.hcplive.com/view/fda-grants-ind-clearance-to-immunoglobulin-eye-drops-for-dry-eye-disease
1245238973	20250521	202505	2025	2025.3863											BUS	GENERAL CONTRACTOR						BUS			1	031	031	03	1	5.2	3	1	3	5.09803921568627	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250521163000	https://communitynewspapers.com/biscayne-bay/miami-international-airport-to-expand-passenger-capacity-with-new-concourse-k/
1245238974	20250521	202505	2025	2025.3863											BUS	COMPANY						BUS			0	033	033	03	1	5.2	4	1	4	0.54869684499315	0								3	Graham Hall, Massachusetts, United States	US	USMA		42.3181	-72.6356	1977504	3	Graham Hall, Massachusetts, United States	US	USMA		42.3181	-72.6356	1977504	20250521163000	https://www.investegate.co.uk/announcement/rns/ilika--ika/proposed-capital-raise-/8890979
1245238975	20250521	202505	2025	2025.3863											BUS	PRODUCER						BUS			1	036	036	03	1	4.0	6	1	6	0.85995085995086	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521163000	https://americansongwriter.com/songwritingwithsoldiers-teams-with-trent-willmon-and-others-to-help-veterans-process-trauma-through-songwriting/
1245238976	20250521	202505	2025	2025.3863											BUS	INDUSTRY						BUS			1	037	037	03	1	5.0	10	1	10	3.68794326241135	0								0								0								20250521163000	https://www.azooptics.com/News.aspx?newsID=30343
1245238977	20250521	202505	2025	2025.3863											BUS	BANK						BUS			1	042	042	04	1	1.9	4	1	2	4.45344129554656	0								4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	20250521163000	https://www.leicestermercury.co.uk/whats-on/whats-on-news/bongos-bingo-returns-leicester-time-10202779
1245238978	20250521	202505	2025	2025.3863											BUS	INDUSTRY						BUS			1	043	043	04	1	2.8	4	1	4	0.49751243781094	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521163000	https://www.thetrucker.com/trucking-news/business/ata-truck-tonnage-index-declined-0-3-in-april
1245238979	20250521	202505	2025	2025.3863											BUS	COMPANIES						BUS			1	046	046	04	1	7.0	5	1	5	3.82352941176471	0								4	Gipuzkoa, Pais Vasco, Spain	SP	SP59	25825	43.1667	-2.16667	-384888	4	Gipuzkoa, Pais Vasco, Spain	SP	SP59	25825	43.1667	-2.16667	-384888	20250521163000	https://3dprint.com/318171/recipe-for-an-am-cluster-addimats-zubizerreta-on-the-making-of-the-spanish-am-ecosystem/
1245238980	20250521	202505	2025	2025.3863											BUS	BUSINESS						BUS			1	060	060	06	2	6.0	10	1	10	-3.14465408805032	0								1	Marshall Islands	RM	RM		10	167	RM	1	Marshall Islands	RM	RM		10	167	RM	20250521163000	https://www.investopedia.com/tjx-stock-drops-as-tj-maxx-owner-posts-downbeat-outlook-on-tariffs-hit-11738746
1245238981	20250521	202505	2025	2025.3863											CAN	CANADA	CAN								1	020	020	02	1	3.0	4	1	4	-5.67567567567568	0								4	Etobicoke, Ontario, Canada	CA	CA08	12686	43.7	-79.5667	-564366	4	Etobicoke, Ontario, Canada	CA	CA08	12686	43.7	-79.5667	-564366	20250521163000	https://www.cp24.com/local/toronto/2025/05/21/heart-wrenching-chow-says-she-hopes-more-people-get-message-not-to-drink-and-drive-after-devastating-crash-that-killed-three-kids/
1245238982	20250521	202505	2025	2025.3863											CAN	CANADA	CAN								1	040	040	04	1	1.0	2	1	2	1.49953139643861	0								4	Niagara-On-The-Lake, Ontario, Canada	CA	CA08	12668	43.25	-79.0667	-570143	4	Niagara-On-The-Lake, Ontario, Canada	CA	CA08	12668	43.25	-79.0667	-570143	20250521163000	https://www.wingsmagazine.com/niagara-district-airport-looks-at-new-terminal-more-flights-for-its-future/
1245238983	20250521	202505	2025	2025.3863											CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	1.32743362831858	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521163000	https://www.standard-freeholder.com:443/news/border-cornwall-massena-crossings-down
1245238984	20250521	202505	2025	2025.3863											CAN	CANADA	CAN								1	100	100	10	3	-5.0	4	1	4	-5.67567567567568	0								4	Etobicoke, Ontario, Canada	CA	CA08	12686	43.7	-79.5667	-564366	4	Etobicoke, Ontario, Canada	CA	CA08	12686	43.7	-79.5667	-564366	20250521163000	https://www.cp24.com/local/toronto/2025/05/21/heart-wrenching-chow-says-she-hopes-more-people-get-message-not-to-drink-and-drive-after-devastating-crash-that-killed-three-kids/
1245238985	20250521	202505	2025	2025.3863											CAN	CANADA	CAN								1	120	120	12	3	-4.0	4	1	4	-5.67567567567568	0								4	Etobicoke, Ontario, Canada	CA	CA08	12686	43.7	-79.5667	-564366	4	Etobicoke, Ontario, Canada	CA	CA08	12686	43.7	-79.5667	-564366	20250521163000	https://www.cp24.com/local/toronto/2025/05/21/heart-wrenching-chow-says-she-hopes-more-people-get-message-not-to-drink-and-drive-after-devastating-crash-that-killed-three-kids/
1245238986	20250521	202505	2025	2025.3863											CAN	MONTREAL	CAN								1	139	139	13	3	-7.0	10	1	10	0.51993067590988	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250521163000	https://www.thesuburban.com/news/city_news/west-end-mayors-press-girard-on-cavendish-hippodrome/article_118a9df6-f15f-4e5a-84c5-ba11fa6de1e5.html
1245238987	20250521	202505	2025	2025.3863											CANGOV	CANADA	CAN					GOV			0	040	040	04	1	1.0	4	2	4	1.05566218809981	0								4	Parry Sound, Ontario, Canada	CA	CA08	12673	45.3333	-80.0333	-570949	4	Parry Sound, Ontario, Canada	CA	CA08	12673	45.3333	-80.0333	-570949	20250521163000	https://www.northernnews.ca:443/news/nndsb-meet-with-minister-mcdougall-school
1245238988	20250521	202505	2025	2025.3863											CHL	CHILE	CHL								1	100	100	10	3	-5.0	2	1	2	0.88105726872247	0								4	Maricunga, III Region, Chile	CI	CI05	12938	-27.0333	-69.4667	-891819	4	Maricunga, III Region, Chile	CI	CI05	12938	-27.0333	-69.4667	-891819	20250521163000	https://www.marketscreener.com/quote/stock/RIO-TINTO-GROUP-6492854/news/Rio-Tinto-s-Chile-deal-is-a-bet-on-unproven-tech-and-lithium-price-bounce-50027809/
1245238989	20250521	202505	2025	2025.3863											CHR	CHRISTIAN				CHR					1	043	043	04	1	2.8	10	1	10	1.15074798619102	0								4	Saxony, Sachsen, Germany	GM	GM13	40699	51	13	-1854401	4	Saxony, Sachsen, Germany	GM	GM13	40699	51	13	-1854401	20250521163000	https://www.thelocal.de/20250521/everything-that-changes-in-germany-in-june-2025
1245238990	20250521	202505	2025	2025.3863											CHRANG001	ANGLICAN				CHR					0	173	173	17	4	-5.0	3	1	3	-4.28504890544947	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521163000	https://www.dailymail.co.uk/debate/article-14735787/asylum-seekers-pretending-gay-Britain-men-brothers-boyfriends-charities-fake-homosexual.html
1245238991	20250521	202505	2025	2025.3863											CIV	COTE D'IVOIRE	CIV								1	173	173	17	4	-5.0	2	1	2	-9.375	0								1	Cote D'ivoire	IV	IV		8	-5	IV	1	Cote D'ivoire	IV	IV		8	-5	IV	20250521163000	https://www.cp24.com/news/world/2025/05/21/canadians-among-victims-in-global-sextortion-ring-us-officials-say/
1245238992	20250521	202505	2025	2025.3863											COP	POLICE						COP			1	030	030	03	1	4.0	10	1	10	-2.36686390532544	0								3	Northview, Ohio, United States	US	USOH	OH113	39.8431	-84.2797	1867462	3	Northview, Ohio, United States	US	USOH	OH113	39.8431	-84.2797	1867462	20250521163000	https://www.wkyc.com/article/news/crime/perkins-township-man-charged-dog-stabbing-lorain-county-terry-thomas-animal-cruelty/95-5f0a5538-c988-4137-81f4-9ea1ecb134ff
1245238993	20250521	202505	2025	2025.3863											COP	POLICE						COP			0	173	173	17	4	-5.0	6	1	6	-8.04289544235925	0								3	Tarrant County, Texas, United States	US	USTX		32.7668	-97.3003	1384005	3	Tarrant County, Texas, United States	US	USTX		32.7668	-97.3003	1384005	20250521163000	https://www.nbcdfw.com/news/local/man-arrested-arlington-murder-robberies-five-years-later/3844742/
1245238994	20250521	202505	2025	2025.3863											COP	POLICE						COP			0	180	180	18	4	-9.0	6	1	6	-8.04289544235925	0								3	Tarrant County, Texas, United States	US	USTX		32.7668	-97.3003	1384005	3	Tarrant County, Texas, United States	US	USTX		32.7668	-97.3003	1384005	20250521163000	https://www.nbcdfw.com/news/local/man-arrested-arlington-murder-robberies-five-years-later/3844742/
1245238995	20250521	202505	2025	2025.3863											COP	SECURITY FORCE						COP			1	190	190	19	4	-10.0	3	1	3	-8.4671532846715	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250521163000	https://www.manilatimes.net/2025/05/22/world/asia-oceania/kids-among-dead-in-pakistan-bus-attack/2118391
1245238996	20250521	202505	2025	2025.3863											CUBCVL	CUBAN	CUB					CVL			0	173	173	17	4	-5.0	3	1	3	-8.44221105527638	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250521163000	https://www.newsweek.com/south-sudan-deportations-trump-administration-briefing-2075305
1245238997	20250521	202505	2025	2025.3863											CUBCVL	CUBAN	CUB					CVL			0	173	173	17	4	-5.0	3	1	3	-8.44221105527638	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521163000	https://www.newsweek.com/south-sudan-deportations-trump-administration-briefing-2075305
1245238998	20250521	202505	2025	2025.3863											CVL	VILLAGE						CVL			1	020	020	02	1	3.0	5	1	5	2.35294117647059	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250521163000	https://ianslive.in/bihars-tara-devi-is-shining-example-of-jeevika-schemes-success--20250521192104
1245238999	20250521	202505	2025	2025.3863											CVL	CITIZEN						CVL			1	020	020	02	1	3.0	4	1	4	-9.02255639097746	0								3	Nez Perce County, Idaho, United States	US	USID		46.6252	-116.626	399394	3	Nez Perce County, Idaho, United States	US	USID		46.6252	-116.626	399394	20250521163000	https://www.kxly.com/news/deputies-arrest-man-for-shooting-killing-another-in-lapwai/article_c84e6469-6c8d-4289-bcb9-69c8eaf67d9e.html
1245239000	20250521	202505	2025	2025.3863											CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	10	1	10	-2.57186081694402	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250521163000	http://www.calcuttanews.net/news/278232990/jairam-ramesh-questions-centre-where-are-pahalgam-terrorists
1245239001	20250521	202505	2025	2025.3863											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	2	1	2	-1.13636363636364	0								4	Aviemore, Highland, United Kingdom	UK	UKV3	40172	57.2	-3.83333	-2588839	4	Aviemore, Highland, United Kingdom	UK	UKV3	40172	57.2	-3.83333	-2588839	20250521163000	https://www.johnogroat-journal.co.uk/news/national/sir-tom-farmer-to-make-final-journey-past-the-club-he-helped-save-133954/
1245239002	20250521	202505	2025	2025.3863											CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	5	1	5	-1.40421263791374	0								4	Rapenburg, Zuid-Holland, Netherlands	NL	NL11	22377	52.15	4.5	-2151971	4	Rapenburg, Zuid-Holland, Netherlands	NL	NL11	22377	52.15	4.5	-2151971	20250521163000	https://www.dw.com/en/dutch-synagogues-filled-with-life-80-years-after-wwii/a-72623234
1245239003	20250521	202505	2025	2025.3863											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	-0.49382716049382	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250521163000	https://www.cp24.com/news/2025/05/21/toronto-city-council-to-debate-proposed-bylaw-that-limits-protests-around-places-of-worship/
1245239004	20250521	202505	2025	2025.3863											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	3	1	3	3.5799522673031	0								3	Pahrump, Nevada, United States	US	USNV	NV023	36.2083	-115.984	845593	3	Pahrump, Nevada, United States	US	USNV	NV023	36.2083	-115.984	845593	20250521163000	https://pvtimes.com/news/flockers-descend-on-big-brothers-big-sisters-142854/
1245239005	20250521	202505	2025	2025.3863											CVL	COMMUNITY						CVL			0	100	100	10	3	-5.0	10	1	10	-2.72314674735249	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250521163000	https://www.thesuburban.com/townnews/crime/jewellery-distraction-scam-hits-csl-seniors/article_9246fd73-f3bc-45c8-986d-4db348960303.html
1245239006	20250521	202505	2025	2025.3863											CVL	RESIDENTS						CVL			0	114	114	11	3	-2.0	10	1	10	-3.17460317460317	0								4	Medchal, Andhra Pradesh, India	IN	IN02	17564	17.6297	78.4814	-2104349	4	Medchal, Andhra Pradesh, India	IN	IN02	17564	17.6297	78.4814	-2104349	20250521163000	https://www.siasat.com/hydraa-chief-conducts-citywide-inspections-to-address-land-disputes-3223553/
1245239007	20250521	202505	2025	2025.3863											DEU	GERMANY	DEU								0	040	040	04	1	1.0	8	1	8	-6.78353658536586	0								4	Bad Oeynhausen, Nordrhein-Westfalen, Germany	GM	GM07	40698	52.2	8.8	-1743203	4	Bad Oeynhausen, Nordrhein-Westfalen, Germany	GM	GM07	40698	52.2	8.8	-1743203	20250521163000	https://www.tctmd.com/news/early-tavi-improves-prognosis-asymptomatic-no-matter-extent-cardiac-damage
1245239008	20250521	202505	2025	2025.3863											EDU	SCHOOL						EDU			0	020	020	02	1	3.0	14	2	14	1.05566218809981	0								4	Parry Sound, Ontario, Canada	CA	CA08	12673	45.3333	-80.0333	-570949	4	Parry Sound, Ontario, Canada	CA	CA08	12673	45.3333	-80.0333	-570949	20250521163000	https://www.northernnews.ca:443/news/nndsb-meet-with-minister-mcdougall-school
1245239009	20250521	202505	2025	2025.3863											EDU	UNIVERSITY						EDU			0	036	036	03	1	4.0	5	1	5	4.03800475059383	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250521163000	https://www.manilatimes.net/2025/05/22/campus-press/feu-starts-centennial-countdown/2118395
1245239010	20250521	202505	2025	2025.3863											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	4	1	2	-1.03995621237	0								3	Country Club Hills, Illinois, United States	US	USIL		41.5681	-87.7203	406651	3	Country Club Hills, Illinois, United States	US	USIL		41.5681	-87.7203	406651	20250521163000	https://www.chicagotribune.com/2025/05/21/country-club-hills-district-160-spending/
1245239011	20250521	202505	2025	2025.3863											EDU	STUDENT						EDU			0	042	042	04	1	1.9	14	2	14	1.05566218809981	0								4	Parry Sound, Ontario, Canada	CA	CA08	12673	45.3333	-80.0333	-570949	4	Parry Sound, Ontario, Canada	CA	CA08	12673	45.3333	-80.0333	-570949	20250521163000	https://www.northernnews.ca:443/news/nndsb-meet-with-minister-mcdougall-school
1245239012	20250521	202505	2025	2025.3863											EDU	STUDENT						EDU			0	043	043	04	1	2.8	10	2	10	1.05566218809981	0								4	Parry Sound, Ontario, Canada	CA	CA08	12673	45.3333	-80.0333	-570949	4	Parry Sound, Ontario, Canada	CA	CA08	12673	45.3333	-80.0333	-570949	20250521163000	https://www.northernnews.ca:443/news/nndsb-meet-with-minister-mcdougall-school
1245239013	20250521	202505	2025	2025.3863											EDU	STUDENT						EDU			0	043	043	04	1	2.8	6	1	6	-1.17907148120855	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250521163000	https://www.rogerebert.com/festivals/cannes-2025-exit-8-eleanor-the-great-fuori
1245239014	20250521	202505	2025	2025.3863											EDU	STUDENT						EDU			0	043	043	04	1	2.8	10	1	10	-1.03995621237	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250521163000	https://www.chicagotribune.com/2025/05/21/country-club-hills-district-160-spending/
1245239015	20250521	202505	2025	2025.3863											EDU	SCHOOL						EDU			0	044	044	04	1	2.5	1	1	1	-1.03995621237	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Country Club Hills, Illinois, United States	US	USIL		41.5681	-87.7203	406651	20250521163000	https://www.chicagotribune.com/2025/05/21/country-club-hills-district-160-spending/
1245239016	20250521	202505	2025	2025.3863											EDU	SCHOOL						EDU			0	044	044	04	1	2.5	2	1	2	-1.03995621237	0								3	Country Club Hills, Illinois, United States	US	USIL		41.5681	-87.7203	406651	3	Country Club Hills, Illinois, United States	US	USIL		41.5681	-87.7203	406651	20250521163000	https://www.chicagotribune.com/2025/05/21/country-club-hills-district-160-spending/
1245239017	20250521	202505	2025	2025.3863											EDU	INTELLECTUAL						EDU			0	080	080	08	2	5.0	5	1	5	-13.1105398457583	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521163000	https://organiser.org/2025/05/21/293331/bharat/media-bias-and-the-pahalgam-attack-a-tale-of-selective-outrage/
