GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248445452	20250509	202505	2025	2025.3534	PAK	ISLAMABAD	PAK								GBR	BRITISH	GBR								1	0356	035	03	1	7.0	4	1	4	-4.86111111111111	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	United Kingdom	UK	UK		54	-4	UK	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250608020000	https://www.gdnonline.com:443/Details/1355214/UK-and-India-work-to-boost-co-operation
1248445453	20250509	202505	2025	2025.3534	PAK	PAKISTAN	PAK								GBR	UNITED KINGDOM	GBR								1	0356	035	03	1	7.0	4	1	4	-4.86111111111111	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	United Kingdom	UK	UK		54	-4	UK	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250608020000	https://www.gdnonline.com:443/Details/1355214/UK-and-India-work-to-boost-co-operation
1248445454	20250509	202505	2025	2025.3534	PAK	ISLAMABAD	PAK								GBRGOV	BRITISH	GBR					GOV			1	036	036	03	1	4.0	2	1	2	-4.86111111111111	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	United Kingdom	UK	UK		54	-4	UK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250608020000	https://www.gdnonline.com:443/Details/1355214/UK-and-India-work-to-boost-co-operation
1248445455	20250608	202506	2025	2025.4329											BUS	INDUSTRY						BUS			0	040	040	04	1	1.0	5	1	5	4.53216374269006	0								4	Papamoa, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.7333	176.3	-1515806	4	Papamoa, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.7333	176.3	-1515806	20250608020000	https://www.scoop.co.nz/stories/BU2506/S00117/apprentice-claims-national-building-title.htm
1248445456	20250608	202506	2025	2025.4329											BUS	BUSINESS						BUS			1	043	043	04	1	2.8	10	1	10	4.4973544973545	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250608020000	https://www.wusa9.com/article/news/education/kids-from-dc-and-maryland-learn-to-earn-save-and-invest-money-at-financial-literacy-event/65-3444f1a5-ad71-4b50-a951-5a666fdb392a
1248445457	20250608	202506	2025	2025.4329											BUS	COMPANY						BUS			1	043	043	04	1	2.8	6	1	6	0.23041474654378	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250608020000	https://www.forbes.com/sites/blakeoestriecher/2025/06/07/wwe-money-in-the-bank-2025-results-as-seth-rollins-wins-mens-ladder-match/
1248445458	20250608	202506	2025	2025.4329											BUS	COMPANY						BUS			1	051	051	05	1	3.4	1	1	1	2.05949656750572	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250608020000	https://www.sandiegouniontribune.com/2025/06/07/all-female-sdge-crew-make-local-history-at-rodeo-competition/
1248445459	20250608	202506	2025	2025.4329											BUSEDU	BUSINESS						BUS	EDU		1	043	043	04	1	2.8	1	1	1	2.36051502145923	0								3	State Of New Mexico, New Mexico, United States	US	USNM		34.5003	-106.001	897535	3	State Of New Mexico, New Mexico, United States	US	USNM		34.5003	-106.001	897535	20250608020000	https://www.abqjournal.com/test/article_f6e3300a-1ea4-5145-9b2a-19a13d8c926d.html
1248445460	20250608	202506	2025	2025.4329											BUSEDU	BUSINESS						BUS	EDU		1	043	043	04	1	2.8	5	1	5	2.36051502145923	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250608020000	https://www.abqjournal.com/test/article_f6e3300a-1ea4-5145-9b2a-19a13d8c926d.html
1248445461	20250608	202506	2025	2025.4329											CAN	CALGARY	CAN								1	040	040	04	1	1.0	10	1	10	4.40729483282675	0								0								0								20250608020000	https://bleedingcool.com/tv/buffy-angel-david-boreanaz-happy-to-be-awakening-for-everyone/
1248445462	20250608	202506	2025	2025.4329											CAN	CANADA	CAN								1	042	042	04	1	1.9	8	1	8	3.65448504983389	0								4	Campbell River, British Columbia, Canada	CA	CA02	190729	50.0167	-125.25	-562040	4	Campbell River, British Columbia, Canada	CA	CA02	190729	50.0167	-125.25	-562040	20250608020000	https://www.bchomez.com/property/208-585-dogwood-st-campbell-river/995469
1248445463	20250608	202506	2025	2025.4329											CAN	CANADA	CAN								1	051	051	05	1	3.4	1	1	1	-1.45454545454546	0								4	Carmacks, Yukon, Canada	CA	CA12	25042	62.1	-136.317	-562237	4	Carmacks, Yukon, Canada	CA	CA12	25042	62.1	-136.317	-562237	20250608020000	https://www.yukon-news.com/news/trans-canada-trail-awards-grants-for-trail-cleanup-in-yukon-8054921
1248445464	20250608	202506	2025	2025.4329											COL	COLOMBIA	COL								0	036	036	03	1	4.0	10	2	10	-3.69882133995037	0								4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	20250608020000	https://www.clickondetroit.com/news/world/2025/06/08/a-prominent-colombian-senator-is-shot-and-wounded-at-a-bogota-campaign-rally/
1248445465	20250608	202506	2025	2025.4329											COLPTY	COLOMBIAN	COL								0	190	190	19	4	-10.0	6	1	6	-7.61904761904762	0								4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608020000	https://timesofindia.indiatimes.com/india/latest-india-world-news-live-updates-today-breaking-news-8th-june-2025/liveblog/121702605.cms
1248445466	20250608	202506	2025	2025.4329											COP	POLICE CHIEF						COP			1	020	020	02	1	3.0	10	1	10	-5.37974683544304	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250608020000	https://www.hindustantimes.com/india-news/ncb-asks-police-chiefs-to-alert-beat-officers-about-drug-labs-101749322123078.html
1248445467	20250608	202506	2025	2025.4329											COP	POLICE CHIEF						COP			1	020	020	02	1	3.0	10	1	10	-5.37974683544304	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250608020000	https://www.hindustantimes.com/india-news/ncb-asks-police-chiefs-to-alert-beat-officers-about-drug-labs-101749322123078.html
1248445468	20250608	202506	2025	2025.4329											COP	POLICE						COP			1	043	043	04	1	2.8	3	1	3	-3.84615384615385	0								3	Grayson County, Texas, United States	US	USTX		33.6168	-96.6836	1383876	3	Grayson County, Texas, United States	US	USTX		33.6168	-96.6836	1383876	20250608020000	https://www.11alive.com/article/news/local/grayson-county-texas-sheriff-leaves-gun-in-covington-georgia-wendys-bathroom-teen-finds-it-accidentally-fires-it-no-charges/85-1b5286a1-3ef0-49f2-8daf-044c7a0a5ad3
1248445469	20250608	202506	2025	2025.4329											COP	POLICE DISTRICT						COP			1	173	173	17	4	-5.0	3	1	3	-6.35294117647059	0								4	Islampur, West Bengal, India	IN	IN28	17955	24.15	88.4667	-2097881	4	Islampur, West Bengal, India	IN	IN28	17955	24.15	88.4667	-2097881	20250608020000	https://www.hindustantimes.com/india-news/search-on-for-14-yr-old-who-went-missing-after-torture-for-theft-5-held-101749322363320.html
1248445470	20250608	202506	2025	2025.4329											COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-8.7962962962963	0								4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	20250608020000	https://timesofindia.indiatimes.com/india/a-pg-medic-wanted-to-skip-a-seminar-so-she-issued-a-hoax-bomb-threat/articleshow/121702380.cms
1248445471	20250608	202506	2025	2025.4329											CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	10	1	10	-2.83018867924528	0								3	Dupont Circle, District of Columbia, United States	US	USDC		38.9084	-77.0441	529472	3	Dupont Circle, District of Columbia, United States	US	USDC		38.9084	-77.0441	529472	20250608020000	https://www.wusa9.com/article/news/crime/dupont-circle-stabbing-mpd-police-crime/65-013b716e-db5c-47d3-aba2-951380725176
1248445472	20250608	202506	2025	2025.4329											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	4	1	4	3.69127516778524	0								3	Westerville, Ohio, United States	US	USOH	OH049	40.1262	-82.9291	1061759	3	Westerville, Ohio, United States	US	USOH	OH049	40.1262	-82.9291	1061759	20250608020000	https://abc6onyourside.com/news/local/central-ohio-pride-events-celebrate-inclusion-amid-challenges
1248445473	20250608	202506	2025	2025.4329											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	8.79120879120879	0								4	Castries, Castries, Saint Lucia	ST	ST03	25298	14	-61	-1313781	4	Castries, Castries, Saint Lucia	ST	ST03	25298	14	-61	-1313781	20250608020000	https://www.htsstlucia.org/dylan-paul-first-stlucian-graduate-harvard-business-school/
1248445474	20250608	202506	2025	2025.4329											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	2	1	2	-3.93518518518518	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608020000	https://www.boredpanda.com/teacher-resigns-in-disgrace-over-dangerous-t-shirt-wore-to-white-house-class-trip/?cexp_id=127175&cexp_var=1&_f=homepage_featured
1248445475	20250608	202506	2025	2025.4329											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	8	1	8	2.36051502145923	0								3	State Of New Mexico, New Mexico, United States	US	USNM		34.5003	-106.001	897535	3	State Of New Mexico, New Mexico, United States	US	USNM		34.5003	-106.001	897535	20250608020000	https://www.abqjournal.com/test/article_f6e3300a-1ea4-5145-9b2a-19a13d8c926d.html
1248445476	20250608	202506	2025	2025.4329											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	2.36051502145923	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250608020000	https://www.abqjournal.com/test/article_f6e3300a-1ea4-5145-9b2a-19a13d8c926d.html
1248445477	20250608	202506	2025	2025.4329											FRA	FRENCH	FRA								1	042	042	04	1	1.9	10	1	10	4.89510489510489	0								0								0								20250608020000	https://wlos.com/news/local/enjoy-brews-views-newly-reopened-sierra-nevada-brewing-company-beer-games-french-broad-mills-river-lower-park-community-celebration
1248445478	20250608	202506	2025	2025.4329											FRA	FRANCE	FRA								1	043	043	04	1	2.8	20	1	10	0.31545741324921	0								4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	20250608020000	https://www.hindustantimes.com/world-news/us-news/world-leaders-head-to-france-for-un-summit-on-ocean-threats-101749346737139.html
1248445479	20250608	202506	2025	2025.4329											FRA	FRENCH	FRA								0	043	043	04	1	2.8	4	1	4	0.31545741324921	0								4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	1	Monaco	MN	MN		43.733333	7.4	MN	20250608020000	https://www.hindustantimes.com/world-news/us-news/world-leaders-head-to-france-for-un-summit-on-ocean-threats-101749346737139.html
1248445480	20250608	202506	2025	2025.4329											FRA	FRANCE	FRA								1	051	051	05	1	3.4	6	1	6	6.9609507640068	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608020000	https://biznes.newseria.pl/ze-swiata/wealth-untold-to-have-its,b1002142267
1248445481	20250608	202506	2025	2025.4329											FRAGOV	FRENCH	FRA					GOV			0	043	043	04	1	2.8	6	1	6	0.31545741324921	0								4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	1	Monaco	MN	MN		43.733333	7.4	MN	20250608020000	https://www.hindustantimes.com/world-news/us-news/world-leaders-head-to-france-for-un-summit-on-ocean-threats-101749346737139.html
1248445482	20250608	202506	2025	2025.4329											GBR	UNITED KINGDOM	GBR								0	0353	035	03	1	7.0	8	1	8	-4.67153284671533	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250608020000	https://www.fwi.co.uk/news/opinion/opinion-eu-trade-deal-farming-anger-mirrors-uk-frustration
1248445483	20250608	202506	2025	2025.4329											GBR	UNITED KINGDOM	GBR								0	0353	035	03	1	7.0	2	1	2	-4.67153284671533	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	1	United States	US	US		39.828175	-98.5795	US	20250608020000	https://www.fwi.co.uk/news/opinion/opinion-eu-trade-deal-farming-anger-mirrors-uk-frustration
1248445484	20250608	202506	2025	2025.4329											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	0.98039215686275	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250608020000	https://timesofindia.indiatimes.com/india/cant-club-terror-backers-with-victims-eam-jaishankar-to-uks-lammy/articleshow/121702409.cms
1248445485	20250608	202506	2025	2025.4329											GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	3	1	3	-3.65296803652968	0								4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	20250608020000	https://economictimes.indiatimes.com/news/international/canada/son-of-a-slain-journalist-grandson-of-a-president-who-is-miguel-uribe-turbay-the-colombian-presidential-hopeful-shot-at-a-campaign/articleshow/121702624.cms
1248445486	20250608	202506	2025	2025.4329											GOV	FIRE DEPARTMENT						GOV			0	042	042	04	1	1.9	10	1	10	2.87356321839081	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250608020000	https://www.whas11.com/article/features/crusade-for-children/72nd-whas-crusade-for-children-louisville-telethon/417-472a30ba-eb53-4490-bb27-5f1834cd6bab
1248445487	20250608	202506	2025	2025.4329											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	4	1	4	4.74504249291784	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	United States	US	US		39.828175	-98.5795	US	20250608020000	https://vietnamnews.vn/opinion/1719132/first-vietnamese-american-woman-in-space-inspires-young-vietnamese.html
1248445488	20250608	202506	2025	2025.4329											GOV	PRIME MINISTER						GOV			0	061	061	06	2	6.4	4	1	4	-4.86111111111111	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250608020000	https://www.gdnonline.com:443/Details/1355214/UK-and-India-work-to-boost-co-operation
1248445489	20250608	202506	2025	2025.4329											GOV	PRIME MINISTER						GOV			0	061	061	06	2	6.4	1	1	1	-4.86111111111111	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	United Kingdom	UK	UK		54	-4	UK	20250608020000	https://www.gdnonline.com:443/Details/1355214/UK-and-India-work-to-boost-co-operation
1248445490	20250608	202506	2025	2025.4329											GOV	ADMINISTRATION						GOV			0	130	130	13	3	-4.4	6	1	6	-3.43949044585988	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250608020000	https://www.wusa9.com/article/news/nation-world/pentagon-watchdog-investigates-hegseths-signal-messages/507-236c615c-c0fe-4c7d-9b62-92169fd62d65
1248445491	20250608	202506	2025	2025.4329											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	-8.7962962962963	0								4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	20250608020000	https://timesofindia.indiatimes.com/india/a-pg-medic-wanted-to-skip-a-seminar-so-she-issued-a-hoax-bomb-threat/articleshow/121702380.cms
1248445492	20250608	202506	2025	2025.4329											IGOUNOKID	RALPH FIENNES		UNO				IGO			0	017	017	01	1	0.0	3	1	3	3.17343173431735	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250608020000	https://collider.com/james-bond-movie-greatest-every-decade-since-the-1960s/
1248445493	20250608	202506	2025	2025.4329											IND	MAHARASHTRA	IND								1	036	036	03	1	4.0	2	1	2	-5.80808080808081	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250608020000	https://timesofindia.indiatimes.com/india/rahuls-claims-absurd-bring-into-disrepute-congs-own-polling-reps-say-ec-officials/articleshow/121702679.cms
1248445494	20250608	202506	2025	2025.4329											IND	DELHI	IND								0	042	042	04	1	1.9	4	1	4	-7.61904761904762	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608020000	https://timesofindia.indiatimes.com/india/latest-india-world-news-live-updates-today-breaking-news-8th-june-2025/liveblog/121702605.cms
1248445495	20250608	202506	2025	2025.4329											IND	DELHI	IND								0	042	042	04	1	1.9	2	1	2	-7.61904761904762	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Bangladesh	BG	BG		24	90	BG	20250608020000	https://timesofindia.indiatimes.com/india/latest-india-world-news-live-updates-today-breaking-news-8th-june-2025/liveblog/121702605.cms
1248445496	20250608	202506	2025	2025.4329											ISR	ISRAEL	ISR								1	195	195	19	4	-10.0	6	1	4	-7.21271393643031	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608020000	https://www.sbs.com.au/news/article/israeli-airstrikes-kill-55-in-gaza-body-of-thai-hostage-retrieved/0wuv8fslv
