GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244672213	20240519	202405	2024	2024.3808	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	4	1	4	-2.36686390532544	3	Rancho Alegre, Texas, United States	US	USTX	TX249	27.7417	-98.0947	1852755	0								3	Rancho Alegre, Texas, United States	US	USTX		27.7417	-98.0947	1852755	20250519053000	https://www.kiiitv.com/article/news/local/jim-wells-county-commissioners-look-at-alternative-funding-sources-for-street-repairs/503-1a1ae490-dbd3-4b71-9228-28c831a10bd5
1244672214	20250419	202504	2025	2025.2986	BUS	COMPANY						BUS			ESP	SPAIN	ESP								1	173	173	17	4	-5.0	2	1	2	-10.6382978723404	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	Spain	SP	SP		40	-4	SP	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250519053000	https://www.independent.ie/business/two-directors-of-irish-fintech-investigated-over-alleged-links-to-spains-biggest-ever-drugs-bust/a1677220695.html
1244672215	20250419	202504	2025	2025.2986	BUS	COMPANY						BUS			ESP	SPAIN	ESP								1	173	173	17	4	-5.0	6	1	6	-10.6382978723404	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250519053000	https://www.independent.ie/business/two-directors-of-irish-fintech-investigated-over-alleged-links-to-spains-biggest-ever-drugs-bust/a1677220695.html
1244672216	20250419	202504	2025	2025.2986	LEG	LAWMAKER						LEG													1	020	020	02	1	3.0	2	1	2	-1.8058690744921	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250519053000	https://www.britannica.com/news/210799/9bb4713fb27d966d963e559cab98f992
1244672217	20250419	202504	2025	2025.2986	LEG	LAWMAKER						LEG													1	020	020	02	1	3.0	6	1	6	-1.8058690744921	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250519053000	https://www.britannica.com/news/210799/9bb4713fb27d966d963e559cab98f992
1244672218	20250512	202505	2025	2025.3616	CHN	INNER MONGOLIA	CHN								MED	JOURNALIST						MED			1	013	013	01	1	0.4	10	1	10	5.91471801925722	5	Inner Mongolia, Nei Mongol, China	CH	CH20	13198	44	112	-1920094	5	Inner Mongolia, Nei Mongol, China	CH	CH20	13198	44	112	-1920094	5	Inner Mongolia, Nei Mongol, China	CH	CH20	13198	44	112	-1920094	20250519053000	https://www.solomonstarnews.com/inner-mongolia-making-technological-and-scientific-breakthroughs/
1244672219	20250512	202505	2025	2025.3616	GBR	BRITISH	GBR								IRN	IRANIAN	IRN								1	173	173	17	4	-5.0	4	1	4	-4.12844036697248	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519053000	https://www.yahoo.com/news/iran-summons-british-diplomat-over-045807598.html
1244672220	20250512	202505	2025	2025.3616	GBR	BRITISH	GBR								SPY	INTELLIGENCE SERVICE						SPY			1	060	060	06	2	6.0	4	1	4	-4.12844036697248	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519053000	https://www.yahoo.com/news/iran-summons-british-diplomat-over-045807598.html
1244672221	20250512	202505	2025	2025.3616	GBR	BRITISH	GBR								SPY	INTELLIGENCE SERVICE						SPY			1	173	173	17	4	-5.0	4	1	4	-4.12844036697248	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519053000	https://www.yahoo.com/news/iran-summons-british-diplomat-over-045807598.html
1244672222	20250512	202505	2025	2025.3616	GBRCOP	BRITISH	GBR					COP			IRNCVL	IRANIAN	IRN					CVL			1	173	173	17	4	-5.0	2	1	2	-4.12844036697248	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519053000	https://www.yahoo.com/news/iran-summons-british-diplomat-over-045807598.html
1244672223	20250512	202505	2025	2025.3616	GBRCOP	UNITED KINGDOM	GBR					COP			IRNCVL	IRAN	IRN					CVL			1	173	173	17	4	-5.0	1	1	1	-4.12844036697248	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United Kingdom	UK	UK		54	-4	UK	20250519053000	https://www.yahoo.com/news/iran-summons-british-diplomat-over-045807598.html
1244672224	20250512	202505	2025	2025.3616	GBRCOP	BRITISH	GBR					COP			SPY	INTELLIGENCE SERVICE						SPY			1	060	060	06	2	6.0	3	1	3	-4.12844036697248	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519053000	https://www.yahoo.com/news/iran-summons-british-diplomat-over-045807598.html
1244672225	20250512	202505	2025	2025.3616	GBRCOP	BRITISH	GBR					COP			SPY	INTELLIGENCE SERVICE						SPY			1	173	173	17	4	-5.0	3	1	3	-4.12844036697248	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519053000	https://www.yahoo.com/news/iran-summons-british-diplomat-over-045807598.html
1244672226	20250512	202505	2025	2025.3616	LEG	PARLIAMENT						LEG			GOV	GOVERNOR GENERAL						GOV			1	051	051	05	1	3.4	10	1	10	-0.94117647058823	1	Solomon Islands	BP	BP		-8	159	BP	1	Solomon Islands	BP	BP		-8	159	BP	1	Solomon Islands	BP	BP		-8	159	BP	20250519053000	https://www.solomonstarnews.com/gnut-government-advances-tax-reform-agenda/
1244672227	20250512	202505	2025	2025.3616	MED	MEDIA						MED			AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	5	1	5	-3.14465408805031	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250519053000	https://www.independent.ie/opinion/comment/ryan-omeara-why-parents-and-children-must-be-at-the-centre-of-any-conversation-around-social-media-controls/a391479628.html
1244672228	20250512	202505	2025	2025.3616	MNCMYS	PETRONAS	MYS					MNC													1	051	051	05	1	3.4	10	1	10	3.54430379746836	4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	0								4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	20250519053000	https://www.thestar.com.my/news/nation/2025/05/19/finalise-petros-and-petronas-collaboration-swiftly-says-swak-yang-di-pertua
1244672229	20250512	202505	2025	2025.3616	MNCUSA	GOLDMAN SACHS	USA					MNC			CHN	CHINA	CHN								0	061	061	06	2	6.4	5	1	5	-2.32558139534883	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519053000	https://www.nbcmiami.com/news/business/money-report/chinas-april-retail-sales-growth-of-5-1-misses-expectations-as-consumption-remains-a-worry/3617491/
1244672230	20250512	202505	2025	2025.3616	MYS	SARAWAK	MYS																		1	015	015	01	1	0.0	10	1	10	3.54430379746836	4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	0								4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	20250519053000	https://www.thestar.com.my/news/nation/2025/05/19/finalise-petros-and-petronas-collaboration-swiftly-says-swak-yang-di-pertua
1244672231	20250512	202505	2025	2025.3616	SLB	SOLOMON ISLAND	SLB																		1	020	020	02	1	3.0	2	1	2	-4.80769230769231	4	Lungga, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.42604	160.03	-1548068	0								4	Lungga, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.42604	160.03	-1548068	20250519053000	https://www.solomonstarnews.com/alleged-gold-ashes-thief-to-plea/
1244672232	20250519	202505	2025	2025.3808											AFG	AFGHANISTAN	AFG								1	036	036	03	1	4.0	2	1	2	-3.22580645161291	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250519053000	https://www.ifrc.org/emergency/afghanistan-population-movement-returnees
1244672233	20250519	202505	2025	2025.3808											AGR	FARMER						AGR			1	042	042	04	1	1.9	5	1	5	2.76243093922652	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250519053000	https://www.wktv.com/news/documenting-the-untold-story-of-the-american-dairy-farmer/article_11dad9f0-4d61-4ad4-a76d-9a024d888767.html
1244672234	20250519	202505	2025	2025.3808											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	4	1	4	0.573065902578793	0								4	Port Fairy, Victoria, Australia	AS	AS07	5407	-38.3852	142.228	-1595870	4	Port Fairy, Victoria, Australia	AS	AS07	5407	-38.3852	142.228	-1595870	20250519053000	https://www.standard.net.au/story/8970043/predicting-the-whale-migration-return-to-warrnambool-in-2025/
1244672235	20250519	202505	2025	2025.3808											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	16	1	6	0.573065902578793	0								4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	20250519053000	https://www.standard.net.au/story/8970043/predicting-the-whale-migration-return-to-warrnambool-in-2025/
1244672236	20250519	202505	2025	2025.3808											AUS	AUSTRALIA	AUS								1	130	130	13	3	-4.4	5	1	5	2.56410256410257	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250519053000	https://www.architectureanddesign.com.au/editorial/industry-news/celebrating-australian-made-week-2025
1244672237	20250519	202505	2025	2025.3808											AUS	AUSTRALIA	AUS								1	192	192	19	4	-9.5	6	1	6	5.79710144927536	0								4	Coolgardie, Western Australia, Australia	AS	AS08	5494	-30.9536	121.166	-1567015	4	Coolgardie, Western Australia, Australia	AS	AS08	5494	-30.9536	121.166	-1567015	20250519053000	https://www.proactiveinvestors.com.au/companies/news/1071426/future-battery-minerals-takes-full-control-of-miriam-project-clears-royalty-claims-1071426.html
1244672238	20250519	202505	2025	2025.3808											AUSGOV	AUSTRALIA	AUS					GOV			1	040	040	04	1	1.0	1	1	1	-1.2	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250519053000	https://www.proactiveinvestors.com.au/companies/news/1071425/watt-to-decide-on-north-west-shelf-gas-project-by-end-of-may-1071425.html
1244672239	20250519	202505	2025	2025.3808											AUSJUD	AUSTRALIA	AUS					JUD			0	036	036	03	1	4.0	6	1	6	-5.32786885245902	0								4	Maroochydore, Queensland, Australia	AS	AS04	154693	-26.6601	153.1	332822	4	Maroochydore, Queensland, Australia	AS	AS04	154693	-26.6601	153.1	332822	20250519053000	https://www.standard.net.au/story/8970589/camp-leader-spied-on-bathroom-stole-underwear-police/
1244672240	20250519	202505	2025	2025.3808											BLR	BELARUS	BLR								1	042	042	04	1	1.9	40	1	10	3	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250519053000	https://www.globaltimes.cn/page/202505/1334370.shtml
1244672241	20250519	202505	2025	2025.3808											BUS	COMPANIES						BUS			1	036	036	03	1	4.0	5	1	5	1.56739811912226	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250519053000	https://www.yahoo.com/news/grove-city-recruitment-retention-event-024721847.html
1244672242	20250519	202505	2025	2025.3808											BUS	INDUSTRY						BUS			0	040	040	04	1	1.0	5	1	5	5.11882998171846	0								4	Kilcoy, Queensland, Australia	AS	AS04	154693	-26.943	152.565	-1581580	4	Kilcoy, Queensland, Australia	AS	AS04	154693	-26.943	152.565	-1581580	20250519053000	https://www.queenslandcountrylife.com.au/story/8969777/rachel-gartshore-wins-award-at-meat-business-women/
1244672243	20250519	202505	2025	2025.3808											BUS	BUSINESS						BUS			0	040	040	04	1	1.0	5	1	5	4.76588628762542	0								4	Biwase, Hokkaido, Japan	JA	JA12	34198	43.05	145.083	-226346	4	Biwase, Hokkaido, Japan	JA	JA12	34198	43.05	145.083	-226346	20250519053000	https://vir.com.vn/long-ans-pci-success-story-in-driving-long-term-reform-128650.html
1244672244	20250519	202505	2025	2025.3808											BUS	PRODUCER						BUS			1	043	043	04	1	2.8	6	1	6	-0.48543689320388	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250519053000	https://www.ulladullatimes.com.au/story/8968041/riots-and-revolution-teaching-young-people-to-understand-online-manipulation/
1244672245	20250519	202505	2025	2025.3808											BUS	BUSINESS						BUS			0	051	051	05	1	3.4	5	1	5	4.76588628762542	0								4	Biwase, Hokkaido, Japan	JA	JA12	34198	43.05	145.083	-226346	4	Biwase, Hokkaido, Japan	JA	JA12	34198	43.05	145.083	-226346	20250519053000	https://vir.com.vn/long-ans-pci-success-story-in-driving-long-term-reform-128650.html
1244672246	20250519	202505	2025	2025.3808											BUS	BOSS						BUS			0	173	173	17	4	-5.0	3	1	3	-7.01357466063349	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250519053000	https://www.liverpoolecho.co.uk/news/liverpool-news/betfred-drug-dealer-school-run-31644960
1244672247	20250519	202505	2025	2025.3808											CHE	GENEVA	CHE								1	042	042	04	1	1.9	2	1	2	1.44927536231884	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250519053000	https://www.emsnow.com/may-29-sgs-invites-professionals-to-explore-global-pfas-regulations-and-compliance-strategies-for-the-ee-industry/
1244672248	20250519	202505	2025	2025.3808											CHE	SWITZERLAND	CHE								1	110	110	11	3	-2.0	1	1	1	-0.19212295869356	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250519053000	https://everything2.com:443/title/Lou+Andreas+Salome+-Babe+you+left+us?author_id=2210757
1244672249	20250519	202505	2025	2025.3808											CHEEDU	ZURICH	CHE					EDU			1	110	110	11	3	-2.0	6	1	6	-0.19212295869356	0								4	Saint Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Saint Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250519053000	https://everything2.com:443/title/Lou+Andreas+Salome+-Babe+you+left+us?author_id=2210757
1244672250	20250519	202505	2025	2025.3808											CHN	CHINA	CHN								1	090	090	09	2	-2.0	2	1	2	-2.32558139534883	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519053000	https://www.nbcmiami.com/news/business/money-report/chinas-april-retail-sales-growth-of-5-1-misses-expectations-as-consumption-remains-a-worry/3617491/
1244672251	20250519	202505	2025	2025.3808											CHN	CHINA	CHN								1	164	164	16	4	-7.0	2	1	2	-3.03030303030303	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519053000	https://www.proactiveinvestors.com.au/companies/news/1071419/bessent-warns-tariffs-could-return-as-trade-talks-near-90-day-deadline-moody-s-drops-us-rating-1071419.html
1244672252	20250519	202505	2025	2025.3808											CHNGOV	CHINA	CHN					GOV			1	030	030	03	1	4.0	1	1	1	-3.03030303030303	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519053000	https://www.proactiveinvestors.com.au/companies/news/1071419/bessent-warns-tariffs-could-return-as-trade-talks-near-90-day-deadline-moody-s-drops-us-rating-1071419.html
1244672253	20250519	202505	2025	2025.3808											CHREDU	CHRISTIAN				CHR		EDU			0	036	036	03	1	4.0	5	1	5	-0.48543689320388	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250519053000	https://www.ulladullatimes.com.au/story/8968041/riots-and-revolution-teaching-young-people-to-understand-online-manipulation/
1244672254	20250519	202505	2025	2025.3808											COP	POLICE						COP			1	040	040	04	1	1.0	6	1	6	-3.90625	0								1	South Korea	KS	KS		37	127.5	KS	1	Cyprus	CY	CY		35	33	CY	20250519053000	https://www.independent.ie/entertainment/television/todays-top-tv-and-streaming-choices-rhs-chelsea-flower-show-past-lives-and-love-rat/a472649121.html
1244672255	20250519	202505	2025	2025.3808											COP	POLICE						COP			1	040	040	04	1	1.0	4	1	4	-3.90625	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250519053000	https://www.independent.ie/entertainment/television/todays-top-tv-and-streaming-choices-rhs-chelsea-flower-show-past-lives-and-love-rat/a472649121.html
1244672256	20250519	202505	2025	2025.3808											CRM	CRIMINAL						CRM			0	051	051	05	1	3.4	10	1	10	-3.93013100436681	0								4	Kenmare, Kerry, Ireland	EI	EI11	18290	51.8833	-9.58333	-1503608	4	Kenmare, Kerry, Ireland	EI	EI11	18290	51.8833	-9.58333	-1503608	20250519053000	https://www.irishmirror.ie/news/irish-news/michael-gaine-murder-suspect-arrested-35247205
1244672257	20250519	202505	2025	2025.3808											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	6.5	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519053000	https://www.yahoo.com/news/west-texas-va-hosts-fair-033354087.html
1244672258	20250519	202505	2025	2025.3808											CVL	CONSTITUENT						CVL			0	040	040	04	1	1.0	10	1	10	-1.9872813990461	0								3	University Of Denver, Colorado, United States	US	USCO		39.6777	-104.961	184869	3	University Of Denver, Colorado, United States	US	USCO		39.6777	-104.961	184869	20250519053000	https://www.governing.com/urban/housing-and-the-pitfalls-of-public-meetings
1244672259	20250519	202505	2025	2025.3808											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	6	1	6	3.2171581769437	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250519053000	https://www.yahoo.com/news/mayetta-kansas-woman-crowned-miss-030000758.html
1244672260	20250519	202505	2025	2025.3808											CVL	TOURIST						CVL			1	043	043	04	1	2.8	10	1	10	4.69798657718121	0								4	Auxey-Duresses, Bourgogne, France	FR	FRA1	16254	46.9862	4.74917	-1409471	4	Auxey-Duresses, Bourgogne, France	FR	FRA1	16254	46.9862	4.74917	-1409471	20250519053000	https://www.tvguide.co.uk/schedule/7846aee1-9817-521c-8b67-9f4fd8f33b2d/rick-steins-secret-france
1244672261	20250519	202505	2025	2025.3808											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	6	1	6	-1.9872813990461	0								3	University Of Denver, Colorado, United States	US	USCO		39.6777	-104.961	184869	3	University Of Denver, Colorado, United States	US	USCO		39.6777	-104.961	184869	20250519053000	https://www.governing.com/urban/housing-and-the-pitfalls-of-public-meetings
1244672262	20250519	202505	2025	2025.3808											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	4	1	4	-1.9872813990461	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250519053000	https://www.governing.com/urban/housing-and-the-pitfalls-of-public-meetings
1244672263	20250519	202505	2025	2025.3808											CVL	COMMUNITY						CVL			1	070	070	07	2	7.0	10	1	10	6.5	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519053000	https://www.yahoo.com/news/west-texas-va-hosts-fair-033354087.html
1244672264	20250519	202505	2025	2025.3808											DEU	GERMANY	DEU								0	056	056	05	1	7.0	2	1	2	-0.19212295869356	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250519053000	https://everything2.com:443/title/Lou+Andreas+Salome+-Babe+you+left+us?author_id=2210757
