GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247458873	20250503	202505	2025	2025.3370	EDU	ECONOMIST						EDU													1	010	010	01	1	0.0	10	1	10	-4.66321243523316	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250602211500	https://www.newser.com/story/369613/markets-recover-from-early-drop.html
1247458874	20250526	202505	2025	2025.4000	AFG	AFGHANISTAN	AFG																		0	020	020	02	1	3.0	6	2	6	-1.28073935251104	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602211500	https://www.yahoo.com/news/trump-administration-plans-end-afghan-204500282.html
1247458875	20250526	202505	2025	2025.4000	COP	SECURITY OFFICIAL						COP			PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	1	1	1	-7.3469387755102	4	Kot Mubarak, Punjab, Pakistan	PK	PK04	23657	31.2264	70.4732	6048792	4	Kot Mubarak, Punjab, Pakistan	PK	PK04	23657	31.2264	70.4732	6048792	4	Kot Mubarak, Punjab, Pakistan	PK	PK04	23657	31.2264	70.4732	6048792	20250602211500	https://tribune.com.pk/story/2549142/four-ttp-terrorists-killed-in-dera-ghazi-khan-clash-with-police
1247458876	20250526	202505	2025	2025.4000	CVL	RESIDENTS						CVL													1	020	020	02	1	3.0	10	1	10	-1.74418604651163	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250602211500	https://www.kawc.org/news/2025-06-02/yuma-county-ahcccs-patients-ask-arizona-gov-hobbs-to-fight-for-program
1247458877	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH			LAB	WORKER						LAB			0	190	190	19	4	-10.0	3	1	3	-4.91504854368932	4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	20250602211500	https://www.unocha.org:443/news/todays-top-news-occupied-palestinian-territory-nigeria-sudan-ukraine
1247458878	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH			LAB	WORKER						LAB			0	190	190	19	4	-10.0	1	1	1	-4.91504854368932	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	20250602211500	https://www.unocha.org:443/news/todays-top-news-occupied-palestinian-territory-nigeria-sudan-ukraine
1247458879	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH			SDN	KORDOFAN	SDN								0	190	190	19	4	-10.0	3	1	3	-4.91504854368932	4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	20250602211500	https://www.unocha.org:443/news/todays-top-news-occupied-palestinian-territory-nigeria-sudan-ukraine
1247458880	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH			SDN	SUDAN	SDN								0	190	190	19	4	-10.0	1	1	1	-4.91504854368932	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	20250602211500	https://www.unocha.org:443/news/todays-top-news-occupied-palestinian-territory-nigeria-sudan-ukraine
1247458881	20250526	202505	2025	2025.4000	LAB	WORKER						LAB			SDN	KORDOFAN	SDN								0	182	182	18	4	-9.5	2	1	2	-4.91504854368932	4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	20250602211500	https://www.unocha.org:443/news/todays-top-news-occupied-palestinian-territory-nigeria-sudan-ukraine
1247458882	20250526	202505	2025	2025.4000	LAB	WORKER						LAB			SDN	SUDAN	SDN								0	182	182	18	4	-9.5	1	1	1	-4.91504854368932	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	20250602211500	https://www.unocha.org:443/news/todays-top-news-occupied-palestinian-territory-nigeria-sudan-ukraine
1247458883	20250526	202505	2025	2025.4000	LAB	WORKER						LAB			SDN	KORDOFAN	SDN								0	182	182	18	4	-9.5	7	1	7	-4.91504854368932	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	20250602211500	https://www.unocha.org:443/news/todays-top-news-occupied-palestinian-territory-nigeria-sudan-ukraine
1247458884	20250526	202505	2025	2025.4000	LEG	SENATOR						LEG			USA	CALIFORNIA	USA								1	010	010	01	1	0.0	2	1	2	0.163132137031	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250602211500	https://www.amny.com/law/u-s-sen-schiff-pushes-legal-strategy-against-trump-at-nystla-ceremony/
1247458885	20250526	202505	2025	2025.4000	LEG	SENATOR						LEG			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	0.163132137031	1	Qatar	QA	QA		25.5	51.25	QA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Qatar	QA	QA		25.5	51.25	QA	20250602211500	https://www.amny.com/law/u-s-sen-schiff-pushes-legal-strategy-against-trump-at-nystla-ceremony/
1247458886	20250526	202505	2025	2025.4000	LEG	SENATOR						LEG			USA	CALIFORNIA	USA								1	010	010	01	1	0.0	4	1	4	0.163132137031	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250602211500	https://www.amny.com/law/u-s-sen-schiff-pushes-legal-strategy-against-trump-at-nystla-ceremony/
1247458887	20250526	202505	2025	2025.4000	PAK	PAKISTAN	PAK								COP	POLICE						COP			1	110	110	11	3	-2.0	4	1	4	-7.3469387755102	4	Dera Ghazi Khan, Punjab, Pakistan	PK	PK04	23670	30.0561	70.6348	-2759087	4	Kot Mubarak, Punjab, Pakistan	PK	PK04	23657	31.2264	70.4732	6048792	4	Kot Mubarak, Punjab, Pakistan	PK	PK04	23657	31.2264	70.4732	6048792	20250602211500	https://tribune.com.pk/story/2549142/four-ttp-terrorists-killed-in-dera-ghazi-khan-clash-with-police
1247458888	20250526	202505	2025	2025.4000	PAK	PAKISTAN	PAK								COP	SECURITY OFFICIAL						COP			1	190	190	19	4	-10.0	1	1	1	-7.3469387755102	4	Kot Mubarak, Punjab, Pakistan	PK	PK04	23657	31.2264	70.4732	6048792	4	Kot Mubarak, Punjab, Pakistan	PK	PK04	23657	31.2264	70.4732	6048792	4	Kot Mubarak, Punjab, Pakistan	PK	PK04	23657	31.2264	70.4732	6048792	20250602211500	https://tribune.com.pk/story/2549142/four-ttp-terrorists-killed-in-dera-ghazi-khan-clash-with-police
1247458889	20250526	202505	2025	2025.4000	SDN	KORDOFAN	SDN																		0	0874	087	08	2	10.0	5	1	5	-4.91504854368932	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	0								4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	20250602211500	https://www.unocha.org:443/news/todays-top-news-occupied-palestinian-territory-nigeria-sudan-ukraine
1247458890	20250526	202505	2025	2025.4000	SDN	KORDOFAN	SDN								LAB	WORKER						LAB			0	190	190	19	4	-10.0	1	1	1	-4.91504854368932	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	20250602211500	https://www.unocha.org:443/news/todays-top-news-occupied-palestinian-territory-nigeria-sudan-ukraine
1247458891	20250526	202505	2025	2025.4000	SDN	KORDOFAN	SDN								LAB	WORKER						LAB			0	190	190	19	4	-10.0	1	1	1	-4.91504854368932	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	20250602211500	https://www.unocha.org:443/news/todays-top-news-occupied-palestinian-territory-nigeria-sudan-ukraine
1247458892	20250526	202505	2025	2025.4000	SDN	KORDOFAN	SDN								LAB	WORKER						LAB			0	190	190	19	4	-10.0	3	1	3	-4.91504854368932	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	20250602211500	https://www.unocha.org:443/news/todays-top-news-occupied-palestinian-territory-nigeria-sudan-ukraine
1247458893	20250526	202505	2025	2025.4000	SDNHLH	SUDAN	SDN					HLH			LAB	WORKER						LAB			0	190	190	19	4	-10.0	1	1	1	-4.91504854368932	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	20250602211500	https://www.unocha.org:443/news/todays-top-news-occupied-palestinian-territory-nigeria-sudan-ukraine
1247458894	20250526	202505	2025	2025.4000	SDNHLH	SUDAN	SDN					HLH			SDN	SUDAN	SDN								0	190	190	19	4	-10.0	1	1	1	-4.91504854368932	4	Kordofan, Shamal Kurdufan, Sudan	SU	SU56	37089	13.0833	30.35	-9440	4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	20250602211500	https://www.unocha.org:443/news/todays-top-news-occupied-palestinian-territory-nigeria-sudan-ukraine
1247458895	20250526	202505	2025	2025.4000	UAF	TERRORIST						UAF			COP	POLICE						COP			1	110	110	11	3	-2.0	1	1	1	-7.3469387755102	4	Dera Ghazi Khan, Punjab, Pakistan	PK	PK04	23670	30.0561	70.6348	-2759087	4	Kot Mubarak, Punjab, Pakistan	PK	PK04	23657	31.2264	70.4732	6048792	4	Kot Mubarak, Punjab, Pakistan	PK	PK04	23657	31.2264	70.4732	6048792	20250602211500	https://tribune.com.pk/story/2549142/four-ttp-terrorists-killed-in-dera-ghazi-khan-clash-with-police
1247458896	20250526	202505	2025	2025.4000	USA	ARIZONA	USA								CVL	RESIDENTS						CVL			1	013	013	01	1	0.4	6	1	6	-1.74418604651163	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250602211500	https://www.kawc.org/news/2025-06-02/yuma-county-ahcccs-patients-ask-arizona-gov-hobbs-to-fight-for-program
1247458897	20250526	202505	2025	2025.4000	USA	WASHINGTON	USA								GOV	AUTHORITIES						GOV			1	036	036	03	1	4.0	8	1	8	-1.68350168350168	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250602211500	https://www.ky3.com/2025/06/02/3-sisters-reported-missing-after-leaving-home-planned-visitation-with-father-police-say/
1247458898	20250526	202505	2025	2025.4000	USALEG	UNITED STATES	USA					LEG			USA	CALIFORNIA	USA								1	010	010	01	1	0.0	2	1	2	0.163132137031	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250602211500	https://www.amny.com/law/u-s-sen-schiff-pushes-legal-strategy-against-trump-at-nystla-ceremony/
1247458899	20250601	202506	2025	2025.4137	SDN	SUDAN	SDN																		0	111	111	11	3	-2.0	1	1	1	-4.91504854368932	4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	0								4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	20250602211500	https://www.unocha.org:443/news/todays-top-news-occupied-palestinian-territory-nigeria-sudan-ukraine
1247458900	20250601	202506	2025	2025.4137	SDN	SUDAN	SDN																		0	111	111	11	3	-2.0	1	1	1	-4.91504854368932	4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	0								4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250602211500	https://www.unocha.org:443/news/todays-top-news-occupied-palestinian-territory-nigeria-sudan-ukraine
1247458901	20250601	202506	2025	2025.4137	SDN	SUDAN	SDN																		0	111	111	11	3	-2.0	3	1	3	-4.91504854368932	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	0								4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250602211500	https://www.unocha.org:443/news/todays-top-news-occupied-palestinian-territory-nigeria-sudan-ukraine
1247458902	20250602	202506	2025	2025.4164											AUS	MURRUMBIDGEE	AUS								0	040	040	04	1	1.0	3	1	3	-2.57534246575342	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250602211500	https://citynews.com.au/2025/rebuilt-war-memorials-wings-are-a-big-shame/
1247458903	20250602	202506	2025	2025.4164											AUS	MURRUMBIDGEE	AUS								0	040	040	04	1	1.0	2	1	2	-2.57534246575342	0								4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	20250602211500	https://citynews.com.au/2025/rebuilt-war-memorials-wings-are-a-big-shame/
1247458904	20250602	202506	2025	2025.4164											AUS	CANBERRA	AUS								0	046	046	04	1	7.0	10	1	10	4.01785714285714	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250602211500	https://www.canberratimes.com.au/story/8981478/audit-reveals-health-departments-meals-on-wheels-failings/
1247458905	20250602	202506	2025	2025.4164											BRA	BRAZIL	BRA								1	042	042	04	1	1.9	6	1	6	0.45219638242894	0								4	Minas Gerais, Acre, Brazil	BR	BR01	18585	-8.96667	-72.7833	-655150	4	Minas Gerais, Acre, Brazil	BR	BR01	18585	-8.96667	-72.7833	-655150	20250602211500	https://www.finanznachrichten.de/nachrichten-2025-06/65563044-spark-energy-minerals-inc-spark-energy-minerals-files-ni-43-101-technical-report-for-arapaima-lithium-ree-project-brazil-and-provides-overview-296.htm
1247458906	20250602	202506	2025	2025.4164											BRA	BELO HORIZONTE	BRA								1	0874	087	08	2	10.0	5	1	5	0.45219638242894	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250602211500	https://www.finanznachrichten.de/nachrichten-2025-06/65563044-spark-energy-minerals-inc-spark-energy-minerals-files-ni-43-101-technical-report-for-arapaima-lithium-ree-project-brazil-and-provides-overview-296.htm
1247458907	20250602	202506	2025	2025.4164											BRA	BELO HORIZONTE	BRA								1	0874	087	08	2	10.0	5	1	5	0.45219638242894	0								4	Padre Paraiso, Minas Gerais, Brazil	BR	BR15	40201	-17.1	-41.5167	-658550	4	Padre Paraiso, Minas Gerais, Brazil	BR	BR15	40201	-17.1	-41.5167	-658550	20250602211500	https://www.finanznachrichten.de/nachrichten-2025-06/65563044-spark-energy-minerals-inc-spark-energy-minerals-files-ni-43-101-technical-report-for-arapaima-lithium-ree-project-brazil-and-provides-overview-296.htm
1247458908	20250602	202506	2025	2025.4164											BUS	COMPANY						BUS			1	020	020	02	1	3.0	10	1	10	0.9771986970684	0								4	Tireo, La Vega, Dominican Republic	DR	DR30	36930	18.9292	-70.6845	-3366783	4	Tireo, La Vega, Dominican Republic	DR	DR30	36930	18.9292	-70.6845	-3366783	20250602211500	https://www.finanznachrichten.de/nachrichten-2025-06/65563262-goldquest-mining-corp-goldquest-upsizes-private-placement-to-c-dollar-16-2-million-and-closes-first-tranche-296.htm
1247458909	20250602	202506	2025	2025.4164											BUS	AIRLINE						BUS			1	036	036	03	1	4.0	4	1	4	3.09278350515464	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250602211500	https://www.reviewjournal.com/business/tourism/southwest-plans-partnership-with-china-airlines-for-seamless-travel-3380361/
1247458910	20250602	202506	2025	2025.4164											BUS	COMPANY						BUS			1	042	042	04	1	1.9	3	1	3	0.45219638242894	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250602211500	https://www.finanznachrichten.de/nachrichten-2025-06/65563044-spark-energy-minerals-inc-spark-energy-minerals-files-ni-43-101-technical-report-for-arapaima-lithium-ree-project-brazil-and-provides-overview-296.htm
1247458911	20250602	202506	2025	2025.4164											BUS	COMPANY						BUS			1	050	050	05	1	3.5	5	1	5	3.52941176470589	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250602211500	https://www.achrnews.com/articles/164714-new-cfo-at-master-hvacr-controls-distributor-neuco
1247458912	20250602	202506	2025	2025.4164											CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	1.71673819742489	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250602211500	https://www.theglobeandmail.com/business/commentary/article-britain-needs-energy-canada-has-energy-why-cant-we-work-together-and/
1247458913	20250602	202506	2025	2025.4164											CAN	CANADA	CAN								0	040	040	04	1	1.0	1	1	1	2.05992509363296	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250602211500	https://www.jagranjosh.com/general-knowledge/g7-summit-2025-check-date-host-country-participants-representatives-and-other-key-details-1748890974-1
1247458914	20250602	202506	2025	2025.4164											CAN	CANADA	CAN								1	190	190	19	4	-10.0	2	1	2	-2.7027027027027	0								4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	20250602211500	https://globalnews.ca/news/11208585/environment-canada-northern-manitoba-fires/
1247458915	20250602	202506	2025	2025.4164											CHR	CHRISTIAN				CHR					0	112	112	11	3	-2.0	6	1	6	-3.54166666666667	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602211500	https://www.ibtimes.co.uk/madeleine-mccann-update-german-police-launch-new-search-near-suspects-former-home-1734803
1247458916	20250602	202506	2025	2025.4164											CHR	CHRISTIAN				CHR					0	1821	182	18	4	-9.0	6	1	6	-3.54166666666667	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602211500	https://www.ibtimes.co.uk/madeleine-mccann-update-german-police-launch-new-search-near-suspects-former-home-1734803
1247458917	20250602	202506	2025	2025.4164											COP	DETECTIVE						COP			0	080	080	08	2	5.0	2	1	2	-4.37636761487965	0								1	Germany	GM	GM		51.5	10.5	GM	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250602211500	https://www.express.co.uk/news/uk/2063408/madeleine-mccann-search-first-pictures-police-tents-new-portugal-probe-begins
1247458918	20250602	202506	2025	2025.4164											COP	DETECTIVE						COP			0	080	080	08	2	5.0	8	1	8	-4.37636761487965	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250602211500	https://www.express.co.uk/news/uk/2063408/madeleine-mccann-search-first-pictures-police-tents-new-portugal-probe-begins
