GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246077520	20250525	202505	2025	2025.3973	MED	LOCAL MEDIA						MED			FRA	CANNES	FRA								1	020	020	02	1	3.0	4	1	4	-1.83795948987247	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250526103000	https://rollingstoneindia.com/13-best-movies-at-cannes-2025/
1246077521	20250525	202505	2025	2025.3973	MED	LOCAL MEDIA						MED			FRA	CANNES	FRA								1	020	020	02	1	3.0	1	1	1	-1.83795948987247	1	Israel	IS	IS		31.5	34.75	IS	1	Thailand	TH	TH		15	100	TH	1	Israel	IS	IS		31.5	34.75	IS	20250526103000	https://rollingstoneindia.com/13-best-movies-at-cannes-2025/
1246077522	20250526	202505	2025	2025.4000											AFR	AFRICA	AFR								0	040	040	04	1	1.0	4	1	4	-1.54440154440155	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250526103000	https://www.firstpost.com/world/south-africa-ebrahim-rasool-interview-elon-musk-influence-on-donald-trump-white-genocide-ramaphosa-visit-13891668.html
1246077523	20250526	202505	2025	2025.4000											BRB	BARBADOS	BRB								0	043	043	04	1	2.8	3	1	3	-2.67184288650377	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250526103000	https://aeon.co/essays/gerrard-winstanley-the-man-who-got-the-diggers-digging
1246077524	20250526	202505	2025	2025.4000											BUS	COMPANY						BUS			0	112	112	11	3	-2.0	10	1	5	-6.46616541353384	0								4	Mithi, Haryana, India	IN	IN10	17843	28.7078	75.5888	10484794	4	Mithi, Haryana, India	IN	IN10	17843	28.7078	75.5888	10484794	20250526103000	https://www.prokerala.com/news/articles/a1638236.html
1246077525	20250526	202505	2025	2025.4000											BUS	COMPANY						BUS			1	120	120	12	3	-4.0	5	1	5	-0.84210526315789	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250526103000	https://www.businesstoday.in/india/story/sc-orders-status-quo-on-bhushan-power-liquidation-pending-jsw-review-petition-477754-2025-05-26
1246077526	20250526	202505	2025	2025.4000											BUS	INDUSTRY						BUS			1	130	130	13	3	-4.4	10	1	10	-2.0886075949367	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250526103000	https://mg.co.za/the-green-guardian/2025-05-26-south-africas-biggest-polluters-accused-of-derailing-climate-policy-for-20-years/
1246077527	20250526	202505	2025	2025.4000											CAN	CANADA	CAN								1	042	042	04	1	1.9	6	1	6	2.61194029850746	0								4	Queenston, Ontario, Canada	CA	CA08	30536	43.1667	-79.05	-571871	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20250526103000	https://www.bchomez.com/property/119-3421-queenston-avenue-coquitlam/R3002369
1246077528	20250526	202505	2025	2025.4000											CAN	BRITISH COLUMBIA	CAN								1	057	057	05	1	8.0	2	1	2	2.42896425297891	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526103000	https://www.goldseiten.de/artikel/658720--Carlyle-and-Axcap-Sign-Definitive-Mineral-Property-Agreement-for-Sale-of-Newton-Gold-Project.html
1246077529	20250526	202505	2025	2025.4000											CHN	CHINA	CHN								1	042	042	04	1	1.9	1	1	1	-2.94906166219839	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250526103000	https://www.livemint.com/opinion/online-views/dwight-eisenhower-national-highway-authority-bharatmala-shinkansen-chennai-bengaluru-beijing-shanghai-jakarta-bandung-11748160373005.html
1246077530	20250526	202505	2025	2025.4000											CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	8.07453416149069	0								4	Qin Chuan, Zhejiang, China	CH	CH02	13319	29.5233	118.609	6025778	4	Qin Chuan, Zhejiang, China	CH	CH02	13319	29.5233	118.609	6025778	20250526103000	http://www.china.org.cn/2025-05/26/content_117895619.shtml
1246077531	20250526	202505	2025	2025.4000											CHN	CHINESE	CHN								0	057	057	05	1	8.0	5	1	5	5.26315789473684	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526103000	http://www.china.org.cn/2025-05/26/content_117895472.shtml
1246077532	20250526	202505	2025	2025.4000											CHRCTH	CATHOLIC				CHR	CTH				1	020	020	02	1	3.0	10	1	10	5.24899057873486	0								0								0								20250526103000	https://www.globalsistersreport.org/columns/social-justice/freedom-dreaming-just-church
1246077533	20250526	202505	2025	2025.4000											COP	POLICE						COP			1	173	173	17	4	-5.0	5	1	5	-7.55395683453237	0								4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	20250526103000	https://www.batemansbaypost.com.au/story/8976312/nsw-police-crackdown-on-looters-after-devastating-floods/
1246077534	20250526	202505	2025	2025.4000											COP	PRISON						COP			1	173	173	17	4	-5.0	8	1	8	-5.87382160986222	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250526103000	https://www.firstpost.com/explainers/what-is-the-uk-lucy-connolly-free-speech-case-13891720.html
1246077535	20250526	202505	2025	2025.4000											CVL	TENANTS						CVL			0	1384	138	13	3	-7.0	10	1	10	-2.67184288650377	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250526103000	https://aeon.co/essays/gerrard-winstanley-the-man-who-got-the-diggers-digging
1246077536	20250526	202505	2025	2025.4000											DEUGOV	GERMAN	DEU					GOV			1	040	040	04	1	1.0	6	1	6	-1.00502512562814	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250526103000	https://astanatimes.com/2025/05/kazakh-president-to-host-multiple-high-level-visits-and-events-this-week/
1246077537	20250526	202505	2025	2025.4000											DNK	DENMARK	DNK								1	042	042	04	1	1.9	3	1	3	-1.36986301369863	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250526103000	https://cphpost.dk/2025-05-26/news/round-up/multiethnic-schools-challenge-parliaments-decision-to-exclude-palestine-debate-from-school-election-danish-media-report/
1246077538	20250526	202505	2025	2025.4000											DNK	DENMARK	DNK								1	042	042	04	1	1.9	27	1	27	-0.868662991305493	0								4	Lolland, Sjæand, Denmark	DA	DA20	15172	54.7667	11.5	-2746575	4	Lolland, Sjæand, Denmark	DA	DA20	15172	54.7667	11.5	-2746575	20250526103000	https://cphpost.dk/2025-05-26/news/round-up/track-replacement-on-the-oresund-bridge-begins-27-may-train-delays-expected/
1246077539	20250526	202505	2025	2025.4000											EDU	UNIVERSITY						EDU			0	042	042	04	1	1.9	3	1	3	8.07453416149069	0								4	Qin Chuan, Zhejiang, China	CH	CH02	13319	29.5233	118.609	6025778	4	Qin Chuan, Zhejiang, China	CH	CH02	13319	29.5233	118.609	6025778	20250526103000	http://www.china.org.cn/2025-05/26/content_117895619.shtml
1246077540	20250526	202505	2025	2025.4000											EDU	STUDENT						EDU			1	051	051	05	1	3.4	1	1	1	1.49253731343284	0								4	Mazabuka, Northern, Zambia	ZA	ZA07	40202	-15.856	27.748	-2294071	4	Mazabuka, Northern, Zambia	ZA	ZA07	40202	-15.856	27.748	-2294071	20250526103000	https://www.globalsistersreport.org/bakhita-partnership-supports-educational-dreams-vulnerable-girls
1246077541	20250526	202505	2025	2025.4000											EDU	SCHOOL						EDU			1	174	174	17	4	-5.0	1	1	1	1.49253731343284	0								4	Chivuna, Northern, Zambia	ZA	ZA07	40202	-16.2	27.8167	-2281917	4	Chivuna, Northern, Zambia	ZA	ZA07	40202	-16.2	27.8167	-2281917	20250526103000	https://www.globalsistersreport.org/bakhita-partnership-supports-educational-dreams-vulnerable-girls
1246077542	20250526	202505	2025	2025.4000											ENV	ENVIRONMENTALIST						ENV			0	042	042	04	1	1.9	6	1	6	-3.89380530973451	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250526103000	https://www.winnipegfreepress.com/world/2025/05/26/a-court-has-acquitted-austrian-ex-leader-sebastian-kurz-of-making-false-statements
1246077543	20250526	202505	2025	2025.4000											EUR	EUROPE	EUR								1	062	062	06	2	7.4	10	1	10	10.6145251396648	0								0								0								20250526103000	https://sciencebusiness.net/network-updates/eit-and-cost-join-forces-further-strengthen-innovation-europe
1246077544	20250526	202505	2025	2025.4000											FRA	FRENCH	FRA								0	040	040	04	1	1.0	8	1	8	-4.13625304136253	0								1	France	FR	FR		46	2	FR	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526103000	https://us.cnn.com/2025/05/26/europe/macron-brigitte-shove-vietnam-intl
1246077545	20250526	202505	2025	2025.4000											FRA	FRENCH	FRA								0	040	040	04	1	1.0	2	1	2	-4.13625304136253	0								1	France	FR	FR		46	2	FR	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526103000	https://us.cnn.com/2025/05/26/europe/macron-brigitte-shove-vietnam-intl
1246077546	20250526	202505	2025	2025.4000											FRA	FRENCH	FRA								1	043	043	04	1	2.8	5	1	5	1.8970189701897	0								1	France	FR	FR		46	2	FR	1	Switzerland	SZ	SZ		47	8	SZ	20250526103000	https://www.swissinfo.ch/eng/various/head-teacher-puts-early-french-up-for-discussion/89410498
1246077547	20250526	202505	2025	2025.4000											GBR	SCOT	GBR								0	010	010	01	1	0.0	6	1	6	-2.44274809160305	0								3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250526103000	https://www.dailymail.co.uk/news/article-14749595/Mum-Brit-US-ban-school-shooter-drills-gun.html
1246077548	20250526	202505	2025	2025.4000											GBR	SCOT	GBR								0	010	010	01	1	0.0	4	1	4	-2.44274809160305	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250526103000	https://www.dailymail.co.uk/news/article-14749595/Mum-Brit-US-ban-school-shooter-drills-gun.html
1246077549	20250526	202505	2025	2025.4000											GBR	LIVERPOOL	GBR								1	030	030	03	1	4.0	10	1	10	3.47593582887701	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250526103000	https://www.thisisanfield.com/2025/05/liverpool-make-first-official-bid-for-florian-wirtz-offer-exceeds-84m/
1246077550	20250526	202505	2025	2025.4000											GBR	BRITISH	GBR								1	042	042	04	1	1.9	1	1	1	-1.77514792899409	0								4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250526103000	https://www.manchestereveningnews.co.uk/news/world-news/five-skiers-found-dead-switzerland-31723472
1246077551	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-1.45631067961165	0								4	Colwyn Bay, Conwy, United Kingdom	UK	UKX8	40182	53.3	-3.75	-2593094	4	Rhyl, Denbighshire, United Kingdom	UK	UKX9	40182	53.3167	-3.5	-2606233	20250526103000	https://www.manchestereveningnews.co.uk/news/uk-news/trio-blown-miles-uk-coast-31723678
1246077552	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	3.90070921985816	0								4	Fort William, Highland, United Kingdom	UK	UKV3	40172	56.8167	-5.11667	-2596447	4	Fort William, Highland, United Kingdom	UK	UKV3	40172	56.8167	-5.11667	-2596447	20250526103000	https://www.travelmole.com/news/b-corps-inhabit-hotels-byway-partner-for-flight-free-trips/
1246077553	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-0.52356020942409	0								4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	20250526103000	https://www.dailymail.co.uk/news/article-14749663/cheese-rolling-coopers-hill-gloucestershire-live-updates.html
1246077554	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	3.90070921985816	0								4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	4	Fort William, Highland, United Kingdom	UK	UKV3	40172	56.8167	-5.11667	-2596447	20250526103000	https://www.travelmole.com/news/b-corps-inhabit-hotels-byway-partner-for-flight-free-trips/
1246077555	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	6	1	6	-1.45631067961165	0								4	Rhyl, Denbighshire, United Kingdom	UK	UKX9	40182	53.3167	-3.5	-2606233	4	Rhyl, Denbighshire, United Kingdom	UK	UKX9	40182	53.3167	-3.5	-2606233	20250526103000	https://www.manchestereveningnews.co.uk/news/uk-news/trio-blown-miles-uk-coast-31723678
1246077556	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-0.52356020942409	0								4	Brockworth, Gloucestershire, United Kingdom	UK	UKE6	40113	51.85	-2.16667	-2590993	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	20250526103000	https://www.dailymail.co.uk/news/article-14749663/cheese-rolling-coopers-hill-gloucestershire-live-updates.html
1246077557	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-0.52356020942409	0								4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	4	Brockworth, Gloucestershire, United Kingdom	UK	UKE6	40113	51.85	-2.16667	-2590993	20250526103000	https://www.dailymail.co.uk/news/article-14749663/cheese-rolling-coopers-hill-gloucestershire-live-updates.html
1246077558	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-0.52356020942409	0								4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250526103000	https://www.dailymail.co.uk/news/article-14749663/cheese-rolling-coopers-hill-gloucestershire-live-updates.html
1246077559	20250526	202505	2025	2025.4000											GBR	LONDON	GBR								0	043	043	04	1	2.8	1	1	1	-5.87382160986222	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526103000	https://www.firstpost.com/explainers/what-is-the-uk-lucy-connolly-free-speech-case-13891720.html
1246077560	20250526	202505	2025	2025.4000											GBR	LIVERPOOL	GBR								1	046	046	04	1	7.0	10	1	10	3.47593582887701	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250526103000	https://www.thisisanfield.com/2025/05/liverpool-make-first-official-bid-for-florian-wirtz-offer-exceeds-84m/
1246077561	20250526	202505	2025	2025.4000											GBR	LIVERPOOL	GBR								1	057	057	05	1	8.0	3	1	3	3.77358490566038	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250526103000	https://www.thisisanfield.com/2025/05/andy-robertson-may-have-dropped-liverpool-exit-hint-see-where-everyone-stands/
1246077562	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								0	100	100	10	3	-5.0	3	1	3	-5.87382160986222	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526103000	https://www.firstpost.com/explainers/what-is-the-uk-lucy-connolly-free-speech-case-13891720.html
1246077563	20250526	202505	2025	2025.4000											GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	13	1	10	3.23886639676113	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250526103000	https://www.dublinlive.ie/news/social-welfare-ireland-325-week-31723579
1246077564	20250526	202505	2025	2025.4000											GOV	MINIST						GOV			1	040	040	04	1	1.0	10	1	10	-0.972762645914401	0								4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	20250526103000	https://www.carscoops.com/2025/05/nissan-could-sell-headquarters-as-japanese-brands-battle-tariffs/
1246077565	20250526	202505	2025	2025.4000											GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	6	1	6	4.12371134020618	0								4	Harni, Jammu and Kashmir, India	IN	IN12	72810	33.6083	74.2083	6201794	4	Harni, Jammu and Kashmir, India	IN	IN12	72810	33.6083	74.2083	6201794	20250526103000	https://www.prokerala.com/news/articles/a1638182.html
1246077566	20250526	202505	2025	2025.4000											GOV	MINIST						GOV			1	046	046	04	1	7.0	10	1	10	-0.972762645914401	0								4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	20250526103000	https://www.carscoops.com/2025/05/nissan-could-sell-headquarters-as-japanese-brands-battle-tariffs/
1246077567	20250526	202505	2025	2025.4000											GOV	PREMIER						GOV			1	046	046	04	1	7.0	6	1	6	3.82022471910112	0								4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	20250526103000	http://sl.china-embassy.gov.cn/eng/fyrth/202505/t20250526_11633239.htm
1246077568	20250526	202505	2025	2025.4000											GOV	CHIEF EXECUTIVE						GOV			0	057	057	05	1	8.0	5	1	5	2.42896425297891	0								4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	20250526103000	https://www.goldseiten.de/artikel/658720--Carlyle-and-Axcap-Sign-Definitive-Mineral-Property-Agreement-for-Sale-of-Newton-Gold-Project.html
1246077569	20250526	202505	2025	2025.4000											GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	10	1	10	-5.66615620214395	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250526103000	https://organiser.org/2025/05/26/294010/bharat/karnataka-ramanagara-to-bengaluru-south-opposition-alleges-role-of-land-mafia/
1246077570	20250526	202505	2025	2025.4000											GOV	GOVERNMENT						GOV			1	130	130	13	3	-4.4	20	2	20	-3.06168408710697	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526103000	https://www.manchestereveningnews.co.uk/news/cost-of-living/charities-warn-impact-benefit-cuts-31723706
1246077571	20250526	202505	2025	2025.4000											GOVMIL	DEFENCE MINIST						GOV	MIL		0	040	040	04	1	1.0	3	1	3	-0.88495575221239	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250526103000	https://www.prokerala.com/news/articles/a1638231.html
1246077572	20250526	202505	2025	2025.4000											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	4	1	4	-2.08955223880597	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250526103000	https://www.prokerala.com/news/articles/a1638179.html
1246077573	20250526	202505	2025	2025.4000											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	2	1	2	-10.2244389027431	0								4	Juja, Central, Kenya	KE	KE01	18585	-1.18333	37.1167	-2246862	4	Juja, Central, Kenya	KE	KE01	18585	-1.18333	37.1167	-2246862	20250526103000	https://www.kenyans.co.ke/news/112455-kalonzo-calls-emergency-opposition-meeting-after-juja-mp-koimburis-alleged-abduction
1246077574	20250526	202505	2025	2025.4000											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	8	1	8	-10.2244389027431	0								4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	20250526103000	https://www.kenyans.co.ke/news/112455-kalonzo-calls-emergency-opposition-meeting-after-juja-mp-koimburis-alleged-abduction
