GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247979491	20250506	202505	2025	2025.3452	GOVMIL	DEFENCE MINIST						GOV	MIL		PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	3	1	3	-7.64462809917355	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250605093000	https://www.firstpost.com/world/ceasefire-with-pak-an-act-of-indian-leadership-australia-deputy-pm-on-operation-sindoor-13894623.html
1247979492	20250506	202505	2025	2025.3452	HUN	HUNGARIAN	HUN								COP	PRISON						COP			0	080	080	08	2	5.0	8	1	8	-4.20711974110033	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250605093000	https://cyprus-mail.com/2025/06/05/tatar-vows-to-not-remain-silent-over-hostile-property-arrests
1247979493	20250506	202505	2025	2025.3452	JUD	LAWYER						JUD			GOV	MINIST OF JUSTICE						GOV			0	020	020	02	1	3.0	8	1	8	-0.60606060606061	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250605093000	https://www.namibian.com.na/plea-bargaining-on-the-cards-for-namibia-judiciary/
1247979494	20250506	202505	2025	2025.3452	PSEREB	HAMAS	PSE					REB			CVL	CITIZEN						CVL			1	0841	084	08	2	7.0	5	1	5	-0.74626865671642	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250605093000	https://themedialine.org/headlines/bodies-of-american-israeli-hostages-recovered-in-gaza-by-israeli-forces/
1247979495	20250506	202505	2025	2025.3452	UGAJUD	UGANDA	UGA					JUD			GOV	MINIST OF JUSTICE						GOV			0	020	020	02	1	3.0	2	1	2	-0.60606060606061	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250605093000	https://www.namibian.com.na/plea-bargaining-on-the-cards-for-namibia-judiciary/
1247979496	20250506	202505	2025	2025.3452	USA	ARIZONA	USA																		1	010	010	01	1	0.0	7	1	7	-3.75802016498625	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250605093000	https://www.eurekastreet.com.au/now-ai-can-imitate-a-deceased-loved-one-should-it
1247979497	20250506	202505	2025	2025.3452	USA	JERSEY	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	6	1	6	-4.30107526881721	4	La Moye, Jersey (general), Jersey	JE	JE00	40263	49.1842	-2.21944	9272519	4	La Moye, Jersey (general), Jersey	JE	JE00	40263	49.1842	-2.21944	9272519	4	La Moye, Jersey (general), Jersey	JE	JE00	40263	49.1842	-2.21944	9272519	20250605093000	https://jerseyeveningpost.com/news/2025/06/05/young-offenders-should-have-the-same-chance-at-early-release-as-adults-says-probation-chief/
1247979498	20250506	202505	2025	2025.3452	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			1	013	013	01	1	0.4	3	1	3	0.48780487804878	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250605093000	https://www.theadvocate.com/baton_rouge/news/politics/legislature-approves-bidding-process-for-louisiana-voting-machines-system-procurement/article_af9f434c-8694-5dd6-aae0-b70456e7a8b2.html
1247979499	20250506	202505	2025	2025.3452	USAGOV	UNITED STATES	USA					GOV			LEG	LAWMAKER						LEG			1	013	013	01	1	0.4	1	1	1	0.48780487804878	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250605093000	https://www.theadvocate.com/baton_rouge/news/politics/legislature-approves-bidding-process-for-louisiana-voting-machines-system-procurement/article_af9f434c-8694-5dd6-aae0-b70456e7a8b2.html
1247979500	20250529	202505	2025	2025.4082											EDU	COLLEGE						EDU			1	043	043	04	1	2.8	6	1	6	-0.76548364648573	0								3	Beech Grove, Ohio, United States	US	USOH		39.9895	-84.6161	1064400	3	Beech Grove, Ohio, United States	US	USOH		39.9895	-84.6161	1064400	20250605093000	https://www.messenger-inquirer.com/mclean_county/community/museum-news/article_c1c37cb6-8f86-5e20-8281-6417416dc978.html
1247979501	20250529	202505	2025	2025.4082	AUSGOV	NEW SOUTH WALES	AUS					GOV			CVL	HUNTER						CVL			1	040	040	04	1	1.0	3	1	3	-2.7027027027027	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250605093000	https://www.abc.net.au/news/2025-06-05/naus_feralpigsmlnr_0506/105382922
1247979502	20250529	202505	2025	2025.4082	CAN	CANADIAN	CAN								USAMED	THE ASSOCIATED PRESS	USA					MED			1	010	010	01	1	0.0	12	2	12	-1.68068545602913	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250605093000	https://www.post-journal.com/news/local-news/2025/06/canadian-fires-may-affect-warren-county/
1247979503	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								USAMED	THE ASSOCIATED PRESS	USA					MED			1	013	013	01	1	0.4	8	2	8	-1.68068545602913	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250605093000	https://www.post-journal.com/news/local-news/2025/06/canadian-fires-may-affect-warren-county/
1247979504	20250529	202505	2025	2025.4082	CAN	CANADIAN	CAN								USAMED	THE ASSOCIATED PRESS	USA					MED			1	036	036	03	1	4.0	20	2	20	-1.68068545602913	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250605093000	https://www.post-journal.com/news/local-news/2025/06/canadian-fires-may-affect-warren-county/
1247979505	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU			JEW	JEWISH				JEW					1	043	043	04	1	2.8	4	1	4	2.81954887218045	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605093000	https://www.clevelandjewishnews.com/jns/six-israeli-teachers-awarded-for-innovative-jewish-education/article_9e6d91f4-c82d-547a-985a-c88019022235.html
1247979506	20250529	202505	2025	2025.4082	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-0.76548364648573	3	Beech Grove, Ohio, United States	US	USOH	OH037	39.9895	-84.6161	1064400	3	Beech Grove, Ohio, United States	US	USOH		39.9895	-84.6161	1064400	3	Beech Grove, Ohio, United States	US	USOH		39.9895	-84.6161	1064400	20250605093000	https://www.messenger-inquirer.com/mclean_county/community/museum-news/article_c1c37cb6-8f86-5e20-8281-6417416dc978.html
1247979507	20250529	202505	2025	2025.4082	JEW	JEWISH				JEW					EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	1	4	2.81954887218045	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605093000	https://www.clevelandjewishnews.com/jns/six-israeli-teachers-awarded-for-innovative-jewish-education/article_9e6d91f4-c82d-547a-985a-c88019022235.html
1247979508	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	042	042	04	1	1.9	4	1	4	-0.76548364648573	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605093000	https://www.messenger-inquirer.com/mclean_county/community/museum-news/article_c1c37cb6-8f86-5e20-8281-6417416dc978.html
1247979509	20250529	202505	2025	2025.4082	USAMED	THE ASSOCIATED PRESS	USA					MED			CAN	CANADIAN	CAN								1	036	036	03	1	4.0	20	2	20	-1.68068545602913	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250605093000	https://www.post-journal.com/news/local-news/2025/06/canadian-fires-may-affect-warren-county/
1247979510	20250604	202506	2025	2025.4219	CHN	CHINA	CHN																		0	010	010	01	1	0.0	1	1	1	-2.32558139534884	1	China	CH	CH		35	105	CH	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250605093000	https://www.indiatoday.in/india/story/why-india-doesnt-call-out-trumps-ceasefire-claim-india-pakistan-shashi-tharoor-answered-operation-sindoor-2736033-2025-06-05
1247979511	20250604	202506	2025	2025.4219	GOV	GOVERNOR						GOV													0	070	070	07	2	7.0	5	1	5	-3.02571860816944	1	Niger	NG	NG		16	8	NG	0								1	Niger	NG	NG		16	8	NG	20250605093000	https://nigerianobservernews.com/2025/06/mokwa-flood-tinubu-approves-release-of-%E2%82%A62bn-20-trucks-of-rice-for-victims/
1247979512	20250605	202506	2025	2025.4247											AFGINSTAL	TALIBAN	AFG	TAL				INS			1	043	043	04	1	2.8	10	1	10	-3.48432055749129	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250605093000	https://www.financialexpress.com/india-news/pak-appointed-vice-chair-of-unsc-counter-terrorism-body-cong-calls-it-govts-failure/3869485/
1247979513	20250605	202506	2025	2025.4247											AFR	AFRICA	AFR								0	130	130	13	3	-4.4	4	1	4	-3.65358592692828	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250605093000	https://health-e.org.za/2025/06/05/baby-saver-devices-under-threat-as-social-development-cracks-down/
1247979514	20250605	202506	2025	2025.4247											ARMGOV	ARMENIA	ARM					GOV			1	057	057	05	1	8.0	2	1	2	5.68181818181818	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250605093000	https://panarmenian.net/eng/news/322944/
1247979515	20250605	202506	2025	2025.4247											AUS	VICTORIA	AUS								0	010	010	01	1	0.0	20	1	10	-0.57859209257473	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605093000	https://novascotia.ca/privacy-breach/
1247979516	20250605	202506	2025	2025.4247											AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	4	1	4	5.22875816993464	0								4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	20250605093000	https://rtrfm.com.au/story/cloud-controls-nostalgia-bender/
1247979517	20250605	202506	2025	2025.4247											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	4	1	4	-7.33333333333333	0								4	Latrobe Valley, Victoria, Australia	AS	AS07	5424	-38.15	146.8	-1583133	4	Latrobe Valley, Victoria, Australia	AS	AS07	5424	-38.15	146.8	-1583133	20250605093000	https://www.mirror.co.uk/news/world-news/mum-serves-deadly-mushroom-lunch-35337158
1247979518	20250605	202506	2025	2025.4247											BUS	COMPANY						BUS			1	042	042	04	1	1.9	1	1	1	0.275482093663914	0								3	Hagerstown, Maryland, United States	US	USMD	MD043	39.6418	-77.72	598385	3	Hagerstown, Maryland, United States	US	USMD	MD043	39.6418	-77.72	598385	20250605093000	https://richmondbizsense.com/2025/06/05/maryland-based-therapy-practice-buys-building-near-scotts-addition/
1247979519	20250605	202506	2025	2025.4247											BUS	COMPANY						BUS			1	042	042	04	1	1.9	2	1	2	0.275482093663914	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250605093000	https://richmondbizsense.com/2025/06/05/maryland-based-therapy-practice-buys-building-near-scotts-addition/
1247979520	20250605	202506	2025	2025.4247											BUS	COMPANY						BUS			1	042	042	04	1	1.9	2	1	2	0.275482093663914	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250605093000	https://richmondbizsense.com/2025/06/05/maryland-based-therapy-practice-buys-building-near-scotts-addition/
1247979521	20250605	202506	2025	2025.4247											BUS	BANK						BUS			1	043	043	04	1	2.8	5	1	5	-3.29067641681901	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250605093000	https://banglamirrornews.com/2025/06/05/new-banknotes-scarce-at-banks-flood-black-market-ahead-of-eid/
1247979522	20250605	202506	2025	2025.4247											BUS	TRADER						BUS			1	051	051	05	1	3.4	5	1	5	2.54691689008043	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250605093000	https://www.manilatimes.net/2025/06/05/tmt-newswire/globenewswire/toobit-launches-zero-fee-trading-for-all-usdc-spot-pairs/2127999
1247979523	20250605	202506	2025	2025.4247											BUS	COMPANY						BUS			1	057	057	05	1	8.0	1	1	1	0.505902192242828	0								4	Barnawartha, Victoria, Australia	AS	AS07	5422	-36.1	146.667	-1557546	4	Barnawartha, Victoria, Australia	AS	AS07	5422	-36.1	146.667	-1557546	20250605093000	https://www.bordermail.com.au/story/8983879/owner-puts-woolworths-distribution-hub-near-wodonga-on-sale/
1247979524	20250605	202506	2025	2025.4247											BUS	COMPANY						BUS			1	057	057	05	1	8.0	4	1	4	0.505902192242828	0								1	United Kingdom	UK	UK		54	-4	UK	4	Barnawartha, Victoria, Australia	AS	AS07	5422	-36.1	146.667	-1557546	20250605093000	https://www.bordermail.com.au/story/8983879/owner-puts-woolworths-distribution-hub-near-wodonga-on-sale/
1247979525	20250605	202506	2025	2025.4247											CHN	CHINA	CHN								0	100	100	10	3	-5.0	10	1	10	-0.76548364648573	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605093000	https://www.messenger-inquirer.com/mclean_county/community/museum-news/article_c1c37cb6-8f86-5e20-8281-6417416dc978.html
1247979526	20250605	202506	2025	2025.4247											COP	CONSTABLE						COP			1	041	041	04	1	1.0	6	1	6	0.51457975986278	0								4	Nith River, Ontario, Canada	CA	CA08	12642	43.2	-80.3667	-570210	4	Nith River, Ontario, Canada	CA	CA08	12642	43.2	-80.3667	-570210	20250605093000	https://everything2.com:443/title/June+3%2C+2025?author_id=1455010
1247979527	20250605	202506	2025	2025.4247											COP	POLICE						COP			1	1243	124	12	3	-4.0	5	1	5	-6.19047619047619	0								0								0								20250605093000	https://www.dailymail.co.uk/news/article-14782867/Horrifying-moment-Audi-appears-swerve-path-e-bikes-sickening-crash-killed-teenage-pedestrian-left-rider-18-fighting-life-hospital.html
1247979528	20250605	202506	2025	2025.4247											COP	POLICE						COP			1	173	173	17	4	-5.0	3	1	3	-4.67289719626168	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250605093000	https://www.thehindu.com/news/cities/Hyderabad/telangana-student-deported-from-us-hyderabad-consultancy-firms-md-admits-to-have-sent-15-students-using-forged-documents/article69660161.ece
1247979529	20250605	202506	2025	2025.4247											CRMCVL	CRIMINAL						CRM	CVL		0	173	173	17	4	-5.0	4	1	4	-3.43612334801762	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250605093000	https://www.foxnews.com/opinion/sen-john-cornyn-congress-must-reimburse-texas-for-bidens-border-security-malpractice
1247979530	20250605	202506	2025	2025.4247											CRMCVL	CRIMINAL						CRM	CVL		0	173	173	17	4	-5.0	1	1	1	-3.43612334801762	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605093000	https://www.foxnews.com/opinion/sen-john-cornyn-congress-must-reimburse-texas-for-bidens-border-security-malpractice
1247979531	20250605	202506	2025	2025.4247											CVL	CITIZEN						CVL			0	036	036	03	1	4.0	10	1	10	8.80952380952381	0								1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250605093000	https://antiguaobserver.com/antigua-and-barbuda-to-celebrate-9th-annual-centenarian-week-june-7-13-2025/
1247979532	20250605	202506	2025	2025.4247											CVL	VOTER						CVL			0	130	130	13	3	-4.4	5	1	5	-0.83459787556905	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250605093000	https://www.postandcourier.com/politics/legislature/south-carolina-democrats-rutherford-elections-legislature/article_bc6314d8-707d-4b91-b28d-d693cbe56692.html
1247979533	20250605	202506	2025	2025.4247											CVL	RESIDENTS						CVL			1	190	190	19	4	-10.0	10	1	10	-6.21359223300971	0								4	Pilbara, Western Australia, Australia	AS	AS08	5536	-21.25	118.3	-1594999	4	Pilbara, Western Australia, Australia	AS	AS08	5536	-21.25	118.3	-1594999	20250605093000	https://www.abc.net.au/news/2025-06-05/wittenoom-iron-ore-mining-exploration-application-asbestos/105382116
1247979534	20250605	202506	2025	2025.4247											DNK	DANE	DNK								1	100	100	10	3	-5.0	10	1	10	-1.42095914742451	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250605093000	https://www.thelocal.dk/20250605/today-in-denmark-a-roundup-of-the-news-on-thursday-170
1247979535	20250605	202506	2025	2025.4247											DNKGRL	GREENLAND	DNK								1	192	192	19	4	-9.5	4	1	4	-9.47075208913644	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250605093000	https://www.theadvocate.com/baton_rouge/opinion/letters/letters-dday-trump-fascism/article_05f6a8ab-4fd9-51f0-bdaa-de01f45aa5da.html
1247979536	20250605	202506	2025	2025.4247											DNKGRL	GREENLAND	DNK								1	192	192	19	4	-9.5	6	1	6	-9.47075208913644	0								1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250605093000	https://www.theadvocate.com/baton_rouge/opinion/letters/letters-dday-trump-fascism/article_05f6a8ab-4fd9-51f0-bdaa-de01f45aa5da.html
1247979537	20250605	202506	2025	2025.4247											EDU	SCHOOL						EDU			0	0353	035	03	1	7.0	5	1	5	1.62412993039443	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250605093000	https://jerseyeveningpost.com/news/2025/06/05/absolutely-clear-new-school-is-needed-on-former-jersey-gas-site-education-minister-says/
1247979538	20250605	202506	2025	2025.4247											EDU	COLLEGE						EDU			1	040	040	04	1	1.0	10	1	10	0	0								4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250605093000	https://www.oxfordstudent.com/2025/06/05/the-future-of-the-nhs-reflections-from-an-expert-panel/
