GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246248600	20250526	202505	2025	2025.4000	CVL	NEIGHBOURHOOD						CVL			EDU	SCHOOL						EDU			1	075	075	07	2	7.0	10	1	10	-8.11403508771925	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527084500	https://countercurrents.org/2025/05/the-fahmi-al-jarjawi-school-massacre-in-gaza-is-a-reminder-of-the-cost-of-israels-impunity/
1246248601	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU			CVL	NEIGHBOURHOOD						CVL			1	195	195	19	4	-10.0	10	1	10	-8.11403508771925	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527084500	https://countercurrents.org/2025/05/the-fahmi-al-jarjawi-school-massacre-in-gaza-is-a-reminder-of-the-cost-of-israels-impunity/
1246248602	20250526	202505	2025	2025.4000	GBR	LIVERPOOL	GBR								GBRIMY	MANX	GBR								1	040	040	04	1	1.0	10	1	10	0.78125	0								0								0								20250527084500	https://www.manxradio.com/news/isle-of-man-news/manx-care-in-discussions-with-aintree-following-liverpool-rtc/
1246248603	20250526	202505	2025	2025.4000	GBRIMY	MANX	GBR								GBR	LIVERPOOL	GBR								1	040	040	04	1	1.0	10	1	10	0.78125	0								0								0								20250527084500	https://www.manxradio.com/news/isle-of-man-news/manx-care-in-discussions-with-aintree-following-liverpool-rtc/
1246248604	20250526	202505	2025	2025.4000	GBRIMY	MANX	GBR								GBR	LIVERPOOL	GBR								1	051	051	05	1	3.4	10	1	10	0.78125	0								0								0								20250527084500	https://www.manxradio.com/news/isle-of-man-news/manx-care-in-discussions-with-aintree-following-liverpool-rtc/
1246248605	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT								PAK	PAKISTAN	PAK								1	111	111	11	3	-2.0	3	1	3	-3.19767441860465	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250527084500	https://economictimes.indiatimes.com/news/politics-and-nation/asaduddin-owaisi-mocks-pakistans-operation-bunyan-image-blunder/articleshow/121431974.cms
1246248606	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT								PAK	PAKISTAN	PAK								1	111	111	11	3	-2.0	1	1	1	-3.19767441860465	4	Nakal, North-West Frontier, Pakistan	PK	PK03	40345	34.488	72.4221	9207207	4	Nakal, North-West Frontier, Pakistan	PK	PK03	40345	34.488	72.4221	9207207	4	Nakal, North-West Frontier, Pakistan	PK	PK03	40345	34.488	72.4221	9207207	20250527084500	https://economictimes.indiatimes.com/news/politics-and-nation/asaduddin-owaisi-mocks-pakistans-operation-bunyan-image-blunder/articleshow/121431974.cms
1246248607	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT								PAK	PAKISTAN	PAK								1	111	111	11	3	-2.0	1	1	1	-3.19767441860465	1	Kuwait	KU	KU		29.5	47.75	KU	4	Nakal, North-West Frontier, Pakistan	PK	PK03	40345	34.488	72.4221	9207207	4	Nakal, North-West Frontier, Pakistan	PK	PK03	40345	34.488	72.4221	9207207	20250527084500	https://economictimes.indiatimes.com/news/politics-and-nation/asaduddin-owaisi-mocks-pakistans-operation-bunyan-image-blunder/articleshow/121431974.cms
1246248608	20250527	202505	2025	2025.4027											AFR	AFRICA	AFR								0	036	036	03	1	4.0	2	1	2	-4.77031802120141	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250527084500	https://economictimes.indiatimes.com/news/india/qatar-emphasises-zero-tolerance-towards-terrorism-during-indian-delegations-visit/articleshow/121432373.cms
1246248609	20250527	202505	2025	2025.4027											AFR	AFRICA	AFR								1	042	042	04	1	1.9	8	1	8	4.60732984293194	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250527084500	https://gulfbusiness.com/emirates-cco-adnan-kazim-on-its-growth-and-reach/
1246248610	20250527	202505	2025	2025.4027											AFR	AFRICA	AFR								1	061	061	06	2	6.4	1	1	1	4.60732984293194	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	Saudi Arabia	SA	SA		25	45	SA	20250527084500	https://gulfbusiness.com/emirates-cco-adnan-kazim-on-its-growth-and-reach/
1246248611	20250527	202505	2025	2025.4027											AFR	AFRICA	AFR								1	061	061	06	2	6.4	1	1	1	4.60732984293194	0								1	Saudi Arabia	SA	SA		25	45	SA	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250527084500	https://gulfbusiness.com/emirates-cco-adnan-kazim-on-its-growth-and-reach/
1246248612	20250527	202505	2025	2025.4027											AFR	AFRICA	AFR								1	061	061	06	2	6.4	6	1	6	4.60732984293194	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250527084500	https://gulfbusiness.com/emirates-cco-adnan-kazim-on-its-growth-and-reach/
1246248613	20250527	202505	2025	2025.4027											ARE	UNITED ARAB EMIRATES	ARE								1	042	042	04	1	1.9	6	1	6	6.12431444241316	0								4	Ras Al Khaimah, Ra's al Khaymah, United Arab Emirates	AE	AE05	28574	25.7895	55.9432	-784007	4	Ras Al Khaimah, Ra's al Khaymah, United Arab Emirates	AE	AE05	28574	25.7895	55.9432	-784007	20250527084500	https://gulfbusiness.com/raktda-ceo-raki-phillips-on-rak-tourisms-key-wins/
1246248614	20250527	202505	2025	2025.4027											AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	2	1	2	4.29799426934098	0								4	Bassendean, Western Australia, Australia	AS	AS08	5547	-31.9	115.95	-1557819	4	Bassendean, Western Australia, Australia	AS	AS08	5547	-31.9	115.95	-1557819	20250527084500	https://www.miragenews.com/lockridge-site-prime-spot-for-seniors-housing-1467112/
1246248615	20250527	202505	2025	2025.4027											AUS	AUSTRALIA	AUS								1	180	180	18	4	-9.0	4	1	4	-6.31578947368421	0								4	Kiama, New South Wales, Australia	AS	AS02	5029	-34.6683	150.852	-1581516	4	Kiama, New South Wales, Australia	AS	AS02	5029	-34.6683	150.852	-1581516	20250527084500	https://www.goulburnpost.com.au/story/8977496/details-of-mps-alleged-sexual-abuse-of-men-revealed/
1246248616	20250527	202505	2025	2025.4027											AUSHLH	AUSTRALIA	AUS					HLH			0	042	042	04	1	1.9	4	1	4	-1.45102781136638	0								4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	20250527084500	https://www.goulburnpost.com.au/story/8977143/mushroom-cook-erin-pattersons-interview-played-to-jury/
1246248617	20250527	202505	2025	2025.4027											BUS	BUSINESS						BUS			0	020	020	02	1	3.0	10	1	10	-0.61936936936936	0								4	Roehampton, Wandsworth, United Kingdom	UK	UKP1	40133	51.458	-0.254756	-2606421	4	Roehampton, Wandsworth, United Kingdom	UK	UKP1	40133	51.458	-0.254756	-2606421	20250527084500	https://cosmopolitan.com.au/love/men-asking-chatgpt-for-dating-advice/
1246248618	20250527	202505	2025	2025.4027											BUS	AIRLINE						BUS			1	036	036	03	1	4.0	6	1	6	3.81471389645777	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250527084500	https://tradearabia.com/news/TTN_433675.html
1246248619	20250527	202505	2025	2025.4027											BUS	AIRLINE						BUS			1	036	036	03	1	4.0	4	1	4	3.81471389645777	0								4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250527084500	https://tradearabia.com/news/TTN_433675.html
1246248620	20250527	202505	2025	2025.4027											BUS	INDUSTRY						BUS			1	036	036	03	1	4.0	6	1	6	2.38450074515648	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250527084500	https://gulfbusiness.com/maternity-leave-dubai-based-company-offers-double-the-days-with-full-pay/
1246248621	20250527	202505	2025	2025.4027											BUS	COMPANY						BUS			1	046	046	04	1	7.0	6	1	6	3.02013422818792	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250527084500	https://www.lbc.co.uk/business/68301c29f1ab44fd89eb94324d5ae758/
1246248622	20250527	202505	2025	2025.4027											BUS	TRADER						BUS			1	051	051	05	1	3.4	10	1	10	3.32906530089628	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250527084500	https://www.manilatimes.net/2025/05/27/tmt-newswire/globenewswire/toobit-climbs-new-heights-in-partnership-with-elite-climber-chris-sharma/2121353
1246248623	20250527	202505	2025	2025.4027											BUS	BUSINESS						BUS			1	130	130	13	3	-4.4	6	1	6	-4.32172869147659	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527084500	https://www.lockhaven.com/opinion/columns/2025/05/moodys-reprimands-uncle-sam-for-squandering-hamiltons-vision/
1246248624	20250527	202505	2025	2025.4027											CAN	CANADA	CAN								1	012	012	01	1	-0.4	2	1	2	-1.96078431372549	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250527084500	https://georgiatoday.ge/canada-voices-concern-over-zurab-japaridzes-detention/
1246248625	20250527	202505	2025	2025.4027											CAN	CANADA	CAN								1	012	012	01	1	-0.4	2	1	2	-1.96078431372549	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	Canada	CA	CA		60	-96	CA	20250527084500	https://georgiatoday.ge/canada-voices-concern-over-zurab-japaridzes-detention/
1246248626	20250527	202505	2025	2025.4027											CAN	CANADA	CAN								1	042	042	04	1	1.9	4	2	4	0	0								4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527084500	https://www.squamishchief.com/national-news/final-day-of-kings-visit-will-include-parade-throne-speech-10717433
1246248627	20250527	202505	2025	2025.4027											CAN	CANADA	CAN								1	042	042	04	1	1.9	18	3	18	0.297850297850298	0								4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	20250527084500	https://www.squamishchief.com/national-news/final-day-of-kings-visit-will-include-parade-throne-speech-10717433
1246248628	20250527	202505	2025	2025.4027											CAN	CANADA	CAN								1	190	190	19	4	-10.0	6	1	6	-3.89610389610389	0								4	Swan Hills, Alberta, Canada	CA	CA01	154724	54.8667	-115.75	-574425	4	Swan Hills, Alberta, Canada	CA	CA01	154724	54.8667	-115.75	-574425	20250527084500	https://www.bloomberg.com/news/articles/2025-05-26/wildfires-erupt-near-alberta-oil-well-sites-as-temperatures-rise
1246248629	20250527	202505	2025	2025.4027											CHN	CHINESE	CHN								1	020	020	02	1	3.0	2	1	2	-0.98522167487684	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250527084500	https://www.newsweek.com/us-philippines-news-nmesis-missile-system-batanes-luzon-china-2077267
1246248630	20250527	202505	2025	2025.4027											CHN	GUIYANG	CHN								0	042	042	04	1	1.9	14	1	14	3.23383084577114	0								4	Guiyang, Guizhou, China	CH	CH18	13071	26.5833	106.717	-1907603	4	Guiyang, Guizhou, China	CH	CH18	13071	26.5833	106.717	-1907603	20250527084500	http://en.people.cn/n3/2025/0527/c90000-20320340.html
1246248631	20250527	202505	2025	2025.4027											CHN	GUIYANG	CHN								0	043	043	04	1	2.8	10	1	10	3.23383084577114	0								4	Guiyang, Guizhou, China	CH	CH18	13071	26.5833	106.717	-1907603	4	Guiyang, Guizhou, China	CH	CH18	13071	26.5833	106.717	-1907603	20250527084500	http://en.people.cn/n3/2025/0527/c90000-20320340.html
1246248632	20250527	202505	2025	2025.4027											CHN	CHINA	CHN								1	043	043	04	1	2.8	4	1	4	7.50670241286863	0								4	Caihua, Gansu, China	CH	CH15	13023	33.8011	104.831	10649904	4	Caihua, Gansu, China	CH	CH15	13023	33.8011	104.831	10649904	20250527084500	http://en.people.cn/n3/2025/0527/c90000-20320347.html
1246248633	20250527	202505	2025	2025.4027											CHN	CHINA	CHN								1	051	051	05	1	3.4	2	1	2	7.50670241286863	0								4	Caihua, Gansu, China	CH	CH15	13023	33.8011	104.831	10649904	4	Caihua, Gansu, China	CH	CH15	13023	33.8011	104.831	10649904	20250527084500	http://en.people.cn/n3/2025/0527/c90000-20320347.html
1246248634	20250527	202505	2025	2025.4027											CHN	GUIYANG	CHN								1	173	173	17	4	-5.0	12	1	12	3.23383084577114	0								4	Guiyang, Guizhou, China	CH	CH18	13071	26.5833	106.717	-1907603	4	Guanshan, Shaanxi, China	CH	CH26	13219	34.6928	109.376	-1907249	20250527084500	http://en.people.cn/n3/2025/0527/c90000-20320340.html
1246248635	20250527	202505	2025	2025.4027											CHN	GUIYANG	CHN								1	173	173	17	4	-5.0	16	1	16	3.23383084577114	0								4	Guiyang, Guizhou, China	CH	CH18	13071	26.5833	106.717	-1907603	4	Guiyang, Guizhou, China	CH	CH18	13071	26.5833	106.717	-1907603	20250527084500	http://en.people.cn/n3/2025/0527/c90000-20320340.html
1246248636	20250527	202505	2025	2025.4027											CHN	CHINA	CHN								0	173	173	17	4	-5.0	8	1	8	3.23383084577114	0								4	Yunyan, Zhejiang, China	CH	CH02	13321	27.5097	120.486	10054167	4	Wenchang, Hainan, China	CH	CH31	13072	19.6172	110.748	-1930410	20250527084500	http://en.people.cn/n3/2025/0527/c90000-20320340.html
1246248637	20250527	202505	2025	2025.4027											CHNGOV	CHINA	CHN					GOV			0	036	036	03	1	4.0	5	1	5	-0.40376850605653	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527084500	https://www.aljazeera.com/news/2025/5/27/asean-kicks-off-summits-with-china-gulf-states-amid-us-tariff-threat
1246248638	20250527	202505	2025	2025.4027											CHNGOVMIL	CHINESE	CHN					GOV	MIL		1	020	020	02	1	3.0	6	1	6	-0.98522167487684	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250527084500	https://www.newsweek.com/us-philippines-news-nmesis-missile-system-batanes-luzon-china-2077267
1246248639	20250527	202505	2025	2025.4027											COD	DR CONGO	COD								1	193	193	19	4	-10.0	10	1	10	-3.61173814898419	0								1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250527084500	https://www.capitalfm.co.ke/news/2025/05/ex-dr-congo-president-returns-from-self-imposed-exile-party-says/
1246248640	20250527	202505	2025	2025.4027											COG	CONGO	COG								1	112	112	11	3	-2.0	3	1	3	-11.8110236220472	0								1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250527084500	https://africa.com/kabila-slams-drc-justice-system-after-losing-immunity/
1246248641	20250527	202505	2025	2025.4027											COP	POLICE						COP			1	013	013	01	1	0.4	10	1	10	-3.19148936170213	0								1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250527084500	https://www.7newsbelize.com/sstory.php?nid=74347
1246248642	20250527	202505	2025	2025.4027											COP	PRISON						COP			0	036	036	03	1	4.0	5	1	5	-9.04836193447733	0								4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250527084500	https://www.abc.net.au/news/2025-05-27/nsw-chief-justice-andrew-bell-alarmed-at-remand-numbers/105343564
1246248643	20250527	202505	2025	2025.4027											COP	POLICE						COP			0	043	043	04	1	2.8	10	1	10	-6.84931506849315	0								3	Dunkirk, New York, United States	US	USNY	NY013	42.4795	-79.3339	948802	3	Dunkirk, New York, United States	US	USNY	NY013	42.4795	-79.3339	948802	20250527084500	https://www.observertoday.com/news/area-police/2025/05/area-police-1889/
1246248644	20250527	202505	2025	2025.4027											COP	POLICE						COP			1	051	051	05	1	3.4	10	1	10	2.38095238095238	0								1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250527084500	https://www.7newsbelize.com/sstory.php?nid=74352
1246248645	20250527	202505	2025	2025.4027											CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	10	1	10	10.0719424460432	0								4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250527084500	https://africa.com/rabats-walls-come-alive-in-bold-hues-at-jidar-street-art-festival/
1246248646	20250527	202505	2025	2025.4027											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	10	1	10	0.8695652173913	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250527084500	https://www.lockhaven.com/news/community/2025/05/around-the-town-2558/
1246248647	20250527	202505	2025	2025.4027											EDU	STUDENT						EDU			1	042	042	04	1	1.9	5	1	5	2.78293135435993	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250527084500	https://www.indiatimes.com/trending/who-is-emmanuel-macrons-wife-brigitte-his-former-teacher-24-years-older-and-now-frances-first-lady-659731.html
1246248648	20250527	202505	2025	2025.4027											EDU	SCHOOL						EDU			1	060	060	06	2	6.0	8	1	8	-0.54421768707483	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250527084500	https://www.spokesman.com/stories/2025/may/27/west-valley-schools-fleet-adds-three-very-quiet-el/
1246248649	20250527	202505	2025	2025.4027											EDU	SCHOOL						EDU			0	195	195	19	4	-10.0	7	1	7	-8.11403508771925	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527084500	https://countercurrents.org/2025/05/the-fahmi-al-jarjawi-school-massacre-in-gaza-is-a-reminder-of-the-cost-of-israels-impunity/
1246248650	20250527	202505	2025	2025.4027											EGY	EGYPT	EGY								0	036	036	03	1	4.0	8	1	8	-4.77031802120141	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250527084500	https://economictimes.indiatimes.com/news/india/qatar-emphasises-zero-tolerance-towards-terrorism-during-indian-delegations-visit/articleshow/121432373.cms
1246248651	20250527	202505	2025	2025.4027											EGY	EGYPT	EGY								0	036	036	03	1	4.0	2	1	2	-4.77031802120141	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250527084500	https://economictimes.indiatimes.com/news/india/qatar-emphasises-zero-tolerance-towards-terrorism-during-indian-delegations-visit/articleshow/121432373.cms
1246248652	20250527	202505	2025	2025.4027											ELI	ACTOR						ELI			1	043	043	04	1	2.8	5	1	5	1.70648464163823	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250527084500	https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/mission-impossible-star-tom-cruises-car-collection-a-2005-bugatti-veyron-to-a-porsche-993-and-many-more/articleshow/121429055.cms
1246248653	20250527	202505	2025	2025.4027											ETH	ETHIOPIA	ETH								0	036	036	03	1	4.0	8	1	8	-4.77031802120141	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250527084500	https://economictimes.indiatimes.com/news/india/qatar-emphasises-zero-tolerance-towards-terrorism-during-indian-delegations-visit/articleshow/121432373.cms
1246248654	20250527	202505	2025	2025.4027											ETH	ETHIOPIA	ETH								0	036	036	03	1	4.0	2	1	2	-4.77031802120141	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250527084500	https://economictimes.indiatimes.com/news/india/qatar-emphasises-zero-tolerance-towards-terrorism-during-indian-delegations-visit/articleshow/121432373.cms
1246248655	20250527	202505	2025	2025.4027											ETH	ADDIS ABABA	ETH								1	042	042	04	1	1.9	10	1	10	1.23287671232876	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250527084500	https://businessdayghana.com/africa-day-2025-president-mahama-champions-unified-front-for-african-renaissance/
