GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248434610	20250607	202506	2025	2025.4301											AFR	AFRICA	AFR								1	032	032	03	1	4.5	4	1	4	3.13014827018122	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250607233000	https://it-online.co.za/2025/06/06/intermediate-full-stack-developer-react-angular-or-node-js-or-net-2/
1248434611	20250607	202506	2025	2025.4301											AFR	AFRICA	AFR								1	042	042	04	1	1.9	4	1	4	1.36054421768707	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250607233000	https://www.dallasnews.com/news/faith/2025/06/07/car-washes-homeless-outreach-evangelism-crossover-kicks-off-southern-baptist-convention/
1248434612	20250607	202506	2025	2025.4301											AUS	QUEENSLAND	AUS								1	043	043	04	1	2.8	10	1	10	0.860215053763441	0								4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	20250607233000	https://www.stockandland.com.au/story/8984850/australias-most-powerful-tractor-unveiled-at-elders-farmfest/
1248434613	20250607	202506	2025	2025.4301											AUS	AUSTRALIA	AUS								1	080	080	08	2	5.0	4	1	4	-2.54237288135593	0								4	Hunter River, New South Wales, Australia	AS	AS02	5096	-32.8333	151.7	-1579148	4	Hunter River, New South Wales, Australia	AS	AS02	5096	-32.8333	151.7	-1579148	20250607233000	https://www.maitlandmercury.com.au/story/8986458/whale-migration-boosts-hunter-tourism-economy/
1248434614	20250607	202506	2025	2025.4301											AUS	AUSTRALIA	AUS								1	084	084	08	2	7.0	4	1	4	0.860215053763441	0								4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	20250607233000	https://www.stockandland.com.au/story/8984850/australias-most-powerful-tractor-unveiled-at-elders-farmfest/
1248434615	20250607	202506	2025	2025.4301											BUS	COMPANY						BUS			0	010	010	01	1	0.0	10	1	10	-1.86881641626969	0								5	Cross River State, Cross River, Nigeria	NI	NI22	22714	5.75	8.5	-2003914	5	Cross River State, Cross River, Nigeria	NI	NI22	22714	5.75	8.5	-2003914	20250607233000	https://punchng.com/i-was-left-to-die-after-stray-cow-broke-my-spinal-cord-ex-driver/
1248434616	20250607	202506	2025	2025.4301											BUS	COMPANY						BUS			0	042	042	04	1	1.9	10	1	10	-1.86881641626969	0								5	Cross River State, Cross River, Nigeria	NI	NI22	22714	5.75	8.5	-2003914	5	Cross River State, Cross River, Nigeria	NI	NI22	22714	5.75	8.5	-2003914	20250607233000	https://punchng.com/i-was-left-to-die-after-stray-cow-broke-my-spinal-cord-ex-driver/
1248434617	20250607	202506	2025	2025.4301											BUS	INDUSTRY						BUS			0	042	042	04	1	1.9	5	1	5	0.78602620087336	0								3	Brookville, Pennsylvania, United States	US	USPA	PA065	41.1612	-79.0831	1170350	3	Brookville, Pennsylvania, United States	US	USPA	PA065	41.1612	-79.0831	1170350	20250607233000	https://www.governing.com/now/streetcar-manufacturing-grows-in-a-small-pennsylvania-town
1248434618	20250607	202506	2025	2025.4301											COP	POLICE						COP			1	042	042	04	1	1.9	5	1	5	-4.04040404040405	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250607233000	https://www.cp24.com/local/toronto/2025/06/07/suspect-wanted-for-allegedly-setting-on-fire-two-vehicles-and-garage-in-christie-pits/
1248434619	20250607	202506	2025	2025.4301											COP	POLICE OFFICER						COP			1	043	043	04	1	2.8	10	1	10	-8.79396984924627	0								5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	20250607233000	https://www.odt.co.nz/news/dunedin/pets-%E2%80%98hidden-victims%E2%80%99-domestic-abuse-cases
1248434620	20250607	202506	2025	2025.4301											COP	BORDER PATROL						COP			1	190	190	19	4	-10.0	5	1	5	-7.36301369863013	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250607233000	https://abc7.com/post/protesters-federal-agents-clash-ice-raid-paramount-watch-live/16688818/
1248434621	20250607	202506	2025	2025.4301											CVL	HUNTER						CVL			1	080	080	08	2	5.0	2	1	2	-2.54237288135593	0								4	Hunter River, New South Wales, Australia	AS	AS02	5096	-32.8333	151.7	-1579148	4	Hunter River, New South Wales, Australia	AS	AS02	5096	-32.8333	151.7	-1579148	20250607233000	https://www.maitlandmercury.com.au/story/8986458/whale-migration-boosts-hunter-tourism-economy/
1248434622	20250607	202506	2025	2025.4301											DEU	GERMAN	DEU								1	046	046	04	1	7.0	5	1	5	3.13014827018122	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250607233000	https://it-online.co.za/2025/06/06/intermediate-full-stack-developer-react-angular-or-node-js-or-net-2/
1248434623	20250607	202506	2025	2025.4301											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	-7.17703349282297	0								3	Glenwood, Iowa, United States	US	USIA	IA129	41.0469	-95.7425	456928	3	Glenwood, Iowa, United States	US	USIA	IA129	41.0469	-95.7425	456928	20250607233000	https://www.yahoo.com/news/two-killed-four-injured-mills-204717066.html
1248434624	20250607	202506	2025	2025.4301											EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	1	1	1	-0.418410041841002	0								3	Wichita State University, Kansas, United States	US	USKS		37.7158	-97.2969	482712	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250607233000	https://www.wibw.com/2025/06/07/kcc-hold-public-hearings-evergys-request-raise-rates/
1248434625	20250607	202506	2025	2025.4301											EDU	STUDENT						EDU			1	051	051	05	1	3.4	1	1	1	8.42105263157895	0								3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	20250607233000	https://www.masslive.com/news/2025/06/springfield-shows-off-its-pride-at-parade.html
1248434626	20250607	202506	2025	2025.4301											EDU	STUDENT						EDU			1	110	110	11	3	-2.0	1	1	1	8.42105263157895	0								3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	20250607233000	https://www.masslive.com/news/2025/06/springfield-shows-off-its-pride-at-parade.html
1248434627	20250607	202506	2025	2025.4301											EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	8	1	8	-7.17703349282297	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250607233000	https://www.yahoo.com/news/two-killed-four-injured-mills-204717066.html
1248434628	20250607	202506	2025	2025.4301											GBR	LIVERPOOL	GBR								1	043	043	04	1	2.8	6	1	6	0.862068965517241	0								4	Lossiemouth, Moray, United Kingdom	UK	UKV6	40172	57.7	-3.28333	-2602047	4	Lossiemouth, Moray, United Kingdom	UK	UKV6	40172	57.7	-3.28333	-2602047	20250607233000	https://www.sthelensstar.co.uk/news/25222693.pictures-red-arrows-skies-st-helens/
1248434629	20250607	202506	2025	2025.4301											GOV	KING						GOV			1	186	186	18	4	-10.0	10	1	10	0	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607233000	https://www.masslive.com/westernmass/2025/06/mural-pays-tribute-to-malcolm-x-and-his-springfield-legacy.html
1248434630	20250607	202506	2025	2025.4301											INT	FOREIGN NATIONAL						INT			1	0841	084	08	2	7.0	5	1	5	-3.63036303630363	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250607233000	https://timesofindia.indiatimes.com/india/drug-cartels-hawala-cash-trail-ends-in-washing-machine-in-goa/articleshow/121700977.cms
1248434631	20250607	202506	2025	2025.4301											KNA	SAINT KITTS AND NEVIS	KNA								1	042	042	04	1	1.9	20	1	10	4.80769230769231	0								0								0								20250607233000	https://thecaribbeancamera.com/saint-kitts-nevis-launches-eta-for-travelers/
1248434632	20250607	202506	2025	2025.4301											MYS	KUALA LUMPUR	MYS								1	042	042	04	1	1.9	5	1	5	3.76884422110553	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250607233000	https://www.malaymail.com/news/showbiz/2025/06/08/from-anime-and-film-scores-to-heritage-music-how-the-malaysian-philharmonic-orchestra-is-winning-over-new-audiences/178221
1248434633	20250607	202506	2025	2025.4301											NGA	NIGERIA	NGA								0	042	042	04	1	1.9	6	1	6	-1.86881641626969	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250607233000	https://punchng.com/i-was-left-to-die-after-stray-cow-broke-my-spinal-cord-ex-driver/
1248434634	20250607	202506	2025	2025.4301											NGA	NIGERIA	NGA								0	042	042	04	1	1.9	2	1	2	-1.86881641626969	0								4	Onitsha, Anambra, Nigeria	NI	NI25	191304	6.14543	6.78845	-2023802	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250607233000	https://punchng.com/i-was-left-to-die-after-stray-cow-broke-my-spinal-cord-ex-driver/
1248434635	20250607	202506	2025	2025.4301											NGA	NIGERIA	NGA								0	080	080	08	2	5.0	8	1	8	-1.86881641626969	0								4	Calabar, Cross River, Nigeria	NI	NI22	191378	4.9517	8.322	-2003575	4	Calabar, Cross River, Nigeria	NI	NI22	191378	4.9517	8.322	-2003575	20250607233000	https://punchng.com/i-was-left-to-die-after-stray-cow-broke-my-spinal-cord-ex-driver/
1248434636	20250607	202506	2025	2025.4301											PHL	PHILIPPINE	PHL								1	181	181	18	4	-9.0	4	1	4	-4.46428571428572	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250607233000	https://www.klove.com/news/faith/23-years-ago-missionaries-martin-and-gracia-burnham-were-kidnapped-by-rebels-in-the-philipphines-55222
1248434637	20250607	202506	2025	2025.4301											TUR	TURKISH	TUR								1	020	020	02	1	3.0	6	1	6	-1.41509433962264	0								4	Fener, Istanbul, Turkey	TU	TU34	27911	41.1505	28.2378	-749005	4	Fener, Istanbul, Turkey	TU	TU34	27911	41.1505	28.2378	-749005	20250607233000	https://thepeoplesperson.com/2025/06/07/jose-mourinho-wants-attacking-reinforcements-fenerbahce-looking-at-man-uniteds-jadon-sancho-295099/
1248434638	20250607	202506	2025	2025.4301											UGA	UGANDA	UGA								1	1823	182	18	4	-10.0	4	1	4	-7.52089136490251	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250607233000	https://observer.ug/news/mukono-moneylender-stabbed-to-death-by-client-over-shs-18m-loan/
1248434639	20250607	202506	2025	2025.4301											UGA	UGANDA	UGA								1	1823	182	18	4	-10.0	4	1	4	-7.52089136490251	0								4	Mukono, Mukono, Uganda	UG	UG90	18585	0.353333	32.7553	-1732512	4	Mukono, Mukono, Uganda	UG	UG90	18585	0.353333	32.7553	-1732512	20250607233000	https://observer.ug/news/mukono-moneylender-stabbed-to-death-by-client-over-shs-18m-loan/
1248434640	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	020	020	02	1	3.0	6	1	6	0.78602620087336	0								3	Brookville, Pennsylvania, United States	US	USPA	PA065	41.1612	-79.0831	1170350	3	Brookville, Pennsylvania, United States	US	USPA	PA065	41.1612	-79.0831	1170350	20250607233000	https://www.governing.com/now/streetcar-manufacturing-grows-in-a-small-pennsylvania-town
1248434641	20250607	202506	2025	2025.4301											USA	MAINE	USA								1	035	035	03	1	7.0	2	1	2	-0.74766355140187	0								3	Mount Katahdin, Maine, United States	US	USME		45.9043	-68.9213	579940	3	Mount Katahdin, Maine, United States	US	USME		45.9043	-68.9213	579940	20250607233000	https://www.yahoo.com/news/family-speaks-dad-daughter-found-230000069.html
1248434642	20250607	202506	2025	2025.4301											USA	MAINE	USA								1	035	035	03	1	7.0	8	1	8	-0.74766355140187	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Mount Katahdin, Maine, United States	US	USME		45.9043	-68.9213	579940	20250607233000	https://www.yahoo.com/news/family-speaks-dad-daughter-found-230000069.html
1248434643	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	040	040	04	1	1.0	6	1	6	0.78602620087336	0								3	Brookville, Pennsylvania, United States	US	USPA	PA065	41.1612	-79.0831	1170350	3	Brookville, Pennsylvania, United States	US	USPA	PA065	41.1612	-79.0831	1170350	20250607233000	https://www.governing.com/now/streetcar-manufacturing-grows-in-a-small-pennsylvania-town
1248434644	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	042	042	04	1	1.9	3	1	3	0.78602620087336	0								3	Brookville, Pennsylvania, United States	US	USPA	PA065	41.1612	-79.0831	1170350	3	Brookville, Pennsylvania, United States	US	USPA	PA065	41.1612	-79.0831	1170350	20250607233000	https://www.governing.com/now/streetcar-manufacturing-grows-in-a-small-pennsylvania-town
1248434645	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	042	042	04	1	1.9	3	1	3	0.78602620087336	0								3	Brookville, Pennsylvania, United States	US	USPA	PA065	41.1612	-79.0831	1170350	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250607233000	https://www.governing.com/now/streetcar-manufacturing-grows-in-a-small-pennsylvania-town
1248434646	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	6.31578947368422	0								3	Travis County, Texas, United States	US	USTX		30.3335	-97.8003	1384012	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607233000	https://www.kvue.com/article/news/health/del-valle-health-wellness-center-grand-opening/269-ce44f749-ca63-4f09-b336-657f8972737d
1248434647	20250607	202506	2025	2025.4301											USA	LAS VEGAS	USA								1	042	042	04	1	1.9	8	1	8	8.65384615384616	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250607233000	https://news3lv.com/news/local/puma-and-blvd-las-vegas-hosts-global-running-day-event
1248434648	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	1.36054421768707	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250607233000	https://www.dallasnews.com/news/faith/2025/06/07/car-washes-homeless-outreach-evangelism-crossover-kicks-off-southern-baptist-convention/
1248434649	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-0.418410041841002	0								3	Wichita State University, Kansas, United States	US	USKS		37.7158	-97.2969	482712	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250607233000	https://www.wibw.com/2025/06/07/kcc-hold-public-hearings-evergys-request-raise-rates/
1248434650	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	1.36054421768707	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250607233000	https://www.dallasnews.com/news/faith/2025/06/07/car-washes-homeless-outreach-evangelism-crossover-kicks-off-southern-baptist-convention/
1248434651	20250607	202506	2025	2025.4301											USA	LOS ANGELES	USA								0	140	140	14	3	-6.5	10	1	10	-9.27624872579004	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607233000	https://www.dailymail.co.uk/news/article-14790609/Chaos-protesters-storm-ICE-headquarters-NYC-amid-mass-arrest-illegal-migrants.html
1248434652	20250607	202506	2025	2025.4301											USA	CALIFORNIA	USA								0	141	141	14	3	-6.5	10	1	10	-9.27624872579004	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607233000	https://www.dailymail.co.uk/news/article-14790609/Chaos-protesters-storm-ICE-headquarters-NYC-amid-mass-arrest-illegal-migrants.html
1248434653	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-1.37221269296741	0								3	Dupont Circle, District of Columbia, United States	US	USDC		38.9084	-77.0441	529472	3	Dupont Circle, District of Columbia, United States	US	USDC		38.9084	-77.0441	529472	20250607233000	https://www.cp24.com/news/world/2025/06/07/worldpride-paraders-march-through-washington-in-defiance-of-trump/
1248434654	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-6.25	0								3	Sumter County, South Carolina, United States	US	USSC		33.8668	-80.3998	1244717	3	Sumter County, South Carolina, United States	US	USSC		33.8668	-80.3998	1244717	20250607233000	https://www.tampabay.com/news/crime/2025/06/07/pinellas-man-arrested-deaths-parents-largo-area/
1248434655	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-7.17703349282297	0								3	Mills County, Iowa, United States	US	USIA		41.0333	-95.6169	465253	3	Mills County, Iowa, United States	US	USIA		41.0333	-95.6169	465253	20250607233000	https://www.yahoo.com/news/two-killed-four-injured-mills-204717066.html
1248434656	20250607	202506	2025	2025.4301											USA	IOWA	USA								1	190	190	19	4	-10.0	6	1	6	-7.17703349282297	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Mills County, Iowa, United States	US	USIA		41.0333	-95.6169	465253	20250607233000	https://www.yahoo.com/news/two-killed-four-injured-mills-204717066.html
1248434657	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-2.30414746543778	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250607233000	https://www.si.com/college/michigan/recruiting/elite-florida-based-wide-receiver-rejects-wolverines-commits-to-missouri
1248434658	20250607	202506	2025	2025.4301											USAEDU	NORTH CAROLINA	USA					EDU			1	040	040	04	1	1.0	6	1	6	-4.74308300395256	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607233000	https://radio.foxnews.com/2025/06/07/extra-progress-and-new-found-hope-in-the-fight-against-fentanyl/
1248434659	20250607	202506	2025	2025.4301											USAEDU	NORTH CAROLINA	USA					EDU			1	042	042	04	1	1.9	6	1	6	-4.74308300395256	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607233000	https://radio.foxnews.com/2025/06/07/extra-progress-and-new-found-hope-in-the-fight-against-fentanyl/
1248434660	20250607	202506	2025	2025.4301											USAGOV	UNITED STATES	USA					GOV			1	071	071	07	2	7.4	10	1	10	1.23136746597538	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250607233000	https://punchng.com/nanotechnology-a-game-changer-for-local-vaccine-development/
1248434661	20250607	202506	2025	2025.4301											USAGOV	CALIFORNIA	USA					GOV			0	173	173	17	4	-5.0	3	1	3	-9.27624872579004	0								2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607233000	https://www.dailymail.co.uk/news/article-14790609/Chaos-protesters-storm-ICE-headquarters-NYC-amid-mass-arrest-illegal-migrants.html
